,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2510,facs,3m,24m,male,Marrow,T-cells,immature B cell,Tmsb10,3.136570930480957,9.355727524962276e-05,0.0008227719808928668,0.00014500287943519652,1.0524296463829253e-23
2511,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Aldh6a1,-3.1361098289489746,0.00013186475553084165,1.49991137732286e-05,0.00019405633793212473,5.168936423881081e-19
2512,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Atp6v1a,-3.135815143585205,0.00021364928397815675,2.43067552219145e-05,0.0003584847436286509,2.0095946070290305e-11
2513,facs,3m,24m,male,Trachea,nan,smooth muscle cell of trachea,Rps15,-3.1356253623962402,0.00019033797434531152,2.165748992410954e-05,0.0001577191287651658,6.455331787913099e-10
2514,facs,3m,24m,male,BAT,Fat,myeloid cell,A130040M12Rik,3.135496139526367,1.4131167517916765e-05,0.0001241813733940944,0.00032145052682608366,3.5849885247807465e-06
2515,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Calu,-3.135136365890503,0.00048326142132282257,5.500625047716312e-05,0.0005133891245350242,5.572597956936493e-32
2516,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Fam57a,-3.1346075534820557,0.00014322013885248452,1.630771475902293e-05,0.00017203582683578134,1.9525688801750757e-07
2517,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Slc35f5,-3.134521484375,2.2920883566257544e-05,2.6100344712176593e-06,6.92297107889317e-05,8.962576337890596e-11
2518,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Klf10,-3.134378433227539,0.0001731152879074216,1.9714849258889444e-05,0.0002275355946039781,1.0605781251885956e-65
2519,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Sgk1,-3.134373188018799,0.0005497665260918438,6.260917143663391e-05,0.0008791906875558197,1.7758024499859799e-13
2520,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,mesenchymal stem cell,Lrp10,-3.134174346923828,0.00011080151307396591,1.2620168490684591e-05,0.0001436280581401661,4.91142677711934e-09
2521,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Sel1l,-3.1332170963287354,9.020151628647e-05,1.028067163133528e-05,0.00013412156840786338,5.010187092091049e-15
2522,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Crk,-3.132655382156372,9.659571514930576e-05,1.1013733455911279e-05,0.00015447674377355725,2.916260896880294e-10
2523,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ptdss1,-3.131544828414917,0.0001358517474727705,1.5501589587074704e-05,0.00022254310897551477,1.0910177715155528e-10
2524,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Ptdss1,-3.1309547424316406,0.00013675048830918968,1.5610527043463662e-05,0.000211784485145472,4.9349084610937187e-17
2525,facs,3m,24m,male,SCAT,Fat,mesenchymal stem cell of adipose,A130040M12Rik,3.1308791637420654,5.3452995416591875e-06,4.682315557147376e-05,9.47480439208448e-05,9.238772861251531e-12
2526,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Kctd3,-3.1307384967803955,0.00019240919209551066,2.1967445718473755e-05,0.00023984833387658,7.453610978979579e-25
2527,facs,3m,24m,male,Brain_Myeloid,Cerebellum,microglial cell,Gt(ROSA)26Sor,3.1290061473846436,1.0525065590627491e-05,9.207666153088212e-05,0.0003762986743822694,1.040770745558787e-06
2528,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Plk2,-3.128730058670044,7.605353312101215e-05,8.695164069649763e-06,0.0001413513527950272,3.087066964115391e-17
2529,facs,3m,24m,male,Bladder,nan,bladder cell,Abcg2,-3.128399610519409,2.268979005748406e-05,2.5947065296350047e-06,4.877014725934714e-05,8.865439109304945e-10
2530,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Tceb2,-3.1281609535217285,0.00019759649876505136,2.260002656839788e-05,0.00017169254715554416,1.8503927338994726e-34
2531,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Hif1a,-3.1279067993164062,0.0002227726363344118,2.548402699176222e-05,0.0003843293816316873,5.693830747577263e-11
2532,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Erp44,-3.1276891231536865,6.085832501412369e-05,6.962924544495763e-06,9.559332829667255e-05,1.206618022796843e-13
2533,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Pigq,-3.1276187896728516,0.00024176597071345896,2.7662288630381227e-05,0.00028061270131729543,1.4142157260249804e-25
2534,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Wsb1,-3.1249260902404785,0.00042252379353158176,4.843448550673202e-05,0.0004936922923661768,1.2369634004556327e-27
2535,facs,3m,24m,male,Pancreas,Exocrine,endothelial cell,Hnrnpk,-3.124277114868164,0.0005629590013995767,6.456179835367948e-05,0.0004644269647542387,8.164568497348486e-06
2536,facs,3m,24m,male,Trachea,nan,smooth muscle cell of trachea,Rps28,-3.121607780456543,0.00015837566752452403,1.8196624296251684e-05,0.0001607459707884118,7.80055224550113e-06
2537,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ezh1,-3.121588945388794,5.166767004993744e-05,5.936451088928152e-06,0.00011476150393718854,9.710561445588987e-06
2538,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Gpr37,-3.1211998462677,0.0013580068480223417,0.00015607279783580452,0.0006918208673596382,1.434324506355389e-68
2539,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,P4hb,-3.121011972427368,0.00035846594255417585,4.1203078581020236e-05,0.00026615214301273227,2.7568684502522474e-37
2540,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,neuron,Cct2,-3.1208770275115967,0.0002465515281073749,2.8341970391920768e-05,8.32382938824594e-05,1.5207848882890881e-18
2541,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Cyp2f2,3.120380163192749,1.7744700016919523e-05,0.00015431095380336046,0.0005227444344200194,1.1664947730158462e-07
2542,facs,3m,24m,male,Diaphragm,Limb_Muscle,mesenchymal stem cell,Phactr2,-3.120138645172119,0.00025030149845406413,2.8787773771909997e-05,0.0003039741422981024,2.280475211691914e-08
2543,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,2810407C02Rik,-3.1199207305908203,0.00014800285862293094,1.7024734916049056e-05,0.0001700667489785701,6.845768843365161e-14
2544,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Chordc1,-3.1197028160095215,4.810452810488641e-05,5.534288447961444e-06,9.863333980320022e-05,1.4344776849331902e-09
2545,facs,3m,24m,male,Skin,Anagen,basal cell of epidermis,Sec23b,-3.119080066680908,5.533017611014657e-05,6.36832646705443e-06,0.00010777150600915775,6.178457772433035e-06
2546,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,mesenchymal stem cell,Adam9,-3.118708610534668,0.00010647266753949225,1.2257821254024748e-05,0.00014519911201205105,6.811012540748488e-08
2547,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Cog7,-3.117734670639038,7.41393378120847e-05,8.541162060282659e-06,0.00015703128883615136,7.357758484436599e-09
2548,facs,3m,24m,male,Brain_Myeloid,Striatum,microglial cell,Hiatl1,-3.1176021099090576,8.124874148052186e-05,9.361056072521023e-06,0.00023534336651209742,6.313919535672936e-09
2549,facs,3m,24m,male,Skin,Anagen,bulge keratinocyte,Ccdc88c,-3.115997791290283,2.867918556148652e-05,3.307942051833379e-06,7.787151116644964e-05,1.8538237911693805e-06
2550,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Atp1a1,3.115908145904541,2.6911757231573574e-05,0.00023330490512307733,0.00018695589096751064,4.524320453329963e-49
2551,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Rps19,-3.115302085876465,0.00027492200024425983,3.17256199195981e-05,0.0002389288565609604,8.760004858232377e-35
2552,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Heatr3,-3.1145408153533936,6.207152182469144e-05,7.166747309383936e-06,0.0001224636216647923,9.922863985207529e-08
2553,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Fech,-3.1124696731567383,0.0001181201369035989,1.3657688214152586e-05,0.00017770775593817234,3.7173397232157195e-15
2554,facs,3m,24m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Cdv3,-3.1123082637786865,0.0003746883012354374,4.332833123044111e-05,0.0006803607102483511,1.2158504922157715e-07
2555,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte precursor cell,P4hb,-3.1119377613067627,0.0004422893689479679,5.115874228067696e-05,0.00026452765450812876,1.309833596124874e-07
2556,facs,3m,24m,male,Brain_Non-Myeloid,Cerebellum,brain pericyte,Sorbs2,-3.1116552352905273,0.0016136188060045242,0.00018668068514671177,0.001190279028378427,5.711515021934637e-08
2557,facs,3m,24m,male,Marrow,T-cells,"CD4-positive, alpha-beta T cell",Prr13,3.1108412742614746,0.0001515728945378214,0.0013094174209982157,0.0016771972877904773,5.639613300397904e-07
2558,facs,3m,24m,male,Marrow,B-cells,naive B cell,Litaf,3.1092689037323,1.7898664737003855e-05,0.0001544556871522218,0.0004060371720697731,3.4845434489636386e-09
2559,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Mt1,3.1075358390808105,7.671524144825526e-06,6.612158176722005e-05,0.00018467847257852554,1.2794000872946258e-19
2560,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Slc2a1,-3.1073362827301025,0.0003439845168031752,3.991512130596675e-05,0.0003422734444029629,3.33238949903641e-18
2561,facs,3m,24m,male,Trachea,nan,endothelial cell,Irgm1,-3.107182502746582,0.0009498678264208138,0.0001102320893551223,0.0010942643275484443,7.429982449090129e-08
2562,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,endothelial cell,Sgms1,-3.1070656776428223,0.0016134721226990223,0.00018725846894085407,0.0011196554405614734,2.536540035401617e-24
2563,facs,3m,24m,male,Marrow,T-cells,naive B cell,Zfp36l2,-3.1064796447753906,0.00013233044592197984,1.536441959615331e-05,0.00022080358758103102,2.6260801620774465e-08
2564,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Gng7,-3.106391191482544,6.835093518020585e-05,7.936472684377804e-06,0.00011991389328613877,5.558570335286898e-06
2565,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Kcna6,-3.106292963027954,5.5482312745880336e-05,6.442688118113438e-06,8.679044549353421e-05,4.1745112701910047e-07
2566,facs,3m,24m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Gdi2,-3.1051974296569824,0.00022942040232010186,2.6660878575057723e-05,0.0004409588873386383,3.486447651796011e-06
2567,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Sbf1,-3.1046857833862305,6.637197657255456e-05,7.71580289438134e-06,9.835034143179655e-05,3.163371359716529e-10
2568,facs,3m,24m,male,Marrow,KLS,granulocyte monocyte progenitor cell,Copg,-3.104278802871704,0.0001851458800956607,2.152945307898335e-05,0.0001057002300512977,1.43548582088921e-07
2569,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,1810037I17Rik,-3.1032254695892334,3.4173903259215876e-05,3.9767705857229885e-06,3.9724338421365246e-05,1.8143709358082805e-15
2570,facs,3m,24m,male,Heart,RA,fibroblast of cardiac tissue,Gpr153,-3.1016247272491455,0.00012506567873060703,1.4569881386705674e-05,0.00020295943249948323,3.135357667889249e-10
2571,facs,3m,24m,male,Marrow,T-cells,naive B cell,Map3k1,-3.1009104251861572,0.0004646251327358186,5.415463601821102e-05,0.0004412920097820461,6.15515201231796e-31
2572,facs,3m,24m,male,Tongue,nan,keratinocyte,Adamts1,-3.100273370742798,0.00036975470720790327,4.3115996959386393e-05,0.0007816795259714127,2.6552634980841444e-06
2573,facs,3m,24m,male,Skin,Anagen,bulge keratinocyte,Blzf1,-3.100184917449951,3.981189729529433e-05,4.6426307562796865e-06,0.0001068449200829491,2.320755129783681e-06
2574,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Gadd45g,3.099891185760498,2.7917105853703106e-06,2.3934853743412532e-05,9.296669304603711e-05,2.7309674893164305e-07
2575,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Mrps21,-3.0998661518096924,3.866906990879215e-05,4.510357030085288e-06,3.2803192880237475e-05,1.4924897025665615e-30
2576,facs,3m,24m,male,Marrow,Granulocytes,promonocyte,H2-Eb1,3.0941972732543945,0.0005210578674450517,0.004449714906513691,0.007149592507630587,9.008348384924729e-11
2577,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Serinc1,-3.092465400695801,0.0006632751901634037,7.776226993883029e-05,0.00047127847210504115,9.574411292902503e-39
2578,facs,3m,24m,male,Skin,Anagen,bulge keratinocyte,Zc3h14,-3.0915708541870117,8.489542233292013e-05,9.959297130990308e-06,0.00016434445569757372,4.44134842665561e-15
2579,facs,3m,24m,male,Heart,LA,endocardial cell,Lars2,-3.0904645919799805,0.0010275423992425203,0.00012063607573509216,0.0005431227618828416,3.190985717755394e-08
2580,facs,3m,24m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Zbtb16,-3.0893571376800537,0.0003315146022941917,3.895054032909684e-05,0.0004914187011308968,1.3028564262111137e-12
2581,facs,3m,24m,male,Trachea,nan,fibroblast,Pcsk5,-3.0885610580444336,0.00011773117876145989,1.384018651151564e-05,0.00028053324786014855,4.8937392959669865e-06
2582,facs,3m,24m,male,Trachea,nan,chondrocyte,Ppp1r2,-3.0864059925079346,0.00013692110951524228,1.6120167856570333e-05,0.00016326810873579234,5.526530974872197e-07
2583,facs,3m,24m,male,Skin,Anagen,epidermal cell,Ndufa4l2,3.0860462188720703,0.00020884658442810178,0.001773453550413251,0.001203188905492425,6.298722228391639e-11
2584,facs,3m,24m,male,Marrow,Granulocytes,promonocyte,Lars2,-3.0854790210723877,0.00043402877054177225,5.113247243571095e-05,0.00023868167772889137,1.702504031282869e-72
2585,facs,3m,24m,male,Marrow,B-cells,late pro-B cell,Prrc2a,-3.084573268890381,2.902635606005788e-05,3.421711426199181e-06,3.727521834662184e-05,6.851995645887503e-11
2586,facs,3m,24m,male,Pancreas,Endocrine,pancreatic B cell,Ddhd2,3.0812647342681885,3.1055671570356935e-05,0.00026284155319444835,0.0006540704052895308,2.992689416766037e-08
2587,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Appl2,-3.0805461406707764,0.00010682216816348955,1.2627708201762289e-05,0.0001716709230095148,1.9293114691257464e-11
2588,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ppt1,-3.080429792404175,0.00019982441153842956,2.3623635570402257e-05,0.00024385798315051943,3.430375154677404e-07
2589,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Jund,3.0800347328186035,1.4658951840829104e-05,0.00012396121746860445,0.000140471980557777,3.8236676871131417e-23
2590,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Ugt8a,-3.0783450603485107,0.0008039302774704993,9.517966100247577e-05,0.0006163509679026902,2.390575670173407e-18
2591,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Ncstn,-3.0782454013824463,0.00013095067697577178,1.550470551592298e-05,0.0002064556028926745,9.73339545935692e-12
2592,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Smarca5,-3.077704906463623,0.00010679739352781326,1.2649668860831298e-05,0.00015164812793955207,4.022658101659403e-06
2593,facs,3m,24m,male,SCAT,Fat,mesenchymal stem cell of adipose,Rps29,-3.0771334171295166,0.00012345955474302173,1.4629020370193757e-05,0.00011923873535124585,7.771112046834712e-60
2594,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Gpsm2,-3.0742857456207275,1.8645445379661396e-05,2.2137085124995792e-06,4.1942261304939166e-05,8.750894188077724e-08
2595,facs,3m,24m,male,Marrow,Granulocytes,granulocyte monocyte progenitor cell,Mcm6,-3.0735180377960205,0.0006007141200825572,7.1358670538757e-05,0.00037743765278719366,7.927636343133417e-06
2596,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Arl8b,-3.073267936706543,0.00019012618577107787,2.258895074191969e-05,0.00023702721227891743,5.1955971425163905e-15
2597,facs,3m,24m,male,Heart,RV,smooth muscle cell,Fermt2,-3.072033166885376,0.0002789145801216364,3.316630682093091e-05,5.083139330963604e-05,1.9373338164816762e-09
2598,facs,3m,24m,male,GAT,Fat,mesenchymal stem cell of adipose,Pgf,-3.0714917182922363,5.059408431407064e-05,6.018503881932702e-06,0.00012486630294006318,9.519937671851446e-07
2599,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Bcar1,-3.0710506439208984,0.00015687005361542106,1.8666445612325333e-05,0.00020026692072860897,7.518157467813587e-19
2600,facs,3m,24m,male,Bladder,nan,bladder cell,Acta2,-3.0706698894500732,0.0007785015041008592,9.266073175240308e-05,0.001723035704344511,6.216813312619361e-12
2601,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Leap2,-3.070237874984741,0.00011031814210582525,1.3134490473021287e-05,0.0001042725270963274,5.565731728612972e-28
2602,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Ccrn4l,-3.0701706409454346,0.0003802762075792998,4.5277840399648994e-05,0.0004970232839696109,2.3067454829873625e-20
2603,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Nudcd3,-3.0687050819396973,0.00010175085481023416,1.2127345144108403e-05,8.443655679002404e-05,2.3006590115850775e-09
2604,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Sdha,-3.0667707920074463,0.00037475553108379245,4.4725791667588055e-05,0.0003441488661337644,7.247655269745405e-21
2605,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Vamp2,-3.0660414695739746,6.820889393566176e-05,8.144614184857346e-06,6.920111627550796e-05,1.5090877295356065e-11
2606,facs,3m,24m,male,Pancreas,Endocrine,pancreatic A cell,Nptn,-3.065007448196411,5.173594763618894e-05,6.182059223647229e-06,7.92481514508836e-05,2.9288345929575998e-08
2607,facs,3m,24m,male,Heart,RV,monocyte,Rps29,-3.064439296722412,0.00025210363673977554,3.013637069670949e-05,0.00021353769989218563,7.271686642599577e-08
2608,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Atp6v1c1,-3.063922166824341,0.0003846403560601175,4.599624662660062e-05,0.0002585115435067564,1.4461375090515493e-15
2609,facs,3m,24m,male,Spleen,nan,B cell,Chtf8,-3.0630345344543457,6.262261013034731e-05,7.493174052797258e-06,0.00019880803301930428,4.165298247281832e-09
2610,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Mars,-3.0619540214538574,6.543018389493227e-05,7.834983989596367e-06,0.00014709477545693517,9.329917700419335e-06
2611,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,neuron,Ubl3,-3.0609405040740967,0.00014067401934880763,1.685694769548718e-05,4.6839249989716336e-05,2.3441951729972242e-07
2612,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Clptm1l,-3.0597918033599854,0.0001195614313473925,1.4338441360450815e-05,0.00023417336342390627,5.565127178469802e-07
2613,facs,3m,24m,male,Marrow,T-cells,granulocytopoietic cell,Sla,-3.0597848892211914,0.0003161011263728142,3.7908706872258335e-05,7.144246774259955e-05,8.47599090542041e-09
2614,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,mesenchymal stem cell,Slc44a1,-3.0596346855163574,0.00015429580525960773,1.8505987100070342e-05,0.0001826842490117997,6.86735251036337e-11
2615,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Map3k1,-3.058140993118286,5.978610715828836e-05,7.178075520641869e-06,9.224639507010579e-05,9.021515781097127e-48
2616,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,endothelial cell,B2m,3.05552077293396,0.0015174276195466518,0.01261570118367672,0.004290343727916479,8.288930732989439e-25
2617,facs,3m,24m,male,Pancreas,Endocrine,pancreatic B cell,Efha2,3.0547707080841064,1.8178394384449348e-05,0.00015105433703865856,0.00031819133437238634,1.5565212549223489e-12
2618,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Marcksl1,-3.0542190074920654,5.272028283798136e-05,6.3469656197412405e-06,7.279912824742496e-05,4.785498423868464e-08
2619,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,endothelial cell,Plat,-3.054147481918335,0.0019278067629784346,0.0002320991043234244,0.0017342064529657364,1.3518862772106553e-30
2620,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Rlim,-3.054100751876831,7.6769181760028e-05,9.242957276001107e-06,0.00013756376574747264,5.410434100506333e-11
2621,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Adamts1,-3.053495407104492,0.0005786102265119553,6.969351670704782e-05,0.0010504878591746092,2.130638236082897e-09
2622,facs,3m,24m,male,Diaphragm,Limb_Muscle,mesenchymal stem cell,Ccpg1,-3.0503251552581787,0.0001640463015064597,1.9802821043413132e-05,0.00022172128956299275,3.964583741178487e-06
2623,facs,3m,24m,male,Marrow,Granulocytes,granulocyte monocyte progenitor cell,Eif3a,-3.0493361949920654,0.000282315188087523,3.410299905226566e-05,0.00013177529035601765,1.93936139581668e-11
2624,facs,3m,24m,male,Heart,RA,monocyte,Nptn,-3.0486538410186768,0.00024382519768550992,2.9467431886587292e-05,0.00028320300043560565,2.3618066224991467e-13
2625,facs,3m,24m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Matr3,-3.048596143722534,0.0003624514793045819,4.380573955131695e-05,0.0006681072409264743,3.0157628393611556e-07
2626,facs,3m,24m,male,Marrow,T-cells,naive B cell,Rpa1,-3.0477428436279297,0.00021931812807451934,2.652238072187174e-05,0.0004170092288404703,6.6645595467666e-06
2627,facs,3m,24m,male,Marrow,KLS,granulocyte monocyte progenitor cell,Mta2,-3.0455336570739746,0.0001578391093062237,1.911690560518764e-05,8.02500726422295e-05,5.803690018446248e-10
2628,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Rragc,-3.04449725151062,8.244851778727025e-05,9.993043931899592e-06,0.00013784877955913544,1.278954985906705e-11
2629,facs,3m,24m,male,Marrow,B-cells,late pro-B cell,Rock2,-3.043609619140625,8.511284249834716e-05,1.0322318303224165e-05,0.00011747665848815814,1.0036196770711802e-08
2630,facs,3m,24m,male,BAT,Fat,myeloid cell,Pebp1,3.043398380279541,2.682963531697169e-05,0.00022119178902357817,0.0004901530337519944,4.5289985820632675e-09
2631,facs,3m,24m,male,Large_Intestine,Proximal,epithelial cell of large intestine,Hist1h2ab,-3.0433871746063232,3.9289250707952306e-05,4.76565764984116e-06,8.846327546052635e-05,6.276780843960915e-09
2632,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Tmem63a,-3.0432560443878174,0.0005673134000971913,6.881952140247449e-05,0.0004663269210141152,3.0528031764907494e-12
2633,facs,3m,24m,male,Brain_Non-Myeloid,Cerebellum,neuron,Cox7b,-3.0428977012634277,0.0004060536448378116,4.9269699957221746e-05,0.00041541026439517736,2.0012252230285446e-08
2634,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Copg2,-3.0409796237945557,5.045708894613199e-05,6.1305022427404765e-06,6.849335477454588e-05,1.106087776768084e-29
2635,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Il1r1,-3.0409398078918457,2.1527797798626125e-05,2.6156847070524236e-06,2.6805644665728323e-05,4.404851367820693e-11
2636,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ubl3,-3.040313959121704,0.00042604506597854197,5.178808351047337e-05,0.00042682525236159563,3.1147907557478243e-27
2637,facs,3m,24m,male,Marrow,B-cells,late pro-B cell,Zfml,-3.0399460792541504,7.515354809584096e-05,9.137648703472223e-06,0.00012079453881597146,9.60089227062057e-06
2638,facs,3m,24m,male,GAT,Fat,mesenchymal stem cell of adipose,Cd200,-3.0398051738739014,9.695411426946521e-05,1.178945240098983e-05,0.00019892319687642157,3.2191491580825683e-12
2639,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Arid5b,-3.0394763946533203,9.197766485158354e-05,1.1186874871782493e-05,0.00012324412818998098,1.5559034448273833e-13
2640,facs,3m,24m,male,Marrow,Granulocytes,granulocyte monocyte progenitor cell,Psmd1,-3.0383262634277344,0.000165247154654935,2.011437936744187e-05,9.783726272871718e-05,4.7852795974608505e-06
2641,facs,3m,24m,male,Marrow,T-cells,naive B cell,Tcp11l2,-3.0381572246551514,0.00041741118184290826,5.08144948980771e-05,0.0007170765893533826,4.828703725868128e-08
2642,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Gna12,-3.037905693054199,0.0003199208586011082,3.8953083276282996e-05,0.0002582364541012794,2.3283153159588102e-24
2643,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Hspa9,-3.037868022918701,0.0001943767856573686,2.3667638743063435e-05,0.0002199052250944078,2.579242891845097e-25
2644,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Mprip,-3.0366709232330322,6.505839701276273e-05,7.928194463602267e-06,0.0001085537951439619,5.329983350157302e-08
2645,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,mesenchymal stem cell,Col6a1,-3.035898447036743,0.002688503125682473,0.0003278038348071277,0.001944457064382732,5.747911294158604e-38
2646,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Cxcl1,3.035693407058716,4.8141751904040575e-05,0.0003947814111597836,0.0011706899385899305,1.4496151052848816e-11
2647,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Plekhf1,-3.0353167057037354,0.00016202524420805275,1.9763383534154855e-05,0.0002435843925923109,5.907572334144506e-09
2648,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Chtf8,-3.03529953956604,7.14517809683457e-05,8.715590411156882e-06,8.227051876019686e-05,1.633438721855344e-95
2649,facs,3m,24m,male,Marrow,Granulocytes,promonocyte,Sell,-3.0351099967956543,0.0005891693872399628,7.187552546383813e-05,0.0005195717676542699,9.201194532466877e-26
2650,facs,3m,24m,male,Brain_Non-Myeloid,Cerebellum,astrocyte,Gpm6a,-3.035020589828491,0.0035564848221838474,0.00043389908387325704,0.0008419093210250139,1.719864791558388e-08
2651,facs,3m,24m,male,Marrow,KLS,granulocyte monocyte progenitor cell,Eif3b,-3.0348434448242188,0.0006256634369492531,7.63417046982795e-05,0.00027272061561234295,1.3686850612486704e-15
2652,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,P4hb,-3.0341861248016357,0.0005401007947511971,6.593162834178656e-05,0.0005022184341214597,1.126708300932645e-44
2653,facs,3m,24m,male,Tongue,nan,keratinocyte,Sgpp1,-3.034165620803833,0.0001003247089101933,1.2247093764017336e-05,0.0001386538497172296,1.4917683720000418e-18
