,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
5539,facs,3m,24m,male,Large_Intestine,2610528J11Rik,1.5697755813598633,4.0534487197874114e-05,0.00012033008533762768,0.0001653006038395688,1.532046534708164e-77
5540,facs,3m,24m,male,Thymus,Kcnq1ot1,-1.5696003437042236,0.00027007993776351213,9.09903974388726e-05,0.0006647256086580455,1.2501192844295723e-06
5541,facs,3m,24m,male,Marrow,Sema4b,-1.5695149898529053,3.7303045246517286e-05,1.256820178241469e-05,0.00014649465447291732,9.167887119819717e-11
5542,facs,3m,24m,male,Tongue,Gja1,-1.569502353668213,0.0010574930347502232,0.00035629543708637357,0.000912846124265343,3.3746941502926815e-115
5543,facs,3m,24m,male,Marrow,Exosc5,1.56948721408844,6.989996472839266e-05,0.00020746253721881658,0.00046861430746503174,1.2343229994119027e-75
5544,facs,3m,24m,male,Tongue,Ttc27,-1.569360613822937,2.5343782908748835e-05,8.53978235682007e-06,5.741989298257977e-05,1.240708944302012e-08
5545,facs,3m,24m,male,Marrow,Ipo5,-1.5693418979644775,4.86114076920785e-05,1.6380197848775424e-05,0.00012831985077355057,5.376528239369911e-21
5546,facs,3m,24m,male,Spleen,Rpa1,-1.5692040920257568,0.00016269732441287488,5.482806227519177e-05,0.00045870529720559716,1.1066605512541908e-07
5547,facs,3m,24m,male,Bladder,Igf2r,-1.5691946744918823,5.1734990847762674e-05,1.743450775393285e-05,7.654462388018146e-05,1.5620996503358935e-20
5548,facs,3m,24m,male,Lung,Tgfbr2,-1.568770408630371,0.0002858373336493969,9.635449532652274e-05,0.0005705470684915781,6.263082807346021e-11
5549,facs,3m,24m,male,Marrow,Arhgap21,-1.5687333345413208,2.1420562916318886e-05,7.2209622885566205e-06,8.799893839750439e-05,1.4006149860369869e-06
5550,facs,3m,24m,male,Tongue,Esyt2,-1.5687127113342285,4.044111119583249e-05,1.3633063645102084e-05,7.56313165766187e-05,8.984320970019457e-16
5551,facs,3m,24m,male,Tongue,Ltbp1,-1.568678855895996,0.00015179734327830374,5.117345790495165e-05,0.0002890908217523247,1.536969662121699e-19
5552,facs,3m,24m,male,Trachea,Lmo4,1.5685343742370605,5.7405071856919676e-05,0.00017026529530994594,0.0004839480097871274,5.588240880204195e-07
5553,facs,3m,24m,male,Tongue,Paxip1,-1.5684449672698975,1.9750903447857127e-05,6.659443897660822e-06,4.6959688916103914e-05,7.497994252229257e-06
5554,facs,3m,24m,male,Spleen,Vav1,-1.5683505535125732,0.00022857457224745303,7.707390614086762e-05,0.000547235831618309,5.203872546963e-12
5555,facs,3m,24m,male,Skin,Usp9x,-1.5680217742919922,3.6032819480169564e-05,1.215280826727394e-05,9.102543845074251e-05,4.724897382079857e-09
5556,facs,3m,24m,male,Skin,Rbm14,-1.567786693572998,3.43092942785006e-05,1.1573399206099566e-05,8.014465856831521e-05,1.7394457533179544e-11
5557,facs,3m,24m,male,Marrow,Ppm1d,-1.567765474319458,4.1133505874313414e-05,1.387558313581394e-05,0.00012888463970739394,6.148158397462535e-17
5558,facs,3m,24m,male,Marrow,Trim34a,-1.5676504373550415,5.7515066146152094e-05,1.940312904480379e-05,0.0001985687849810347,7.442520635714376e-16
5559,facs,3m,24m,male,Bladder,Fdx1,1.5676239728927612,0.0001402605266775936,0.00041575482464395463,0.00035573093919083476,7.432121508474028e-49
5560,facs,3m,24m,male,Brain_Myeloid,Bst2,1.5676181316375732,6.713870243402198e-05,0.0001990091404877603,0.0004365478234831244,6.4170982524871475e-68
5561,facs,3m,24m,male,Marrow,Calcrl,-1.5673985481262207,3.3989887015195563e-05,1.1468740012787748e-05,9.723032417241484e-05,2.885949227556366e-20
5562,facs,3m,24m,male,Tongue,Lpp,-1.5669050216674805,0.00015871583309490234,5.357162808650173e-05,0.00017250551900360733,9.044441984162751e-61
5563,facs,3m,24m,male,Pancreas,C8b,-1.566826581954956,0.0001461470383219421,4.933194213663228e-05,0.0002784972602967173,3.595370551060566e-14
5564,facs,3m,24m,male,Tongue,Rufy1,-1.5667136907577515,2.5642757464083843e-05,8.656391401018482e-06,5.261442856863141e-05,1.0642383072889644e-10
5565,facs,3m,24m,male,Thymus,Poldip3,-1.5665502548217773,0.00022618936782237142,7.636485679540783e-05,0.0005121551803313196,5.200905433255268e-08
5566,facs,3m,24m,male,Brain_Myeloid,Rnf103,-1.5664410591125488,7.215276127681136e-05,2.4361677787965164e-05,0.00019840120512526482,7.863728234168299e-19
5567,facs,3m,24m,male,GAT,Calu,-1.5664241313934326,0.0002521583519410342,8.513981447322294e-05,0.00034949718974530697,6.053943072533234e-33
5568,facs,3m,24m,male,Marrow,Rod1,-1.5663671493530273,0.00021622420172207057,7.300973811652511e-05,0.0003352714120410383,4.2974948314302724e-100
5569,facs,3m,24m,male,Brain_Non-Myeloid,Mal,-1.5663219690322876,0.0027038652915507555,0.0009130092221312225,0.003405587747693062,3.2050608528731993e-62
5570,facs,3m,24m,male,Brain_Non-Myeloid,Sept2,-1.5662312507629395,0.0005728317191824317,0.00019343920575920492,0.0005926344892941415,1.6437947834282743e-66
5571,facs,3m,24m,male,Spleen,Plcg2,-1.5661981105804443,0.0002026907604886219,6.844809104222804e-05,0.0005419515655376017,1.6406583630536255e-08
5572,facs,3m,24m,male,Trachea,Tmsb10,1.566177248954773,3.882373857777566e-05,0.00011496448860270903,0.00016478647012263536,4.8124470838625496e-36
5573,facs,3m,24m,male,Skin,Slc25a12,-1.5661697387695312,4.08166743000038e-05,1.3783944268652704e-05,0.0001107406205846928,5.65911709326466e-08
5574,facs,3m,24m,male,Brain_Non-Myeloid,Tubb4a,-1.5658578872680664,0.005143174435943365,0.0017372448928654194,0.006243854761123657,5.090042168837301e-61
5575,facs,3m,24m,male,Marrow,Smarcd2,-1.565680980682373,0.00017064654093701392,5.764750676462427e-05,0.0002530297206249088,2.557626041561651e-96
5576,facs,3m,24m,male,Tongue,Plcd1,-1.5655064582824707,0.0001821582263801247,6.154381117084995e-05,0.00019965233514085412,7.672386551549368e-61
5577,facs,3m,24m,male,Brain_Non-Myeloid,Ndrg1,-1.565494418144226,0.0006899355794303119,0.00023310293909162283,0.0007761172018945217,1.8804270856431878e-64
5578,facs,3m,24m,male,Skin,Mccc1,-1.565466046333313,6.616386235691607e-05,2.235468491562642e-05,0.00017983945144806057,2.0087357947041844e-11
5579,facs,3m,24m,male,Spleen,Bsg,1.5653713941574097,0.00014533377543557435,0.00043012064998038113,0.0012843041913583875,1.2532238784619792e-07
5580,facs,3m,24m,male,Skin,Calu,-1.5653300285339355,0.00011896386422449723,4.019793777843006e-05,0.00019051917479373515,1.036177883229751e-29
5581,facs,3m,24m,male,GAT,Tmem160,1.5650488138198853,5.6216642406070605e-05,0.0001663380244281143,0.0003642121737357229,3.5908471651749874e-16
5582,facs,3m,24m,male,Brain_Non-Myeloid,1110057K04Rik,-1.5650455951690674,9.67963133007288e-05,3.271396053605713e-05,0.00019928166875615716,8.110570155287105e-10
5583,facs,3m,24m,male,Skin,Tm9sf1,-1.564907431602478,7.665038720006123e-05,2.5907784220180474e-05,0.00015049680951051414,8.258595705117626e-23
5584,facs,3m,24m,male,Diaphragm,G3bp1,-1.5646421909332275,0.00019552027515601367,6.609788397327065e-05,0.00033345946576446295,3.008078122658788e-08
5585,facs,3m,24m,male,Bladder,Uso1,-1.5646123886108398,2.8967591788386926e-05,9.793030585569795e-06,4.537921995506622e-05,6.112073796170987e-13
5586,facs,3m,24m,male,Bladder,Wdr36,-1.5645766258239746,3.482250394881703e-05,1.1772683137678541e-05,5.942483767285012e-05,3.590383354376997e-11
5587,facs,3m,24m,male,Bladder,Sema3f,-1.5645420551300049,2.2435711798607372e-05,7.585177172586555e-06,4.396088479552418e-05,2.7406422203575567e-08
5588,facs,3m,24m,male,Skin,Matr3,-1.5644433498382568,0.00013056231546215713,4.4144184357719496e-05,0.00019524125673342496,9.631918087285377e-39
5589,facs,3m,24m,male,Thymus,Ndufa3,-1.5644172430038452,8.378812344744802e-05,2.832995778589975e-05,0.00013885388034395874,1.753776273774632e-16
5590,facs,3m,24m,male,Tongue,Srebf1,-1.56425142288208,7.176971121225506e-05,2.4269149434985593e-05,9.95886221062392e-05,1.4967214097972925e-31
5591,facs,3m,24m,male,Tongue,Sun2,-1.5641846656799316,4.004906440968625e-05,1.3543341992772184e-05,6.504813063656911e-05,3.4730065848032955e-22
5592,facs,3m,24m,male,Liver,Lsp1,1.5640842914581299,0.00027107135974802077,0.0008015302591957152,0.0017880693776533008,2.1501163226435557e-09
5593,facs,3m,24m,male,Trachea,Cfl1,1.5640413761138916,0.0004117974021937698,0.0012176064774394035,0.0012734513729810715,1.117240548733626e-76
5594,facs,3m,24m,male,Tongue,Bcl7c,1.564032793045044,3.3519998396513984e-05,9.911166853271425e-05,0.00012137275916757062,2.137945501232605e-70
5595,facs,3m,24m,male,Marrow,Lmnb1,-1.5639290809631348,0.00014541811833623797,4.918458216707222e-05,0.0002666738291736692,6.703180248627361e-65
5596,facs,3m,24m,male,Marrow,Xpo1,-1.5638322830200195,4.1953131585614756e-05,1.4190703950589523e-05,0.0001144493799074553,2.174461298459353e-22
5597,facs,3m,24m,male,Tongue,Mical2,-1.5638012886047363,4.2791936721187085e-05,1.4474741874437314e-05,7.716434629401192e-05,7.549423557744315e-17
5598,facs,3m,24m,male,GAT,C7,-1.563779354095459,0.0007911768625490367,0.0002676264848560095,0.0014713237760588527,4.397522760310013e-15
5599,facs,3m,24m,male,Heart,Tgtp2,1.5636615753173828,5.008652442484163e-05,0.00014805734099354595,0.0005136019317433238,7.174814184061306e-16
5600,facs,3m,24m,male,Tongue,Aftph,-1.5636522769927979,3.518271478242241e-05,1.1902086043846793e-05,5.6239434343297035e-05,4.188014604983342e-19
5601,facs,3m,24m,male,Brain_Myeloid,Capg,1.5635157823562622,5.2689450967591256e-05,0.00015573592099826783,0.0005547961918637156,1.599162821331385e-23
5602,facs,3m,24m,male,Pancreas,Uaca,-1.5634379386901855,6.218894122866914e-05,2.1041241780039854e-05,0.00014817329065408558,2.871703552224305e-06
5603,facs,3m,24m,male,Diaphragm,Psmb2,1.5633747577667236,0.0001707552873995155,0.0005046576261520386,0.0010548876598477364,3.0054235318288993e-10
5604,facs,3m,24m,male,Marrow,Ppp2r5a,-1.5632480382919312,0.00016163740656338632,5.4696221923222765e-05,0.00023789171245880425,3.4097790232960365e-93
5605,facs,3m,24m,male,Heart,Ddr2,-1.5631132125854492,0.00011921338591491804,4.034419544041157e-05,0.0002366451226407662,7.777490334298123e-32
5606,facs,3m,24m,male,Lung,Ap2s1,1.5631057024002075,7.06989667378366e-05,0.00020890786254312843,0.0004616535734385252,3.880700534135892e-26
5607,facs,3m,24m,male,Lung,Elavl1,-1.563071846961975,8.637241990072653e-05,2.9230992367956787e-05,0.00018133220146410167,9.073723466071488e-09
5608,facs,3m,24m,male,Skin,D0H4S114,-1.5628314018249512,0.00018920582078862935,6.404354644473642e-05,0.0005144539754837751,3.280494318345594e-13
5609,facs,3m,24m,male,Spleen,D14Abb1e,-1.562437891960144,9.965032222680748e-05,3.373945219209418e-05,0.000253084086580202,4.8273209631752515e-09
5610,facs,3m,24m,male,Lung,Clic1,1.5620040893554688,0.0003779822145588696,0.0011160443536937237,0.0012168176472187042,1.434896258597847e-97
5611,facs,3m,24m,male,Brain_Myeloid,Pafah1b3,1.5619816780090332,1.6307747500832193e-05,4.8150119255296886e-05,0.00021876518439967185,1.9269863668762665e-12
5612,facs,3m,24m,male,Limb_Muscle,Pnrc2,-1.5618548393249512,0.00017334232688881457,5.871370012755506e-05,0.00028262502746656537,5.417483846488875e-13
5613,facs,3m,24m,male,Skin,Kpna1,-1.5617313385009766,2.6879566576099023e-05,9.105299795919564e-06,7.776979327900335e-05,2.813617662056854e-06
5614,facs,3m,24m,male,Marrow,Mybl2,-1.5616098642349243,2.1822592316311784e-05,7.39290089768474e-06,7.306467887246981e-05,1.3562271130941814e-11
5615,facs,3m,24m,male,Marrow,Cdca7,-1.5614607334136963,0.00011047808220610023,3.7430840166052803e-05,0.00021483632735908031,3.025820510870389e-63
5616,facs,3m,24m,male,Limb_Muscle,Spag9,-1.561410903930664,0.00012360898836050183,4.1881143260980025e-05,0.00022427397198043764,1.9264452811575906e-09
5617,facs,3m,24m,male,Marrow,Haus3,-1.5613980293273926,3.1365481845568866e-05,1.0627331903378945e-05,0.00010040945198852569,1.071834467535662e-15
5618,facs,3m,24m,male,Skin,Stim1,-1.5613815784454346,0.00022021123731974512,7.46133882785216e-05,0.00026999300462193787,2.8112942948183787e-59
5619,facs,3m,24m,male,Brain_Myeloid,Tnfrsf21,-1.5613399744033813,0.0002693406422622502,9.126236545853317e-05,0.0004128902219235897,3.9905764508087965e-70
5620,facs,3m,24m,male,Brain_Myeloid,Man1a,-1.5612223148345947,6.488223152700812e-05,2.1986241335980594e-05,0.0001439468323951587,1.0829267510101232e-27
5621,facs,3m,24m,male,Tongue,Usp24,-1.5611882209777832,4.6360131818801165e-05,1.5710142179159448e-05,7.360376912401989e-05,3.4339748074713613e-23
5622,facs,3m,24m,male,Marrow,Tnpo1,-1.5611212253570557,2.9542530683102086e-05,1.0011596714321058e-05,9.325087739853188e-05,5.759465262914952e-15
5623,facs,3m,24m,male,Marrow,Plk4,-1.5609643459320068,2.6888736101682298e-05,9.11324968910776e-06,8.215213165385649e-05,4.627370504934185e-14
5624,facs,3m,24m,male,Marrow,Cmpk2,-1.56087327003479,4.3084961362183094e-05,1.4603469026042148e-05,0.00017566561291459948,1.3594120546531366e-08
5625,facs,3m,24m,male,Trachea,Rb1cc1,-1.5607962608337402,7.186263974290341e-05,2.435884380247444e-05,0.00013583140389528126,2.5702584638366343e-08
5626,facs,3m,24m,male,Bladder,Trpc4ap,-1.5607035160064697,5.341410360415466e-05,1.810661706258543e-05,7.011108391452581e-05,8.565767221033517e-23
5627,facs,3m,24m,male,Heart,Egfr,-1.5606608390808105,5.658150257659145e-05,1.918088673846796e-05,0.00015459369751624763,3.3325318245194364e-14
5628,facs,3m,24m,male,Marrow,Map4k4,-1.5605970621109009,5.1505885494407266e-05,1.7461046809330583e-05,0.00011579176498344168,4.708090504554535e-35
5629,facs,3m,24m,male,Pancreas,Tmem215,1.5605833530426025,6.613749428652227e-05,0.00019508780678734183,0.00048285265802405775,3.4283879864384175e-09
5630,facs,3m,24m,male,Tongue,Mycl1,-1.5605435371398926,2.8855019991169684e-05,9.782524102774914e-06,6.991849659243599e-05,1.481993947698466e-07
5631,facs,3m,24m,male,Heart,Ifi27l2a,-1.5605117082595825,0.0002496775705367327,8.464838902000338e-05,0.0005755157908424735,5.9370905209002255e-28
5632,facs,3m,24m,male,Tongue,Mdm4,-1.5603879690170288,1.6792826500022784e-05,5.693773800885538e-06,3.824770828941837e-05,4.006405214770217e-06
5633,facs,3m,24m,male,Lung,Dnajc8,1.5603485107421875,6.798354297643527e-05,0.0002005005080718547,0.000390112167224288,2.1769018440033788e-26
5634,facs,3m,24m,male,Large_Intestine,Dpysl2,1.5602149963378906,6.271220627240837e-05,0.00018493691459298134,0.000407793209888041,6.034811822063236e-30
5635,facs,3m,24m,male,Trachea,Jmjd1c,-1.5601742267608643,0.00014694686979055405,4.983117105439305e-05,0.00020550597400870174,8.786710088796666e-22
5636,facs,3m,24m,male,Marrow,Gdap2,-1.5601322650909424,3.147454117424786e-05,1.0673645192582626e-05,0.00012735786731354892,5.177786264734912e-10
5637,facs,3m,24m,male,Pancreas,Junb,1.5600099563598633,0.0003621172800194472,0.0010677240788936615,0.0015620972262695432,4.843029344388465e-34
5638,facs,3m,24m,male,Brain_Myeloid,Ppp3r1,-1.5595407485961914,6.77735879435204e-05,2.2992800950305536e-05,0.00017813401063904166,1.4302803206307335e-20
5639,facs,3m,24m,male,Lung,Park7,1.5592610836029053,0.00011823020759038627,0.00034842779859900475,0.0006535441498272121,9.860865189472424e-37
5640,facs,3m,24m,male,Aorta,Arpc3,1.5591394901275635,0.00020176944963168353,0.0005945702432654798,0.0006948825321160257,1.0563126821152609e-10
5641,facs,3m,24m,male,Marrow,Ibtk,-1.5588890314102173,5.4637181165162474e-05,1.8544533304520883e-05,0.00018573031411506236,2.3284760482886507e-16
5642,facs,3m,24m,male,Lung,Ripply3,1.558825969696045,7.948933489387855e-05,0.00023418669297825545,0.0006180782220326364,1.004392476673642e-12
5643,facs,3m,24m,male,Marrow,Mcm7,-1.5588055849075317,0.0002085088490275666,7.077457121340558e-05,0.00037082372000440955,3.0106170805144495e-79
5644,facs,3m,24m,male,Large_Intestine,Sfxn5,1.5587430000305176,5.949631486146245e-06,1.7527439922560006e-05,6.05472523602657e-05,6.656162817269051e-06
5645,facs,3m,24m,male,Spleen,Sla,-1.558596134185791,0.0002439377858536318,8.28123083920218e-05,0.0006193031440488994,1.3258160144135875e-09
5646,facs,3m,24m,male,Marrow,Smcr7l,-1.5584334135055542,2.7758720534620807e-05,9.424627933185548e-06,0.00013016033335588872,1.7181661208540191e-06
5647,facs,3m,24m,male,Trachea,Aplp2,-1.558401107788086,0.0005951751372776926,0.00020207812485750765,0.0006380092818289995,2.0942748997710432e-41
5648,facs,3m,24m,male,Trachea,Mif4gd,1.5583889484405518,3.330785330035724e-05,9.80998738668859e-05,0.00029043410904705524,7.644349308023297e-06
5649,facs,3m,24m,male,Liver,Uqcrb,-1.5582526922225952,0.00017772479623090476,6.0348604165483266e-05,0.0001874938898254186,1.9055317183239853e-35
5650,facs,3m,24m,male,Bladder,Sp3,-1.5581929683685303,4.5327011321205646e-05,1.5391970009659417e-05,6.659783684881404e-05,5.269283574271319e-16
5651,facs,3m,24m,male,Thymus,Mapk1,-1.5581735372543335,0.0002601036394480616,8.83261818671599e-05,0.0005662248004227877,7.696330142647428e-09
5652,facs,3m,24m,male,Brain_Myeloid,Csf1r,-1.5578193664550781,0.00996155384927988,0.0033835822250694036,0.005008656065911055,0.0
5653,facs,3m,24m,male,Pancreas,Tpm4,-1.5577884912490845,0.00014301968622021377,4.8579691792838275e-05,0.0003516542201396078,2.1393224514309244e-06
5654,facs,3m,24m,male,Marrow,Myo5a,-1.5577024221420288,6.191436114022508e-05,2.1031788492109627e-05,0.0001821687474148348,2.018560757594442e-23
5655,facs,3m,24m,male,Skin,Them5,-1.55752694606781,0.00029168615583330393,9.909539949148893e-05,0.0005739115295000374,1.6175272689625866e-21
5656,facs,3m,24m,male,Tongue,1110067D22Rik,-1.5572412014007568,7.714457751717418e-05,2.6213743694825098e-05,0.00015512833488173783,2.4772046683527526e-16
5657,facs,3m,24m,male,Skin,Orai1,1.557178258895874,3.625463068601675e-05,0.00010668929462553933,0.00026582350255921483,2.7512876357695203e-12
5658,facs,3m,24m,male,Bladder,Ssr3,-1.5570679903030396,0.00018024188466370106,6.12535877735354e-05,0.00017701341130305082,4.080446403233231e-49
5659,facs,3m,24m,male,Skin,Tmsb10,1.5569452047348022,1.2471346963138785e-05,3.6694469599751756e-05,8.17901745904237e-05,3.2228400471819944e-14
5660,facs,3m,24m,male,Brain_Myeloid,Tsc22d3,-1.5568257570266724,0.0002265887742396444,7.701709546381608e-05,0.0003740949905477464,1.996072521530858e-58
5661,facs,3m,24m,male,Skin,Cpne1,-1.5564723014831543,3.0779672670178115e-05,1.0464514161867555e-05,8.117188554024324e-05,2.739437003250629e-08
5662,facs,3m,24m,male,Marrow,Ankhd1,-1.5563771724700928,6.978133751545101e-05,2.3725919163553044e-05,0.00018268144049216062,7.683801660683756e-29
5663,facs,3m,24m,male,Pancreas,Bicd1,-1.556369423866272,4.728993008029647e-05,1.607884041732177e-05,0.0001044632081175223,3.897233124877231e-06
5664,facs,3m,24m,male,Spleen,Cfl1,1.5563524961471558,0.0008449640590697527,0.002485118107870221,0.001452576951123774,4.93936671286003e-261
5665,facs,3m,24m,male,Pancreas,Ucn3,1.5562527179718018,0.00015166545927058905,0.0004460314230527729,0.0007810552488081157,4.1001157464728363e-19
5666,facs,3m,24m,male,Marrow,Rbbp5,-1.5561790466308594,3.299241143395193e-05,1.1219085536140483e-05,0.00012241373769938946,3.241942016522239e-11
5667,facs,3m,24m,male,Skin,Edem1,-1.5561556816101074,3.372475111973472e-05,1.1468303455330897e-05,9.172467980533838e-05,8.065934709239399e-09
5668,facs,3m,24m,male,Skin,Fam84a,-1.5561033487319946,0.00018104977789334953,6.156929885037243e-05,0.0004318918217904866,6.162465295610003e-17
5669,facs,3m,24m,male,Skin,Pmp22,-1.5558948516845703,0.00036496203392744064,0.00012412997602950782,0.0007413446437567472,1.378417164866513e-24
5670,facs,3m,24m,male,Brain_Myeloid,0910001L09Rik,1.5558123588562012,3.6086545151192695e-05,0.00010609416494844481,0.00024906048201955855,3.974043303553551e-60
5671,facs,3m,24m,male,Diaphragm,Gadd45b,1.555769681930542,0.0003983482311014086,0.0011711061233654618,0.0022364193573594093,2.1162365694028678e-12
5672,facs,3m,24m,male,Bladder,Man2a2,-1.5556602478027344,3.5832897992804646e-05,1.2189376320748124e-05,5.138786946190521e-05,8.302323250229251e-14
5673,facs,3m,24m,male,Tongue,Myst2,-1.5556236505508423,5.4581352742388844e-05,1.8567561710369773e-05,7.94971056166105e-05,3.412982651052723e-27
5674,facs,3m,24m,male,Bladder,Itgb1,-1.5554602146148682,0.00027968018548563123,9.515278361504897e-05,0.00021729012951254845,8.393369320533106e-94
5675,facs,3m,24m,male,Marrow,Rbbp8,-1.555410623550415,2.7960233637713827e-05,9.512957149127033e-06,8.780013740761206e-05,1.2292905116646227e-14
5676,facs,3m,24m,male,Bladder,Tmx1,-1.5552867650985718,5.913431232329458e-05,2.0121091438340954e-05,7.333601388381794e-05,2.9971940812528035e-28
5677,facs,3m,24m,male,Tongue,Polg,-1.5552171468734741,2.3735339709674008e-05,8.076597623585258e-06,5.156219413038343e-05,2.167179783286353e-08
5678,facs,3m,24m,male,Tongue,Plk2,-1.5551773309707642,0.00013693858636543155,4.6598379412898794e-05,0.0002516197564546019,3.095236757488792e-20
5679,facs,3m,24m,male,Tongue,Nbr1,-1.5551469326019287,3.298451338196173e-05,1.1224426998523995e-05,6.408949411706999e-05,5.149936667677696e-13
5680,facs,3m,24m,male,Thymus,Il21r,-1.5549147129058838,0.0005800278740935028,0.00019741171854548156,0.0009828305337578058,8.715080886468266e-17
5681,facs,3m,24m,male,Brain_Myeloid,Tmem65,-1.554900884628296,3.3469685149611905e-05,1.1391470252419822e-05,0.00012363043788354844,8.5323471967131e-08
5682,facs,3m,24m,male,Marrow,Pdcl,-1.554671049118042,3.953340637963265e-05,1.3457412933348678e-05,0.00012714062177110463,1.6256579798781435e-13
5683,facs,3m,24m,male,Marrow,Vav1,-1.5545868873596191,0.0001705027825664729,5.804358079330996e-05,0.00029833565349690616,1.729929547498237e-73
5684,facs,3m,24m,male,Tongue,Tcf7,-1.554561734199524,4.224811345920898e-05,1.4382606423168909e-05,8.898459054762498e-05,2.0021794214486712e-11
5685,facs,3m,24m,male,Diaphragm,Tceb2,1.5544911623001099,0.0001264029706362635,0.0003712835896294564,0.0008032878977246583,5.426728300551858e-10
5686,facs,3m,24m,male,Heart,Arrdc3,-1.5544402599334717,4.137740324949846e-05,1.4087374438531697e-05,0.00012604385847225785,1.685095720155581e-11
5687,facs,3m,24m,male,Tongue,Nek7,-1.5540516376495361,2.2322159566101618e-05,7.601862762385281e-06,4.6721164835616946e-05,4.250344239305445e-09
5688,facs,3m,24m,male,Large_Intestine,Il11ra1,1.5539793968200684,1.2965116184204817e-05,3.80689452867955e-05,0.00015146343503147364,1.6163300926051834e-06
5689,facs,3m,24m,male,Marrow,Edc3,-1.5537009239196777,4.708105916506611e-05,1.6037460227380507e-05,0.00015622389037162066,2.7232359111947193e-17
5690,facs,3m,24m,male,Limb_Muscle,Gadd45a,1.5536391735076904,0.00015790540783200413,0.000463541888166219,0.0011524016736075282,6.0687559584342184e-12
5691,facs,3m,24m,male,Marrow,Isg20,1.5533413887023926,2.2489730326924473e-05,6.60064906696789e-05,0.00032333051785826683,2.712740652064382e-12
5692,facs,3m,24m,male,Skin,Uap1,-1.5533390045166016,7.004381768638268e-05,2.3865370167186484e-05,0.00013731859507970512,9.765746081872677e-19
5693,facs,3m,24m,male,Brain_Non-Myeloid,Snx1,-1.553320050239563,0.00019098332268185914,6.507280340883881e-05,0.00028298626421019435,1.5024362123629323e-33
5694,facs,3m,24m,male,Marrow,Sash3,-1.553259015083313,0.00033243102370761335,0.00011327236279612407,0.0005124245071783662,5.2016586493422046e-93
5695,facs,3m,24m,male,Limb_Muscle,Pdia3,-1.5531320571899414,0.0009254259639419615,0.00031535691232420504,0.0008443182450719178,4.8290066824542416e-51
5696,facs,3m,24m,male,Bladder,Fhl1,-1.5531070232391357,0.000150342530105263,5.1233029807917774e-05,0.00023275759303942323,2.2057045878236568e-16
5697,facs,3m,24m,male,Heart,Col4a1,-1.5529224872589111,0.0005226090434007347,0.00017811507859732956,0.0007128935540094972,3.257901340606444e-73
5698,facs,3m,24m,male,GAT,Ltbp3,-1.5527669191360474,6.501776806544513e-05,2.2161675587994978e-05,0.0001230025227414444,4.0630353041569895e-14
5699,facs,3m,24m,male,Marrow,Tug1,-1.5527005195617676,5.8117086155107245e-05,1.9810449884971604e-05,0.00017316514276899397,1.494730702868447e-23
5700,facs,3m,24m,male,Marrow,Etfdh,-1.5526325702667236,4.6878631110303104e-05,1.598033486516215e-05,0.00014503145939670503,3.9804245380479396e-20
5701,facs,3m,24m,male,Tongue,D630045J12Rik,-1.5525994300842285,7.692442159168422e-05,2.6223169697914273e-05,0.0001260798453586176,1.245988222285868e-24
5702,facs,3m,24m,male,Brain_Non-Myeloid,Gnai3,-1.5525848865509033,6.392018258338794e-05,2.179030707338825e-05,0.00014458372606895864,2.2762996760332234e-07
5703,facs,3m,24m,male,Pancreas,Rpl23a,-1.5525389909744263,7.626169099239632e-05,2.5998338969657198e-05,8.188324864022434e-05,7.361970165319525e-46
5704,facs,3m,24m,male,Tongue,Btbd10,-1.552499532699585,4.6280023525469005e-05,1.5777732187416404e-05,7.46460646041669e-05,7.295585275987535e-21
5705,facs,3m,24m,male,Large_Intestine,2010107G23Rik,1.5524656772613525,1.234933461091714e-05,3.622282383730635e-05,8.861921378411353e-05,4.780991220535692e-19
5706,facs,3m,24m,male,Bladder,Cald1,-1.5524122714996338,0.00022385318879969418,7.632040069438517e-05,0.0002970877685584128,1.368053802882118e-23
5707,facs,3m,24m,male,Bladder,Pdxdc1,-1.5523998737335205,8.590200741309673e-05,2.928763751697261e-05,9.689926082501188e-05,3.852005781853737e-36
5708,facs,3m,24m,male,Thymus,Birc5,1.5522792339324951,8.588001946918666e-05,0.00025186900165863335,0.000601830892264843,2.0991044495304117e-11
5709,facs,3m,24m,male,Brain_Non-Myeloid,Usp54,-1.5521466732025146,8.734162111068144e-05,2.9783690479234792e-05,0.00017089872562792152,1.728061646130423e-14
5710,facs,3m,24m,male,Heart,Susd3,1.5520738363265991,2.2160713342600502e-05,6.498371658381075e-05,0.0003090671089012176,1.657342837712231e-07
5711,facs,3m,24m,male,Thymus,Plp2,1.5518758296966553,1.9815581254079007e-05,5.809891808894463e-05,0.00013037169992458075,1.764949773380808e-10
5712,facs,3m,24m,male,Brain_Myeloid,Scand1,1.5516666173934937,1.0440998266858514e-05,3.0608374800067395e-05,9.738561493577436e-05,3.1081640906214966e-22
5713,facs,3m,24m,male,GAT,Sec61g,-1.5515291690826416,6.126589141786098e-05,2.0900750314467587e-05,9.025001054396853e-05,2.850633722167138e-22
5714,facs,3m,24m,male,Brain_Myeloid,Pik3ap1,-1.5514650344848633,8.29603013698943e-05,2.830302037182264e-05,0.0001932974555529654,3.433057314616527e-26
