,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
5779,facs,3m,24m,male,Pancreas,Dag1,2.9194469451904297,6.321434921119362e-05,2.1652849682141095e-05,0.0001359199668513611,3.4976854669846375e-07
5780,facs,3m,24m,male,Tongue,Kdm3a,2.919090986251831,3.670827209134586e-05,1.257524036191171e-05,6.949344970053062e-05,1.2287201570668627e-13
5781,facs,3m,24m,male,Brain_Myeloid,Obfc2b,2.918933391571045,1.7076801668736152e-05,4.984605038771406e-05,0.00025109833222813904,1.0865298630043262e-10
5782,facs,3m,24m,male,Skin,Ube2w,2.918720006942749,3.403495065867901e-05,1.1660915333777666e-05,8.602871821494773e-05,2.114820941629893e-11
5783,facs,3m,24m,male,Pancreas,Rbp4,2.9184579849243164,0.000464244483737275,0.00015907184570096433,0.0010136410128325224,8.729017143618026e-08
5784,facs,3m,24m,male,Bladder,Ppp2r1b,2.918372631072998,3.647686025942676e-05,1.2499040167313069e-05,6.258562643779442e-05,1.4185924945938174e-13
5785,facs,3m,24m,male,Marrow,Smarcc1,2.918156862258911,0.00012411639909259975,4.2532461520750076e-05,0.00021270770230330527,1.470126341764314e-70
5786,facs,3m,24m,male,Marrow,Krt18,2.9180006980895996,2.5991459551732987e-05,7.584310515085235e-05,0.00027620585751719773,2.1107376403336282e-23
5787,facs,3m,24m,male,Brain_Myeloid,Mcl1,2.917964220046997,0.00024399039102718234,8.361665095435455e-05,0.0003045226912945509,1.6174945868131403e-96
5788,facs,3m,24m,male,Trachea,Ndufb2,2.9178977012634277,3.940942769986577e-05,1.350610182271339e-05,5.311813947628252e-05,7.007136123437761e-19
5789,facs,3m,24m,male,Tongue,Slc39a1,2.917874336242676,4.323212124290876e-05,1.4816305338172242e-05,4.95485364808701e-05,4.75595957449174e-36
5790,facs,3m,24m,male,Tongue,Poglut1,2.9176905155181885,2.3419301214744337e-05,8.026656360016204e-06,5.930804036324844e-05,1.8426718727361252e-06
5791,facs,3m,24m,male,Pancreas,Prss53,2.917509078979492,0.00019659030658658594,0.0005735540180467069,0.0012161986669525504,3.3400088848362347e-13
5792,facs,3m,24m,male,Marrow,Tmem167b,2.917074203491211,2.4892038709367625e-05,8.533220352546778e-06,0.0001149080999311991,1.5848265734895929e-06
5793,facs,3m,24m,male,Heart,Abi3bp,2.916900157928467,9.351253538625315e-05,3.205887333024293e-05,0.00019451644038781524,1.8902150053513425e-29
5794,facs,3m,24m,male,Marrow,Sfxn5,2.9168508052825928,1.8159887986257672e-05,5.296968811308034e-05,0.0002586474292911589,2.5391126298828137e-11
5795,facs,3m,24m,male,Pancreas,Uqcr11,2.9167721271514893,0.00010879615729209036,3.730018943315372e-05,0.00011367290426278487,7.083384038587603e-50
5796,facs,3m,24m,male,Diaphragm,Rabac1,2.9167215824127197,0.00035627614124678075,0.0010391583200544119,0.0016068208497017622,2.6610093525846125e-21
5797,facs,3m,24m,male,Marrow,Man2a2,2.9163126945495605,3.114634091616608e-05,1.0680040759325493e-05,0.00010404218483017758,1.6585932142067556e-14
5798,facs,3m,24m,male,BAT,Bri3,2.915609359741211,2.1567724616033956e-05,6.288306758506224e-05,0.0001660971320234239,1.6052126446658295e-06
5799,facs,3m,24m,male,Marrow,Sox4,2.9152002334594727,0.0002603559987619519,8.930981857702136e-05,0.0005414370098151267,4.881404831097451e-54
5800,facs,3m,24m,male,Spleen,Ubqln1,2.9149928092956543,0.00015508037176914513,5.3200943511910737e-05,0.00038174932706169784,2.5484864291566814e-10
5801,facs,3m,24m,male,Tongue,Tmem135,2.9146828651428223,2.2931975763640366e-05,7.867742169764824e-06,5.613018947769888e-05,6.7524928181951066e-06
5802,facs,3m,24m,male,Trachea,Spsb1,2.914552927017212,0.00012129973765695468,4.1618641262175515e-05,0.0002490528568159789,5.363329624624659e-10
5803,facs,3m,24m,male,Tongue,Nup93,2.9144320487976074,5.0426999223418534e-05,1.730251096887514e-05,8.476080256514251e-05,5.992772229336962e-21
5804,facs,3m,24m,male,Tongue,Atp13a1,2.9143311977386475,5.7242345064878464e-05,1.9641673134174198e-05,0.0001030595158226788,3.3622210190576587e-18
5805,facs,3m,24m,male,Marrow,Pdik1l,2.914278030395508,1.699349013506435e-05,5.831113867316162e-06,7.233948417706415e-05,9.591289687814493e-06
5806,facs,3m,24m,male,Marrow,Kctd10,2.91369891166687,6.327450682874769e-05,2.1716210540034808e-05,0.00015173979045357555,8.276171519317106e-27
5807,facs,3m,24m,male,Skin,Pdia3,2.9136385917663574,0.0006872626254335046,0.0002358777855988592,0.0005751250428147614,3.5700480705508054e-154
5808,facs,3m,24m,male,Marrow,Atp11c,2.9132421016693115,2.5151950467261486e-05,8.633662218926474e-06,0.00010902072244789451,3.344639565021025e-07
5809,facs,3m,24m,male,Marrow,Tmem201,2.9126341342926025,2.0529472749331035e-05,7.048420229693875e-06,7.577609358122572e-05,1.0212690457862011e-08
5810,facs,3m,24m,male,Tongue,Mapk8,2.9126131534576416,2.4828215828165412e-05,8.52437733556144e-06,4.8096131649799645e-05,1.1814154818313844e-10
5811,facs,3m,24m,male,Tongue,Rnf123,2.9125616550445557,2.875417885661591e-05,9.87246949080145e-06,6.880621367599815e-05,1.7939389991254004e-07
5812,facs,3m,24m,male,Lung,Txndc5,2.9125452041625977,0.00025220660609193146,8.659320155857131e-05,0.0004623897257260978,1.98761867161248e-11
5813,facs,3m,24m,male,Tongue,Pde12,2.91245174407959,7.335634290939197e-05,2.5187142455251887e-05,0.00010495181049918756,7.723605869157982e-31
5814,facs,3m,24m,male,Large_Intestine,Lrrc26,2.9120259284973145,3.889967774739489e-05,0.00011327687388984486,0.00022849961533211172,1.1340120012333299e-33
5815,facs,3m,24m,male,Marrow,Atp13a3,2.9119553565979004,2.2486328816739842e-05,7.72207113186596e-06,7.845480286050588e-05,2.9417822073983977e-09
5816,facs,3m,24m,male,Heart,Fam115a,2.911590814590454,4.842499038204551e-05,1.663179682509508e-05,0.00015844365407247096,1.4536051162550584e-09
5817,facs,3m,24m,male,Liver,Apoc1,2.9114224910736084,0.0017014931654557586,0.0005844198749400675,0.0024905658792704344,4.398081141090049e-19
5818,facs,3m,24m,male,Tongue,Xdh,2.910764455795288,3.1043764465721324e-05,1.0665157788025681e-05,7.01992612448521e-05,3.2062629231951173e-09
5819,facs,3m,24m,male,Thymus,Trim28,2.9106929302215576,0.00021138267766218632,7.262280269060284e-05,0.00040955000440590084,1.5292023649100703e-11
5820,facs,3m,24m,male,Tongue,Plcb3,2.9106173515319824,8.439193334197626e-05,2.899451101257e-05,0.00010623186244629323,1.2318924328820632e-38
5821,facs,3m,24m,male,Lung,Syngr2,2.9106132984161377,0.0002309345145476982,0.0006721610552631319,0.0013452604180201888,1.5302833083196765e-30
5822,facs,3m,24m,male,Tongue,Cdk1,2.910393476486206,3.4370157663943246e-05,0.00010003068018704653,0.00027501932345330715,2.758617517861799e-09
5823,facs,3m,24m,male,GAT,Glt8d2,2.910289764404297,4.283177986508235e-05,1.4717357771587558e-05,9.835578384809196e-05,3.7862189422096424e-07
5824,facs,3m,24m,male,Brain_Myeloid,Ttpal,2.910264730453491,3.347635720274411e-05,1.150285515905125e-05,0.00012974554556421936,1.0620166995824953e-06
5825,facs,3m,24m,male,Marrow,4833439L19Rik,2.910177230834961,7.218164682853967e-05,2.4803177439025603e-05,0.00019524490926414728,2.6480350373456387e-26
5826,facs,3m,24m,male,Thymus,Fbl,2.909769296646118,3.863029996864498e-05,0.00011240526509936899,0.00026993046049028635,3.716078808069378e-12
5827,facs,3m,24m,male,Marrow,Rlf,2.909661293029785,5.517319368664175e-05,1.8962065951200202e-05,0.0001688035554252565,2.553384598427078e-18
5828,facs,3m,24m,male,Brain_Non-Myeloid,Arfip1,2.9094808101654053,3.450812437222339e-05,1.1860577615152579e-05,8.544810407329351e-05,8.7415891286173e-08
5829,facs,3m,24m,male,SCAT,Cercam,2.909362554550171,5.729138865717687e-05,1.9692073692567647e-05,0.00012331880861893296,7.717443097318153e-09
5830,facs,3m,24m,male,Lung,Adamts1,2.9090576171875,0.0004070643335580826,0.000139929965371266,0.0008472403278574347,1.0019771169210994e-09
5831,facs,3m,24m,male,Tongue,Cab39,2.908639669418335,0.00010701521387090907,3.679218571051024e-05,0.00010682249558158219,8.200118001390737e-67
5832,facs,3m,24m,male,Marrow,Cln5,2.908594846725464,5.125169991515577e-05,1.7620774087845348e-05,0.00014598722918890417,3.9951570891380353e-23
5833,facs,3m,24m,male,Brain_Non-Myeloid,Rpl32,2.9083030223846436,9.911802771966904e-05,0.000288265262497589,0.0006838326808065176,2.327951086974573e-08
5834,facs,3m,24m,male,Marrow,Taok1,2.9079573154449463,8.786853140918538e-05,3.021658085344825e-05,0.00019992935995105654,1.0487639635819696e-37
5835,facs,3m,24m,male,Diaphragm,Cd34,2.907524347305298,0.0005879444070160389,0.00020221478189341724,0.0009325266000814736,5.158873505087458e-11
5836,facs,3m,24m,male,Trachea,Scaf11,2.9074013233184814,8.715488365851343e-05,2.9976899895700626e-05,0.00014709871902596205,1.6618133426249813e-11
5837,facs,3m,24m,male,Brain_Non-Myeloid,6330503K22Rik,2.9072377681732178,0.0001131863464252092,3.8932608731556684e-05,0.0002566202892921865,6.282114118816493e-08
5838,facs,3m,24m,male,GAT,Rpl39,2.907233238220215,0.00010059622582048178,3.4602049709064886e-05,0.00010941342770820484,4.499702744534135e-40
5839,facs,3m,24m,male,Trachea,Lrrc17,2.9071011543273926,0.00010895525338128209,3.747900336747989e-05,0.00023549649631604552,3.1536357340136215e-08
5840,facs,3m,24m,male,Heart,Tmem184c,2.906710386276245,3.080825990764424e-05,1.059901205735514e-05,0.00011369444109732285,4.418097899901635e-06
5841,facs,3m,24m,male,Trachea,Vasn,2.9064459800720215,0.00042315101018175483,0.00014559052942786366,0.0006457837880589068,2.1638659268689734e-20
5842,facs,3m,24m,male,Tongue,Tcf12,2.9064366817474365,3.495456257951446e-05,1.2026603144477122e-05,6.661585939582437e-05,3.672264484771935e-13
5843,facs,3m,24m,male,Bladder,Lbp,2.906311511993408,0.0006921406020410359,0.00023815086751710624,0.0012868164340034127,3.332484413508427e-11
5844,facs,3m,24m,male,Bladder,Trim8,2.906247615814209,4.852534402743913e-05,1.6696903912816197e-05,7.656919478904456e-05,2.8974854328948707e-15
5845,facs,3m,24m,male,Marrow,Satb1,2.9061551094055176,8.268735109595582e-05,2.8452488550101407e-05,0.00021676166215911508,4.2870164921976e-30
5846,facs,3m,24m,male,Limb_Muscle,Emd,2.9058351516723633,0.00014557992108166218,0.00042303124791942537,0.001030787592753768,9.26555288127549e-13
5847,facs,3m,24m,male,Skin,Sgms2,2.9054086208343506,6.839028355898336e-05,2.3538954337709583e-05,0.00017377655603922904,8.363889422635596e-12
5848,facs,3m,24m,male,Limb_Muscle,Ash1l,2.9048831462860107,0.00013382034376263618,4.606737638823688e-05,0.00027637049788609147,9.852469125944204e-06
5849,facs,3m,24m,male,Bladder,Fbln5,2.9043984413146973,0.0006722648395225406,0.00023146440798882395,0.0009166320669464767,7.153018844065343e-21
5850,facs,3m,24m,male,Skin,Plekhf2,2.9043548107147217,4.1879931814037263e-05,1.4419701983570121e-05,9.134619176620618e-05,9.440810131775021e-12
5851,facs,3m,24m,male,Tongue,Slc20a1,2.9038939476013184,2.490127008059062e-05,8.575129868404474e-06,6.04759952693712e-05,5.153523632358168e-07
5852,facs,3m,24m,male,Diaphragm,Cst3,2.903430223464966,0.0012831493513658643,0.003725534537807107,0.009218449704349041,1.4483234158447848e-06
5853,facs,3m,24m,male,Spleen,Sec61g,2.903261184692383,4.6493038098560646e-05,1.6014071661629714e-05,8.085211447905749e-05,3.68788321000846e-21
5854,facs,3m,24m,male,Marrow,Nup88,2.903081178665161,9.836043318500742e-05,3.388139157323167e-05,0.00021073796960990876,1.2487802717749876e-47
5855,facs,3m,24m,male,Brain_Myeloid,Nupl1,2.9023630619049072,3.0133869586279616e-05,1.0382528671470936e-05,0.00012306790449656546,7.066392011630748e-06
5856,facs,3m,24m,male,GAT,Twsg1,2.9023592472076416,3.461176311247982e-05,1.1925388207600918e-05,7.438853936037049e-05,1.2587419819876728e-07
5857,facs,3m,24m,male,Brain_Non-Myeloid,Ptprd,2.9021785259246826,0.0002525735762901604,8.702895866008475e-05,0.00037989189149811864,5.190164466917336e-34
5858,facs,3m,24m,male,Tongue,Il13ra1,2.9021682739257812,9.550632239552215e-05,3.290861059213057e-05,0.000144128585816361,8.214265113990668e-31
5859,facs,3m,24m,male,Diaphragm,Csnk1a1,2.9019997119903564,0.00034945845254696906,0.00012041987793054432,0.0004923478118143976,9.90410637893299e-12
5860,facs,3m,24m,male,Brain_Myeloid,Zfp871,2.90179705619812,0.00011436915519880131,3.9413214835803956e-05,0.00028964129160158336,1.0391776024323736e-22
5861,facs,3m,24m,male,Lung,Rnaset2b,2.9016098976135254,4.578235893859528e-05,0.0001328425423707813,0.0002055886434391141,5.333841849426967e-47
5862,facs,3m,24m,male,Marrow,B230206F22Rik,2.9015469551086426,3.234840551158413e-05,1.1148674275318626e-05,0.00014557995018549263,1.951467596885191e-06
5863,facs,3m,24m,male,Skin,Manbal,2.90152907371521,2.61072473222157e-05,7.575094059575349e-05,0.0001944862597156316,5.547040904416009e-11
5864,facs,3m,24m,male,Liver,Tspan7,2.9005706310272217,0.000449987972388044,0.00015513773541897535,0.0007613861816935241,3.880985316634282e-11
5865,facs,3m,24m,male,Skin,Mira,2.900386333465576,1.824834725994151e-05,5.2927262004232034e-05,0.0001456059981137514,1.3929298743753657e-08
5866,facs,3m,24m,male,Skin,Cops2,2.9003419876098633,8.015851926757023e-05,2.7637608582153916e-05,0.00014696513244416565,1.7426838829766315e-23
5867,facs,3m,24m,male,Limb_Muscle,Ckap4,2.9001729488372803,0.00017471480532549322,6.0242891777306795e-05,0.00032432624720968306,1.7020559019827883e-09
5868,facs,3m,24m,male,Brain_Myeloid,Msl2,2.8993709087371826,3.813385410467163e-05,1.3152457540854812e-05,0.0001296131667913869,4.991175635450414e-09
5869,facs,3m,24m,male,Thymus,Ifngr1,2.8990910053253174,0.0009575071162544191,0.0003302783879917115,0.0015172355342656374,4.1204323634190856e-20
5870,facs,3m,24m,male,Tongue,Gsta2,2.899059772491455,1.3699052033189218e-05,3.971437399741262e-05,9.909683285513893e-05,1.6291960663035124e-11
5871,facs,3m,24m,male,Marrow,Dock10,2.8979480266571045,9.606654202798381e-05,3.314984860480763e-05,0.00022308368352241814,2.2571836261305007e-36
5872,facs,3m,24m,male,Trachea,Rab6a,2.897592306137085,0.0001763161999406293,6.084920823923312e-05,0.00023609008349012583,1.3335718825674371e-25
5873,facs,3m,24m,male,Marrow,Tmed7,2.8968780040740967,6.137376476544887e-05,2.1186173398746178e-05,0.00015904917381703854,9.689879687547303e-30
5874,facs,3m,24m,male,Tongue,Alkbh5,2.896740436553955,7.78274261392653e-05,2.6867241103900596e-05,8.68258866830729e-05,3.486011572050451e-49
5875,facs,3m,24m,male,Tongue,Sgpl1,2.895718812942505,3.9081463910406455e-05,1.3496290193870664e-05,7.952791202114895e-05,3.1121220297241295e-13
5876,facs,3m,24m,male,Tongue,Cry2,2.8956141471862793,2.6625391910783947e-05,9.195075108436868e-06,6.604929512832314e-05,3.2491942074870626e-06
5877,facs,3m,24m,male,Trachea,Loxl2,2.895599603652954,0.00016415661957580596,5.669175516231917e-05,0.0002843192487489432,9.573494403892463e-15
5878,facs,3m,24m,male,Tongue,Nr2c2,2.8955471515655518,3.440874206717126e-05,1.1883328625117429e-05,6.896535342093557e-05,7.057837836070508e-12
5879,facs,3m,24m,male,Brain_Myeloid,Xaf1,2.895414352416992,1.5104851627256721e-05,4.373480624053627e-05,0.00022989025455899537,2.3464434196068715e-08
5880,facs,3m,24m,male,Thymus,Pik3ip1,2.8952574729919434,0.00024935524561442435,8.612541569164023e-05,0.0005471350741572678,1.6589683264926253e-08
5881,facs,3m,24m,male,Tongue,Itgb1,2.8950159549713135,0.00019872710981871933,6.864456372568384e-05,0.0002172753302147612,1.38027066559883e-61
5882,facs,3m,24m,male,Marrow,Ier3,2.894923210144043,3.8588295865338296e-05,0.00011171015648869798,0.0004178626404609531,4.2236946395858137e-22
5883,facs,3m,24m,male,Bladder,Smagp,2.89482045173645,3.018792085640598e-05,8.738861652091146e-05,0.00011905472638318315,5.281549022352214e-16
5884,facs,3m,24m,male,Tongue,Ankrd44,2.8946123123168945,2.467460944899358e-05,8.524321856384631e-06,5.2115465223323554e-05,1.8296387189737768e-09
5885,facs,3m,24m,male,Tongue,Cog7,2.89444899559021,5.7855671911966056e-05,1.998849074880127e-05,9.894298273138702e-05,3.7412117191843866e-18
5886,facs,3m,24m,male,Tongue,Stt3b,2.8942513465881348,7.176688086474314e-05,2.47963525907835e-05,9.394520020578057e-05,2.878806511125232e-34
5887,facs,3m,24m,male,GAT,H2-Q6,2.894205093383789,6.687114364467561e-05,0.00019353879906702787,0.0005116258398629725,1.1101631360279832e-07
5888,facs,3m,24m,male,Brain_Non-Myeloid,Sh3gl3,2.8941280841827393,8.893215272109956e-05,3.072847903240472e-05,0.00016873843560460955,2.2282051284511293e-15
5889,facs,3m,24m,male,Kidney,2010107E04Rik,2.893746852874756,0.00017607220797799528,6.0845752159366384e-05,0.00023844950192142278,1.265657510635749e-10
5890,facs,3m,24m,male,Large_Intestine,Selm,2.8930563926696777,0.00011052566696889699,0.0003197569749318063,0.000476860353955999,2.350603220504147e-68
5891,facs,3m,24m,male,Bladder,Pde3b,2.892991781234741,2.6590758352540433e-05,9.191438039124478e-06,5.518840771401301e-05,5.946202947736711e-07
5892,facs,3m,24m,male,Marrow,Exoc6,2.8921444416046143,3.795797238126397e-05,1.3124506949679926e-05,0.00010694417869672179,5.5383334800632746e-17
5893,facs,3m,24m,male,Bladder,Plcd1,2.891935348510742,3.4661956306081265e-05,1.1985728633590043e-05,7.170675235101953e-05,1.5784801672365741e-07
5894,facs,3m,24m,male,Tongue,Slc25a12,2.891566038131714,5.4359054047381505e-05,1.8799171812133864e-05,8.509854524163529e-05,7.492485096789554e-23
5895,facs,3m,24m,male,GAT,Dnajc10,2.891489028930664,5.3874544391874224e-05,1.8632108549354598e-05,0.0001232614304171875,9.632012991594658e-08
5896,facs,3m,24m,male,Marrow,Man1a,2.8912253379821777,5.258978490019217e-05,1.8189442926086485e-05,0.00014773057773709297,3.725938373115381e-23
5897,facs,3m,24m,male,Trachea,Csrnp1,2.8910505771636963,0.00041524291737005115,0.00014363045920617878,0.0004515534092206508,4.681551976508869e-37
5898,facs,3m,24m,male,Marrow,Taf15,2.890979766845703,2.8066448066965677e-05,9.708281140774488e-06,8.530171180609614e-05,5.470613616690218e-13
5899,facs,3m,24m,male,Spleen,Samd9l,2.890791416168213,0.00010553627362241969,3.650774306152016e-05,0.00029891711892560124,1.3535457993632232e-06
5900,facs,3m,24m,male,Tongue,Myo6,2.8907477855682373,8.36870531202294e-05,2.8949965781066567e-05,0.00010500512144062668,7.382720506879896e-40
5901,facs,3m,24m,male,Lung,Naaa,2.8905484676361084,0.00012255336332600564,0.00035424644011072814,0.0011652567191049457,1.1333975538436685e-09
5902,facs,3m,24m,male,Tongue,Minpp1,2.890306234359741,4.2362389649497345e-05,1.4656711755378637e-05,6.914787809364498e-05,2.896138856203395e-20
5903,facs,3m,24m,male,Limb_Muscle,Mbnl2,2.8902788162231445,0.000214089872315526,7.40723917260766e-05,0.00032003389787860215,1.3078635712441567e-13
5904,facs,3m,24m,male,Bladder,Fxyd5,2.8898911476135254,0.00020996348757762462,7.265446038218215e-05,0.0003609035920817405,2.2815950964188382e-14
5905,facs,3m,24m,male,Skin,Mxi1,2.8897881507873535,9.037123527377844e-05,3.1272615160560235e-05,0.0001678572443779558,5.260089649978409e-23
5906,facs,3m,24m,male,Lung,Ramp2,2.8886797428131104,0.0006783565040677786,0.0019595546182245016,0.0034217422362416983,6.255892445681116e-37
5907,facs,3m,24m,male,Trachea,Lhfp,2.8883936405181885,0.0003601941280066967,0.00012470396177377552,0.0005099145928397775,6.645849086395226e-23
5908,facs,3m,24m,male,Bladder,Ppp1cb,2.888385772705078,0.0001629271573619917,5.640768358716741e-05,0.00018697368795983493,8.187409771874546e-43
5909,facs,3m,24m,male,Kidney,Rps29,2.8871662616729736,6.454531830968335e-05,2.2355938199325465e-05,8.202058961614966e-05,6.7798325727604716e-12
5910,facs,3m,24m,male,Bladder,Fbxl5,2.887077569961548,4.477039692574181e-05,1.5507166608585976e-05,7.13108602212742e-05,1.9384279757973425e-15
5911,facs,3m,24m,male,Skin,Cdc23,2.8866589069366455,3.367142198840156e-05,1.1664495104923844e-05,0.00010188381565967575,8.84178254566821e-06
5912,facs,3m,24m,male,Bladder,Endod1,2.8866100311279297,3.876376285916194e-05,1.3428817510430235e-05,6.788273458369076e-05,5.13159490044942e-09
5913,facs,3m,24m,male,Thymus,Gm5506,2.8862273693084717,1.632561907172203e-05,4.7119454393396154e-05,7.581779937027022e-05,2.4535180315600737e-28
5914,facs,3m,24m,male,Thymus,Cytip,2.8860421180725098,0.0004259520792402327,0.00014759038458578289,0.0008534836233593524,6.841670162645712e-11
5915,facs,3m,24m,male,Heart,Plxdc2,2.885697364807129,0.00012108957162126899,4.19619791500736e-05,0.00028304842999204993,2.366934289401397e-21
5916,facs,3m,24m,male,Limb_Muscle,Anapc5,2.8856699466705322,0.00021989138622302562,7.620115502504632e-05,0.00041984455310739577,5.98238559351309e-09
5917,facs,3m,24m,male,Skin,Dirc2,2.8856561183929443,6.002884038025513e-05,2.0802490325877443e-05,0.00014252567780204117,1.4507910206702438e-12
5918,facs,3m,24m,male,Limb_Muscle,Yipf4,2.8855972290039062,7.398554589599371e-05,2.5639594241511077e-05,0.00014622820890508592,1.2167863341402726e-06
5919,facs,3m,24m,male,Large_Intestine,Ncoa7,2.8855230808258057,3.3333835744997486e-05,1.1552093383215833e-05,9.778133971849456e-05,1.4106297107907887e-10
5920,facs,3m,24m,male,Spleen,Dock11,2.885441780090332,9.16595890885219e-05,3.176622340106405e-05,0.00024548955843783915,1.521049457740979e-06
5921,facs,3m,24m,male,Skin,2810008M24Rik,2.8853847980499268,4.45407276856713e-05,1.5436666217283346e-05,0.00011887175060110167,2.2271961373090317e-07
5922,facs,3m,24m,male,Trachea,Pbx1,2.885049819946289,6.330016913125291e-05,2.194075204897672e-05,0.00012881770089734346,6.885778510974865e-10
5923,facs,3m,24m,male,Limb_Muscle,Ftl1,2.8847601413726807,0.0017454426269978285,0.005035183392465115,0.0066096242517232895,1.635986798912539e-51
5924,facs,3m,24m,male,Tongue,Gemin5,2.8846030235290527,2.529781704652123e-05,8.76994636200834e-06,6.385093001881614e-05,4.457031503909959e-06
5925,facs,3m,24m,male,Brain_Myeloid,Cd164,2.8845953941345215,0.0010063170921057463,0.0003488590009510517,0.0008143204031512141,8.087529158313584e-259
5926,facs,3m,24m,male,Tongue,Pggt1b,2.8845090866088867,3.8407215470215306e-05,1.3314991520019248e-05,6.911384116392583e-05,1.0694259226288273e-14
5927,facs,3m,24m,male,Tongue,Med24,2.8844048976898193,4.570002784021199e-05,1.5843830624362454e-05,7.826201908756047e-05,2.1548231562924096e-18
5928,facs,3m,24m,male,Pancreas,1500003O03Rik,2.8841567039489746,9.422501170774922e-05,3.266986459493637e-05,0.00021683624072466046,3.951584096685846e-07
5929,facs,3m,24m,male,Skin,Acbd4,2.883565902709961,3.980552719440311e-05,0.00011478186206659302,0.00030108712962828577,2.2437927149373747e-10
5930,facs,3m,24m,male,Tongue,Ept1,2.883430242538452,3.9134865801315755e-05,1.357232849841239e-05,7.240602280944586e-05,4.86887197156676e-16
5931,facs,3m,24m,male,Bladder,Cbx6,2.8833394050598145,2.5897623345372267e-05,8.981814971775748e-06,3.8211375795071945e-05,6.112827490883213e-10
5932,facs,3m,24m,male,Marrow,Uspl1,2.8829598426818848,2.6457428248249926e-05,9.177174433716573e-06,9.560364560456946e-05,3.3029990686901975e-11
5933,facs,3m,24m,male,Skin,Adss,2.8826451301574707,7.968709542183205e-05,2.7643738576443866e-05,0.0001504972024122253,1.9436190595915195e-22
5934,facs,3m,24m,male,Tongue,Tgfbi,2.882126569747925,0.0002319350460311398,8.04735827841796e-05,0.00046555258450098336,4.2582571964011336e-16
5935,facs,3m,24m,male,Thymus,Sh3kbp1,2.8820955753326416,0.0004422506026457995,0.00015344758867286146,0.0006737700314261019,2.0990300240056572e-19
5936,facs,3m,24m,male,Tongue,Capn1,2.881556987762451,5.062501804786734e-05,1.7568630937603302e-05,5.638169022859074e-05,3.616455511703439e-43
5937,facs,3m,24m,male,Heart,Skiv2l2,2.8810455799102783,4.432791320141405e-05,1.5386049199150875e-05,0.0001463540829718113,2.4893789707591776e-08
5938,facs,3m,24m,male,Trachea,Lrrc41,2.880797863006592,6.745142309227958e-05,2.3414144379785284e-05,0.00013950478751212358,7.684207388677148e-07
5939,facs,3m,24m,male,Tongue,Snd1,2.8806443214416504,8.32954392535612e-05,2.8915557777509093e-05,0.00010138292418560013,5.377060337388673e-39
5940,facs,3m,24m,male,Thymus,Tmem160,2.880425214767456,9.656299516791478e-05,0.0002781424846034497,0.0006865407922305167,9.894014203023256e-13
5941,facs,3m,24m,male,Marrow,Trim16,2.8800337314605713,2.3706581487203948e-05,8.231354513554834e-06,0.00010346592171117663,1.2582370954467333e-06
5942,facs,3m,24m,male,Bladder,Wbp2,2.879948377609253,7.772666140226647e-05,0.00022384876501746476,0.00017543381545692682,2.711803446329943e-57
5943,facs,3m,24m,male,GAT,Ntrk2,2.8798937797546387,8.558495028410107e-05,2.9718090445385315e-05,0.00019331793009769171,8.587555082503343e-09
5944,facs,3m,24m,male,Limb_Muscle,Arpc3,2.879716157913208,0.00025363368331454694,0.0007303929887712002,0.0011235978454351425,1.979420400765666e-36
5945,facs,3m,24m,male,Bladder,Vps11,2.8797011375427246,2.6647276172298007e-05,9.25348558666883e-06,5.4004111007088795e-05,8.515605745758276e-07
5946,facs,3m,24m,male,Bladder,Stmn1,2.8793020248413086,9.469057840760797e-05,0.0002726427628658712,0.0002500463160686195,3.153015943597815e-35
5947,facs,3m,24m,male,GAT,Spr,2.8791139125823975,3.999564432888292e-05,0.00011515201913425699,0.0003300810349173844,1.824264167421676e-07
5948,facs,3m,24m,male,Brain_Myeloid,Manba,2.8787190914154053,3.3849108149297535e-05,1.1758391337934881e-05,0.00012505259655881673,6.256524706573709e-08
5949,facs,3m,24m,male,Lung,Arl2,2.877977132797241,2.8237642254680395e-05,8.126729517243803e-05,0.0002964412560686469,1.121810998714979e-06
5950,facs,3m,24m,male,Marrow,Tcf3,2.8779208660125732,0.00018514099065214396,6.433150701923296e-05,0.0003217432531528175,1.597712580216808e-66
5951,facs,3m,24m,male,Tongue,Aldh4a1,2.8779044151306152,4.771921885549091e-05,1.658123619563412e-05,8.108247857308015e-05,2.917129198309265e-18
5952,facs,3m,24m,male,Tongue,Fbxo30,2.8769545555114746,4.517896013567224e-05,1.5703742974437773e-05,8.374144817935303e-05,4.3585317769791267e-16
5953,facs,3m,24m,male,Bladder,Eif1ad,2.8768951892852783,2.9735378120676614e-05,8.554557280149311e-05,0.00011622718739090487,4.218781583348045e-16
5954,facs,3m,24m,male,Lung,Psmb10,2.876579523086548,0.00018352472397964448,0.0005279234610497952,0.0010621350957080722,8.89101547778537e-30
5955,facs,3m,24m,male,Brain_Non-Myeloid,Cnn3,2.87648868560791,0.00038306761416606605,0.00013317195407580584,0.0004904493107460439,6.713967825224237e-56
5956,facs,3m,24m,male,Marrow,Ermp1,2.8761098384857178,2.0066596334800124e-05,6.976991699048085e-06,7.567880675196648e-05,5.6647977181244915e-08
