,Dataset,Start age,End age,sex,tissue,subtissue,cell_ontology_class,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
323,droplet,3m,24m,male,Spleen,nan,erythroblast,Pnpo,6.4435296058654785,6.299984670476988e-05,0.00040594139136373997,0.0004196442023385316,1.7148399823937222e-10
324,droplet,3m,24m,male,Kidney,nan,macrophage,Lrp1,6.439065456390381,1.9503635485307314e-05,0.00012558519665617496,0.00017780282360035926,3.987898286477116e-12
325,droplet,3m,24m,male,Kidney,nan,lymphocyte,Txnrd2,6.437543869018555,1.0192661648034118e-05,6.561571353813633e-05,0.0001386314834235236,2.344280962726811e-10
326,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Clec3b,6.432260990142822,3.4605075143190334e-06,2.225889329565689e-05,6.438435957534239e-05,8.068051153543014e-19
327,droplet,3m,24m,male,Kidney,nan,lymphocyte,Tinagl1,6.407007217407227,1.2371237971819937e-05,7.92626160546206e-05,0.0002469950122758746,9.35010250360879e-06
328,droplet,3m,24m,male,Kidney,nan,lymphocyte,H2-Aa,6.400071620941162,0.013969319872558117,0.0021826818119734526,0.007495176512748003,3.4364590373881776e-07
329,droplet,3m,24m,male,Kidney,nan,macrophage,Mgst1,6.360854148864746,4.580443419399671e-05,0.00029135533259250224,0.0003843633458018303,6.998401368177742e-12
330,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rps15a-ps4,6.318663597106934,0.0007494952296838164,0.00011861610255436972,0.00023066240828484297,1.0044205353840004e-28
331,droplet,3m,24m,male,Kidney,nan,macrophage,S100a6,6.311892986297607,0.0002654333075042814,0.001675386680290103,0.001954171573743224,3.0992480595066316e-20
332,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Acta2,6.307671546936035,4.5825097913620993e-05,7.264977739396272e-06,0.0002188035286962986,9.665323076602087e-14
333,droplet,3m,24m,male,Kidney,nan,lymphocyte,Mllt3,6.240555763244629,1.0657715392881073e-05,6.651007424807176e-05,0.00017560210835654289,9.893179902728853e-07
334,droplet,3m,24m,male,Bladder,nan,endothelial cell,Sprr1a,6.230618000030518,3.753089185920544e-05,0.0002338406484341249,0.00025620879023335874,2.2711189774600762e-08
335,droplet,3m,24m,male,Kidney,nan,macrophage,Cdc42ep3,6.202106475830078,1.3758499335381202e-05,8.533168147550896e-05,0.0001366439973935485,3.4160841730366235e-07
336,droplet,3m,24m,male,Kidney,nan,lymphocyte,Mettl9,6.197954177856445,1.674977465881966e-05,0.00010381434549344704,0.00017942149133887142,2.4019314857059803e-10
337,droplet,3m,24m,male,Kidney,nan,lymphocyte,Gsr,6.131537914276123,4.6104210923658684e-05,0.0002826897252816707,0.0004336790880188346,1.2139659739319033e-27
338,droplet,3m,24m,male,Spleen,nan,erythroblast,Cox6a1,6.127647399902344,4.129136505071074e-05,0.00025301892310380936,0.00025475028087385,3.8268631669177155e-06
339,droplet,3m,24m,male,Spleen,nan,erythroblast,Atpif1,6.125261306762695,0.0001347844081465155,0.000825589697342366,0.0009328782325610518,2.19492284717527e-08
340,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Defb4,6.104918956756592,4.150601671426557e-05,0.0002533908700570464,0.0010764412581920624,6.480591164121586e-11
341,droplet,3m,24m,male,Spleen,nan,T cell,Nrp1,6.096632480621338,2.863196459657047e-05,0.00017455857596360147,0.0003048705402761698,1.8576346744708895e-11
342,droplet,3m,24m,male,Kidney,nan,lymphocyte,Phgdh,6.093367576599121,9.00984559848439e-06,5.4900305258342996e-05,0.00013732677325606346,1.5973481921956002e-07
343,droplet,3m,24m,male,Kidney,nan,macrophage,Nupr1,6.087389945983887,2.0380517526064068e-05,0.00012406417226884514,0.0002025511348620057,4.916497261339508e-07
344,droplet,3m,24m,male,Spleen,nan,T cell,Cd44,6.03871488571167,1.620593866391573e-05,9.786305599845946e-05,0.00019406003411859274,2.6110231734534777e-08
345,droplet,3m,24m,male,Kidney,nan,macrophage,H2-DMa,6.014837741851807,0.000900132639799267,0.00014965202717576176,0.0005384969990700483,1.7268733920102983e-29
346,droplet,3m,24m,male,Spleen,nan,macrophage,Blvrb,6.00084924697876,5.6534772738814354e-05,0.00033925665775313973,0.0005631463718600571,2.927434950062955e-09
347,droplet,3m,24m,male,Kidney,nan,lymphocyte,Xpo7,5.994884967803955,3.324940917082131e-05,0.00019932638679165393,0.0006102741463109851,1.388456788565542e-10
348,droplet,3m,24m,male,Kidney,nan,macrophage,Plac8,5.982639789581299,0.0004426396335475147,0.0026481535751372576,0.0032584252767264843,2.3150789121417142e-07
349,droplet,3m,24m,male,Kidney,nan,lymphocyte,Pigq,5.9316911697387695,1.661727947066538e-05,9.856858378043398e-05,0.00022685092699248344,1.0489481733976333e-12
350,droplet,3m,24m,male,Spleen,nan,proerythroblast,Lmnb1,5.920822620391846,2.1621781343128532e-05,0.0001280187425436452,0.00017671911336947232,1.237343051622453e-09
351,droplet,3m,24m,male,Kidney,nan,lymphocyte,Ifrd2,5.8883748054504395,1.8062948583974503e-05,0.000106361425423529,0.00020101740665268153,2.7694414640414705e-07
352,droplet,3m,24m,male,Kidney,nan,lymphocyte,Ppm1d,5.8688273429870605,7.3860414886439685e-06,4.33474087913055e-05,0.00011540782725205645,9.527031468652898e-07
353,droplet,3m,24m,male,Kidney,nan,macrophage,Tgfbr1,5.86445426940918,0.0003265611594542861,5.568483175011352e-05,0.0002786190016195178,1.9250598056906498e-12
354,droplet,3m,24m,male,Spleen,nan,erythroblast,Slc25a37,5.859316825866699,0.00014050347090233117,0.0008232543477788568,0.0008268874953500926,1.4833875566901402e-11
355,droplet,3m,24m,male,Spleen,nan,erythroblast,Grina,5.8591179847717285,9.819761180551723e-05,0.0005753514124080539,0.0005965057644061744,1.760982361116682e-14
356,droplet,3m,24m,male,Bladder,nan,bladder cell,Fmo2,5.843091011047363,1.3069817214272916e-05,7.636813825229183e-05,0.00016930507263168693,1.8796017164375938e-13
357,droplet,3m,24m,male,Spleen,nan,macrophage,Ctsd,5.817797660827637,0.00015081781020853668,0.0008774275192990899,0.0015161072369664907,1.6161394375694434e-08
358,droplet,3m,24m,male,Kidney,nan,T cell,Ndufb11,5.816792964935303,4.331726813688874e-05,0.0002519675763323903,0.00025865016505122185,1.7169522399132567e-09
359,droplet,3m,24m,male,Spleen,nan,macrophage,Serpinb6a,5.800978183746338,4.0175578760681674e-05,0.00023305765353143215,0.00036370704765431583,3.943049295045229e-10
360,droplet,3m,24m,male,Spleen,nan,proerythroblast,Cks1b,5.758800029754639,3.406842006370425e-05,0.00019619321392383426,0.00023682294704485685,4.783927400219471e-11
361,droplet,3m,24m,male,Spleen,nan,proerythroblast,Dnajc9,5.755154132843018,1.4753687537449878e-05,8.490974869346246e-05,0.0001197105593746528,6.968444303213108e-07
362,droplet,3m,24m,male,Spleen,nan,T cell,Ctla4,5.728606700897217,2.7794258130597882e-05,0.0001592223852640018,0.00030215969309210777,1.0671484025302327e-08
363,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Cxcl14,5.681723594665527,3.0380031603272073e-05,5.346973466657801e-06,4.395233190734871e-05,5.324549245054989e-37
364,droplet,3m,24m,male,Kidney,nan,lymphocyte,Cmas,5.661008358001709,3.8464382669189945e-05,0.00021774719061795622,0.00037834892282262444,3.7020698318372785e-24
365,droplet,3m,24m,male,Bladder,nan,bladder cell,Col11a1,5.660372734069824,9.837873949436471e-05,1.7380256394972093e-05,0.0001588152372278273,4.762306808696621e-39
366,droplet,3m,24m,male,Spleen,nan,proerythroblast,Hmgn2,5.651249885559082,0.00010566448327153921,0.0005971363862045109,0.0006778082461096346,4.014299120412519e-18
367,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Serping1,5.613077163696289,2.340546780033037e-05,4.16980947193224e-06,4.543110844679177e-05,1.0260065269512212e-19
368,droplet,3m,24m,male,Kidney,nan,lymphocyte,Mkrn1,5.596574783325195,0.00012930440425407141,0.0007236617966555059,0.0010243805591017008,1.512466343053753e-57
369,droplet,3m,24m,male,Spleen,nan,proerythroblast,Idh2,5.5916852951049805,2.1806832592119463e-05,0.00012193695147288963,0.00015785815776325762,1.5624800510730886e-09
370,droplet,3m,24m,male,Bladder,nan,bladder cell,Prss23,5.586944103240967,3.748280869331211e-05,0.00020941435650456697,0.000439449620898813,1.0706067847079314e-15
371,droplet,3m,24m,male,Kidney,nan,macrophage,Smpdl3a,5.554753303527832,0.00010327905329177156,0.0005736896418966353,0.0006010219221934676,2.9971663210208185e-23
372,droplet,3m,24m,male,Kidney,nan,lymphocyte,Vamp5,5.5402398109436035,1.7120335542131215e-05,9.485077316639945e-05,0.00016817008145153522,1.282004609819018e-11
373,droplet,3m,24m,male,Bladder,nan,bladder cell,C1qtnf6,5.5401482582092285,4.480731877265498e-05,8.08774620963959e-06,8.068422903306782e-05,1.157046958424369e-25
374,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Defb1,5.526215076446533,2.952555178126204e-06,1.6316460460075177e-05,6.036440026946366e-05,7.695543508887415e-09
375,droplet,3m,24m,male,Tongue,nan,keratinocyte,H2-Q4,5.491520404815674,7.108124009391759e-06,3.903441393049434e-05,0.00018766793073154986,6.039415979203293e-14
376,droplet,3m,24m,male,Kidney,nan,lymphocyte,Grina,5.464123249053955,5.964144293102436e-05,0.00032588819158263505,0.00045605641207657754,1.7212065344523418e-40
377,droplet,3m,24m,male,Kidney,nan,lymphocyte,Tnfaip2,5.416956901550293,1.1373600500519387e-05,6.161030614748597e-05,0.00012613792205229402,1.1664444408399838e-09
378,droplet,3m,24m,male,Kidney,nan,lymphocyte,1190002H23Rik,5.4021782875061035,1.722387969493866e-05,9.304648119723424e-05,0.0001875340094557032,6.235957966875041e-09
379,droplet,3m,24m,male,Spleen,nan,macrophage,Siglece,5.3985419273376465,2.8294522053329274e-05,0.000152749169501476,0.0002740536874625832,2.2586850242343155e-06
380,droplet,3m,24m,male,Kidney,nan,lymphocyte,Gclm,5.360794544219971,2.0947507437085733e-05,0.00011229529627598822,0.00020496390061452985,4.31068459151939e-11
381,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Ifi27l2a,5.353396415710449,2.8944641599082388e-05,0.000154952154844068,0.0004294662503525615,1.1706301973613432e-28
382,droplet,3m,24m,male,Kidney,nan,macrophage,Ctsd,5.348513603210449,0.00016356761625502259,0.0008748436230234802,0.0013109655119478703,5.340301546046992e-12
383,droplet,3m,24m,male,Kidney,nan,lymphocyte,Tipin,5.344585418701172,1.8466153051122092e-05,9.869394125416875e-05,0.0001782471954356879,2.2031582385762204e-12
384,droplet,3m,24m,male,Spleen,nan,erythroblast,Rad23a,5.332152366638184,0.00015587943198624998,0.000831172859761864,0.00062319275457412,5.335855824708777e-15
385,droplet,3m,24m,male,Spleen,nan,mature NK T cell,Gzmm,5.326318264007568,3.9393540646415204e-05,0.00020982253772672266,0.00036137772258371115,3.647711574183331e-06
386,droplet,3m,24m,male,Spleen,nan,proerythroblast,Rn45s,5.3076934814453125,0.0019147476414218545,0.0003607494872994721,0.000779741327278316,1.1953300167902957e-56
387,droplet,3m,24m,male,Kidney,nan,macrophage,Gpcpd1,5.282764434814453,3.496040517347865e-05,0.0001846875820774585,0.00025979260681197047,5.796051104793989e-12
388,droplet,3m,24m,male,Spleen,nan,proerythroblast,Nasp,5.28167200088501,1.3251364180177916e-05,6.998936441959813e-05,9.535305434837937e-05,5.005969658555154e-06
389,droplet,3m,24m,male,Spleen,nan,macrophage,Clec4b1,5.272134304046631,3.376660970388912e-05,0.00017802210641093552,0.00031178034259937704,4.636208699297063e-06
390,droplet,3m,24m,male,Bladder,nan,bladder cell,Prss35,5.264544486999512,7.028107938822359e-05,1.3349887012736872e-05,0.00013064214726909995,1.861456818936133e-27
391,droplet,3m,24m,male,Kidney,nan,lymphocyte,Psap,5.2631354331970215,0.0035338294692337513,0.0006714304909110069,0.001862986944615841,1.1653248203286102e-06
392,droplet,3m,24m,male,Kidney,nan,lymphocyte,Anxa1,5.263009071350098,0.00014807148545514792,0.0007793015684001148,0.0014387054834514856,1.0826139904978876e-35
393,droplet,3m,24m,male,Kidney,nan,lymphocyte,Clec4a2,5.26019811630249,2.6774254365591332e-05,0.00014083788846619427,0.00025629770243540406,2.4682301034213665e-08
394,droplet,3m,24m,male,Kidney,nan,macrophage,Sept9,5.243951797485352,2.506986311345827e-05,0.0001314651599386707,0.00016665364091750234,4.324445975538836e-11
395,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Bgn,5.243729591369629,2.6845627871807665e-05,5.119566594657954e-06,4.647611058317125e-05,7.53347801490029e-25
396,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Lmcd1,5.209957122802734,1.7884396584122442e-05,3.432732910368941e-06,5.5964221246540546e-05,9.792612470182223e-17
397,droplet,3m,24m,male,Spleen,nan,proerythroblast,Sec22b,5.180831432342529,1.1806255315605085e-05,6.11662253504619e-05,8.30297140055336e-05,9.977503514602284e-06
398,droplet,3m,24m,male,Bladder,nan,bladder cell,Actg2,5.167660713195801,5.5721862736390904e-05,1.078280092770001e-05,0.00013903745275456458,2.125157033189583e-13
399,droplet,3m,24m,male,Kidney,nan,macrophage,Slc44a2,5.167022228240967,1.9565173715818673e-05,0.00010109369759447873,0.00015310361050069332,5.922846910969003e-08
400,droplet,3m,24m,male,Spleen,nan,B cell,Gm7609,5.160090446472168,3.2706950605643215e-06,1.687708754616324e-05,6.365714216371998e-05,2.0142140880615138e-08
401,droplet,3m,24m,male,Spleen,nan,erythroblast,Mpp1,5.143031120300293,0.00010165229468839243,0.0005228008958511055,0.00046306694275699556,1.3394773724171153e-09
402,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Cxcl10,5.0736870765686035,4.2749870772240683e-05,0.0002168994687963277,0.0005446348222903907,5.8552301701148914e-33
403,droplet,3m,24m,male,Bladder,nan,bladder cell,Tspan11,5.064392566680908,3.552792259142734e-05,7.01523777024704e-06,8.064731082413346e-05,3.628633674034452e-15
404,droplet,3m,24m,male,Kidney,nan,macrophage,Emilin2,5.063915252685547,2.583032619440928e-05,0.00013080259668640792,0.00020327353558968753,8.605415013134098e-08
405,droplet,3m,24m,male,Kidney,nan,macrophage,Rara,5.054839611053467,1.934938700287603e-05,9.780805703485385e-05,0.0001556886563776061,5.163730302539668e-06
406,droplet,3m,24m,male,Spleen,nan,T cell,Icos,5.04408597946167,3.0238294129958376e-05,0.00015252456068992615,0.0002915209624916315,3.03565807262708e-08
407,droplet,3m,24m,male,Tongue,nan,keratinocyte,Cyp2f2,4.978326320648193,5.1565217290772125e-05,0.0002567084738984704,0.0005438707885332406,8.990848935339168e-82
408,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Cox6b2,4.96097469329834,1.5930589142953977e-05,3.2111804557644064e-06,4.428461761563085e-05,1.1106387674467932e-15
409,droplet,3m,24m,male,Kidney,nan,macrophage,Myo1g,4.953467845916748,3.605604433687404e-05,0.00017860245134215802,0.00025430976529605687,7.929791928413845e-10
410,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Pde4b,4.945180416107178,9.585226507624611e-06,4.740067743114196e-05,0.00010496444156160578,1.2068720759042793e-37
411,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Fbln1,4.936534881591797,1.5790725228725933e-05,3.198745844201767e-06,3.4540244087111205e-05,1.4695805843980046e-10
412,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rps27,4.928884029388428,0.0031961046624928713,0.0006484438781626523,0.0009345905273221433,2.0174820936926171e-28
413,droplet,3m,24m,male,Kidney,nan,lymphocyte,Hcst,4.926205158233643,2.338871308893431e-05,0.00011521760461619124,0.00022350714425556362,1.1620417809445884e-11
414,droplet,3m,24m,male,Tongue,nan,keratinocyte,Cald1,4.890018463134766,2.487476376700215e-05,5.086843884782866e-06,7.619664393132553e-05,1.9213019717670072e-20
415,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Ppic,4.875380516052246,1.578149567649234e-05,3.2369762266171165e-06,3.1147639674600214e-05,6.139363814873878e-12
416,droplet,3m,24m,male,Kidney,nan,macrophage,Serinc3,4.868816375732422,0.0016254086513072252,0.00033384060952812433,0.0008444621344096959,1.906616835852527e-36
417,droplet,3m,24m,male,Spleen,nan,erythroblast,Serinc1,4.835445880889893,9.952682739822194e-05,0.00048125657485798,0.0004987128777429461,5.010564864264712e-07
418,droplet,3m,24m,male,Bladder,nan,bladder cell,Chodl,4.824758052825928,0.0001766042987583205,3.660376387415454e-05,0.00033491390058770776,1.296434875773193e-25
419,droplet,3m,24m,male,Spleen,nan,T cell,Ikzf2,4.82438325881958,4.1889135900419205e-05,0.00020208924252074212,0.00033912589424289763,5.60922133091418e-11
420,droplet,3m,24m,male,Kidney,nan,macrophage,Smc6,4.823386192321777,4.307896597310901e-05,0.00020778649195563048,0.00030410633189603686,3.676911152752386e-10
421,droplet,3m,24m,male,Kidney,nan,macrophage,Tnfrsf21,4.8147501945495605,1.9588607756304555e-05,9.43142658798024e-05,0.00012505204358603805,1.2213891018655791e-08
422,droplet,3m,24m,male,Tongue,nan,keratinocyte,Ces1d,4.797672748565674,1.5452045772690326e-05,7.413386629195884e-05,0.00018224865198135376,6.967129072250654e-53
423,droplet,3m,24m,male,Spleen,nan,erythroblast,Ncoa4,4.790513515472412,0.0001064307798515074,0.0005098580732010305,0.0003598415059968829,6.48277390437726e-14
424,droplet,3m,24m,male,Spleen,nan,macrophage,Ear2,4.782289028167725,4.072812953381799e-05,0.0001947736891452223,0.000333055155351758,1.935453465032874e-06
425,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rps15a-ps6,4.782196998596191,0.0006958476733416319,0.00014550794730894268,0.0003433334641158581,1.2622769177296031e-07
426,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Ccl2,4.729314804077148,9.752540790941566e-05,0.0004612283664755523,0.0013077299809083343,5.458194765784843e-24
427,droplet,3m,24m,male,Bladder,nan,bladder cell,S100a4,4.711564064025879,1.7302794731222093e-05,8.152323425747454e-05,0.00022055685985833406,5.294305143032019e-07
428,droplet,3m,24m,male,Spleen,nan,proerythroblast,Tuba4a,4.696964263916016,5.338721166481264e-05,0.00025075781741179526,0.0003305275458842516,1.0337315659084422e-08
429,droplet,3m,24m,male,Spleen,nan,B cell,Hbb-b2,4.695489406585693,3.5821858546114527e-06,1.682012043602299e-05,7.064155943226069e-05,8.692296995459656e-06
430,droplet,3m,24m,male,Bladder,nan,bladder cell,Srpx,4.6870436668396,8.662137406645343e-05,1.848102328949608e-05,0.00012618170876521617,1.7165780243753496e-38
431,droplet,3m,24m,male,Kidney,nan,lymphocyte,Creg1,4.683942794799805,0.00011156580876559019,0.0005225678905844688,0.0007711859070695937,2.6481552452840844e-23
432,droplet,3m,24m,male,Spleen,nan,macrophage,Slc11a1,4.668196201324463,3.847396146738902e-05,0.0001796040014596656,0.0003024755569640547,5.393086793593411e-07
433,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Cxcl1,4.6351447105407715,4.7891258873278275e-05,0.00022198291844688356,0.0005573922535404563,1.9256731177463977e-32
434,droplet,3m,24m,male,Bladder,nan,bladder cell,Myl9,4.625471591949463,0.0002616498386487365,5.6567168940091506e-05,0.00036657683085650206,1.6073503774509838e-48
435,droplet,3m,24m,male,Spleen,nan,T cell,Klrd1,4.59524393081665,0.00010475450835656375,2.279628643009346e-05,0.0002215985005022958,1.089993423224131e-06
436,droplet,3m,24m,male,Spleen,nan,plasma cell,Rn45s,4.5722246170043945,0.004025686997920275,0.0008804657263681293,0.0009910000953823328,1.031129712138467e-17
437,droplet,3m,24m,male,Kidney,nan,macrophage,Cd72,4.568204402923584,0.0006956665893085301,0.00015228446864057332,0.0005689504905603826,1.505872266970156e-10
438,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rps28,4.562452793121338,0.005237690173089504,0.0011479987297207117,0.0013285060413181782,6.459354967185852e-58
439,droplet,3m,24m,male,Kidney,nan,macrophage,Bmyc,4.5601911544799805,0.00015368775348179042,3.370204285602085e-05,0.0001424730580765754,3.57053746535023e-08
440,droplet,3m,24m,male,Tongue,nan,keratinocyte,Qsox1,4.5333380699157715,9.798764949664474e-06,4.442111821845174e-05,0.00013333754031918943,5.295427178393349e-33
441,droplet,3m,24m,male,Kidney,nan,lymphocyte,Kcnn4,4.513213634490967,2.4223987566074356e-05,0.00010932804434560239,0.00026104156859219074,1.835118417060627e-06
442,droplet,3m,24m,male,Spleen,nan,proerythroblast,Tuba1b,4.498971939086914,0.00017276899598073214,0.0007772828685119748,0.000855702965054661,6.916518176263996e-16
443,droplet,3m,24m,male,Tongue,nan,keratinocyte,Rn45s,4.4968085289001465,0.0010506623657420278,0.004724627360701561,0.016710028052330017,8.891275330339151e-28
444,droplet,3m,24m,male,Kidney,nan,macrophage,Anxa2,4.451861381530762,0.00011728943354682997,0.0005221563042141497,0.0005774523597210646,1.879552601725643e-14
445,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Ifi202b,4.447096347808838,3.0090901418589056e-05,0.00013381714234128594,0.000278475577943027,4.531370920680437e-46
446,droplet,3m,24m,male,Spleen,nan,erythroblast,Prdx2,4.4326653480529785,0.0006937234429642558,0.0030750439036637545,0.0019142809323966503,1.6033213715046343e-35
447,droplet,3m,24m,male,Kidney,nan,macrophage,Txn1,4.4195332527160645,0.00022982808877713978,0.0010157328797504306,0.0007194555946625769,4.555363031610358e-56
448,droplet,3m,24m,male,Spleen,nan,T cell,Rras2,4.407070159912109,7.09710075170733e-05,1.6103895177366212e-05,0.00013949189451523125,1.952038109723406e-07
449,droplet,3m,24m,male,Bladder,nan,bladder cell,Acta2,4.398173809051514,0.00025156274205073714,5.719708860851824e-05,0.0004621093103196472,5.019519076168207e-26
450,droplet,3m,24m,male,Spleen,nan,erythroblast,Creg1,4.371562480926514,0.0002378234639763832,0.0010396601865068078,0.0008611934608779848,1.0493104271732325e-11
451,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,B4galnt1,4.35790491104126,2.564552005424048e-06,1.1176078260177746e-05,3.1364204915007576e-05,1.7413051163838394e-06
452,droplet,3m,24m,male,Spleen,nan,macrophage,Rn45s,4.3508429527282715,0.0021305072586983442,0.0004896768950857222,0.0008797522750683129,8.022023353987281e-48
453,droplet,3m,24m,male,Kidney,nan,lymphocyte,1810058I24Rik,4.343307018280029,8.372736920136958e-05,0.0003636536712292582,0.000483467651065439,6.87884476027291e-34
454,droplet,3m,24m,male,Spleen,nan,erythroblast,Glrx5,4.333835124969482,0.00018103438196703792,0.0007845732034184039,0.0006262079114094377,1.9134088260997054e-07
455,droplet,3m,24m,male,Spleen,nan,macrophage dendritic cell progenitor,Rn45s,4.314968109130859,0.0022792816162109375,0.0005282267811708152,0.0005504325381480157,6.464133853696575e-29
456,droplet,3m,24m,male,Spleen,nan,erythroblast,Gadd45a,4.3035888671875,0.00019114332098979503,0.0008226023055613041,0.0009748465963639319,5.409604039079409e-06
457,droplet,3m,24m,male,Spleen,nan,T cell,Ly6a,4.303013801574707,0.0001455812162021175,0.0006264380062930286,0.001004417659714818,5.397183953751977e-12
458,droplet,3m,24m,male,Bladder,nan,bladder cell,Tagln,4.300185680389404,0.00020934088388457894,4.868182440986857e-05,0.0003990207624156028,4.277536803814725e-22
459,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Lgals1,4.292365074157715,2.9973283744766377e-05,6.982928880461259e-06,5.1088885811623186e-05,4.566002296902434e-24
460,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Egfl6,4.28701639175415,4.32878514402546e-05,1.0097429367306177e-05,7.906114478828385e-05,1.6832433064196432e-60
461,droplet,3m,24m,male,Kidney,nan,lymphocyte,Dstn,4.2606000900268555,7.08840016159229e-05,0.0003020083822775632,0.0004478322225622833,5.873072351004832e-24
462,droplet,3m,24m,male,Spleen,nan,proerythroblast,Cdk4,4.25248384475708,5.1571270887507126e-05,0.00021930599177721888,0.00023437300114892423,2.3220865153983587e-11
463,droplet,3m,24m,male,Kidney,nan,lymphocyte,Pabpc4,4.247936725616455,2.1526175260078162e-05,9.144183422904462e-05,0.00017400515207555145,3.53447760711246e-06
464,droplet,3m,24m,male,Spleen,nan,erythroblast,Gypa,4.24188232421875,0.0007766124326735735,0.0032942984253168106,0.0019048257963731885,2.2493415487263135e-13
465,droplet,3m,24m,male,Kidney,nan,macrophage,H2-DMb1,4.238256454467773,0.0011793606681749225,0.00027826553559862077,0.0005847429856657982,2.7419221116144117e-34
466,droplet,3m,24m,male,Bladder,nan,bladder cell,Col3a1,4.201529502868652,0.006698626559227705,0.0015943305334076285,0.0033932323567569256,0.0
467,droplet,3m,24m,male,Kidney,nan,lymphocyte,Hmgn2,4.1892242431640625,0.00018225109670311213,0.0007634906796738505,0.0012973707634955645,1.432698780104073e-13
468,droplet,3m,24m,male,Kidney,nan,macrophage,5033414D02Rik,4.183622360229492,2.0382392904139124e-05,8.52722441777587e-05,0.00012629856064449996,5.274040232369849e-06
469,droplet,3m,24m,male,Bladder,nan,bladder cell,Chst8,4.1826252937316895,2.2392499886336736e-05,5.353694177756552e-06,6.298435619100928e-05,6.782476816554895e-06
470,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,H2-Q4,4.181056499481201,8.498849638272077e-06,3.5534172639017925e-05,7.843815546948463e-05,7.839591249793087e-30
471,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,1600029D21Rik,4.143391132354736,2.1243271476123482e-05,8.801919466350228e-05,0.0002608325448818505,4.161896227787011e-20
472,droplet,3m,24m,male,Kidney,nan,macrophage,Cd81,4.138473033905029,0.0018604437354952097,0.00044954835902899504,0.0011279911268502474,9.683250711705728e-22
473,droplet,3m,24m,male,Kidney,nan,lymphocyte,Ctsd,4.108272075653076,5.4960273700999096e-05,0.00022579176584258676,0.0004573192563839257,6.18135111731045e-10
474,droplet,3m,24m,male,Kidney,nan,macrophage,S100a11,4.085500717163086,0.0001976884377654642,0.0008076562080532312,0.0010959056671708822,9.751427177030557e-13
475,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Hist1h2ao,4.0847859382629395,1.850934677349869e-05,7.560672383988276e-05,0.0002137396950274706,5.874555160232906e-21
476,droplet,3m,24m,male,Bladder,nan,bladder cell,Colec11,4.030930519104004,3.591093627619557e-05,8.908844392863102e-06,8.388484275201336e-05,9.039686303985441e-11
477,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rad23a,4.029782295227051,7.965356053318828e-05,0.00032098652445711195,0.000489111989736557,9.693940388397885e-18
478,droplet,3m,24m,male,Tongue,nan,keratinocyte,2300005B03Rik,4.019519329071045,1.6766280168667436e-05,6.739239324815571e-05,0.00015865429304540157,1.2851376464254387e-49
479,droplet,3m,24m,male,Spleen,nan,T cell,Rn45s,4.015009880065918,0.0021176361478865147,0.000527429860085249,0.0008274115971289575,1.68250038225975e-255
480,droplet,3m,24m,male,Spleen,nan,mature NK T cell,S100a6,3.9989633560180664,0.00037093349965289235,0.001483349478803575,0.0015663293888792396,1.5744245608995467e-11
481,droplet,3m,24m,male,Kidney,nan,macrophage,Vim,3.99613094329834,0.0002239895547972992,0.0008950915653258562,0.0013451435370370746,5.81438043979866e-07
482,droplet,3m,24m,male,Spleen,nan,erythroblast,Lmo2,3.9945666790008545,0.00011058901873184368,0.000441755197243765,0.0004081555234733969,4.903073172302654e-07
483,droplet,3m,24m,male,Bladder,nan,bladder cell,Srpx2,3.9933886528015137,4.237517714500427e-05,1.0611332072585355e-05,9.210057760355994e-05,3.882753131776172e-13
484,droplet,3m,24m,male,Spleen,nan,T cell,Capg,3.9883437156677246,9.03346372069791e-05,0.00036028557224199176,0.0005278197349980474,1.0508983425383863e-13
