,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
686,droplet,3m,18m,female,Mammary_Gland,nan,Sphk1,2.5119881629943848,3.9902053686091676e-05,0.00010023348295362666,0.0002514653606340289,8.768309187958662e-29
687,droplet,3m,18m,female,Spleen,nan,Tubb2b,2.511890411376953,7.0514770413865335e-06,1.7712540284264833e-05,8.068689203355461e-05,3.277866642568652e-06
688,droplet,3m,18m,male,Kidney,nan,Mir703,2.5089523792266846,0.00013000388571526855,5.181600135983899e-05,0.00018232183356303722,5.323215803092247e-32
689,droplet,3m,18m,female,Marrow,nan,Dclre1c,2.5076541900634766,1.7969508917303756e-05,7.165862825786462e-06,5.6218243116745725e-05,4.2175571403209043e-07
690,droplet,3m,18m,female,Mammary_Gland,nan,Eps8l1,2.506300687789917,7.545860171376262e-06,1.891219653771259e-05,6.730977474944666e-05,1.454836444945523e-06
691,droplet,3m,18m,female,Mammary_Gland,nan,Nipal1,2.502274990081787,1.2128614798712078e-05,3.034913243027404e-05,9.168336691800505e-05,1.2079189156069101e-12
692,droplet,3m,18m,female,Mammary_Gland,nan,Gla,2.5004489421844482,2.598178070911672e-05,1.0390845091023948e-05,0.00010412734263809398,2.708693448621987e-08
693,droplet,3m,18m,female,Heart_and_Aorta,nan,Cav2,2.497305154800415,0.0003652874147519469,0.00014627263590227813,0.0006132860435172915,2.886190680006266e-08
694,droplet,3m,18m,female,Mammary_Gland,nan,Pbx1,2.4964869022369385,2.1648571419063956e-05,5.4045380238676444e-05,0.00012002934090560302,7.317624527256189e-31
695,droplet,3m,18m,female,Mammary_Gland,nan,Dapl1,2.496361494064331,8.206749043893069e-05,3.2874842872843146e-05,0.0002901491243392229,7.433701769373181e-13
696,droplet,3m,18m,female,Mammary_Gland,nan,Tmem159,2.4950685501098633,1.4335256310005207e-05,3.5767450754065067e-05,9.825934830587357e-05,4.0433786289021936e-17
697,droplet,3m,18m,female,Mammary_Gland,nan,Irx5,2.494570255279541,1.28556866911822e-05,3.2069416192825884e-05,9.033295646077022e-05,4.930181731075616e-15
698,droplet,3m,18m,female,Mammary_Gland,nan,Crlf3,2.4934659004211426,7.195318903541192e-05,2.8856693461420946e-05,0.00014184380415827036,4.350841030051095e-45
699,droplet,3m,18m,female,Mammary_Gland,nan,Cdk2ap1,2.4930264949798584,3.5393906728131697e-05,8.82379463291727e-05,0.00014044309500604868,1.6146743543534266e-64
700,droplet,3m,18m,female,Marrow,nan,Chd9,2.492042303085327,3.389318590052426e-05,1.3600565580418333e-05,7.47850863263011e-05,2.6250071452982965e-22
701,droplet,3m,18m,female,Mammary_Gland,nan,Eri3,2.491506814956665,1.7462065443396568e-05,4.350686140242033e-05,9.530493844067678e-05,3.8371624339955616e-28
702,droplet,3m,18m,female,Mammary_Gland,nan,Cd99l2,2.4900314807891846,6.875238341308432e-06,1.711956247163471e-05,5.787351983599365e-05,3.2392904443576187e-06
703,droplet,3m,18m,female,Mammary_Gland,nan,Gprc5a,2.4888343811035156,1.1994039596174844e-05,2.9851180443074554e-05,0.00011309317051200196,5.043425982735867e-08
704,droplet,3m,18m,male,Kidney,nan,Cebpd,2.4878225326538086,0.00012157434684922919,0.0003024553880095482,0.0006625896785408258,3.1944357905562654e-11
705,droplet,3m,18m,female,Kidney,nan,Rps15a-ps4,2.486254930496216,0.0001322895404882729,0.0003289055312052369,0.00036682188510894775,2.4488198001916157e-75
706,droplet,3m,18m,female,Spleen,nan,Ikzf2,2.4854390621185303,1.1987007383140735e-05,2.97929800581187e-05,0.00015532231191173196,2.1980870017849407e-07
707,droplet,3m,18m,female,Mammary_Gland,nan,Scn1b,2.4816434383392334,1.2448570487322286e-05,3.0892915674485266e-05,9.556911390973255e-05,1.5088049395661857e-12
708,droplet,3m,18m,female,Mammary_Gland,nan,Edem2,2.4803736209869385,1.4020713933859952e-05,3.477661084616557e-05,0.0001275006216019392,7.447574231416568e-10
709,droplet,3m,18m,female,Marrow,nan,1110037F02Rik,2.473980665206909,2.4139693778124638e-05,9.757429324963596e-06,5.9132566093467176e-05,3.407818596062459e-14
710,droplet,3m,18m,female,Mammary_Gland,nan,Cbr2,2.471315383911133,9.854302334133536e-06,2.4353092157980427e-05,9.377190144732594e-05,1.8766336404072547e-06
711,droplet,3m,18m,female,Mammary_Gland,nan,Ccdc90b,2.4685447216033936,8.57830309541896e-06,2.1175927031436004e-05,6.919364386703819e-05,2.2675857042508446e-08
712,droplet,3m,18m,female,Mammary_Gland,nan,Egr2,2.467790126800537,1.5317415090976283e-05,3.780017141252756e-05,0.0001353546540485695,4.5539365074206465e-10
713,droplet,3m,18m,female,Marrow,nan,Clcn3,2.467489242553711,3.342831041663885e-05,1.3547499293053988e-05,0.00010817184374900535,3.2715357481729697e-12
714,droplet,3m,18m,female,Mammary_Gland,nan,Isy1,2.4652509689331055,8.936415542848408e-05,3.624951568781398e-05,0.00018929739599116147,8.038196171531017e-47
715,droplet,3m,18m,female,Heart_and_Aorta,nan,Syne2,2.4649600982666016,0.00011922459816560149,4.836775769945234e-05,0.00016964941460173577,2.023776950754099e-12
716,droplet,3m,18m,female,Mammary_Gland,nan,Krt8,2.4646458625793457,0.0005112243816256523,0.0012599870096892118,0.0020782966166734695,6.1956268922035104e-61
717,droplet,3m,18m,male,Kidney,nan,Ifi27l2a,2.4638118743896484,0.00014569974155165255,0.000358976743882522,0.00094033736968413,8.050893420833463e-06
718,droplet,3m,18m,female,Mammary_Gland,nan,2310010J17Rik,2.4632911682128906,9.239982318831608e-06,2.2760768842999823e-05,7.486364484066144e-05,1.819272205027843e-08
719,droplet,3m,18m,female,Mammary_Gland,nan,Carkd,2.4618287086486816,2.4618922907393426e-05,6.06075773248449e-05,0.00012053443788317963,7.074424956058768e-38
720,droplet,3m,18m,female,Mammary_Gland,nan,Bnip3,2.4552717208862305,7.229128186736489e-06,1.7749476683093235e-05,6.161510100355372e-05,6.872366982959112e-06
721,droplet,3m,18m,female,Mammary_Gland,nan,Neurl3,2.4545834064483643,8.620475273346528e-05,3.5119912354275584e-05,0.00018119179003406316,1.6969196331176305e-41
722,droplet,3m,18m,female,Mammary_Gland,nan,Tmeff2,2.4543962478637695,1.9260243789176457e-05,4.7272274969145656e-05,0.00016515172319486737,4.16346164177639e-11
723,droplet,3m,18m,male,Kidney,nan,Oaz1,2.454040288925171,0.0003938256704714149,0.00016048052930273116,0.000319198879878968,2.226479768587225e-103
724,droplet,3m,18m,female,Mammary_Gland,nan,Camk2n1,2.4537572860717773,5.54386897420045e-05,0.00013603309344034642,0.00020768701506312937,2.159770760056105e-71
725,droplet,3m,18m,female,Marrow,nan,Utrn,2.4522082805633545,2.5512910724501126e-05,1.0404054592072498e-05,6.93540641805157e-05,6.00450388427791e-13
726,droplet,3m,18m,female,Spleen,nan,Gem,2.4519262313842773,2.933296127594076e-05,7.192225893959403e-05,0.00015997406444512308,7.033219436057511e-51
727,droplet,3m,18m,female,Mammary_Gland,nan,Gas1,2.4498376846313477,2.424830017844215e-05,5.940440314589068e-05,0.00021470752835739404,3.587121067413396e-09
728,droplet,3m,18m,female,Spleen,nan,Fam101b,2.449676275253296,4.354341945145279e-05,1.7775171727407724e-05,0.00013632244372274727,3.336474605088494e-20
729,droplet,3m,18m,female,Mammary_Gland,nan,Perp,2.4466724395751953,4.270924546290189e-05,0.00010449553519720212,0.00022396098938770592,6.538759864985431e-36
730,droplet,3m,18m,female,Heart_and_Aorta,nan,Dhx9,2.444483518600464,5.849292210768908e-05,2.392853821220342e-05,9.666309779277071e-05,4.346568647520709e-07
731,droplet,3m,18m,female,Mammary_Gland,nan,Tesc,2.4397263526916504,3.0141727620502934e-05,1.235455147252651e-05,0.00010438470781082287,9.974843504601828e-11
732,droplet,3m,18m,female,Mammary_Gland,nan,Txndc5,2.436293840408325,4.992870890418999e-05,0.00012164100917289034,0.0002924400323536247,1.9021444760031716e-31
733,droplet,3m,18m,female,Mammary_Gland,nan,S1pr4,2.436138391494751,4.617236845660955e-05,1.8953096514451317e-05,0.0001223967847181484,8.700127842057813e-21
734,droplet,3m,18m,female,Mammary_Gland,nan,Rapgef6,2.4357266426086426,0.000133958863443695,5.499749386217445e-05,0.00024075183318927884,1.8621037484907786e-66
735,droplet,3m,18m,female,Marrow,nan,Myst3,2.4356377124786377,3.230818037991412e-05,1.3264771951071452e-05,7.003103382885456e-05,2.07246652856661e-21
736,droplet,3m,18m,female,Marrow,nan,Pcm1,2.4352078437805176,5.258765668259002e-05,2.1594729332718998e-05,9.156671876553446e-05,5.84432800380843e-42
737,droplet,3m,18m,female,Marrow,nan,Ranbp10,2.433497905731201,2.5491477572359145e-05,1.0475239832885563e-05,8.758228068472818e-05,6.09694052233982e-08
738,droplet,3m,18m,female,Mammary_Gland,nan,Tmem64,2.432953119277954,6.419243436539546e-05,2.6384574084659107e-05,0.0001703634043224156,1.0039463807494476e-25
739,droplet,3m,18m,female,Lung,nan,Epc2,2.4316701889038086,1.805929423426278e-05,4.391425318317488e-05,0.00010773367102956399,6.4873715242314385e-09
740,droplet,3m,18m,female,Mammary_Gland,nan,Rhof,2.4312314987182617,3.521957842167467e-05,1.4486310647043865e-05,0.00010397126607131213,2.052538745543825e-15
741,droplet,3m,18m,female,Mammary_Gland,nan,Cd164,2.4308693408966064,0.00018443490262143314,0.00044833714491687715,0.0007900013006292284,4.1189900808209737e-60
742,droplet,3m,18m,female,Mammary_Gland,nan,Atp5k,2.4306375980377197,0.00010897537868004292,0.00026487966533750296,0.0002678862656466663,4.051658924486811e-172
743,droplet,3m,18m,male,Kidney,nan,Spp2,2.429298162460327,0.00031861892784945667,0.00013115677575115114,0.0007624140125699341,6.157830818726197e-07
744,droplet,3m,18m,male,Kidney,nan,Cav2,2.427152395248413,0.0001071184960892424,4.4133401388535276e-05,0.00023351135314442217,6.649118431647312e-11
745,droplet,3m,18m,female,Marrow,nan,Suv420h1,2.4261651039123535,2.6645982870832086e-05,1.0982756975863595e-05,6.488864164566621e-05,3.446149515577791e-15
746,droplet,3m,18m,female,Mammary_Gland,nan,Bphl,2.4258792400360107,9.687560122983996e-06,2.3500853785662912e-05,6.884867616463453e-05,1.1492762749944827e-10
747,droplet,3m,18m,female,Mammary_Gland,nan,Rnf10,2.4257044792175293,4.381321923574433e-05,0.00010627791925799102,0.0001596456568222493,7.881051259516107e-72
748,droplet,3m,18m,female,Marrow,nan,Asap1,2.4222803115844727,7.132140308385715e-05,2.9443906896631233e-05,0.00010993780597345904,2.995213119694382e-57
749,droplet,3m,18m,female,Kidney,nan,Id1,2.4222466945648193,0.0002588793868198991,0.00010687573376344517,0.0006325422436930239,6.792265014019113e-09
750,droplet,3m,18m,female,Marrow,nan,Atg2a,2.422173023223877,2.41727102547884e-05,9.979760761780199e-06,6.184288213262334e-05,2.221912940825502e-12
751,droplet,3m,18m,female,Kidney,nan,Id3,2.4221601486206055,0.00033673408324830234,0.00013902221689932048,0.0007567452848888934,4.2092020124487473e-11
752,droplet,3m,18m,female,Heart_and_Aorta,nan,Wasf2,2.4219532012939453,0.00016725141904316843,6.905641930643469e-05,0.00021245771495159715,7.548827200488706e-16
753,droplet,3m,18m,female,Mammary_Gland,nan,Ecm1,2.418901205062866,8.403856918448582e-05,0.00020328100072219968,0.000454121531220153,1.7955962755183926e-34
754,droplet,3m,18m,male,Kidney,nan,BC026585,2.4183194637298584,2.188100006605964e-05,5.2915253036189824e-05,0.00012149434769526124,1.164394688378758e-07
755,droplet,3m,18m,female,Marrow,nan,Zmym2,2.4179632663726807,1.6374307961086743e-05,6.77194157105987e-06,5.109622361487709e-05,6.696295348572893e-06
756,droplet,3m,18m,female,Mammary_Gland,nan,Fam25c,2.4166007041931152,5.5421984143322334e-05,0.000133932800963521,0.0004393862618599087,1.0395938649184983e-10
757,droplet,3m,18m,female,Lung,nan,Fosb,2.41485333442688,5.512321513378993e-05,0.0001331144740106538,0.0003410129575058818,2.8417190115107404e-10
758,droplet,3m,18m,female,Marrow,nan,Mogat2,2.413799285888672,1.2404098015394993e-05,2.9941005777800456e-05,7.699877460254356e-05,7.51027845550964e-16
759,droplet,3m,18m,female,Mammary_Gland,nan,Abhd14b,2.4137935638427734,1.1538740182004403e-05,2.7852140192408115e-05,7.754397665848956e-05,2.8250106772238426e-13
760,droplet,3m,18m,female,Marrow,nan,Kdm5b,2.4136457443237305,1.8943601389764808e-05,7.848541827115696e-06,6.0125170421088114e-05,4.918079890308383e-07
761,droplet,3m,18m,female,Heart_and_Aorta,nan,Atrx,2.4121410846710205,0.00022739102132618427,9.42693732213229e-05,0.000238668144447729,3.6472317402645484e-24
762,droplet,3m,18m,female,Marrow,nan,D14Abb1e,2.4120047092437744,2.551351826696191e-05,1.0577722605376039e-05,6.192867294885218e-05,2.2732773956383758e-14
763,droplet,3m,18m,male,Kidney,nan,Angptl4,2.4114246368408203,3.144100264762528e-05,7.581761019537225e-05,0.0001598998933332041,7.638420896521131e-10
764,droplet,3m,18m,female,Mammary_Gland,nan,Dhcr24,2.4111251831054688,8.00126599642681e-06,1.929205609485507e-05,6.992359703872353e-05,6.954813339624509e-06
765,droplet,3m,18m,female,Mammary_Gland,nan,Trim29,2.411029100418091,1.0479682714503724e-05,2.5266823286074214e-05,8.65060937940143e-05,1.7065901065419154e-08
766,droplet,3m,18m,female,Mammary_Gland,nan,Rhoh,2.4108495712280273,7.904419180704281e-05,3.278686199337244e-05,0.00017551099881529808,6.83258764366726e-35
767,droplet,3m,18m,female,Mammary_Gland,nan,Tcf7l2,2.4101364612579346,1.7985179511015303e-05,4.334673940320499e-05,0.00010515280155232176,2.6622868271474677e-22
768,droplet,3m,18m,female,Marrow,nan,Kdm6a,2.409942626953125,2.3614426027052104e-05,9.798749488254543e-06,6.071760071790777e-05,1.0987768662333693e-11
769,droplet,3m,18m,female,Mammary_Gland,nan,Fcgrt,2.40869140625,5.4758042097091675e-05,0.00013189522724132985,0.00023942833649925888,3.0024106609210647e-49
770,droplet,3m,18m,female,Mammary_Gland,nan,Podxl,2.408308267593384,1.0575190572126303e-05,2.5468321837252006e-05,0.00010097671474795789,8.332975136782927e-06
771,droplet,3m,18m,female,Marrow,nan,Tfrc,2.4067976474761963,6.444138853112236e-05,2.6774741854751483e-05,0.0002092351351166144,1.483221700703415e-14
772,droplet,3m,18m,female,Mammary_Gland,nan,Gmppa,2.4040896892547607,1.1949107829423156e-05,2.87267303065164e-05,7.914060552138835e-05,1.1180601822217449e-13
773,droplet,3m,18m,female,Mammary_Gland,nan,Spint2,2.400482177734375,0.00017452903557568789,0.0004189538594800979,0.0005286011146381497,6.011949297795145e-109
774,droplet,3m,18m,female,Heart_and_Aorta,nan,Jam2,2.4003379344940186,0.0002667439985089004,0.00011112768697785214,0.0004316672857385129,8.451935821806714e-09
775,droplet,3m,18m,female,Mammary_Gland,nan,Epha2,2.3991050720214844,2.264774957438931e-05,5.433433398138732e-05,0.00012006999168079346,1.2585429621720688e-27
776,droplet,3m,18m,female,Mammary_Gland,nan,Fst,2.398054361343384,0.00012208425323478878,0.00029276468558236957,0.000866814109031111,4.403887121288525e-17
777,droplet,3m,18m,female,Mammary_Gland,nan,Dnalc4,2.39805006980896,8.496085683873389e-06,2.0374041923787445e-05,6.379011028911918e-05,3.5091484035520137e-08
778,droplet,3m,18m,female,Marrow,nan,Mtss1,2.3965659141540527,2.6403677111375146e-05,1.1017295946658123e-05,7.865556108299643e-05,7.490834471178733e-11
779,droplet,3m,18m,female,Mammary_Gland,nan,Rnd3,2.395890712738037,1.6479969417559914e-05,3.948420999222435e-05,0.00011150252976221964,2.0724443555450747e-15
780,droplet,3m,18m,female,Marrow,nan,Vps13a,2.395510196685791,2.449643761792686e-05,1.0225978257949464e-05,6.32297815172933e-05,1.990052602994877e-12
781,droplet,3m,18m,female,Marrow,nan,Mier1,2.3950202465057373,6.806140299886465e-05,2.8417880457709543e-05,0.00010745420877356082,2.8126467545025023e-52
782,droplet,3m,18m,female,Spleen,nan,Litaf,2.3949859142303467,9.989551472244784e-06,2.3924836568767205e-05,8.495212387060747e-05,1.007163175197696e-11
783,droplet,3m,18m,female,Lung,nan,Csrnp1,2.394528388977051,4.514688771450892e-05,0.00010810550156747922,0.0002188209764426574,3.818849860008629e-16
784,droplet,3m,18m,female,Heart_and_Aorta,nan,Nsd1,2.393887519836426,9.082606993615627e-05,3.794082658714615e-05,0.00012864793825428933,1.7588334964973582e-10
785,droplet,3m,18m,female,Marrow,nan,Wapal,2.3928098678588867,5.7019908126676455e-05,2.3829683414078318e-05,9.884753671940416e-05,9.635796543171208e-42
786,droplet,3m,18m,female,Mammary_Gland,nan,Cldn3,2.3912203311920166,4.386541695566848e-05,0.00010489187843631953,0.0002326101966900751,1.0112677784187778e-28
787,droplet,3m,18m,female,Mammary_Gland,nan,Rpl12,2.3907947540283203,0.004027153830975294,0.001684441464021802,0.0022384950425475836,0.0
788,droplet,3m,18m,female,Heart_and_Aorta,nan,Asap1,2.3898987770080566,7.520736835431308e-05,3.146885137539357e-05,0.00012655033788178116,2.7105781485077086e-07
789,droplet,3m,18m,female,Spleen,nan,Plscr1,2.3862481117248535,1.124727805290604e-05,2.683879756659735e-05,9.659709030529484e-05,1.6869515266587547e-12
790,droplet,3m,18m,female,Marrow,nan,Top2b,2.3853492736816406,9.050427615875378e-05,3.794172880589031e-05,0.00013324781320989132,5.580759808860954e-68
791,droplet,3m,18m,female,Mammary_Gland,nan,Smpd1,2.385221481323242,8.19232445792295e-06,1.9540510038495995e-05,6.800658593419939e-05,2.5897601480193725e-06
792,droplet,3m,18m,female,Lung,nan,Trip11,2.3847713470458984,2.5488467144896276e-05,6.0784168454119936e-05,0.00012552039697766304,1.4045596394047253e-12
793,droplet,3m,18m,female,Marrow,nan,Tsix,2.384340763092041,1.598239759914577e-05,3.8107486034277827e-05,8.353991870535538e-05,1.0184252184256402e-23
794,droplet,3m,18m,female,Mammary_Gland,nan,Dock7,2.3832337856292725,8.549402082280722e-06,2.0375226085889153e-05,6.827846664236858e-05,2.9225555489959443e-07
795,droplet,3m,18m,female,Mammary_Gland,nan,Tm7sf3,2.3829689025878906,1.1821287444035988e-05,2.816976120811887e-05,8.397918281843886e-05,1.2312137518952694e-11
796,droplet,3m,18m,female,Mammary_Gland,nan,Anxa4,2.3818647861480713,2.5896766601363197e-05,6.16826000623405e-05,0.00011558418918866664,7.679613588909838e-40
797,droplet,3m,18m,female,Mammary_Gland,nan,Scara3,2.3817641735076904,1.1747283679142129e-05,2.797926208586432e-05,0.00011320988414809108,5.983362070791703e-06
798,droplet,3m,18m,female,Mammary_Gland,nan,Trib1,2.3815290927886963,7.633876521140337e-05,0.0001818029850255698,0.00030589327798224986,1.2565865218230248e-58
799,droplet,3m,18m,female,Mammary_Gland,nan,Ccl27a,2.3805198669433594,1.053867981681833e-05,2.5087538233492523e-05,7.441528578056023e-05,6.848794160461281e-11
800,droplet,3m,18m,female,Thymus,nan,Zfp36l2,2.380472183227539,0.00014303397620096803,0.0003404883900657296,0.00039010116597637534,2.0258351676611194e-48
801,droplet,3m,18m,female,Mammary_Gland,nan,Entpd4,2.378023386001587,9.514878001937177e-06,2.2626603822573088e-05,6.629173731198534e-05,8.75375953505417e-10
802,droplet,3m,18m,female,Mammary_Gland,nan,Rab15,2.377553701400757,9.427704753761645e-06,2.2414877093979158e-05,6.828727055108175e-05,2.2651549065784728e-09
803,droplet,3m,18m,female,Mammary_Gland,nan,Dbn1,2.3764541149139404,1.0926116374321282e-05,2.596541708044242e-05,0.00010213137284154072,2.817979287934803e-06
804,droplet,3m,18m,female,Marrow,nan,Mycbp2,2.376187562942505,9.774107456905767e-05,4.1133567719953135e-05,0.00014466607535723597,1.3141571011177813e-67
805,droplet,3m,18m,female,Mammary_Gland,nan,Plscr3,2.3735475540161133,1.850234912126325e-05,4.3916210415773094e-05,0.00010020489571616054,5.159759111589776e-24
806,droplet,3m,18m,female,Mammary_Gland,nan,Grn,2.3723204135894775,5.332698856364004e-05,0.0001265087048523128,0.0002360016806051135,1.0392072388852225e-43
807,droplet,3m,18m,female,Marrow,nan,Rsf1,2.371762990951538,3.577845563995652e-05,1.508517289039446e-05,7.54988650442101e-05,2.8240224607972553e-22
808,droplet,3m,18m,female,Mammary_Gland,nan,Cask,2.3711869716644287,7.76002707425505e-06,1.8400476619717665e-05,6.529397069243714e-05,9.684479175523402e-06
809,droplet,3m,18m,female,Mammary_Gland,nan,Cln6,2.370814561843872,7.559954156022286e-06,1.7923252016771585e-05,5.848324508406222e-05,3.3063349186220587e-06
810,droplet,3m,18m,female,Thymus,nan,Fignl1,2.3702781200408936,5.203492764849216e-05,2.1953088435111567e-05,0.00010300608846591786,2.601843466645766e-12
811,droplet,3m,18m,female,Mammary_Gland,nan,Ssh2,2.3700172901153564,8.09154735179618e-05,3.414129969314672e-05,0.00016073418373707682,2.046436237482778e-40
812,droplet,3m,18m,female,Mammary_Gland,nan,Ptov1,2.369232177734375,4.2568586650304496e-05,0.00010085486428579316,0.00016539783973712474,5.969445992176614e-58
813,droplet,3m,18m,male,Kidney,nan,Hao2,2.3688669204711914,0.00010698436381062493,0.00025343173183500767,0.0004300825821701437,1.7600830510214104e-19
814,droplet,3m,18m,female,Mammary_Gland,nan,Pltp,2.3687539100646973,4.1679086280055344e-05,9.872749797068536e-05,0.00022419301967602223,8.46392346128311e-29
815,droplet,3m,18m,female,Mammary_Gland,nan,Krt5,2.3677332401275635,6.8421293690335e-05,0.00016200337267946452,0.00043805319000966847,2.4455120608810767e-20
816,droplet,3m,18m,female,Mammary_Gland,nan,Wee1,2.367633104324341,1.2607109965756536e-05,2.9849012207705528e-05,8.220116433221847e-05,1.0225738531975059e-13
817,droplet,3m,18m,female,Heart_and_Aorta,nan,Top2b,2.3673040866851807,0.00011085200821980834,4.6826266043353826e-05,0.00014043979172129184,2.6737325287865694e-14
818,droplet,3m,18m,female,Mammary_Gland,nan,Selm,2.367220401763916,6.82833488099277e-05,0.00016164174303412437,0.0002819800574798137,1.323569698492137e-53
819,droplet,3m,18m,female,Lung,nan,Tjp1,2.364466905593872,2.842402500391472e-05,6.720767123624682e-05,0.00019633730698842555,7.40695726164724e-06
820,droplet,3m,18m,female,Mammary_Gland,nan,Snhg12,2.3635880947113037,0.00012895697727799416,5.4559837735723704e-05,0.00018733048636931926,3.5117964400021826e-84
821,droplet,3m,18m,female,Mammary_Gland,nan,Krtcap3,2.3629837036132812,1.1240007552260067e-05,2.655995740497019e-05,7.334202382480726e-05,1.7454077750731486e-12
822,droplet,3m,18m,female,Heart_and_Aorta,nan,Rb1cc1,2.3609609603881836,8.229756349464878e-05,3.485765410005115e-05,0.00012266734847798944,1.3337671528764095e-08
823,droplet,3m,18m,female,Marrow,nan,Snhg12,2.3608157634735107,2.2283944417722523e-05,9.43908526096493e-06,6.0077061789343134e-05,9.316487397248616e-11
824,droplet,3m,18m,female,Mammary_Gland,nan,Cirbp,2.3601808547973633,8.708009409019724e-05,0.0002055247750831768,0.00024172272242140025,1.2086203427544236e-114
825,droplet,3m,18m,female,Marrow,nan,Filip1l,2.3593530654907227,3.167901377310045e-05,1.3426991245069075e-05,8.458775846520439e-05,2.500355753678497e-14
826,droplet,3m,18m,female,Mammary_Gland,nan,Osgin1,2.3593480587005615,2.666200089151971e-05,6.290494638960809e-05,0.00019103841623291373,3.805171437818668e-15
827,droplet,3m,18m,female,Marrow,nan,Aspm,2.356518030166626,2.956873686343897e-05,1.2547638107207604e-05,9.53025373746641e-05,1.022613433645242e-10
828,droplet,3m,18m,female,Spleen,nan,Nsg2,2.354703903198242,2.022318949457258e-05,8.588420314481482e-06,8.191938104573637e-05,1.0147844470033509e-06
829,droplet,3m,18m,female,Mammary_Gland,nan,Pgcp,2.3545470237731934,2.909145041485317e-05,6.849718920420855e-05,0.0001690445642452687,2.3015804970338627e-23
830,droplet,3m,18m,female,Mammary_Gland,nan,Copz2,2.3544466495513916,1.695730497885961e-05,3.992507481598295e-05,0.00010580588423181325,1.2078636605563283e-17
831,droplet,3m,18m,female,Mammary_Gland,nan,Hspa1b,2.3527514934539795,8.632380922790617e-05,3.669057696242817e-05,0.0002758677874226123,1.8901304658600196e-20
832,droplet,3m,18m,female,Mammary_Gland,nan,P2ry10,2.3522841930389404,8.883011469151825e-05,3.776334415306337e-05,0.0001837787713157013,4.802210752960142e-38
833,droplet,3m,18m,female,Marrow,nan,Aff4,2.3515026569366455,2.1292664314387366e-05,9.05491742742015e-06,5.694951687473804e-05,8.384176823037617e-10
834,droplet,3m,18m,female,Mammary_Gland,nan,Cttn,2.3513548374176025,3.7602872907882556e-05,8.84176988620311e-05,0.00014585777535103261,2.6061761870538975e-54
835,droplet,3m,18m,female,Mammary_Gland,nan,Scn7a,2.349897623062134,1.8363334675086662e-05,4.31519620178733e-05,0.00013659812975674868,2.125784715195155e-11
836,droplet,3m,18m,female,Mammary_Gland,nan,G6pc3,2.349388837814331,1.51295671457774e-05,3.55452393705491e-05,8.967275789473206e-05,4.500757548799452e-18
837,droplet,3m,18m,female,Lung,nan,Rel,2.3470919132232666,3.594620284275152e-05,8.436904317932203e-05,0.0001795358257368207,1.7635257111689782e-12
838,droplet,3m,18m,female,Mammary_Gland,nan,Scmh1,2.3463406562805176,8.02175509306835e-06,1.882177275547292e-05,6.486220081569627e-05,5.679094042771625e-06
839,droplet,3m,18m,female,Mammary_Gland,nan,Arrdc4,2.3459229469299316,2.003250665438827e-05,4.699472265201621e-05,0.00012087210780009627,1.6359474060790006e-18
840,droplet,3m,18m,female,Mammary_Gland,nan,Fos,2.345315456390381,0.0005696930456906557,0.001336109940893948,0.002988242544233799,6.585877116210295e-33
841,droplet,3m,18m,female,Marrow,nan,Cxcr2,2.3451361656188965,4.884473673882894e-05,2.082810169667937e-05,0.00015468639321625233,1.183286160106412e-13
842,droplet,3m,18m,female,Mammary_Gland,nan,Adam10,2.345057725906372,2.880196007026825e-05,6.754226342309266e-05,0.00014198072312865406,1.7597258220866762e-32
843,droplet,3m,18m,female,Mammary_Gland,nan,Eif2c2,2.3431124687194824,3.091170219704509e-05,1.3192580809118226e-05,8.262271148851141e-05,6.025397532651101e-16
844,droplet,3m,18m,female,Mammary_Gland,nan,Ube2e2,2.3430628776550293,8.468284249829594e-06,1.9841723769786768e-05,6.54281975585036e-05,7.434043072196009e-07
845,droplet,3m,18m,female,Mammary_Gland,nan,Stat5b,2.3416032791137695,4.487899786909111e-05,1.9165925550623797e-05,0.00010990726150339469,4.875058591690992e-24
846,droplet,3m,18m,female,Mammary_Gland,nan,Atf3,2.3412771224975586,0.00018990760145243257,0.00044462631922215223,0.000892919662874192,6.232843168003514e-35
847,droplet,3m,18m,female,Marrow,nan,Slfn8,2.340142250061035,2.211829814768862e-05,9.4516890385421e-06,7.018059841357172e-05,1.1633492523676205e-07
848,droplet,3m,18m,female,Heart_and_Aorta,nan,Slc9a3r2,2.3400230407714844,0.00037009772495366633,0.00015815986262168735,0.0005834891926497221,8.294707356237792e-09
849,droplet,3m,18m,female,Mammary_Gland,nan,Slc25a39,2.3394737243652344,2.8339361961116083e-05,6.629919516853988e-05,0.0001254421513294801,4.4529882724276125e-39
850,droplet,3m,18m,female,Mammary_Gland,nan,Bcam,2.339411973953247,4.9466980271972716e-05,0.00011572364019230008,0.0002337543701287359,6.208289968001428e-37
851,droplet,3m,18m,female,Mammary_Gland,nan,Cenpb,2.3389334678649902,1.995195634663105e-05,4.6666300477227196e-05,9.858000703388825e-05,2.0909359531864665e-27
852,droplet,3m,18m,female,Lung,nan,Zcchc11,2.338879108428955,3.5533095797291026e-05,8.310761768370867e-05,0.00016738203703425825,1.3016625024741316e-14
