,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1670,droplet,24m,30m,male,Kidney,Cyp2d22,3.5466856956481934,1.4987584791015252e-06,1.7514214050606824e-05,6.27487461315468e-05,2.911509630461544e-28
1671,droplet,24m,30m,male,Kidney,Tom1l2,3.546015501022339,2.731679614953464e-06,3.1907071388559416e-05,8.433945913566276e-05,5.262980074325299e-75
1672,droplet,24m,30m,male,Kidney,Plk2,3.5419607162475586,3.491163624858018e-06,4.066368637722917e-05,0.00017042162653524429,4.593065202748595e-44
1673,droplet,24m,30m,male,Kidney,Cyb5,3.541574239730835,0.00011986999015789479,0.0013958236668258905,0.0013833370758220553,0.0
1674,droplet,24m,30m,male,Kidney,Kif1c,3.541572093963623,5.261511887511006e-06,6.126748485257849e-05,0.00011548243492143229,1.0866159543631063e-188
1675,droplet,24m,30m,male,Kidney,Oxct1,3.539669990539551,4.0006816561799496e-05,0.00046524411300197244,0.0005933298380114138,0.0
1676,droplet,24m,30m,male,Kidney,Tmem163,-3.537489414215088,2.602913446025923e-05,2.2416568299377104e-06,8.589844219386578e-05,4.4379892021414664e-48
1677,droplet,24m,30m,male,Kidney,Hbq1b,-3.5373988151550293,1.0084187124448363e-05,8.685149737175379e-07,6.819103145971894e-05,2.0714187745461998e-06
1678,droplet,24m,30m,male,Kidney,Tnfsf8,-3.535625457763672,3.4589567803777754e-05,2.982741762025398e-06,0.00026495876954868436,4.619495262174666e-12
1679,droplet,24m,30m,male,Kidney,Trp53inp2,3.5349886417388916,4.398025339469314e-06,5.0979484512936324e-05,0.00011200328299310058,3.373637696098222e-136
1680,droplet,24m,30m,male,Kidney,Mgat4b,3.5322933197021484,4.185039415460778e-06,4.842011912842281e-05,9.795231744647026e-05,5.836147819179412e-147
1681,droplet,24m,30m,male,Liver,Phyh,-3.5321757793426514,0.0009914590045809746,8.570060163037851e-05,0.0010414777789264917,6.899346738576167e-16
1682,droplet,24m,30m,male,Liver,Gchfr,-3.528001308441162,0.00020154465164523572,1.7471773389843293e-05,0.0002607787901069969,2.8300970359654225e-09
1683,droplet,24m,30m,male,Kidney,Clec2i,-3.525991916656494,2.971766298287548e-05,2.5797949092520867e-06,9.659991337684914e-05,1.0984816548448457e-54
1684,droplet,24m,30m,male,Kidney,Pacsin1,-3.519608497619629,1.900115967146121e-05,1.656807853578357e-06,7.375788845820352e-05,2.8000803824653354e-28
1685,droplet,24m,30m,male,Limb_Muscle,Ccl24,-3.5182318687438965,3.2678552088327706e-05,2.8521299100248143e-06,0.00027789303567260504,7.291765507825102e-12
1686,droplet,24m,30m,male,Kidney,Srr,3.516796350479126,3.349614871694939e-06,3.834036033367738e-05,8.941889245761558e-05,1.5489905543851208e-101
1687,droplet,24m,30m,male,Liver,C130026I21Rik,3.516223192214966,1.6386189599870704e-05,0.00018748505681287497,0.00019932477152906358,3.17369679621694e-93
1688,droplet,24m,30m,male,Kidney,Snx24,3.515263795852661,1.2811891565434053e-06,1.464918204874266e-05,5.211421739659272e-05,5.792859860392343e-22
1689,droplet,24m,30m,male,Kidney,Jakmip1,-3.5147900581359863,3.1272265914594755e-05,2.7359110390534624e-06,9.114149725064635e-05,1.3847555996694973e-64
1690,droplet,24m,30m,male,Kidney,Sh3tc2,3.5122690200805664,9.682463542048936e-07,1.1048024134652223e-05,4.501927469391376e-05,1.7134167630735459e-12
1691,droplet,24m,30m,male,Kidney,Ang,3.510328531265259,8.879305255504732e-07,1.0117975762113929e-05,5.8063673350261524e-05,5.7262883904107616e-08
1692,droplet,24m,30m,male,Pancreas,Peg3,3.5068092346191406,9.168970791506581e-06,0.00010422583727631718,0.00033614147105254233,4.539825901272347e-12
1693,droplet,24m,30m,male,Liver,Pygl,-3.503751516342163,0.00018471956718713045,1.6284653611364774e-05,0.00022658910893369466,9.829242769208358e-11
1694,droplet,24m,30m,male,Kidney,Selm,3.503119707107544,1.2729490663332399e-05,0.0001443295186618343,0.00023821093782316893,1.1710196228e-313
1695,droplet,24m,30m,male,Kidney,Asah2,3.4995598793029785,9.182423923448368e-07,1.0385569112258963e-05,4.33097557106521e-05,8.595864208478406e-11
1696,droplet,24m,30m,male,Kidney,Ccnb1,-3.498680830001831,1.8754402844933793e-05,1.6591861822234932e-06,9.780155232874677e-05,1.7223445409225876e-19
1697,droplet,24m,30m,male,Kidney,Bod1,3.4977707862854004,6.704943643853767e-06,7.574066694360226e-05,0.00013005580694880337,3.279763574156888e-241
1698,droplet,24m,30m,male,Liver,Fos,3.497391939163208,9.486031922278926e-05,0.0010712835937738419,0.0012245017569512129,2.171822140510477e-230
1699,droplet,24m,30m,male,Liver,Gclc,-3.482384204864502,0.00025487953098490834,2.2805143089499325e-05,0.0003341555711813271,5.921601112935807e-09
1700,droplet,24m,30m,male,Kidney,Tbc1d10c,-3.4821081161499023,0.0001416934101143852,1.2680332474701572e-05,0.0002116782561643049,0.0
1701,droplet,24m,30m,male,Kidney,Sh3bgrl2,3.478760242462158,8.493284440191928e-07,9.46863383433083e-06,4.14983369410038e-05,1.1756069161631757e-08
1702,droplet,24m,30m,male,Kidney,Aurka,-3.4777274131774902,1.2158587196609005e-05,1.0913962569247815e-06,6.053059041732922e-05,2.7812272040501257e-12
1703,droplet,24m,30m,male,Kidney,Itgav,3.477527618408203,7.147403266571928e-06,7.961381925269961e-05,0.00014676552382297814,3.221474187652317e-221
1704,droplet,24m,30m,male,Kidney,Jun,3.4772250652313232,8.171280205715448e-05,0.000909995345864445,0.0014664175687357783,0.0
1705,droplet,24m,30m,male,Kidney,Scamp1,3.4760799407958984,2.636431190694566e-06,2.933735231636092e-05,7.80754562583752e-05,1.625584557969949e-68
1706,droplet,24m,30m,male,Kidney,I730030J21Rik,-3.4759340286254883,1.5780093235662207e-05,1.418237161487923e-06,6.563654460478574e-05,9.111908159525216e-21
1707,droplet,24m,30m,male,Liver,Hsd3b7,-3.475569248199463,0.000265330309048295,2.385262996540405e-05,0.00030914205126464367,3.003649188020288e-12
1708,droplet,24m,30m,male,Kidney,Ier5l,3.4743504524230957,1.120831370826636e-06,1.2457310731406324e-05,5.20506982866209e-05,6.7452199810543785e-15
1709,droplet,24m,30m,male,Kidney,Rap1gap,3.4675850868225098,3.8374228097382e-06,4.245089439791627e-05,0.0001350712263956666,8.931550534010537e-71
1710,droplet,24m,30m,male,Kidney,Fbxo44,3.4647910594940186,1.393296884089068e-06,1.538331707706675e-05,5.919134127907455e-05,5.072625851757267e-22
1711,droplet,24m,30m,male,Kidney,Hyal2,3.4641993045806885,3.908586677425774e-06,4.3136784370290115e-05,0.00011210035881958902,2.013110072902305e-96
1712,droplet,24m,30m,male,Liver,Nfkbiz,3.4632580280303955,2.1482361262314953e-05,0.00023693358525633812,0.00025801020092330873,3.869408201518934e-162
1713,droplet,24m,30m,male,Liver,Rnd1,3.4621477127075195,2.2971651105763158e-06,2.531644349801354e-05,0.00010927496623480693,1.0504323645549659e-11
1714,droplet,24m,30m,male,Kidney,Mmp9,-3.461012363433838,5.218449223320931e-05,4.738848474516999e-06,0.000269404670689255,5.700536230660297e-30
1715,droplet,24m,30m,male,Kidney,Tmem176a,3.4538028240203857,6.511588435387239e-05,0.0007134855259209871,0.000745943165384233,0.0
1716,droplet,24m,30m,male,Kidney,Efnb1,3.4534225463867188,2.346549763387884e-06,2.570476681285072e-05,9.155280713457614e-05,4.6496058849540374e-42
1717,droplet,24m,30m,male,Kidney,Birc5,-3.4530413150787354,5.695117943105288e-05,5.200362465984654e-06,0.00021604295761790127,2.7528236382386257e-56
1718,droplet,24m,30m,male,Kidney,Llgl2,3.4509267807006836,3.5431251035333844e-06,3.874530011671595e-05,8.931312913773581e-05,7.778308049428643e-102
1719,droplet,24m,30m,male,Kidney,Dmwd,3.444149971008301,1.196925040858332e-06,1.302746113651665e-05,4.948973219143227e-05,3.6968045063218635e-17
1720,droplet,24m,30m,male,Kidney,Rbm38,-3.4438109397888184,0.00011283508501946926,1.036940284393495e-05,0.00023299040913116187,1.5270665874142031e-204
1721,droplet,24m,30m,male,Kidney,Igfbp4,3.4432196617126465,4.275790706742555e-05,0.000465081277070567,0.0005909441388212144,0.0
1722,droplet,24m,30m,male,Liver,3300005D01Rik,3.4429731369018555,1.087277496480965e-06,1.1824396096926648e-05,2.9445507607306354e-05,2.986366528995592e-11
1723,droplet,24m,30m,male,Liver,Mphosph10,3.4330544471740723,3.1963729725248413e-06,3.45231092069298e-05,5.8954112319042906e-05,1.3777372360051218e-42
1724,droplet,24m,30m,male,Kidney,Asph,3.430885076522827,3.67362758879608e-06,3.961818219977431e-05,8.994510426418856e-05,2.0487450961777246e-106
1725,droplet,24m,30m,male,Kidney,Slc37a4,3.429863691329956,9.287264219892677e-06,0.00010008746903622523,0.00017384083184879273,2.3813396794648078e-265
1726,droplet,24m,30m,male,Kidney,Myl6b,3.4280037879943848,1.2733619314531097e-06,1.3705160199606325e-05,5.3386465879157186e-05,3.3513093784508157e-18
1727,droplet,24m,30m,male,Liver,Clec5a,3.4278438091278076,3.0867543046042556e-06,3.3218955650227144e-05,5.598066854872741e-05,3.433767586785293e-52
1728,droplet,24m,30m,male,Kidney,Slc27a1,3.4267630577087402,2.6600926048558904e-06,2.860587846953422e-05,7.723396265646443e-05,1.0722114136300019e-64
1729,droplet,24m,30m,male,Liver,Bhmt,-3.4259557723999023,0.0015121172182261944,0.00014069219469092786,0.0015964199556037784,5.962286352347355e-15
1730,droplet,24m,30m,male,Kidney,Tceal8,3.4249634742736816,6.6441643866710365e-06,7.136038038879633e-05,0.00013738646521233022,1.1617171636853987e-193
1731,droplet,24m,30m,male,Kidney,Irak1bp1,3.4249625205993652,1.9082447124674218e-06,2.049513022939209e-05,6.217761256266385e-05,6.116900350962892e-39
1732,droplet,24m,30m,male,Liver,Eno3,3.4236810207366943,1.4904444469721057e-06,1.599361712578684e-05,8.191671076929197e-05,1.120299414792299e-06
1733,droplet,24m,30m,male,Kidney,C920021L13Rik,3.4219307899475098,9.913566145769437e-07,1.0625126378727145e-05,4.618592720362358e-05,8.96637326857223e-11
1734,droplet,24m,30m,male,Kidney,Epb4.1l3,3.421590805053711,1.8210636199000874e-06,1.951312333403621e-05,7.057372567942366e-05,2.2314775168246586e-31
1735,droplet,24m,30m,male,Kidney,Flywch2,3.416425943374634,9.979537480830913e-07,1.0655099686118774e-05,4.6468383516184986e-05,9.777880698806954e-11
1736,droplet,24m,30m,male,Kidney,Trim30b,-3.4131898880004883,1.4491292859020177e-05,1.3602987110061804e-06,6.42107188468799e-05,2.109515654837133e-17
1737,droplet,24m,30m,male,Kidney,Adam15,3.411623477935791,4.7405364966834895e-06,5.044621502747759e-05,0.00015727449499536306,8.475480152808705e-79
1738,droplet,24m,30m,male,Kidney,Rcan1,3.4115805625915527,5.648583737638546e-06,6.010737706674263e-05,0.0001660654816078022,1.6986207679424274e-102
1739,droplet,24m,30m,male,Kidney,Pmepa1,3.411306858062744,4.420433015184244e-06,4.702952355728485e-05,0.00011892519978573546,5.507486923859422e-104
1740,droplet,24m,30m,male,Kidney,Agap1,3.4103405475616455,2.8325548555585556e-06,3.0115719710011035e-05,7.519430801039562e-05,4.6341462402056036e-74
1741,droplet,24m,30m,male,Kidney,Sema5a,3.409555435180664,1.9838835214613937e-06,2.1081174054415897e-05,7.334123802138492e-05,2.0000360064256628e-35
1742,droplet,24m,30m,male,Kidney,Clybl,3.4057884216308594,6.853920240246225e-06,7.264129089890048e-05,0.00012914092803839594,5.215912430872357e-219
1743,droplet,24m,30m,male,Kidney,Klf4,3.4055700302124023,2.0557841708068736e-05,0.00021784935961477458,0.000592122960370034,2.6511791765666626e-129
1744,droplet,24m,30m,male,Kidney,Fgfrl1,3.402963638305664,1.057355007105798e-06,1.11844674393069e-05,4.747993443743326e-05,4.388815388398591e-12
1745,droplet,24m,30m,male,Liver,A630033H20Rik,3.4029321670532227,1.1386451888029114e-06,1.2044072718708776e-05,3.7348065234255046e-05,3.75615219628355e-09
1746,droplet,24m,30m,male,Liver,Slc25a10,-3.4022977352142334,0.00015932845417410135,1.506952685303986e-05,0.00022613140754401684,5.343038820574192e-07
1747,droplet,24m,30m,male,Kidney,Arhgap5,3.399407386779785,8.331889148394112e-06,8.79158396855928e-05,0.0001541557430755347,2.241455119361996e-244
1748,droplet,24m,30m,male,Kidney,Sbf2,3.3967483043670654,2.244414872620837e-06,2.3638855054741725e-05,6.871924415463582e-05,1.2504799069838268e-48
1749,droplet,24m,30m,male,Kidney,Crocc,3.396272659301758,1.3350969538805657e-06,1.405701186740771e-05,5.451039760373533e-05,1.2032103851794846e-18
1750,droplet,24m,30m,male,Liver,Cacna1s,3.391674757003784,1.3026368606006145e-06,1.3671606211573817e-05,5.5256863561226055e-05,3.2938694452127433e-06
1751,droplet,24m,30m,male,Heart_and_Aorta,Has1,3.389857292175293,1.4025881682755426e-06,1.4702093722007703e-05,9.825046436162665e-05,4.7660417328580566e-07
1752,droplet,24m,30m,male,Liver,Gbp1,3.3870737552642822,4.941483894072007e-06,5.169734504306689e-05,0.00010412564733996987,7.881794438880642e-41
1753,droplet,24m,30m,male,Kidney,Sgsm2,3.38543438911438,2.0534844225039706e-06,2.1458969058585353e-05,6.774569919798523e-05,5.4991624927591495e-40
1754,droplet,24m,30m,male,Liver,Sephs2,-3.3846654891967773,0.0005211821408011019,4.990036177332513e-05,0.0004973807954229414,1.729403457000471e-19
1755,droplet,24m,30m,male,Liver,Ak3,-3.3842966556549072,0.000167164092999883,1.6009145838324912e-05,0.00020742882043123245,3.777414880384995e-10
1756,droplet,24m,30m,male,Kidney,Isoc2a,3.382826328277588,5.45246439287439e-06,5.687548764399253e-05,0.00011273447307758033,1.4798118468738135e-165
1757,droplet,24m,30m,male,Pancreas,Impact,3.382364273071289,1.9607250578701496e-06,2.0446077542146668e-05,8.506861195201054e-05,2.231531649906387e-11
1758,droplet,24m,30m,male,Kidney,Myo19,3.3819148540496826,8.289950983453309e-07,8.641920430818573e-06,3.999350155936554e-05,1.1596050286286417e-06
1759,droplet,24m,30m,male,Kidney,Pdzd2,3.3815555572509766,1.3942158147983719e-06,1.4530478438246064e-05,5.4261960030999035e-05,3.5664948335215013e-20
1760,droplet,24m,30m,male,Kidney,Cdca7,-3.3813059329986572,1.4426238521991763e-05,1.3844532986695413e-06,5.792016600025818e-05,3.684128488746571e-19
1761,droplet,24m,30m,male,Liver,D14Ertd449e,-3.379781484603882,0.0002383372193435207,2.2896874725120142e-05,0.00031451336690224707,1.3725059460246813e-08
1762,droplet,24m,30m,male,Kidney,Rnase4,3.378767251968384,2.916780431405641e-06,3.033989924006164e-05,0.0001382394548272714,6.1149023725368376e-33
1763,droplet,24m,30m,male,Kidney,Hint2,3.3755388259887695,5.1202969189034775e-05,0.0005314147565513849,0.0005128234042786062,0.0
1764,droplet,24m,30m,male,Liver,Pecr,-3.3735666275024414,0.00011414013715693727,1.1012693903467152e-05,0.00016059321933425963,5.004900989525029e-07
1765,droplet,24m,30m,male,Kidney,Idh2,3.372126340866089,2.790280632325448e-05,0.00028890770045109093,0.00034973802394233644,0.0
1766,droplet,24m,30m,male,Kidney,Lrp4,3.368713617324829,8.405060611949011e-07,8.682107363711111e-06,4.083560997969471e-05,1.215969127465687e-06
1767,droplet,24m,30m,male,Kidney,Ifitm6,-3.368271827697754,0.00027943987515755,2.7060606953455135e-05,0.0012118343729525805,2.7985413848466725e-49
1768,droplet,24m,30m,male,Kidney,B3galnt1,3.3680319786071777,1.556594725116156e-06,1.6071428035502322e-05,5.684735151589848e-05,8.250279458489489e-25
1769,droplet,24m,30m,male,Kidney,Spry1,3.3670854568481445,1.4669833490188466e-06,1.513628194516059e-05,7.305978942895308e-05,1.5254623411223787e-16
1770,droplet,24m,30m,male,Kidney,Ctbp2,3.366152763366699,4.341872227087151e-06,4.477030233829282e-05,9.997122106142342e-05,2.8410557591579757e-119
1771,droplet,24m,30m,male,Kidney,Plekhf1,3.3656694889068604,1.0749120065156603e-06,1.1080025615228806e-05,4.8029622121248394e-05,1.696784333051576e-11
1772,droplet,24m,30m,male,Kidney,Prpf40b,3.36557674407959,1.2702381582130329e-06,1.3092572771711275e-05,5.922557465964928e-05,9.379760444545327e-15
1773,droplet,24m,30m,male,Pancreas,Gstp1,-3.363213062286377,0.00048376189079135656,4.7011450078571215e-05,0.0003968049422837794,6.587346857149823e-10
1774,droplet,24m,30m,male,Kidney,Cd14,3.360654354095459,8.310805242217612e-06,8.536914538126439e-05,0.00037218641955405474,4.011596310220371e-46
1775,droplet,24m,30m,male,Kidney,Gzmm,-3.3588457107543945,1.962925489351619e-05,1.9133319710817887e-06,0.00013296633551362902,3.4267339643504193e-12
1776,droplet,24m,30m,male,Pancreas,Dusp26,3.357316017150879,1.8368110659139347e-06,1.8824242943082936e-05,6.364515866152942e-05,2.242136047264264e-11
1777,droplet,24m,30m,male,Kidney,Slc7a7,3.3563740253448486,1.0244293662253767e-05,0.00010491831926628947,0.0002062508137896657,8.773152985256338e-217
1778,droplet,24m,30m,male,Kidney,Thbs1,3.354961395263672,2.8725696665787837e-06,2.9391023417701945e-05,0.00013268497423268855,1.7117527720492462e-32
1779,droplet,24m,30m,male,Liver,Xcr1,3.3546133041381836,3.5861639844370075e-06,3.668339559226297e-05,8.081458508968353e-05,4.424975789735754e-21
1780,droplet,24m,30m,male,Liver,Med20,3.354307174682617,1.1511230013638851e-06,1.1772512152674608e-05,3.580264456104487e-05,9.259562453853719e-09
1781,droplet,24m,30m,male,Kidney,A530088E08Rik,-3.3536462783813477,1.3884486179449596e-05,1.3582550764112966e-06,6.237348134163767e-05,4.525518534942561e-16
1782,droplet,24m,30m,male,Liver,Gm2848,3.353498935699463,1.093269702323596e-06,1.1174585779372137e-05,3.0453073122771457e-05,1.2868509379667614e-08
1783,droplet,24m,30m,male,Kidney,Cblc,3.3513007164001465,1.5547389011771884e-06,1.586717917234637e-05,5.5190917919389904e-05,1.666620538121578e-24
1784,droplet,24m,30m,male,Kidney,Slc23a1,3.3498451709747314,5.465482900035568e-06,5.572274312726222e-05,0.00012485691695474088,2.7222498485112705e-133
1785,droplet,24m,30m,male,Kidney,Decr1,3.349447011947632,1.1974545486737043e-05,0.00012205148959765211,0.00018541488680057228,0.0
1786,droplet,24m,30m,male,Kidney,Lmbr1,3.347308874130249,1.067625817086082e-06,1.0865752301469911e-05,4.546196578303352e-05,1.941108915757154e-11
1787,droplet,24m,30m,male,Kidney,Atp9a,3.346400260925293,2.088970177283045e-06,2.1247080439934507e-05,6.29228597972542e-05,2.8051600789255525e-41
1788,droplet,24m,30m,male,Kidney,Tex2,3.344736099243164,2.8898341497551883e-06,2.9358840038185008e-05,7.804901542840526e-05,2.7119601329805253e-66
1789,droplet,24m,30m,male,Liver,Insig1,-3.343906879425049,0.00039605930214747787,3.900712908944115e-05,0.0004386462678667158,1.320413360382258e-13
1790,droplet,24m,30m,male,Kidney,Tlr12,3.3423285484313965,1.5499992969125742e-06,1.57207359734457e-05,5.942409188719466e-05,1.6406454747051832e-22
1791,droplet,24m,30m,male,Kidney,Gm19897,-3.342235565185547,1.2398558283166494e-05,1.2225249292896478e-06,5.965150921838358e-05,1.1312886385548305e-12
1792,droplet,24m,30m,male,Kidney,Gpr171,-3.341787338256836,8.427297143498436e-05,8.31208672025241e-06,0.00018613481370266527,9.660585522007576e-158
1793,droplet,24m,30m,male,Kidney,Stard10,3.3394272327423096,2.3290058379643597e-05,0.00023574275837745517,0.0002905465953517705,0.0
1794,droplet,24m,30m,male,Kidney,9030617O03Rik,3.3383302688598633,3.711960289365379e-06,3.754403951461427e-05,9.644632518757135e-05,1.9288570339239693e-86
1795,droplet,24m,30m,male,Kidney,Crls1,3.337412118911743,3.120329211014905e-06,3.153999932692386e-05,7.99134504632093e-05,3.1171536296274757e-75
1796,droplet,24m,30m,male,Liver,Ryr1,3.33624529838562,7.329627806029748e-06,7.40272953407839e-05,8.198541036108509e-05,1.8174592942971417e-88
1797,droplet,24m,30m,male,Kidney,2010001M09Rik,-3.336184501647949,0.0006303755799308419,6.241770461201668e-05,0.001481573679484427,1.8462831430450668e-148
1798,droplet,24m,30m,male,Kidney,Itgb5,3.3353488445281982,6.042367658665171e-06,6.098840094637126e-05,0.00013844120257999748,1.5720592717898142e-135
1799,droplet,24m,30m,male,Kidney,S1pr4,-3.3352692127227783,9.569126268615946e-05,9.481043889536522e-06,0.00018339262169320136,9.269743996932583e-211
1800,droplet,24m,30m,male,Kidney,Lap3,3.3286125659942627,2.3225704353535548e-05,0.0002333356678718701,0.0003016155678778887,0.0
1801,droplet,24m,30m,male,Kidney,Satb1,-3.3285324573516846,7.002574420766905e-05,6.970591130084358e-06,0.00015790812904015183,2.389351222633198e-143
1802,droplet,24m,30m,male,Kidney,Ffar2,-3.32834529876709,2.868680348910857e-05,2.855947968782857e-06,0.00011598073615459725,1.7586201689974677e-36
1803,droplet,24m,30m,male,Kidney,Fzd6,3.326629638671875,9.881473488349002e-07,9.913738722389098e-06,4.402664126246236e-05,4.436885284260027e-09
1804,droplet,24m,30m,male,Liver,Tmem159,3.326287269592285,1.576464114805276e-06,1.58123566507129e-05,3.9226157241500914e-05,1.2370913935372672e-15
1805,droplet,24m,30m,male,Liver,Cd74,3.3238978385925293,0.0027366322465240955,0.027403710409998894,0.019187085330486298,1.3430189173013365e-106
1806,droplet,24m,30m,male,Kidney,Hist1h3a,-3.3234596252441406,9.64165974437492e-06,9.631420425648685e-07,4.967641143593937e-05,1.166838951000735e-07
1807,droplet,24m,30m,male,Kidney,1300001I01Rik,3.323286771774292,7.480924523406429e-06,7.487973925890401e-05,0.00013059422781225294,2.4596806319767157e-228
1808,droplet,24m,30m,male,Kidney,Acss2,3.3226959705352783,6.578593911399366e-06,6.582097557839006e-05,0.000128836341900751,1.170590597858919e-179
1809,droplet,24m,30m,male,Kidney,Lipc,-3.3210434913635254,1.7971551642403938e-05,1.7982567896979162e-06,8.73692988534458e-05,8.806449311636534e-20
1810,droplet,24m,30m,male,Kidney,Paqr9,3.3206417560577393,3.0657977276860038e-06,3.0630664696218446e-05,8.38084306451492e-05,1.648246177558339e-67
1811,droplet,24m,30m,male,Liver,Chchd10,-3.313828706741333,0.0006891912780702114,6.930713425390422e-05,0.000701271346770227,2.8893717859140423e-16
1812,droplet,24m,30m,male,Liver,Aph1c,3.310673236846924,3.0458484161499655e-06,3.022179771505762e-05,5.487237649504095e-05,1.8479643679440595e-41
1813,droplet,24m,30m,male,Kidney,Lilra5,3.3103187084198,2.918584641520283e-06,2.8951935746590607e-05,0.00014763872604817152,8.565233159158837e-26
1814,droplet,24m,30m,male,Kidney,Scd1,-3.3093369007110596,0.00011365677346475422,1.1465304851299152e-05,0.00020936090731993318,3.611122948213779e-238
1815,droplet,24m,30m,male,Kidney,Padi4,-3.307976245880127,1.239137418451719e-05,1.2511778777479776e-06,6.726616993546486e-05,4.789789385456832e-11
1816,droplet,24m,30m,male,Kidney,Arhgap24,3.307734251022339,9.158978173218202e-06,9.06931163626723e-05,0.00015745649579912424,1.9114043121077123e-247
1817,droplet,24m,30m,male,Liver,Il15,3.3056483268737793,4.3564659790718e-06,4.30758336733561e-05,6.576148007297888e-05,1.1745806312354865e-54
1818,droplet,24m,30m,male,Kidney,Ext1,3.3048653602600098,2.847706809916417e-06,2.814225990732666e-05,7.433910650433972e-05,1.0733918373261454e-63
1819,droplet,24m,30m,male,Kidney,Tmem106a,3.3025834560394287,8.281023838208057e-06,8.170727960532531e-05,0.0001472009316785261,1.8086964268479505e-224
1820,droplet,24m,30m,male,Kidney,Tgm2,3.302518129348755,9.879576282401104e-06,9.747547301230952e-05,0.00017293878772761673,1.150335781188381e-239
1821,droplet,24m,30m,male,Kidney,Them4,3.300272226333618,2.499826678104e-06,2.46258350671269e-05,7.014023140072823e-05,1.0373860537356403e-50
1822,droplet,24m,30m,male,Kidney,Plekhg3,3.299713611602783,4.4569678721018136e-06,4.3888663640245795e-05,9.335357754025608e-05,5.108590052394341e-120
1823,droplet,24m,30m,male,Kidney,Nrm,-3.297351837158203,8.79745784914121e-05,8.94860477274051e-06,0.00017262961773667485,9.774815816503493e-201
1824,droplet,24m,30m,male,Kidney,Camk1,3.296678066253662,5.391651484387694e-06,5.298108953866176e-05,0.00011447116412455216,8.623137775263298e-136
1825,droplet,24m,30m,male,Pancreas,Rpl31-ps12,-3.294971466064453,0.00047935129259712994,4.883921064902097e-05,0.0003469265648163855,1.705848838350769e-13
1826,droplet,24m,30m,male,Kidney,Pdgfb,3.2940075397491455,1.9623414573288755e-06,1.924729804159142e-05,7.468934200005606e-05,4.280002003226904e-28
1827,droplet,24m,30m,male,Kidney,Ptpn21,3.2935476303100586,1.0144829047931125e-06,9.947219950845465e-06,4.402805643621832e-05,4.33529727271854e-09
1828,droplet,24m,30m,male,Pancreas,Meg3,3.2872910499572754,5.991159923723899e-05,0.0005849033477716148,0.0017113559879362583,3.606053305334224e-18
1829,droplet,24m,30m,male,Kidney,Cd2,-3.28550124168396,0.0002486364101059735,2.549941564211622e-05,0.00037359329871833324,0.0
1830,droplet,24m,30m,male,Liver,Gla,3.283151149749756,5.188100658415351e-06,5.0505128456279635e-05,7.915048627182841e-05,2.6257590137442586e-61
1831,droplet,24m,30m,male,Kidney,Zfhx3,3.2824618816375732,3.2836064747243654e-06,3.194998862454668e-05,9.79888645815663e-05,1.4014726532498e-59
1832,droplet,24m,30m,male,Kidney,Lphn2,3.28182053565979,1.6760466223786352e-06,1.6300942661473528e-05,5.831124508404173e-05,1.1159203819750433e-24
1833,droplet,24m,30m,male,Liver,Cyp51,-3.2818150520324707,0.00013033849245402962,1.3401329852058552e-05,0.0001786396314855665,1.618559380670178e-07
1834,droplet,24m,30m,male,Kidney,Hist1h1d,-3.2817764282226562,2.02445407921914e-05,2.081587354041403e-06,7.378619920928031e-05,3.1214597035531462e-31
1835,droplet,24m,30m,male,Kidney,Lrpap1,3.2796807289123535,2.8655411369982176e-05,0.0002782844821922481,0.0003347485908307135,0.0
1836,droplet,24m,30m,male,Marrow,Ms4a1,-3.27951717376709,6.443641905207187e-05,6.63587616145378e-06,0.00029573924257420003,8.794372252175984e-57
1837,droplet,24m,30m,male,Kidney,Csad,3.2758309841156006,8.331428034580313e-06,8.069430623436347e-05,0.00016445147048216313,6.897723590787234e-183
1838,droplet,24m,30m,male,Kidney,Tespa1,-3.2754762172698975,3.27805828419514e-05,3.3853216336865444e-06,9.607118408894166e-05,3.468142931721411e-63
1839,droplet,24m,30m,male,Liver,Slc25a1,-3.2754671573638916,0.0001289072970394045,1.3312623195815831e-05,0.00018946501950267702,4.342087591892285e-06
1840,droplet,24m,30m,male,Kidney,Gtf2ird1,3.273458242416382,1.3849570450474857e-06,1.3392008440860081e-05,5.1699589675990865e-05,2.6288333439365982e-17
1841,droplet,24m,30m,male,Kidney,Fam174b,3.2728240489959717,1.7150503026641672e-06,1.6576592315686867e-05,7.40236573619768e-05,4.519789980228617e-20
1842,droplet,24m,30m,male,Kidney,Serf1,3.271993637084961,3.7725867514382116e-06,3.644244861789048e-05,8.895229984773323e-05,1.0377979426570021e-89
1843,droplet,24m,30m,male,Liver,Gins2,3.269812822341919,2.0106701867916854e-06,1.9393344700802118e-05,4.286492185201496e-05,1.3113568684841448e-15
1844,droplet,24m,30m,male,Kidney,Cetn4,3.2662718296051025,1.5542789242317667e-06,1.495460674050264e-05,5.6917382607934996e-05,2.0100668592729663e-20
1845,droplet,24m,30m,male,Limb_Muscle,Folr2,-3.2654452323913574,2.249542376375757e-05,2.339360207770369e-06,0.00018729009025264531,1.0859402039573982e-09
