,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
2525,droplet,24m,30m,male,Kidney,Mccc1,5.764350414276123,9.058372597792186e-06,5.221564060775563e-05,0.00010754662798717618,1.0676845852530098e-115
2526,droplet,24m,30m,male,Kidney,Tacc3,5.76298189163208,1.6059835616033524e-05,2.7867222343047615e-06,6.821530405431986e-05,2.0149749677426335e-16
2527,droplet,24m,30m,male,Kidney,Tspan4,5.762451171875,9.096544999920297e-06,5.241840335656889e-05,0.00011393205204512924,8.558654204352878e-104
2528,droplet,24m,30m,male,Kidney,Ptpn6,5.75974178314209,0.00032123515848070383,5.57724924874492e-05,0.00037005028571002185,0.0
2529,droplet,24m,30m,male,Liver,Cd274,5.759068489074707,1.0269734957546461e-05,5.9144113038200885e-05,0.00010685629968065768,6.182810031122333e-27
2530,droplet,24m,30m,male,Kidney,Akr1c13,5.758942604064941,4.822723440156551e-06,2.7773792680818588e-05,7.818923040758818e-05,1.1377420532584478e-46
2531,droplet,24m,30m,male,Liver,Ms4a7,5.756852626800537,4.4128399167675525e-05,0.00025404070038348436,0.0002764865930657834,1.3315129118127659e-64
2532,droplet,24m,30m,male,Kidney,A2ld1,5.755065441131592,8.563188202970196e-06,4.928171256324276e-05,0.00010778549039969221,6.230930731891483e-104
2533,droplet,24m,30m,male,Kidney,Trim13,5.752048015594482,1.7155771274701692e-06,9.868087545328308e-06,4.486156103666872e-05,9.298370074678722e-07
2534,droplet,24m,30m,male,Kidney,F630028O10Rik,5.751424789428711,1.3153266081644688e-05,2.2869569420436164e-06,6.276618660194799e-05,9.490439080582307e-11
2535,droplet,24m,30m,male,Kidney,Tnfrsf13b,5.7492594718933105,1.2057422281941399e-05,2.0972122456441866e-06,5.63481698918622e-05,1.5951904557757395e-09
2536,droplet,24m,30m,male,Kidney,Pim2,5.748186111450195,2.4489158022333868e-05,4.2603269321261905e-06,9.092965046875179e-05,2.9124834960513735e-30
2537,droplet,24m,30m,male,Liver,Slamf9,5.747080326080322,1.2419223821780179e-05,7.137428474379703e-05,9.688288264442235e-05,1.1610813356233059e-38
2538,droplet,24m,30m,male,Kidney,2810025M15Rik,5.733086585998535,6.624973138968926e-06,3.798155012191273e-05,9.734617196954787e-05,4.179698874523073e-70
2539,droplet,24m,30m,male,Kidney,Lpp,5.7321906089782715,1.4637180356658064e-05,8.390311268158257e-05,0.00014069602184463292,3.557669552836054e-199
2540,droplet,24m,30m,male,Kidney,Tulp4,5.730986595153809,4.560482921078801e-06,2.6136071028304286e-05,7.180631655501202e-05,1.5913756280537862e-44
2541,droplet,24m,30m,male,Kidney,Atp5g3,5.7305989265441895,0.00017412134911864996,0.0009978195885196328,0.0008365376270376146,0.0
2542,droplet,24m,30m,male,Kidney,Gm15987,5.72719144821167,1.6876223526196554e-05,2.946683025584207e-06,7.026121602393687e-05,3.931917626670725e-17
2543,droplet,24m,30m,male,Kidney,Cldn15,5.720098495483398,3.832825768768089e-06,2.192414649471175e-05,0.00011194980470463634,5.142318058169304e-18
2544,droplet,24m,30m,male,Kidney,Ifit1,5.7195329666137695,6.6601933212950826e-06,3.809319969150238e-05,0.0002095221570925787,1.0079879497273966e-17
2545,droplet,24m,30m,male,Liver,Siglec1,5.711816787719727,3.0606076961703366e-06,1.7481635950389318e-05,3.789313632296398e-05,5.2554442999989416e-11
2546,droplet,24m,30m,male,Kidney,Tmem2,5.711304187774658,3.679271458167932e-06,2.1013443983974867e-05,6.50112924631685e-05,2.195477492206648e-31
2547,droplet,24m,30m,male,Liver,H2-M3,5.709481239318848,1.5036899640108459e-05,8.58529019751586e-05,8.849450387060642e-05,1.8130709034688809e-50
2548,droplet,24m,30m,male,Kidney,Casz1,5.697748184204102,4.042320142616518e-06,2.3032127501210198e-05,8.193372923415154e-05,1.2581406780168737e-29
2549,droplet,24m,30m,male,Kidney,Clpx,5.690479278564453,1.5415325833600946e-05,8.772060391493142e-05,0.00014515423390548676,3.9941914941857886e-210
2550,droplet,24m,30m,male,Kidney,Syngr1,5.687421798706055,4.48472383141052e-06,2.550652061472647e-05,7.68838872318156e-05,5.818412453894204e-40
2551,droplet,24m,30m,male,Kidney,Nicn1,5.686348915100098,3.7411803077702643e-06,2.1273661332088523e-05,6.34630850981921e-05,2.813337943191314e-32
2552,droplet,24m,30m,male,Kidney,Ndufc1,5.6823577880859375,0.00011029186862288043,0.0006267178687267005,0.0005406987620517612,0.0
2553,droplet,24m,30m,male,Kidney,Panx1,5.681175708770752,2.5401479433639906e-05,4.471165084396489e-06,7.919137715362012e-05,1.7173975608102153e-38
2554,droplet,24m,30m,male,Kidney,Gclc,5.675711631774902,1.4623345123254694e-05,8.299789624288678e-05,0.00015464858734048903,6.194112463500194e-172
2555,droplet,24m,30m,male,Kidney,Klhl6,5.675135612487793,6.206641410244629e-05,1.0936551007034723e-05,0.00013278440746944398,2.916384789964315e-118
2556,droplet,24m,30m,male,Kidney,Celsr1,5.670807838439941,2.1282332909322577e-06,1.2068807336618192e-05,4.9880003643920645e-05,1.507962943098955e-10
2557,droplet,24m,30m,male,Pancreas,Gnmt,5.668218612670898,1.0878032298933249e-05,6.165906961541623e-05,0.00011782136425608769,2.08908297917755e-13
2558,droplet,24m,30m,male,Kidney,Hsd17b11,5.665933609008789,1.9091270587523468e-05,0.00010816988651640713,0.00019998803327325732,1.4084632891111418e-192
2559,droplet,24m,30m,male,Liver,Dnajb13,5.665860176086426,4.972399437974673e-06,2.817292624968104e-05,4.799233647645451e-05,3.374415925487745e-16
2560,droplet,24m,30m,male,Liver,Lilrb4,5.662365913391113,3.759896208066493e-05,0.00021289907454047352,0.000206966491532512,9.23426466287048e-78
2561,droplet,24m,30m,male,Kidney,Nupr1,5.662089824676514,9.273369869333692e-06,5.2506657084450126e-05,0.0003253217146266252,1.137919278496402e-16
2562,droplet,24m,30m,male,Kidney,Pold4,5.659099578857422,0.00031950007542036474,5.645775672746822e-05,0.000411750515922904,0.0
2563,droplet,24m,30m,male,Liver,Impact,5.655196666717529,1.717346822260879e-05,9.711935126688331e-05,0.00011063083366025239,4.737482257092626e-44
2564,droplet,24m,30m,male,Kidney,Racgap1,5.653707027435303,2.2888774765306152e-05,4.048453320137924e-06,7.917789480416104e-05,2.633713639943114e-29
2565,droplet,24m,30m,male,Kidney,Ralgps2,5.653635025024414,9.262744424631819e-05,1.6383695765398443e-05,0.00018150318646803498,3.5479410099196604e-167
2566,droplet,24m,30m,male,Liver,Suclg2,5.647794246673584,0.00021255825413390994,3.7635621993103996e-05,0.00024772962206043303,2.493008367819134e-09
2567,droplet,24m,30m,male,Kidney,Brp44,5.645084857940674,0.00013414380373433232,0.0007572531467303634,0.0005997219705022871,0.0
2568,droplet,24m,30m,male,Kidney,Mapre3,5.6397271156311035,3.246970663894899e-06,1.831203371693846e-05,5.91772586631123e-05,7.16320242437188e-25
2569,droplet,24m,30m,male,Kidney,Skap1,5.638846397399902,5.4091924539534375e-05,9.592728019924834e-06,0.00015761096437927336,5.255516462717052e-66
2570,droplet,24m,30m,male,Kidney,Abi2,5.6368255615234375,2.3711161247774726e-06,1.336557306785835e-05,5.271060217637569e-05,4.2463746661666217e-13
2571,droplet,24m,30m,male,Kidney,Ccl4,5.632730960845947,2.9665894544450566e-05,0.00016710000636521727,0.0010994796175509691,9.690720313497576e-14
2572,droplet,24m,30m,male,Kidney,Ebf1,5.631778240203857,3.3127515052910894e-05,5.882247023691889e-06,0.0001008860272122547,4.2136720714119735e-49
2573,droplet,24m,30m,male,Kidney,Swap70,5.628471374511719,0.00012872826482634991,2.2870908651384525e-05,0.00021857532556168735,1.3196045013555752e-229
2574,droplet,24m,30m,male,Kidney,Tcf7l2,5.624147891998291,6.697864137095166e-06,3.766978261410259e-05,9.167304961010814e-05,2.188531137351654e-68
2575,droplet,24m,30m,male,Kidney,Dcun1d4,5.610875129699707,2.5456852199567948e-06,1.4283526979852468e-05,5.133638114784844e-05,1.3528193758135507e-15
2576,droplet,24m,30m,male,Kidney,Ryr1,5.606746196746826,2.8221395041327924e-05,5.033470188209321e-06,9.238078200723976e-05,5.95820025105455e-39
2577,droplet,24m,30m,male,Kidney,Dgkq,5.59643030166626,2.3983616301848087e-06,1.3422268239082769e-05,5.222495019552298e-05,2.8411246960069074e-13
2578,droplet,24m,30m,male,Kidney,Papd7,5.594626426696777,2.0947436496498995e-06,1.1719313079083804e-05,4.533536412054673e-05,1.7069999242706175e-10
2579,droplet,24m,30m,male,Liver,Dcaf11,5.592885971069336,0.0001646164892008528,2.9433191230054945e-05,0.00022518698824569583,8.863640723837049e-06
2580,droplet,24m,30m,male,Kidney,Trio,5.589473724365234,4.6581194510508794e-06,2.6036441340693273e-05,7.224797445815057e-05,6.639792467191838e-44
2581,droplet,24m,30m,male,Kidney,Kif21b,5.588921546936035,2.273381505801808e-05,4.067655936523806e-06,7.775297854095697e-05,3.054845059274973e-30
2582,droplet,24m,30m,male,Kidney,Pepd,5.586929798126221,2.352546107431408e-05,0.00013143511023372412,0.00018455316603649408,1.05663626e-316
2583,droplet,24m,30m,male,Liver,Ifi44,5.5866379737854,8.601999979873654e-06,4.8056266678031534e-05,7.749016367597505e-05,2.0389201052671202e-25
2584,droplet,24m,30m,male,Liver,Lxn,5.585482120513916,3.8268794924078975e-06,2.1374971765908413e-05,4.7076533519430086e-05,2.2354101725074719e-10
2585,droplet,24m,30m,male,Pancreas,Il1r1,5.578709125518799,4.91306536787306e-06,2.7408568712417036e-05,0.00010623505659168586,3.864567760623847e-06
2586,droplet,24m,30m,male,Kidney,Pgrmc1,5.577748775482178,3.155657395836897e-05,0.00017601464060135186,0.00025666746660135686,0.0
2587,droplet,24m,30m,male,Liver,Emp3,5.576024055480957,6.791162013541907e-05,0.00037867683568038046,0.00033243370126001537,8.19063544132114e-77
2588,droplet,24m,30m,male,Kidney,Nrp1,5.574802398681641,2.0012115783174522e-05,0.00011156359687447548,0.0003161285712849349,5.138379493923916e-86
2589,droplet,24m,30m,male,Kidney,Ms4a4c,5.565565586090088,0.00014132357318885624,2.539248816901818e-05,0.00027058590785600245,3.5278195391241833e-160
2590,droplet,24m,30m,male,Kidney,Ech1,5.563251972198486,8.316939056385309e-05,0.000462692289147526,0.0004906946560367942,0.0
2591,droplet,24m,30m,male,Kidney,Pfkm,5.558411121368408,2.3478964976675343e-06,1.3050579582341015e-05,5.205186243983917e-05,1.4607466091191667e-12
2592,droplet,24m,30m,male,Kidney,Slc17a5,5.550760746002197,6.1486621234507766e-06,3.412975638639182e-05,8.212668763007969e-05,8.938919449987479e-66
2593,droplet,24m,30m,male,Liver,D19Wsu162e,5.544075012207031,0.0001430354459444061,2.579969441285357e-05,0.00019250424520578235,4.888905126335486e-06
2594,droplet,24m,30m,male,Liver,Mthfd2,5.538764476776123,1.0350973752792925e-05,5.733161015086807e-05,9.500471787760034e-05,2.6733112130368556e-24
2595,droplet,24m,30m,male,Liver,Ccl9,5.5380940437316895,7.298026321223006e-05,0.00040417155832983553,0.0005376854096539319,3.517107719690336e-54
2596,droplet,24m,30m,male,Kidney,Sod1,5.535401821136475,6.973226118134335e-05,0.0003859960997942835,0.0004146816208958626,0.0
2597,droplet,24m,30m,male,Kidney,Elovl6,5.532041072845459,2.6550526399660157e-06,1.4687864677398466e-05,5.82018074055668e-05,5.421779314031017e-15
2598,droplet,24m,30m,male,Kidney,Cdc25b,5.525640487670898,3.776640733121894e-05,6.834755367890466e-06,0.0001220170670421794,4.0601862359568663e-50
2599,droplet,24m,30m,male,Kidney,Ap2a2,5.518364906311035,2.023650085902773e-05,0.00011167240882059559,0.000161350384587422,5.304299141000736e-282
2600,droplet,24m,30m,male,Liver,Spic,5.515312194824219,9.945255442289636e-06,5.485119254444726e-05,9.4463954155799e-05,5.1244366103320924e-26
2601,droplet,24m,30m,male,Kidney,Ncf4,5.5133538246154785,0.00016295175009872764,2.955582931463141e-05,0.00023091447656042874,1.2139536633897827e-306
2602,droplet,24m,30m,male,Liver,Dnajb1,5.510456085205078,2.115794995916076e-05,0.00011658995936159045,0.00027832144405692816,1.996537931432219e-31
2603,droplet,24m,30m,male,Liver,Tmem86a,5.5102386474609375,2.515452797524631e-05,0.00013860745821148157,0.00013650133041664958,3.832962469502642e-51
2604,droplet,24m,30m,male,Kidney,Acat2,5.509437084197998,1.0579936315480154e-05,5.8289497246732935e-05,0.00011828766582766548,6.439025113356612e-123
2605,droplet,24m,30m,male,Kidney,Wdfy4,5.49918794631958,4.9436141125625e-05,8.98971575225005e-06,0.00011781809007516131,2.73279814030306e-86
2606,droplet,24m,30m,male,Kidney,Arhgap25,5.497905254364014,6.210919673321769e-05,1.1296882803435437e-05,0.0001350135717075318,7.716444146476135e-116
2607,droplet,24m,30m,male,Kidney,Stk17b,5.497369289398193,0.0002874026249628514,5.228002919466235e-05,0.0003405744209885597,0.0
2608,droplet,24m,30m,male,Kidney,Hmbs,5.492429733276367,0.0001914250897243619,3.4852531825890765e-05,0.00070009013870731,4.8903307300416117e-57
2609,droplet,24m,30m,male,Kidney,Rcsd1,5.489862442016602,7.837224984541535e-05,1.4275811736297328e-05,0.00014524611469823867,3.2984190014008796e-160
2610,droplet,24m,30m,male,Kidney,Cox6c,5.485729217529297,0.000503360468428582,0.002761299256235361,0.0019099301425740123,0.0
2611,droplet,24m,30m,male,Kidney,St3gal5,5.477939128875732,7.360283052548766e-05,1.3436225344776176e-05,0.00028029142413288355,4.2897581073248704e-47
2612,droplet,24m,30m,male,Liver,Clec7a,5.4734368324279785,0.00010710854985518381,0.000586251902859658,0.0005147589254193008,4.187570121433253e-72
2613,droplet,24m,30m,male,Kidney,Zdhhc9,5.469945907592773,5.503042302734684e-06,3.010134787473362e-05,7.414728315779939e-05,9.031384524620191e-57
2614,droplet,24m,30m,male,Liver,Ms4a6d,5.455149173736572,3.6389814340509474e-05,0.00019851187244057655,0.00019368545326869935,3.571744415462794e-56
2615,droplet,24m,30m,male,Kidney,Trp53i11,5.452725887298584,6.812574429204687e-05,1.2493886970332824e-05,0.00015007494948804379,6.223499863319818e-115
2616,droplet,24m,30m,male,Pancreas,H3f3a,5.450523853302002,0.0007510646828450263,0.00013779678556602448,0.0006708251312375069,9.624719335996406e-06
2617,droplet,24m,30m,male,Kidney,Dgkg,5.446666717529297,2.1529951936827274e-06,1.1726652701327112e-05,4.9400619900552556e-05,7.809749686744182e-10
2618,droplet,24m,30m,male,Pancreas,Ubl5,5.446306228637695,0.00043222957174293697,7.936196925584227e-05,0.00037748561589978635,3.67561182619221e-06
2619,droplet,24m,30m,male,Kidney,Tmem135,5.442473888397217,8.981754035630729e-06,4.888296462013386e-05,9.931805107044056e-05,1.3911625684009773e-108
2620,droplet,24m,30m,male,Pancreas,Rps28,5.440878868103027,0.0021127969957888126,0.0003883190802298486,0.0015374226495623589,2.0345577534620333e-10
2621,droplet,24m,30m,male,Kidney,Nfix,5.440371990203857,2.048080204986036e-06,1.1142323273816146e-05,4.59947477793321e-05,4.980434476165778e-09
2622,droplet,24m,30m,male,Kidney,Kcnab2,5.439361572265625,3.0277778932941146e-05,5.566420441027731e-06,8.635845733806491e-05,2.4456786315610383e-49
2623,droplet,24m,30m,male,Kidney,Vdac1,5.432164192199707,7.73026404203847e-05,0.00041992063052020967,0.00039465431473217905,0.0
2624,droplet,24m,30m,male,Kidney,Dusp2,5.430111885070801,0.00024700400535948575,4.548783181235194e-05,0.00040539761539548635,3.773583918850148e-227
2625,droplet,24m,30m,male,Kidney,Brp44l,5.428494453430176,0.00012990696995984763,0.0007051992579363286,0.0006244839169085026,0.0
2626,droplet,24m,30m,male,Heart_and_Aorta,Ifitm6,5.427278518676758,5.707591753889574e-06,3.097669468843378e-05,0.00020633261010516435,3.8185642320384944e-07
2627,droplet,24m,30m,male,Kidney,Lef1,5.426214218139648,1.1123388503619935e-05,2.0499344373092754e-06,6.088991358410567e-05,1.1085594293315801e-06
2628,droplet,24m,30m,male,Liver,Epor,5.426203727722168,2.7641212909657042e-06,1.4998689948697574e-05,3.30927359755151e-05,2.4006617205880157e-08
2629,droplet,24m,30m,male,Kidney,Capg,5.4250569343566895,0.00032977343653328717,6.078709338908084e-05,0.000393971597077325,0.0
2630,droplet,24m,30m,male,Kidney,Rn45s,5.423834800720215,0.0004752268723677844,0.002577552106231451,0.0057081906124949455,4.1539033696724166e-161
2631,droplet,24m,30m,male,Kidney,Ndufa5,5.42147159576416,0.0001107946882257238,0.0006006702315062284,0.0005258081364445388,0.0
2632,droplet,24m,30m,male,Liver,Map3k8,5.418048858642578,1.5399680705741048e-05,8.343622903339565e-05,0.00010552025196375325,1.1658134259275817e-36
2633,droplet,24m,30m,male,Kidney,Shisa5,5.417876243591309,0.001093474798835814,0.00020182720618322492,0.0009687711135484278,0.0
2634,droplet,24m,30m,male,Liver,Cdkn1a,5.415802478790283,4.891011485597119e-05,0.0002648875233717263,0.0003696616040542722,3.2290690686482254e-27
2635,droplet,24m,30m,male,Liver,Cyp4v3,5.410934925079346,0.0001937105116667226,3.579982148949057e-05,0.00024536714772693813,3.5615530981029396e-07
2636,droplet,24m,30m,male,Liver,C1qb,5.400143146514893,0.0008989772759377956,0.004854605998843908,0.0033649776596575975,1.6540006495543205e-85
2637,droplet,24m,30m,male,Kidney,Pmf1,5.399105548858643,0.00011286056542303413,2.0903566110064276e-05,0.00018609511607792228,3.616735349322117e-229
2638,droplet,24m,30m,male,Kidney,Por,5.398939609527588,1.863444958871696e-05,0.00010060627391794696,0.00016143392713274807,1.1657561098006458e-225
2639,droplet,24m,30m,male,Kidney,Sccpdh,5.393539905548096,2.6546458684606478e-06,1.4317943168862257e-05,5.299276745063253e-05,8.790472027446732e-15
2640,droplet,24m,30m,male,Liver,Kdm6b,5.392995834350586,1.8003082004725002e-05,9.709056030260399e-05,0.00014113503857515752,1.224102350045453e-33
2641,droplet,24m,30m,male,Kidney,Scd2,5.392789363861084,1.4415781151910778e-05,7.774127880111337e-05,0.00025990206631831825,1.3126556225955471e-61
2642,droplet,24m,30m,male,Pancreas,Gas5,5.39170503616333,0.00045351937296800315,8.41142755234614e-05,0.00038298693834804,8.883385526736401e-07
2643,droplet,24m,30m,male,Pancreas,Try4,5.385702610015869,0.007972190156579018,0.042935844510793686,0.023154551163315773,9.965700212298614e-95
2644,droplet,24m,30m,male,Spleen,Apol11b,5.3818583488464355,0.00012005622556898743,2.230757672805339e-05,0.0006082884501665831,5.1361251696075576e-18
2645,droplet,24m,30m,male,Kidney,Zdhhc5,5.380797863006592,6.105524334998336e-06,3.285259663243778e-05,7.987952994881198e-05,9.049446713505818e-63
2646,droplet,24m,30m,male,Liver,Guca1a,5.374719619750977,1.2077158316969872e-05,6.491134263342246e-05,8.1267484347336e-05,7.227882907130626e-39
2647,droplet,24m,30m,male,Kidney,Phactr4,5.374484062194824,6.639380444539711e-06,3.568324973457493e-05,8.44491514726542e-05,4.2196915314029365e-69
2648,droplet,24m,30m,male,Kidney,Kcnc3,5.372292518615723,1.8193321693615871e-06,9.773990313988179e-06,4.3780073610832915e-05,3.0744231176960413e-06
2649,droplet,24m,30m,male,Liver,Aoah,5.371535778045654,1.3574635886470787e-05,7.291664951480925e-05,8.722029451746494e-05,2.876486028380021e-25
2650,droplet,24m,30m,male,Kidney,D15Ertd621e,5.371458530426025,7.102698873495683e-06,3.8151858461787924e-05,8.791869913693517e-05,4.268982260813469e-76
2651,droplet,24m,30m,male,Kidney,Def8,5.370974063873291,7.220157840492902e-06,3.8779286114731804e-05,8.849183359416202e-05,2.6689566443070743e-79
2652,droplet,24m,30m,male,Kidney,Thra,5.368559837341309,3.35440154231037e-06,1.8008309780270793e-05,5.9697398683056235e-05,3.173894118600261e-23
2653,droplet,24m,30m,male,Liver,Ogg1,5.362414360046387,5.815141321363626e-06,3.1183200917439535e-05,4.8765126848593354e-05,2.6672435093405044e-18
2654,droplet,24m,30m,male,Kidney,Mcfd2,5.3602094650268555,1.5946583516779356e-05,8.547704055672511e-05,0.00013291942013893276,1.3888827153319162e-218
2655,droplet,24m,30m,male,Kidney,Ninj1,5.358989715576172,3.599956471589394e-05,0.00019292130309622735,0.0002467006561346352,0.0
2656,droplet,24m,30m,male,Liver,Aif1,5.356396198272705,0.00018609136168379337,0.0009967790683731437,0.0006812830688431859,7.345575540150777e-76
2657,droplet,24m,30m,male,Kidney,Prrg2,5.353256702423096,4.795012046088232e-06,2.5668936359579675e-05,7.044656376820058e-05,9.042895139910699e-43
2658,droplet,24m,30m,male,Liver,Cysltr1,5.35223388671875,5.333433819032507e-06,2.8545789973577484e-05,4.756460475618951e-05,1.000951141065117e-18
2659,droplet,24m,30m,male,Kidney,Mageh1,5.352175712585449,2.580864247647696e-06,1.3813243640470318e-05,5.205331035540439e-05,6.339227682608906e-14
2660,droplet,24m,30m,male,Kidney,Zcchc18,5.349792957305908,2.1925770852249116e-05,4.098432782484451e-06,8.009264274733141e-05,8.766715894260723e-26
2661,droplet,24m,30m,male,Liver,Ankrd44,5.3481621742248535,4.006712970294757e-06,2.1428555555758066e-05,6.1465245380532e-05,3.005565300157746e-07
2662,droplet,24m,30m,male,Liver,2010110P09Rik,5.345693111419678,4.044566139782546e-06,2.1621013729600236e-05,4.185690340818837e-05,4.666013296980001e-15
2663,droplet,24m,30m,male,Kidney,Cd53,5.3455424308776855,0.0004195279034320265,7.848181849112734e-05,0.00040772274951450527,0.0
2664,droplet,24m,30m,male,Kidney,Mmgt1,5.343556880950928,4.395871656015515e-06,2.3489596060244367e-05,6.66075138724409e-05,6.863331548740605e-37
2665,droplet,24m,30m,male,Limb_Muscle,Retnla,5.341312885284424,0.0005986925680190325,0.00011208715295651928,0.005420587491244078,1.4910213035707427e-06
2666,droplet,24m,30m,male,Kidney,Echs1,5.341035842895508,3.8218666304601356e-05,0.00020412726735230535,0.0002422784746158868,0.0
2667,droplet,24m,30m,male,Kidney,Tpi1,5.335308074951172,9.846484317677096e-05,0.0005253402632661164,0.00046080321772024035,0.0
2668,droplet,24m,30m,male,Kidney,Ccdc90a,5.334211349487305,1.951319609361235e-05,0.00010408752132207155,0.00015329901361837983,5.519799950056988e-260
2669,droplet,24m,30m,male,Kidney,Ivns1abp,5.332217693328857,5.2731993491761386e-05,0.00028117847978137434,0.00037667746073566377,0.0
2670,droplet,24m,30m,male,Liver,Tiparp,5.330877780914307,1.935015643539373e-05,0.00010315332474419847,0.0001221451530000195,2.6400986731997897e-28
2671,droplet,24m,30m,male,Liver,Trem2,5.32933235168457,7.444257062161341e-05,0.00039672921411693096,0.00035762222250923514,1.2975861424429434e-38
2672,droplet,24m,30m,male,Kidney,Tacstd2,5.327315330505371,1.0804901648953091e-05,5.7561122957849875e-05,0.00022495872690342367,1.450342456455353e-40
2673,droplet,24m,30m,male,Kidney,Sdc4,5.324392318725586,7.224221917567775e-05,0.0003846459148917347,0.0005342763033695519,0.0
2674,droplet,24m,30m,male,Liver,Basp1,5.321397304534912,6.0280155594227836e-05,0.00032077464857138693,0.0002922861895058304,1.9771530005830677e-62
2675,droplet,24m,30m,male,Kidney,Smpd2,5.320849895477295,7.768898285576142e-06,4.133714537601918e-05,9.167592361336574e-05,1.9591395711363073e-83
2676,droplet,24m,30m,male,Kidney,Etfa,5.318899631500244,6.555933214258403e-05,0.0003487034991849214,0.00035217308322899044,0.0
2677,droplet,24m,30m,male,Kidney,Rftn1,5.3185343742370605,6.246061821002513e-05,1.1743952200049534e-05,0.00013300651335157454,2.2651584916606675e-116
2678,droplet,24m,30m,male,Kidney,Ckb,5.3178558349609375,3.4916491131298244e-05,0.00018568086670711637,0.0005377075867727399,3.1894185956763814e-85
2679,droplet,24m,30m,male,Kidney,Aqp1,5.310731410980225,6.515769200632349e-05,0.00034603499807417393,0.0016139016952365637,4.1942143878440926e-32
2680,droplet,24m,30m,male,Kidney,Ell3,5.306312084197998,3.732838376890868e-05,7.034712325548753e-06,0.00010920753993559629,6.123072511909784e-57
2681,droplet,24m,30m,male,Kidney,Bin1,5.303092002868652,0.00015686276310589164,2.957948890980333e-05,0.0002351791044929996,8.070618179932452e-290
2682,droplet,24m,30m,male,Kidney,Chka,5.300297260284424,2.2712481950293295e-05,0.00012038291606586426,0.0002503047580830753,1.2248693998179186e-154
2683,droplet,24m,30m,male,Liver,Isyna1,5.299226760864258,1.1536322745087091e-05,6.113359268056229e-05,8.068548049777746e-05,5.477624853490535e-26
2684,droplet,24m,30m,male,Kidney,AB124611,5.298539161682129,0.00015398244431708008,2.9061298846499994e-05,0.00021839560940861702,5.384671947530117e-289
2685,droplet,24m,30m,male,Kidney,Bckdha,5.2920613288879395,2.8654665584326722e-05,0.00015164226351771504,0.00020042684627696872,0.0
2686,droplet,24m,30m,male,Kidney,Cd40,5.290794372558594,4.237620669300668e-05,8.009421435417607e-06,0.00012004085147054866,9.20539351430385e-61
2687,droplet,24m,30m,male,Heart_and_Aorta,Plac8,5.2898125648498535,1.836925912357401e-05,9.716994827613235e-05,0.0006340190884657204,2.4596159904676036e-08
2688,droplet,24m,30m,male,Kidney,Trip10,5.284365177154541,2.7065921130997594e-06,1.4302625459094997e-05,5.532980867428705e-05,3.4552883456784486e-14
2689,droplet,24m,30m,male,Kidney,Cpeb2,5.28357458114624,4.498424459598027e-06,2.376776683377102e-05,7.112761522876099e-05,1.0976375676291318e-35
2690,droplet,24m,30m,male,Kidney,2610507B11Rik,5.282785892486572,1.669210359978024e-05,8.818082278594375e-05,0.0001410413096891716,5.243358544564515e-212
2691,droplet,24m,30m,male,Kidney,Entpd4,5.280733585357666,1.5932908354443498e-05,8.413745672442019e-05,0.00014280894538387656,7.585383451629084e-190
2692,droplet,24m,30m,male,Liver,Gm13476,5.269923686981201,7.3824126047838945e-06,3.890475636580959e-05,5.7520432164892554e-05,4.819151210763013e-12
2693,droplet,24m,30m,male,Kidney,Il27ra,5.268164157867432,1.8714530597208068e-05,3.552380803739652e-06,7.257821562234312e-05,8.440093023597604e-20
2694,droplet,24m,30m,male,Kidney,Lyl1,5.2676167488098145,8.063045243034139e-05,1.530681583972182e-05,0.00015450638602487743,4.0331720195565046e-151
2695,droplet,24m,30m,male,Liver,Snx20,5.263684272766113,2.193917680415325e-05,0.00011548090697033331,0.0001246388565050438,2.3996975942903767e-40
2696,droplet,24m,30m,male,Kidney,Rilpl1,5.253931999206543,2.466031219228171e-06,1.2956365026184358e-05,5.581347431871109e-05,3.664342262078849e-11
2697,droplet,24m,30m,male,Liver,2310040G24Rik,5.2498087882995605,4.931336206936976e-06,2.5888577511068434e-05,4.581290704663843e-05,3.2803715446018117e-16
2698,droplet,24m,30m,male,Kidney,Rnase6,5.248754024505615,0.00012681503721978515,2.4160977773135528e-05,0.00021922365704085678,3.338009723704727e-192
2699,droplet,24m,30m,male,Kidney,Samd8,5.247168064117432,6.99753445587703e-06,3.671724334708415e-05,8.683401392772794e-05,3.461646753021788e-70
2700,droplet,24m,30m,male,Liver,Clec1b,5.245015621185303,8.108030306175351e-05,0.0004252674407325685,0.0003535602882038802,2.6586697388964082e-55
2701,droplet,24m,30m,male,Kidney,B3gnt8,5.243607044219971,2.8777947591152042e-05,5.488196165970294e-06,9.463563765166327e-05,2.173153466409317e-38
2702,droplet,24m,30m,male,Kidney,B3gnt1,5.240001678466797,5.3107578423805535e-06,2.782838600978721e-05,7.287498010555282e-05,1.5736777305703503e-47
2703,droplet,24m,30m,male,Kidney,P2ry6,5.2380452156066895,3.3645076200627955e-06,1.762344800226856e-05,8.279701432911679e-05,1.2101674389893508e-15
2704,droplet,24m,30m,male,Kidney,Mprip,5.228451728820801,1.215144857269479e-05,6.353326898533851e-05,0.00012241399963386357,8.32958971023794e-136
