,dataset,start_age,end_age,sex,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
919,droplet,3m,18m,male,Glrx,1.758704423904419,4.169529347564094e-05,0.00014109442417975515,0.0002813020837493241,0.0
920,droplet,3m,18m,male,D830031N03Rik,-1.7554407119750977,1.1744419680326246e-05,3.478493226793944e-06,6.10552160651423e-05,8.0750102167325e-09
921,droplet,3m,18m,male,Pbx1,-1.7553452253341675,0.00013012680574320257,3.854385795420967e-05,0.000247383548412472,0.0
922,droplet,3m,18m,male,Cybb,1.752477765083313,4.124268889427185e-05,0.00013896176824346185,0.00030670210253447294,4.23601441416854e-310
923,droplet,3m,18m,male,Prrx2,-1.7479345798492432,4.785117562278174e-05,1.4246619684854522e-05,0.00015257940685842186,1.0867641559488934e-106
924,droplet,3m,18m,male,Ly6c1,1.7459440231323242,0.000197035915334709,0.0006608865805901587,0.0019002861808985472,1.1231279976918075e-251
925,droplet,3m,18m,male,Dck,1.7455456256866455,8.50868491397705e-06,2.853146543202456e-05,8.923327550292015e-05,2.7735622763141664e-57
926,droplet,3m,18m,male,Bgn,-1.7446496486663818,0.0011901888065040112,0.0003551599511411041,0.0018912892555817962,0.0
927,droplet,3m,18m,male,Nusap1,1.743834376335144,6.944741471670568e-06,2.3259617591975257e-05,0.00010633335477905348,1.1740016454865728e-32
928,droplet,3m,18m,female,Trim10,-1.742177128791809,1.710773904051166e-05,5.113814950163942e-06,0.00015992639237083495,4.3075607149160655e-10
929,droplet,3m,18m,male,Cth,-1.7383804321289062,1.715529288048856e-05,5.141542715136893e-06,9.246701665688306e-05,2.7736886684487947e-18
930,droplet,3m,18m,male,Folr2,1.7376782894134521,6.3431248236156534e-06,2.1154197384021245e-05,0.0001668766199145466,1.1741892775763687e-13
931,droplet,3m,18m,male,Ahdc1,-1.7368922233581543,2.9489216103684157e-05,8.847215212881565e-06,8.689983224030584e-05,1.5852566578296167e-61
932,droplet,3m,18m,male,Fgf7,-1.735360860824585,2.4145509087247774e-05,7.251714578160318e-06,0.00010341918095946312,9.681813269327799e-36
933,droplet,3m,18m,male,Bex2,1.733622431755066,3.2431253202958032e-06,1.0785398444568273e-05,6.686565757263452e-05,3.379852676387926e-06
934,droplet,3m,18m,male,Tmprss11a,-1.7333133220672607,3.111678233835846e-05,9.358695933769923e-06,0.00010442818165756762,5.194228754804347e-61
935,droplet,3m,18m,male,Gpc3,-1.731959581375122,4.7603840357623994e-05,1.4330791600514203e-05,0.00017389236018061638,2.182109606616768e-87
936,droplet,3m,18m,male,Csf2ra,1.7317533493041992,1.8093836843036115e-05,6.009528806316666e-05,0.00013077202311251312,9.472468290148837e-184
937,droplet,3m,18m,male,Pnkp,1.7304408550262451,2.0196233890601434e-05,6.701700476696715e-05,0.00014699329040013254,1.0658246761775929e-218
938,droplet,3m,18m,male,Plagl1,-1.7302303314208984,2.6251107556163333e-05,7.912183718872257e-06,8.919250103645027e-05,1.0537297364333288e-46
939,droplet,3m,18m,male,Igsf10,-1.7293661832809448,1.754466757120099e-05,5.291198249324225e-06,7.596833893330768e-05,2.0192604653358985e-21
940,droplet,3m,18m,male,8430408G22Rik,1.7273770570755005,3.951831240556203e-05,0.0001308551145484671,0.0005904391291551292,7.419504184340208e-94
941,droplet,3m,18m,male,Fjx1,-1.7268662452697754,2.364739884797018e-05,7.144055416574702e-06,8.195663394872099e-05,1.3435879451867175e-38
942,droplet,3m,18m,male,Isg15,1.726196050643921,4.7795776481507346e-05,0.0001581343967700377,0.0006603147485293448,5.077316533130511e-111
943,droplet,3m,18m,female,Cldn2,1.7254059314727783,9.154034160019364e-06,3.0269935450633056e-05,0.00015561962209176272,1.0483453113746722e-38
944,droplet,3m,18m,female,Fam151a,1.7250537872314453,7.290558187378338e-06,2.4102035240503028e-05,0.00011337864270899445,3.686424288072285e-31
945,droplet,3m,18m,male,Synpo,-1.7236782312393188,3.4079224860761315e-05,1.0318363820260856e-05,0.00010960115469060838,2.319612889158618e-69
946,droplet,3m,18m,male,Hspa12b,1.7226685285568237,3.3272092423430877e-06,1.098133361665532e-05,6.50039582978934e-05,6.439348549413028e-07
947,droplet,3m,18m,male,Coro2b,1.7180476188659668,3.395644398551667e-06,1.1171362530149054e-05,5.260228499537334e-05,7.912455775740233e-08
948,droplet,3m,18m,male,0610007N19Rik,-1.7178738117218018,0.0001354848500341177,4.118690776522271e-05,0.00024947960628196597,0.0
949,droplet,3m,18m,male,Gpsm3,1.7175838947296143,4.922562220599502e-05,0.00016189576126635075,0.00029449904104694724,0.0
950,droplet,3m,18m,male,Etv5,-1.7123472690582275,2.1587318769888952e-05,6.587654297618428e-06,8.77961574587971e-05,3.4839539013961225e-31
951,droplet,3m,18m,male,Igsf3,-1.707851529121399,3.612510408856906e-05,1.105845694837626e-05,8.92873722477816e-05,4.4994688968692184e-91
952,droplet,3m,18m,male,Svip,1.7068350315093994,5.968280675006099e-06,1.948308818100486e-05,6.400750135071576e-05,2.1239049856521408e-28
953,droplet,3m,18m,female,Ociad2,-1.706071376800537,2.378302815486677e-05,7.289344466698822e-06,8.454904309473932e-05,5.088375865863839e-39
954,droplet,3m,18m,male,Mki67,1.7055022716522217,9.002573278849013e-06,2.936121563834604e-05,0.00012822974531445652,1.8805524538386983e-45
955,droplet,3m,18m,male,Bcl9l,-1.7045685052871704,2.3649885406484827e-05,7.256091976159951e-06,7.289765198947862e-05,2.327605597785969e-41
956,droplet,3m,18m,male,Lcp2,1.7033343315124512,8.500074727635365e-06,2.768072772596497e-05,8.449977030977607e-05,4.9124622796569506e-52
957,droplet,3m,18m,female,Prlr,1.702889084815979,2.8996553737670183e-05,9.439893619855866e-05,0.00038702916936017573,3.583467475906175e-100
958,droplet,3m,18m,male,Cfp,1.6988445520401,2.177376882173121e-05,7.06865539541468e-05,0.00019400264136493206,6.49268782427938e-153
959,droplet,3m,18m,female,Tmem27,1.6982684135437012,8.936177619034424e-05,0.00028998899506404996,0.0012956862337887287,8.5353098373419e-90
960,droplet,3m,18m,male,Spp2,-1.6977165937423706,2.09223544516135e-05,6.449809916375671e-06,0.00019691867055371404,7.278595061444238e-10
961,droplet,3m,18m,male,Avpr1a,-1.6970717906951904,1.0803918485180475e-05,3.332051619509002e-06,5.7080051192315295e-05,3.293827480981594e-06
962,droplet,3m,18m,male,Selplg,1.696671724319458,4.6643297537229955e-05,0.00015119531599339098,0.00035153154749423265,1.0710861789542766e-287
963,droplet,3m,18m,male,G530011O06Rik,1.6959702968597412,8.499111572746187e-06,2.753667467914056e-05,0.00015121104661375284,5.356021149981726e-32
964,droplet,3m,18m,male,Adamts10,-1.694877028465271,2.7507689082995057e-05,8.496601367369294e-06,0.00010360018495703116,2.9248801138695146e-46
965,droplet,3m,18m,female,Cpe,1.6925581693649292,2.989004315168131e-05,9.661339572630823e-05,0.0004121638194192201,1.4543878823020944e-90
966,droplet,3m,18m,male,Fmo2,-1.6913033723831177,4.0660415834281594e-05,1.2590377082233317e-05,0.00016500562196597457,2.7381523400210115e-63
967,droplet,3m,18m,male,Ctla2b,1.6911977529525757,5.4655311032547615e-06,1.7649550500209443e-05,8.754047303227708e-05,7.722537361610862e-19
968,droplet,3m,18m,male,Ptgis,-1.6885377168655396,0.00012381705164443702,3.841315265162848e-05,0.00028905048384331167,6.964009052188166e-257
969,droplet,3m,18m,male,Lat,1.6879358291625977,1.66075933520915e-05,5.3508905693888664e-05,0.00026985848671756685,9.489129733068786e-59
970,droplet,3m,18m,male,Zbed6,-1.6877779960632324,2.0561672499752603e-05,6.382437732099788e-06,6.409431807696819e-05,1.418218341042262e-31
971,droplet,3m,18m,female,Gsta4,-1.686166524887085,9.828215115703642e-05,3.05413304886315e-05,0.0005160426371730864,1.83324725372272e-71
972,droplet,3m,18m,male,Fn1,-1.686139464378357,0.0007177843945100904,0.00022305679158307612,0.0018171817064285278,9.10235809937742e-310
973,droplet,3m,18m,male,Slco1a1,-1.6844744682312012,1.3310700524016283e-05,4.141174031246919e-06,0.00010858179302886128,1.671773401373613e-07
974,droplet,3m,18m,male,Evi2b,1.6843948364257812,1.1584332241909578e-05,3.723269037436694e-05,9.401868737768382e-05,2.1301837688326935e-88
975,droplet,3m,18m,female,Ndufa4l2,-1.683300256729126,5.207382491789758e-05,1.6214200513786636e-05,0.0002499390975572169,1.146427586819602e-56
976,droplet,3m,18m,male,Fam151a,1.6823368072509766,5.291722573019797e-06,1.698364576441236e-05,0.0001048925842042081,5.545426936304192e-15
977,droplet,3m,18m,male,Raph1,-1.6811550855636597,7.138797809602693e-05,2.2261116100708023e-05,0.00016516655159648508,2.8994199486650422e-207
978,droplet,3m,18m,male,Pank1,-1.679917812347412,2.9299160814844072e-05,9.14427982934285e-06,0.00010766743071144447,3.033625676012832e-49
979,droplet,3m,18m,male,Dgat1,1.6782876253128052,1.5890102076809853e-05,5.085593511466868e-05,0.00013435340952128172,1.6051921980767985e-130
980,droplet,3m,18m,female,Slc40a1,1.6766722202301025,1.4401984117284883e-05,4.604165951604955e-05,0.00033089317730627954,1.5430411339826876e-29
981,droplet,3m,18m,male,Arg1,-1.6763010025024414,1.3256859347166028e-05,4.147856088820845e-06,0.00012392688950058073,4.256016353591136e-06
982,droplet,3m,18m,male,Fap,-1.6743000745773315,2.536559804866556e-05,7.947500307636801e-06,0.0001030894200084731,1.7650644258459701e-38
983,droplet,3m,18m,male,Has1,1.6730319261550903,4.1025225073099136e-05,0.0001308228966081515,0.0005892034387215972,8.13998205356237e-92
984,droplet,3m,18m,male,Cdkn3,1.6714446544647217,5.601938937616069e-06,1.7844047761172988e-05,7.118404028005898e-05,6.933301339424853e-22
985,droplet,3m,18m,male,Ephb3,-1.6707780361175537,1.8537737560109235e-05,5.822404546051985e-06,6.753642082912847e-05,1.0043812320661126e-24
986,droplet,3m,18m,male,Tnfrsf19,-1.6690672636032104,1.6668780517647974e-05,5.241607595962705e-06,7.02620018273592e-05,8.1921030909027e-19
987,droplet,3m,18m,male,Klrd1,-1.6658246517181396,3.725527130882256e-05,1.1741524758690502e-05,0.00024335150374099612,4.2897293884640755e-30
988,droplet,3m,18m,male,Edil3,-1.6646995544433594,1.036219055094989e-05,3.268338105044677e-06,5.3065123211126775e-05,7.699369755780622e-06
989,droplet,3m,18m,female,Hsd3b4,1.664374828338623,1.6870279068825766e-05,5.347478872863576e-05,0.00033757134224288166,8.32958175804559e-37
990,droplet,3m,18m,female,Gm11428,1.6631407737731934,7.461419590981677e-05,0.00023630708165001124,0.0014244446065276861,8.714306884347183e-51
991,droplet,3m,18m,male,Grina,1.662462830543518,6.0629707149928436e-05,0.00019192724721506238,0.0003982267517130822,0.0
992,droplet,3m,18m,male,Plac8,1.6587246656417847,0.00021816672233399004,0.00068883370840922,0.0016686192248016596,5.00296368324485e-310
993,droplet,3m,18m,male,Serinc5,-1.6586148738861084,3.52894130628556e-05,1.1177677151863463e-05,0.00010778015712276101,3.0950361191147005e-74
994,droplet,3m,18m,male,D0H4S114,-1.6570563316345215,4.670240014092997e-05,1.4808651940256823e-05,0.00014264647325035185,1.5780594809225506e-96
995,droplet,3m,18m,male,Pdgfrl,-1.656248688697815,3.173473305650987e-05,1.0068256415252108e-05,0.00011667865328490734,7.407764899476355e-52
996,droplet,3m,18m,male,Art4,-1.6539835929870605,1.226283438882092e-05,3.8966563806752674e-06,6.914338155183941e-05,1.7486781184562572e-08
997,droplet,3m,18m,male,Anxa3,1.6539148092269897,4.065168832312338e-05,0.00012792533379979432,0.0002588688803371042,0.0
998,droplet,3m,18m,male,Irf7,1.651594638824463,2.0371451682876796e-05,6.400317943189293e-05,0.00020669461810030043,3.2943975018221513e-118
999,droplet,3m,18m,male,Klre1,-1.6515295505523682,2.2931199055165052e-05,7.2990578701137565e-06,0.00018960333545692265,4.5947015979593276e-14
1000,droplet,3m,18m,male,Gpr18,-1.6474639177322388,1.541874917165842e-05,4.921676463709446e-06,8.184965554391965e-05,7.899285460874331e-14
1001,droplet,3m,18m,male,Rad51l1,-1.6454529762268066,1.1396078662073705e-05,3.642710225904011e-06,5.812324889120646e-05,1.6937345669651864e-07
1002,droplet,3m,18m,male,Ccnb1,1.643365740776062,7.739491593383718e-06,2.417769246676471e-05,9.906661580316722e-05,9.798425191630682e-34
1003,droplet,3m,18m,male,Bach2,-1.640494704246521,1.6481020793435164e-05,5.2862292250210885e-06,6.851710350019857e-05,6.935243111955611e-18
1004,droplet,3m,18m,male,Aff3,-1.6375724077224731,1.767138746799901e-05,5.6795274758769665e-06,6.858768756501377e-05,4.163617717517878e-21
1005,droplet,3m,18m,male,Kdelr3,-1.6372692584991455,4.247073957230896e-05,1.3652827874466311e-05,0.00011739457841031253,1.9945419517805166e-98
1006,droplet,3m,18m,male,Egfl6,-1.6342041492462158,1.140202130045509e-05,3.673138735393877e-06,5.4798223573016e-05,1.9002132560974672e-07
1007,droplet,3m,18m,male,Cd27,1.6334689855575562,7.692859071539715e-06,2.386772212048527e-05,0.00014973420184105635,1.0584543086436435e-22
1008,droplet,3m,18m,male,Xdh,1.6323051452636719,2.1818874301970936e-05,6.764024874428287e-05,0.00015307741705328226,8.08228599932937e-195
1009,droplet,3m,18m,female,Foxq1,-1.6314655542373657,2.8006092179566622e-05,9.03925047168741e-06,0.0002340984792681411,1.3916510121591111e-18
1010,droplet,3m,18m,male,Rbp1,-1.628874659538269,0.0001658637629589066,5.3630443289875984e-05,0.00036509730853140354,2.8853533e-317
1011,droplet,3m,18m,male,Oasl1,1.6272869110107422,3.874971753248246e-06,1.1971010280831251e-05,7.715142419328913e-05,3.1632863933714756e-07
1012,droplet,3m,18m,male,Ap1s2,1.6241979598999023,4.404237188282423e-06,1.3576976016338449e-05,5.5341701227007434e-05,5.102277751192319e-12
1013,droplet,3m,18m,male,Pgd,1.6236320734024048,4.5608627260662615e-05,0.00014054290659260005,0.00023763002536725253,0.0
1014,droplet,3m,18m,female,Raver1-fdx1l,1.622574806213379,3.7420750231831335e-06,1.1522753084136639e-05,5.2212770242476836e-05,6.805214505850657e-08
1015,droplet,3m,18m,male,Sertad2,-1.6221439838409424,0.0001076790431397967,3.497978832456283e-05,0.0001869844418251887,0.0
1016,droplet,3m,18m,male,Mettl7a1,-1.6200158596038818,0.0001053543746820651,3.427513729548082e-05,0.0003315471112728119,1.628453491628325e-155
1017,droplet,3m,18m,male,Fhl2,-1.619633436203003,3.253089380450547e-05,1.058614179783035e-05,0.00010974278120556846,2.93254486590653e-59
1018,droplet,3m,18m,male,6030408B16Rik,-1.617992877960205,1.2325965144555084e-05,4.01565603169729e-06,7.763169560348615e-05,1.521612637382206e-07
1019,droplet,3m,18m,male,Barx2,-1.6173325777053833,7.928066042950377e-05,2.5840541638899595e-05,0.00021684914827346802,3.364280083757214e-171
1020,droplet,3m,18m,male,Aldoc,-1.6168928146362305,1.1410324077587575e-05,3.720185986821889e-06,5.814038740936667e-05,2.2215843984547248e-07
1021,droplet,3m,18m,male,Tspan7,1.6150696277618408,4.102545790374279e-05,0.00012567179510369897,0.000480656890431419,1.379208046478515e-129
1022,droplet,3m,18m,male,Chst2,-1.6143192052841187,1.202412477141479e-05,3.927307261619717e-06,6.389275222318247e-05,4.8440900347759506e-08
1023,droplet,3m,18m,male,Nlrp3,1.6135509014129639,5.7607994676800445e-06,1.7628282876103185e-05,0.00010100146755576134,8.370940790806892e-16
1024,droplet,3m,18m,male,Il18r1,-1.612278938293457,1.1361643373675179e-05,3.7161798900342546e-06,7.915590686025098e-05,5.207393932968263e-06
1025,droplet,3m,18m,male,Csf2rb2,1.6121159791946411,3.6842491226707352e-06,1.1262746738793794e-05,6.855217361589894e-05,2.0934362349477258e-06
1026,droplet,3m,18m,male,Rnd1,1.6116470098495483,3.0043640435906127e-05,9.181352652376518e-05,0.0005788178532384336,9.10736163374154e-45
1027,droplet,3m,18m,female,Esrp1,-1.6114555597305298,1.101815087167779e-05,3.6058875139133306e-06,4.2855943320319057e-05,2.97000217329616e-07
1028,droplet,3m,18m,male,Kank2,-1.610649824142456,2.273806785524357e-05,7.445599294442218e-06,8.046926086535677e-05,8.207276371603129e-34
1029,droplet,3m,18m,male,Cyp4f18,1.6100122928619385,1.7400330762029625e-05,5.311528730089776e-05,0.00015955533308442682,5.717992705548299e-107
1030,droplet,3m,18m,male,Pik3r1,-1.6092627048492432,8.045618596952409e-05,2.6370784325990826e-05,0.00019017723388969898,4.4090677329060473e-212
1031,droplet,3m,18m,male,Fxyd1,-1.607359528541565,0.0002449120511300862,8.037976658670232e-05,0.00043726374860852957,0.0
1032,droplet,3m,18m,male,Stk38l,-1.605662226676941,2.445650170557201e-05,8.036035069380887e-06,8.597696432843804e-05,3.877566059842677e-38
1033,droplet,3m,18m,male,Vasn,-1.6051771640777588,9.610399138182402e-05,3.158893377985805e-05,0.00022740446729585528,1.2862638280521314e-227
1034,droplet,3m,18m,male,Npr2,-1.604337453842163,2.0125529772485606e-05,6.619018222409068e-06,7.445894880220294e-05,1.3300509985601882e-26
1035,droplet,3m,18m,male,Irx3,-1.603823184967041,2.2010830434737727e-05,7.241650109790498e-06,0.00010313920211046934,1.1825298621618924e-25
1036,droplet,3m,18m,male,Tril,-1.603538990020752,1.4167799236020073e-05,4.662179890146945e-06,7.089499558787793e-05,6.703754510970956e-12
1037,droplet,3m,18m,male,Acsf2,-1.6013749837875366,2.4883893274818547e-05,8.20080367702758e-06,7.99784975242801e-05,7.482578875058334e-41
1038,droplet,3m,18m,male,Wnt5a,-1.5984336137771606,1.1330776942486409e-05,3.7418221836560406e-06,5.835253614350222e-05,3.9690190388703104e-07
1039,droplet,3m,18m,male,Zbp1,1.5969526767730713,1.1939610885747243e-05,3.611776264733635e-05,0.00011492337216623127,1.318485995185373e-68
1040,droplet,3m,18m,male,Tie1,1.5968587398529053,1.1446013559179846e-05,3.462236054474488e-05,0.00014256552094593644,6.944371107591158e-49
1041,droplet,3m,18m,male,Atxn7,-1.5954984426498413,4.898525730823167e-05,1.620960574655328e-05,0.00011545779852895066,3.697184117247269e-129
1042,droplet,3m,18m,male,F10,1.5920761823654175,1.0198563359153923e-05,3.074692722293548e-05,0.00011290069232927635,1.7820168516583736e-45
1043,droplet,3m,18m,male,Psd3,-1.5878381729125977,1.8960650777444243e-05,6.307630883384263e-06,6.799840048188344e-05,4.2621249256907944e-24
1044,droplet,3m,18m,female,Ero1lb,1.5874218940734863,1.62444484885782e-05,4.881649510934949e-05,0.00018381685367785394,4.7399130213345365e-81
1045,droplet,3m,18m,male,Timp3,-1.586883544921875,0.0006852385704405606,0.0002281089109601453,0.00145449279807508,0.0
1046,droplet,3m,18m,female,Gsto1,-1.586094856262207,0.00016072690777946264,5.35336002940312e-05,0.0004950552247464657,2.8420398457279978e-201
1047,droplet,3m,18m,male,Nr1d2,-1.5855687856674194,3.894215478794649e-05,1.2975263416592497e-05,9.445660543860868e-05,3.5775126774667507e-93
1048,droplet,3m,18m,male,Tmem98,-1.584385871887207,1.446101759938756e-05,4.822265509574208e-06,5.777189289801754e-05,2.134432705044557e-13
1049,droplet,3m,18m,female,Slc6a18,1.5839883089065552,5.330120984581299e-06,1.5979569070623256e-05,0.0001455322199035436,6.795780306373172e-08
1050,droplet,3m,18m,male,Sod3,-1.5831931829452515,0.0002261655026813969,7.54810098442249e-05,0.0006817893008701503,4.959607217091448e-191
1051,droplet,3m,18m,male,Fgfr2,-1.5831644535064697,3.412546357139945e-05,1.1389339306333568e-05,8.779276686254889e-05,7.670938170535046e-75
1052,droplet,3m,18m,male,Znrf3,-1.5824295282363892,1.432582939742133e-05,4.783667009178316e-06,6.119027966633439e-05,7.800641547262404e-13
1053,droplet,3m,18m,male,Aurkb,1.5821037292480469,3.8007422062946716e-06,1.1379656825738493e-05,4.692374204751104e-05,1.5883621165304348e-07
1054,droplet,3m,18m,male,Trf,-1.5810866355895996,0.00044412919669412076,0.0001484413369325921,0.0020877020433545113,6.3205563329593826e-86
1055,droplet,3m,18m,male,Ptpn14,-1.5801787376403809,2.323504668311216e-05,7.77073910285253e-06,7.408098463201895e-05,1.9170843833384702e-35
1056,droplet,3m,18m,male,Stard13,-1.576035737991333,2.0750565454363823e-05,6.959785878279945e-06,8.116371463984251e-05,1.5195488752752607e-26
1057,droplet,3m,18m,male,Nol3,-1.575338363647461,1.4399788597074803e-05,4.832056220038794e-06,6.116947770351544e-05,6.117505121723239e-13
1058,droplet,3m,18m,male,Eng,1.5752607583999634,5.245397915132344e-05,0.0001563072728458792,0.0005271090776659548,5.103297503935614e-146
1059,droplet,3m,18m,male,Rcbtb1,-1.5736973285675049,2.338350168429315e-05,7.855601324990857e-06,7.733466918580234e-05,1.9120485836283541e-35
1060,droplet,3m,18m,male,Atp6v0a4,-1.5733325481414795,2.0024537661811337e-05,6.728870630468009e-06,8.580450958106667e-05,2.958379628042618e-23
1061,droplet,3m,18m,male,Oasl2,1.5711891651153564,8.796057954896241e-06,2.6137446184293367e-05,9.167738608084619e-05,3.394721574022605e-40
1062,droplet,3m,18m,male,Arhgdib,1.5703288316726685,0.0002148064086213708,0.0006379157421179116,0.0010451007401570678,0.0
1063,droplet,3m,18m,male,Gdf10,-1.5692003965377808,3.596736860345118e-05,1.2120826795580797e-05,0.0001835041621234268,3.4981348325241116e-39
1064,droplet,3m,18m,male,Comp,-1.5682260990142822,0.00019864011846948415,6.698597280774266e-05,0.0007388475351035595,1.162917686512203e-74
1065,droplet,3m,18m,male,Leprel2,-1.5661578178405762,7.537869532825425e-05,2.5455879949731752e-05,0.00016773703100625426,1.9956598623220593e-204
1066,droplet,3m,18m,female,Alb,-1.5644022226333618,0.0011093969224020839,0.0003751068143174052,0.007968572899699211,2.4544454932337388e-32
1067,droplet,3m,18m,male,Tk1,1.5639188289642334,7.050429758237442e-06,2.0845009203185327e-05,7.776999700581655e-05,3.26763077043191e-27
1068,droplet,3m,18m,female,Guca2b,1.5614919662475586,2.672290793270804e-05,7.88750548963435e-05,0.00043883852777071297,6.817739164461687e-45
1069,droplet,3m,18m,male,Ampd3,1.5604636669158936,5.1761271606665105e-06,1.5266916307155043e-05,5.569822678808123e-05,3.909745075662501e-15
1070,droplet,3m,18m,male,Kdelc2,-1.5601365566253662,2.4657094400026836e-05,8.361688742297702e-06,8.289316610898823e-05,3.3974222842344874e-38
1071,droplet,3m,18m,male,Iffo2,-1.5595147609710693,5.163181776879355e-05,1.7516875232104212e-05,0.00012376849190331995,7.425922105299454e-131
1072,droplet,3m,18m,male,Apod,1.5586168766021729,0.00010582825780147687,0.000311739684548229,0.002895417157560587,5.480457527121697e-20
1073,droplet,3m,18m,female,Mia1,1.5585905313491821,6.374234544637147e-06,1.8776323486235924e-05,0.0001295340625802055,2.994112342654009e-14
1074,droplet,3m,18m,male,Nfib,-1.557731032371521,0.00016888549725990742,5.736785533372313e-05,0.0002727291430346668,0.0
1075,droplet,3m,18m,male,Rtp4,1.556410551071167,2.289326766913291e-05,6.733394548064098e-05,0.00019132740271743387,3.061709721517041e-135
1076,droplet,3m,18m,male,Etv1,-1.5562026500701904,1.48158223964856e-05,5.038044946559239e-06,6.664413376711309e-05,6.382448834567016e-13
1077,droplet,3m,18m,male,Unc5b,-1.5557489395141602,3.3462918509030715e-05,1.1382474440324586e-05,0.00010345826740376651,4.6808644148337695e-63
1078,droplet,3m,18m,male,Cry2,-1.5552246570587158,4.8534384404774755e-05,1.651506136113312e-05,0.00013186076830606908,3.1183331226955255e-108
1079,droplet,3m,18m,male,Sirpa,1.5544445514678955,2.0778843463631347e-05,6.103175473981537e-05,0.00013561235391534865,2.6675711433466413e-160
1080,droplet,3m,18m,female,Hepacam2,1.553179383277893,4.686418833443895e-06,1.3752914128417615e-05,6.594598380615935e-05,1.0519839326115227e-10
1081,droplet,3m,18m,male,Pecam1,1.5527762174606323,4.0227816498372704e-05,0.00011802083463408053,0.00040086894296109676,3.3842453914148e-129
1082,droplet,3m,18m,male,Stbd1,-1.551703691482544,1.4476507203653455e-05,4.938037363899639e-06,7.300456491066143e-05,1.5962173428090456e-11
1083,droplet,3m,18m,male,Crabp1,-1.5510170459747314,2.620577288325876e-05,8.943227840063628e-06,0.00011580166028579697,6.0600916748385654e-33
1084,droplet,3m,18m,male,Itgb2,1.5481125116348267,3.324487624922767e-05,9.721941751195118e-05,0.00019540460198186338,1.435397836676751e-240
1085,droplet,3m,18m,female,Slc7a2,1.5473889112472534,8.910517863114364e-06,2.604434484965168e-05,0.0001224256120622158,1.7300568448821189e-31
1086,droplet,3m,18m,female,Slc2a2,1.5469303131103516,8.278281711682212e-06,2.418870644760318e-05,0.00011016255302820355,1.014408320360877e-28
1087,droplet,3m,18m,male,Reep6,-1.5467407703399658,1.3837691767548677e-05,4.736398295790423e-06,9.174912702292204e-05,3.541246362993436e-09
1088,droplet,3m,18m,male,Rbms3,-1.5457111597061157,4.0654547774465755e-05,1.3925272469350602e-05,0.00012485527258832008,2.1341273477738175e-80
1089,droplet,3m,18m,male,Nmb,1.5454751253128052,8.850035555951763e-06,2.5833271138253622e-05,0.00012915272964164615,1.2257485855551503e-25
1090,droplet,3m,18m,female,Ramp3,-1.5444610118865967,5.317868271959014e-05,1.8230914065497927e-05,0.0003191015275660902,1.5217389743753475e-38
1091,droplet,3m,18m,male,Prrg4,-1.5434458255767822,1.0670239134924486e-05,3.660585889520007e-06,4.129532680963166e-05,3.0373559868059893e-06
1092,droplet,3m,18m,male,Twsg1,-1.5403146743774414,8.681076724315062e-05,2.9846445613657124e-05,0.00017314180149696767,2.5968704400145963e-260
1093,droplet,3m,18m,male,Proc,-1.5395156145095825,1.3120580661052372e-05,4.513491603574948e-06,9.217656770488247e-05,1.7427906261302933e-07
1094,droplet,3m,18m,male,Prss53,1.5376075506210327,1.0669426046661101e-05,3.097469743806869e-05,0.00016994051111396402,1.374765471265021e-32
1095,droplet,3m,18m,male,Spc24,1.5373457670211792,8.357157639693469e-06,2.4257486074930057e-05,8.408470603171736e-05,8.138676026034191e-36
1096,droplet,3m,18m,male,4930523C07Rik,-1.533919334411621,0.00018020762945525348,6.223253149073571e-05,0.00030466870521195233,0.0
1097,droplet,3m,18m,male,Stab1,1.5328055620193481,5.427400992630282e-06,1.5704075849498622e-05,9.393017535330728e-05,1.2990693101143297e-11
1098,droplet,3m,18m,male,Mrc2,-1.5293948650360107,4.3000312871299684e-05,1.4896280845277943e-05,0.00011828626156784594,5.384702330923325e-92
1099,droplet,3m,18m,female,Hspb1,-1.5287221670150757,0.0007681635324843228,0.00026623334269970655,0.0025789516512304544,5.915179058265812e-151
1100,droplet,3m,18m,male,Snhg11,1.5286095142364502,4.574346803565277e-06,1.3197341104387306e-05,0.00011750913836294785,6.316150836147547e-06
1101,droplet,3m,18m,male,Ccnd2,-1.5256080627441406,0.00019269851327408105,6.693058094242588e-05,0.0003083495539613068,0.0
1102,droplet,3m,18m,male,Adamts4,1.5254390239715576,5.14969269715948e-06,1.4824644495092798e-05,9.870964277070016e-05,1.0687033719754433e-09
1103,droplet,3m,18m,male,Hlx,1.5253190994262695,7.904529411462136e-06,2.2753218217985705e-05,8.680998143972829e-05,1.230432782583629e-29
1104,droplet,3m,18m,male,Aadac,-1.5245023965835571,1.2243949640833307e-05,4.2559890971460845e-06,8.869098383001983e-05,3.3694109571699806e-06
1105,droplet,3m,18m,male,Arhgap9,1.5223243236541748,1.6601139577687718e-05,4.768735379911959e-05,0.00011158039706060663,1.1206980457195395e-111
1106,droplet,3m,18m,male,Neo1,-1.5207743644714355,3.0741794034838676e-05,1.0713477422541473e-05,8.349977724719793e-05,1.7016766098863182e-58
1107,droplet,3m,18m,male,Tfpi2,1.5201424360275269,5.55854057893157e-06,1.5942971003823914e-05,0.00013873032003175467,1.3984960924684464e-08
