,dataset,start_age,end_age,sex,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
385,droplet,3m,24m,male,Inmt,-3.2505574226379395,0.0005499133258126676,5.778019112767652e-05,0.002134566428139806,2.0317860706554905e-244
386,droplet,3m,24m,male,Slc47a1,-3.2454676628112793,1.2592009625223e-05,1.3277356174512533e-06,8.747570245759562e-05,7.343605611718067e-17
387,droplet,3m,24m,male,E2f8,3.231999635696411,1.1416266261221608e-06,1.0726382242864929e-05,5.289725959300995e-05,6.087991638710869e-15
388,droplet,3m,24m,male,Ces2a,-3.2282023429870605,9.654288987803739e-06,1.0302300097464467e-06,9.324496932094917e-05,6.75952460785434e-08
389,droplet,3m,24m,male,Tspan11,-3.224682092666626,1.2230552783876192e-05,1.308337232330814e-06,6.850871432106942e-05,1.0505434485965371e-17
390,droplet,3m,24m,male,Rdh7,-3.22314453125,2.1061414372525178e-05,2.255403160233982e-06,0.00017361875507049263,9.510113074199862e-28
391,droplet,3m,24m,male,Ldlrad3,-3.222625970840454,7.198911043815315e-05,7.711869329796173e-06,0.00017574548837728798,0.0
392,droplet,3m,24m,male,Gpr126,-3.221741199493408,3.446741902735084e-05,3.6946044019714464e-06,0.00012225839600432664,1.3241312362731476e-117
393,droplet,3m,24m,male,Azgp1,-3.2141520977020264,2.476351073710248e-05,2.6684303975343937e-06,0.00017245352501049638,1.010300973039132e-39
394,droplet,3m,24m,male,Gchfr,-3.211966037750244,1.2913945283798967e-05,1.3936719369667117e-06,8.51897566462867e-05,5.884527987796436e-18
395,droplet,3m,24m,male,Scube2,-3.207409143447876,8.374475328309927e-06,9.066314987649093e-07,6.114169082138687e-05,8.34090281808934e-07
396,droplet,3m,24m,male,Nox4,-3.205124616622925,2.5074446966755204e-05,2.718895984799019e-06,0.00011432026803959161,1.0091318532674381e-63
397,droplet,3m,24m,male,Apoa2,-3.204468011856079,0.0005878852098248899,6.377515819622204e-05,0.004365845117717981,5.661123558315509e-61
398,droplet,3m,24m,male,Dhrs11,3.198214054107666,7.283692411874654e-06,6.685132393613458e-05,0.00023268332006409764,4.182090606237729e-303
399,droplet,3m,24m,male,Chi3l3,3.1977341175079346,4.2111645598197356e-05,0.00038638131809420884,0.001663482515141368,2.1393806217313657e-266
400,droplet,3m,24m,male,Grem2,-3.193413496017456,1.9665714717120863e-05,2.1497914985957323e-06,0.00013494689483195543,1.8280237220512995e-32
401,droplet,3m,24m,male,Mnda,3.1895387172698975,5.412402970250696e-06,4.9378406401956454e-05,0.0002251786645501852,2.8985442741940174e-169
402,droplet,3m,24m,male,Hist1h1a,3.1878435611724854,8.483914371026913e-07,7.730957804596983e-06,4.305246693547815e-05,3.0290129814825662e-06
403,droplet,3m,24m,male,Cyp2d26,-3.1869540214538574,1.5680001524742693e-05,1.7217779486600193e-06,0.00011734512372640893,1.087802047940477e-21
404,droplet,3m,24m,male,Adhfe1,-3.183936834335327,9.399950613442343e-06,1.0343433132220525e-06,5.3012336138635874e-05,6.287108197081356e-10
405,droplet,3m,24m,male,E2f2,3.1794838905334473,3.539732460922096e-06,3.206937981303781e-05,0.00010807598300743848,9.224085467912356e-128
406,droplet,3m,24m,male,Ces3a,-3.1661930084228516,2.232033511972986e-05,2.486460061845719e-06,0.00019484701624605805,1.0367786335449467e-26
407,droplet,3m,24m,male,Farp1,-3.1647534370422363,2.6706218704930507e-05,2.9780130716972053e-06,8.843990508466959e-05,1.1222269102443016e-85
408,droplet,3m,24m,male,Ccnf,3.164560556411743,1.1229758456465788e-06,1.0069280506286304e-05,5.163714740774594e-05,1.2671795265696988e-12
409,droplet,3m,24m,male,Nkd1,-3.1618950366973877,2.954250703623984e-05,3.300821163065848e-06,9.643368684919551e-05,2.1056423076856e-99
410,droplet,3m,24m,male,Sprr3,3.151658296585083,2.640456614244613e-06,2.346512337680906e-05,0.00039276250754483044,3.050227184150199e-14
411,droplet,3m,24m,male,Serpinf2,-3.1501667499542236,1.845416409196332e-05,2.078736997646047e-06,0.00012726019485853612,1.4087419255436033e-28
412,droplet,3m,24m,male,Mpped2,-3.147996425628662,2.2058424292481504e-05,2.4884732283680933e-06,9.781699918676168e-05,8.397689771067204e-54
413,droplet,3m,24m,male,Esco2,3.146923303604126,1.5698085462645395e-06,1.3904817024013028e-05,6.609258707612753e-05,8.697882009482595e-26
414,droplet,3m,24m,male,Fn1,-3.142019510269165,0.0007177843945100904,8.131148933898658e-05,0.0018171817064285278,0.0
415,droplet,3m,24m,male,Prrx2,-3.1353752613067627,4.785117562278174e-05,5.445660463010427e-06,0.00015257940685842186,2.0845410021644248e-182
416,droplet,3m,24m,male,Ppa1,-3.1346943378448486,0.00046915101120248437,5.341653013601899e-05,0.002279668813571334,7.241522439818272e-154
417,droplet,3m,24m,male,AA467197,3.131033420562744,8.15216753835557e-06,7.141806418076158e-05,0.0002815340703818947,6.220042797689744e-244
418,droplet,3m,24m,male,Pam,-3.1277735233306885,0.0002811185840982944,3.216147160856053e-05,0.0006835677195340395,0.0
419,droplet,3m,24m,male,Rian,-3.1223113536834717,2.9708327929256484e-05,3.4116833376174327e-06,0.000101609701232519,1.7308499357057248e-96
420,droplet,3m,24m,male,Ctgf,-3.1053590774536133,0.00016233575297519565,1.8862874640035443e-05,0.0004946175613440573,0.0
421,droplet,3m,24m,male,Gc,-3.098949670791626,8.097699901554734e-05,9.451153346162755e-06,0.0006012884550727904,7.989811437214838e-56
422,droplet,3m,24m,male,Hpn,-3.096285104751587,1.644317126192618e-05,1.922696355904918e-06,8.669409726280719e-05,3.0247874877095295e-30
423,droplet,3m,24m,male,Ncapg,3.0865864753723145,1.2908840290037915e-06,1.0965857654809952e-05,5.39945722266566e-05,3.0693494495400686e-15
424,droplet,3m,24m,male,Mosc1,-3.0865211486816406,9.387586942466442e-06,1.105142132473702e-06,8.133649680530652e-05,8.079868848089713e-08
425,droplet,3m,24m,male,Pdzrn3,-3.084300994873047,2.389268047409132e-05,2.8170702535135206e-06,8.577710104873404e-05,1.0843178692122618e-67
426,droplet,3m,24m,male,Slc1a3,-3.0827722549438477,2.3826174583518878e-05,2.8122071853431407e-06,0.00010726256005000323,1.1227353610656892e-58
427,droplet,3m,24m,male,Fcgr4,3.077533483505249,5.275259809423005e-06,4.4532163883559406e-05,0.0005137076368555427,2.302603176349227e-37
428,droplet,3m,24m,male,Hc,-3.0759336948394775,1.0064776688523125e-05,1.1935908332816325e-06,0.00010704835585784167,1.8279474704602152e-07
429,droplet,3m,24m,male,Irx3,-3.0743024349212646,2.2010830434737727e-05,2.61323839367833e-06,0.00010313920211046934,7.548897627580077e-51
430,droplet,3m,24m,male,Il17d,-3.0687220096588135,2.8888822271255776e-05,3.4431218409736175e-06,0.00010975457553286105,4.4300353938220095e-86
431,droplet,3m,24m,male,Pon1,-3.0649051666259766,1.2307606993999798e-05,1.4707707123307046e-06,9.887275518849492e-05,1.1514601783917806e-13
432,droplet,3m,24m,male,Cilp2,-3.051387310028076,4.612721022567712e-05,5.564139428315684e-06,0.00021292251767590642,1.2551760518298512e-107
433,droplet,3m,24m,male,B230208H11Rik,3.0454344749450684,2.097129936373676e-06,1.7313810531049967e-05,7.498156628571451e-05,1.661859125659159e-39
434,droplet,3m,24m,male,Cfi,-3.0435004234313965,9.789217983779963e-06,1.1873062248923816e-06,8.9123313955497e-05,4.200663980936954e-08
435,droplet,3m,24m,male,Pilrb2,3.038198232650757,1.9443730252532987e-06,1.597233858774416e-05,7.055958121782169e-05,2.5335332874058368e-33
436,droplet,3m,24m,male,Edil3,-3.032639265060425,1.036219055094989e-05,1.2662977724176017e-06,5.3065123211126775e-05,2.8160599928468503e-12
437,droplet,3m,24m,male,Gm12824,-3.032360792160034,4.8313500883523375e-05,5.9052313190477435e-06,0.00012731924653053284,1.1414692611421328e-215
438,droplet,3m,24m,male,Ppp1r14a,-3.015782594680786,8.751634595682845e-05,1.0820518582477234e-05,0.000347502384101972,4.1216556457223883e-187
439,droplet,3m,24m,male,Tceal3,-3.0145926475524902,9.587372005626094e-06,1.1863597819683491e-06,5.112350845593028e-05,4.079219231693697e-10
440,droplet,3m,24m,male,Ube2l6,3.0093467235565186,2.1944244508631527e-05,0.00017669501539785415,0.0005626495112664998,0.0
441,droplet,3m,24m,male,Ccna2,3.008453369140625,6.600479082408128e-06,5.311415225150995e-05,0.0001998749648919329,1.3644385504779486e-214
442,droplet,3m,24m,male,Cyp2d10,-3.0082266330718994,1.4542563803843223e-05,1.8074833860737272e-06,0.00013497317559085786,3.662815131643562e-15
443,droplet,3m,24m,male,Lrp4,-3.0031914710998535,3.906154597643763e-05,4.871902547165519e-06,0.00018662840011529624,2.212187379135316e-93
444,droplet,3m,24m,male,Cyp3a11,-2.9966506958007812,7.45072538848035e-05,9.335052709502634e-06,0.0006785539444535971,2.853003370961893e-35
445,droplet,3m,24m,male,Lrrn4cl,2.9964957237243652,5.698878339899238e-06,4.548043216345832e-05,0.00022069737315177917,1.9770654428159199e-140
446,droplet,3m,24m,male,Klhl21,-2.9955532550811768,0.00013713195221498609,1.719440842862241e-05,0.00033962592715397477,0.0
447,droplet,3m,24m,male,Ccl11,2.993738889694214,3.276773713878356e-05,0.0002610067022033036,0.0019704627338796854,1.7969358556946196e-99
448,droplet,3m,24m,male,Tnfsf8,2.9847474098205566,1.6155357798197656e-06,1.2788373169314582e-05,0.00016445269284304231,1.2042359954528072e-10
449,droplet,3m,24m,male,Dusp14,-2.9804089069366455,5.863872866029851e-05,7.430054665746866e-06,0.00020313836284913123,4.551555828184612e-190
450,droplet,3m,24m,male,Hmcn1,-2.978012800216675,2.3466320271836594e-05,2.9783363970636856e-06,9.997003508033231e-05,5.5116182778922894e-58
451,droplet,3m,24m,male,Pcbd1,-2.977175712585449,3.4120039344998077e-05,4.3330155676812865e-06,0.00015245196118485183,9.692865805032283e-89
452,droplet,3m,24m,male,Apoa1,-2.97446608543396,0.000286890659481287,3.6501682188827544e-05,0.0022350188810378313,3.31463107962984e-51
453,droplet,3m,24m,male,Slc38a3,-2.963960647583008,1.433490888302913e-05,1.8371881651546573e-06,0.00011266172805335373,3.1371741736426024e-17
454,droplet,3m,24m,male,Gja5,-2.955085039138794,1.5035901014925912e-05,1.9389208318898454e-06,0.00010329098586225882,4.650956672053775e-21
455,droplet,3m,24m,male,Slc25a47,-2.95304536819458,1.6356923879357055e-05,2.1122546058904845e-06,0.00013574839977081865,8.294177141903596e-20
456,droplet,3m,24m,male,Tspan33,2.9520602226257324,5.218816568230977e-06,4.0385992178926244e-05,0.00017072079936042428,5.49038225320586e-143
457,droplet,3m,24m,male,Hpd,-2.9516735076904297,3.007172745128628e-05,3.88701346309972e-06,0.00023527098528575152,7.412798857065828e-36
458,droplet,3m,24m,male,Mxd3,2.9453554153442383,1.627171627660573e-06,1.253354457730893e-05,6.534865678986534e-05,2.0713070088455537e-19
459,droplet,3m,24m,male,Pilra,2.9415056705474854,4.818249180971179e-06,3.701440436998382e-05,0.00014192817616276443,9.768954100099433e-135
460,droplet,3m,24m,male,Cldn3,-2.9353816509246826,1.8574502973933704e-05,2.4281703190354165e-06,0.00012236478505656123,3.7969755181028396e-29
461,droplet,3m,24m,male,Apob,-2.932779312133789,3.45036132785026e-05,4.518662990449229e-06,0.0002967487380374223,8.735382983125422e-33
462,droplet,3m,24m,male,Ly6c2,2.9311907291412354,5.143152520759031e-05,0.00039228866808116436,0.0013875318691134453,0.0
463,droplet,3m,24m,male,Sox5,-2.925485372543335,2.0965633666492067e-05,2.7596183826972265e-06,7.865493535064161e-05,5.496779815084593e-52
464,droplet,3m,24m,male,Asf1b,2.9232022762298584,4.4221537791599985e-06,3.3543277822900563e-05,0.00012479732686188072,1.2318348338689833e-122
465,droplet,3m,24m,male,Ahsg,-2.9193637371063232,8.480556425638497e-05,1.1210068805667106e-05,0.0006814784137532115,1.1599182173111278e-46
466,droplet,3m,24m,male,Cxcl9,2.917646646499634,3.1387028229801217e-06,2.3716438590781763e-05,0.000244913506321609,9.864428158938465e-29
467,droplet,3m,24m,male,Cd300lf,2.915222644805908,2.040150548054953e-06,1.5389758118544705e-05,6.46729749860242e-05,1.8640656096551684e-30
468,droplet,3m,24m,male,Ska1,2.9146533012390137,1.512476501375204e-06,1.1404780707380269e-05,5.112221697345376e-05,3.122267020354232e-16
469,droplet,3m,24m,male,Cml2,-2.9142794609069824,9.064205187314656e-06,1.2023858744214522e-06,7.545901462435722e-05,5.672414280453947e-07
470,droplet,3m,24m,male,Bhmt,-2.9122419357299805,3.63694089173805e-05,4.831299520446919e-06,0.0003145349328406155,5.3350450194928745e-33
471,droplet,3m,24m,male,Mfap4,-2.9111084938049316,0.0002658022567629814,3.533683775458485e-05,0.001096511958166957,3.95061114013221e-195
472,droplet,3m,24m,male,A530032D15Rik,2.9022719860076904,2.8448223474697443e-06,2.1267976990202442e-05,8.353928569704294e-05,1.0205248653651399e-56
473,droplet,3m,24m,male,Ptgis,-2.9003682136535645,0.00012381705164443702,1.6583742763032205e-05,0.00028905048384331167,0.0
474,droplet,3m,24m,male,C1qtnf2,-2.8917417526245117,4.156722570769489e-05,5.600799340754747e-06,0.0001382504269713536,2.768373142574365e-143
475,droplet,3m,24m,male,Cml1,-2.8861563205718994,3.413040394661948e-05,4.616594196704682e-06,0.00019505235832184553,7.773668132258964e-65
476,droplet,3m,24m,male,Cmklr1,-2.885999917984009,3.778298560064286e-05,5.111209247843362e-06,0.0001387702504871413,1.5274573393505352e-117
477,droplet,3m,24m,male,Cldn8,-2.8859446048736572,9.550218237563968e-06,1.2919839491587481e-06,6.655445758951828e-05,8.50806322588102e-09
478,droplet,3m,24m,male,Mki67,2.884523868560791,9.002573278849013e-06,6.64805993437767e-05,0.0002519338158890605,2.123166509971556e-252
479,droplet,3m,24m,male,Crp,-2.87834095954895,1.126285769714741e-05,1.5317269799197675e-06,0.0001047072873916477,6.441739033737354e-10
480,droplet,3m,24m,male,Fn3k,2.876431941986084,2.242518348793965e-06,1.646752753003966e-05,8.121786231640726e-05,3.369132763214661e-33
481,droplet,3m,24m,male,Siglece,2.87630033493042,2.2372908006218495e-06,1.642764254938811e-05,7.424900104524568e-05,1.3827949035490806e-33
482,droplet,3m,24m,male,Mrc2,-2.8757877349853516,4.3000312871299684e-05,5.85832185606705e-06,0.00011828626156784594,4.1959955600314043e-175
483,droplet,3m,24m,male,Hoxa5,-2.8751726150512695,2.6173216610914096e-05,3.567334033505176e-06,0.00010020250920206308,1.050332260678975e-70
484,droplet,3m,24m,male,Irs1,-2.8687379360198975,9.471289558860008e-06,1.296679556617164e-06,4.909788185614161e-05,1.63635957099838e-09
485,droplet,3m,24m,male,Rasl12,-2.863744020462036,1.0473348083905876e-05,1.4388397175935097e-06,6.149959517642856e-05,1.892766073548917e-11
486,droplet,3m,24m,male,C8g,-2.8595199584960938,1.756958408805076e-05,2.4208068225561874e-06,0.0001311738305957988,1.5855481736010793e-23
487,droplet,3m,24m,male,Apof,-2.8565216064453125,1.154458186647389e-05,1.5939667719067074e-06,0.00010301599832018837,1.1440774728680198e-10
488,droplet,3m,24m,male,Dact3,-2.854005813598633,1.3431268598651513e-05,1.8576994307295536e-06,6.0213056713109836e-05,3.028874556759367e-21
489,droplet,3m,24m,male,Col1a2,-2.85066556930542,0.0012154638534411788,0.0001685024326434359,0.002952500944957137,0.0
490,droplet,3m,24m,male,Fzd2,-2.845893383026123,1.856412745837588e-05,2.582112301752204e-06,7.275747339008376e-05,1.3112151562867362e-40
491,droplet,3m,24m,male,Scin,-2.8413825035095215,2.7151734684593976e-05,3.7884026369283674e-06,0.00010680023115128279,4.2499588918188095e-73
492,droplet,3m,24m,male,Car3,-2.8400983810424805,0.0001364385971101001,1.905383396660909e-05,0.0007617162191309035,4.793724540831384e-99
493,droplet,3m,24m,male,Col6a3,-2.8368470668792725,0.00018130987882614136,2.5377297788509168e-05,0.0004049994167871773,0.0
494,droplet,3m,24m,male,Nfatc2,-2.8353590965270996,3.682605529320426e-05,5.159730335435597e-06,0.00016723840963095427,1.4111112100538903e-90
495,droplet,3m,24m,male,Rad51ap1,2.8333580493927,1.3083706562611042e-06,9.325171959062573e-06,4.2803007090697065e-05,1.052063996658318e-09
496,droplet,3m,24m,male,Apoa5,-2.8332407474517822,2.409170519968029e-05,3.3804697068262612e-06,0.0002152624074369669,1.3422985729378094e-24
497,droplet,3m,24m,male,Ttpa,-2.8287386894226074,1.1077838280471042e-05,1.5592638646921841e-06,8.798453927738592e-05,7.456323518803134e-11
498,droplet,3m,24m,male,Ltb4r1,2.8285818099975586,5.3684343583881855e-06,3.813605144387111e-05,0.00012813937792088836,7.366017031615077e-154
499,droplet,3m,24m,male,Bgn,-2.8246328830718994,0.0011901888065040112,0.00016800285084173083,0.0018912892555817962,0.0
500,droplet,3m,24m,male,Cldn10,-2.819819211959839,3.579960321076214e-05,5.070233783044387e-06,0.00021342994295991957,2.8811343052130212e-62
501,droplet,3m,24m,male,Cyp2e1,-2.818718910217285,9.09742884687148e-05,1.2894356586912181e-05,0.0006694041076116264,1.9033704271131682e-52
502,droplet,3m,24m,male,Kcna5,2.8186087608337402,1.2670188880292699e-06,8.938593055063393e-06,7.556308264611289e-05,2.249290303372663e-07
503,droplet,3m,24m,male,Nrxn2,-2.816887617111206,1.435523427062435e-05,2.037241301877657e-06,6.556351581821218e-05,9.327944865073008e-24
504,droplet,3m,24m,male,Pglyrp1,2.815908432006836,6.366353773046285e-05,0.0004482947406359017,0.001242267549969256,0.0
505,droplet,3m,24m,male,Nr2f2,-2.8155670166015625,5.946896999375895e-05,8.447345862805378e-06,0.00018091055972035974,1.962885307216914e-216
506,droplet,3m,24m,male,Dkk2,-2.81461763381958,3.870061846100725e-05,5.500896804733202e-06,0.00021214310254435986,6.660144535536904e-73
507,droplet,3m,24m,male,Fgb,-2.8138420581817627,7.508740964112803e-05,1.0678646503947675e-05,0.0006273324834182858,3.38663990109988e-39
508,droplet,3m,24m,male,Gm4956,-2.809589147567749,2.3139244149206206e-05,3.300490334368078e-06,0.00012324941053520888,9.565614567896719e-46
509,droplet,3m,24m,male,Hpx,-2.807133436203003,7.998316868906841e-05,1.1427920981077477e-05,0.0007007429376244545,1.940669007801565e-36
510,droplet,3m,24m,male,C4bp,-2.8068020343780518,1.1437868124630768e-05,1.634606633160729e-06,9.84833823167719e-05,1.4360107432970847e-10
511,droplet,3m,24m,male,Kifc1,2.8057708740234375,1.4952116771382862e-06,1.0455001756781712e-05,5.2969942771596834e-05,1.3735364314049275e-12
512,droplet,3m,24m,male,Tcf21,-2.805246353149414,8.43098750920035e-05,1.2061882443958893e-05,0.0003486509376671165,6.077127975821588e-160
513,droplet,3m,24m,male,Wfdc15b,-2.7960994243621826,8.175151015166193e-05,1.1770257515308913e-05,0.0007526541012339294,5.5373413994010295e-36
514,droplet,3m,24m,male,Slc25a37,2.793492317199707,1.7088446838897653e-05,0.00011847524729091674,0.0004122887330595404,0.0
515,droplet,3m,24m,male,Clec11a,-2.7929229736328125,7.393358828267083e-05,1.0668126378732268e-05,0.00018736356287263334,0.0
516,droplet,3m,24m,male,Gnmt,-2.79291033744812,3.974358332925476e-05,5.734785190725233e-06,0.00031748111359775066,3.4444695357288796e-38
517,droplet,3m,24m,male,Ptn,-2.792572259902954,2.465106445015408e-05,3.5578493680077372e-06,0.00016026799858082086,1.5830796793728645e-40
518,droplet,3m,24m,male,Fgg,-2.792387008666992,6.258805660763755e-05,9.03439740795875e-06,0.0004997658543288708,9.649730914651576e-42
519,droplet,3m,24m,male,Atp1b1,-2.7816545963287354,0.00012503885955084115,1.8183753127232194e-05,0.0006103554042056203,8.413486562389833e-132
520,droplet,3m,24m,male,Thbs4,2.780064821243286,2.1441815988509916e-05,0.00014728025416843593,0.0013011725386604667,7.885343110838825e-66
521,droplet,3m,24m,male,Slc43a1,2.7799277305603027,4.980588983016787e-06,3.420758366701193e-05,0.00013476221647579223,6.765404835131544e-117
522,droplet,3m,24m,male,Igsf6,2.77622389793396,4.924329005007166e-06,3.3734464523149654e-05,0.00010873719293158501,6.163308012678476e-124
523,droplet,3m,24m,male,Hmgcs2,-2.7692501544952393,4.43136777903419e-05,6.499955361505272e-06,0.00024048979685176164,2.874020265258917e-77
524,droplet,3m,24m,male,Wisp2,-2.765030860900879,4.734208050649613e-05,6.964502063055988e-06,0.00025952368741855025,2.1941323519072373e-78
525,droplet,3m,24m,male,Prrx1,-2.7644779682159424,7.209131581475958e-05,1.060943122865865e-05,0.0001954258041223511,9.326113315173703e-285
526,droplet,3m,24m,male,Pilrb1,2.7628674507141113,2.539197566875373e-06,1.7234655388165265e-05,7.485553214792162e-05,5.079774227302501e-36
527,droplet,3m,24m,male,Fhl1,-2.7627978324890137,0.00017122084682341665,2.522734757803846e-05,0.0005273850983940065,0.0
528,droplet,3m,24m,male,Cyp2f2,-2.7609310150146484,0.0002013135963352397,2.9699560400331393e-05,0.0010920293862000108,5.2417912041722567e-110
529,droplet,3m,24m,male,Slco1b2,-2.759963274002075,1.921896546264179e-05,2.8372537599352654e-06,0.00021157754235900939,1.1144009311877537e-14
530,droplet,3m,24m,male,Birc5,2.7590019702911377,1.5160770090005826e-05,0.00010262746945954859,0.0003306015278212726,0.0
531,droplet,3m,24m,male,Mdfi,-2.758634090423584,9.253007010556757e-05,1.3672603927261662e-05,0.0002568313793744892,0.0
532,droplet,3m,24m,male,Peg3,-2.756943941116333,1.6398767911596224e-05,2.4259859401354333e-06,6.788664177292958e-05,3.851206441698311e-31
533,droplet,3m,24m,male,Tnfaip6,2.756155490875244,4.837903907173313e-05,0.00032684564939700067,0.0017512922640889883,1.0924890215917734e-188
534,droplet,3m,24m,male,Etv1,-2.753528356552124,1.48158223964856e-05,2.197004505433142e-06,6.664413376711309e-05,9.151119712903732e-25
535,droplet,3m,24m,male,Calml4,-2.7499122619628906,2.73581736109918e-05,4.067063855472952e-06,0.00012762479309458286,4.4712684043996555e-63
536,droplet,3m,24m,male,Ctla4,2.7488138675689697,1.3788121577817947e-06,9.267888344766106e-06,0.00010186781582888216,9.524911710791782e-07
537,droplet,3m,24m,male,Col8a2,-2.7356038093566895,2.215484346379526e-05,3.326364094391465e-06,9.784198482520878e-05,9.99370478044769e-49
538,droplet,3m,24m,male,Col4a5,-2.73525333404541,2.2033920686226338e-05,3.309012527097366e-06,8.331672142958269e-05,1.0962893564005923e-53
539,droplet,3m,24m,male,Dlk1,-2.7352375984191895,2.2399190129362978e-05,3.3639043977018446e-06,0.0002211490791523829,2.3051484316654503e-19
540,droplet,3m,24m,male,Flrt2,-2.735020637512207,2.8013184419251047e-05,4.207645815768046e-06,0.00010487630061106756,9.0623830002572e-77
541,droplet,3m,24m,male,Fga,-2.7335832118988037,5.334727029548958e-05,8.020871973712929e-06,0.0004581875109579414,6.00833096254974e-35
542,droplet,3m,24m,male,Fam38b,-2.7321770191192627,1.3040888006798923e-05,1.9626359062385745e-06,6.251480954233557e-05,7.100795178985588e-19
543,droplet,3m,24m,male,Cgnl1,-2.724207878112793,2.6258783691446297e-05,3.9738024497637525e-06,0.0001011309796012938,4.054138537268864e-68
544,droplet,3m,24m,male,Nusap1,2.7218706607818604,6.944741471670568e-06,4.5816388592356816e-05,0.00017021145322360098,1.0536568665309072e-171
545,droplet,3m,24m,male,Serpinc1,-2.7194604873657227,2.8406406272551976e-05,4.312976216169773e-06,0.0002350318245589733,2.7273630447791508e-30
546,droplet,3m,24m,male,Clec4a2,2.7191121578216553,9.168885299004614e-06,6.037413186277263e-05,0.0001802553015295416,6.484913042598211e-271
547,droplet,3m,24m,male,Tfcp2l1,-2.716174602508545,1.3515393220586702e-05,2.0567356386891333e-06,8.671468822285533e-05,1.198785823776889e-17
548,droplet,3m,24m,male,Fgf18,-2.714766025543213,1.637553214095533e-05,2.494418595233583e-06,8.880161476554349e-05,6.498137512794381e-27
549,droplet,3m,24m,male,Ptprd,-2.713730812072754,3.0496825274894945e-05,4.648792582884198e-06,0.00011639422154985368,7.902770552687131e-84
550,droplet,3m,24m,male,Rspo1,-2.709782123565674,9.197831786877941e-06,1.4059164641366806e-06,5.482892811414786e-05,5.35614907071928e-08
551,droplet,3m,24m,male,Cthrc1,-2.707371234893799,1.3753330676991027e-05,2.1057549020042643e-06,9.331180626759306e-05,3.0629956275965085e-17
552,droplet,3m,24m,male,Ube2c,2.7051053047180176,3.1012103136163205e-05,0.00020223160390742123,0.0008032017503865063,4.0337238477e-314
553,droplet,3m,24m,male,Klf15,-2.702733039855957,1.3021479389863089e-05,2.0001216398668475e-06,6.192174623720348e-05,1.0269176416379425e-18
554,droplet,3m,24m,male,Csprs,2.701948881149292,1.5631604810550925e-06,1.0171182111662347e-05,5.1649891247507185e-05,3.0250342610962925e-11
555,droplet,3m,24m,male,Pank1,-2.70145845413208,2.9299160814844072e-05,4.504380285652587e-06,0.00010766743071144447,1.8593155948133944e-82
556,droplet,3m,24m,male,Cyp2c50,-2.700805187225342,1.5700188669143245e-05,2.41480097429303e-06,0.00017166015459224582,5.116644388630773e-12
557,droplet,3m,24m,male,Hist1h1d,2.697721481323242,2.747001644820557e-06,1.7821905203163624e-05,6.816646782681346e-05,3.6114947449038996e-39
558,droplet,3m,24m,male,Igsf10,-2.691046714782715,1.754466757120099e-05,2.716810058700503e-06,7.596833893330768e-05,9.100536192196589e-34
559,droplet,3m,24m,male,Cpz,-2.6884639263153076,9.137276720139198e-06,1.417451471752429e-06,6.412521906895563e-05,2.623525430168813e-07
560,droplet,3m,24m,male,Sgol1,2.686629295349121,1.705353838588053e-06,1.0979201761074364e-05,5.332598811946809e-05,1.110512556212368e-13
561,droplet,3m,24m,male,0610007N19Rik,-2.6841866970062256,0.0001354848500341177,2.1079968064441346e-05,0.00024947960628196597,0.0
562,droplet,3m,24m,male,Atp6v0a4,-2.683584690093994,2.0024537661811337e-05,3.1169006433628965e-06,8.580450958106667e-05,1.6437371215914095e-42
563,droplet,3m,24m,male,Ephx2,-2.679936170578003,2.177856549678836e-05,3.3985056688834447e-06,0.00011470216122688726,3.233347774038591e-41
564,droplet,3m,24m,male,Apoh,-2.67777681350708,3.981775080319494e-05,6.22279594608699e-06,0.00032000208739191294,6.216438964909122e-36
565,droplet,3m,24m,male,Dbp,-2.673368453979492,6.342524284264073e-05,9.942555152520072e-06,0.0001741008454700932,2.264696928523037e-249
566,droplet,3m,24m,male,Cilp,2.670943260192871,9.322406185674481e-06,5.93693221162539e-05,0.0004160623939242214,4.7344155209908385e-85
567,droplet,3m,24m,male,Plg,-2.6679162979125977,1.743986467772629e-05,2.744227913353825e-06,0.00016247558232862502,1.5147015543087937e-16
568,droplet,3m,24m,male,Col1a1,-2.6635494232177734,0.0007558238576166332,0.00011929227184737101,0.0021669999696314335,0.0
569,droplet,3m,24m,male,Pcolce2,-2.660505771636963,0.00022807507775723934,3.607329199439846e-05,0.0006088730879127979,0.0
570,droplet,3m,24m,male,Plekhh2,-2.6578309535980225,9.321833204012364e-06,1.477114778936084e-06,4.849132164963521e-05,1.6452466335931275e-08
571,droplet,3m,24m,male,Chpt1,-2.656071662902832,6.937414582353085e-05,1.100627559935674e-05,0.00023854187747929245,2.5262973038984268e-198
572,droplet,3m,24m,male,Aif1l,-2.6552908420562744,1.691787656454835e-05,2.6854902444028994e-06,0.00010224344441667199,6.186682615982038e-26
573,droplet,3m,24m,male,Casc5,2.6547017097473145,1.7304574839727138e-06,1.0896977073571179e-05,5.363960735849105e-05,2.717875390011516e-13
574,droplet,3m,24m,male,Cdk1,2.645216226577759,8.6107957031345e-06,5.3868239774601534e-05,0.00020993522775825113,1.6934646223501716e-187
575,droplet,3m,24m,male,Arhgef17,-2.6444196701049805,1.6206315194722265e-05,2.5919973722920986e-06,6.519244197988883e-05,8.915683870118315e-30
