,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1403,droplet,3m,30m,male,Baiap2l1,3.7868354320526123,1.7732378182699904e-05,4.682636699726572e-06,6.118601595517248e-05,1.3233828012467962e-27
1404,droplet,3m,30m,male,Fam20a,3.776679515838623,1.2819902622140944e-05,3.394489567654091e-06,5.908132152399048e-05,5.656685235661086e-13
1405,droplet,3m,30m,male,6430548M08Rik,3.7737770080566406,4.410308974911459e-06,1.6643525668769144e-05,6.11457071499899e-05,5.894821477968263e-26
1406,droplet,3m,30m,male,Cyba,3.7690045833587646,0.0003439502324908972,0.001296350033953786,0.001204063300974667,0.0
1407,droplet,3m,30m,male,Pot1b,3.767848491668701,3.374506604814087e-06,1.2714633157884236e-05,5.639668961521238e-05,8.313390300320637e-14
1408,droplet,3m,30m,male,Zbp1,3.7650134563446045,1.1939610885747243e-05,4.495279790717177e-05,0.00012782725389115512,6.13535710315793e-157
1409,droplet,3m,30m,male,Unc5b,3.7643136978149414,3.3462918509030715e-05,8.889513082976919e-06,0.00010345826740376651,7.469507862757238e-82
1410,droplet,3m,30m,male,Celsr2,3.7633798122406006,2.3046113710734062e-05,6.123780167399673e-06,6.489705992862582e-05,2.6340515884190176e-47
1411,droplet,3m,30m,male,Ccne1,3.755829334259033,4.281598194211256e-06,1.6080955901998095e-05,7.432485290337354e-05,5.080767586019018e-23
1412,droplet,3m,30m,male,Lig1,3.750307083129883,1.0500537428015377e-05,3.9380243833875284e-05,0.00011936168448301032,5.2120959530533355e-129
1413,droplet,3m,30m,male,Prc1,3.7462267875671387,6.444593509513652e-06,2.414291157037951e-05,9.376942034577951e-05,9.425992758317615e-52
1414,droplet,3m,30m,male,Emilin1,3.7435266971588135,6.886605842737481e-05,1.839603646658361e-05,0.00016948812117334455,2.802639199469423e-226
1415,droplet,3m,30m,male,Osta,3.742607593536377,2.6448019525560085e-06,9.898459211399313e-06,6.710139859933406e-05,1.1888801183536899e-06
1416,droplet,3m,30m,male,Crim1,3.74227237701416,9.696342021925375e-05,2.5910303520504385e-05,0.00026598278782330453,7.343617324825006e-246
1417,droplet,3m,30m,male,Vwf,3.740119457244873,5.4293154789775144e-06,2.0306291844462976e-05,0.00017757763271220028,1.1390971570971887e-22
1418,droplet,3m,30m,male,Cxcr3,3.7358622550964355,3.4201541438960703e-06,1.2777228221239056e-05,7.652869680896401e-05,1.2216943929389586e-12
1419,droplet,3m,30m,male,Ncr1,3.735300064086914,2.0353496438474394e-05,5.448957836051704e-06,0.0001795395219232887,3.9825216660468346e-15
1420,droplet,3m,30m,male,2010107G23Rik,3.7275030612945557,1.063184845406795e-05,2.8522699722088873e-06,3.7587225961033255e-05,9.407458576355438e-09
1421,droplet,3m,30m,male,Atp10a,3.727236747741699,1.0157658834941685e-05,2.725250851653982e-06,4.959967918694019e-05,3.265070492000478e-07
1422,droplet,3m,30m,male,Serpine1,3.725874900817871,6.412185757653788e-05,1.7209877114510164e-05,0.0002507628523744643,1.2373273678745436e-104
1423,droplet,3m,30m,male,Ltbp4,3.718031167984009,0.00023181791766546667,6.23496453044936e-05,0.000462762953247875,0.0
1424,droplet,3m,30m,male,Mep1a,3.7177226543426514,1.3856296391168144e-05,5.151387085788883e-05,0.00025754820671863854,6.956063248669633e-96
1425,droplet,3m,30m,male,Nt5c3,3.716824531555176,3.6041787097929046e-05,0.00013396100257523358,0.0005105352029204369,0.0
1426,droplet,3m,30m,male,Myct1,3.714947462081909,8.855952728481498e-06,3.289940286776982e-05,0.00014271674444898963,4.036815929655765e-75
1427,droplet,3m,30m,male,Maged1,3.7059619426727295,0.0001079711364582181,2.9134440410416573e-05,0.00019259283726569265,0.0
1428,droplet,3m,30m,male,Sdpr,3.705951690673828,3.967774682678282e-05,0.00014704381464980543,0.0005304974620230496,0.0
1429,droplet,3m,30m,male,Niacr1,3.705942392349243,2.4552040486014448e-05,6.625045443797717e-06,7.54476131987758e-05,4.785239782869305e-50
1430,droplet,3m,30m,male,Samsn1,3.7043869495391846,1.6868076272658072e-05,6.248588761081919e-05,0.00015333628107327968,2.434343187709312e-245
1431,droplet,3m,30m,male,Zfp521,3.704265594482422,9.83031168289017e-06,2.6537807116255863e-06,5.057158341514878e-05,1.9293003613379537e-06
1432,droplet,3m,30m,male,Creb5,3.7026543617248535,2.5338104023830965e-05,6.843225946795428e-06,8.901454566512257e-05,1.4994815938796233e-49
1433,droplet,3m,30m,male,Susd3,3.700251817703247,1.0473537258803844e-05,3.8754729757783934e-05,0.00010680420382414013,3.473762841033233e-124
1434,droplet,3m,30m,male,Thrb,3.6930367946624756,1.3233869140094612e-05,3.58346437678847e-06,5.674347630701959e-05,5.882652393280402e-14
1435,droplet,3m,30m,male,Lcp2,3.6921989917755127,8.500074727635365e-06,3.1383970053866506e-05,8.903455454856157e-05,3.534720413027405e-86
1436,droplet,3m,30m,male,Gpc3,3.6861801147460938,4.7603840357623994e-05,1.291413718718104e-05,0.00017389236018061638,1.010418782107366e-95
1437,droplet,3m,30m,male,Ifit1,3.684199810028076,1.753489050315693e-05,6.460204895120114e-05,0.0004933293093927205,5.5140232171256154e-70
1438,droplet,3m,30m,male,Islr,3.6823270320892334,5.3911193390376866e-05,1.4640521840192378e-05,0.00015915271069388837,4.518318675772099e-142
1439,droplet,3m,30m,male,Sgms2,3.681267738342285,6.916865095263347e-05,1.8789354726322927e-05,0.00021429965272545815,1.9377886892559443e-169
1440,droplet,3m,30m,male,5730559C18Rik,3.67464542388916,1.0472676876815967e-05,2.8499821382865775e-06,3.328273305669427e-05,2.008788781159318e-08
1441,droplet,3m,30m,male,Osbpl5,3.6732099056243896,2.1269152057357132e-05,5.790343948319787e-06,6.779721297789365e-05,9.380330985335162e-39
1442,droplet,3m,30m,male,6330407A03Rik,3.66837739944458,8.345070455106907e-06,3.061287134187296e-05,9.338944801129401e-05,1.4323219227928244e-80
1443,droplet,3m,30m,male,Etv5,3.6652209758758545,2.1587318769888952e-05,5.889771728107007e-06,8.77961574587971e-05,1.6631124170017855e-35
1444,droplet,3m,30m,male,Fech,3.659733772277832,3.568020474631339e-05,0.0001305800542468205,0.00040613836608827114,0.0
1445,droplet,3m,30m,male,Fat1,3.6594183444976807,2.388454413448926e-05,6.526868219225435e-06,6.585779192391783e-05,5.784082588987541e-50
1446,droplet,3m,30m,male,Blvrb,3.658170700073242,8.143802551785484e-05,0.0002979142009280622,0.0007446259260177612,0.0
1447,droplet,3m,30m,male,Alad,3.65628719329834,2.4408120225416496e-05,8.924310532165691e-05,0.0002798100467771292,0.0
1448,droplet,3m,30m,male,Cd9,3.6554653644561768,0.0010368325747549534,0.00028363900491967797,0.0010997476056218147,0.0
1449,droplet,3m,30m,male,Gem,3.653414249420166,0.0001743163593346253,4.771327439812012e-05,0.0004033592704217881,0.0
1450,droplet,3m,30m,male,Pcolce,3.6484334468841553,0.00019985641120001674,5.477869126480073e-05,0.00047426525270566344,0.0
1451,droplet,3m,30m,male,Cacna2d1,3.645878553390503,1.3879495782020967e-05,3.806899258051999e-06,6.320673128357157e-05,7.642102473959608e-15
1452,droplet,3m,30m,male,Vtn,3.6447927951812744,4.142018951824866e-05,1.136420905822888e-05,0.0003335009387228638,1.8204351099185627e-26
1453,droplet,3m,30m,male,Lix1l,3.643350839614868,1.6679183318046853e-05,4.577977961162105e-06,6.481005402747542e-05,8.304378962280219e-23
1454,droplet,3m,30m,male,Klra9,3.640146017074585,1.758479447744321e-05,4.830792931898031e-06,0.00019213053747080266,2.7848465811406908e-09
1455,droplet,3m,30m,male,Raph1,3.6258955001831055,7.138797809602693e-05,1.9688370230142027e-05,0.00016516655159648508,1.3540460190821767e-244
1456,droplet,3m,30m,male,Rasl11b,3.6251068115234375,2.395326919213403e-05,6.607602699659765e-06,0.00010346443741582334,2.693727458099904e-39
1457,droplet,3m,30m,male,Angptl1,3.6177828311920166,2.6564755899016745e-05,7.342826847889228e-06,0.00014918509987182915,5.410853257726696e-34
1458,droplet,3m,30m,male,Tceal1,3.6171815395355225,1.455624351365259e-05,4.024193913210183e-06,6.0370410210452974e-05,6.929854052369588e-17
1459,droplet,3m,30m,male,Cd207,3.617166757583618,9.902252713800408e-06,3.5818102332996204e-05,0.0003571966371964663,6.6517151249690846e-15
1460,droplet,3m,30m,male,Lilrb4,3.616116762161255,1.713783058221452e-05,6.197240145411342e-05,0.0001513355819042772,2.5715393498247444e-213
1461,droplet,3m,30m,male,Armc3,3.615095615386963,3.0781181976635708e-06,1.112769496103283e-05,5.181550295674242e-05,2.0647589085852777e-09
1462,droplet,3m,30m,male,Ptplad2,3.6143462657928467,1.3074912203592248e-05,4.7257264668587595e-05,0.00012090588279534131,2.0223137562525225e-175
1463,droplet,3m,30m,male,Cdc6,3.614255905151367,2.9285620257724077e-06,1.0584575647953898e-05,5.030984539189376e-05,2.2081601354925907e-08
1464,droplet,3m,30m,male,Oaf,3.6128602027893066,6.675965414615348e-05,1.8478336642147042e-05,0.00016332197992596775,1.2577814017505593e-212
1465,droplet,3m,30m,male,Slc6a18,3.612274646759033,4.137868927500676e-06,1.4947122508601751e-05,9.925304038915783e-05,7.119231877238093e-16
1466,droplet,3m,30m,male,Evi2b,3.6111955642700195,1.1584332241909578e-05,4.183329292573035e-05,9.930743544828147e-05,2.5183907387600336e-144
1467,droplet,3m,30m,male,Flrt3,3.6081600189208984,1.0290426871506497e-05,2.8519864372356096e-06,5.996176696498878e-05,1.0633852206081663e-06
1468,droplet,3m,30m,male,Trip6,3.605926275253296,4.078295023646206e-05,1.1309977708151564e-05,9.19312151381746e-05,2.2795647463187542e-128
1469,droplet,3m,30m,male,Tacc3,3.6023786067962646,6.441923233069247e-06,2.3206250261864625e-05,7.880764314904809e-05,1.327435118397016e-48
1470,droplet,3m,30m,male,Gpsm3,3.599886417388916,4.922562220599502e-05,0.0001772066461853683,0.0002596763661131263,0.0
1471,droplet,3m,30m,male,Egfl7,3.5985870361328125,3.66138519893866e-05,0.0001317581336479634,0.0004627221787814051,6.551406000268429e-265
1472,droplet,3m,30m,male,Ccdc80,3.5975351333618164,0.00016292958753183484,4.528922727331519e-05,0.0004090073052793741,2.4187768067558454e-290
1473,droplet,3m,30m,male,Arhgap9,3.5966663360595703,1.6601139577687718e-05,5.97087673668284e-05,0.0001234211231349036,7.069668429864548e-257
1474,droplet,3m,30m,male,Ahdc1,3.593181610107422,2.9489216103684157e-05,8.206991878978442e-06,8.689983224030584e-05,7.415325528844177e-68
1475,droplet,3m,30m,male,Kdelc2,3.591646194458008,2.4657094400026836e-05,6.865122486487962e-06,8.289316610898823e-05,9.209612527904831e-48
1476,droplet,3m,30m,male,Arhgef15,3.5852904319763184,4.73698673886247e-06,1.698347659839783e-05,8.474598871544003e-05,2.0810120985292227e-23
1477,droplet,3m,30m,male,Mcm3,3.5828826427459717,8.28983320388943e-06,2.970150308101438e-05,9.075233538169414e-05,9.414962561079977e-77
1478,droplet,3m,30m,male,0610007N19Rik,3.5827701091766357,0.0001354848500341177,3.781566920224577e-05,0.00024947960628196597,0.0
1479,droplet,3m,30m,male,Tgif1,3.579874038696289,0.00012084480840712786,3.375672167749144e-05,0.00019768794300034642,0.0
1480,droplet,3m,30m,male,Itga4,3.5783233642578125,1.5569490642519668e-05,5.5712680477881804e-05,0.00014114505029283464,2.1807376258518806e-209
1481,droplet,3m,30m,male,Celf4,3.575533628463745,1.287823761231266e-05,3.6017656839248957e-06,4.652690768125467e-05,3.083592607178304e-13
1482,droplet,3m,30m,male,Ddr1,3.575239419937134,3.9869843021733686e-05,1.1151655598951038e-05,8.867400902090594e-05,3.291165940551026e-123
1483,droplet,3m,30m,male,Cda,3.5694451332092285,1.3148856851330493e-05,4.693412483902648e-05,0.00020229880465194583,2.229831913217391e-114
1484,droplet,3m,30m,male,Lilra5,3.568901777267456,3.419223503442481e-06,1.220287595060654e-05,7.095035834936425e-05,2.2175146618665094e-10
1485,droplet,3m,30m,male,Trpv4,3.5671708583831787,2.7151083486387506e-05,7.6113765317131765e-06,8.859314402798191e-05,4.379278524033852e-56
1486,droplet,3m,30m,male,Evi2a,3.5645763874053955,1.5580022591166198e-05,5.553618757403456e-05,0.00012858706759288907,2.648584448717884e-215
1487,droplet,3m,30m,male,Mcf2l,3.5524916648864746,3.005606231454294e-06,1.0677394129743334e-05,6.119384488556534e-05,4.8485337344878575e-08
1488,droplet,3m,30m,male,Ak1,3.5514960289001465,2.636236240505241e-05,7.422888756991597e-06,8.252866973634809e-05,1.3176659185064282e-52
1489,droplet,3m,30m,male,Nrp2,3.5466110706329346,5.9717112890211865e-05,1.683779373706784e-05,0.00016596367640886456,7.669652755220506e-166
1490,droplet,3m,30m,male,Lpl,3.546325206756592,6.21186918579042e-05,0.00022029307729098946,0.0006985743530094624,0.0
1491,droplet,3m,30m,male,Tns3,3.54559063911438,5.792523006675765e-05,1.6337256965925917e-05,0.00015159846225287765,6.050490500212434e-174
1492,droplet,3m,30m,male,Psd3,3.545499801635742,1.8960650777444243e-05,5.347806563804625e-06,6.799840048188344e-05,3.1911887689426527e-29
1493,droplet,3m,30m,male,Stk38l,3.5444085597991943,2.445650170557201e-05,6.900022526679095e-06,8.597696432843804e-05,1.462844073874237e-45
1494,droplet,3m,30m,male,Dok3,3.54130482673645,1.9061379134655e-05,6.750215834472328e-05,0.00014067023585084826,1.8500316515637106e-288
1495,droplet,3m,30m,male,Psmb9,3.5391104221343994,3.900106457876973e-05,0.0001380290777888149,0.00021536684653256088,0.0
1496,droplet,3m,30m,male,Mfap5,3.5388991832733154,0.00020969763863831758,5.925504592596553e-05,0.0006135774892754853,8.266538884948503e-232
1497,droplet,3m,30m,male,Fcgr2b,3.537186861038208,1.5716597772552632e-05,5.559255077969283e-05,0.00016537938790861517,8.020770620978849e-185
1498,droplet,3m,30m,male,Unc119,3.53067946434021,2.3628974304301664e-05,8.342634100699797e-05,0.00015709426952525973,0.0
1499,droplet,3m,30m,male,Skil,3.5291028022766113,0.00014323179493658245,4.058589547639713e-05,0.00028688294696621597,0.0
1500,droplet,3m,30m,male,Smpdl3b,3.5280964374542236,3.3525416256452445e-06,1.1828093192889355e-05,6.312839832389727e-05,1.227849072497694e-10
1501,droplet,3m,30m,male,Ptpn14,3.527371644973755,2.323504668311216e-05,6.587069947272539e-06,7.408098463201895e-05,2.0449356119938118e-43
1502,droplet,3m,30m,male,Sec14l2,3.527155876159668,1.119549142458709e-05,3.1740837584948167e-06,7.716688560321927e-05,2.0987792105073846e-07
1503,droplet,3m,30m,male,1700019E19Rik,3.520207405090332,4.1760908061405644e-05,1.186319423140958e-05,9.80626282398589e-05,1.2793511316743961e-126
1504,droplet,3m,30m,male,Fndc3b,3.5190067291259766,7.958048809086904e-05,2.261447298224084e-05,0.00016281387070193887,5.33483705049775e-301
1505,droplet,3m,30m,male,Podn,3.5183262825012207,2.2912097847438417e-05,6.512214440590469e-06,9.874759416561574e-05,1.4651569667280307e-35
1506,droplet,3m,30m,male,Clec4d,3.5140135288238525,7.175936389103299e-06,2.5216340873157606e-05,0.00011163025192217901,1.3765828873181584e-43
1507,droplet,3m,30m,male,Parvb,3.5098416805267334,4.282170266378671e-06,1.5029742826300208e-05,6.290609599091113e-05,9.33514643971482e-19
1508,droplet,3m,30m,male,Mcm2,3.508207321166992,6.896817012602696e-06,2.419546763121616e-05,8.412444731220603e-05,8.502377638185181e-51
1509,droplet,3m,30m,male,Ccbl1,3.5081169605255127,2.2488924514618702e-05,6.410539299395168e-06,6.947643123567104e-05,1.8929702636694073e-41
1510,droplet,3m,30m,male,Cpeb2,3.5079843997955322,3.301399920019321e-05,9.411101018486079e-06,8.747580432100222e-05,8.386340749100546e-84
1511,droplet,3m,30m,male,Fam26f,3.506526231765747,5.238837275101105e-06,1.8370123143540695e-05,7.881935016484931e-05,3.306414086709326e-28
1512,droplet,3m,30m,male,Slc7a2,3.5058653354644775,2.0853882233495824e-05,5.948283160250867e-06,8.841464295983315e-05,5.4386850482280665e-31
1513,droplet,3m,30m,male,Defb29,3.5044748783111572,1.0518261660763528e-05,3.686098716570996e-05,0.00019515948952175677,3.5484421515498895e-68
1514,droplet,3m,30m,male,Rnasel,3.503657817840576,6.129377652541734e-06,2.147524537576828e-05,7.532243762398139e-05,7.156063506093674e-40
1515,droplet,3m,30m,male,Timeless,3.5031118392944336,4.1202770262316335e-06,1.4433794603974093e-05,6.661295628873631e-05,6.489271472547818e-17
1516,droplet,3m,30m,male,Dsel,3.5010056495666504,1.141357915912522e-05,3.2600848953734385e-06,5.265294385026209e-05,3.484535539556498e-09
1517,droplet,3m,30m,male,Esam,3.5005829334259033,2.7224430596106686e-05,9.530138049740344e-05,0.00033747460111044347,3.0189322850228176e-233
1518,droplet,3m,30m,male,Ncapg2,3.4987409114837646,3.1474721708946163e-06,1.1012192771886475e-05,4.810464815818705e-05,4.520413606124105e-09
1519,droplet,3m,30m,male,2700081O15Rik,3.4967751502990723,1.2078791769454256e-05,3.454265197433415e-06,5.447378134704195e-05,1.394800775419236e-10
1520,droplet,3m,30m,male,Ehbp1,3.4965879917144775,1.1110158084193245e-05,3.177427515765885e-06,5.034288187744096e-05,1.241361906365564e-08
1521,droplet,3m,30m,male,Ccl9,3.493558406829834,5.4206480854190886e-05,0.00018937350250780582,0.0004840294423047453,0.0
1522,droplet,3m,30m,male,Slc16a3,3.493298292160034,8.854781299305614e-06,3.0932395020499825e-05,0.00011023661500075832,2.922764364313529e-75
1523,droplet,3m,30m,male,Osm,3.4906764030456543,6.138834123703418e-06,2.1428686522995122e-05,0.00015855154197197407,1.4004689020545582e-23
1524,droplet,3m,30m,male,Plcb4,3.489574432373047,3.096543423453113e-06,1.0805621968756896e-05,6.27049885224551e-05,3.2259645112266814e-08
1525,droplet,3m,30m,male,Nr2f2,3.484616994857788,5.946896999375895e-05,1.706614057184197e-05,0.00018091055972035974,1.3518996774748296e-145
1526,droplet,3m,30m,male,Dpt,3.4844424724578857,0.00018616892339196056,5.342861186363734e-05,0.0005840932135470212,7.233526617895956e-206
1527,droplet,3m,30m,male,Lbr,3.482248306274414,3.410023055039346e-05,0.0001187454690807499,0.0002161836309824139,0.0
1528,droplet,3m,30m,male,Tgfbr3,3.48120379447937,5.4688040108885616e-05,1.570951826579403e-05,0.00013770500663667917,1.427761527127088e-164
1529,droplet,3m,30m,male,Epb4.9,3.4795475006103516,6.476104317698628e-06,2.2533915398526005e-05,9.510263043921441e-05,1.8253363684202592e-41
1530,droplet,3m,30m,male,Lmcd1,3.478060007095337,6.495598063338548e-05,1.8675920728128403e-05,0.0002601474989205599,4.8740908935000496e-104
1531,droplet,3m,30m,male,Vldlr,3.475813150405884,2.5851335522020236e-05,7.437492058670614e-06,8.583559974795207e-05,3.5532416433726564e-50
1532,droplet,3m,30m,male,Parva,3.4752109050750732,4.870469274464995e-05,1.4014887710800394e-05,0.0001070431899279356,1.0990049801830348e-161
1533,droplet,3m,30m,male,Lyst,3.4707677364349365,4.179549705440877e-06,1.4506249499390833e-05,5.858384247403592e-05,1.9371428630252282e-17
1534,droplet,3m,30m,male,Serinc2,3.4704947471618652,2.1402267520898022e-05,6.166920229588868e-06,5.730258271796629e-05,2.7398710078504403e-39
1535,droplet,3m,30m,male,Phf13,3.4665520191192627,2.0059174858033657e-05,5.786490874015726e-06,6.67170897941105e-05,1.400878294422906e-32
1536,droplet,3m,30m,male,Fen1,3.4662067890167236,8.295013685710728e-06,2.875223617593292e-05,8.964224252849817e-05,1.152644676978727e-70
1537,droplet,3m,30m,male,Adamtsl5,3.4619791507720947,1.3152090104995295e-05,3.7990082546457415e-06,5.7135053793899715e-05,7.378871279994801e-13
1538,droplet,3m,30m,male,Trmt61a,3.461467742919922,1.9589773728512228e-05,5.659382622980047e-06,6.889372889418155e-05,1.4238671373176857e-30
1539,droplet,3m,30m,male,Slc6a8,3.461369037628174,4.8176789277931675e-05,1.3918419426772743e-05,0.00010435453441459686,1.055162176926817e-158
1540,droplet,3m,30m,male,Mkrn1,3.4608449935913086,5.486180816660635e-05,0.00018986820941790938,0.00047104593249969184,0.0
1541,droplet,3m,30m,male,Thbs2,3.45652174949646,3.534074858180247e-05,1.0224366633337922e-05,0.00016899657202884555,2.3022312347818156e-51
1542,droplet,3m,30m,male,Per3,3.4564008712768555,1.5956764400471002e-05,4.61658282802091e-06,6.787370512029156e-05,2.9984405689138284e-19
1543,droplet,3m,30m,male,Tspan6,3.4563634395599365,3.607326652854681e-05,1.0436768207000569e-05,0.0001070536018232815,3.713188707414413e-86
1544,droplet,3m,30m,male,Slc25a25,3.4509172439575195,5.4688342061126605e-05,1.5847477698116563e-05,0.00011384192475816235,1.2812964819868505e-192
1545,droplet,3m,30m,male,Glipr2,3.443808078765869,1.858207178884186e-05,6.399309495463967e-05,0.00013862684136256576,1.1292020501355953e-276
1546,droplet,3m,30m,male,Nckap1l,3.4392871856689453,9.802463864616584e-06,3.371349157532677e-05,8.97286954568699e-05,1.2026398982011695e-93
1547,droplet,3m,30m,male,Ift140,3.4259841442108154,5.1932097449025605e-06,1.779185731720645e-05,7.774808182148263e-05,4.203695194092232e-26
1548,droplet,3m,30m,male,Nfia,3.4252259731292725,0.00012050022633047774,3.518022640491836e-05,0.00024789301096461713,0.0
1549,droplet,3m,30m,male,Lpar1,3.4200727939605713,4.299223292036913e-05,1.2570560102176387e-05,0.00013160025991965085,3.6985416141414026e-103
1550,droplet,3m,30m,male,Scin,3.414364814758301,2.7151734684593976e-05,7.952206033223774e-06,0.00010680023115128279,6.307957122870549e-47
1551,droplet,3m,30m,male,Il17re,3.4110894203186035,9.603215403330978e-06,2.815291963997879e-06,3.790589835261926e-05,8.51951518811067e-06
1552,droplet,3m,30m,male,Serpina3n,3.4089324474334717,7.346455822698772e-05,2.1550604287767783e-05,0.00026436912594363093,7.023111725967328e-119
1553,droplet,3m,30m,male,Pkp3,3.4088375568389893,8.532776701031253e-05,2.5031336917891167e-05,0.0001676635874900967,0.0
1554,droplet,3m,30m,male,Gm7092,3.4088072776794434,3.5817688512906898e-06,1.2209562555653974e-05,7.024239312158898e-05,1.3062655682690526e-10
1555,droplet,3m,30m,male,Spns3,3.406625986099243,3.2029495287133614e-06,1.091125432139961e-05,6.002226655255072e-05,3.485695061997818e-08
1556,droplet,3m,30m,male,Creb3l1,3.404313325881958,2.9585553420474753e-05,8.690607501193881e-06,0.00010029876284534112,9.885544329527863e-60
1557,droplet,3m,30m,male,Itgb2,3.4003379344940186,3.324487624922767e-05,0.00011304381041554734,0.00019904090731870383,0.0
1558,droplet,3m,30m,male,Ube2e2,3.3967673778533936,2.0590068743331358e-05,6.061664862500038e-06,6.375947850756347e-05,1.7268067075102951e-34
1559,droplet,3m,30m,male,Prkcdbp,3.3870787620544434,0.00017960334662348032,5.3026033128844574e-05,0.00031367933843284845,0.0
1560,droplet,3m,30m,male,Tril,3.3858115673065186,1.4167799236020073e-05,4.184460976830451e-06,7.089499558787793e-05,7.319056320764211e-14
1561,droplet,3m,30m,male,Klrb1c,3.3850035667419434,2.211780520156026e-05,6.534055955853546e-06,0.00018423875735606998,3.167439406570454e-16
1562,droplet,3m,30m,male,Fam46c,3.380948781967163,5.808799869555514e-06,1.963925751624629e-05,8.449130837107077e-05,1.8792532388440923e-31
1563,droplet,3m,30m,male,Timp2,3.377638339996338,0.0004625402798410505,0.00013694191875401884,0.0007807801011949778,0.0
1564,droplet,3m,30m,male,Bambi-ps1,3.375001907348633,3.815808213403216e-06,1.2878363122581504e-05,6.615055463043973e-05,3.702474701882759e-12
1565,droplet,3m,30m,male,Tyms,3.372328519821167,1.143417557614157e-05,3.8559799577342346e-05,0.00011605221516219899,2.7473722427461634e-114
1566,droplet,3m,30m,male,Akr1c19,3.3716673851013184,4.178887593297986e-06,1.4089821888774168e-05,8.871111640473828e-05,2.974643551364399e-14
1567,droplet,3m,30m,male,Slc2a3,3.36979603767395,4.701477337221149e-06,1.584302299306728e-05,6.580434273928404e-05,3.7902103689460887e-20
1568,droplet,3m,30m,male,Gpr160,3.367011070251465,3.161208951496519e-06,1.0643828318279702e-05,4.509327845880762e-05,5.54469394387372e-08
1569,droplet,3m,30m,male,Arap3,3.361956834793091,4.2209985622321256e-06,1.4190817637427244e-05,6.372852658387274e-05,1.8335938080752472e-15
1570,droplet,3m,30m,male,Acvr1,3.3591232299804688,1.383620565320598e-05,4.118992364965379e-06,5.385055919759907e-05,2.2071040841869455e-14
1571,droplet,3m,30m,male,Tceal8,3.3571245670318604,0.0001088577919290401,3.24259017361328e-05,0.00017829143325798213,0.0
1572,droplet,3m,30m,male,Tnni2,3.3570406436920166,1.0167453183385078e-05,3.413255763007328e-05,0.0008090573246590793,3.2000157222032374e-06
1573,droplet,3m,30m,male,Tubb2b,3.3538854122161865,4.4014890590915456e-05,1.3123551070748363e-05,0.00014008718426339328,1.479367242019094e-100
1574,droplet,3m,30m,male,Ethe1,3.350292444229126,4.628384340321645e-05,0.0001550644083181396,0.00038726290222257376,0.0
1575,droplet,3m,30m,male,Mpzl1,3.345099925994873,5.1310722483322024e-05,1.5339068340836093e-05,0.00012657378101721406,2.6608241149270888e-151
1576,droplet,3m,30m,male,C2cd4b,3.336569309234619,3.2058551369118504e-06,1.0696560821088497e-05,0.00011370153515599668,4.7842382859378075e-06
1577,droplet,3m,30m,male,1600029D21Rik,3.3313372135162354,3.3390839234925807e-05,1.002325279841898e-05,0.0001546676503494382,2.333411739174174e-48
1578,droplet,3m,30m,male,Ncapd2,3.331256151199341,3.831601134152152e-06,1.2764047824020963e-05,5.069375765742734e-05,1.3631748452453389e-12
1579,droplet,3m,30m,male,Guca2b,3.326561450958252,3.9229733374668285e-05,0.0001305001205764711,0.000622994382865727,3.131661159711575e-146
1580,droplet,3m,30m,male,2200002D01Rik,3.325810670852661,5.9894791775150225e-05,0.0001991987373912707,0.0013002175837755203,1.663013544431869e-122
1581,droplet,3m,30m,male,Pde5a,3.32546067237854,1.4132438082015142e-05,4.249767698638607e-06,8.737995085539296e-05,5.509996749864317e-12
1582,droplet,3m,30m,male,Lum,3.3198468685150146,0.00021573880803771317,6.49845678708516e-05,0.0008538358961232007,2.2592358684511844e-127
1583,droplet,3m,30m,male,Ggcx,3.3191075325012207,1.5551371689070947e-05,4.685406565840822e-06,6.049525109119713e-05,3.744422590326454e-18
1584,droplet,3m,30m,male,Nr4a1,3.3181164264678955,0.00040945582441054285,0.0001234000810654834,0.0006356631638482213,0.0
1585,droplet,3m,30m,male,Agr2,3.317751407623291,1.0193954040005337e-05,3.382100840099156e-05,0.0006914859404787421,6.535528027651082e-08
1586,droplet,3m,30m,male,Hoxa5,3.3166661262512207,2.6173216610914096e-05,7.891422683314886e-06,0.00010020250920206308,1.2848466744676282e-44
1587,droplet,3m,30m,male,Cc2d2a,3.3161585330963135,1.0461271813255735e-05,3.1546346690447535e-06,5.071065970696509e-05,8.763912428959776e-07
1588,droplet,3m,30m,male,Tob1,3.311941385269165,0.00018825494043994695,5.6841265177354217e-05,0.00027814562781713903,0.0
1589,droplet,3m,30m,male,Nxn,3.3117620944976807,3.79182311007753e-05,1.1449562407506164e-05,8.202062599593773e-05,1.2328432871165631e-108
1590,droplet,3m,30m,male,Gpr116,3.3109922409057617,2.0608013073797338e-05,6.823297735536471e-05,0.00024900800781324506,2.48146403938815e-173
1591,droplet,3m,30m,male,Kank2,3.309427499771118,2.273806785524357e-05,6.870694505778374e-06,8.046926086535677e-05,8.571673763084145e-38
1592,droplet,3m,30m,male,Spsb1,3.30912709236145,1.769275877450127e-05,5.3466533245227765e-06,7.136458589229733e-05,1.0486680792101463e-22
1593,droplet,3m,30m,male,Col18a1,3.30549693107605,3.833071605185978e-05,1.1596051990636624e-05,0.0001265153696294874,5.136800153047985e-81
