,dataset,start_age,end_age,sex,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
673,droplet,3m,30m,male,Col6a1,-3.2153916358947754,0.0002550081117078662,2.7455200324766338e-05,0.00047116560745052993,0.0
674,droplet,3m,30m,male,Fgfrl1,-3.2152867317199707,3.293594636488706e-05,3.5462740015645977e-06,0.00010881260095629841,2.607334281745442e-117
675,droplet,3m,30m,male,Sftpa1,-3.2120728492736816,6.727762229274958e-05,7.260061465785839e-06,0.0013042627833783627,4.899998259319397e-06
676,droplet,3m,30m,male,Col13a1,-3.211859941482544,1.4680668755318038e-05,1.5844531162656494e-06,8.540821727365255e-05,3.2302741699710474e-24
677,droplet,3m,30m,male,Fkbp10,-3.2089765071868896,4.246644311933778e-05,4.592483492160682e-06,0.00011360509233782068,4.0454285605224995e-190
678,droplet,3m,30m,male,Col5a2,-3.2080304622650146,0.00011153383820783347,1.2069608601450454e-05,0.00025974877644330263,0.0
679,droplet,3m,30m,male,Pappa,-3.206533670425415,1.9849103409796953e-05,2.150195541616995e-06,7.636977534275502e-05,1.7653972087070066e-49
680,droplet,3m,30m,male,Ska1,3.1983346939086914,1.512476501375204e-06,1.3883007341064513e-05,5.663567208102904e-05,1.0976358816753711e-27
681,droplet,3m,30m,male,Phlda1,-3.196014404296875,0.0006114986608736217,6.672664312645793e-05,0.0009157100575976074,0.0
682,droplet,3m,30m,male,1600010M07Rik,3.1952309608459473,2.128088908648351e-06,1.949172292370349e-05,7.328726496780291e-05,1.6970995354481045e-54
683,droplet,3m,30m,male,Arl11,3.1924524307250977,1.6357258800780983e-06,1.4953218851587735e-05,5.587714986177161e-05,2.4374591486092876e-32
684,droplet,3m,30m,male,Porcn,-3.184154987335205,1.611282095836941e-05,1.7727405747791636e-06,5.52861783944536e-05,1.7996726531348822e-35
685,droplet,3m,30m,male,Treml4,3.183225154876709,2.227768845841638e-06,2.023561864916701e-05,9.002904698718339e-05,2.941864035390505e-55
686,droplet,3m,30m,male,Nr1d1,-3.1825215816497803,9.090793901123106e-05,1.0013071914727334e-05,0.00015795821673236787,0.0
687,droplet,3m,30m,male,Kctd15,-3.1818463802337646,1.3721074537897948e-05,1.5120169791771332e-06,4.908825212623924e-05,1.5028722369545234e-25
688,droplet,3m,30m,male,Cd300e,3.1789262294769287,1.1879095609401702e-06,1.0758107237052172e-05,7.164828275563195e-05,3.74372832904511e-14
689,droplet,3m,30m,male,LOC100038947,3.178701400756836,5.340477855497738e-06,4.835758954868652e-05,0.00015601483755744994,3.548628279091973e-253
690,droplet,3m,30m,male,Fgfbp1,-3.175973892211914,4.912564327241853e-05,5.435565981315449e-06,0.0002517721732147038,6.175006618842042e-102
691,droplet,3m,30m,male,Ppp1r14a,-3.1749167442321777,8.751634595682845e-05,9.69045049714623e-06,0.000347502384101972,8.222784464253915e-194
692,droplet,3m,30m,male,Casc5,3.168872833251953,1.7304574839727138e-06,1.556277129566297e-05,6.643029337283224e-05,1.3046604139755477e-34
693,droplet,3m,30m,male,Tmed6,3.1656365394592285,1.327726749877911e-06,1.1914081369468477e-05,7.099904178176075e-05,1.743376570016679e-18
694,droplet,3m,30m,male,Zfp185,-3.155503749847412,1.2301360584388021e-05,1.3805481557938037e-06,4.029086630907841e-05,1.6438324530256697e-20
695,droplet,3m,30m,male,Ppl,-3.154043674468994,2.460081122990232e-05,2.7636788217932917e-06,7.993525650817901e-05,5.183591271076392e-76
696,droplet,3m,30m,male,Acer1,-3.15258526802063,1.3056174793746322e-05,1.4682260598419816e-06,5.090173362987116e-05,1.7066860794206266e-22
697,droplet,3m,30m,male,Clec4a1,3.148747682571411,7.5925595410808455e-06,6.733730697305873e-05,0.00018646202806849033,0.0
698,droplet,3m,30m,male,Ms4a6c,3.148228406906128,2.6176554456469603e-05,0.00023207248887047172,0.00047640371485613286,0.0
699,droplet,3m,30m,male,Grem2,-3.1461915969848633,1.9665714717120863e-05,2.2213223473954713e-06,0.00013494689483195543,5.50547833624577e-32
700,droplet,3m,30m,male,Etnk2,-3.1460118293762207,7.733949132671114e-06,8.73689145919343e-07,4.389657988213003e-05,6.9322661894569655e-06
701,droplet,3m,30m,male,Aqp8,3.136141300201416,2.9659554456884507e-06,2.607578062452376e-05,0.0003872110100928694,2.1618063468714868e-27
702,droplet,3m,30m,male,Enho,-3.1307497024536133,3.625020326580852e-05,4.1386697375855874e-06,0.00011817734775831923,6.888970721179737e-131
703,droplet,3m,30m,male,Wnt5a,-3.1259419918060303,1.1330776942486409e-05,1.2979473922314355e-06,5.835253614350222e-05,2.330715864054834e-15
704,droplet,3m,30m,male,Sowaha,3.125687837600708,8.719425181880069e-07,7.6105156949779484e-06,5.863029946340248e-05,9.537977361784432e-06
705,droplet,3m,30m,male,Pcolce2,-3.119340419769287,0.00022807507775723934,2.6245978006045334e-05,0.0006088730879127979,0.0
706,droplet,3m,30m,male,Gm9733,3.1192710399627686,1.8917661464001867e-06,1.6438485545222647e-05,7.935127359814942e-05,5.920490071598125e-36
707,droplet,3m,30m,male,Gyltl1b,-3.1174299716949463,9.156563464784995e-06,1.055096618074458e-06,3.5839366319123656e-05,6.126018604683963e-10
708,droplet,3m,30m,male,Spon1,-3.113375186920166,6.53460156172514e-05,7.550917871412821e-06,0.0002147933846572414,5.4046656671729444e-226
709,droplet,3m,30m,male,Mxd3,3.113293170928955,1.627171627660573e-06,1.4080828805163037e-05,6.427937478292733e-05,1.937809879870301e-27
710,droplet,3m,30m,male,C1qtnf7,-3.111999750137329,3.724640919244848e-05,4.308033112465637e-06,0.00013579949154518545,1.0345282789170479e-122
711,droplet,3m,30m,male,Npnt,-3.1062569618225098,6.381826824508607e-05,7.410857506329194e-06,0.0002550923090893775,6.691991380019912e-166
712,droplet,3m,30m,male,Sox5,-3.10624098777771,2.0965633666492067e-05,2.4346479676751187e-06,7.865493535064161e-05,3.23285649023441e-54
713,droplet,3m,30m,male,Tchh,-3.105315685272217,2.8807979106204584e-05,3.347492111061001e-06,0.0003292037290520966,4.180884816032499e-20
714,droplet,3m,30m,male,Dixdc1,-3.1035261154174805,9.136663720710203e-06,1.06299887647765e-06,4.929432543576695e-05,3.225230966669543e-09
715,droplet,3m,30m,male,Timd4,3.0974490642547607,1.4758994666408398e-06,1.263229023606982e-05,7.508645649068058e-05,4.1105460881693344e-20
716,droplet,3m,30m,male,Hp,3.096987724304199,6.216340261744335e-05,0.0005318889743648469,0.0008870451129041612,0.0
717,droplet,3m,30m,male,Fetub,-3.096574068069458,1.96602450159844e-05,2.2984079350862885e-06,0.00011039796663681045,4.643020738087087e-38
718,droplet,3m,30m,male,Ttpa,-3.0910773277282715,1.1077838280471042e-05,1.300013195759675e-06,8.798453927738592e-05,8.632390896099991e-12
719,droplet,3m,30m,male,Sult2b1,-3.0900721549987793,3.0904273444321007e-05,3.629226284829201e-06,0.00010098524217028171,2.1091545979794777e-105
720,droplet,3m,30m,male,B3gnt9-ps,-3.0896573066711426,3.0390168831218034e-05,3.569878799680737e-06,9.734072227729484e-05,1.5528354111369984e-104
721,droplet,3m,30m,male,Hao2,3.088674783706665,5.922631771682063e-06,5.038468225393444e-05,0.00025844521587714553,3.646413912513257e-180
722,droplet,3m,30m,male,Bgn,-3.0854969024658203,0.0011901888065040112,0.00014021314564161003,0.0018912892555817962,0.0
723,droplet,3m,30m,male,Ldlrad3,-3.0826263427734375,7.198911043815315e-05,8.497745511704125e-06,0.00017574548837728798,0.0
724,droplet,3m,30m,male,Ccna2,3.080467700958252,6.600479082408128e-06,5.583270831266418e-05,0.0001798010489437729,6.867468180048e-311
725,droplet,3m,30m,male,Cdhr5,3.078368663787842,5.446831437438959e-06,4.600714601110667e-05,0.00029702141182497144,2.5652203219092615e-130
726,droplet,3m,30m,male,Epha1,-3.076476812362671,1.4430454939429183e-05,1.7106767700170167e-06,5.3002691856818274e-05,1.6989013318642933e-27
727,droplet,3m,30m,male,Asf1b,3.0746378898620605,4.4221537791599985e-06,3.7255649658618495e-05,0.00012090119707863778,2.4809491966488073e-175
728,droplet,3m,30m,male,Birc5,3.073643207550049,1.5160770090005826e-05,0.00012763803533744067,0.00033911666832864285,0.0
729,droplet,3m,30m,male,Rab38,-3.0715701580047607,1.8207365428679623e-05,2.1657692741428036e-06,5.6699478591326624e-05,6.398323787290109e-45
730,droplet,3m,30m,male,Avpi1,-3.071079730987549,0.00023459532530978322,2.791465158225037e-05,0.00038150191539898515,0.0
731,droplet,3m,30m,male,Cybb,3.0686557292938232,4.124268889427185e-05,0.00034602254163473845,0.0005381825030781329,0.0
732,droplet,3m,30m,male,Plcd1,-3.0643808841705322,3.0555725970771164e-05,3.6527665088215144e-06,7.437190652126446e-05,1.101874085486329e-120
733,droplet,3m,30m,male,B230208H11Rik,3.0622799396514893,2.097129936373676e-06,1.7517155356472358e-05,6.957514415262267e-05,3.7926555415326e-43
734,droplet,3m,30m,male,Lrat,-3.0608253479003906,1.487720146542415e-05,1.7828745058068307e-06,0.00010020910121966153,9.020048987544425e-22
735,droplet,3m,30m,male,Matn4,-3.056652069091797,1.1047050975321326e-05,1.3277065136207966e-06,8.36979306768626e-05,5.885383259019115e-12
736,droplet,3m,30m,male,Cdo1,-3.05627179145813,0.00012381926353555173,1.488533780502621e-05,0.0003955979482270777,6.155269383870915e-300
737,droplet,3m,30m,male,Sdc4,-3.0555005073547363,0.0009136229637078941,0.00010989292059093714,0.0019103314261883497,0.0
738,droplet,3m,30m,male,Ms4a6d,3.049668312072754,6.553006187459687e-06,5.426031202659942e-05,0.00015298364451155066,8.386200827907e-312
739,droplet,3m,30m,male,Kif11,3.0482823848724365,1.6835580254337401e-06,1.3926844985689968e-05,5.8336270740255713e-05,7.150258072440654e-27
740,droplet,3m,30m,male,Ostb,3.047506093978882,1.8711873508436838e-06,1.5470637663383968e-05,8.907754090614617e-05,6.8185194044677224e-31
741,droplet,3m,30m,male,Scgb1a1,-3.047151565551758,0.00044716292177326977,5.409806908573955e-05,0.006378804333508015,2.6128697910306763e-11
742,droplet,3m,30m,male,Tceal3,-3.0451512336730957,9.587372005626094e-06,1.161495106316579e-06,5.112350845593028e-05,3.1831055391353027e-10
743,droplet,3m,30m,male,Efna5,-3.037930488586426,3.324524004710838e-05,4.047819857078139e-06,8.643297769594938e-05,1.0040020612269546e-132
744,droplet,3m,30m,male,Igsf3,-3.0372066497802734,3.612510408856906e-05,4.4006692405673675e-06,8.92873722477816e-05,9.210367396837538e-155
745,droplet,3m,30m,male,Kctd1,-3.0350029468536377,3.781305349548347e-05,4.6133318392094225e-06,8.717141463421285e-05,1.2258603215640009e-170
746,droplet,3m,30m,male,Crlf1,-3.034148693084717,9.560477337799966e-05,1.1671046195260715e-05,0.00019981220248155296,0.0
747,droplet,3m,30m,male,Hist1h1d,3.0337321758270264,2.747001644820557e-06,2.2495902157970704e-05,8.590503421146423e-05,3.8621075501649975e-69
748,droplet,3m,30m,male,Cd300ld,3.033649444580078,3.0337537282321136e-06,2.4842760467436165e-05,9.639365453040227e-05,7.735294507598686e-81
749,droplet,3m,30m,male,Dbp,-3.032578706741333,6.342524284264073e-05,7.751127668598201e-06,0.0001741008454700932,1.0827127028416877e-274
750,droplet,3m,30m,male,Tifab,3.02949595451355,2.964275608974276e-06,2.420403870928567e-05,8.075232472037897e-05,2.3996833667230276e-81
751,droplet,3m,30m,male,Arhgap19,3.0291736125946045,1.2680485497185146e-06,1.0351619494031183e-05,4.366032953839749e-05,1.3500691057806857e-13
752,droplet,3m,30m,male,Cd33,3.02285099029541,1.6763012808951316e-06,1.3624517123389523e-05,5.787576446891762e-05,3.511517140704707e-25
753,droplet,3m,30m,male,Shisa4,-3.0225253105163574,9.104845958063379e-06,1.1204732572878129e-06,4.7230143536580727e-05,4.8835352116542246e-09
754,droplet,3m,30m,male,Leprel2,-3.020843744277954,7.537869532825425e-05,9.287183274864219e-06,0.00016773703100625426,0.0
755,droplet,3m,30m,male,Fgr,3.0201170444488525,7.045470283628674e-06,5.715521183446981e-05,0.00014177768025547266,0.0
756,droplet,3m,30m,male,Lst1,3.017538070678711,2.9683325919904746e-05,0.00024037099501583725,0.00046178395859897137,0.0
757,droplet,3m,30m,male,Slc1a4,-3.0174806118011475,1.7256596038350835e-05,2.131095016011386e-06,5.95226047153119e-05,4.950949723022674e-39
758,droplet,3m,30m,male,Slc38a3,-3.0145366191864014,1.433490888302913e-05,1.773898588908196e-06,0.00011266172805335373,4.238257202600988e-18
759,droplet,3m,30m,male,Pard6g,-3.0089523792266846,3.9513350202469155e-05,4.908613846055232e-06,8.871159661794081e-05,3.802225323182507e-182
760,droplet,3m,30m,male,4931408A02Rik,-3.0073082447052,1.384999995934777e-05,1.7225012243216042e-06,5.0139853556174785e-05,5.677332626316273e-25
761,droplet,3m,30m,male,Hmbs,3.0025088787078857,2.4493670935044065e-05,0.00019629042071755975,0.0006469748332165182,0.0
762,droplet,3m,30m,male,Atp1a3,3.001310348510742,1.112366817324073e-06,8.907029041438363e-06,4.579236701829359e-05,4.676756547857203e-09
763,droplet,3m,30m,male,Sobp,-3.0008673667907715,2.355256219743751e-05,2.9422999432426877e-06,8.877676009433344e-05,1.1059960247299522e-63
764,droplet,3m,30m,male,Sgol1,2.9957730770111084,1.705353838588053e-06,1.3602924809674732e-05,5.895279173273593e-05,4.152793559529307e-25
765,droplet,3m,30m,male,Flrt2,-2.9938249588012695,2.8013184419251047e-05,3.516667447911459e-06,0.00010487630061106756,4.258294448056301e-82
766,droplet,3m,30m,male,Crispld1,-2.987935781478882,3.5459255741443485e-05,4.46962667410844e-06,0.0001417146995663643,2.916484236916967e-103
767,droplet,3m,30m,male,Ptges,-2.9817068576812744,4.5631619286723435e-05,5.776737907581264e-06,0.00011265921057201922,2.4679767544118133e-210
768,droplet,3m,30m,male,A530032D15Rik,2.980477809906006,2.8448223474697443e-06,2.245269570266828e-05,8.832430467009544e-05,2.539205320575443e-67
769,droplet,3m,30m,male,Bmx,2.9788410663604736,1.5336843262048205e-06,1.2090847121726256e-05,6.142193888081238e-05,9.243077792404453e-19
770,droplet,3m,30m,male,Lrrc25,2.9779536724090576,6.4869914240262005e-06,5.1108927436871454e-05,0.00013926257088314742,4.0643531132892554e-294
771,droplet,3m,30m,male,Naip2,2.9754562377929688,1.7068310853574076e-06,1.3424322787614074e-05,5.4013231419958174e-05,2.4821313320019143e-24
772,droplet,3m,30m,male,Kcnk2,-2.9739127159118652,1.6812027752166614e-05,2.1398484477685997e-06,8.464744314551353e-05,2.166040953028337e-31
773,droplet,3m,30m,male,Itgb4,-2.972273588180542,3.5805293009616435e-05,4.5625083657796495e-06,9.541172767058015e-05,4.05989218704565e-143
774,droplet,3m,30m,male,Cthrc1,-2.9701473712921143,1.3753330676991027e-05,1.7551095652379445e-06,9.331180626759306e-05,1.4015180597557622e-18
775,droplet,3m,30m,male,Paqr6,-2.9696342945098877,8.236094799940474e-06,1.0514096402403084e-06,4.9717637011781335e-05,1.5279525565752485e-06
776,droplet,3m,30m,male,Snai2,-2.9687881469726562,2.0185774701531045e-05,2.578404291853076e-06,7.543551328126341e-05,2.0494605500803254e-49
777,droplet,3m,30m,male,Col4a5,-2.9644172191619873,2.2033920686226338e-05,2.823014938257984e-06,8.331672142958269e-05,6.874922523161414e-57
778,droplet,3m,30m,male,Nfam1,2.9628212451934814,3.220969119865913e-06,2.5112198272836395e-05,7.587505388073623e-05,2.6059121458567875e-87
779,droplet,3m,30m,male,Kdelr3,-2.9599530696868896,4.247073957230896e-05,5.458270607050508e-06,0.00011739457841031253,2.2805625625696043e-176
780,droplet,3m,30m,male,Prrx1,-2.958637237548828,7.209131581475958e-05,9.273515388485976e-06,0.0001954258041223511,5.853936683391986e-300
781,droplet,3m,30m,male,Antxr1,-2.954505205154419,5.53756435692776e-05,7.143712991819484e-06,0.00013000254693906754,2.198674580533495e-275
782,droplet,3m,30m,male,Ppp1r13l,-2.954254150390625,1.4190483852871694e-05,1.8309557390239206e-06,4.268172779120505e-05,5.9890984157867235e-27
783,droplet,3m,30m,male,Gjb2,-2.9517321586608887,3.2235533581115305e-05,4.166533017269103e-06,0.00014660875604022294,5.169429334197167e-82
784,droplet,3m,30m,male,Tubb3,-2.9445343017578125,1.7536176528665237e-05,2.2779365735914325e-06,7.657451351406053e-05,6.3499489215477e-36
785,droplet,3m,30m,male,2010111I01Rik,-2.9425060749053955,5.9563928516581655e-05,7.74819818616379e-06,0.00013003240746911615,1.9899e-319
786,droplet,3m,30m,male,Nfatc2,-2.941774845123291,3.682605529320426e-05,4.792836989508942e-06,0.00016723840963095427,3.474646468555867e-93
787,droplet,3m,30m,male,Lilra6,2.93928861618042,1.5528289623034652e-06,1.1910717148566619e-05,5.35088729520794e-05,2.54101165050848e-18
788,droplet,3m,30m,male,Sytl1,-2.9372682571411133,3.2659740099916235e-05,4.263898063072702e-06,7.812872354406863e-05,5.976459187756844e-132
789,droplet,3m,30m,male,Sdc1,-2.937248706817627,0.0001475240133004263,1.9260285625932738e-05,0.0002417760551907122,0.0
790,droplet,3m,30m,male,Fam83g,-2.9343645572662354,1.7494458006694913e-05,2.288593123012106e-06,5.1181490562157705e-05,4.983236839888208e-41
791,droplet,3m,30m,male,Gm889,-2.9313008785247803,1.3942576515546534e-05,1.8278194602316944e-06,7.535125041613355e-05,1.2225049558185388e-21
792,droplet,3m,30m,male,Tgfb3,-2.927567720413208,4.84106749354396e-05,6.36290405964246e-06,0.00014870497398078442,1.593047699526232e-184
793,droplet,3m,30m,male,Farp1,-2.9250831604003906,2.6706218704930507e-05,3.516207698339713e-06,8.843990508466959e-05,8.772339981750378e-82
794,droplet,3m,30m,male,Klf5,-2.9238314628601074,0.00011367075057933107,1.4979170373408124e-05,0.00021999063028488308,0.0
795,droplet,3m,30m,male,Cfi,-2.923797845840454,9.789217983779963e-06,1.2900212595923222e-06,8.9123313955497e-05,5.608673171098132e-08
796,droplet,3m,30m,male,Clec4a3,2.921931266784668,9.221077561960556e-06,6.988286622799933e-05,0.00019891583360731602,0.0
797,droplet,3m,30m,male,Prelp,-2.9171361923217773,0.00022081812494434416,2.9234062822069973e-05,0.00044565676944330335,0.0
798,droplet,3m,30m,male,Fcgr1,2.914867401123047,4.150086169829592e-06,3.129822653136216e-05,0.0001137499712058343,1.9601189462862998e-117
799,droplet,3m,30m,male,Timp4,2.9123446941375732,8.027661351661664e-06,6.043551184120588e-05,0.0003397492691874504,3.908570336876821e-178
800,droplet,3m,30m,male,Wfdc2,-2.9109373092651367,0.0004878781328443438,6.486821075668558e-05,0.0015465302858501673,0.0
801,droplet,3m,30m,male,Rspo3,-2.9073588848114014,1.5102603356353939e-05,2.0130260054429527e-06,8.33856756798923e-05,4.8975808324489563e-23
802,droplet,3m,30m,male,Myl4,2.906315803527832,6.684083018626552e-06,5.0110658776247874e-05,0.0010675940429791808,1.6488442448928993e-15
803,droplet,3m,30m,male,2010001M06Rik,2.9042932987213135,3.6055560030945344e-06,2.699303331610281e-05,0.00017663839389570057,4.584792611297933e-70
804,droplet,3m,30m,male,Hist1h2ao,2.902866840362549,2.805784606607631e-05,0.00020984777074772865,0.0006672695162706077,0.0
805,droplet,3m,30m,male,Prrg4,-2.9027364253997803,1.0670239134924486e-05,1.4268002814787906e-06,4.129532680963166e-05,1.2161657105366956e-13
806,droplet,3m,30m,male,Clip4,-2.9014251232147217,1.9756740584853105e-05,2.644229653014918e-06,5.947565659880638e-05,9.302487656525062e-51
807,droplet,3m,30m,male,Tnnt1,2.896132230758667,1.730413714540191e-06,1.2881689144705888e-05,5.672163388226181e-05,1.7805582111217964e-21
808,droplet,3m,30m,male,Kazald1,-2.8927159309387207,4.907027323497459e-05,6.60730256640818e-06,0.0001284867466893047,7.820358942825983e-216
809,droplet,3m,30m,male,Hmmr,2.8821399211883545,2.956541266030399e-06,2.1796893634018488e-05,8.529014303348958e-05,3.6747937867489547e-63
810,droplet,3m,30m,male,Ctf1,-2.8771555423736572,1.0844346434168983e-05,1.4760224757992546e-06,4.2243304051226005e-05,4.6682590936895164e-14
811,droplet,3m,30m,male,Gca,2.87355375289917,2.913297066697851e-06,2.135063368768897e-05,7.31333639123477e-05,6.026462781749363e-62
812,droplet,3m,30m,male,Ncf1,2.87136173248291,1.6476044038427062e-05,0.00012056437117280439,0.0002311885473318398,0.0
813,droplet,3m,30m,male,Col12a1,-2.868298053741455,4.1040049836738035e-05,5.620358479063725e-06,0.00016021079500205815,8.090989227592436e-117
814,droplet,3m,30m,male,Cyp7b1,-2.867995262145996,1.2478298231144436e-05,1.7092378357119742e-06,7.592578185722232e-05,2.993339210606706e-16
815,droplet,3m,30m,male,Gsto1,-2.867398977279663,0.0005389245925471187,7.385075150523335e-05,0.0013353812973946333,0.0
816,droplet,3m,30m,male,Nusap1,2.8669843673706055,6.944741471670568e-06,5.066457379143685e-05,0.00017015784396789968,3.814299483584533e-252
817,droplet,3m,30m,male,Kif15,2.866374969482422,1.1254068112975801e-06,8.206816346501e-06,3.8396658055717126e-05,4.7082967560472686e-07
818,droplet,3m,30m,male,Ptgis,-2.864685535430908,0.00012381705164443702,1.6999028957798146e-05,0.00028905048384331167,0.0
819,droplet,3m,30m,male,Ccdc64b,-2.8605377674102783,9.377581591252238e-06,1.2911683597849333e-06,3.704279151861556e-05,7.806280519160936e-10
820,droplet,3m,30m,male,Pam,-2.858022689819336,0.0002811185840982944,3.877385825035162e-05,0.0006835677195340395,0.0
821,droplet,3m,30m,male,BC089597,2.8567745685577393,3.439495230850298e-06,2.4915501853683963e-05,0.00016983858949970454,3.5091247240664685e-60
822,droplet,3m,30m,male,Dhrs11,2.8560004234313965,7.283692411874654e-06,5.2734332712134346e-05,0.00017535984807182103,4.466618806258257e-272
823,droplet,3m,30m,male,Nipal1,-2.853071928024292,2.733706060098484e-05,3.7834806789760478e-06,7.891991117503494e-05,7.649949998917507e-89
824,droplet,3m,30m,male,Fam38b,-2.851133108139038,1.3040888006798923e-05,1.8073005776386708e-06,6.251480954233557e-05,1.4115266239708586e-19
825,droplet,3m,30m,male,Atp1a2,-2.8508942127227783,6.339381070574746e-05,8.787030310486443e-06,0.0002220283931819722,1.3296919388429804e-189
826,droplet,3m,30m,male,Ltbp3,-2.849013566970825,5.2821596909780055e-05,7.331163942581043e-06,0.00013003134517930448,1.5777161920074544e-245
827,droplet,3m,30m,male,Rgs18,2.847933769226074,3.1490028504777e-06,2.2671832994092256e-05,7.48428501538001e-05,6.859595581058839e-69
828,droplet,3m,30m,male,Pabpc1l,2.845381736755371,1.1505377415232942e-06,8.268875717476476e-06,4.302279558032751e-05,4.6748425156710874e-07
829,droplet,3m,30m,male,Zbtb7c,-2.8430521488189697,1.0486215614946559e-05,1.461418150938698e-06,4.198263559374027e-05,8.390588574697491e-13
830,droplet,3m,30m,male,Ptgfr,-2.842209577560425,1.171041094494285e-05,1.632982502997038e-06,6.942745676496997e-05,1.811553762144633e-14
831,droplet,3m,30m,male,Pzp,-2.8392810821533203,1.0218435818387661e-05,1.4278264188760659e-06,9.810263873077929e-05,4.076969740708198e-08
832,droplet,3m,30m,male,Gm14548,2.8390581607818604,1.1463921509857755e-06,8.203046490962151e-06,4.2484090954530984e-05,7.363138796614196e-07
833,droplet,3m,30m,male,Igsf10,-2.8372435569763184,1.754466757120099e-05,2.454989271427621e-06,7.596833893330768e-05,2.9004235770364515e-35
834,droplet,3m,30m,male,Isl1,-2.835066080093384,1.34045349113876e-05,1.8785017346090171e-06,4.785546843777411e-05,3.2632444613781726e-22
835,droplet,3m,30m,male,Esrp1,-2.8332250118255615,2.631203824421391e-05,3.6920594084222103e-06,6.24761451035738e-05,9.923601620267583e-90
836,droplet,3m,30m,male,Ifi205,2.831392765045166,4.447107585292542e-06,3.165278030792251e-05,0.0002571609220467508,2.9663990835809255e-67
837,droplet,3m,30m,male,Tnfrsf12a,-2.830565929412842,0.0002775006287265569,3.901024683727883e-05,0.00047666605678386986,0.0
838,droplet,3m,30m,male,2810417H13Rik,2.822502851486206,1.8763119442155585e-05,0.00013272817886900157,0.00033673166763037443,0.0
839,droplet,3m,30m,male,9130017N09Rik,2.8220295906066895,2.038069396803621e-06,1.4412346899916884e-05,0.00010103141539730132,4.732557987855409e-24
840,droplet,3m,30m,male,Fhl2,-2.8214550018310547,3.253089380450547e-05,4.602071385306772e-06,0.00010974278120556846,6.132881645984098e-103
841,droplet,3m,30m,male,Ptgs2,-2.816744327545166,8.328026160597801e-05,1.182000050903298e-05,0.00032447470584884286,3.2578618616044983e-177
842,droplet,3m,30m,male,Cyp26b1,-2.8149735927581787,3.93444461224135e-05,5.591030458163004e-06,0.000141426149639301,3.736904450522694e-122
843,droplet,3m,30m,male,Pemt,-2.814246654510498,1.1524869478307664e-05,1.6385629351134412e-06,7.643140270374715e-05,3.3783029581261096e-13
844,droplet,3m,30m,male,Serpina1a,-2.811840295791626,0.0001319553703069687,1.8792248738463968e-05,0.0009490009397268295,1.1500579572032768e-60
845,droplet,3m,30m,male,Ppic,-2.8112826347351074,0.00020962646522093564,2.9865215765312314e-05,0.000384664221201092,0.0
846,droplet,3m,30m,male,Plk1,2.8109750747680664,2.3333086573984474e-06,1.6374202459701337e-05,6.620959902647883e-05,1.9387454678869618e-35
847,droplet,3m,30m,male,Serpinh1,-2.810565948486328,0.0006791309569962323,9.680300718173385e-05,0.0010406781220808625,0.0
848,droplet,3m,30m,male,Nfatc4,-2.809582233428955,1.54767585627269e-05,2.207553961852682e-06,6.712946924380958e-05,5.397078204962307e-28
849,droplet,3m,30m,male,Ube2c,2.8077447414398193,3.1012103136163205e-05,0.0002171433879993856,0.0007995947962626815,0.0
850,droplet,3m,30m,male,Pdgfra,-2.8070309162139893,9.795052028493956e-05,1.399607390339952e-05,0.00034293075441382825,4.8232394130229146e-231
851,droplet,3m,30m,male,Itga11,-2.804445266723633,9.717908142192755e-06,1.3910743064116105e-06,5.4325304517988116e-05,1.02025879018573e-09
852,droplet,3m,30m,male,2010002N04Rik,-2.8040056228637695,0.00011651379463728517,1.6683512512827292e-05,0.0002600682491902262,0.0
853,droplet,3m,30m,male,Cry2,-2.797652244567871,4.8534384404774755e-05,6.9802704274479765e-06,0.00013186076830606908,2.9934736891364164e-202
854,droplet,3m,30m,male,Cox6a2,2.7968485355377197,3.5844127523887437e-06,2.4908833438530564e-05,0.00032438954804092646,3.6949998048221235e-28
855,droplet,3m,30m,male,Csrp3,2.795755624771118,1.610595404599735e-06,1.1183893548150081e-05,0.0002439949312247336,9.310641013792059e-06
856,droplet,3m,30m,male,Dact3,-2.791548728942871,1.3431268598651513e-05,1.9398894437472336e-06,6.0213056713109836e-05,5.7550692521123675e-21
857,droplet,3m,30m,male,Prg4,-2.789456844329834,0.0002066047309199348,2.9883402021368966e-05,0.0008294960716739297,6.914439118398475e-194
858,droplet,3m,30m,male,Gapt,2.7863423824310303,1.448077568966255e-06,9.989982572733425e-06,4.561548848869279e-05,1.60728864219164e-11
859,droplet,3m,30m,male,Pof1b,-2.785810947418213,1.578348019393161e-05,2.2887056729814503e-06,6.233342719497159e-05,7.266682578847385e-30
860,droplet,3m,30m,male,Pdgfc,-2.7854366302490234,2.6613992304191925e-05,3.860201104544103e-06,9.862851584330201e-05,1.1199516029812287e-73
861,droplet,3m,30m,male,Itm2a,-2.782546281814575,7.618251402163878e-05,1.1071981134591624e-05,0.0002175782574340701,1.6731293727497405e-276
862,droplet,3m,30m,male,Cdca5,2.782414436340332,1.312833887823217e-06,9.03234013094334e-06,4.074155003763735e-05,5.490520758138883e-09
863,droplet,3m,30m,male,Clec4n,2.781862497329712,7.269913112395443e-06,4.999808152206242e-05,0.00022398510191123933,9.069678611532072e-178
