,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
962,droplet,3m,18m,female,Marrow,nan,promonocyte,Eea1,-1.5429115295410156,6.339604442473501e-05,2.1757021386292763e-05,6.717545329593122e-05,1.5281706390468003e-09
963,droplet,3m,18m,female,Spleen,nan,T cell,Ppp1r16b,1.5420902967453003,3.2419891795143485e-05,9.441195288673043e-05,0.00019874529971275479,1.7753392863035825e-07
964,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Nfil3,1.5417532920837402,2.8894750357721932e-05,8.412652823608369e-05,0.00016277380927931517,4.45150829124245e-06
965,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Egr1,1.5408319234848022,0.0008513221400789917,0.002477026078850031,0.002116185612976551,6.115988674115825e-49
966,droplet,3m,18m,female,Marrow,nan,precursor B cell,Plekhm3,-1.5397826433181763,0.00016103075176943094,5.538447658182122e-05,0.0001709784846752882,6.818860458469783e-07
967,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Tiparp,1.5390925407409668,0.00010080804349854589,0.00029295991407707334,0.0003283319529145956,5.903926409823419e-26
968,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Pppde1,-1.5389238595962524,7.570868183393031e-05,2.605453846626915e-05,0.00010249872138956562,1.2772866821338555e-08
969,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Mrpl12,-1.5387096405029297,0.00010457732423674315,3.599479896365665e-05,0.00015321387036237866,1.695162613349686e-15
970,droplet,3m,18m,female,Spleen,nan,T cell,Fam101b,-1.5381784439086914,0.00012733454059343785,4.384382191346958e-05,0.00021942640887573361,3.9507094999638234e-16
971,droplet,3m,18m,female,Spleen,nan,B cell,Rpl34-ps1,1.5375524759292603,3.2970463507808745e-05,9.571378177497536e-05,0.0001525831175968051,4.107759847759266e-92
972,droplet,3m,18m,female,Marrow,nan,naive T cell,Dhx9,-1.5369436740875244,4.4582488044397905e-05,1.5363781130872667e-05,4.394290954223834e-05,5.65294367754482e-06
973,droplet,3m,18m,female,Marrow,nan,monocyte,Cd2ap,-1.5352896451950073,9.116186993196607e-05,3.145176378893666e-05,0.00012508934014476836,3.248856224856326e-11
974,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Actg2,-1.535275936126709,0.0003034002729691565,0.00010467714309925213,0.0003886446647811681,5.769355337190613e-12
975,droplet,3m,18m,female,Lung,nan,fibroblast of lung,Gm1821,-1.5346713066101074,0.001012598630040884,0.00034950647386722267,0.0005285982042551041,6.104894539981117e-07
976,droplet,3m,18m,female,Spleen,nan,T cell,Pde3b,-1.534395456314087,4.814314524992369e-05,1.6620166206848808e-05,0.00011883382831001654,2.4816330370246135e-07
977,droplet,3m,18m,female,Lung,nan,T cell,Malat1,1.5343215465545654,0.0101699847728014,0.029457582160830498,0.013190808705985546,3.048309936853206e-07
978,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Fos,1.5342241525650024,0.0012254458852112293,0.0035492912866175175,0.0049157221801579,1.6346939648636295e-17
979,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Cebpb,1.5338040590286255,0.0014073820784687996,0.0040750508196651936,0.0022271894849836826,9.067036688462597e-123
980,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Hsph1,-1.5336639881134033,8.790616266196594e-05,3.0362703910213895e-05,0.00021765872952528298,1.541807113036152e-11
981,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Parg,-1.533310890197754,3.45700973412022e-05,1.1943399840674829e-05,7.641623233212158e-05,2.503082539334781e-06
982,droplet,3m,18m,female,Mammary_Gland,nan,B cell,Pdia3,1.532787561416626,6.701269012410194e-05,0.0001938974455697462,0.0002606202906463295,1.5172710585440995e-07
983,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Gpnmb,1.5317051410675049,3.731080505531281e-05,0.00010787574137793854,0.00022017519222572446,1.5727385968059714e-06
984,droplet,3m,18m,female,Spleen,nan,mature NK T cell,Fos,1.5314669609069824,6.797685637138784e-05,0.0001965072297025472,0.00029915195773355663,3.54466240897998e-08
985,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Zcchc11,-1.5305205583572388,9.932706598192453e-05,3.438230851315893e-05,0.0001290287618758157,1.0017322112658993e-07
986,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Pdcd4,1.5305142402648926,5.969145422568545e-05,0.00017244192713405937,0.000204732408747077,2.1630261290950844e-40
987,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Rps28,1.5304481983184814,0.0009517669677734375,0.0027494223322719336,0.001250361674465239,1.4972417793540165e-50
988,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Zcchc7,-1.5282378196716309,5.1044065912719816e-05,1.769700611475855e-05,8.84803885128349e-05,1.281668229201212e-11
989,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,1600029D21Rik,-1.5256156921386719,0.0012122715124860406,0.00042105981265194714,0.0015932688256725669,1.0238851058196896e-13
990,droplet,3m,18m,female,Mammary_Gland,nan,endothelial cell,Gm9320,-1.524902582168579,0.00011857174104079604,4.12040353694465e-05,0.00011857581557705998,6.417967754366199e-08
991,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Crem,-1.5226584672927856,0.0006823634612374008,0.00023749249521642923,0.0008906020084396005,7.830970324425828e-40
992,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,1190002H23Rik,1.5225926637649536,9.936104470398277e-05,0.0002854711492545903,0.0005636631976813078,2.1909748725695888e-06
993,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Mast4,-1.5222809314727783,0.00010804431076394394,3.761401239898987e-05,0.00012739465455524623,9.644495607969985e-14
994,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Brp44l,-1.5212724208831787,0.0023214221000671387,0.0008087335736490786,0.0005876651266589761,4.065287874137456e-19
995,droplet,3m,18m,female,Marrow,nan,erythroblast,Rps15a-ps4,1.5212171077728271,0.00037397153209894896,0.0010734221432358027,0.000585497822612524,2.9945578628469737e-10
996,droplet,3m,18m,female,Marrow,nan,granulocyte,Hagh,-1.5204803943634033,0.0001933059247676283,6.738061347277835e-05,0.00034819860593415797,2.338078699957188e-10
997,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Jun,1.519971251487732,0.0010879948968067765,0.003120209788903594,0.004142805468291044,1.569174312455645e-20
998,droplet,3m,18m,female,Spleen,nan,T cell,Pisd-ps3,1.516956090927124,4.37962771684397e-05,0.0001253390801139176,0.00021402946731541306,1.5317585052420732e-12
999,droplet,3m,18m,female,Marrow,nan,promonocyte,Pim1,-1.5157763957977295,0.00013170625607017428,4.605876165442169e-05,0.00011355846800142899,7.177596637099302e-17
1000,droplet,3m,18m,female,Spleen,nan,T cell,Efhd2,1.5152243375778198,3.156665843562223e-05,9.023117308970541e-05,0.0001814576389733702,2.6215202028786995e-08
1001,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Slc7a2,1.5150352716445923,7.435423322021961e-05,0.00021250871941447258,0.00029970891773700714,1.6562840822153546e-28
1002,droplet,3m,18m,female,Marrow,nan,granulocyte,Adrb2,-1.5140918493270874,0.00016512196452822536,5.781197251053527e-05,0.0002476296212989837,1.2308311700822799e-15
1003,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,Slx1b,-1.5131350755691528,0.00018054331303574145,6.325318099698052e-05,0.00017732956621330231,5.6163841211490745e-11
1004,droplet,3m,18m,female,Spleen,nan,T cell,Nek7,1.512722373008728,2.9164168154238723e-05,8.321936911670491e-05,0.0001652250502957031,4.624676070154902e-08
1005,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Aldh1a3,-1.512395977973938,0.0003246345149818808,0.00011379368515918031,0.0004965217085555196,3.8246542380953404e-13
1006,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Ldlr,-1.511995553970337,7.129075675038621e-05,2.4996381398523226e-05,0.00010809105151565745,3.511788768374521e-06
1007,droplet,3m,18m,female,Marrow,nan,granulocyte,Creg1,-1.5113370418548584,0.0002856507198885083,0.00010020226909546182,0.0004769067163579166,4.994262626875187e-13
1008,droplet,3m,18m,female,Spleen,nan,B cell,Klf4,1.5102654695510864,1.3712994586967397e-05,3.9063175790943205e-05,0.0001198065874632448,4.193298119538213e-21
1009,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Slc12a2,1.5079569816589355,0.00043438668944872916,0.0012354261707514524,0.0014809342101216316,1.3419206419959626e-39
1010,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Kit,1.5063204765319824,1.70545627042884e-05,4.844939030590467e-05,0.00010607678268570453,6.64927094505677e-09
1011,droplet,3m,18m,female,Marrow,nan,promonocyte,Rad50,-1.5041779279708862,5.666912329616025e-05,1.9977622287115082e-05,6.116928125265986e-05,5.612035201602027e-09
1012,droplet,3m,18m,female,Marrow,nan,granulocyte,Fbxo9,-1.5029699802398682,0.00012652709847316146,4.464208905119449e-05,0.00022872602858114988,2.660275970904545e-10
1013,droplet,3m,18m,female,Marrow,nan,promonocyte,Atad2b,-1.5021787881851196,5.050538311479613e-05,1.7829401258495636e-05,6.63034079479985e-05,8.310166707236638e-06
1014,droplet,3m,18m,female,Marrow,nan,monocyte,Nsd1,-1.5018031597137451,6.04099222982768e-05,2.1331452444428578e-05,9.64038263191469e-05,1.5069402906191787e-06
1015,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,H1f0,1.501020073890686,3.179987470502965e-05,9.00072482181713e-05,0.00018162130436394364,7.863895844118801e-07
1016,droplet,3m,18m,female,Marrow,nan,macrophage,2610101N10Rik,-1.5007128715515137,0.00013512925943359733,4.7751807869644836e-05,8.079520921455696e-05,7.223396931220045e-15
1017,droplet,3m,18m,female,Marrow,nan,monocyte,Kdm6b,-1.4995639324188232,7.909655687399209e-05,2.7973308533546515e-05,0.00013583259715232998,2.2664750551886474e-06
1018,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Trib1,1.4992337226867676,0.00014961493434384465,0.00042295019375160336,0.000466798956040293,6.744608024915167e-27
1019,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Rhob,-1.499147891998291,0.00018605375953484327,6.581880006706342e-05,0.0002651942486409098,1.2170410909667602e-09
1020,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Jmjd1c,-1.4983714818954468,3.975428262492642e-05,1.407113450113684e-05,8.095923840301111e-05,4.76521894820145e-07
1021,droplet,3m,18m,female,Marrow,nan,granulocyte,Thbs1,-1.4976799488067627,0.00019356059783603996,6.854414823465049e-05,0.0003663510433398187,8.757642646841922e-11
1022,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Ptpn6,1.4970862865447998,4.251739665050991e-05,0.00012001472350675613,0.00021135329734534025,2.1764143853100777e-09
1023,droplet,3m,18m,female,Marrow,nan,naive T cell,Tpr,-1.4965165853500366,0.00023050168238114566,8.169165812432766e-05,0.00012505399354267865,2.9974318355294185e-29
1024,droplet,3m,18m,female,Spleen,nan,T cell,Gng2,1.4964134693145752,3.4882526961155236e-05,9.841771679930389e-05,0.00017767498502507806,1.9821015490425185e-10
1025,droplet,3m,18m,female,Lung,nan,classical monocyte,Mgp,-1.4951424598693848,0.00025147225824184716,8.92087264219299e-05,0.00018432727665640414,2.010092456994268e-11
1026,droplet,3m,18m,male,Kidney,nan,kidney distal convoluted tubule epithelial cell,Rps15a-ps4,1.4947046041488647,0.0001972936006495729,0.0005559860728681087,0.00030886533204466105,2.2631173773424738e-07
1027,droplet,3m,18m,female,Marrow,nan,granulocyte,S1pr4,1.4931800365447998,5.6350323575316e-05,0.000158631126396358,0.00021711674344260246,6.796920135992321e-17
1028,droplet,3m,18m,female,Spleen,nan,B cell,Pltp,1.4919888973236084,8.652838005218655e-06,2.433839654258918e-05,8.588485070504248e-05,1.689917527817257e-11
1029,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,BC003266,-1.4916340112686157,5.789034548797645e-05,2.0586358004948124e-05,8.578881534049287e-05,4.784827611177586e-06
1030,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Tomm5,-1.4901247024536133,0.00025654080673120916,9.132384730037302e-05,0.00019340722064953297,2.3276350728274432e-35
1031,droplet,3m,18m,female,Marrow,nan,erythroblast,Smc3,-1.4899179935455322,0.00035148419556207955,0.0001251398934982717,0.00020124563889112324,9.363253100240203e-07
1032,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Rnf19a,-1.4898191690444946,4.814139902009629e-05,1.714108839223627e-05,0.00011974448716500774,5.260114150003956e-06
1033,droplet,3m,18m,female,Marrow,nan,precursor B cell,Rps28,1.4889917373657227,0.00220864056609571,0.0061994935385882854,0.0018682291265577078,9.554001483004882e-97
1034,droplet,3m,18m,female,Spleen,nan,B cell,Cacna1s,1.4875149726867676,7.074881068547256e-06,1.983836045837961e-05,7.112963794497773e-05,1.2409934325052598e-09
1035,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Aspm,-1.4874866008758545,8.004920528037474e-05,2.8548212867463008e-05,0.00016058460460044444,1.908539073611202e-09
1036,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Mycbp2,-1.487145185470581,8.062222332227975e-05,2.8759372071363032e-05,0.00013427554222289473,4.292959082407532e-14
1037,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Cdc42ep4,-1.487013816833496,0.0001575912319822237,5.622070239041932e-05,0.00024209161347243935,2.906833760590227e-13
1038,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Samd4,-1.4860950708389282,9.29430898395367e-05,3.3178588637383655e-05,0.00014732695126440376,3.2598852154068146e-11
1039,droplet,3m,18m,female,Marrow,nan,monocyte,Rpl34-ps1,1.48513662815094,4.2325751564931124e-05,0.00011848826397908852,0.00014005732373334467,4.5950166958667845e-14
1040,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Fam110a,1.4846956729888916,3.189771086908877e-05,8.92683383426629e-05,0.00013378821313381195,6.173222374944596e-20
1041,droplet,3m,18m,female,Spleen,nan,T cell,Pkp3,1.483506202697754,9.136367589235306e-05,0.0002554779639467597,0.0003262861573603004,5.72612858066222e-25
1042,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Rb1cc1,-1.4833498001098633,5.0048474804498255e-05,1.790020542102866e-05,0.00010278606350766495,8.207830758800057e-08
1043,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Nfkb1,-1.4816972017288208,0.0002221473550889641,7.954370812512934e-05,0.0002623419277369976,9.091296627360244e-25
1044,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Gm12657,-1.4816932678222656,5.076551315141842e-05,1.8177519450546242e-05,9.448302444070578e-05,2.792001820432524e-09
1045,droplet,3m,18m,female,Marrow,nan,promonocyte,Atf4,-1.4812040328979492,0.0001828709355322644,6.550249236170202e-05,0.00011560092389117926,1.1462387165749995e-33
1046,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Fam38b,1.480398178100586,3.0925191822461784e-05,8.62892484292388e-05,0.00015276932390406728,5.611624454896398e-16
1047,droplet,3m,18m,male,Kidney,nan,macrophage,Rnaset2b,-1.4788931608200073,0.0002291554119437933,8.221270400099456e-05,0.0001715549296932295,1.6112312058648492e-06
1048,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Taf7,-1.4776134490966797,7.696386455791071e-05,2.7636360755423084e-05,0.00011280335456831381,5.625170568725934e-18
1049,droplet,3m,18m,female,Marrow,nan,monocyte,AI607873,-1.477441668510437,0.00023613416124135256,8.480170072289184e-05,0.0002669132954906672,1.0369408802260278e-20
1050,droplet,3m,18m,female,Marrow,nan,precursor B cell,Junb,-1.4773765802383423,0.0003288735751993954,0.00011811208241852,0.00036320218350738287,1.9472329757126918e-07
1051,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Ctsw,1.474334478378296,0.00011274305143160746,0.0003132627170998603,0.0004059042257722467,5.98774509437966e-20
1052,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Itga4,-1.4710183143615723,0.00014439134974963963,5.2085943025304005e-05,0.0001939434587256983,2.249995899821214e-06
1053,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Bcl11a,-1.4708739519119263,6.84906481183134e-05,2.4708937417017296e-05,0.00015489335055463016,7.183025543847036e-07
1054,droplet,3m,18m,female,Spleen,nan,T cell,Cd8a,-1.470376968383789,0.00031225549173541367,0.0001126892602769658,0.00045505352318286896,1.873190581632517e-19
1055,droplet,3m,18m,female,Marrow,nan,promonocyte,Cenpe,-1.4702588319778442,0.00015183869982138276,5.48012503713835e-05,0.00017774352454580367,1.8316349795206003e-09
1056,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Fam195b,-1.4694676399230957,8.947255264502019e-05,3.230993024772033e-05,0.00010989877773681656,1.5425376537436086e-10
1057,droplet,3m,18m,female,Lung,nan,bronchial smooth muscle cell,Ahnak,1.4690388441085815,0.00013445345393847674,0.0003722174442373216,0.0003943469491787255,4.606421463203028e-09
1058,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Jund,-1.4658828973770142,9.985945507651195e-05,3.6150515370536596e-05,8.743078797124326e-05,5.308302529450526e-07
1059,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Asap1,-1.46538507938385,5.941741619608365e-05,2.1517353161470965e-05,0.00010375394049333408,1.5868683725420283e-11
1060,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Ppp1r14b,1.463985562324524,4.571489989757538e-05,0.00012611343117896467,0.00020826725813094527,7.962367157104186e-11
1061,droplet,3m,18m,female,Marrow,nan,monocyte,Nin,-1.462569236755371,0.00012086390051990747,4.3855026888195425e-05,0.00013144225522410125,1.079818364930924e-15
1062,droplet,3m,18m,male,Kidney,nan,macrophage,Rps15a-ps6,-1.4620590209960938,0.00048754113959148526,0.00017696511349640787,0.00031053723068907857,7.23481808983611e-12
1063,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Rabggtb,-1.461066722869873,0.00010966660192934796,3.983359056292102e-05,0.00011159067071275786,6.919677309313452e-15
1064,droplet,3m,18m,female,Marrow,nan,naive T cell,Mrgpra2b,1.458240032196045,3.9204591303132474e-05,0.00010772361565614119,0.00010698114056140184,3.7115607707218445e-10
1065,droplet,3m,18m,female,Marrow,nan,granulocyte,Rn45s,-1.4567623138427734,0.0002902735723182559,0.00010574950283626094,0.0004871423589065671,1.1808043589640282e-14
1066,droplet,3m,18m,female,Spleen,nan,T cell,Smpdl3a,1.456234335899353,0.00011408129648771137,0.00031302907154895365,0.0003982210182584822,6.161753351159467e-25
1067,droplet,3m,18m,female,Marrow,nan,granulocyte,Lmo2,-1.4559143781661987,0.0001629280304769054,5.939117181696929e-05,0.00029754676506854594,6.11344729327071e-09
1068,droplet,3m,18m,female,Marrow,nan,monocyte,Btg2,-1.455498456954956,0.00048478684038855135,0.00017676738207228482,0.0003451613010838628,3.5164338835268055e-52
1069,droplet,3m,18m,female,Marrow,nan,promonocyte,Asap1,-1.4553738832473755,9.074503759620711e-05,3.309113526483998e-05,9.048530046129599e-05,3.698521550967381e-12
1070,droplet,3m,18m,female,Spleen,nan,immature NKT cell,Ubb,1.4550964832305908,0.0006969431415200233,0.001910843187943101,0.0006115962169133127,1.0632586921219115e-09
1071,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,2410017P09Rik,-1.4550666809082031,0.00010980448860209435,4.004989386885427e-05,0.00011967917089350522,7.667854898172566e-08
1072,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Zfp800,-1.454907774925232,3.874783214996569e-05,1.413437075825641e-05,7.78913963586092e-05,3.883195144876634e-07
1073,droplet,3m,18m,female,Mammary_Gland,nan,endothelial cell,Jak2,-1.4543278217315674,0.00033416287624277174,0.00012194440205348656,0.0003592465363908559,5.825512037421147e-10
1074,droplet,3m,18m,female,Mammary_Gland,nan,endothelial cell,Gm6222,-1.4542914628982544,0.0001758664147928357,6.417967961169779e-05,0.0001814404095057398,6.463413729457688e-09
1075,droplet,3m,18m,female,Marrow,nan,monocyte,Itga4,-1.4534233808517456,0.000209011064725928,7.632120832568035e-05,0.00019404730119276792,9.722316878398396e-27
1076,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Ctu2,-1.4527795314788818,5.45605034858454e-05,1.99318728846265e-05,7.686208846280351e-05,4.252217351741531e-06
1077,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Cxcr7,1.452005386352539,4.3517386075109243e-05,0.00011905837163794786,0.00021876000391785055,1.7110782306964714e-06
1078,droplet,3m,18m,female,Mammary_Gland,nan,endothelial cell,Gadd45b,-1.4516770839691162,0.00048981630243361,0.00017907496658153832,0.0006697542848996818,4.0691555257289086e-06
1079,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Pop5,-1.4511029720306396,0.00039442619890905917,0.0001442581124138087,0.00023924953711684793,1.58833186991393e-08
1080,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Wrn,-1.44978666305542,4.702142905443907e-05,1.7213393221027218e-05,8.680146129336208e-05,5.156607021810041e-09
1081,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Aftph,-1.4490725994110107,4.488469130592421e-05,1.6439320461358875e-05,8.855983469402418e-05,8.175099932401787e-08
1082,droplet,3m,18m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Erdr1,-1.4489412307739258,0.00011744270159397274,4.301810622564517e-05,0.00021160245523788035,2.881053317685743e-08
1083,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Snhg12,-1.4487850666046143,0.00016643869457766414,6.097145160310902e-05,0.000156860682182014,1.1517132409006131e-20
1084,droplet,3m,18m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Cyp24a1,1.4487301111221313,0.00014213670510798693,0.0003879872674588114,0.0005495349178090692,2.3962722252257866e-23
1085,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Dusp18,1.4485512971878052,1.6858675735420547e-05,4.601303589879535e-05,8.238288864959031e-05,3.0898688527443966e-13
1086,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Tob2,-1.44822359085083,4.2622938053682446e-05,1.5620127669535577e-05,8.980750862974674e-05,3.044312698381127e-06
1087,droplet,3m,18m,female,Spleen,nan,B cell,Gm11428,1.4476532936096191,1.1041374818887562e-05,3.011689659615513e-05,0.00012439850252121687,9.209322877430222e-10
1088,droplet,3m,18m,female,Mammary_Gland,nan,endothelial cell,Snhg1,-1.4476417303085327,0.00020253453112673014,7.425325020449236e-05,0.00022024038480594754,3.3713333768177836e-09
1089,droplet,3m,18m,female,Marrow,nan,monocyte,Slfn5,-1.4470456838607788,0.0002614875847939402,9.590625268174335e-05,0.000345131236827001,9.105593208072923e-15
1090,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Tfap2c,-1.4468941688537598,6.461394514190033e-05,2.3701053578406572e-05,0.00012239812349434942,6.701333863746849e-06
1091,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Vps13a,-1.4460915327072144,3.957714216085151e-05,1.4525379810947925e-05,8.130489004543051e-05,9.468441190277924e-07
1092,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Gm6222,-1.4452121257781982,0.00012266442354302853,4.504705793806352e-05,0.00011213453399250284,5.129401263707389e-19
1093,droplet,3m,18m,female,Spleen,nan,mature NK T cell,S100a6,1.4450711011886597,0.0004763060132972896,0.0012968680821359158,0.0013607876608148217,2.1772948100395122e-14
1094,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Wnt4,1.4445407390594482,7.933298184070736e-05,0.00021592546545434743,0.00028066159575246274,5.984668408080076e-31
1095,droplet,3m,18m,female,Marrow,nan,naive T cell,Jund,-1.444028615951538,0.000123110759886913,4.524807445704937e-05,0.00010397856385679916,3.1731133686579967e-10
1096,droplet,3m,18m,female,Marrow,nan,macrophage,Atp5k,1.4440257549285889,0.0002196349814767018,0.0005975806852802634,0.0002341729705221951,3.906774415001664e-49
1097,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Ppp1r10,-1.4434285163879395,6.81326346239075e-05,2.505185329937376e-05,0.00011692044063238427,6.004000720965973e-12
1098,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Comt,1.4432904720306396,3.294019916211255e-05,8.957771206041798e-05,0.00016708660405129194,1.914878374082577e-07
1099,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Zfp36l1,1.4429130554199219,0.00032018322963267565,0.0008704797364771366,0.0006921348976902664,4.42732688552344e-47
1100,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Relb,-1.4411284923553467,7.505744724767283e-05,2.764208875305485e-05,0.00010226056474493816,1.6066785214405435e-07
1101,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Btn1a1,1.4399890899658203,2.0968598619219847e-05,5.689176032319665e-05,0.00013976453919894993,1.3840952088655173e-06
1102,droplet,3m,18m,male,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Oaz1,-1.4399025440216064,0.0003507414658088237,0.00012928056821692735,0.0003070043458137661,7.596576385472566e-12
1103,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Dgat2,1.4398064613342285,9.151283302344382e-05,0.0002482600975781679,0.0004922833759337664,5.3510141055431746e-11
1104,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Pde4b,1.438020944595337,0.00013433276035357267,0.0003639731730800122,0.00038375568692572415,2.2530031917706462e-25
1105,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Gm9320,-1.4365818500518799,0.0001255927054444328,4.639916733140126e-05,0.00013841809413861483,4.1833885301102156e-23
1106,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Ier5,-1.4361002445220947,0.0001379058521706611,5.096516542835161e-05,0.00022238536621443927,5.20298005362933e-16
1107,droplet,3m,18m,female,Spleen,nan,T cell,Zfp36l2,1.4358097314834595,0.00021056689729448408,0.0005696549778804183,0.0005437550717033446,2.413878637413704e-46
1108,droplet,3m,18m,female,Spleen,nan,T cell,Trim8,1.4354223012924194,4.439650001586415e-05,0.00012007536133751273,0.000205339485546574,2.2798866652710724e-11
1109,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Etfb,-1.4351602792739868,0.0028757737018167973,0.0010634777136147022,0.0008504586876370013,5.5317428068117777e-08
1110,droplet,3m,18m,male,Kidney,nan,lymphocyte,Eif4a1,-1.4341822862625122,0.0006770240142941475,0.00025053718127310276,0.00025035152793861926,6.14152156895645e-07
1111,droplet,3m,18m,female,Spleen,nan,T cell,Cldn25,1.4327611923217773,3.146158633171581e-05,8.493461064063013e-05,0.00018188756075687706,4.453029424915753e-06
1112,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,Rpl31-ps12,-1.4327540397644043,0.0002088422334054485,7.73599895182997e-05,0.00021117903816048056,4.587210038900377e-10
1113,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Cebpz,-1.4295990467071533,6.846770702395588e-05,2.541754292906262e-05,0.0001062232258846052,1.4255731865376444e-13
1114,droplet,3m,18m,female,Marrow,nan,granulocyte,Rhob,-1.4288028478622437,0.00013251291238702834,4.922045991406776e-05,0.00020130552002228796,4.7242996226786915e-15
