,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
314,droplet,3m,18m,female,Marrow,nan,precursor B cell,Ier2,-2.4935171604156494,0.0001562393590575084,2.7743863029172644e-05,0.0002217816945631057,4.8134958723898265e-11
315,droplet,3m,18m,female,Spleen,nan,T cell,Nt5e,2.4928765296936035,1.2321055692154914e-05,6.935511919436976e-05,0.00017359766934532672,3.0699812491124457e-09
316,droplet,3m,18m,female,Spleen,nan,T cell,Folr4,2.489009141921997,0.00013056831085123122,0.000733000342734158,0.0008940891129896045,2.2243717023776385e-50
317,droplet,3m,18m,female,Marrow,nan,promonocyte,Hist1h1b,-2.482897996902466,0.00040510608232580125,7.246728637255728e-05,0.00046209670836105943,1.537102193303982e-21
318,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Ccl5,2.4795520305633545,0.0017467262223362923,0.00974191538989544,0.014705272391438484,3.2853453642173527e-25
319,droplet,3m,18m,female,Marrow,nan,promonocyte,Klf2,-2.479379653930664,0.0007390532409772277,0.0001325281336903572,0.0004239607078488916,8.128632856964253e-91
320,droplet,3m,18m,female,Marrow,nan,granulocyte,Beta-s,-2.478649139404297,0.18481449782848358,0.03315800055861473,0.308196097612381,1.2922912774499638e-25
321,droplet,3m,18m,female,Marrow,nan,monocyte,Rhob,-2.476898670196533,0.00018123365589417517,3.255502451793291e-05,0.0001931213919306174,1.6980325759366673e-45
322,droplet,3m,18m,female,Spleen,nan,T cell,Icos,2.4760053157806396,2.831021265592426e-05,0.00015750524471513927,0.0002808620920404792,9.124819056552465e-22
323,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Gem,-2.4654088020324707,6.146920350147411e-05,1.113000871555414e-05,0.00013688683975487947,1.3164865645486422e-14
324,droplet,3m,18m,female,Spleen,nan,plasma cell,Gstp1,2.459937334060669,4.193416680209339e-05,0.00023071878240443766,0.0001727961644064635,1.2279753269359343e-11
325,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Gpr3,2.4587597846984863,1.0776268027257174e-05,5.924188008066267e-05,0.00013353575195651501,1.8640139977963768e-08
326,droplet,3m,18m,female,Marrow,nan,promonocyte,Vps13c,-2.4559192657470703,4.7849818656686693e-05,8.721172889636364e-06,6.085531276767142e-05,2.777068309617177e-13
327,droplet,3m,18m,female,Marrow,nan,proerythroblast,Clec4d,-2.4548282623291016,0.0003220854850951582,5.874814814887941e-05,0.0004120824742130935,1.5806959755315317e-06
328,droplet,3m,18m,female,Spleen,nan,B cell,Raver1-fdx1l,2.449357032775879,2.49881077252212e-06,1.3647824744111858e-05,6.0007110732840374e-05,5.422168468236688e-10
329,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,2810013P06Rik,-2.4446120262145996,9.631960710976273e-05,1.7693473637336865e-05,0.00014456773351412266,2.663193229245215e-35
330,droplet,3m,18m,female,Spleen,nan,T cell,Ly6a,2.442521333694458,0.00012465735198929906,0.0006776259979233146,0.0008366818074136972,2.2301301275692076e-49
331,droplet,3m,18m,female,Marrow,nan,monocyte,Trip11,-2.4380955696105957,3.733405901584774e-05,6.889144060551189e-06,7.460852066287771e-05,1.7565618587107815e-08
332,droplet,3m,18m,female,Spleen,nan,T cell,Syt11,2.436945676803589,1.3137352652847767e-05,7.113799074431881e-05,0.00015727178833913058,2.5635087342761317e-12
333,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Aqp3,-2.4353041648864746,0.0008846798446029425,0.00016356355627067387,0.001336301676928997,6.608802769066007e-20
334,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Tmem45a,2.432159185409546,2.2601179807679728e-05,0.00012197870819363743,0.00022343067394103855,6.363548170489844e-15
335,droplet,3m,18m,female,Marrow,nan,precursor B cell,Macf1,-2.428781270980835,0.00014120178821031004,2.6224313842249103e-05,0.00016167618741746992,5.786425757092511e-15
336,droplet,3m,18m,male,Kidney,nan,lymphocyte,Rps15a-ps6,-2.423703670501709,0.0006958476733416319,0.0001296900591114536,0.0003433334641158581,2.770334158795845e-07
337,droplet,3m,18m,female,Marrow,nan,promonocyte,Diap3,-2.42266845703125,3.027015736734029e-05,5.645712008117698e-06,4.554928818834014e-05,2.230539145488636e-07
338,droplet,3m,18m,female,Marrow,nan,proerythroblast,Neat1,-2.420989990234375,0.00044265520409680903,8.265611540991813e-05,0.0004144244594499469,6.355692087808558e-11
339,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Fgfr1op2,-2.4202165603637695,0.00022454510326497257,4.195133442408405e-05,0.00014811947767157108,6.905848829534936e-07
340,droplet,3m,18m,female,Kidney,nan,fibroblast,Pmepa1,2.420093297958374,7.266102329595014e-05,0.0003888858773279935,8.974892261903733e-05,9.396322101066069e-08
341,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Nfkbiz,-2.4195802211761475,2.609351577120833e-05,4.877152605331503e-06,7.299481512745842e-05,5.02636044128449e-07
342,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,C2cd4b,2.4161980152130127,7.291941437870264e-05,0.000389216496841982,0.0007819653837941587,2.1250632478325226e-11
343,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Zfp36,-2.414224624633789,0.00017308772657997906,3.247223867219873e-05,0.00023117735690902919,9.384620618292674e-49
344,droplet,3m,18m,female,Marrow,nan,precursor B cell,Zfp36,-2.4104182720184326,0.00030156024149619043,5.672387487720698e-05,0.0003214957541786134,5.079233798950144e-20
345,droplet,3m,18m,female,Marrow,nan,granulocyte,Ranbp10,-2.4080886840820312,5.063409116701223e-05,9.53972903516842e-06,0.0001383258932037279,1.7703383616387066e-06
346,droplet,3m,18m,female,Lung,nan,basophil,Ndufa7,2.4073657989501953,0.00012823846191167831,0.0006803111755289137,0.00017448511789552867,7.550459855667062e-12
347,droplet,3m,18m,female,Marrow,nan,granulocyte,Osm,-2.405458927154541,8.654412522446364e-05,1.6335116015397944e-05,0.0001769560476532206,1.1535800335945612e-16
348,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Snhg9,2.40342116355896,1.6630681784590706e-05,8.798567432677373e-05,0.00012820714619010687,2.480830681411311e-09
349,droplet,3m,18m,female,Spleen,nan,T cell,Bcl2a1b,2.400688886642456,4.4827233068645e-05,0.00023671255621593446,0.0004114625626243651,4.783851896683103e-22
350,droplet,3m,18m,female,Marrow,nan,promonocyte,Klf6,-2.399482011795044,0.0003183817898388952,6.034373654983938e-05,0.00025368391652591527,1.7881880445157877e-43
351,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Cxcl15,2.397357702255249,8.409065048908815e-05,0.0004430210101418197,0.0006050434894859791,5.0434190607920475e-58
352,droplet,3m,18m,female,Marrow,nan,promonocyte,Hist2h2ac,-2.397073745727539,8.740117482375354e-05,1.659304507484194e-05,0.00012156043521827087,7.2006178507084265e-12
353,droplet,3m,18m,female,Spleen,nan,T cell,Fos,2.3963730335235596,6.41877340967767e-05,0.0003379342670086771,0.00044960962259210646,1.7017242016619384e-41
354,droplet,3m,18m,male,Kidney,nan,fenestrated cell,Serpine2,2.3960232734680176,0.00013010269321966916,0.0006847958429716527,0.0006903762114234269,3.2298163265267084e-12
355,droplet,3m,18m,female,Lung,nan,B cell,Hist1h1e,2.3951222896575928,4.4107633584644645e-05,0.00023201570729725063,0.0003234989126212895,3.647469157015418e-13
356,droplet,3m,18m,female,Marrow,nan,promonocyte,Zfp36,-2.3905811309814453,0.00037540384801104665,7.159159576985985e-05,0.00025734383962117136,2.199624784022341e-59
357,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,N4bp2,-2.390383243560791,2.091415626637172e-05,3.988992375525413e-06,5.599700671155006e-05,1.6421095436472237e-06
358,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Tmem86a,-2.3900668621063232,9.797692473512143e-05,1.869140578492079e-05,0.0002242818591184914,1.1687955163578386e-08
359,droplet,3m,18m,female,Marrow,nan,naive T cell,Ppp1r15a,-2.3827390670776367,4.370760507299565e-05,8.380713552469388e-06,4.882250868831761e-05,4.316292264852131e-09
360,droplet,3m,18m,female,Spleen,nan,B cell,Fos,2.3812060356140137,6.249331636354327e-05,0.0003255727351643145,0.00042890163604170084,6.7106584346231e-307
361,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Cgref1,-2.3808090686798096,4.8007932491600513e-05,9.217603292199783e-06,0.00010339677101001143,2.3951246006104037e-06
362,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Egr1,-2.380068063735962,0.00010634127102093771,2.0428193238331005e-05,0.00018398574320599437,2.407866062756236e-07
363,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Hist1h1e,-2.372615098953247,0.0007062946096993983,0.00013638216478284448,0.0008292180136777461,6.3169754985713655e-68
364,droplet,3m,18m,female,Marrow,nan,granulocyte,Hbb-b1,-2.371066093444824,0.0005416464991867542,0.0001047017503879033,0.0010166792199015617,4.088434921123034e-18
365,droplet,3m,18m,female,Spleen,nan,T cell,Tnfrsf1b,2.365750789642334,1.4735838703927584e-05,7.595158240292221e-05,0.00017158953414764255,1.7024917150328316e-11
366,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Vwf,2.363003730773926,4.025507678306894e-06,2.070883783744648e-05,5.8970075770048425e-05,6.292123126895266e-08
367,droplet,3m,18m,female,Spleen,nan,T cell,Ctsb,2.3605687618255615,7.002832717262208e-05,0.00035964642302133143,0.00048069015610963106,5.759738872458116e-41
368,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Dusp1,-2.35671067237854,0.00012661080108955503,2.4718954591662623e-05,0.0001663047878537327,3.564625707203717e-44
369,droplet,3m,18m,female,Marrow,nan,erythroblast,Hist1h4d,-2.349259853363037,0.00046287395525723696,9.083747863769531e-05,0.000422710960265249,5.448104982553614e-06
370,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Pglyrp1,2.3483893871307373,2.1280331566231325e-05,0.00010837124864337966,0.0002059230610029772,4.711181957790182e-14
371,droplet,3m,18m,female,Lung,nan,dendritic cell,Kpnb1,2.3469784259796143,4.65273333247751e-05,0.00023671133385505527,5.50604127056431e-05,8.482177087563152e-07
372,droplet,3m,18m,female,Marrow,nan,naive B cell,Jund,-2.3465967178344727,0.0006843897281214595,0.00013455735461320728,0.00046343315625563264,2.0633735165450897e-11
373,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Lyst,-2.343625545501709,2.2558953787665814e-05,4.444442311068997e-06,5.0957016355823725e-05,1.1659815925149587e-09
374,droplet,3m,18m,female,Marrow,nan,granulocyte,Pnpo,-2.339423894882202,0.0001317318674409762,2.6028794309240766e-05,0.0003014566609635949,7.936341073072735e-12
375,droplet,3m,18m,female,Marrow,nan,proerythroblast,Cxcr2,-2.338866710662842,0.0004100686637684703,8.105643792077899e-05,0.0003862449375446886,4.241869272831586e-12
376,droplet,3m,18m,female,Marrow,nan,granulocyte,Xpo7,-2.336778163909912,0.00026782252825796604,5.301598139340058e-05,0.000692730478476733,3.618280457119555e-08
377,droplet,3m,18m,female,Marrow,nan,monocyte,Atf3,-2.3355116844177246,0.00014515238581225276,2.8758420739904977e-05,0.0001765406341291964,7.224809514221376e-30
378,droplet,3m,18m,female,Spleen,nan,T cell,Bcl3,2.3344268798828125,9.13884196052095e-06,4.6091801777947694e-05,0.00011897490185219795,3.3664794132054615e-07
379,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Pir,2.327859878540039,7.78348658059258e-06,3.907777863787487e-05,0.00012614937440957874,1.9514178656425055e-07
380,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Gpc1,-2.327467203140259,4.46854937763419e-05,8.902849913283717e-06,7.706422184128314e-05,2.719116572116579e-09
381,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Csrnp1,2.3272080421447754,8.447736036032438e-05,0.00042393547482788563,0.00042344877147115767,1.2636339948679155e-56
382,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Timp3,2.3252248764038086,2.2340518626151606e-05,0.0001119581502280198,0.0003526461950968951,1.0974580696535507e-08
383,droplet,3m,18m,female,Spleen,nan,T cell,Atp8b4,-2.3244707584381104,2.4638324248371646e-05,4.918987087876303e-06,8.160469587892294e-05,4.36471237897444e-06
384,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Junb,-2.3231921195983887,0.00038584423600696027,7.710127101745456e-05,0.0005547772743739188,1.8924901691047673e-42
385,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Fgf13,2.3194334506988525,4.480516963667469e-06,2.2363883545040153e-05,6.381794810295105e-05,1.1007049214054788e-07
386,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Yars,-2.318671703338623,5.9555295592872426e-05,1.193797288578935e-05,8.139083365676925e-05,1.5111820845244074e-16
387,droplet,3m,18m,female,Spleen,nan,B cell,Dusp1,2.3151440620422363,1.583388257131446e-05,7.879800978116691e-05,0.0001826781954150647,2.5910814404951404e-83
388,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Trib3,-2.312220811843872,3.8000875065336004e-05,7.651484338566661e-06,7.359903975157067e-05,3.8713712156761236e-09
389,droplet,3m,18m,female,Spleen,nan,T cell,Samsn1,2.310333013534546,2.1624953660648316e-05,0.00010725924948928878,0.00023458327632397413,1.75479516334128e-12
390,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Ccnd1,-2.309321880340576,5.2809300541412085e-05,1.0654553079803009e-05,0.00011571401410037652,5.2802263695957286e-06
391,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Clip1,-2.3086040019989014,2.3386352040688507e-05,4.720667220681207e-06,5.800150756840594e-05,3.481385436519335e-08
392,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Il18r1,2.303199291229248,1.1379571333236527e-05,5.6163993576774374e-05,0.00010276255488861352,4.9668410883882293e-26
393,droplet,3m,18m,female,Spleen,nan,T cell,Tnfaip3,2.299680471420288,1.1930355867662001e-05,5.873895133845508e-05,0.00012851641804445535,5.321717216441414e-11
394,droplet,3m,18m,female,Marrow,nan,macrophage,Ppp1r10,-2.2832448482513428,5.5010586947901174e-05,1.1301109225314576e-05,6.105470674810931e-05,2.7595938152097346e-06
395,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Dusp1,-2.277340888977051,9.66719162533991e-05,1.994124977500178e-05,0.00010842552728718147,1.631643721002899e-08
396,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Jund,2.2770700454711914,0.0004232324135955423,0.002051376271992922,0.0013921060599386692,1.1099305751188124e-121
397,droplet,3m,18m,female,Marrow,nan,monocyte,Prdm2,-2.276768445968628,3.48216672136914e-05,7.185780305007938e-06,6.792188651161268e-05,1.1175775451099009e-07
398,droplet,3m,18m,female,Marrow,nan,granulocyte,Hbb-b2,-2.2762136459350586,0.0031269779428839684,0.0006455296534113586,0.005520004313439131,3.876981634441064e-19
399,droplet,3m,18m,female,Spleen,nan,T cell,Arhgap31,2.2758243083953857,2.7662243155646138e-05,0.00013396113354247063,0.00023865792900323868,8.310329634160892e-20
400,droplet,3m,18m,female,Spleen,nan,T cell,Batf,2.2756736278533936,4.296227780287154e-05,0.00020803353982046247,0.00041838092147372663,6.188916508134985e-15
401,droplet,3m,18m,female,Spleen,nan,T cell,Il2rb,2.274691104888916,2.1424788428703323e-05,0.00010367327922722325,0.0002047354355454445,2.0527761236028458e-15
402,droplet,3m,18m,female,Lung,nan,dendritic cell,Sar1a,2.271207094192505,2.6489258743822575e-05,0.00012787077866960317,2.189788210671395e-05,3.2912791340059056e-06
403,droplet,3m,18m,female,Marrow,nan,precursor B cell,Taf7,-2.268773078918457,7.21660690032877e-05,1.4974911209719721e-05,0.0001079800131265074,4.26820357326236e-06
404,droplet,3m,18m,female,Spleen,nan,T cell,Acot7,2.2679738998413086,1.2929402146255597e-05,6.227398262126371e-05,0.00014266843209043145,9.918387340881504e-10
405,droplet,3m,18m,female,Marrow,nan,granulocyte,Alas2,-2.266298294067383,0.0014742949279025197,0.0003064506745431572,0.0025531176943331957,1.2651400837350608e-19
406,droplet,3m,18m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Txnip,2.2655792236328125,3.127546369796619e-05,0.00015038727724459022,0.0002908961905632168,1.3042707350007761e-28
407,droplet,3m,18m,female,Spleen,nan,T cell,Rilpl2,2.263859987258911,2.671059701242484e-05,0.00012828425678890198,0.00025569082936272025,6.424845169400252e-15
408,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Cirbp,2.2616519927978516,4.294784594094381e-05,0.00020595223759301007,0.0002544103772379458,1.5888515531542054e-34
409,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,Mgp,2.261202096939087,1.4485679457720835e-05,6.94430127623491e-05,0.00010866558295674622,3.303459689728162e-09
410,droplet,3m,18m,male,Kidney,nan,T cell,Gm15421,-2.2610769271850586,0.00041183430585078895,8.591530786361545e-05,0.0001450402196496725,3.157600791599738e-06
411,droplet,3m,18m,female,Lung,nan,basophil,Dynll1,2.2605679035186768,0.00022025429643690586,0.001055414672009647,0.00018292362801730633,2.776331578902012e-31
412,droplet,3m,18m,female,Spleen,nan,T cell,Tspan3,2.259578227996826,1.7276437574764714e-05,8.27284820843488e-05,0.00017285824287682772,1.24849097003963e-12
413,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,3110001D03Rik,-2.2573070526123047,5.108628101879731e-05,1.0685309462132864e-05,7.480631029466167e-05,2.8594123205391974e-13
414,droplet,3m,18m,female,Spleen,nan,T cell,2610019F03Rik,-2.253906011581421,5.204512126510963e-05,1.0911556273640599e-05,0.00012102202163077891,3.248294973213075e-16
415,droplet,3m,18m,female,Marrow,nan,monocyte,Osm,-2.2502355575561523,5.97619655309245e-05,1.256135328731034e-05,0.00013768539065495133,7.498435540705835e-07
416,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Klf2,-2.2481048107147217,0.0008419628720730543,0.00017723355267662555,0.0007321916637010872,1.1504928826405504e-33
417,droplet,3m,18m,female,Marrow,nan,monocyte,Egr1,-2.247612476348877,6.494215631391853e-05,1.3675018635694869e-05,0.00012844915909226984,6.417168906778514e-09
418,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Hist1h1b,-2.2475316524505615,0.0005543084116652608,0.00011672852269839495,0.0008148574852384627,5.88003040313171e-40
419,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,S100a14,-2.244847536087036,6.21947692707181e-05,1.3121618394507095e-05,0.00012727786088362336,9.047180962956492e-07
420,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,2310002J15Rik,-2.244840621948242,4.589270247379318e-05,9.682315067038871e-06,0.00011252508556935936,6.603250696717313e-06
421,droplet,3m,18m,female,Marrow,nan,granulocyte,Car2,-2.240689277648926,0.0021485062316060066,0.00045459214015863836,0.004292282275855541,2.0438027067544834e-14
422,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Sfrp1,2.239757537841797,2.2362270101439208e-05,0.00010562096576904878,0.00023654279357288033,1.7920122931019673e-07
423,droplet,3m,18m,female,Spleen,nan,proerythroblast,Dusp1,2.234851837158203,0.00012368870375212282,0.0005822204402647913,0.000573440978769213,3.736474949933782e-08
424,droplet,3m,18m,female,Marrow,nan,monocyte,2810013P06Rik,-2.225369691848755,0.00016902995412237942,3.614603338064626e-05,0.00017380212375428528,8.351180213982788e-40
425,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Trip11,-2.219059467315674,3.010286127391737e-05,6.465532351285219e-06,7.702683069510385e-05,5.2939326551937084e-08
426,droplet,3m,18m,female,Marrow,nan,precursor B cell,Jun,-2.216179609298706,0.0011846087872982025,0.0002549402415752411,0.0009561922051943839,8.0309418299493e-39
427,droplet,3m,18m,female,Marrow,nan,precursor B cell,Nfkbiz,-2.212446451187134,0.00010152826143894345,2.1906558686168864e-05,0.0001394441060256213,1.5795042087378418e-06
428,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Ppp1r15a,-2.2095627784729004,0.00019704231817740947,4.260051719029434e-05,0.000259166321484372,2.625666290376645e-14
429,droplet,3m,18m,female,Spleen,nan,T cell,Timp2,2.20684814453125,3.274178379797377e-05,0.00015115755377337337,0.00024091485829558223,6.152685026181571e-25
430,droplet,3m,18m,female,Heart_and_Aorta,nan,cardiomyocyte,Ttn,-2.2067949771881104,0.01018501352518797,0.0022062265779823065,0.004398202523589134,1.609076023160213e-26
431,droplet,3m,18m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Klf10,2.205026865005493,1.0733947419794276e-05,4.9492424295749515e-05,9.835921082412824e-05,2.8887220091811687e-19
432,droplet,3m,18m,female,Marrow,nan,granulocyte,Epb4.2,-2.2042007446289062,7.589926826767623e-05,1.647050703468267e-05,0.0001858130272012204,1.452022568672747e-06
433,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Smad7,-2.203829526901245,8.550709026167169e-05,1.8560227545094676e-05,0.0001439702173229307,2.563795333035185e-07
434,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Cirbp,2.203126907348633,2.3024160327622667e-05,0.00010602081601973623,0.00017681786266621202,4.072071425757005e-20
435,droplet,3m,18m,female,Marrow,nan,monocyte,Zfp36,-2.2004919052124023,0.000685819482896477,0.00014920925605110824,0.0004198098322376609,3.6232811322530405e-134
436,droplet,3m,18m,female,Spleen,nan,T cell,Cd82,2.1980888843536377,0.00010763324098661542,0.0004938978236168623,0.0006172358407638967,1.863185874710245e-43
437,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Cd200,2.192354440689087,2.2916949092177674e-05,0.00010474211012478918,0.0002170064253732562,4.743503826781353e-10
438,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Socs3,2.1910271644592285,0.00014814024325460196,0.0006764534628018737,0.0009177949978038669,3.1049966411330833e-27
439,droplet,3m,18m,female,Marrow,nan,monocyte,Trib1,-2.189824104309082,5.10867903358303e-05,1.1197106687177438e-05,0.00010057170584332198,2.4036948341671073e-07
440,droplet,3m,18m,female,Marrow,nan,granulocyte,Cat,-2.1866276264190674,0.00012315483763813972,2.705271981540136e-05,0.00025439923047088087,1.0358728590981527e-11
441,droplet,3m,18m,female,Marrow,nan,precursor B cell,Akap9,-2.1847476959228516,0.0001019892079057172,2.2432599507737905e-05,0.00013801956083625555,3.533917007488287e-08
442,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,1190002H23Rik,-2.1819772720336914,0.0010671594645828009,0.00023517367662861943,0.002331935567781329,6.732546599828802e-12
443,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Egr1,-2.181239128112793,4.973558316123672e-05,1.0966013178403955e-05,0.00011190887016709894,4.404327199332568e-12
444,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Exosc4,-2.1783785820007324,4.233980871504173e-05,9.353874702355824e-06,7.072768494253978e-05,4.0290972178091055e-09
445,droplet,3m,18m,female,Spleen,nan,T cell,Zc3h12d,2.172473192214966,1.3772276361123659e-05,6.208480772329494e-05,0.00014530803309753537,2.99084059722683e-09
446,droplet,3m,18m,female,Spleen,nan,B cell,Hist1h2ao,2.172410011291504,3.4591379517223686e-05,0.00015592957788612694,0.0006211923900991678,1.2106100080710441e-29
447,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Casp8ap2,-2.172203540802002,4.67940881208051e-05,1.0382274922449142e-05,5.466909715323709e-05,4.887948375358082e-06
448,droplet,3m,18m,female,Marrow,nan,naive T cell,Klf6,-2.1707546710968018,6.290858436841518e-05,1.3971647604194004e-05,6.954768468858674e-05,1.3227496505027535e-08
449,droplet,3m,18m,female,Spleen,nan,T cell,2310001H17Rik,2.1685426235198975,3.8965019484749064e-05,0.00017517466039862484,0.00030873165815137327,1.5561704189943305e-19
450,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Nr4a1,2.165682792663574,3.6357352655613795e-05,0.00016312771185766906,0.00030785094713792205,1.566442976685928e-11
451,droplet,3m,18m,female,Spleen,nan,T cell,Ccr9,-2.163299798965454,4.3541040213312954e-05,9.720321031636558e-06,0.00012785916624125093,1.4872283038128322e-07
452,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Dusp2,-2.1624748706817627,0.00023764920479152352,5.308435356710106e-05,0.0003827490727417171,9.544839968380231e-30
453,droplet,3m,18m,female,Marrow,nan,naive T cell,Hist1h2ae,-2.155526638031006,0.00018547587387729436,4.163027188042179e-05,0.00024419729015789926,3.13090433005516e-06
454,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Fam136a,-2.155024290084839,3.86581668863073e-05,8.679890015628189e-06,6.443364691222087e-05,3.41260146789164e-08
455,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Lef1,-2.147846221923828,8.010052260942757e-05,1.8074619219987653e-05,0.00019811229140032083,4.3489518517712085e-10
456,droplet,3m,18m,female,Marrow,nan,promonocyte,Hist1h1a,-2.1442644596099854,8.467570296488702e-05,1.9154500478180125e-05,0.00012091785174561664,9.211757926923047e-10
457,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Slco2a1,-2.138333797454834,8.62856104504317e-05,1.959908149729017e-05,0.00010277592082275078,1.9561265537741343e-21
458,droplet,3m,18m,male,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Ass1,-2.1316752433776855,0.0013022402999922633,0.00029716177959926426,0.0007993890903890133,2.9381839112797836e-48
459,droplet,3m,18m,female,Spleen,nan,T cell,Serpinb6a,2.131652355194092,1.5038351193652488e-05,6.590093107661232e-05,0.00016631170001346618,1.952315302506149e-07
460,droplet,3m,18m,female,Marrow,nan,granulocyte,Usp15,-2.1289045810699463,7.089757855283096e-05,1.6209409295697697e-05,0.00012836288078688085,8.30339462829415e-17
461,droplet,3m,18m,female,Marrow,nan,granulocyte,Tmcc2,-2.1264379024505615,0.0005059530958533287,0.00011587471817620099,0.0013438499299809337,1.5162461242030476e-06
462,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Tob1,2.1250576972961426,3.335926157888025e-05,0.00014551993808709085,0.0003221485239919275,3.1915867653284815e-08
463,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Ier3,-2.124950885772705,2.980105455208104e-05,6.8321537582960445e-06,8.173672540578991e-05,1.3202837625891322e-06
464,droplet,3m,18m,female,Marrow,nan,granulocyte,Snhg8,-2.1235032081604004,7.830961112631485e-05,1.7971191482502036e-05,0.00014598443522118032,1.2158993100682144e-15
465,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Cyba,2.1225671768188477,0.00030550570227205753,0.0013303799787536263,0.0009041892481036484,2.6771900859709573e-12
466,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Fabp5,-2.1220133304595947,0.0006881555309519172,0.0001580872922204435,0.001402387279085815,1.0068852015894818e-07
467,droplet,3m,18m,female,Spleen,nan,T cell,Sik1,2.118696451187134,1.4395944162970409e-05,6.252178718568757e-05,0.00014871965686324984,1.625307050387864e-08
468,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Dpep2,2.118269681930542,1.9987572159152478e-05,8.678063750267029e-05,0.00018418737454339862,9.635717044410833e-18
469,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Tmbim6,2.1167237758636475,0.00030456262174993753,0.0013209121534600854,0.0009061137097887695,3.3956383979072166e-10
