,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1041,droplet,3m,21m,female,Marrow,Cnot6,-1.4410580396652222,1.857925053627696e-05,6.8426838879531715e-06,4.8913057980826125e-05,3.273047834392837e-12
1042,droplet,3m,21m,female,Marrow,Cdk12,-1.4387223720550537,5.328502811607905e-05,1.9656517906696536e-05,9.23745465115644e-05,8.255193169964642e-57
1043,droplet,3m,21m,female,Spleen,C330019G07Rik,-1.4381624460220337,3.127402669633739e-05,1.1541273124748841e-05,9.412963117938489e-05,6.550152834081301e-22
1044,droplet,3m,21m,female,Marrow,Cep192,-1.4370949268341064,1.663422881392762e-05,6.14319014857756e-06,4.596661528921686e-05,2.644145294416307e-10
1045,droplet,3m,21m,female,Marrow,Slc7a11,1.4369170665740967,1.9343773601576686e-05,5.237166624283418e-05,0.0001596006768522784,2.5340710500699296e-25
1046,droplet,3m,21m,female,Limb_Muscle,Has1,1.4366997480392456,0.00035110898897983134,0.0009504551999270916,0.001887787482701242,8.034786100922923e-59
1047,droplet,3m,21m,female,Limb_Muscle,Evl,-1.4364206790924072,4.153199552092701e-05,1.5345358406193554e-05,0.00011532216740306467,1.356603949588148e-21
1048,droplet,3m,21m,female,Marrow,Dhx36,-1.4357974529266357,2.4831895643728785e-05,9.178923392028082e-06,6.103997293394059e-05,3.2641578718825837e-19
1049,droplet,3m,21m,female,Mammary_Gland,C1s,1.4354132413864136,8.698661986272782e-05,0.00023526368022430688,0.0003827316395472735,1.7298533704419647e-104
1050,droplet,3m,21m,female,Mammary_Gland,Cadm3,1.435279130935669,8.79685194377089e-06,2.3789723854861222e-05,8.16776737337932e-05,1.247357270536848e-13
1051,droplet,3m,21m,female,Mammary_Gland,App,1.435227632522583,9.111832332564518e-05,0.0002464065619278699,0.0003139704931527376,1.0460312947988959e-185
1052,droplet,3m,21m,female,Marrow,Dnajb2,-1.4350121021270752,2.945718188129831e-05,1.0894555089180358e-05,0.00010350838419981301,2.827842827213529e-12
1053,droplet,3m,21m,female,Mammary_Gland,Idh1,1.4346964359283447,7.594863291160436e-06,2.053083517239429e-05,6.202336226124316e-05,1.3879651854100836e-13
1054,droplet,3m,21m,female,Marrow,Utrn,-1.434417486190796,2.5512910724501126e-05,9.439680979994591e-06,6.93540641805157e-05,4.286692749131093e-17
1055,droplet,3m,21m,female,Marrow,Tspan33,-1.4338897466659546,3.5024444514419883e-05,1.2963652807229664e-05,0.0001480180653743446,1.033617075733259e-08
1056,droplet,3m,21m,female,Limb_Muscle,Samsn1,-1.4337172508239746,4.3062693293904886e-05,1.594076820765622e-05,0.00019519496709108353,7.394942730119586e-07
1057,droplet,3m,21m,female,Marrow,Syne2,-1.4332585334777832,2.164964098483324e-05,8.01672285888344e-06,6.190239218994975e-05,7.094601677528494e-14
1058,droplet,3m,21m,female,Mammary_Gland,Osbpl1a,1.432793378829956,6.994931936787907e-06,1.8884144083131105e-05,5.8033248933497816e-05,2.2977704485303344e-12
1059,droplet,3m,21m,female,Mammary_Gland,Hspb8,1.4327088594436646,3.184289744240232e-05,8.596089173806831e-05,0.0002042182895820588,3.3785606181391924e-48
1060,droplet,3m,21m,female,Mammary_Gland,Dpt,1.4325344562530518,0.000201016417122446,0.0005425845156423748,0.0010211592307314277,4.603137352740956e-78
1061,droplet,3m,21m,female,Spleen,Ep300,-1.4323246479034424,3.823217411991209e-05,1.4166294931783341e-05,0.00010015831503551453,1.2929760163725655e-30
1062,droplet,3m,21m,female,Mammary_Gland,Sbsn,1.4321191310882568,2.7488409614306875e-05,7.417549204546958e-05,0.0002987191255670041,4.481301367213103e-16
1063,droplet,3m,21m,female,Mammary_Gland,Itgb5,1.4319028854370117,1.894514207378961e-05,5.11144389747642e-05,0.00010270383791066706,1.716149018351892e-52
1064,droplet,3m,21m,female,Mammary_Gland,Cnrip1,1.4314825534820557,5.156882252776995e-06,1.3909337212680839e-05,5.1683142373804e-05,5.052885877692036e-06
1065,droplet,3m,21m,female,Liver,Rps9,1.4306585788726807,0.000568926683627069,0.001533654285594821,0.0018497247947379947,5.2009763597521586e-17
1066,droplet,3m,21m,female,Lung,Rpl34-ps1,-1.4301356077194214,0.00021924168686382473,8.135971438605338e-05,0.0002565160975791514,4.0149880511477837e-70
1067,droplet,3m,21m,female,Marrow,Myst3,-1.428682565689087,3.230818037991412e-05,1.2001518371107522e-05,7.003103382885456e-05,2.9271952756116707e-28
1068,droplet,3m,21m,female,Marrow,Zfp106,-1.4275184869766235,5.314691588864662e-05,1.9758417693083175e-05,9.066015627468005e-05,6.658229403815998e-57
1069,droplet,3m,21m,female,Mammary_Gland,Atf3,1.427161693572998,0.00018990760145243257,0.0005106940516270697,0.0009949036175385118,1.301420012792861e-69
1070,droplet,3m,21m,female,Spleen,Treml2,-1.4268877506256104,4.729540160042234e-05,1.75906880031107e-05,0.00012093559053028002,5.545718670441954e-35
1071,droplet,3m,21m,female,Marrow,Fyn,-1.4260584115982056,3.627711703302339e-05,1.350039201497566e-05,0.0001209502006531693,5.405731588330192e-15
1072,droplet,3m,21m,female,Mammary_Gland,Gpx8,1.4258830547332764,2.511911043256987e-05,6.74897528369911e-05,0.00013308346387930214,1.808617176748867e-59
1073,droplet,3m,21m,female,Spleen,Mef2a,-1.4255681037902832,2.2957399778533727e-05,8.546413482690696e-06,7.848264067433774e-05,1.6360300281658315e-13
1074,droplet,3m,21m,female,Marrow,Jmjd1c,-1.424302577972412,3.5656048567034304e-05,1.3285422028275207e-05,7.849562098272145e-05,2.7303812890393344e-30
1075,droplet,3m,21m,female,Marrow,Tmf1,-1.4236100912094116,3.851144356303848e-05,1.4356230167322792e-05,7.952671876410022e-05,3.5706839429069667e-35
1076,droplet,3m,21m,female,Mammary_Gland,Col6a1,1.423298954963684,0.00011968945182161406,0.00032100483076646924,0.0006851411308161914,1.3358245434924098e-65
1077,droplet,3m,21m,female,Liver,Pklr,1.422613263130188,3.758139428100549e-05,0.00010074469173559919,0.00014376577746588737,6.198839698953193e-09
1078,droplet,3m,21m,female,Mammary_Gland,Colec12,1.422269582748413,1.0838054549822118e-05,2.9046725103398785e-05,9.203519584843889e-05,2.2500170663230704e-17
1079,droplet,3m,21m,female,Mammary_Gland,Nsg2,-1.421707272529602,2.1659414414898492e-05,8.08481672720518e-06,7.464922964572906e-05,4.862128094677279e-11
1080,droplet,3m,21m,female,Mammary_Gland,Txk,-1.4201328754425049,5.675706415786408e-05,2.12088598345872e-05,0.00014800445933360606,7.581434086864309e-33
1081,droplet,3m,21m,female,Liver,Rpl9,1.4201308488845825,0.0006121505866758525,0.0016381748719140887,0.0016952573787420988,4.492778878695677e-24
1082,droplet,3m,21m,female,Spleen,Unc5cl,1.4201099872589111,6.34203570371028e-06,1.6971664081211202e-05,6.784959259675816e-05,2.8355374200519865e-08
1083,droplet,3m,21m,female,Marrow,Rest,-1.4199509620666504,2.9737799195572734e-05,1.1113759683212265e-05,6.774580106139183e-05,7.028882480967072e-25
1084,droplet,3m,21m,female,Mammary_Gland,Pdgfc,1.41947603225708,5.365065135265468e-06,1.435092508472735e-05,5.214956036070362e-05,1.1614921654290098e-06
1085,droplet,3m,21m,female,Mammary_Gland,Tmem107,1.419407606124878,7.994195584615227e-06,2.1382527847890742e-05,5.930503539275378e-05,4.634330031392492e-16
1086,droplet,3m,21m,female,Spleen,Rtp4,-1.41939377784729,3.167429895256646e-05,1.1842050298582762e-05,0.00011088517203461379,2.4349797302248013e-15
1087,droplet,3m,21m,female,Spleen,Nedd4,-1.4192339181900024,3.1036357540870085e-05,1.1604828614508733e-05,9.204198431689292e-05,3.7780119901245756e-21
1088,droplet,3m,21m,female,Mammary_Gland,Ptgis,1.418668270111084,1.2433204574335832e-05,3.323876080685295e-05,0.00010433056013425812,1.5582649418528803e-19
1089,droplet,3m,21m,female,Marrow,Chd1,-1.418564796447754,4.698669727076776e-05,1.757698191795498e-05,8.41991713969037e-05,7.179011277362818e-49
1090,droplet,3m,21m,female,Mammary_Gland,Palmd,1.4175223112106323,8.71991414896911e-06,2.32931888604071e-05,7.8061711974442e-05,4.3935560200712755e-13
1091,droplet,3m,21m,female,Marrow,Ccrl2,-1.4172712564468384,1.6996782505884767e-05,6.3639322434028145e-06,6.0469919844763353e-05,5.863433842241214e-07
1092,droplet,3m,21m,female,Marrow,Pkib,-1.4154815673828125,3.361047129146755e-05,1.2600047739397269e-05,0.00010267522156937048,1.3381125851851509e-17
1093,droplet,3m,21m,female,Mammary_Gland,Coro2b,1.4148778915405273,5.264599622023525e-06,1.403738042426994e-05,5.28562450199388e-05,7.134371177713032e-06
1094,droplet,3m,21m,female,Kidney,A1cf,-1.4148365259170532,3.3780946978367865e-05,1.2669618627114687e-05,9.011750080389902e-05,4.852085468157437e-07
1095,droplet,3m,21m,female,Marrow,Trpm7,-1.4146058559417725,2.8649428713833913e-05,1.0746750376711134e-05,6.0415317420847714e-05,2.1049882017209372e-26
1096,droplet,3m,21m,female,Spleen,Fcer2a,-1.4144147634506226,0.00015761784743517637,5.913221320952289e-05,0.0002986457839142531,1.1367468417155665e-75
1097,droplet,3m,21m,female,Marrow,C330019G07Rik,-1.4140464067459106,1.801500729925465e-05,6.760270025552018e-06,5.044101635576226e-05,1.0787799609439542e-10
1098,droplet,3m,21m,female,Marrow,Car2,-1.4133126735687256,0.0009807358728721738,0.00036821592948399484,0.003153574652969837,1.8717041218843204e-19
1099,droplet,3m,21m,female,Mammary_Gland,Lrp1,1.4129133224487305,5.722593778045848e-05,0.00015237796469591558,0.0002639243029989302,1.02640962545861e-85
1100,droplet,3m,21m,female,Mammary_Gland,Antxr1,1.411686658859253,2.804627365549095e-05,7.461655332008377e-05,0.00015495484694838524,4.460587990227177e-55
1101,droplet,3m,21m,female,Limb_Muscle,Vps37b,-1.4116226434707642,0.00014961441047489643,5.623836477752775e-05,0.00045126149780116975,6.849741827306957e-21
1102,droplet,3m,21m,female,Marrow,Sass6,-1.4112988710403442,2.0183691958663985e-05,7.588523658341728e-06,5.407564458437264e-05,1.8056075482284788e-13
1103,droplet,3m,21m,female,Spleen,Stard10,1.4110586643218994,1.3999501788930502e-05,3.722919063875452e-05,0.00010607534932205454,6.834537646919528e-30
1104,droplet,3m,21m,female,Spleen,Twsg1,1.410908818244934,7.250330327224219e-06,1.9278963009128347e-05,7.251236092997715e-05,1.7997231208891844e-10
1105,droplet,3m,21m,female,Marrow,Whsc1,-1.4106950759887695,4.178702147328295e-05,1.5717369024059735e-05,8.95506891538389e-05,7.44311744401617e-36
1106,droplet,3m,21m,female,Spleen,Clip1,-1.4093354940414429,2.9826942409272306e-05,1.1229397387069184e-05,9.27699074964039e-05,4.371737092924088e-19
1107,droplet,3m,21m,female,Marrow,Dido1,-1.4090042114257812,2.947114990092814e-05,1.1097995411546435e-05,6.437147385440767e-05,6.292078187062022e-26
1108,droplet,3m,21m,female,Marrow,Mmp9,1.4089962244033813,0.00026721807080321014,0.0007096038316376507,0.001043077907525003,1.77600742620884e-128
1109,droplet,3m,21m,female,Marrow,Slc29a3,-1.4084497690200806,2.3425127437803894e-05,8.824626092973631e-06,6.432627560570836e-05,3.2714672235958138e-15
1110,droplet,3m,21m,female,Mammary_Gland,Sema3c,1.4076123237609863,2.568513991718646e-05,6.814209336880594e-05,0.00020468613365665078,4.6071994332151363e-26
1111,droplet,3m,21m,female,Marrow,Ctsl,-1.4066389799118042,9.959430462913588e-05,3.756591468118131e-05,0.000372278387658298,4.4973872954334994e-14
1112,droplet,3m,21m,female,Mammary_Gland,Crispld1,1.405867099761963,6.113510607974604e-06,1.6199395759031177e-05,6.797660171287134e-05,3.977665054228763e-06
1113,droplet,3m,21m,female,Spleen,Cd55,-1.4058635234832764,0.000185853656148538,7.013972208369523e-05,0.00031387631315737963,1.363640123829754e-101
1114,droplet,3m,21m,female,Spleen,Stoml1,1.4054677486419678,1.5481158698094077e-05,4.101015656488016e-05,0.0001049233615049161,8.098991843830833e-36
1115,droplet,3m,21m,female,Mammary_Gland,Gm1673,1.4042834043502808,7.347953669523122e-06,1.944902578543406e-05,6.504747580038384e-05,3.6856956157998085e-11
1116,droplet,3m,21m,female,Mammary_Gland,Rps19-ps3,-1.403416395187378,4.17130249843467e-05,1.5768893717904575e-05,9.063062316272408e-05,1.6778564404243214e-39
1117,droplet,3m,21m,female,Marrow,Trim30d,-1.4027200937271118,1.755190169205889e-05,6.638398645009147e-06,6.0264883359195665e-05,1.026302644709148e-07
1118,droplet,3m,21m,female,Mammary_Gland,Loxl2,1.4025071859359741,2.12932463909965e-05,5.629095539916307e-05,0.0001428203977411613,3.2269052493799224e-35
1119,droplet,3m,21m,female,Marrow,Sdc4,-1.402323842048645,4.080681173945777e-05,1.543800135550555e-05,0.00013785980991087854,6.808894119130855e-15
1120,droplet,3m,21m,female,Mammary_Gland,Tnfsf9,1.4019618034362793,1.1513333447510377e-05,3.0425217119045556e-05,0.00014114350778982043,6.853905221809876e-09
1121,droplet,3m,21m,female,Marrow,Gm12657,-1.4018809795379639,2.9212078516138718e-05,1.1054884453187697e-05,6.701634993078187e-05,6.104053352815163e-24
1122,droplet,3m,21m,female,Liver,Rpl21,1.3988685607910156,0.0005970125203020871,0.0015742903342470527,0.001642752904444933,4.8002812921366996e-23
1123,droplet,3m,21m,female,Limb_Muscle,Ptpn18,-1.3987075090408325,0.00013220851542428136,5.014256021240726e-05,0.000294256373308599,8.488003087162476e-40
1124,droplet,3m,21m,female,Spleen,Il7r,-1.3977742195129395,0.00013986161502543837,5.307946776156314e-05,0.00036153275868855417,7.760271011926603e-44
1125,droplet,3m,21m,female,Spleen,Zfp518a,-1.3977137804031372,2.6422107112011872e-05,1.0027984899352305e-05,8.763053483562544e-05,8.698653050896202e-16
1126,droplet,3m,21m,female,Spleen,Lysmd3,-1.3970746994018555,1.8385700968792662e-05,6.981018486840185e-06,6.888392817927524e-05,8.579214254150628e-09
1127,droplet,3m,21m,female,Marrow,Dnmt1,-1.3969693183898926,6.677122291876003e-05,2.535476778575685e-05,0.00011598427226999775,1.1744710228860635e-63
1128,droplet,3m,21m,female,Spleen,Jmjd1c,-1.3965846300125122,7.270497735589743e-05,2.761533141892869e-05,0.0001439620682504028,2.6689974114755796e-64
1129,droplet,3m,21m,female,Marrow,Taf7,-1.395423412322998,5.653591870213859e-05,2.1491174265975133e-05,9.399888949701563e-05,1.8785700721049078e-60
1130,droplet,3m,21m,female,Marrow,Arl4c,-1.395129919052124,4.537342465482652e-05,1.72514482983388e-05,0.0001240822020918131,1.1092946156878552e-22
1131,droplet,3m,21m,female,Marrow,Ankle2,-1.3943986892700195,3.213276795577258e-05,1.2223407793499064e-05,7.19515373930335e-05,6.3565060285771275e-27
1132,droplet,3m,21m,female,Mammary_Gland,Mpdz,1.3941926956176758,5.3537110034085345e-06,1.4071772966417484e-05,5.039200186729431e-05,3.3737685753498583e-06
1133,droplet,3m,21m,female,Mammary_Gland,Dcn,1.3940236568450928,0.001669912482611835,0.004388707689940929,0.007925561629235744,9.772833653461569e-82
1134,droplet,3m,21m,female,Kidney,Capg,1.3938519954681396,3.0217095627449453e-05,7.940429350128397e-05,0.00020994278020225465,6.120841336569091e-12
1135,droplet,3m,21m,female,Liver,Il1rap,-1.3933918476104736,8.603995956946164e-05,3.27527268382255e-05,0.00013499008491635323,1.0472745918882356e-09
1136,droplet,3m,21m,female,Marrow,Pik3r1,-1.3929805755615234,5.138893538969569e-05,1.9567740309867077e-05,0.000120416640129406,9.225506045644125e-34
1137,droplet,3m,21m,female,Liver,Actb,1.3924531936645508,0.0012389791663736105,0.003252626396715641,0.005320011172443628,1.6207027727172088e-07
1138,droplet,3m,21m,female,Spleen,Zrsr1,1.3921064138412476,8.870444617059547e-06,2.3281512767425738e-05,7.96438762336038e-05,1.1461033901888382e-14
1139,droplet,3m,21m,female,Marrow,Ifi27l2a,-1.3908988237380981,0.0007933547021821141,0.0003025276819244027,0.0015693611931055784,5.949233513163751e-59
1140,droplet,3m,21m,female,Spleen,Batf,1.3907592296600342,2.9968628950882703e-05,7.858273602323607e-05,0.00023698176664765924,5.224890658529786e-38
1141,droplet,3m,21m,female,Marrow,Evi5,-1.3883053064346313,3.238316276110709e-05,1.2370797776384279e-05,8.607660856796429e-05,4.3398975059785335e-21
1142,droplet,3m,21m,female,Liver,Slx1b,1.3880914449691772,4.715269460575655e-05,0.0001234137889696285,0.00019369061919860542,1.8983616065270383e-06
1143,droplet,3m,21m,female,Spleen,Creld2,1.3880457878112793,3.240786463720724e-05,8.481913391733542e-05,0.0002868966548703611,1.284211945637236e-31
1144,droplet,3m,21m,female,Kidney,Kcnk1,1.3876680135726929,5.50250151718501e-05,0.0001439759216737002,0.0003808209439739585,5.375204492965927e-16
1145,droplet,3m,21m,female,Mammary_Gland,Il18,1.3872387409210205,6.4938567447825335e-06,1.698647247394547e-05,6.552506238222122e-05,5.910488927793916e-07
1146,droplet,3m,21m,female,Mammary_Gland,0610007N19Rik,1.3869531154632568,2.4621467673568986e-05,6.439149001380429e-05,0.00013642740668728948,1.5600056114068522e-50
1147,droplet,3m,21m,female,Liver,Myl12a,1.38680100440979,9.89068066701293e-05,0.0002586395130492747,0.00034234547638334334,3.908457304909115e-10
1148,droplet,3m,21m,female,Lung,Bcl2a1a,-1.3852921724319458,8.591386722400784e-05,3.2888856367208064e-05,0.00021555439161602408,5.319811146713008e-11
1149,droplet,3m,21m,female,Mammary_Gland,Lysmd2,1.3848870992660522,1.657082793826703e-05,4.32749766332563e-05,9.9466837127693e-05,3.2467256297732734e-37
1150,droplet,3m,21m,female,Liver,Serpina11,-1.3843066692352295,0.00012284248077776283,4.705770334112458e-05,0.0001759500737534836,3.1232421393859076e-13
1151,droplet,3m,21m,female,Marrow,Psme4,-1.3837987184524536,2.79676060017664e-05,1.0717422810557764e-05,6.788672908442095e-05,6.2328829982990045e-21
1152,droplet,3m,21m,female,Marrow,Epc2,-1.3837026357650757,2.0862686142208986e-05,7.99528970674146e-06,5.5149110266938806e-05,1.3535329552344472e-13
1153,droplet,3m,21m,female,Spleen,Rpl30,1.3836784362792969,1.1348334737704135e-05,2.9611532227136195e-05,8.267032535513863e-05,9.882255670667244e-24
1154,droplet,3m,21m,female,Lung,Cyyr1,1.3835904598236084,1.3049330846115481e-05,3.4047912777168676e-05,0.00011789367272285745,2.8687503398827746e-07
1155,droplet,3m,21m,female,Marrow,Nfkbiz,-1.3835700750350952,5.857518044649623e-05,2.245005998702254e-05,0.00011970278865192086,3.612049395219559e-43
1156,droplet,3m,21m,female,Mammary_Gland,Cdkn1c,1.3833997249603271,3.0562765459762886e-05,7.973288302309811e-05,0.00031722066341899335,4.433336396663483e-16
1157,droplet,3m,21m,female,Mammary_Gland,Gm15417,1.3826491832733154,5.9849367062270176e-06,1.5605528460582718e-05,5.2243667596485466e-05,9.576491524926648e-08
1158,droplet,3m,21m,female,Mammary_Gland,Ikbip,1.3822574615478516,1.025157416734146e-05,2.6723386326921172e-05,7.173026097007096e-05,2.05130802656968e-20
1159,droplet,3m,21m,female,Marrow,Phf3,-1.3811984062194824,4.7179171815514565e-05,1.8112072211806662e-05,8.489102037856355e-05,1.2548994227870324e-46
1160,droplet,3m,21m,female,Marrow,Il1f9,1.3811211585998535,1.9021723346668296e-05,4.954601899953559e-05,0.0001561494718771428,7.936870809640949e-22
1161,droplet,3m,21m,female,Marrow,Dnajc13,-1.3810995817184448,2.7971052986686118e-05,1.0738815944932867e-05,6.383931031450629e-05,1.1366321484606428e-22
1162,droplet,3m,21m,female,Marrow,Dock10,-1.3810136318206787,5.323609366314486e-05,2.04399384529097e-05,9.44283019634895e-05,4.08444870945355e-52
1163,droplet,3m,21m,female,Marrow,Scrg1,1.3808625936508179,1.414084545103833e-05,3.6826164432568476e-05,9.952371328836307e-05,2.989548703603231e-25
1164,droplet,3m,21m,female,Spleen,Pyhin1,-1.3790843486785889,0.0002313563018105924,8.89478760655038e-05,0.0003006551996804774,1.7724217618635337e-175
1165,droplet,3m,21m,female,Liver,Actr3,1.3785111904144287,6.616055179620162e-05,0.00017201737500727177,0.00026352875283919275,2.656919840472173e-07
1166,droplet,3m,21m,female,Mammary_Gland,Tmem106a,1.377932071685791,7.2787552198860794e-06,1.891716237878427e-05,6.373896758304909e-05,1.994682163186881e-10
1167,droplet,3m,21m,female,Marrow,Mycbp2,-1.3775343894958496,9.774107456905767e-05,3.761819243663922e-05,0.00014466607535723597,4.758375028039818e-90
1168,droplet,3m,21m,female,Marrow,Pim1,-1.3772361278533936,0.00012800459808204323,4.927608461002819e-05,0.00020717442384921014,1.062151443424377e-78
1169,droplet,3m,21m,female,Mammary_Gland,Qpct,1.3756771087646484,1.7448239304940216e-05,4.527638157014735e-05,0.00011801133950939402,1.446783610423376e-30
1170,droplet,3m,21m,female,Mammary_Gland,C1ra,1.3752340078353882,6.725938146701083e-05,0.00017447755089960992,0.00033408578019589186,1.86993755969799e-70
1171,droplet,3m,21m,female,Marrow,Rfc1,-1.375081181526184,7.601772813359275e-05,2.9307189834071323e-05,0.00011576506949495524,4.2188307929538425e-80
1172,droplet,3m,21m,female,Limb_Muscle,Cytip,-1.374790072441101,0.00010754630784504116,4.147080471739173e-05,0.0002834097540471703,2.78884155273983e-24
1173,droplet,3m,21m,female,Marrow,Cep250,-1.374337077140808,1.9305904061184265e-05,7.446864401572384e-06,6.05718232691288e-05,8.264951387458221e-10
1174,droplet,3m,21m,female,Kidney,Zfyve16,-1.3740639686584473,2.8339665732346475e-05,1.0933526027656626e-05,7.342625758610666e-05,1.5183206164596134e-06
1175,droplet,3m,21m,female,Liver,Rpl8,1.373635172843933,0.000546197930816561,0.001415322651155293,0.0016262513818219304,2.328810749921017e-18
1176,droplet,3m,21m,female,Marrow,Mll1,-1.373412847518921,3.9892773202154785e-05,1.5397694369312376e-05,8.890705794328824e-05,1.583921511173788e-30
1177,droplet,3m,21m,female,Mammary_Gland,Tmeff2,1.3727589845657349,1.9260243789176457e-05,4.987735883332789e-05,0.00012838833208661526,1.618679975091273e-30
1178,droplet,3m,21m,female,Marrow,Akap9,-1.3717745542526245,4.2701070924522355e-05,1.6500360288773663e-05,8.644625631859526e-05,2.3534173003463675e-37
1179,droplet,3m,21m,female,Limb_Muscle,Il2rg,-1.3699977397918701,4.322224413044751e-05,1.6722333384677768e-05,0.00013226967712398618,1.5234938839871673e-16
1180,droplet,3m,21m,female,Marrow,Msi2,-1.3699531555175781,2.0542742277029902e-05,7.948065103846602e-06,6.554758147103712e-05,4.4582210485070547e-10
1181,droplet,3m,21m,female,Spleen,Stap1,-1.369312047958374,5.668806625180878e-05,2.1942576495348476e-05,0.0001315614499617368,5.562976642462401e-43
1182,droplet,3m,21m,female,Marrow,Zfx,-1.3691591024398804,2.082435275951866e-05,8.061457265284844e-06,5.34395694558043e-05,9.750485465047318e-14
1183,droplet,3m,21m,female,Mammary_Gland,Serpine1,1.36907958984375,4.049653580295853e-05,0.00010460486373631284,0.0003904860932379961,1.6170270000575869e-18
1184,droplet,3m,21m,female,Liver,Fam25c,-1.368518352508545,0.0003707054420374334,0.00014357006875798106,0.00039403606206178665,1.1754297061537926e-24
1185,droplet,3m,21m,female,Heart_and_Aorta,Vav3,-1.3680680990219116,6.150524131953716e-05,2.38277243624907e-05,0.00010986363486154005,4.626764703500911e-07
1186,droplet,3m,21m,female,Spleen,Ccdc82,-1.3680599927902222,3.9472306525567546e-05,1.5292038369807415e-05,0.00010562779061729088,3.8395919882964453e-28
1187,droplet,3m,21m,female,Marrow,Map3k8,-1.3672717809677124,1.7478623703937046e-05,6.775126621505478e-06,5.651860192301683e-05,2.975466824357968e-08
1188,droplet,3m,21m,female,Marrow,Gm6251,-1.3666889667510986,1.914991116791498e-05,7.425956482620677e-06,4.9841812142403796e-05,2.6738188138936044e-12
1189,droplet,3m,21m,female,Spleen,AA987161,-1.3661905527114868,1.923911986523308e-05,7.463127076334786e-06,7.261855353135616e-05,6.446646240607996e-09
1190,droplet,3m,21m,female,Spleen,Il3ra,1.366084337234497,6.602504527108977e-06,1.7019276128849015e-05,6.470177322626114e-05,2.3294660584819236e-08
1191,droplet,3m,21m,female,Spleen,Atp5sl,-1.3649731874465942,6.557023152709007e-05,2.5457093215663917e-05,0.00013602263061329722,3.016906846084367e-55
1192,droplet,3m,21m,female,Mammary_Gland,Rps15a-ps4,-1.3640384674072266,0.0015291005838662386,0.0005940452683717012,0.0009223576635122299,0.0
1193,droplet,3m,21m,female,Marrow,Cd177,1.363909363746643,0.00024398342065978795,0.0006279686349444091,0.0006826556054875255,2.4812882966233667e-233
1194,droplet,3m,21m,female,Liver,Rps16,1.3638720512390137,0.0008663104381412268,0.00222966680303216,0.002429745625704527,2.2625253295413502e-20
1195,droplet,3m,21m,female,Marrow,Zhx1,-1.363666296005249,2.4254284653579816e-05,9.425057214684784e-06,5.626200800179504e-05,2.075434464336392e-18
1196,droplet,3m,21m,female,Mammary_Gland,Hsd11b1,1.363647699356079,4.9765796575229615e-05,0.0001280648139072582,0.0003649357531685382,6.632542385640285e-32
1197,droplet,3m,21m,female,Liver,Rpl3,1.3631398677825928,0.0003914314729627222,0.0010069357231259346,0.001138640334829688,1.6928152028491043e-18
1198,droplet,3m,21m,female,Mammary_Gland,Frat2,-1.3629850149154663,4.8010606406023726e-05,1.8665419702301733e-05,0.0001288892817683518,2.1526076099384883e-27
1199,droplet,3m,21m,female,Marrow,Atf7ip,-1.362671136856079,2.5871697289403528e-05,1.006051115837181e-05,6.115860014688224e-05,5.073640187503747e-19
1200,droplet,3m,21m,female,Limb_Muscle,Il16,-1.3626328706741333,2.038547972915694e-05,7.927341357572004e-06,8.296495070680976e-05,3.722852363009445e-06
1201,droplet,3m,21m,female,Mammary_Gland,Itk,-1.3623756170272827,6.445311737479642e-05,2.506847886252217e-05,0.00015054283721838146,6.054761738014104e-39
1202,droplet,3m,21m,female,Marrow,Stag2,-1.362350583076477,9.454968676436692e-05,3.6774916225112975e-05,0.00012255395995453,3.329097981685573e-107
1203,droplet,3m,21m,female,Marrow,Ezh2,-1.3621429204940796,0.00012118574522901326,4.7141744289547205e-05,0.00026564893778413534,8.461227380015834e-47
1204,droplet,3m,21m,female,Marrow,Stambpl1,-1.3618227243423462,3.4353008231846616e-05,1.3366424354899209e-05,0.00010115735494764522,5.617884109470315e-17
1205,droplet,3m,21m,female,Marrow,Setd2,-1.3615747690200806,3.767611269722693e-05,1.4661932254966814e-05,7.815162825863808e-05,2.272722381674312e-32
1206,droplet,3m,21m,female,Spleen,Col4a3bp,-1.3613519668579102,2.080474041576963e-05,8.097566023934633e-06,7.489159179385751e-05,1.5043609060502526e-10
1207,droplet,3m,21m,female,Marrow,Hcfc1,-1.3593143224716187,4.2644882341846824e-05,1.6621586837572977e-05,7.851644477341324e-05,2.3073716348889524e-42
1208,droplet,3m,21m,female,Spleen,Fmr1,-1.3592026233673096,3.3204458304680884e-05,1.2943019100930542e-05,9.200796921504661e-05,1.5896003829129096e-23
1209,droplet,3m,21m,female,Limb_Muscle,Col3a1,-1.358886480331421,0.0014390992000699043,0.0005610804655589163,0.0027286687400192022,7.90566966985274e-63
1210,droplet,3m,21m,female,Spleen,Gbp9,-1.358844518661499,2.4561830286984332e-05,9.57652082433924e-06,8.40055727167055e-05,3.707829107348716e-13
1211,droplet,3m,21m,female,Mammary_Gland,Ndrg2,1.358803153038025,9.806110938370693e-06,2.514996231184341e-05,8.120790153043345e-05,6.051242550434683e-14
1212,droplet,3m,21m,female,Liver,Rpl32,1.358264684677124,0.0008478871313855052,0.0021737844217568636,0.0023233757819980383,1.8268917613303105e-21
