,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1056,facs,3m,18m,male,Trachea,nan,Topors,-2.5083248615264893,6.364486762322485e-05,1.1186193660250865e-05,0.00015688805433455855,2.0375381191039544e-09
1057,facs,3m,18m,male,Marrow,Granulocytes,Dhx15,-2.5082356929779053,3.81257341359742e-05,6.701375696138712e-06,0.00011580859427340329,1.726542457345631e-08
1058,facs,3m,18m,male,Aorta,Heart,Fxyd1,2.507626533508301,3.0826231522951275e-05,0.00017530377954244614,0.00022812331735622138,2.947947542328256e-09
1059,facs,3m,18m,male,Spleen,nan,Sec23b,-2.506786584854126,9.992302511818707e-05,1.7581163774593733e-05,0.00035512566682882607,6.473792447984458e-08
1060,facs,3m,18m,male,Aorta,Heart,Olfml3,2.506368398666382,0.00012332614278420806,0.0007007243693806231,0.0009942571632564068,5.243128182455161e-07
1061,facs,3m,18m,female,Heart,RV,Hgsnat,-2.5062406063079834,9.845203021541238e-05,1.7328900867141783e-05,0.00023774171131663024,1.2009740006154532e-07
1062,facs,3m,18m,male,Large_Intestine,Distal,Ppp1r35,2.5061376094818115,4.710509983851807e-06,2.6760275432025082e-05,7.290526991710067e-05,3.2683111103380796e-06
1063,facs,3m,18m,male,Diaphragm,Limb_Muscle,Jmjd1c,-2.503934383392334,0.00032288485090248287,5.692307240678929e-05,0.0005351216532289982,2.791101967112574e-18
1064,facs,3m,18m,male,Aorta,Heart,Mgst1,2.5031628608703613,0.00011075504880864173,0.0006279002409428358,0.0009425458847545087,2.9667597669782037e-06
1065,facs,3m,18m,male,Marrow,B-cells,Ccng2,-2.5015869140625,0.00011094451474491507,1.959084147529211e-05,0.00025939405895769596,1.8844452817700253e-16
1066,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Ttc9,-2.5007684230804443,5.8785728469956666e-05,1.0386412213847507e-05,0.00016266382590401918,5.46286156225323e-23
1067,facs,3m,18m,female,Heart,RV,Pde1a,-2.4997217655181885,6.18073609075509e-05,1.0928207302640658e-05,0.00015566889487672597,3.348299999906854e-06
1068,facs,3m,18m,male,Diaphragm,Limb_Muscle,Fbln1,-2.4995980262756348,0.00040709052700549364,7.198417006293312e-05,0.0009890387300401926,6.10033439250137e-07
1069,facs,3m,18m,male,Trachea,nan,Stx11,-2.498992443084717,9.261264494853094e-05,1.6383193724323064e-05,0.00023866136325523257,1.6666507142582173e-10
1070,facs,3m,18m,female,Spleen,nan,Snrpc,2.4987077713012695,1.2006255929009058e-05,6.785683945054188e-05,0.00010512749577173963,1.5640039980856487e-16
1071,facs,3m,18m,male,Aorta,Heart,Snrk,-2.4985437393188477,0.00040675929631106555,7.197817467385903e-05,0.0007284486200660467,3.248994124967033e-08
1072,facs,3m,18m,male,Trachea,nan,Rnf139,-2.498176097869873,5.741994027630426e-05,1.0163346814806573e-05,0.00013503609807230532,4.788260279865682e-12
1073,facs,3m,18m,male,GAT,Fat,Hspg2,-2.497755765914917,8.339479973074049e-05,1.4765207197342534e-05,0.00016024353681132197,2.167303325147322e-23
1074,facs,3m,18m,male,Trachea,nan,Galnt11,-2.496479034423828,3.712334728334099e-05,6.578577995242085e-06,9.403172589372844e-05,1.4947040271178e-07
1075,facs,3m,18m,male,Trachea,nan,Tsc22d2,-2.49407958984375,9.28917943383567e-05,1.6488627807120793e-05,0.00015471539518330246,7.238448419536672e-27
1076,facs,3m,18m,female,Heart,LV,Cd200,-2.493778944015503,0.00104199827183038,0.00018499702855478972,0.0017056885408237576,8.644804738036778e-14
1077,facs,3m,18m,male,Trachea,nan,Ivns1abp,-2.4936211109161377,0.00012139038153691217,2.155408037651796e-05,0.0002661123580764979,5.4413229635825343e-17
1078,facs,3m,18m,male,Bladder,nan,Col14a1,-2.4922969341278076,0.0001807098597055301,3.21163133776281e-05,0.00029477744828909636,6.959387852977182e-37
1079,facs,3m,18m,female,Heart,RA,Gxylt2,2.491482734680176,4.993485163140576e-06,2.8081150958314538e-05,6.347590533550829e-05,3.347545608996653e-07
1080,facs,3m,18m,male,Marrow,B-cells,Dpp4,-2.4912471771240234,0.00017578399274498224,3.126361480099149e-05,0.0004127945576328784,2.092741226044294e-16
1081,facs,3m,18m,male,Marrow,B-cells,Btbd10,-2.4911890029907227,5.382432937039994e-05,9.573174793331418e-06,0.00016692774079274386,7.668620176965701e-08
1082,facs,3m,18m,male,Trachea,nan,Slc35f5,-2.489975929260254,5.893584238947369e-05,1.0491124157852028e-05,0.0001280734286410734,2.6200986890551155e-06
1083,facs,3m,18m,male,Aorta,Heart,Cd63,2.4888322353363037,0.0002527814940549433,0.0014189217472448945,0.0013512407895177603,2.4084207752502254e-20
1084,facs,3m,18m,male,Spleen,nan,Slc30a5,-2.487497329711914,9.162649803329259e-05,1.633840838621836e-05,0.0003475368721410632,8.831515266675666e-06
1085,facs,3m,18m,male,Trachea,nan,Grsf1,-2.487318992614746,3.5856955946655944e-05,6.394634510797914e-06,7.908457337180153e-05,3.5068720077836435e-11
1086,facs,3m,18m,male,Trachea,nan,Gaa,-2.4871842861175537,0.00021225519594736397,3.7856570997973904e-05,0.0002911545161623508,2.768196689633415e-18
1087,facs,3m,18m,male,Trachea,nan,Elovl5,-2.4871678352355957,7.438796455971897e-05,1.3267544090922456e-05,0.000198890789761208,1.209716154098917e-09
1088,facs,3m,18m,male,Marrow,B-cells,Lrmp,-2.486945390701294,0.0006759423413313925,0.00012057700223522261,0.0008551765349693596,1.4747171679487214e-61
1089,facs,3m,18m,male,Trachea,nan,Cpt1a,-2.483334541320801,4.745686237583868e-05,8.486736987833865e-06,0.00011397062917239964,4.588032759735634e-08
1090,facs,3m,18m,female,Heart,LA,Islr,-2.482358932495117,0.0009995460277423263,0.00017887033754959702,0.0011633903486654162,4.609348678570877e-74
1091,facs,3m,18m,female,Heart,LA,Crispld2,-2.48111891746521,0.0008031933684833348,0.0001438562903786078,0.0009700973751023412,4.4337533393103085e-69
1092,facs,3m,18m,male,Trachea,nan,Jam2,-2.480456829071045,0.00016005657380446792,2.868016053980682e-05,0.00042601709719747305,8.022328289230007e-09
1093,facs,3m,18m,male,MAT,Fat,Fkbp14,-2.480250835418701,3.250501322327182e-05,5.825328116770834e-06,9.070500527741387e-05,1.01875520846003e-06
1094,facs,3m,18m,male,Spleen,nan,Elmo1,-2.4801878929138184,0.00010195482173003256,1.8272448869538493e-05,0.0003222665982320905,1.9469688717004275e-10
1095,facs,3m,18m,male,Spleen,nan,Stim1,-2.478672981262207,8.28736592666246e-05,1.4868310245219618e-05,0.0003033335960935801,2.3001872917907817e-06
1096,facs,3m,18m,female,Marrow,KLS,Scarf1,2.4783551692962646,1.8299488147022203e-05,0.00010197606752626598,0.0001894227898446843,5.726100387096433e-18
1097,facs,3m,18m,female,Kidney,nan,Hpn,2.4783337116241455,9.617487376090139e-05,0.0005359378410503268,0.0010200408287346363,1.70169650592597e-10
1098,facs,3m,18m,male,GAT,Fat,Igsf10,-2.4778411388397217,4.418289245222695e-05,7.931394975457806e-06,0.00010955127800116315,2.8028728569123893e-10
1099,facs,3m,18m,female,Marrow,Granulocytes,Ms4a6c,-2.477776288986206,0.0005299915792420506,9.514456905890256e-05,0.0009500099695287645,6.311240637656043e-12
1100,facs,3m,18m,male,Spleen,nan,Usp4,-2.4772067070007324,0.00013534954632632434,2.4307666535605676e-05,0.0004501221119426191,3.391165517791107e-09
1101,facs,3m,18m,female,Kidney,nan,Slc3a1,2.4770045280456543,0.00014024200208950788,0.0007807837100699544,0.0014019961236044765,3.0200486381244164e-11
1102,facs,3m,18m,male,Trachea,nan,Col6a3,-2.476618528366089,0.0002175233676098287,3.9081340219127014e-05,0.0003485533525235951,2.5707791455232946e-25
1103,facs,3m,18m,male,Trachea,nan,Sfxn3,-2.4752755165100098,7.651029591215774e-05,1.3759024113824125e-05,0.000152972323121503,9.51594631428029e-15
1104,facs,3m,18m,female,Heart,LA,Ace,-2.4746358394622803,4.7175704821711406e-05,8.487479135510512e-06,0.00011979630653513595,5.650501971005342e-12
1105,facs,3m,18m,male,Marrow,Granulocytes,Bub1b,-2.474517583847046,3.347949677845463e-05,6.023858986736741e-06,0.00010236400703433901,6.229957510291343e-06
1106,facs,3m,18m,male,Trachea,nan,Dag1,-2.4740025997161865,0.00010559320071479306,1.900583265523892e-05,0.0002589143696241081,2.5718482152299928e-11
1107,facs,3m,18m,male,Spleen,nan,Ap1b1,-2.473081350326538,0.00010953762830467895,1.9728387997020036e-05,0.0003675923217087984,3.1952545661661523e-09
1108,facs,3m,18m,female,Heart,RV,Bok,-2.472919225692749,0.00012624906958080828,2.274077633046545e-05,0.0002784472017083317,2.741365600445235e-08
1109,facs,3m,18m,male,Marrow,B-cells,Otud1,-2.4709343910217285,5.1422666729195043e-05,9.275326192437205e-06,0.0001595701469341293,2.2939668331658557e-06
1110,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Sema3b,-2.470484733581543,4.101814192836173e-05,7.400924459943781e-06,0.00016666529700160027,5.8741007945301525e-09
1111,facs,3m,18m,male,Aorta,Heart,Rcn3,2.4704666137695312,0.0001662906288402155,0.00092162104556337,0.000944367318879813,3.4495060664387914e-16
1112,facs,3m,18m,female,Heart,RV,Casp6,-2.470034122467041,8.376553887501359e-05,1.5118579540285282e-05,0.00021459742856677622,7.842862848717965e-06
1113,facs,3m,18m,female,Heart,RV,Mdk,-2.469940423965454,7.488206756534055e-05,1.3516107173927594e-05,0.0001554443733766675,1.0114283010276744e-07
1114,facs,3m,18m,female,Marrow,Granulocytes,Crlf2,2.4690089225769043,1.628119935048744e-05,9.014304669108242e-05,0.00020024794503115118,4.886309876382932e-13
1115,facs,3m,18m,male,Heart,RV,Pcsk6,-2.468630313873291,0.0002576237020548433,4.6542962081730366e-05,0.0005863291444256902,5.349552025015627e-07
1116,facs,3m,18m,male,Heart,RA,Sgpp1,-2.4685988426208496,0.00010672028292901814,1.9280781998531893e-05,0.00021335374913178384,1.643407523463925e-14
1117,facs,3m,18m,male,Trachea,nan,Cyb561,-2.467463731765747,4.3495041609276086e-05,7.86428245191928e-06,0.00013189991295803338,5.716785514376254e-06
1118,facs,3m,18m,female,Heart,LA,Tbx20,2.467353582382202,4.3789030314655975e-05,0.00024216578458435833,0.0004076545010320842,2.3074884133625603e-21
1119,facs,3m,18m,female,Marrow,Granulocytes,Ctsc,-2.4668054580688477,0.0004648522299248725,8.40877037262544e-05,0.000911444949451834,5.014547164430485e-09
1120,facs,3m,18m,female,Marrow,B-cells,Klf4,-2.4667885303497314,0.0002928870380856097,5.2981326007284224e-05,0.0006038995343260467,3.667804339764007e-15
1121,facs,3m,18m,male,Marrow,Granulocytes,Klf10,-2.4664034843444824,3.22371706715785e-05,5.833046088810079e-06,9.812161442823708e-05,9.784559864852212e-08
1122,facs,3m,18m,male,Pancreas,Endocrine,Mdm4,-2.465826988220215,2.5446259314776398e-05,4.606127731676679e-06,5.800871440442279e-05,5.396070807652407e-08
1123,facs,3m,18m,male,Marrow,Granulocytes,Anxa6,-2.4656004905700684,7.990826270543039e-05,1.4466782886302099e-05,0.00022514874581247568,3.593886241052627e-09
1124,facs,3m,18m,female,Large_Intestine,Proximal,Tnni1,2.465254068374634,3.4330903872614726e-05,0.00018958354485221207,0.0004839930625166744,1.4268702181060077e-10
1125,facs,3m,18m,male,Marrow,B-cells,Top2b,-2.46360445022583,0.0002472462656442076,4.482402800931595e-05,0.0003745298890862614,3.954881933897934e-42
1126,facs,3m,18m,male,Marrow,Granulocytes,Hist1h2an,-2.4632248878479004,1.3717637557419948e-05,2.4875657800293993e-06,3.503134212223813e-05,6.369090303430273e-07
1127,facs,3m,18m,male,Diaphragm,Limb_Muscle,Ccni,-2.4625511169433594,0.00017571002535987645,3.1878276786301285e-05,0.0003031864180229604,1.321656117297733e-13
1128,facs,3m,18m,male,Heart,RA,Errfi1,-2.4620089530944824,0.0005890934844501317,0.0001069167410605587,0.001151874428614974,2.2644889370133772e-14
1129,facs,3m,18m,male,Aorta,Heart,Cd302,2.461998462677002,7.547519635409117e-05,0.000415852788137272,0.000437998358393088,1.8390756966540562e-15
1130,facs,3m,18m,male,Marrow,B-cells,Mdm2,-2.4619691371917725,7.27613441995345e-05,1.3206086805439554e-05,0.00020766380475834012,2.3293893612211066e-10
1131,facs,3m,18m,male,SCAT,Fat,Gramd3,-2.461387872695923,0.00010631964687490836,1.9304647139506415e-05,0.00033269490813836455,2.3711960718359733e-08
1132,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Fos,2.461221933364868,0.0014651550445705652,0.008068358525633812,0.013761196285486221,2.0322648370732854e-27
1133,facs,3m,18m,male,GAT,Fat,Cpne1,-2.460940361022949,5.739498737966642e-05,1.042454459820874e-05,0.00018182031635660678,1.6224776114478182e-07
1134,facs,3m,18m,male,Spleen,nan,Ppp6r1,-2.460010051727295,0.00010212108463747427,1.8560025637270883e-05,0.00031502969795838,1.174414999435465e-09
1135,facs,3m,18m,male,Trachea,nan,Rabgef1,-2.459937810897827,0.00011896900105057284,2.1623136490234174e-05,0.0001990838791243732,3.693917117720339e-24
1136,facs,3m,18m,male,Trachea,nan,Lrrc17,-2.459477424621582,0.00010895525338128209,1.9809414880000986e-05,0.00023549649631604552,9.643023067895114e-15
1137,facs,3m,18m,male,Trachea,nan,Flrt2,-2.458425283432007,5.31876394234132e-05,9.677227353677154e-06,0.0001323114993283525,7.481594032447965e-10
1138,facs,3m,18m,male,Marrow,B-cells,Neil3,-2.4584193229675293,6.052586468285881e-05,1.101242560253013e-05,0.00016471804701723158,8.003581950149607e-11
1139,facs,3m,18m,male,MAT,Fat,Alox5ap,2.4579241275787354,5.041555414209142e-05,0.00027699596830643713,0.0007552383467555046,3.3068225891694976e-06
1140,facs,3m,18m,male,GAT,Fat,Cdk13,-2.4570729732513428,2.8422899049473926e-05,5.1762549446721096e-06,8.285017975140363e-05,3.5211515004881905e-07
1141,facs,3m,18m,male,Marrow,B-cells,Zfp266,-2.4565558433532715,4.4012555008521304e-05,8.018249900487717e-06,0.00013808101357426494,6.657063313663792e-07
1142,facs,3m,18m,female,Heart,RV,Enpp2,-2.456298828125,0.00021892132645007223,3.9890408515930176e-05,0.0004301263252273202,6.2036279526174505e-06
1143,facs,3m,18m,male,Heart,RV,Rps29,-2.456235647201538,0.00017692446999717504,3.2239426218438894e-05,0.00019181483366992325,4.7620899280006044e-39
1144,facs,3m,18m,male,Trachea,nan,Ctnnb1,-2.456028938293457,0.0003265600244048983,5.951475031906739e-05,0.0004287166229914874,1.7956051575663602e-45
1145,facs,3m,18m,male,Trachea,nan,Msrb3,-2.4543094635009766,3.176329119014554e-05,5.795683136966545e-06,8.952055941335857e-05,2.951614927018931e-07
1146,facs,3m,18m,male,Marrow,B-cells,Marcks,-2.453904867172241,0.00021125562489032745,3.855754039250314e-05,0.0002991084475070238,1.1610369669064237e-40
1147,facs,3m,18m,male,Diaphragm,Limb_Muscle,Rbpj,-2.452221632003784,8.32427031127736e-05,1.5210862329695374e-05,0.00019126583356410265,3.0307073399013355e-06
1148,facs,3m,18m,male,Marrow,KLS,Ncoa4,-2.45198130607605,4.9928577936952934e-05,9.124923963099718e-06,6.479066360043362e-05,4.631060819694595e-49
1149,facs,3m,18m,male,Spleen,nan,Esyt1,-2.450900077819824,0.0003132341953460127,5.728946052840911e-05,0.0006129611865617335,6.926321152801076e-31
1150,facs,3m,18m,male,Trachea,nan,Brox,-2.450791358947754,3.177484904881567e-05,5.811948085465701e-06,7.976852066349238e-05,1.5143814942710074e-09
1151,facs,3m,18m,female,Kidney,nan,Akr7a5,2.450469493865967,0.00016865743964444846,0.0009218713385052979,0.0021052511874586344,1.4260587596302751e-07
1152,facs,3m,18m,male,SCAT,Fat,Hvcn1,-2.4503793716430664,0.00017253195983357728,3.156689490424469e-05,0.0005974479136057198,2.087053577219475e-06
1153,facs,3m,18m,male,Trachea,nan,Vit,-2.4484896659851074,4.480563075048849e-05,8.208498002204578e-06,0.00011773817823268473,2.818469950133554e-09
1154,facs,3m,18m,female,Heart,RA,Pi16,2.4484190940856934,0.00026450256700627506,0.0014437015634030104,0.0028517753817141056,3.9016146228025886e-13
1155,facs,3m,18m,male,Large_Intestine,Proximal,Ppp1r35,2.4482898712158203,5.562263140745927e-06,3.0357095965882763e-05,5.975865133223124e-05,6.025690386727158e-16
1156,facs,3m,18m,female,Heart,LV,F11r,-2.4480948448181152,0.0005630490486510098,0.00010318017302779481,0.0008781453943811357,5.511489741341574e-15
1157,facs,3m,18m,female,Heart,RV,Rrs1,-2.4473750591278076,8.264731877716258e-05,1.5152890227909666e-05,0.00018674388411454856,2.0931272655580434e-08
1158,facs,3m,18m,female,Marrow,Granulocytes,Ctss,-2.447071075439453,0.0007023766520433128,0.00012880368740297854,0.0012800231343135238,1.8738187222644375e-11
1159,facs,3m,18m,male,Trachea,nan,Mob3c,-2.446345329284668,5.5872806115075946e-05,1.025125675369054e-05,0.0001403924252372235,4.193960903687577e-10
1160,facs,3m,18m,male,Marrow,B-cells,Ncapg,-2.446148633956909,5.4226045904215425e-05,9.950474122888409e-06,0.00016231884364970028,1.394165952219002e-08
1161,facs,3m,18m,female,Spleen,nan,Tmsb10,2.4446539878845215,0.000187814308446832,0.0010224517900496721,0.0005420735687948763,2.5030183393680762e-170
1162,facs,3m,18m,male,Trachea,nan,Nckap1,-2.4434638023376465,6.154832226457074e-05,1.1315149095025845e-05,0.0001331209932686761,4.420767517060949e-15
1163,facs,3m,18m,female,Heart,RV,Gsn,-2.442702054977417,0.0440342053771019,0.008099599741399288,0.05063880607485771,1.3805503490907047e-39
1164,facs,3m,18m,male,Heart,RA,Col1a2,-2.4426984786987305,0.0007631506305187941,0.00014037337678018957,0.0010228630853816867,1.5829664861674802e-32
1165,facs,3m,18m,male,MAT,Fat,Sema3c,-2.442413330078125,7.079472561599687e-05,1.3024505278735887e-05,0.0001996771025005728,3.134588103427194e-07
1166,facs,3m,18m,male,Tongue,nan,Exoc2,-2.4418346881866455,2.1736062990385108e-05,4.0005097616813146e-06,4.996060306439176e-05,4.201965296862103e-11
1167,facs,3m,18m,male,Trachea,nan,Cxcl12,-2.4414892196655273,0.0002664921630639583,4.905948298983276e-05,0.0007424996001645923,2.9212975424066903e-09
1168,facs,3m,18m,female,SCAT,Fat,6430527G18Rik,2.4414150714874268,1.5410005289595574e-05,8.370319119421765e-05,0.00018730074225459248,3.1486105829834374e-10
1169,facs,3m,18m,male,Tongue,nan,Aes,2.441263198852539,6.933548138476908e-05,0.00037657280336134136,0.000306351255858317,7.909774834545074e-67
1170,facs,3m,18m,male,Spleen,nan,Ppp1r35,2.4401726722717285,1.2817646165785845e-05,6.956222205189988e-05,0.00018750214076135308,4.666958817468935e-09
1171,facs,3m,18m,male,Spleen,nan,Sf3b3,-2.439723014831543,0.00013844585919287056,2.551820762164425e-05,0.00045986464829184115,2.3408615248364567e-09
1172,facs,3m,18m,male,Tongue,nan,Tmtc3,-2.4397034645080566,5.473566852742806e-05,1.008896197163267e-05,9.408786718267947e-05,2.866046985470832e-31
1173,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Btg2,2.439453601837158,0.00025836832355707884,0.0014014833141118288,0.0022161456290632486,1.0065191505764982e-31
1174,facs,3m,18m,male,Marrow,KLS,Klhl7,-2.4388604164123535,2.154383219021838e-05,3.973313141614199e-06,6.42732557025738e-05,4.5891362663979486e-08
1175,facs,3m,18m,male,Aorta,Heart,Lama2,2.437972068786621,4.002922651125118e-05,0.00021691014990210533,0.00026214634999632835,3.2914441752260064e-10
1176,facs,3m,18m,male,Large_Intestine,Distal,Lipo1,-2.437690496444702,1.3855650649929885e-05,2.557459993113298e-06,3.341052433825098e-05,4.972048182754639e-06
1177,facs,3m,18m,male,Trachea,nan,Mapkapk2,-2.4374489784240723,0.000122796292998828,2.266939918627031e-05,0.00025560884387232363,6.642181416472469e-16
1178,facs,3m,18m,male,Spleen,nan,2900097C17Rik,-2.4319374561309814,0.00010247837781207636,1.8990924218087457e-05,0.000383291975595057,1.7293982351328266e-06
1179,facs,3m,18m,male,Trachea,nan,Arsb,-2.4305896759033203,4.280219945940189e-05,7.939363058540039e-06,9.11202296265401e-05,4.0512326714218614e-11
1180,facs,3m,18m,male,Trachea,nan,Ipo7,-2.429565668106079,3.584070873330347e-05,6.652798219874967e-06,9.307673462899402e-05,1.132784947191249e-07
1181,facs,3m,18m,male,Trachea,nan,Entpd1,-2.4287660121917725,0.00011229270603507757,2.085547566821333e-05,0.00029204305610619485,3.057705399924771e-10
1182,facs,3m,18m,male,SCAT,Fat,Ets1,-2.428471565246582,0.00042043052962981164,7.810007082298398e-05,0.0008627730421721935,1.8773101956485196e-20
1183,facs,3m,18m,female,GAT,Fat,Ccl9,-2.4280738830566406,0.0005775123718194664,0.00010730951180448756,0.0012192819267511368,1.433839846732887e-08
1184,facs,3m,18m,female,Heart,RV,Ccdc80,-2.4273719787597656,0.0021800401154905558,0.0004052777076140046,0.0027368415612727404,6.127183904361502e-31
1185,facs,3m,18m,male,Trachea,nan,Sepn1,-2.4273133277893066,7.645257574040443e-05,1.4213400390872266e-05,0.0001428526156814769,2.756037493458172e-17
1186,facs,3m,18m,male,Trachea,nan,Snd1,-2.426375150680542,6.151168054202572e-05,1.1443156836321577e-05,0.00011914952483493835,9.508107901397344e-17
1187,facs,3m,18m,male,Spleen,nan,Atp1a1,-2.42615008354187,0.00013024485087953508,2.4233522708527744e-05,0.0003531301044858992,8.411364173986505e-15
1188,facs,3m,18m,female,Heart,LA,St3gal5,2.424828052520752,1.551207787997555e-05,8.329443517141044e-05,0.00019718629482667893,5.579998363968072e-08
1189,facs,3m,18m,male,Pancreas,Endocrine,Irx2,-2.4216151237487793,5.1039965910604224e-05,9.526460416964255e-06,0.00011783652007579803,7.619725372058628e-08
1190,facs,3m,18m,male,Tongue,nan,Xdh,-2.4209213256835938,3.1043764465721324e-05,5.797013727715239e-06,7.01992612448521e-05,2.4309530579343547e-14
1191,facs,3m,18m,male,Marrow,Granulocytes,Stom,-2.4204254150390625,3.979243410867639e-05,7.4332679105282295e-06,9.317454532720149e-05,2.0536263512076716e-13
1192,facs,3m,18m,male,Trachea,nan,Rbms3,-2.419726848602295,7.548975554527715e-05,1.4108395589573774e-05,0.0001218803008669056,1.297127234402019e-26
1193,facs,3m,18m,male,Marrow,Granulocytes,Top2a,-2.4196856021881104,0.00018392149650026113,3.437435225350782e-05,0.00039016600931063294,5.681520553440429e-20
1194,facs,3m,18m,male,Trachea,nan,Deptor,-2.419152021408081,6.441670848289505e-05,1.2043734386679716e-05,0.0001800257305148989,1.090434244351176e-07
1195,facs,3m,18m,male,Trachea,nan,Cbx6,-2.418276309967041,2.776388828351628e-05,5.1940551202278584e-06,6.278585351537913e-05,6.630323602270012e-10
1196,facs,3m,18m,female,Heart,LA,Faim2,-2.4178192615509033,8.61087319208309e-05,1.6114283425849862e-05,0.00021549841039814055,3.4255937397396617e-12
1197,facs,3m,18m,male,Diaphragm,Limb_Muscle,Uap1,-2.4173316955566406,0.0005978262051939964,0.00011191429803147912,0.0013657098170369864,5.249174272282966e-08
1198,facs,3m,18m,female,SCAT,Fat,Tnfsf12,2.417114734649658,6.840116839157417e-06,3.653319436125457e-05,7.370920502580702e-05,5.546389907104752e-12
1199,facs,3m,18m,male,Trachea,nan,Slc39a6,-2.416794776916504,5.802192754345015e-05,1.0865866897802334e-05,0.00012101224274374545,4.781919540605563e-15
1200,facs,3m,18m,female,Heart,RA,Igfbp3,-2.416685104370117,0.0008469406166113913,0.00015862011059653014,0.0015677164774388075,1.5834162171174815e-20
1201,facs,3m,18m,male,Heart,LA,Hist1h4d,-2.4159975051879883,5.0504128012107685e-05,9.463223250349984e-06,8.053199417190626e-05,6.748706736873307e-21
1202,facs,3m,18m,male,Heart,RA,Slc44a1,-2.4154508113861084,0.0001073461608029902,2.0121638954151422e-05,0.0002340616483706981,9.895427294631119e-11
1203,facs,3m,18m,male,Trachea,nan,Tbc1d15,-2.4152450561523438,7.123917021090165e-05,1.3355422197491862e-05,0.0001354014384560287,1.177521582099994e-13
1204,facs,3m,18m,male,Trachea,nan,Elp2,-2.4152448177337646,3.488246875349432e-05,6.539522019011201e-06,9.992457489715889e-05,7.857393461455677e-06
1205,facs,3m,18m,female,Heart,RV,Nucb2,-2.415163516998291,7.938520138850436e-05,1.4883423318678979e-05,0.00016728544142097235,1.044366905425571e-09
1206,facs,3m,18m,male,Trachea,nan,Appbp2,-2.4134960174560547,8.12232174212113e-05,1.5245634131133556e-05,0.00015613919822499156,5.100959202471981e-18
1207,facs,3m,18m,male,Trachea,nan,Trpc4ap,-2.4128544330596924,7.588877633679658e-05,1.425069149263436e-05,0.00013279228005558252,3.326976347740258e-20
1208,facs,3m,18m,male,Heart,RA,Gpr153,-2.412470817565918,5.976868123980239e-05,1.1226582500967197e-05,0.00015290503506548703,1.1341073477467397e-06
1209,facs,3m,18m,female,MAT,Fat,Fgf18,2.4116179943084717,7.814682248863392e-06,4.1579638491384685e-05,0.00010467123502166942,1.1537569654361414e-06
1210,facs,3m,18m,male,Marrow,Granulocytes,Mcm5,-2.410871744155884,0.00011450471356511116,2.153171408281196e-05,0.0002746288082562387,4.883806495505608e-15
1211,facs,3m,18m,male,Trachea,nan,Osmr,-2.410736560821533,0.00014154502423480153,2.661893086042255e-05,0.0002498152607586235,5.245324790638769e-21
1212,facs,3m,18m,male,Marrow,Granulocytes,Rpia,-2.4100608825683594,1.9897177480743267e-05,3.7436118418554543e-06,3.812825525528751e-05,1.890777973963434e-08
1213,facs,3m,18m,male,Trachea,nan,Oxr1,-2.409693479537964,5.436893115984276e-05,1.0232004569843411e-05,0.00011269778769928962,4.065572358338888e-16
1214,facs,3m,18m,male,Marrow,B-cells,Slamf7,-2.408869743347168,0.0002296523016411811,4.324428300606087e-05,0.00042580431909300387,1.0299630329273133e-23
1215,facs,3m,18m,male,Marrow,Granulocytes,Mcm4,-2.4083995819091797,3.8468850107165053e-05,7.2461716627003625e-06,0.00011223946785321459,3.988570859029288e-07
1216,facs,3m,18m,male,Trachea,nan,Tmem184b,-2.4083802700042725,7.444746734108776e-05,1.4023461517354008e-05,0.00016121778753586113,4.134582393513829e-13
1217,facs,3m,18m,male,Diaphragm,Limb_Muscle,Fosb,-2.407740354537964,0.0006709632580168545,0.00012644354137592018,0.0010893818689510226,1.0054077572209137e-18
1218,facs,3m,18m,female,Heart,RV,Gbp2,-2.4046742916107178,0.00021611028932966292,4.0812799852574244e-05,0.0005089046317152679,4.322749464969369e-08
1219,facs,3m,18m,female,Heart,LA,Slc39a1,-2.4045333862304688,0.00026381612406112254,4.9826991016743705e-05,0.00036634510615840554,4.093217395176677e-44
1220,facs,3m,18m,female,GAT,Fat,Mpeg1,-2.404141902923584,0.00011764747614506632,2.222612420155201e-05,0.0002825377450790256,7.538926294412309e-09
1221,facs,3m,18m,female,Kidney,nan,Slc22a18,2.403700828552246,0.0001894630549941212,0.0010025606025010347,0.0015352473128587008,1.3140440288439603e-14
1222,facs,3m,18m,male,Trachea,nan,Nsmaf,-2.4032297134399414,4.225729207973927e-05,7.988354809640441e-06,0.00010146275599254295,3.6556230401560395e-09
1223,facs,3m,18m,female,Marrow,Granulocytes,Crip1,-2.4017443656921387,0.0003941832692362368,7.459352491423488e-05,0.0006983000785112381,1.3231405752526797e-11
1224,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Sf3a2,2.401122570037842,2.1871496755920816e-06,1.1552833711903077e-05,2.3164097001426853e-05,1.0275182939901105e-06
1225,facs,3m,18m,male,Marrow,B-cells,Sepp1,-2.4005253314971924,0.00023642033920623362,4.477697439142503e-05,0.0005471414187923074,7.972008763479589e-16
