,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
3425,facs,3m,18m,male,MAT,Fat,Creld2,1.7247893810272217,8.591284131398425e-05,0.0002839693333953619,0.0005952135543338954,2.9104763105842768e-08
3426,facs,3m,18m,male,Marrow,KLS,Slc25a46,-1.7246754169464111,7.813254342181608e-05,2.3640295694349334e-05,0.00013673221110366285,3.074717858596549e-21
3427,facs,3m,18m,male,Tongue,nan,Ocln,-1.7244184017181396,3.3383210393367335e-05,1.010244341159705e-05,7.038278999971226e-05,3.3623290289215366e-08
3428,facs,3m,18m,male,Marrow,KLS,Zfp260,-1.7242472171783447,5.299695112626068e-05,1.6039864931371994e-05,0.0001083672686945647,1.2796163065029598e-14
3429,facs,3m,18m,male,Trachea,nan,Fbn1,-1.7239429950714111,0.0005108347395434976,0.00015464001626241952,0.001014048932120204,3.0301892059434536e-08
3430,facs,3m,18m,male,Trachea,nan,Usp14,-1.7239402532577515,4.6659959480166435e-05,1.4124940207693726e-05,0.00010092890443047509,1.2027567339319702e-06
3431,facs,3m,18m,male,Marrow,KLS,Ankrd13a,-1.7237632274627686,0.0004729616339318454,0.00014319289766717702,0.00037294169305823743,2.5169795876341023e-111
3432,facs,3m,18m,female,Marrow,Granulocytes,Ndufa4,-1.7235313653945923,9.110936662182212e-05,2.758851769613102e-05,0.00011940198601223528,2.725942738332588e-14
3433,facs,3m,18m,male,Marrow,B-cells,Nusap1,-1.723466396331787,6.729547749273479e-05,2.0378432964207605e-05,0.00018081303278449923,3.3737446520014007e-06
3434,facs,3m,18m,male,Tongue,nan,Rfwd2,-1.723233699798584,6.291996396612376e-05,1.905651151901111e-05,7.529395952587947e-05,2.6439596097665582e-33
3435,facs,3m,18m,female,Heart,RV,Anxa1,-1.7231850624084473,0.00047208613250404596,0.0001429851254215464,0.0006695875781588256,4.990610098369488e-15
3436,facs,3m,18m,male,Tongue,nan,Osbpl3,-1.7230510711669922,2.460007817717269e-05,7.451546480297111e-06,5.310777487466112e-05,7.824142174428289e-06
3437,facs,3m,18m,female,Marrow,KLS,Cbx4,1.722873568534851,1.311583946517203e-05,4.329450166551396e-05,7.502120570279658e-05,8.488557599675277e-12
3438,facs,3m,18m,male,Marrow,B-cells,Tacc3,-1.7227343320846558,0.00011113760410808027,3.36718003381975e-05,0.0002592950768303126,1.8624282833694641e-09
3439,facs,3m,18m,male,Heart,RA,Tbx20,-1.7226659059524536,0.00023703888291493058,7.182000990724191e-05,0.0004495533648878336,2.4270815231706055e-08
3440,facs,3m,18m,male,Tongue,nan,Yes1,-1.72252357006073,2.3434346076101065e-05,7.101033133949386e-06,4.745379919768311e-05,6.972129958303879e-07
3441,facs,3m,18m,male,Large_Intestine,Proximal,Pglyrp1,1.7215607166290283,0.00016676742234267294,0.0005499872495420277,0.0012300407979637384,1.0865241512662354e-09
3442,facs,3m,18m,male,Tongue,nan,Lsm2,1.7214871644973755,2.1505260519916192e-05,7.091923180269077e-05,0.00011584284948185086,1.0122433793885352e-08
3443,facs,3m,18m,male,Marrow,KLS,Dr1,-1.7212920188903809,3.5570261388784274e-05,1.0787640349008143e-05,7.171254401328042e-05,1.9647706868012245e-12
3444,facs,3m,18m,male,SCAT,Fat,Errfi1,-1.7212862968444824,0.0007114036125130951,0.00021575321443378925,0.0011806889669969678,1.5768004453710377e-25
3445,facs,3m,18m,male,Tongue,nan,Dsc2,-1.7212413549423218,0.0002957010001409799,8.968246402218938e-05,0.0005355312023311853,1.3336200435651026e-21
3446,facs,3m,18m,male,Bladder,nan,Itm2a,-1.7211698293685913,0.00022033513232599944,6.682823732262477e-05,0.0005476411315612495,3.4127257852350354e-07
3447,facs,3m,18m,female,Marrow,Granulocytes,Hexb,-1.7207411527633667,0.0001485008979216218,4.505410834099166e-05,0.00028223032131791115,4.291231848542428e-06
3448,facs,3m,18m,male,Marrow,KLS,Ipo5,-1.7206447124481201,9.57487354753539e-05,2.9051418096059933e-05,0.00014404165267478675,2.6403300614597983e-29
3449,facs,3m,18m,male,Marrow,B-cells,Stk4,-1.720619559288025,0.00019495403103064746,5.915264046052471e-05,0.00033456270466558635,1.3066142377878958e-17
3450,facs,3m,18m,male,Pancreas,Endocrine,Rnf141,-1.7202733755111694,3.67162938346155e-05,1.1143070878461003e-05,7.281685248017311e-05,4.097719741497201e-08
3451,facs,3m,18m,male,Pancreas,Endocrine,Atl3,-1.7201740741729736,4.553885810310021e-05,1.3821592801832594e-05,9.850136120803654e-05,2.252840568556972e-06
3452,facs,3m,18m,male,Marrow,B-cells,Dld,-1.7200982570648193,7.240572449518368e-05,2.1977166397846304e-05,0.0001948017452377826,8.048399009506698e-06
3453,facs,3m,18m,male,Trachea,nan,Rcn2,-1.7198890447616577,0.00021634530276060104,6.567638774868101e-05,0.00024595027207396924,1.2063106828443602e-22
3454,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Zdhhc13,-1.719681978225708,2.929278343799524e-05,8.893746780813672e-06,7.565998384961858e-05,3.979771206277121e-07
3455,facs,3m,18m,male,GAT,Fat,Slc44a1,-1.7196588516235352,7.75746739236638e-05,2.355326068936847e-05,0.00015574700955767184,5.326893734736234e-12
3456,facs,3m,18m,male,Marrow,Granulocytes,Mki67,-1.7196491956710815,0.0002832689497154206,8.600683941040188e-05,0.000520052039064467,1.9002177369144205e-16
3457,facs,3m,18m,female,Large_Intestine,Distal,Adam10,-1.7191245555877686,0.00014202533930074424,4.313777753850445e-05,0.00016519160999450833,1.3397805540799087e-43
3458,facs,3m,18m,male,Marrow,B-cells,Pcna,-1.7190308570861816,0.0004172851040493697,0.00012675147445406765,0.0007384984055534005,6.604629979537457e-21
3459,facs,3m,18m,female,Heart,LA,Pdgfra,-1.7189786434173584,0.0002816028718370944,8.554072701372206e-05,0.0004322541644796729,7.22471414232107e-25
3460,facs,3m,18m,male,Tongue,nan,Map4k5,-1.7184534072875977,4.188901584711857e-05,1.2728994988719933e-05,9.471258090343326e-05,5.8792659139114595e-09
3461,facs,3m,18m,male,Marrow,B-cells,Fmr1,-1.7179778814315796,6.487964128609747e-05,1.9721754142665304e-05,0.00015833180805202574,7.254346590917051e-07
3462,facs,3m,18m,male,Bladder,nan,Irs2,-1.7179689407348633,8.651398093206808e-05,2.629820301081054e-05,0.00010178903175983578,5.6220008748790464e-27
3463,facs,3m,18m,male,Trachea,nan,Picalm,-1.7175830602645874,8.50389915285632e-05,2.5856757929432206e-05,0.00018275590264238417,3.188266482093822e-09
3464,facs,3m,18m,female,Bladder,nan,2410006H16Rik,-1.717572808265686,6.983344064792618e-05,2.1233541701803915e-05,7.371162064373493e-05,2.1683468562423363e-19
3465,facs,3m,18m,male,Trachea,nan,Mlxip,-1.717487096786499,5.6733890232862905e-05,1.725151923892554e-05,0.0001054331733030267,3.47464343889896e-06
3466,facs,3m,18m,female,SCAT,Fat,Vat1,1.7174590826034546,1.4985665984568186e-05,4.92813705932349e-05,9.446153126191348e-05,1.2284958657455905e-08
3467,facs,3m,18m,female,Heart,RV,Col3a1,-1.7174320220947266,0.0005281035555526614,0.00016059076006058604,0.0009106150246225297,6.393162827059438e-07
3468,facs,3m,18m,female,Marrow,KLS,Slc35c1,1.7172894477844238,1.3229740034148563e-05,4.350177550804801e-05,7.051386637613177e-05,2.322847693422955e-12
3469,facs,3m,18m,male,Trachea,nan,Tnfrsf1a,-1.7172386646270752,0.0002031167532550171,6.177394971018657e-05,0.00022915806039236486,2.2655298831830412e-26
3470,facs,3m,18m,male,Trachea,nan,Ahcyl1,-1.7166390419006348,4.64892691525165e-05,1.4144670785753988e-05,8.38007836136967e-05,2.639152560042839e-06
3471,facs,3m,18m,male,Marrow,Granulocytes,Apbb1ip,1.716505765914917,7.303163147298619e-05,0.00024001077690627426,0.0005835274932906032,9.262258379112328e-08
3472,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Rbm38,1.7164987325668335,1.83998272405006e-05,6.0468802985269576e-05,0.00014962992281652987,8.553727016143685e-07
3473,facs,3m,18m,female,Heart,LA,Ltbp1,-1.7162374258041382,0.00018885843746829778,5.747744216932915e-05,0.000327214045682922,4.1259386194298806e-17
3474,facs,3m,18m,female,Heart,RV,Ecm1,-1.716227412223816,0.0008021733374334872,0.0002441362594254315,0.000946946325711906,2.3481343044676962e-17
3475,facs,3m,18m,male,SCAT,Fat,Ifitm3,1.7162244319915771,0.0012383573921397328,0.0040689376182854176,0.008188745938241482,7.507831465380286e-10
3476,facs,3m,18m,male,Large_Intestine,Distal,Espn,1.7161729335784912,3.372924402356148e-05,0.00011082203855039552,0.000259613647358492,5.883589152271404e-06
3477,facs,3m,18m,male,Tongue,nan,Aox4,-1.7159360647201538,7.362580072367564e-05,2.2412059479393065e-05,0.00019514681480359286,3.953895802641527e-07
3478,facs,3m,18m,male,Marrow,KLS,D4Wsu53e,-1.7158312797546387,0.0004106086562387645,0.0001250004133908078,0.0002884877612814307,7.300181080115903e-117
3479,facs,3m,18m,male,Diaphragm,Limb_Muscle,Ppp2r1a,-1.7155264616012573,0.00033835682552307844,0.00010302675218554214,0.0006050410447642207,5.686154866362931e-08
3480,facs,3m,18m,male,Heart,RA,Jund,1.7152312994003296,0.00018335002823732793,0.0006020285072736442,0.0007452662102878094,9.32314012523955e-13
3481,facs,3m,18m,female,Heart,RV,Lum,-1.7151877880096436,0.0027270291466265917,0.0008305520168505609,0.0034152036532759666,2.763579012277841e-14
3482,facs,3m,18m,male,Bladder,nan,Txnip,-1.7151260375976562,0.00019574227917473763,5.9618392697302625e-05,0.00032271852251142263,3.307716096951079e-22
3483,facs,3m,18m,male,Marrow,KLS,Slc30a5,-1.7151219844818115,5.591825902229175e-05,1.7031403331202455e-05,0.00011188594362465665,4.468951440489426e-16
3484,facs,3m,18m,male,Tongue,nan,Ermp1,-1.7149335145950317,2.96020443784073e-05,9.017273441713769e-06,5.7920846302295104e-05,2.20165747400057e-07
3485,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Shq1,-1.714929461479187,2.867175680876244e-05,8.733917638892308e-06,7.498561899410561e-05,8.949175850734251e-08
3486,facs,3m,18m,female,Bladder,nan,Usmg5,-1.714895248413086,4.9386762839276344e-05,1.504442570876563e-05,3.1142270017880946e-05,3.5514188073155684e-49
3487,facs,3m,18m,female,Marrow,KLS,Txnip,1.714389681816101,0.00022365337645169348,0.0007339359726756811,0.0009126250515691936,4.042274758369147e-30
3488,facs,3m,18m,male,Marrow,KLS,Gemin4,-1.7142791748046875,5.154404425411485e-05,1.570829226693604e-05,9.89288164419122e-05,5.724279772252761e-16
3489,facs,3m,18m,male,Heart,LA,Hist1h1e,-1.71399986743927,5.066561425337568e-05,1.5443576558027416e-05,9.044766193255782e-05,1.5632110673279126e-06
3490,facs,3m,18m,female,Pancreas,Endocrine,Ube2m,1.7139781713485718,1.2206667634018231e-05,4.0045710193226114e-05,6.227122503332794e-05,4.0147981259777004e-06
3491,facs,3m,18m,male,Large_Intestine,Proximal,Osr2,1.7138245105743408,5.1688955863937736e-05,0.00016955489991232753,0.00024498652783222497,1.6592994870840934e-25
3492,facs,3m,18m,female,Marrow,KLS,Tm9sf2,1.7129559516906738,2.7424846848589368e-05,8.990738569991663e-05,0.00010802398901432753,5.508303581206437e-21
3493,facs,3m,18m,male,Trachea,nan,Hnrnpk,-1.71286141872406,0.0005750770797021687,0.00017542981368023902,0.00043133797589689493,3.768562639065527e-65
3494,facs,3m,18m,male,Large_Intestine,Proximal,D17H6S53E,1.712228775024414,9.38197899813531e-06,3.0741619411855936e-05,5.3773557738168165e-05,8.242480365253077e-12
3495,facs,3m,18m,female,Heart,LA,Cercam,-1.7121614217758179,7.297014963114634e-05,2.2270669433055446e-05,0.0001730493677314371,1.2950428244970235e-06
3496,facs,3m,18m,female,Heart,LV,Tinagl1,-1.7119908332824707,0.0010916281025856733,0.0003332069900352508,0.001601880183443427,1.401320855876663e-07
3497,facs,3m,18m,male,Trachea,nan,Mtap1b,-1.7119368314743042,0.0001858987525338307,5.674558997270651e-05,0.0003516214492265135,5.726743941678109e-12
3498,facs,3m,18m,female,Marrow,KLS,Cmtm6,1.7118312120437622,1.3287259207572788e-05,4.352592077339068e-05,7.922638906165957e-05,3.6058084863024206e-08
3499,facs,3m,18m,male,Marrow,B-cells,Atad2b,-1.7114472389221191,5.990764839225449e-05,1.8293014363734983e-05,0.00014501121768262237,7.610214580286105e-07
3500,facs,3m,18m,female,Marrow,Granulocytes,Rpl14,-1.7113726139068604,0.00021827714226674289,6.665516411885619e-05,0.00034622306702658534,2.244611287633777e-08
3501,facs,3m,18m,male,SCAT,Fat,Bst2,1.711301326751709,0.00015080657612998039,0.0004938252386637032,0.0009461573790758848,6.294262523802134e-11
3502,facs,3m,18m,male,Large_Intestine,Proximal,3110001D03Rik,1.710864782333374,8.488013918395154e-06,2.7786109058069997e-05,5.216847421252169e-05,9.370720510047156e-11
3503,facs,3m,18m,male,Marrow,Granulocytes,Ubqln1,-1.7102502584457397,4.8894118663156405e-05,1.494238676968962e-05,0.00011376921611372381,3.105443660088826e-08
3504,facs,3m,18m,female,Heart,LA,Csnk2a1,-1.7101936340332031,0.00010944150562863797,3.344740980537608e-05,0.0001604856370249763,3.132083167824027e-24
3505,facs,3m,18m,male,Marrow,Granulocytes,Fen1,-1.7099685668945312,4.744209218188189e-05,1.4501467376248911e-05,0.00011414800974307582,4.271557895756605e-06
3506,facs,3m,18m,male,Large_Intestine,Proximal,Vsig2,1.7098349332809448,5.177939965506084e-05,0.00016938253247644752,0.00023175374371930957,9.23383872462567e-28
3507,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Obfc2a,1.7097162008285522,2.6067062208312564e-05,8.526444435119629e-05,0.00019353945390321314,6.694269006095116e-09
3508,facs,3m,18m,male,Spleen,nan,Tacc1,-1.709692120552063,0.00017944142746273428,5.485978545038961e-05,0.0004707374610006809,1.1040941450613512e-09
3509,facs,3m,18m,male,Spleen,nan,Il4ra,-1.709668755531311,0.00019631390750873834,6.001909787300974e-05,0.0004961660015396774,3.501012429211633e-09
3510,facs,3m,18m,male,GAT,Fat,Aes,1.7095133066177368,6.673981988569722e-05,0.0002182728931074962,0.00023823716037441045,2.210942201552969e-18
3511,facs,3m,18m,male,Tongue,nan,Acvr2a,-1.709463119506836,2.2690850528306328e-05,6.93826859787805e-06,4.6699664380867034e-05,1.6113599831642873e-07
3512,facs,3m,18m,male,Tongue,nan,Mier3,-1.7088655233383179,2.7349076844984666e-05,8.366096153622493e-06,6.170333654154092e-05,2.055430065429759e-06
3513,facs,3m,18m,female,GAT,Fat,Fus,1.7086620330810547,2.725396552705206e-05,8.908165182219818e-05,0.00014849046419840306,1.8690073190524878e-15
3514,facs,3m,18m,male,Marrow,B-cells,Vcpip1,-1.7083585262298584,9.796446829568595e-05,2.99779130727984e-05,0.00025336764520034194,8.528881048161445e-06
3515,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Aen,-1.7079859972000122,8.175930270226672e-05,2.502546522009652e-05,0.00012893718667328358,9.747249895836704e-32
3516,facs,3m,18m,male,SCAT,Fat,Irs2,-1.7076876163482666,8.483876445097849e-05,2.5973416995839216e-05,0.0002138301933882758,2.7345690267474097e-06
3517,facs,3m,18m,female,Bladder,nan,Sun2,1.7074840068817139,1.1165598152729217e-05,3.646581535576843e-05,4.996169445803389e-05,1.115441858560124e-06
3518,facs,3m,18m,female,Heart,RA,Bambi,-1.7073575258255005,0.0001902378717204556,5.825472544529475e-05,0.00038755571586079895,7.323768766099495e-11
3519,facs,3m,18m,female,Pancreas,Endocrine,Nfic,1.70731782913208,3.0040546334930696e-05,9.809836046770215e-05,0.00013814437261316925,1.6258588154070186e-08
3520,facs,3m,18m,male,Marrow,KLS,Golph3,-1.707275152206421,5.848781802342273e-05,1.791118484106846e-05,9.373471402795985e-05,4.0142939934180475e-22
3521,facs,3m,18m,male,Spleen,nan,Tomm6,1.7069087028503418,3.2464562536915764e-05,0.00010598399239825085,0.00012314048944972456,8.799551349472579e-42
3522,facs,3m,18m,male,GAT,Fat,Pcsk5,-1.7068018913269043,5.6661236158106476e-05,1.7357509932480752e-05,0.00013656304508913308,4.200260486318622e-06
3523,facs,3m,18m,male,Heart,RA,Calu,-1.7067747116088867,0.00041043496457859874,0.00012573435378726572,0.0005368425045162439,1.744960869558026e-20
3524,facs,3m,18m,male,MAT,Fat,H2afx,1.706586241722107,2.521171518310439e-05,8.228791557485238e-05,0.00017387916159350425,4.596519034711754e-06
3525,facs,3m,18m,female,Heart,LV,Cav1,-1.7065762281417847,0.00262641254812479,0.0008046968723647296,0.002843893598765135,5.015739824942593e-14
3526,facs,3m,18m,male,MAT,Fat,Igsf10,-1.7065136432647705,8.429615991190076e-05,2.582830893516075e-05,0.000175505003426224,3.563715324490389e-09
3527,facs,3m,18m,male,Trachea,nan,Clcn4-2,-1.7064006328582764,0.00011670716048683971,3.576183007680811e-05,0.00019091418653260916,8.220905124159119e-15
3528,facs,3m,18m,male,Marrow,Granulocytes,Ptgs1,-1.7062864303588867,7.357741560554132e-05,2.254763967357576e-05,0.00016842565673869103,2.116172833124661e-09
3529,facs,3m,18m,male,Tongue,nan,Drap1,1.705932855606079,3.404945528018288e-05,0.00011108287435490638,0.0001349819212919101,8.704079977122313e-19
3530,facs,3m,18m,male,Tongue,nan,Tbl1xr1,-1.7058658599853516,3.630819992395118e-05,1.112981317419326e-05,6.613014556933194e-05,1.927317437667554e-12
3531,facs,3m,18m,female,Marrow,Granulocytes,Ndufa1,-1.705735683441162,0.00014137708058115095,4.3341246055206284e-05,0.00017645965272095054,3.0966811208944834e-19
3532,facs,3m,18m,male,Pancreas,Endocrine,Lypla1,-1.705573558807373,3.29008289554622e-05,1.0087370355904568e-05,7.350565283559263e-05,9.916702215626375e-06
3533,facs,3m,18m,female,Heart,RV,Tmem43,-1.7055081129074097,0.0001146940267062746,3.5166707675671205e-05,0.00022369112411979586,2.806168311189383e-06
3534,facs,3m,18m,male,Pancreas,Endocrine,App,-1.705399990081787,0.00029607859323732555,9.078841685550287e-05,0.0004336085694376379,3.8264529669891974e-17
3535,facs,3m,18m,male,Spleen,nan,Spnb2,-1.7052851915359497,0.0001992212055483833,6.109329842729494e-05,0.00043552316492423415,4.78723655480946e-14
3536,facs,3m,18m,female,Marrow,KLS,Dnajc14,1.7050259113311768,8.945145054894965e-06,2.9164286388549954e-05,5.870277527719736e-05,4.710489152682922e-06
3537,facs,3m,18m,female,Heart,LA,C1qtnf7,-1.7049248218536377,0.00021671169088222086,6.647354894084856e-05,0.0003492176765576005,1.0365251281563958e-20
3538,facs,3m,18m,female,Heart,LA,Fam20c,-1.704817771911621,9.095229324884713e-05,2.7900521672563627e-05,0.00023309032258111984,7.432278494327354e-07
3539,facs,3m,18m,male,Spleen,nan,Mapk1,-1.70473313331604,0.00020047072030138224,6.150000263005495e-05,0.0004619779356289655,3.405218161478021e-12
3540,facs,3m,18m,male,Tongue,nan,Lama3,-1.7045435905456543,8.660621097078547e-05,2.657237018865999e-05,0.00016028598474804312,5.3688199602200656e-14
3541,facs,3m,18m,male,Trachea,nan,Coq10b,-1.7043046951293945,0.00014583270240109414,4.475155219552107e-05,0.000211495571420528,2.5436635639197344e-17
3542,facs,3m,18m,male,Trachea,nan,Acsl5,-1.7042922973632812,7.715632091276348e-05,2.3677092030993663e-05,0.00014118359831627458,6.358971318267186e-08
3543,facs,3m,18m,male,Tongue,nan,Pik3ca,-1.7040446996688843,2.0834424503846094e-05,6.3945931287889834e-06,4.86986682517454e-05,5.445471807346881e-06
3544,facs,3m,18m,male,Tongue,nan,Lima1,-1.7039666175842285,0.00013492869038600475,4.141515091760084e-05,0.0001567289582453668,8.543387697839237e-34
3545,facs,3m,18m,male,Trachea,nan,Surf4,-1.7039076089859009,0.00027310551377013326,8.383071690332144e-05,0.0003060719172935933,4.7979135481945404e-30
3546,facs,3m,18m,male,Tongue,nan,Ralgds,-1.7037975788116455,9.121808398049325e-05,2.8001852115266956e-05,0.00013753012171946466,5.297633124649697e-20
3547,facs,3m,18m,female,Trachea,nan,Col6a3,-1.7033534049987793,0.0002357190242037177,7.238259422592819e-05,0.0004096576594747603,4.6460943037956876e-12
3548,facs,3m,18m,female,Heart,LA,Id3,1.7032370567321777,0.0006820707349106669,0.002221032278612256,0.002035791054368019,2.5160622980857526e-50
3549,facs,3m,18m,male,Marrow,B-cells,Map3k1,-1.702966332435608,0.0002872298064175993,8.822375821182504e-05,0.0005609492654912174,8.816842796786686e-10
3550,facs,3m,18m,male,GAT,Fat,Itih5,-1.7028772830963135,0.00026356117450632155,8.095883822534233e-05,0.0004343586624599993,6.425635811504733e-17
3551,facs,3m,18m,female,Marrow,KLS,Copg2,1.7027311325073242,9.691903869679663e-06,3.154875957989134e-05,6.127883534645662e-05,1.9837546685698565e-06
3552,facs,3m,18m,male,Tongue,nan,Cc2d1b,-1.7026033401489258,3.985942021245137e-05,1.2246056940057315e-05,6.554512219736353e-05,1.4232916355932415e-12
3553,facs,3m,18m,female,GAT,Fat,Tomm6,1.7024459838867188,2.916476660175249e-05,9.491740638623014e-05,0.0001434697478543967,1.2065911689718978e-21
3554,facs,3m,18m,male,Marrow,Granulocytes,Acsl5,-1.7024149894714355,8.270825492218137e-05,2.541387038945686e-05,0.0001692042569629848,1.1561204124083963e-08
3555,facs,3m,18m,female,Large_Intestine,Distal,Ppm1h,-1.7023530006408691,0.00020337317255325615,6.24934327788651e-05,0.00028940121410414577,1.0989707736349235e-27
3556,facs,3m,18m,male,Tongue,nan,Fam115c,-1.7018978595733643,4.8717629397287965e-05,1.4974895748309791e-05,0.00010063107765745372,6.990833593446221e-10
3557,facs,3m,18m,male,Marrow,B-cells,4833439L19Rik,-1.7018688917160034,9.789941395865753e-05,3.009306783496868e-05,0.00024453148944303393,5.751202192477875e-07
3558,facs,3m,18m,female,Marrow,KLS,2010003O02Rik,-1.701740026473999,1.4480561731033958e-05,4.451542736205738e-06,2.1376230506575666e-05,7.095027636893829e-07
3559,facs,3m,18m,female,Lung,EPCAM,Ptms,1.7013425827026367,6.7344524723012e-05,0.00021900673164054751,0.00028681789990514517,1.580435341130418e-16
3560,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Dtx3,1.7012195587158203,1.5008900845714379e-05,4.880530832451768e-05,8.461132529191673e-05,2.8511379488707305e-16
3561,facs,3m,18m,male,Heart,RA,Ptms,1.7010903358459473,5.1639970479300246e-05,0.00016790561494417489,0.00016503107326570898,9.799953896999868e-22
3562,facs,3m,18m,male,Spleen,nan,Uba2,-1.7010163068771362,0.00012058322317898273,3.7087702366989106e-05,0.00036610200186260045,8.467449795033096e-07
3563,facs,3m,18m,male,Pancreas,Endocrine,Nkx6-1,1.7006396055221558,2.7727241104003042e-05,9.012602822622284e-05,0.00013061542995274067,1.128258238907328e-09
3564,facs,3m,18m,female,GAT,Fat,Pura,1.7005603313446045,1.5903682651696727e-05,5.16912987222895e-05,9.639179188525304e-05,3.1316100912314526e-10
3565,facs,3m,18m,female,Marrow,Granulocytes,2010107E04Rik,-1.7005422115325928,5.556415635510348e-05,1.7095446310122497e-05,9.881663572741672e-05,5.247380608092047e-07
3566,facs,3m,18m,female,Spleen,nan,Polr2a,1.7002023458480835,4.3289044697303325e-05,0.00014066624862607569,0.00017455819761380553,1.2299903004989548e-16
3567,facs,3m,18m,female,Large_Intestine,Proximal,Cfl1,1.7001001834869385,0.00024183517962228507,0.0007857793825678527,0.0007374183624051511,4.0517404139393306e-70
3568,facs,3m,18m,male,SCAT,Fat,Sod1,1.6998095512390137,0.00024865922750905156,0.000807789561804384,0.0014174217358231544,7.004540389417721e-14
3569,facs,3m,18m,male,Diaphragm,Limb_Muscle,Tpm4,-1.6995447874069214,0.00043251606984995306,0.000133164445287548,0.0006547786178998649,4.456137950815651e-13
3570,facs,3m,18m,male,Large_Intestine,Proximal,Pin1,1.6994495391845703,3.2674088288331404e-05,0.00010611792822601274,0.00019236330990679562,2.617576322532687e-15
3571,facs,3m,18m,male,Tongue,nan,Xpot,-1.699194312095642,3.225665932404809e-05,9.933696674124803e-06,5.993573722662404e-05,3.5085329099340998e-09
3572,facs,3m,18m,male,Heart,RA,Htra3,-1.6991193294525146,0.0007815150893293321,0.0002406863495707512,0.0011544738663360476,3.721136338146961e-13
3573,facs,3m,18m,female,Heart,RA,Rps29,-1.6989085674285889,0.00014246987120714039,4.38834322267212e-05,0.00010706957982620224,8.644194934510468e-79
3574,facs,3m,18m,male,Tongue,nan,Tgm1,-1.698486328125,0.00033800661913119256,0.00010414294229121879,0.00044268384226597846,1.892608910611954e-37
3575,facs,3m,18m,female,SCAT,Fat,Kdm6b,1.6984316110610962,0.0002468284801580012,0.0008010767633095384,0.0011657529976218939,7.526820488810166e-20
3576,facs,3m,18m,male,SCAT,Fat,Lnpep,-1.6983697414398193,4.740819349535741e-05,1.4608081073674839e-05,0.00010706140892580152,8.639349652042726e-11
3577,facs,3m,18m,male,Marrow,Granulocytes,Clptm1l,-1.6982840299606323,0.00010260973795084283,3.161943823215552e-05,0.00019565373077057302,1.0142014088482142e-13
3578,facs,3m,18m,male,Marrow,B-cells,Arid1b,-1.6981539726257324,6.188460974954069e-05,1.907160913106054e-05,0.0001484112726757303,5.334701015552023e-07
3579,facs,3m,18m,male,Spleen,nan,Ddx5,-1.6977851390838623,0.000790250429417938,0.00024360179668292403,0.0008855758351273835,3.204545860247095e-61
3580,facs,3m,18m,female,Heart,LA,Inpp4a,-1.6972438097000122,0.00011392865417292342,3.513271076371893e-05,0.00022902108321432024,7.817245646158469e-11
3581,facs,3m,18m,male,Trachea,nan,Clic4,-1.6972062587738037,0.0006392805953510106,0.00019714307563845068,0.0008339486666955054,1.1123232071117315e-24
3582,facs,3m,18m,male,Trachea,nan,Acvrl1,-1.6971914768218994,0.0001315126719418913,4.055664612678811e-05,0.00025441424804739654,4.909428363756924e-06
3583,facs,3m,18m,female,Marrow,KLS,Slc16a1,1.6969144344329834,8.26317318569636e-06,2.678977034520358e-05,5.6071163271553814e-05,3.145828486029483e-06
3584,facs,3m,18m,male,MAT,Fat,4921513D23Rik,1.6968662738800049,4.082417217432521e-05,0.00013235033839009702,0.0001901886862469837,1.2048200026105995e-19
3585,facs,3m,18m,female,Bladder,nan,Midn,1.696568250656128,1.8625734810484573e-05,6.0371421568561345e-05,7.571495370939374e-05,1.2910403986242018e-09
3586,facs,3m,18m,male,Marrow,KLS,Paxip1,-1.6963082551956177,3.316822767374106e-05,1.0234874935122207e-05,6.939389277249575e-05,5.4287401811847e-11
3587,facs,3m,18m,male,Marrow,B-cells,Adss,-1.6962388753890991,7.444122456945479e-05,2.2971782527747564e-05,0.00017976094386540353,5.364888934681927e-07
3588,facs,3m,18m,male,Marrow,KLS,Exoc2,-1.6961486339569092,3.562667188816704e-05,1.0994705917255487e-05,9.667353151598945e-05,1.1014538983122236e-06
3589,facs,3m,18m,male,Marrow,B-cells,Gmps,-1.6956465244293213,8.6836407717783e-05,2.6807811082107946e-05,0.00021019205451011658,3.1606164155275186e-08
3590,facs,3m,18m,female,Heart,LA,Calu,-1.6954954862594604,0.0003156606398988515,9.745977877173573e-05,0.0004504622775129974,5.157049015492648e-28
3591,facs,3m,18m,female,Bladder,nan,Nab1,1.6953085660934448,3.2916348573053256e-05,0.00010659833060344681,0.00013526409748010337,2.1489663353699433e-08
3592,facs,3m,18m,male,Heart,RV,Serinc1,-1.694998025894165,0.0003323022392578423,0.00010263323201797903,0.0005034658825024962,5.865226368785781e-09
3593,facs,3m,18m,male,Marrow,KLS,Bub1b,-1.6946450471878052,6.881787703605369e-05,2.1259951608953997e-05,0.0001513640454504639,5.3387236607773194e-12
