,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2719,droplet,3m,24m,male,Bladder,Avpr1a,-2.1071667671203613,3.652129817055538e-05,8.476678885926958e-06,9.477624553255737e-05,5.3150910547438204e-21
2720,droplet,3m,24m,male,Kidney,Smc4,2.104896306991577,3.022680539288558e-05,0.00013002569903619587,0.00024802915868349373,4.829099102308975e-103
2721,droplet,3m,24m,male,Kidney,Ift57,-2.1034317016601562,3.0927192710805684e-05,7.196882961579831e-06,8.119912672555074e-05,8.521322630221114e-15
2722,droplet,3m,24m,male,Bladder,Actg2,-2.103203535079956,2.9760423785774037e-05,6.926466085133143e-06,0.00010884871880989522,8.523060698339026e-10
2723,droplet,3m,24m,male,Kidney,Selplg,2.101858139038086,3.680903682834469e-05,0.00015800715482328087,0.00028356330585666,2.4592948497539675e-93
2724,droplet,3m,24m,male,Bladder,Fkbp7,-2.100269317626953,0.00018712457676883787,4.364020423963666e-05,0.0002707494131755084,2.0454503169303223e-97
2725,droplet,3m,24m,male,Kidney,Cebpd,-2.098691463470459,0.00012157434684922919,2.8383950848365203e-05,0.00032818151521496475,4.966520755166128e-17
2726,droplet,3m,24m,male,Kidney,Lztr1,-2.096262216567993,4.3208510760450736e-05,1.0104886314366013e-05,9.590230183675885e-05,5.1040511916601236e-23
2727,droplet,3m,24m,male,Kidney,Cdk16,-2.0959794521331787,4.611619078787044e-05,1.0787000064738095e-05,9.94710935628973e-05,8.619062935904511e-25
2728,droplet,3m,24m,male,Kidney,Adck3,-2.0944507122039795,6.668770947726443e-05,1.5615405573043972e-05,0.0001361772883683443,9.030047414869568e-30
2729,droplet,3m,24m,male,Kidney,Nudt16,2.0943167209625244,7.855074727558531e-06,3.354304863023572e-05,9.144829527940601e-05,3.244936944818743e-33
2730,droplet,3m,24m,male,Kidney,Zfp219,-2.0925254821777344,1.9211312974221073e-05,4.50447396360687e-06,6.000822031637654e-05,7.516350603076283e-08
2731,droplet,3m,24m,male,Kidney,Glul,-2.091560125350952,0.0002504396252334118,5.875985516468063e-05,0.00042306503746658564,7.897274566955297e-49
2732,droplet,3m,24m,male,Kidney,Vasp,2.091547966003418,7.980345981195569e-05,0.0003401264548301697,0.0003547997330315411,4.954848e-317
2733,droplet,3m,24m,male,Bladder,Naalad2,-2.0905473232269287,2.4602044504717924e-05,5.776352736575063e-06,6.654629396507517e-05,3.403479310061055e-17
2734,droplet,3m,24m,male,Kidney,Dlg1,-2.0896713733673096,2.830934499797877e-05,6.650832801824436e-06,7.637765520485118e-05,2.964000643235592e-13
2735,droplet,3m,24m,male,Kidney,Plekha2,2.0886175632476807,1.8455926692695357e-05,7.850049587432295e-05,0.00015164364594966173,1.1732194183127762e-90
2736,droplet,3m,24m,male,Bladder,Rtn2,-2.0881431102752686,2.106362080667168e-05,4.953808911523083e-06,6.142562051536515e-05,8.529968715734628e-14
2737,droplet,3m,24m,male,Bladder,Chpf,-2.0877981185913086,0.00012907556083519012,3.0363662517629564e-05,0.0001955564512172714,1.94479387487793e-86
2738,droplet,3m,24m,male,Kidney,Dlst,-2.086169719696045,0.0001245718012796715,2.9337292289710604e-05,0.0001706688926788047,9.698931276781466e-72
2739,droplet,3m,24m,male,Kidney,Rps3a,2.085360288619995,0.0011580003192648292,0.0049143340438604355,0.002286203671246767,0.0
2740,droplet,3m,24m,male,Kidney,Zfp36,-2.0853374004364014,0.00048478590906597674,0.00011423545220168307,0.0007344663608819246,2.5371592879232247e-62
2741,droplet,3m,24m,male,Spleen,Pilrb2,2.0824735164642334,5.072896328783827e-06,2.1485378965735435e-05,8.982158760773018e-05,2.2095964940647026e-12
2742,droplet,3m,24m,male,Kidney,Dstyk,-2.0820257663726807,3.1726405723020434e-05,7.493221801269101e-06,8.29217751743272e-05,1.0890711523375665e-14
2743,droplet,3m,24m,male,Bladder,Kcnk2,-2.0816826820373535,7.31052496121265e-05,1.7270287571591325e-05,0.0001556767092552036,1.0518871585106996e-40
2744,droplet,3m,24m,male,Bladder,Fblim1,-2.0811381340026855,6.183611549204215e-05,1.4613598068535794e-05,0.00011709852697094902,3.808280160145491e-49
2745,droplet,3m,24m,male,Kidney,Tmed4,-2.0806024074554443,9.404752199770883e-05,2.223430601588916e-05,0.0001414853031747043,3.931911453468972e-57
2746,droplet,3m,24m,male,Kidney,Cox7c,-2.0790317058563232,0.0022175477351993322,0.0005248340894468129,0.0015655994648113847,7.549556943479532e-300
2747,droplet,3m,24m,male,Spleen,Tfdp2,2.0784804821014404,9.150454388873186e-06,3.86480605811812e-05,0.00015910397632978857,1.4030766221682812e-19
2748,droplet,3m,24m,male,Kidney,Pqlc3,2.0783255100250244,6.556301741511561e-06,2.7688363843481056e-05,9.278174547944218e-05,2.315672876900517e-21
2749,droplet,3m,24m,male,Kidney,2210403K04Rik,-2.078193187713623,2.785830838547554e-05,6.597148058062885e-06,7.855001604184508e-05,5.8875604906714116e-12
2750,droplet,3m,24m,male,Kidney,Atxn2,-2.0772035121917725,3.729583477252163e-05,8.838116627885029e-06,9.131913247983903e-05,6.1360422313604264e-18
2751,droplet,3m,24m,male,Spleen,Xpo7,2.076991319656372,1.422228706360329e-05,6.00075873080641e-05,0.0002932680945377797,4.936873337145728e-16
2752,droplet,3m,24m,male,Kidney,Slc25a12,-2.075967311859131,5.804338070447557e-05,1.3766522897640243e-05,0.00012951709504704922,3.1681792196568853e-24
2753,droplet,3m,24m,male,Kidney,Laptm5,2.075888156890869,0.00011095988884335384,0.00046781121636740863,0.0004452700086403638,6.525816331180036e-208
2754,droplet,3m,24m,male,Bladder,Cxcl14,-2.0734949111938477,0.0014288093661889434,0.00033946119947358966,0.002790248254314065,1.510348250807878e-51
2755,droplet,3m,24m,male,Tongue,Tnfaip2,2.072389841079712,7.381290288321907e-06,3.1044437491800636e-05,0.00018516815907787532,1.0480065859826034e-08
2756,droplet,3m,24m,male,Kidney,Svip,-2.072314977645874,4.1530340240569785e-05,9.874986062641256e-06,9.572687122272328e-05,8.136550437242158e-21
2757,droplet,3m,24m,male,Bladder,9030425E11Rik,-2.0713067054748535,5.022803816245869e-05,1.1951453416259028e-05,0.00010111954907188192,1.2989426225443073e-40
2758,droplet,3m,24m,male,Kidney,Cmtm3,-2.0688929557800293,3.8670055801048875e-05,9.21670925890794e-06,0.00011691099643940106,2.0474484805353547e-11
2759,droplet,3m,24m,male,Bladder,Tgfbi,-2.06881046295166,0.00036617839941754937,8.728080138098449e-05,0.0006039803847670555,6.3770019315888194e-77
2760,droplet,3m,24m,male,Spleen,S100a6,2.068596839904785,0.000178535032318905,0.0007489160052500665,0.0023321639746427536,2.564261261838224e-42
2761,droplet,3m,24m,male,Spleen,Chac2,2.068325996398926,5.766431968368124e-06,2.418440271867439e-05,0.0001154515630332753,1.1207070821417404e-11
2762,droplet,3m,24m,male,Kidney,Gaa,-2.0676960945129395,5.926469748374075e-05,1.4137007383396849e-05,0.00011556979734450579,1.0238559236036884e-31
2763,droplet,3m,24m,male,Tongue,Rn45s,2.0670552253723145,0.0008694115094840527,0.003643099218606949,0.01405995711684227,2.5557487099685623e-37
2764,droplet,3m,24m,male,Kidney,Smpd1,-2.0665552616119385,8.146892650984228e-05,1.944898031069897e-05,0.00014392552839126438,8.74812780532584e-41
2765,droplet,3m,24m,male,Kidney,Rps10,2.066269874572754,0.0008917128434404731,0.0037345150485634804,0.0018155482830479741,0.0
2766,droplet,3m,24m,male,Kidney,Fam126b,-2.065882921218872,3.724565976881422e-05,8.895757673599292e-06,9.255130134988576e-05,3.952722414863662e-17
2767,droplet,3m,24m,male,Kidney,Card6,2.065211534500122,3.2398017992818495e-06,1.355842141492758e-05,6.080212551751174e-05,2.644308424598963e-07
2768,droplet,3m,24m,male,Kidney,Gm20300,-2.0628931522369385,1.817405063775368e-05,4.349696610006504e-06,6.240525544853881e-05,5.8239762228719814e-06
2769,droplet,3m,24m,male,Kidney,Acat2,-2.0628859996795654,4.4205229642102495e-05,1.0579936315480154e-05,0.00010054351878352463,1.439511716358193e-21
2770,droplet,3m,24m,male,Bladder,Glt8d2,-2.0620298385620117,1.5948809959809296e-05,3.819402081717271e-06,5.552921720664017e-05,9.790263626338324e-08
2771,droplet,3m,24m,male,Kidney,Tmem107,-2.061352491378784,2.348199450352695e-05,5.626081929221982e-06,7.266226748470217e-05,5.622929652292844e-09
2772,droplet,3m,24m,male,Kidney,Slfn2,2.059907913208008,5.973449515295215e-05,0.00024906874750740826,0.00033201806945726275,4.015354009742659e-161
2773,droplet,3m,24m,male,Kidney,Acbd4,-2.0596346855163574,4.428876854944974e-05,1.062384581018705e-05,9.832804789766669e-05,1.0246416215424782e-22
2774,droplet,3m,24m,male,Kidney,Sec14l1,-2.058182954788208,5.0918963097501546e-05,1.2226571925566532e-05,0.0001347913348581642,3.4368931156677454e-16
2775,droplet,3m,24m,male,Kidney,Fcho2,-2.058131456375122,3.947583172703162e-05,9.479204891249537e-06,8.308185351779684e-05,4.009672884948088e-24
2776,droplet,3m,24m,male,Kidney,Atp6v1h,-2.0564708709716797,7.927178376121446e-05,1.9057202734984457e-05,0.00013230611511971802,4.1902308360080365e-45
2777,droplet,3m,24m,male,Kidney,Lrch4,2.0562636852264404,8.475655704387464e-06,3.525091597111896e-05,9.350648178951815e-05,3.8860975665709724e-31
2778,droplet,3m,24m,male,Kidney,Slc9a8,-2.0510618686676025,3.0116150810499676e-05,7.267220098583493e-06,9.305453568231314e-05,5.975127626826812e-10
2779,droplet,3m,24m,male,Kidney,Hyi,-2.050905466079712,6.405475141946226e-05,1.54584959091153e-05,0.00013390708772931248,9.587975537483253e-28
2780,droplet,3m,24m,male,Bladder,Pdia5,-2.0496842861175537,1.7246757124667056e-05,4.165728569205385e-06,5.008199150324799e-05,1.9677396527365303e-11
2781,droplet,3m,24m,male,Kidney,Slc35a1,-2.047658920288086,5.156878614798188e-05,1.247326326847542e-05,0.00010715682583395392,9.589889638602541e-27
2782,droplet,3m,24m,male,Kidney,Rdx,-2.047389268875122,0.00024857796961441636,6.01363462919835e-05,0.0003309372114017606,1.5833784510434662e-78
2783,droplet,3m,24m,male,Bladder,Cck,-2.046679735183716,0.00016950734425336123,4.1027640691027045e-05,0.0003960310423281044,1.1348714762102995e-33
2784,droplet,3m,24m,male,Kidney,1700021F05Rik,-2.0461366176605225,4.9720889364834875e-05,1.2038997738272883e-05,0.00010560559167061001,1.8749568281398735e-25
2785,droplet,3m,24m,male,Kidney,Tk1,2.0457935333251953,5.141338078828994e-06,2.1228601326583885e-05,8.498501847498119e-05,3.4979145762351175e-13
2786,droplet,3m,24m,male,Kidney,1810020D17Rik,-2.045531749725342,7.913207082310691e-05,1.9168408471159637e-05,0.00012890201469417661,8.443564630316511e-47
2787,droplet,3m,24m,male,Kidney,Rps4x,2.0445199012756348,0.0013080023927614093,0.0053959800861775875,0.0026462709065526724,0.0
2788,droplet,3m,24m,male,Kidney,Hexim1,-2.0444390773773193,8.304884977405891e-05,2.013242556131445e-05,0.00014591743820346892,1.119300816815753e-40
2789,droplet,3m,24m,male,Spleen,Nt5c3,2.0443272590637207,4.0092480048770085e-05,0.0001653738145250827,0.0005941960262134671,5.77935039722477e-34
2790,droplet,3m,24m,male,Kidney,Hras1,-2.043776273727417,9.035935363499448e-05,2.191467683587689e-05,0.00013881822815164924,7.388710033557217e-54
2791,droplet,3m,24m,male,Kidney,Aldh3a2,-2.043138027191162,5.016231443732977e-05,1.21711527754087e-05,0.00010300579742761329,4.118023648214741e-27
2792,droplet,3m,24m,male,Kidney,D330023K18Rik,-2.0431108474731445,2.0245861378498375e-05,4.91245509692817e-06,6.304321868810803e-05,6.479339135252354e-08
2793,droplet,3m,24m,male,Kidney,Stk39,-2.0409903526306152,3.5006756661459804e-05,8.506531230523251e-06,9.852344373939559e-05,1.0682510614210413e-12
2794,droplet,3m,24m,male,Bladder,Vcan,-2.040498733520508,0.00014121456479188055,3.432639277889393e-05,0.0002522533177398145,2.5754633345055704e-59
2795,droplet,3m,24m,male,Kidney,Rps16,2.038644790649414,0.00156581390183419,0.0064332932233810425,0.003186838235706091,0.0
2796,droplet,3m,24m,male,Spleen,Rn45s,-2.0366806983947754,0.0022133146412670612,0.0005394375184550881,0.0009108693338930607,0.0
2797,droplet,3m,24m,male,Kidney,Tshz1,-2.0348961353302,4.7491434088442475e-05,1.1589119822019711e-05,0.00010329829819966108,1.3565432267130785e-23
2798,droplet,3m,24m,male,Kidney,Ptp4a3,2.034501552581787,6.680640944978222e-05,0.000273693265626207,0.00033825222635641694,7.705668274905298e-174
2799,droplet,3m,24m,male,Kidney,Atp5b,-2.0344772338867188,0.002097977325320244,0.0005121086724102497,0.0013764810282737017,0.0
2800,droplet,3m,24m,male,Bladder,Nkain4,-2.033552408218384,0.00015845299640204757,3.8702604797435924e-05,0.000242275491473265,4.787760457779486e-78
2801,droplet,3m,24m,male,Kidney,Esrra,-2.0304441452026367,7.823351916158572e-05,1.9149974832544103e-05,0.0001358083973173052,5.086064113532592e-41
2802,droplet,3m,24m,male,Kidney,Sntb2,-2.030320405960083,2.460052382957656e-05,6.022225079505006e-06,8.142311708070338e-05,1.139572216462174e-07
2803,droplet,3m,24m,male,Kidney,Cybasc3,2.0296449661254883,1.806369618861936e-05,7.375486893579364e-05,0.00015673057350795716,1.2835351591291864e-71
2804,droplet,3m,24m,male,Kidney,Tmcc3,-2.029299736022949,3.1133338779909536e-05,7.626856131537352e-06,8.874182094587013e-05,7.125320242395879e-12
2805,droplet,3m,24m,male,Kidney,Plin2,-2.028430700302124,7.364578050328419e-05,1.8052167433779687e-05,0.0001534334587631747,4.1738367193279935e-28
2806,droplet,3m,24m,male,Kidney,BC013529,-2.028427839279175,9.659996430855244e-05,2.367877823417075e-05,0.00014920681132934988,2.4541173337197847e-53
2807,droplet,3m,24m,male,Bladder,Thbs2,-2.0268807411193848,0.00026134049403481185,6.412904622266069e-05,0.00043542677303776145,4.95425363149065e-66
2808,droplet,3m,24m,male,Bladder,Cpxm1,-2.0266659259796143,0.00011748685938073322,2.883381057472434e-05,0.0002183250180678442,2.7542869278050206e-52
2809,droplet,3m,24m,male,Kidney,Lonp1,-2.026266098022461,6.878339627292007e-05,1.6885607692529447e-05,0.00012764090206474066,3.069678514204283e-35
2810,droplet,3m,24m,male,Kidney,Cdc25b,2.025947093963623,9.273309842683375e-06,3.776640733121894e-05,0.0001220170670421794,1.0804704944775378e-29
2811,droplet,3m,24m,male,Kidney,Plekha1,-2.0244343280792236,3.855641625705175e-05,9.477224921283778e-06,9.339885582448915e-05,5.9813798502901116e-18
2812,droplet,3m,24m,male,Kidney,Cmah,2.0238046646118164,1.2563593372760806e-05,5.1090464694425464e-05,0.00012353753845673054,8.698133374615668e-49
2813,droplet,3m,24m,male,Bladder,Thsd4,-2.0237090587615967,7.085971446940675e-05,1.7426180420443416e-05,0.0001314138644374907,5.057507648124089e-49
2814,droplet,3m,24m,male,Kidney,Prdx1,-2.0229265689849854,0.0012839430710300803,0.0003159251355100423,0.000971765024587512,7.426618230138838e-244
2815,droplet,3m,24m,male,Spleen,Hist1h1b,2.022867441177368,6.078921160224127e-06,2.470417348376941e-05,9.732312173582613e-05,6.397549077813036e-15
2816,droplet,3m,24m,male,Kidney,Mib2,-2.022674798965454,1.9824992705252953e-05,4.878959771303926e-06,6.201880023581907e-05,1.3240729798250334e-07
2817,droplet,3m,24m,male,Bladder,Cacnb3,-2.0213816165924072,2.1437728719320148e-05,5.280587629385991e-06,6.056451456970535e-05,5.232360328456056e-14
2818,droplet,3m,24m,male,Kidney,Samhd1,2.020551919937134,3.667747296276502e-05,0.0001488147972850129,0.00022274853836279362,1.0092195665852492e-124
2819,droplet,3m,24m,male,Bladder,Fn1,-2.0200178623199463,0.000337290286552161,8.316065213875845e-05,0.0004800563328899443,7.701557445675562e-95
2820,droplet,3m,24m,male,Kidney,Tmem143,-2.019367218017578,2.3159362172009423e-05,5.712634447263554e-06,6.914394907653332e-05,3.0285149114757813e-09
2821,droplet,3m,24m,male,Kidney,Lman2l,-2.019252300262451,2.5610554075683467e-05,6.317764928098768e-06,6.972480332478881e-05,5.727649582468169e-12
2822,droplet,3m,24m,male,Kidney,Sh3bgrl3,2.018280267715454,0.00043471669778227806,0.0017610398354008794,0.0011081886477768421,0.0
2823,droplet,3m,24m,male,Bladder,0610007N19Rik,-2.017204523086548,0.00021620285406243056,5.340997449820861e-05,0.00028058094903826714,1.838379117115084e-119
2824,droplet,3m,24m,male,Bladder,Olfml1,-2.0167698860168457,2.5626564820413478e-05,6.332601060421439e-06,6.790003681089729e-05,5.713245836544434e-18
2825,droplet,3m,24m,male,Kidney,Ankrd13c,-2.016295909881592,3.44851468980778e-05,8.524451914126985e-06,8.709287794772536e-05,8.919708947897974e-16
2826,droplet,3m,24m,male,Kidney,Gbas,-2.013582944869995,9.580409823684022e-05,2.3726581275695935e-05,0.00017585746536497027,1.7407010584039565e-37
2827,droplet,3m,24m,male,Kidney,Smarca2,-2.0134828090667725,9.82174024102278e-05,2.4325943741132505e-05,0.00015304808039218187,6.263097926445888e-52
2828,droplet,3m,24m,male,Kidney,Lypla1,-2.012593984603882,0.00016308846534229815,4.041774445795454e-05,0.00021249479323159903,1.7248441832854222e-78
2829,droplet,3m,24m,male,Kidney,Dus2l,2.0111300945281982,6.168944310047664e-06,2.4866882085916586e-05,8.562787843402475e-05,2.563907960908943e-19
2830,droplet,3m,24m,male,Liver,Keg1,-2.0108978748321533,0.00021247037511784583,5.2717859944095835e-05,0.00021539484441746026,4.498243265848393e-22
2831,droplet,3m,24m,male,Kidney,Rplp2,2.009972333908081,0.0014275264693424106,0.005749713163822889,0.002765149110928178,0.0
2832,droplet,3m,24m,male,Kidney,Slc7a5,2.0094034671783447,5.565726951317629e-06,2.240849244117271e-05,9.20523889362812e-05,5.060003510679919e-14
2833,droplet,3m,24m,male,Kidney,Ctbs,-2.008922576904297,2.5993078452302143e-05,6.458204097725684e-06,7.111363083822653e-05,8.135368262203771e-12
2834,droplet,3m,24m,male,Kidney,Dstn,-2.008788585662842,0.00038989627500995994,9.688208228908479e-05,0.000472312793135643,1.7815636555489912e-91
2835,droplet,3m,24m,male,Kidney,Deb1,-2.008162260055542,8.969270129455253e-05,2.229667006758973e-05,0.00014809935237281024,8.947445483706808e-46
2836,droplet,3m,24m,male,Spleen,Sqrdl,2.007554292678833,3.947482127841795e-06,1.587282713444438e-05,6.670038419542834e-05,7.865916154411465e-09
2837,droplet,3m,24m,male,Bladder,Ppp1r14a,-2.0052778720855713,0.00012600282207131386,3.138567626592703e-05,0.00021204640506766737,3.0161490599049684e-62
2838,droplet,3m,24m,male,Kidney,Bcl7a,-2.0052263736724854,5.7995686802314594e-05,1.4446491150010843e-05,0.00011977818940067664,7.315292731916657e-27
2839,droplet,3m,24m,male,Liver,Hhex,-2.00471568107605,0.0002931322669610381,7.304392056539655e-05,0.0002840838860720396,1.57299444762059e-29
2840,droplet,3m,24m,male,Kidney,Ndufv3,-2.004309892654419,0.000651518115773797,0.00016239368414971977,0.0005774154560640454,5.427432117988755e-180
2841,droplet,3m,24m,male,Kidney,Pias2,-2.0040411949157715,3.923294570995495e-05,9.780799700820353e-06,9.677273192210123e-05,3.202437020423939e-17
2842,droplet,3m,24m,male,Kidney,Dusp6,-2.0035836696624756,8.126335160341114e-05,2.0265435523469932e-05,0.00016701949061825871,8.248896166331249e-29
2843,droplet,3m,24m,male,Kidney,Fen1,2.003232717514038,8.356489161087666e-06,3.350094266352244e-05,9.646274702390656e-05,1.9706884106742595e-29
2844,droplet,3m,24m,male,Kidney,Serhl,-1.9993153810501099,5.2932264225091785e-05,1.323934702668339e-05,0.00010913148435065523,1.0955826461330017e-26
2845,droplet,3m,24m,male,Kidney,Gm5506,-1.9990729093551636,2.075718111882452e-05,5.192630396777531e-06,6.950544047867879e-05,1.2235249837138268e-06
2846,droplet,3m,24m,male,Kidney,Rpl18a,1.9989409446716309,0.001966899260878563,0.00786182377487421,0.003896902082487941,0.0
2847,droplet,3m,24m,male,Spleen,Mxd1,1.995375156402588,8.175341463356744e-06,3.2596704841125757e-05,0.00012119558232370764,8.153659668744298e-20
2848,droplet,3m,24m,male,Kidney,Capn2,-1.9945660829544067,8.714564319234341e-05,2.1868621843168512e-05,0.00015544203051831573,7.745253220557697e-39
2849,droplet,3m,24m,male,Kidney,Slc12a2,-1.9942693710327148,2.8051974368281662e-05,7.040905529720476e-06,7.901806384325027e-05,5.5659566560514004e-11
2850,droplet,3m,24m,male,Kidney,Endog,-1.994033694267273,7.159269443945959e-05,1.797234290279448e-05,0.0001310217339778319,6.909030880593678e-36
2851,droplet,3m,24m,male,Kidney,Ahdc1,-1.993864893913269,2.904164466599468e-05,7.291352176252985e-06,7.874514994909987e-05,1.9746639072826094e-12
2852,droplet,3m,24m,male,Kidney,Itgam,1.9929955005645752,4.999631073587807e-06,1.9901666746591218e-05,8.194901602109894e-05,4.361320864017681e-11
2853,droplet,3m,24m,male,Kidney,Smagp,-1.9927000999450684,0.00013578224752563983,3.411775833228603e-05,0.00020662082533817738,4.361663677193031e-55
2854,droplet,3m,24m,male,Kidney,Paip1,-1.992620587348938,4.582390101859346e-05,1.1514722245919984e-05,0.00010286286124028265,1.5927399453750971e-21
2855,droplet,3m,24m,male,Kidney,Nat6,-1.9907666444778442,2.4503711756551638e-05,6.165259947010782e-06,7.135517807910219e-05,5.50375696842464e-10
2856,droplet,3m,24m,male,Kidney,Rtp4,-1.9894790649414062,6.801026029279456e-05,1.7127009414252825e-05,0.0001882908691186458,1.988516969531873e-14
2857,droplet,3m,24m,male,Spleen,Pilrb1,1.9889709949493408,5.89761657465715e-06,2.3410813810187392e-05,9.684715769253671e-05,1.3726465464504228e-12
2858,droplet,3m,24m,male,Tongue,Qsox1,1.9883009195327759,8.16932697489392e-06,3.2413398002972826e-05,0.00011012886534444988,2.9267208634080507e-32
2859,droplet,3m,24m,male,Kidney,2010107E04Rik,-1.9878952503204346,0.001286402577534318,0.0003243103565182537,0.0010327642085030675,8.408448648427434e-221
2860,droplet,3m,24m,male,Liver,Dio1,-1.9870412349700928,0.00019511145364958793,4.9217978812521324e-05,0.0002709030522964895,1.5558207868670531e-12
2861,droplet,3m,24m,male,Kidney,Pilrb2,1.9861786365509033,4.338112830737373e-06,1.718700696073938e-05,8.232086838688701e-05,8.995246806592986e-08
2862,droplet,3m,24m,male,Kidney,Ly6a,-1.985600471496582,0.0018564907368272543,0.00046877830754965544,0.0020997091196477413,2.738764361921503e-107
2863,droplet,3m,24m,male,Kidney,Hhex,1.9854354858398438,2.2444930436904542e-05,8.887793228495866e-05,0.0001767405919963494,2.913526205545235e-76
2864,droplet,3m,24m,male,Kidney,Ndst1,-1.984917163848877,3.501483297441155e-05,8.84570454218192e-06,9.982658230001107e-05,5.175302887873292e-12
2865,droplet,3m,24m,male,Kidney,Ndufc2,-1.9835572242736816,0.0005513374926522374,0.00013941428915131837,0.0004017139144707471,3.593329293289926e-260
2866,droplet,3m,24m,male,Kidney,Atp5j,-1.982980728149414,0.001382904127240181,0.0003498286532703787,0.0009887494379654527,6.87800837203653e-278
2867,droplet,3m,24m,male,Kidney,Unc93b1,1.9823697805404663,8.616894774604589e-05,0.0003404893504921347,0.0003902507305610925,5.965283836451186e-160
2868,droplet,3m,24m,male,Kidney,Btd,-1.98160719871521,3.8419464544858783e-05,9.728100849315524e-06,8.890072058420628e-05,4.860263597704822e-19
2869,droplet,3m,24m,male,Kidney,D730005E14Rik,1.981106162071228,4.6810414460196625e-06,1.8480550352251157e-05,7.010274566709995e-05,4.254993178807375e-09
2870,droplet,3m,24m,male,Kidney,Ahcyl1,-1.9802361726760864,6.153622962301597e-05,1.559625525260344e-05,0.00011730100231943652,9.176270577154302e-32
2871,droplet,3m,24m,male,Kidney,Picalm,-1.9801403284072876,0.00013293884694576263,3.369537080288865e-05,0.00018037084373645484,1.1285093261423819e-69
2872,droplet,3m,24m,male,Kidney,Pdlim1,1.9795353412628174,1.238514687429415e-05,4.8842819523997605e-05,0.00011809367424575612,1.9422914453044524e-31
2873,droplet,3m,24m,male,Kidney,Acbd5,-1.9795308113098145,5.809850335936062e-05,1.4732171621290036e-05,0.00011071874905610457,2.560938324074608e-31
2874,droplet,3m,24m,male,Kidney,Itfg1,-1.9785435199737549,9.956088615581393e-05,2.5263167117373087e-05,0.00014550061314366758,4.808938054041832e-58
2875,droplet,3m,24m,male,Kidney,Dgka,1.9772876501083374,1.224658808496315e-05,4.822120536118746e-05,0.00012286551645956933,1.5246473280962505e-42
2876,droplet,3m,24m,male,Kidney,Cd48,1.9767036437988281,3.710598684847355e-05,0.00014604647003579885,0.0002092625800287351,1.4530038994999304e-101
2877,droplet,3m,24m,male,Kidney,Cdkn2d,1.9759254455566406,2.4514776669093408e-05,9.643635712563992e-05,0.00022257900855038315,4.376318097103767e-72
2878,droplet,3m,24m,male,Bladder,Ndrg4,-1.9756898880004883,1.7584367014933378e-05,4.470795374800218e-06,6.0675254644593224e-05,2.2650868994014117e-08
2879,droplet,3m,24m,male,Kidney,Rps19,1.974548101425171,0.0019054327858611941,0.0074884481728076935,0.003950853366404772,0.0
2880,droplet,3m,24m,male,Kidney,Gm5069,-1.9740062952041626,1.973248436115682e-05,5.022808636567788e-06,6.733840564265847e-05,5.0403892218289655e-06
2881,droplet,3m,24m,male,Bladder,Lgals1,-1.9733734130859375,0.0015257004415616393,0.0003885301121044904,0.001657766755670309,5.188962296750557e-165
2882,droplet,3m,24m,male,Kidney,Lrrc8d,-1.972882628440857,4.846732917940244e-05,1.2346737094048876e-05,0.00010340688459109515,7.127419540775707e-24
2883,droplet,3m,24m,male,Kidney,Lyrm5,-1.9723737239837646,4.4201238779351115e-05,1.1263950909778941e-05,0.00010122941603185609,2.395705218122025e-20
2884,droplet,3m,24m,male,Kidney,2310001A20Rik,-1.972072958946228,6.510006642201915e-05,1.6593128748354502e-05,0.00011351965804351494,4.2384002721682067e-38
2885,droplet,3m,24m,male,Kidney,Cdk1,1.9707144498825073,7.521271072619129e-06,2.9480539524229243e-05,0.00013146801211405545,1.1548367032811696e-11
2886,droplet,3m,24m,male,Kidney,Fry,-1.9706509113311768,2.278127067256719e-05,5.812364634039113e-06,7.946122059365734e-05,3.804732127146845e-06
2887,droplet,3m,24m,male,Kidney,Ttc28,-1.969846487045288,2.6577487005852163e-05,6.784705419704551e-06,8.882531255949289e-05,2.0291824407583044e-07
2888,droplet,3m,24m,male,Bladder,Lrrc17,-1.9687215089797974,2.3104472347768024e-05,5.902714747207938e-06,6.674564065178856e-05,7.551035043200401e-14
2889,droplet,3m,24m,male,Kidney,BC017612,-1.9669129848480225,0.00010265152377542108,2.6258237994625233e-05,0.00019518729823175818,1.3972733061983554e-33
2890,droplet,3m,24m,male,Kidney,AW112010,1.9668214321136475,0.00011760549386963248,0.00045972681255079806,0.0010212268680334091,1.0832640930217278e-58
2891,droplet,3m,24m,male,Bladder,Dnm1,-1.9665783643722534,4.34852518083062e-05,1.1126097888336517e-05,9.032686648424715e-05,8.902626663578068e-35
2892,droplet,3m,24m,male,Kidney,Rpl4,1.966498851776123,0.0007862423080950975,0.003072780556976795,0.001560129108838737,0.0
2893,droplet,3m,24m,male,Spleen,Tk1,1.9653877019882202,6.556473636010196e-06,2.5604187612771057e-05,9.052854147739708e-05,1.3914679245772667e-17
2894,droplet,3m,24m,male,Kidney,Pkp3,1.9645315408706665,1.8464419554220513e-05,7.206404552562162e-05,0.00016298634000122547,3.690182428813658e-66
2895,droplet,3m,24m,male,Bladder,Col27a1,-1.9638043642044067,2.2391579477698542e-05,5.7401161939196754e-06,6.882835441501811e-05,4.4382198424380356e-11
