,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2361,facs,3m,18m,male,Skin,Inpp5a,-2.631290912628174,3.167106842738576e-05,5.111698101245565e-06,7.685009768465534e-05,1.1396128061405808e-18
2362,facs,3m,18m,male,Limb_Muscle,Sec24a,-2.6311585903167725,3.166536407661624e-05,5.111245627631433e-06,8.469211752526462e-05,9.059083031677146e-07
2363,facs,3m,18m,female,Mammary_Gland,2610203C20Rik,-2.6310410499572754,3.523623672663234e-05,5.688099463441176e-06,9.375572699354962e-05,4.008286566479295e-18
2364,facs,3m,18m,male,Brain_Non-Myeloid,Entpd2,-2.6307828426361084,4.172497210674919e-05,6.736765499226749e-06,0.00021320291853044182,5.473300445657923e-06
2365,facs,3m,18m,male,Skin,Efha2,2.630375385284424,1.6033154679462314e-05,9.92752393358387e-05,0.0002611977106425911,2.8119315359124585e-06
2366,facs,3m,18m,female,Lung,Crlf2,2.6297945976257324,7.617111805302557e-06,4.7145196731435135e-05,0.00010895536979660392,1.5556364512047178e-19
2367,facs,3m,18m,female,Liver,Apoc3,-2.6292145252227783,0.0028655542992055416,0.00046316554653458297,0.0013574903132393956,1.075403439941272e-88
2368,facs,3m,18m,female,Liver,P4hb,-2.6286251544952393,0.0012063082540407777,0.0001950577861862257,0.000695992901455611,5.8112313676127454e-65
2369,facs,3m,18m,male,Skin,Rras2,-2.6280713081359863,2.9487351639545523e-05,4.76987997899414e-06,9.165145456790924e-05,5.504395292530162e-13
2370,facs,3m,18m,female,Liver,Ces2a,-2.6279096603393555,0.00020828616106882691,3.369618934812024e-05,0.00024559610756114125,9.973293316048893e-11
2371,facs,3m,18m,male,Trachea,Zhx3,-2.6277341842651367,5.2679155487567186e-05,8.5233823483577e-06,0.00014238449512049556,2.21072884678896e-09
2372,facs,3m,18m,male,Spleen,Mdm4,-2.6274609565734863,4.5995304390089586e-05,7.4433573900023475e-06,0.00017386054969392717,2.8440646259803283e-06
2373,facs,3m,18m,female,Liver,Cdc42,2.6273670196533203,0.00011492102930787951,0.0007100938237272203,0.0007589090964756906,5.897767345482319e-57
2374,facs,3m,18m,male,Aorta,Sgk1,-2.62674617767334,0.0006653090822510421,0.00010771942470455542,0.00120971177238971,6.646792398784299e-07
2375,facs,3m,18m,female,GAT,Clec10a,-2.6264848709106445,0.0001470461575081572,2.381238664384e-05,0.0004127603897359222,5.437565824510788e-06
2376,facs,3m,18m,female,Liver,Arglu1,2.626427412033081,1.7971884517464787e-05,0.00011097550304839388,0.00013997127825859934,5.394832651829682e-30
2377,facs,3m,18m,male,Trachea,Ankrd13a,-2.626155376434326,6.686937558697537e-05,1.0831178769876715e-05,0.00014034680498298258,1.606904609732982e-16
2378,facs,3m,18m,male,Skin,Mtpap,-2.6242353916168213,2.7307436539558694e-05,4.429016826179577e-06,9.044321632245556e-05,3.648698236844542e-11
2379,facs,3m,18m,male,Limb_Muscle,Loxl2,-2.624192714691162,0.0002509544137865305,4.070372233400121e-05,0.00042620152817107737,1.0679596082420336e-21
2380,facs,3m,18m,female,Liver,Pemt,-2.624178171157837,0.0006317860679700971,0.00010247400496155024,0.0006052599055692554,5.766941215795095e-20
2381,facs,3m,18m,male,Trachea,Zbtb20,-2.6236963272094727,0.00027722178492695093,4.497964619076811e-05,0.00034930137917399406,2.7914619081956592e-39
2382,facs,3m,18m,male,Skin,Ethe1,2.623361349105835,4.9419759307056665e-05,0.00030451666680164635,0.0008022143156267703,2.54007300775437e-06
2383,facs,3m,18m,male,Limb_Muscle,Ash1l,-2.6231915950775146,0.00013382034376263618,2.1720145014114678e-05,0.00027637049788609147,2.2272383590333402e-14
2384,facs,3m,18m,male,Marrow,Zfp146,-2.623117208480835,3.929029844584875e-05,6.377468253049301e-06,0.0001310029037995264,2.191659864921569e-25
2385,facs,3m,18m,male,Thymus,Snrpc,2.622724771499634,1.7669923181529157e-05,0.0001088312201318331,0.0001851710258051753,8.232604892381846e-32
2386,facs,3m,18m,male,Aorta,Kdr,-2.6225855350494385,0.0010382382897660136,0.00016858546587172896,0.0016133877215906978,7.144082179318408e-08
2387,facs,3m,18m,female,Liver,Cmbl,-2.621126890182495,0.00019261475245002657,3.1307739845942706e-05,0.0002126776525983587,4.119385077087416e-13
2388,facs,3m,18m,female,Large_Intestine,Snrpc,2.6209607124328613,7.327219918806804e-06,4.507410267251544e-05,8.488959429087117e-05,7.707988813859512e-38
2389,facs,3m,18m,male,Trachea,Slc30a9,-2.6202914714813232,3.5542514524422586e-05,5.780450919701252e-06,9.221876825904474e-05,1.3986771385871276e-09
2390,facs,3m,18m,male,Limb_Muscle,Pvr,-2.6200027465820312,0.0002875204081647098,4.677020478993654e-05,0.00044863406219519675,1.479596966498562e-26
2391,facs,3m,18m,male,Trachea,Tmem185b,-2.619310140609741,3.6572706449078396e-05,5.952043920842698e-06,0.00011635156261036173,6.965951220875879e-06
2392,facs,3m,18m,female,Liver,Smarca5,2.619016647338867,1.0398302038083784e-05,6.388001202140003e-05,0.00014839123468846083,2.909705917045813e-10
2393,facs,3m,18m,male,Limb_Muscle,Man1a,-2.6186628341674805,6.507294165203348e-05,1.0595082130748779e-05,0.00012838053226005286,2.8568256921337107e-12
2394,facs,3m,18m,female,Mammary_Gland,Nr4a1,2.6185688972473145,0.00021631487470585853,0.001328477286733687,0.002006922382861376,7.961983884492942e-38
2395,facs,3m,18m,male,Brain_Non-Myeloid,Snrpc,2.6185574531555176,8.477951269014739e-06,5.206613423069939e-05,0.0001616181543795392,1.3480240384133448e-12
2396,facs,3m,18m,male,Tongue,Sepn1,-2.6182291507720947,2.0790032067452557e-05,3.386020580364857e-06,5.810042785014957e-05,9.026940922856825e-09
2397,facs,3m,18m,male,Aorta,Rnase4,2.6179513931274414,0.00020190226496197283,0.0012394330697134137,0.0011374496389180422,1.4182814808757925e-22
2398,facs,3m,18m,female,Liver,Acaa1b,-2.617738723754883,0.0006480885203927755,0.000105588449514471,0.0006094271666370332,9.767900880652385e-20
2399,facs,3m,18m,male,Trachea,Fbln2,-2.616586685180664,0.0005482031847350299,8.938620158005506e-05,0.0009000224526971579,1.2339594643490848e-31
2400,facs,3m,18m,male,Trachea,Pex6,-2.6164326667785645,3.708304211613722e-05,6.0471475080703385e-06,9.788819443201646e-05,8.292474998307865e-07
2401,facs,3m,18m,male,Marrow,Myl4,-2.6163218021392822,8.86702910065651e-05,1.4460614693234675e-05,0.00030315070762299,3.224390539073568e-31
2402,facs,3m,18m,female,Liver,Tspan12,-2.6153197288513184,0.00013048153778072447,2.1294101316016167e-05,0.00014248574734665453,2.823384431456732e-12
2403,facs,3m,18m,male,SCAT,Ms4a1,-2.6151111125946045,0.0001935843174578622,3.159681364195421e-05,0.0006554355495609343,2.3054442264850374e-06
2404,facs,3m,18m,male,Skin,Fkbp2,2.6147513389587402,4.857102612731978e-05,0.0002975061070173979,0.0004811736580450088,1.6689308409962527e-22
2405,facs,3m,18m,male,Brain_Non-Myeloid,Nfasc,-2.614675283432007,0.0001875078014563769,3.0614253773819655e-05,0.0004178545204922557,9.174669021340198e-60
2406,facs,3m,18m,male,Limb_Muscle,Usp9x,-2.614084005355835,9.590564877726138e-05,1.566485661896877e-05,0.00017919871606864035,5.622330630687965e-16
2407,facs,3m,18m,male,Spleen,Golph3,-2.6133992671966553,6.5523614466656e-05,1.0707454748626333e-05,0.00021406711312010884,3.1150074648520343e-10
2408,facs,3m,18m,male,Brain_Non-Myeloid,1110020G09Rik,-2.613339900970459,3.7287609302438796e-05,6.093555839470355e-06,0.000136283109895885,1.6413370405340404e-14
2409,facs,3m,18m,male,Marrow,Atad1,-2.6130154132843018,5.9907808463322e-05,9.792360287974589e-06,0.00016054445586632937,7.949216581721592e-50
2410,facs,3m,18m,male,Brain_Non-Myeloid,Eml1,-2.612647533416748,0.00015729886945337057,2.571818549768068e-05,0.0002913509961217642,6.3161942544603036e-65
2411,facs,3m,18m,female,Liver,Slc3a2,2.612455368041992,4.290550350560807e-05,0.00026238587452098727,0.000472479616291821,1.9473568316869545e-17
2412,facs,3m,18m,male,Limb_Muscle,Itga7,-2.6121702194213867,0.0001242136931978166,2.0315515939728357e-05,0.00028778164414688945,8.074467645489866e-10
2413,facs,3m,18m,male,Skin,Cept1,-2.612046003341675,6.3471139583271e-05,1.0381785614299588e-05,0.0001309966464759782,1.980493789280182e-32
2414,facs,3m,18m,female,GAT,C130026I21Rik,2.611837148666382,4.593305675371084e-06,2.8078036848455667e-05,7.481338980142027e-05,5.717502313002223e-07
2415,facs,3m,18m,male,Brain_Non-Myeloid,Fgfr3,-2.6118247509002686,0.0001338180882157758,2.1891584765398875e-05,0.00048404099652543664,1.246917683942412e-19
2416,facs,3m,18m,female,Liver,Med30,2.611177921295166,5.8535342759569176e-06,3.5765238862950355e-05,9.00505983736366e-05,8.030650014956085e-08
2417,facs,3m,18m,male,Skin,Rap1b,-2.610915422439575,0.0001896737376227975,3.104869392700493e-05,0.0002380702644586563,5.942820424816146e-65
2418,facs,3m,18m,male,SCAT,Dgka,-2.61087965965271,8.772501314524561e-05,1.4360524801304564e-05,0.00025422812905162573,1.8159798232058485e-11
2419,facs,3m,18m,female,Liver,Anapc11,2.610726833343506,1.1525607988005504e-05,7.039972842903808e-05,0.0001607887097634375,9.913496330814123e-11
2420,facs,3m,18m,female,Skin,Sap30l,2.6107177734375,3.7138402149139438e-06,2.268441858177539e-05,5.952200808678754e-05,9.600392543921311e-12
2421,facs,3m,18m,female,Liver,Slu7,2.6105313301086426,1.2684598004852887e-05,7.746846677036956e-05,0.00020878104260191321,2.904810631724597e-07
2422,facs,3m,18m,male,Trachea,Dirc2,-2.610126495361328,0.00011001076927641407,1.8018092305283062e-05,0.00018398460815660655,2.0866642375006915e-30
2423,facs,3m,18m,female,Liver,Ak3,-2.6098928451538086,0.0002513935323804617,4.118111610296182e-05,0.0003465285699348897,1.4286114095983947e-08
2424,facs,3m,18m,male,Tongue,Aco1,-2.609044075012207,1.6964007954811677e-05,2.7805315312434686e-06,4.8902864364208654e-05,3.385198225794855e-07
2425,facs,3m,18m,female,Kidney,Cldn2,2.6075291633605957,5.896935545024462e-05,0.00035939403460361063,0.0007263657171279192,2.586704469863395e-09
2426,facs,3m,18m,male,Marrow,Ehd2,-2.6074671745300293,1.9782513845711946e-05,3.2460525289934594e-06,0.00010570429731160402,9.191859631956968e-07
2427,facs,3m,18m,female,GAT,Cd300a,-2.6070568561553955,0.0001270573411602527,2.0854386093560606e-05,0.00034169055288657546,4.698736885453732e-07
2428,facs,3m,18m,female,Liver,Ppp1r2,2.606982469558716,1.4691382602904923e-05,8.950403571361676e-05,0.00019714765949174762,5.563903658282703e-10
2429,facs,3m,18m,male,Aorta,Pdlim2,2.606877565383911,5.778238482889719e-05,0.00035200093407183886,0.0004398357414174825,2.5047970997957706e-10
2430,facs,3m,18m,female,Liver,Snrnp40,2.606518507003784,1.180008166556945e-05,7.186629954958335e-05,0.0001966968848137185,5.946653457548675e-06
2431,facs,3m,18m,male,Marrow,AA987161,-2.6062464714050293,2.5284836738137528e-05,4.15242448070785e-06,0.0001274390087928623,4.9842114467695364e-12
2432,facs,3m,18m,female,Liver,Rps3,2.6062448024749756,0.00021935763652436435,0.0013357051648199558,0.0010913340374827385,5.9289460603898696e-108
2433,facs,3m,18m,female,Liver,Kif5b,2.60573148727417,2.1009405827498995e-05,0.0001278842828469351,0.00028942228527739644,7.073565147596161e-11
2434,facs,3m,18m,male,Diaphragm,Egfr,-2.605133295059204,0.00028938413015566766,4.756105045089498e-05,0.0005386422271840274,1.8379841914106638e-13
2435,facs,3m,18m,male,Limb_Muscle,Wsb1,-2.604614496231079,0.00030279386555776,4.9782873247750103e-05,0.0004445738159120083,9.829989318568206e-18
2436,facs,3m,18m,male,Brain_Non-Myeloid,Arrdc3,-2.603671073913574,0.00011030268797185272,1.8146920410799794e-05,0.00021369750902522355,2.3756418426754766e-78
2437,facs,3m,18m,male,Thymus,Cpne1,-2.6033668518066406,0.0001156057114712894,1.902338226500433e-05,0.00034311661147512496,3.0461409117877757e-07
2438,facs,3m,18m,male,Limb_Muscle,Rnf139,-2.601600170135498,6.937992293387651e-05,1.143073313869536e-05,0.0001788377558114007,9.372826194888018e-07
2439,facs,3m,18m,male,Trachea,Gsn,-2.601524591445923,0.023698845878243446,0.0039047235623002052,0.029797911643981934,3.568505232252308e-55
2440,facs,3m,18m,female,Liver,Josd2,2.6014904975891113,7.432669463014463e-06,4.510986400418915e-05,0.0001266354083782062,3.988300511233983e-06
2441,facs,3m,18m,male,Skin,Lamtor2,2.6011335849761963,6.606120587093756e-05,0.0004008350952062756,0.000736189482267946,1.3813808988558473e-16
2442,facs,3m,18m,male,Brain_Non-Myeloid,Wscd1,-2.6009902954101562,0.0008335321326740086,0.00013738719280809164,0.000915389449801296,3.3336414901564783e-233
2443,facs,3m,18m,male,Thymus,Mcm2,-2.6007745265960693,0.00020787239191122353,3.426775583648123e-05,0.0005166259361431003,2.1021913399247587e-12
2444,facs,3m,18m,male,Brain_Non-Myeloid,Lrrn2,-2.5992021560668945,2.7932019293075427e-05,4.609612915373873e-06,0.00012819106632377952,1.9176077800596724e-10
2445,facs,3m,18m,male,Trachea,Crk,-2.5987777709960938,0.0001619361573830247,2.673214112292044e-05,0.0002525945892557502,1.36559497621029e-34
2446,facs,3m,18m,male,Thymus,Ppp6r1,-2.5985517501831055,0.00022060854826122522,3.6423385608941317e-05,0.0005488634924404323,7.308769204978972e-11
2447,facs,3m,18m,female,Bladder,Neat1,2.598226547241211,6.612764263991266e-05,0.0004004305228590965,0.0006102274055592716,9.072731956720023e-11
2448,facs,3m,18m,male,Diaphragm,Cmtm7,2.5980520248413086,4.452320354175754e-05,0.00026957402587868273,0.0004778392321895808,6.097465092049957e-08
2449,facs,3m,18m,female,Liver,Cyp27a1,-2.5976741313934326,0.0003754848148673773,6.203182419994846e-05,0.0005135659594088793,1.8382155301789463e-08
2450,facs,3m,18m,male,GAT,Tmsb10,2.597325563430786,9.513407712802291e-05,0.0005757169565185905,0.000568406714592129,4.515948972425364e-36
2451,facs,3m,18m,male,Skin,Snap23,-2.5972671508789062,3.128899697912857e-05,5.1705437726923265e-06,9.042714373208582e-05,9.486416169779099e-14
2452,facs,3m,18m,male,Trachea,Map3k1,-2.597001791000366,5.7273504353361204e-05,9.466256415180396e-06,0.00012348555901553482,1.540993572687802e-14
2453,facs,3m,18m,male,Spleen,Jak2,-2.5967540740966797,6.652565934928134e-05,1.0997356184816454e-05,0.0002442144323140383,7.010600712513605e-07
2454,facs,3m,18m,male,Brain_Non-Myeloid,B2m,2.5961289405822754,0.0003640784998424351,0.0022014444693922997,0.0030739970970898867,7.666913616406237e-77
2455,facs,3m,18m,female,Liver,Anxa5,2.595853567123413,7.10472886567004e-05,0.00042951395153068006,0.0008438107324764132,5.324532264507452e-16
2456,facs,3m,18m,male,Marrow,Copg2,-2.5954232215881348,3.605465099099092e-05,5.965693617326906e-06,0.00011832213203888386,1.6748116318876822e-31
2457,facs,3m,18m,female,Liver,Bclaf1,2.594679117202759,1.2427222827682272e-05,7.506722613470629e-05,0.0002157471317332238,6.079881984018912e-06
2458,facs,3m,18m,male,Lung,Fbln1,-2.593010425567627,0.0010898634791374207,0.00018063344759866595,0.002415141323581338,1.374110296319153e-15
2459,facs,3m,18m,male,Skin,Dars,-2.5928988456726074,9.450182551518083e-05,1.5663896192563698e-05,0.00014955352526158094,1.2874420052706638e-38
2460,facs,3m,18m,male,Skin,Scin,-2.5915637016296387,6.97766590747051e-05,1.1576352335396223e-05,0.00014570749772246927,2.2954555195294864e-32
2461,facs,3m,18m,male,Trachea,Nedd9,-2.5914816856384277,8.462778350804001e-05,1.4041038411960471e-05,0.0001829308021115139,5.357050106519122e-11
2462,facs,3m,18m,male,Skin,Hif1a,-2.591010570526123,0.0001555142953293398,2.5810615625232458e-05,0.00020557912648655474,4.642954189629866e-65
2463,facs,3m,18m,male,Spleen,Rlim,-2.590214967727661,0.00016311630315613002,2.7087251510238275e-05,0.000476181652629748,7.838604299907737e-14
2464,facs,3m,18m,male,Trachea,Plk3,-2.589740753173828,9.908279025694355e-05,1.6459192920592614e-05,0.0002579567953944206,1.8725570968358327e-11
2465,facs,3m,18m,male,Marrow,Acss1,-2.588609218597412,5.643738404614851e-05,9.382482858200092e-06,0.00022315017122309655,3.4230430953635726e-22
2466,facs,3m,18m,female,Liver,Eif3f,2.587838649749756,5.741615314036608e-05,0.00034518438042141497,0.0004957377095706761,7.19284693762408e-28
2467,facs,3m,18m,male,Skin,Cd164,-2.5877280235290527,0.00014386174734681845,2.39310411416227e-05,0.00017008859140332788,3.186060410569818e-79
2468,facs,3m,18m,male,Skin,Dnajb9,-2.5873241424560547,4.0227878344012424e-05,6.693679097224958e-06,0.00010146327258553356,7.426524642356204e-18
2469,facs,3m,18m,male,Spleen,Slc44a2,-2.5872209072113037,0.000264438713202253,4.400418038130738e-05,0.0005981344147585332,8.558135248141244e-24
2470,facs,3m,18m,female,Mammary_Gland,Bid,-2.587131977081299,2.4383542040595785e-05,4.057816113345325e-06,6.881678564241156e-05,7.148227039326573e-15
2471,facs,3m,18m,male,Trachea,Cdc42ep4,-2.587123155593872,0.00010163603292312473,1.6913985746214166e-05,0.00024453940568491817,8.588866294676683e-12
2472,facs,3m,18m,male,Brain_Non-Myeloid,Rnd1,2.5870420932769775,8.531248568033334e-06,5.1261336921015754e-05,0.00020479163504205644,4.667454374942534e-06
2473,facs,3m,18m,male,Trachea,Slc30a5,-2.5866177082061768,4.311091106501408e-05,7.1769118221709505e-06,9.90327462204732e-05,9.714015492855142e-08
2474,facs,3m,18m,female,Thymus,Atl2,-2.5862436294555664,0.00012154209252912551,2.023903107328806e-05,0.00036659539910033345,1.2799261423900303e-06
2475,facs,3m,18m,male,Skin,Fam18b,-2.58616304397583,6.139802280813456e-05,1.0224491234112065e-05,0.00013368413783609867,2.943665208001396e-30
2476,facs,3m,18m,male,Heart,Igfbp3,-2.586019515991211,0.0005162125453352928,8.597240957897156e-05,0.0021377515513449907,3.058939090187349e-12
2477,facs,3m,18m,male,Bladder,Meg3,-2.5855588912963867,8.213226101361215e-05,1.3683053111890331e-05,0.00019602885004132986,6.667085560522087e-17
2478,facs,3m,18m,male,Brain_Non-Myeloid,Pigq,-2.585475444793701,0.00013862330524716526,2.309566843905486e-05,0.00041192100616171956,8.746918998976118e-35
2479,facs,3m,18m,female,Liver,Ugp2,-2.5841546058654785,0.00016055259038694203,2.6773752324515954e-05,0.00019558567146304995,1.1650572772704469e-11
2480,facs,3m,18m,female,Liver,Ppig,2.5827250480651855,1.0599969755276106e-05,6.350126204779372e-05,0.00015236026956699789,2.785134165900045e-09
2481,facs,3m,18m,male,Skin,Trim32,-2.582434892654419,2.1546928110183217e-05,3.597451495807036e-06,7.157091749832034e-05,1.2925973204711937e-07
2482,facs,3m,18m,male,Brain_Non-Myeloid,Gjb6,-2.5822198390960693,0.00016051171405706555,2.6802856154972687e-05,0.0006016874685883522,7.455275264030607e-16
2483,facs,3m,18m,female,MAT,Aes,2.5821611881256104,6.850437057437375e-05,0.0004102289385627955,0.000564469606615603,3.7082332147922995e-35
2484,facs,3m,18m,male,Brain_Non-Myeloid,Sncg,2.581400156021118,3.38124118570704e-05,0.00020237413991708308,0.0006305337883532047,1.7161543315482927e-12
2485,facs,3m,18m,male,Diaphragm,Birc3,-2.5804526805877686,0.0003430127981118858,5.734778824262321e-05,0.0007833437994122505,8.68366917940829e-09
2486,facs,3m,18m,female,Spleen,D4Wsu53e,-2.580381393432617,0.0004884841036982834,8.16729516373016e-05,0.0005541654536500573,1.2829849322504562e-59
2487,facs,3m,18m,male,Tongue,Nr1d2,-2.580378532409668,3.569919499568641e-05,5.9687995417334605e-06,7.070221181493253e-05,4.217973759500778e-21
2488,facs,3m,18m,male,Trachea,Ubr1,-2.5803050994873047,3.20912768074777e-05,5.365839570004027e-06,8.916685328586027e-05,3.4334004690831565e-08
2489,facs,3m,18m,male,GAT,Snrpc,2.579927682876587,9.799048712011427e-06,5.85894740652293e-05,9.972432599170133e-05,1.7227701938071067e-09
2490,facs,3m,18m,male,Lung,Otud1,-2.5791993141174316,6.023784226272255e-05,1.0079826097353362e-05,0.00018204838852398098,1.4786593992767281e-06
2491,facs,3m,18m,female,Liver,Trim25,2.5789718627929688,1.3413601664069574e-05,8.014811464818195e-05,0.000220081492443569,1.3856864841453646e-06
2492,facs,3m,18m,male,Trachea,Sgk1,-2.5786590576171875,0.0005082112038508058,8.507275924785063e-05,0.0009695766493678093,3.8256516868502826e-22
2493,facs,3m,18m,male,Skin,Selm,2.5785913467407227,1.374018938804511e-05,8.207787323044613e-05,0.00022005147184245288,9.19691589297921e-06
2494,facs,3m,18m,male,Lung,Itga9,-2.5778825283050537,6.69259243295528e-05,1.1209192962269299e-05,0.00019474534201435745,4.0868659310680685e-07
2495,facs,3m,18m,female,Liver,Ugt2b36,-2.5763134956359863,0.0007075705216266215,0.0001186375375255011,0.0005539258127100766,1.6890460681188865e-28
2496,facs,3m,18m,male,Brain_Non-Myeloid,Nkain2,-2.575971841812134,6.63991886540316e-05,1.1135711247334257e-05,0.00012368883471935987,4.5656021593372105e-76
2497,facs,3m,18m,male,Limb_Muscle,Asb5,-2.5759081840515137,0.0009563445346429944,0.00016039423644542694,0.0020199944265186787,1.2039902459190452e-13
2498,facs,3m,18m,male,SCAT,Snrpc,2.5757713317871094,8.05211857368704e-06,4.8005902499426156e-05,8.059561514528468e-05,5.834211131274945e-22
2499,facs,3m,18m,male,Trachea,Serinc1,-2.575209617614746,0.0002514310472179204,4.2189414671156555e-05,0.0002777628833428025,1.1618709461068314e-60
2500,facs,3m,18m,female,Liver,Cd47,2.5751829147338867,6.079371814848855e-05,0.00036229807301424444,0.0005521619459614158,6.665376642932805e-27
2501,facs,3m,18m,male,Skin,0610011L14Rik,-2.5736215114593506,4.182914926786907e-05,7.026542334642727e-06,0.00012296930071897805,3.248748861706964e-13
2502,facs,3m,18m,male,Spleen,Glg1,-2.573382616043091,0.00011812985030701384,1.98469733732054e-05,0.0003588921972550452,8.521890424532378e-11
2503,facs,3m,18m,male,Tongue,Znhit1,2.573005199432373,1.6246222003246658e-05,9.667277481639758e-05,0.00016981268709059805,4.8265912358300046e-12
2504,facs,3m,18m,male,Skin,Ccdc23,2.5724873542785645,2.3568698452436365e-05,0.00014019467926118523,0.0002669990062713623,6.548289551070926e-15
2505,facs,3m,18m,female,Liver,Cyp1a2,-2.5723538398742676,0.0004893291625194252,8.227075159084052e-05,0.0007117587956599891,3.493563091251162e-07
2506,facs,3m,18m,male,Skin,BC005537,-2.571901321411133,2.9055034246994182e-05,4.886544957116712e-06,6.927998038008809e-05,2.425752717001721e-20
2507,facs,3m,18m,male,Skin,Dvl3,-2.5713067054748535,3.412950536585413e-05,5.742347639170475e-06,7.576572534162551e-05,3.477441136886459e-12
2508,facs,3m,18m,male,Brain_Non-Myeloid,Zdhhc9,-2.5712075233459473,9.637318726163357e-05,1.6216068615904078e-05,0.00016033303108997643,3.905507297275918e-88
2509,facs,3m,18m,male,Skin,Osbpl9,-2.570838451385498,7.349115912802517e-05,1.236902880918933e-05,0.00014306230877991766,2.4577938220786726e-39
2510,facs,3m,18m,female,Liver,C3,-2.569695234298706,0.002159629948437214,0.00036376758362166584,0.0012282095849514008,1.161246161098643e-55
2511,facs,3m,18m,male,Trachea,Angptl4,-2.56961727142334,0.00014459661906585097,2.4357137590413913e-05,0.00046207194100134075,8.377888008201524e-06
2512,facs,3m,18m,female,MAT,Ptms,2.5690252780914307,3.2823318178998306e-05,0.0001947763084899634,0.0002654177660588175,2.5671406442027736e-36
2513,facs,3m,18m,male,Skin,Ndufa12,2.568333387374878,5.20912763022352e-05,0.0003089657984673977,0.000554445490706712,2.1131435576393948e-17
2514,facs,3m,18m,female,Trachea,Snrpc,2.5679314136505127,4.873130819760263e-06,2.889565257646609e-05,4.7099361836444587e-05,6.076380430715584e-18
2515,facs,3m,18m,male,Limb_Muscle,Anxa6,-2.5668437480926514,0.00061443803133443,0.00010370057862019166,0.0007575716590508819,3.0982405009240607e-46
2516,facs,3m,18m,female,Liver,Sfrs18,2.566507339477539,8.53008714329917e-06,5.052998676546849e-05,0.00014067068696022034,2.8346006759363296e-06
2517,facs,3m,18m,male,Skin,Rab6a,-2.566124200820923,0.00012158916069893166,2.0531206246232614e-05,0.0001650056947255507,5.581304627957945e-74
2518,facs,3m,18m,male,Limb_Muscle,9530068E07Rik,-2.565768241882324,0.00017178067355416715,2.901356310758274e-05,0.00027077048434875906,2.532405602113654e-25
2519,facs,3m,18m,male,Brain_Non-Myeloid,Pak7,-2.5653018951416016,3.37942001351621e-05,5.7096476666629314e-06,9.64648716035299e-05,4.553570920010398e-24
2520,facs,3m,18m,male,Marrow,Mcm4,-2.564603805541992,9.729205339681357e-05,1.6445788787677884e-05,0.00021748148719780147,5.408189974889378e-77
2521,facs,3m,18m,male,Limb_Muscle,Osbpl9,-2.563460111618042,0.0001232778886333108,2.0854837202932686e-05,0.0003098745655734092,1.9664179929484273e-08
2522,facs,3m,18m,female,Liver,Srsf2,2.5629916191101074,3.7581932701868936e-05,0.00022208357404451817,0.00041502053500153124,1.1191026396227142e-18
2523,facs,3m,18m,female,Liver,Itgb1,2.562986135482788,3.1109058909351006e-05,0.00018383261340204626,0.0003865370817948133,4.892506651185268e-14
2524,facs,3m,18m,male,Trachea,Ier5,-2.5627474784851074,0.0006379955448210239,0.00010798261064337566,0.0007747015915811062,1.4056316225949845e-56
2525,facs,3m,18m,male,Marrow,Crkl,-2.562680721282959,3.440230284468271e-05,5.822958428325364e-06,0.00012818415416404605,1.8331272865398187e-23
2526,facs,3m,18m,female,Kidney,Nceh1,2.562476396560669,4.991773312212899e-05,0.0002948744222521782,0.0006709134322591126,4.426080576455438e-07
2527,facs,3m,18m,male,Trachea,Cse1l,-2.5624239444732666,4.588341835187748e-05,7.767642273392994e-06,9.87953317235224e-05,1.7219947390187593e-16
2528,facs,3m,18m,female,Liver,Agmo,-2.5624196529388428,5.733132638852112e-05,9.705697266326752e-06,8.191474626073614e-05,5.693265105621273e-08
2529,facs,3m,18m,male,Trachea,Tmem184c,-2.5623831748962402,3.507496876409277e-05,5.9380386119300965e-06,9.545791544951499e-05,8.807262409436184e-08
2530,facs,3m,18m,male,Skin,Zbtb1,-2.5612266063690186,2.672009759407956e-05,4.527223609329667e-06,8.549717313144356e-05,3.402563079281062e-11
2531,facs,3m,18m,male,Skin,Hmgcs1,-2.561149835586548,0.00016153897740878165,2.7371232135919854e-05,0.00022638421796727926,1.7284526642965853e-78
2532,facs,3m,18m,male,Trachea,Hiat1,-2.5608036518096924,5.789297938463278e-05,9.811765266931616e-06,0.00012898078421130776,3.592940618804105e-15
2533,facs,3m,18m,female,Trachea,Fgfrl1,-2.5601911544799805,6.852042133687064e-05,1.1617848031164613e-05,0.0001535586197860539,1.0325980355538962e-11
2534,facs,3m,18m,male,Trachea,Lgals8,-2.560157299041748,5.030849570175633e-05,8.530159902875312e-06,0.00012168745161034167,1.9406783614127022e-10
2535,facs,3m,18m,male,Heart,Col6a6,-2.559972047805786,1.8911459847004153e-05,3.2069826829683734e-06,7.771156379021704e-05,2.700606278190928e-07
2536,facs,3m,18m,male,Trachea,Maged1,-2.55977201461792,0.0003011511580552906,5.107594552100636e-05,0.00043711194302886724,1.417453366774237e-27
2537,facs,3m,18m,male,Spleen,Lypla1,-2.5593559741973877,6.652068259427324e-05,1.1285316759312991e-05,0.00024890387430787086,3.0189740842549847e-06
