,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
6631,facs,3m,18m,male,Tongue,Clstn1,3.335242748260498,8.131744834827259e-05,2.438126648485195e-05,0.00010356254642829299,6.95691935547406e-29
6632,facs,3m,18m,male,Tongue,Bhlhe40,3.335118055343628,0.0003314967325422913,9.939580195350572e-05,0.00041112626786343753,4.5687358905035e-31
6633,facs,3m,18m,male,Brain_Non-Myeloid,Tnfrsf12a,3.3349056243896484,3.2981271942844614e-05,0.00010998942889273167,0.00028731030761264265,9.5484583781434e-12
6634,facs,3m,18m,male,Brain_Non-Myeloid,Slc35b4,3.3348958492279053,2.47645475610625e-05,7.4258823588024825e-06,9.14399279281497e-05,5.708873054579985e-06
6635,facs,3m,18m,male,Limb_Muscle,Lrrc59,3.3347015380859375,0.00013839988969266415,4.1502931708237156e-05,0.0002521577989682555,3.1151866512967143e-07
6636,facs,3m,18m,male,Limb_Muscle,Crip2,3.334397554397583,0.0006586959352716804,0.002196354093030095,0.004026070702821016,2.1835424729115315e-09
6637,facs,3m,18m,male,Tongue,Slc44a2,3.3342041969299316,0.00011204998008906841,3.360621485626325e-05,0.00014931760961189866,3.4166174380738396e-22
6638,facs,3m,18m,female,Trachea,Cdc42bpa,3.3340506553649902,0.00017740171460900456,5.3209063480608165e-05,0.0003121724002994597,1.5020813031932967e-10
6639,facs,3m,18m,male,Limb_Muscle,Clcn4-2,3.33400297164917,0.00014478020602837205,4.342533793533221e-05,0.0003009687934536487,2.4182741686117214e-07
6640,facs,3m,18m,male,Brain_Non-Myeloid,Phc1,3.332975387573242,4.245153104420751e-05,1.2736825738102198e-05,0.00011480986722745001,2.590122828789281e-13
6641,facs,3m,18m,female,Liver,Rps5,3.33296799659729,0.00024093753017950803,0.0008030370809137821,0.0008652657270431519,3.1141512665091525e-31
6642,facs,3m,18m,male,Skin,Sec61b,3.3328123092651367,6.959432357689366e-05,0.00023194481036625803,0.00032771090627647936,5.601854922580233e-20
6643,facs,3m,18m,male,Thymus,Tex261,3.33240008354187,8.616119885118678e-05,0.00028712357743643224,0.0006348261958919466,6.440158221452862e-10
6644,facs,3m,18m,male,Marrow,Ccdc117,3.3321239948272705,2.9376404199865647e-05,8.816118679533247e-06,0.00010605470015434548,1.086404061013592e-10
6645,facs,3m,18m,male,Skin,Slc35e4,3.332113265991211,6.578455941053107e-05,1.9742592485272326e-05,0.00016662999405525625,1.6043695212977193e-08
6646,facs,3m,18m,female,Lung,Ppp3r1,3.33178973197937,1.2767032785632182e-05,4.253707083989866e-05,0.00010172941983910277,1.1317365305419722e-08
6647,facs,3m,18m,male,Marrow,Abi3,3.3314664363861084,3.461250526015647e-05,0.00011531040217960253,0.00036656620795838535,1.5677628534991004e-18
6648,facs,3m,18m,male,Marrow,Btbd10,3.3314130306243896,4.117560456506908e-05,1.2359801075945143e-05,0.00014322347124107182,1.2860484569249824e-14
6649,facs,3m,18m,male,Limb_Muscle,Rarres2,3.3307549953460693,0.00021743139950558543,0.0007242106948979199,0.0013216636143624783,1.6568038163127156e-09
6650,facs,3m,18m,male,Trachea,Klf9,3.330415964126587,0.0004268960328772664,0.0001281809963984415,0.0003864009049721062,1.984055988152348e-47
6651,facs,3m,18m,female,Lung,Rpl36a,3.330296516418457,9.448010678170249e-05,2.8369875508360565e-05,0.00015231243742164224,1.6734852201248268e-23
6652,facs,3m,18m,male,Brain_Non-Myeloid,Tmsb4x,3.330129384994507,0.0009536490542814136,0.00317577482201159,0.0035510261077433825,5.909889006185165e-84
6653,facs,3m,18m,male,GAT,Atp1a1,3.3300371170043945,0.00018689627177082002,5.612437962554395e-05,0.0003317494411021471,3.9786298482539044e-14
6654,facs,3m,18m,male,Trachea,Asph,3.329972505569458,7.541121885878965e-05,2.264619615743868e-05,0.00013810228847432882,1.5669432400394958e-07
6655,facs,3m,18m,male,Skin,Cisd1,3.3294625282287598,5.295934897731058e-05,0.00017632616800256073,0.000295831763651222,5.536770641940693e-13
6656,facs,3m,18m,male,Marrow,Rcbtb1,3.329252004623413,2.2261727281147614e-05,6.6867046371044125e-06,0.00010247297177556902,3.855212829734219e-06
6657,facs,3m,18m,female,Liver,Ptp4a2,3.3291268348693848,0.00016917395987547934,0.0005632015527226031,0.000679021526593715,9.253652458404719e-16
6658,facs,3m,18m,male,Trachea,Klf10,3.3290843963623047,0.0002023017150349915,6.076797217247076e-05,0.00039811478927731514,3.5078159900955262e-09
6659,facs,3m,18m,male,Diaphragm,Manf,3.328843116760254,0.00013486103853210807,0.00044893124140799046,0.0006631940486840904,5.1826895890637675e-08
6660,facs,3m,18m,male,Heart,Apbb1ip,3.3265116214752197,1.8701657609199174e-05,6.22112856945023e-05,0.00013623341510538012,8.153227820656034e-11
6661,facs,3m,18m,male,Skin,Mzt1,3.32631516456604,3.06212532450445e-05,9.20575712370919e-06,7.468532567145303e-05,7.577177016576961e-08
6662,facs,3m,18m,female,Lung,Ets1,3.326176643371582,0.0001743278990034014,0.000579845393076539,0.000782340532168746,9.306040748976403e-36
6663,facs,3m,18m,female,Liver,Cdk2ap2,3.326075315475464,0.00010570744052529335,0.0003515909193083644,0.0006589523982256651,1.1514746973557286e-10
6664,facs,3m,18m,male,MAT,Olfml2b,3.3260490894317627,0.00022409448865801096,6.737557851010934e-05,0.0003452587407082319,2.280221377805652e-19
6665,facs,3m,18m,male,Marrow,Pomt1,3.3259968757629395,1.8631588318385184e-05,5.601804787147557e-06,8.321466157212853e-05,1.7072322210497393e-06
6666,facs,3m,18m,female,Mammary_Gland,Areg,3.3253486156463623,0.0001641448470763862,4.936169716529548e-05,0.0005891548935323954,2.4754326530168045e-06
6667,facs,3m,18m,female,Thymus,Lipa,3.3253188133239746,0.00034241218236275017,0.00010297123662894592,0.0006624293746426702,9.49269644820613e-13
6668,facs,3m,18m,male,Skin,Mrpl54,3.325049877166748,5.270586916594766e-05,0.0001752496464177966,0.0002721048949752003,8.093011241625904e-16
6669,facs,3m,18m,male,Spleen,Glcci1,3.324276924133301,0.00013767631025984883,4.141541649005376e-05,0.0003933442640118301,1.5037711714514304e-07
6670,facs,3m,18m,female,Pancreas,Runx1t1,3.3241312503814697,0.00011611281661316752,3.4930275432998314e-05,0.0001869925472419709,2.0567366504247305e-18
6671,facs,3m,18m,male,Marrow,Cep68,3.3241164684295654,3.606126119848341e-05,1.0848373676708434e-05,0.0001206744636874646,7.624370515540275e-16
6672,facs,3m,18m,male,Lung,Sec31a,3.3239645957946777,0.00015633064322173595,4.7031378926476464e-05,0.00030357568175531924,7.248284744435604e-11
6673,facs,3m,18m,female,Mammary_Gland,Sik1,3.3235104084014893,4.150631502852775e-05,0.00013794667029287666,0.0001518506178399548,2.3936032355628512e-48
6674,facs,3m,18m,male,Lung,Nsg1,3.3234457969665527,0.00010003932402469218,0.0003324752615299076,0.0005668694502674043,5.572829693906127e-23
6675,facs,3m,18m,male,Thymus,Hist1h1d,3.32320499420166,7.528850983362645e-05,2.26553893298842e-05,0.0001626478333491832,3.276862074181116e-08
6676,facs,3m,18m,male,Lung,Ddah1,3.3230652809143066,4.0064849599730223e-05,0.00013313810632098466,0.0003038540598936379,1.1208103194954111e-10
6677,facs,3m,18m,male,Marrow,Tmem201,3.3228867053985596,2.0529472749331035e-05,6.178203420859063e-06,7.577609358122572e-05,1.8101590995033525e-06
6678,facs,3m,18m,female,Thymus,Hist3h2ba,3.322831630706787,4.215639637550339e-05,1.2686888112511951e-05,0.00010206840670434758,3.302969498393465e-06
6679,facs,3m,18m,male,Brain_Non-Myeloid,Spon1,3.3227503299713135,5.71683376620058e-05,1.72051240951987e-05,0.00021773493790533394,7.762232964144169e-06
6680,facs,3m,18m,female,Liver,Glud1,3.3226089477539062,0.0005578575073741376,0.00016789743676781654,0.0005506689194589853,5.122164986204115e-12
6681,facs,3m,18m,male,Spleen,Map4k4,3.3225016593933105,6.194746674736962e-05,1.8644825104274787e-05,0.00016943241644185036,2.3843832355440113e-07
6682,facs,3m,18m,female,Liver,Proc,3.322183847427368,0.000404359248932451,0.00012171489652246237,0.0004623075947165489,5.00050774597578e-09
6683,facs,3m,18m,male,Limb_Muscle,Zfp655,3.321955680847168,0.00015242601511999965,4.588442243402824e-05,0.0002910983166657388,5.134032296676781e-07
6684,facs,3m,18m,male,Marrow,Nup54,3.321810722351074,3.680125519167632e-05,1.1078672287112568e-05,0.00011190657096449286,7.24513773945191e-18
6685,facs,3m,18m,male,Trachea,Anapc5,3.321784734725952,0.00021040145657025278,6.333988130791113e-05,0.0002626845962367952,5.272437886519575e-24
6686,facs,3m,18m,male,Thymus,Rassf5,3.3216421604156494,0.00021601228218059987,6.503177428385243e-05,0.0005169716314412653,5.471606600938452e-07
6687,facs,3m,18m,female,Mammary_Gland,4930414L22Rik,3.3214304447174072,1.2833719665650278e-05,4.262631046003662e-05,0.00010822565673151985,4.12811884701841e-06
6688,facs,3m,18m,male,Trachea,Capza1,3.3213844299316406,6.908301293151453e-05,2.079946170852054e-05,0.00013110472355037928,1.0211380204630703e-09
6689,facs,3m,18m,male,Skin,Mtmr11,3.320988178253174,8.678874291945249e-05,2.6133408027817495e-05,0.0001685194729361683,2.2003448870236924e-17
6690,facs,3m,18m,male,Limb_Muscle,Trip10,3.3206770420074463,0.00014203035971149802,4.277150583220646e-05,0.00026613767840899527,4.745578432852773e-09
6691,facs,3m,18m,male,Trachea,Peli1,3.320634126663208,0.00010905727685894817,3.284230479039252e-05,0.00019098295888397843,1.0366341861550599e-14
6692,facs,3m,18m,male,Brain_Non-Myeloid,Tmem125,3.3203561305999756,0.00022398942383006215,6.745945574948564e-05,0.00037846286431886256,1.5886707687597694e-45
6693,facs,3m,18m,male,Lung,Fam110a,3.320302963256836,3.6676294257631525e-05,0.00012177640746813267,0.0002990895591210574,5.843909701680636e-10
6694,facs,3m,18m,male,Brain_Non-Myeloid,Olig2,3.320255756378174,0.00018629807163961232,5.610955486190505e-05,0.00035292364191263914,9.869192785604514e-37
6695,facs,3m,18m,male,Tongue,Kctd3,3.320160388946533,3.055554407183081e-05,9.203031368087977e-06,6.0888705775141716e-05,1.248049530536909e-07
6696,facs,3m,18m,male,Skin,Gtf2h5,3.320038080215454,3.773644857574254e-05,0.00012528644583653659,0.0002223719347966835,3.192673033046796e-11
6697,facs,3m,18m,male,Tongue,Golga5,3.3200058937072754,4.3754804210038856e-05,1.3179133929952513e-05,6.786380981793627e-05,1.255575530661382e-16
6698,facs,3m,18m,male,Brain_Non-Myeloid,Tspyl4,3.320000648498535,0.00010897657921304926,3.282426405348815e-05,0.00029779449687339365,3.071355559889848e-17
6699,facs,3m,18m,male,Trachea,Lima1,3.319678783416748,0.00015558376617264003,4.686711326939985e-05,0.00023824833624530584,1.6502392386770965e-13
6700,facs,3m,18m,male,Brain_Myeloid,Dusp3,3.3196680545806885,5.5986140068853274e-05,0.0001858554023783654,0.0004456997266970575,1.2967631743512925e-28
6701,facs,3m,18m,female,Brain_Myeloid,Sp100,3.319383144378662,1.1752345926652197e-05,3.90105415135622e-05,0.00017010238661896437,6.017839155659596e-07
6702,facs,3m,18m,male,Tongue,Ppp3r1,3.318985939025879,5.942398638580926e-05,1.790425812941976e-05,8.558706031180918e-05,3.025289201599325e-22
6703,facs,3m,18m,male,Tongue,Top2b,3.318713426589966,0.00018033244123216718,5.433805927168578e-05,0.00015176260785665363,1.1266964719648937e-68
6704,facs,3m,18m,male,Tongue,Sh3d19,3.3187055587768555,6.73688919050619e-05,2.0299747120589018e-05,9.24669366213493e-05,9.537573257357974e-24
6705,facs,3m,18m,male,Skin,Cct3,3.3181562423706055,0.0002375695330556482,7.159684901125729e-05,0.00031599251087754965,2.6563781263819335e-38
6706,facs,3m,18m,male,Tongue,Zyg11b,3.3179502487182617,3.1931729608913884e-05,9.623931873647962e-06,6.258175562834367e-05,1.157654192897577e-10
6707,facs,3m,18m,female,Limb_Muscle,Cotl1,3.317772626876831,3.264928818680346e-05,0.00010832291445694864,0.0002683422644622624,2.8032468767720488e-11
6708,facs,3m,18m,male,Brain_Non-Myeloid,Sox2ot,3.3174023628234863,0.0001616475492483005,4.872714634984732e-05,0.0002757541951723397,4.541362259832017e-44
6709,facs,3m,18m,male,Skin,Atp6v1f,3.316923141479492,0.00014639562868978828,0.0004855830629821867,0.0005331176216714084,2.597567405949453e-35
6710,facs,3m,18m,male,Diaphragm,Hmgn2,3.316145896911621,0.00013985057012178004,0.00046376491081900895,0.0005950969061814249,4.6926453651870914e-11
6711,facs,3m,18m,male,Lung,Nat6,3.316068410873413,2.741920980042778e-05,9.092398249777034e-05,0.00024394095817115158,2.0293651886959772e-08
6712,facs,3m,18m,female,Tongue,Bri3,3.3156864643096924,1.5853876902838238e-05,5.256649092189036e-05,5.758394763688557e-05,5.665234446125861e-39
6713,facs,3m,18m,male,Marrow,Ppp1r35,3.3138461112976074,1.4303404896054417e-05,4.739928408525884e-05,0.00012507394421845675,2.2544323322133375e-25
6714,facs,3m,18m,male,Brain_Myeloid,Sepw1,3.3138375282287598,9.033626156451646e-06,2.9935972634120844e-05,9.565769141772762e-05,4.249704312708157e-12
6715,facs,3m,18m,female,Bladder,Ppp2r5a,3.3135311603546143,1.7533327991259284e-05,5.8097233704756945e-05,7.101959636202082e-05,8.167510317994075e-10
6716,facs,3m,18m,male,Skin,Ak3,3.3132519721984863,0.00011425424600020051,3.44840191246476e-05,0.00019183108815923333,6.03887964599222e-22
6717,facs,3m,18m,male,Skin,Gpbp1,3.31296968460083,6.207443948369473e-05,1.873679502750747e-05,0.00011086207086918876,8.212855803557289e-19
6718,facs,3m,18m,male,Brain_Non-Myeloid,Emd,3.3127686977386475,5.039091411163099e-05,0.00016693344514351338,0.000419023388531059,9.468432866770031e-14
6719,facs,3m,18m,male,Lung,Palmd,3.3125836849212646,2.6950738174491562e-05,8.927658200263977e-05,0.00022084485681261867,4.320306673702284e-08
6720,facs,3m,18m,male,Marrow,Msh6,3.3119404315948486,4.432870264281519e-05,1.3384509657043964e-05,0.00014153214578982443,9.148111908222662e-10
6721,facs,3m,18m,male,Skin,Bnip3,3.311886787414551,8.863962284522131e-05,2.6764084395836107e-05,0.0001874020672403276,1.277548146811471e-13
6722,facs,3m,18m,male,Brain_Non-Myeloid,Rpl13,3.3117458820343018,0.0003505422209855169,0.0011609067441895604,0.003312881803140044,4.955699414688863e-10
6723,facs,3m,18m,male,Lung,Ddx3x,3.3115599155426025,0.00016493583098053932,4.980608355253935e-05,0.000308515562210232,3.588410546655978e-14
6724,facs,3m,18m,female,Mammary_Gland,Usp2,3.311142921447754,5.6760021834634244e-05,0.00018794054631143808,0.0003896799171343446,1.6755476197684345e-11
6725,facs,3m,18m,male,Brain_Myeloid,Efha2,3.310991048812866,9.026392035593744e-06,2.9886306947446428e-05,0.0001229054614668712,1.4819606054159934e-06
6726,facs,3m,18m,male,Large_Intestine,Ino80e,3.3107552528381348,6.684991603833623e-06,2.2132373487693258e-05,5.2387345931492746e-05,2.5307135713298585e-11
6727,facs,3m,18m,male,Brain_Non-Myeloid,Trim3,3.3106296062469482,0.00010343618487240747,3.124366048723459e-05,0.00020754219440277666,1.8913929167100885e-29
6728,facs,3m,18m,male,Trachea,Wdr1,3.310238838195801,0.0001868747203843668,5.645354758598842e-05,0.0002891235053539276,1.370934471694536e-11
6729,facs,3m,18m,male,Thymus,Cytip,3.310153007507324,0.0004259520792402327,0.00012868047633673996,0.0008534836233593524,1.532767154327193e-11
6730,facs,3m,18m,male,Bladder,Wdr6,3.3098483085632324,2.951989881694317e-05,8.918806088331621e-06,5.787638292531483e-05,8.100851189554649e-08
6731,facs,3m,18m,male,Marrow,Klf10,3.309522867202759,5.885700375074521e-05,1.7784133888198994e-05,0.00014937148080207407,8.876662352609991e-26
6732,facs,3m,18m,male,Skin,Ccdc59,3.3091471195220947,2.499650145182386e-05,8.271710976259783e-05,0.00016779299767222255,1.3651733812997386e-07
6733,facs,3m,18m,male,GAT,Naalad2,3.3090081214904785,5.36006991751492e-05,1.619841714273207e-05,0.00011394732428016141,2.7884265715829064e-08
6734,facs,3m,18m,male,Skin,Rps6ka1,3.30845308303833,5.92257893003989e-05,1.7901351384352893e-05,0.00013637954543810338,3.23885811736771e-07
6735,facs,3m,18m,female,Spleen,Srsf5,3.308314085006714,0.00022989974240772426,0.0007605805294588208,0.0004583183617796749,2.758096780100341e-77
6736,facs,3m,18m,male,Liver,Cd36,3.3078184127807617,0.0002967883483506739,8.972328942036256e-05,0.0006866807234473526,2.847238303150165e-06
6737,facs,3m,18m,male,Limb_Muscle,Slc38a2,3.3078014850616455,0.00039109482895582914,0.0001182340711238794,0.0005318684270605445,5.952410776952766e-18
6738,facs,3m,18m,male,Skin,Cd34,3.3070337772369385,0.00097251171246171,0.00029407371766865253,0.0012770267203450203,2.1572248149504862e-60
6739,facs,3m,18m,male,Tongue,Rab5c,3.3063392639160156,4.1834984585875645e-05,0.0001383206545142457,0.00020260221208445728,3.8391263804125775e-12
6740,facs,3m,18m,male,Skin,Phlda3,3.3054544925689697,0.00013561882951762527,0.0004482818767428398,0.0006490309606306255,1.2182710951077058e-18
6741,facs,3m,18m,male,Trachea,Psen1,3.3054139614105225,6.71425077598542e-05,2.0312887500040233e-05,0.00013471083366312087,2.555657518980868e-08
6742,facs,3m,18m,male,MAT,Creld2,3.305318832397461,8.591284131398425e-05,0.0002839693333953619,0.0005952135543338954,2.9104763105842768e-08
6743,facs,3m,18m,male,Marrow,Dctd,3.3051321506500244,2.8687982194242068e-05,8.679828169988468e-06,9.970612154575065e-05,3.3268414569533497e-15
6744,facs,3m,18m,male,Skin,Usp14,3.304804563522339,7.389691018033773e-05,2.236044565506745e-05,0.00016122398665174842,2.926037964760809e-14
6745,facs,3m,18m,male,Marrow,Rb1,3.3047049045562744,2.0618819689843804e-05,6.239230970095377e-06,7.926917896838859e-05,5.286209115805062e-09
6746,facs,3m,18m,male,Tongue,Ocln,3.3044686317443848,3.3383210393367335e-05,1.010244341159705e-05,7.038278999971226e-05,3.3623290289215366e-08
6747,facs,3m,18m,male,Lung,Prr13,3.304205894470215,0.00013699677947442979,0.00045266555389389396,0.0008302127826027572,2.808300097390989e-22
6748,facs,3m,18m,male,Trachea,Fbn1,3.303380012512207,0.0005108347395434976,0.00015464001626241952,0.001014048932120204,3.0301892059434536e-08
6749,facs,3m,18m,male,Trachea,Usp14,3.3033738136291504,4.6659959480166435e-05,1.4124940207693726e-05,0.00010092890443047509,1.2027567339319702e-06
6750,facs,3m,18m,male,Skin,Eif2ak1,3.3029394149780273,3.7975267332512885e-05,1.1497414561745245e-05,9.274021431338042e-05,9.55204982601509e-06
6751,facs,3m,18m,male,Lung,2310011J03Rik,3.302076816558838,2.0759483959409408e-05,6.854941602796316e-05,0.00019747759506572038,1.4801262473428798e-06
6752,facs,3m,18m,male,Tongue,Rfwd2,3.3017563819885254,6.291996396612376e-05,1.905651151901111e-05,7.529395952587947e-05,2.6439596097665582e-33
6753,facs,3m,18m,female,Lung,Adam15,3.301453113555908,0.00010968839342240244,0.0003621310752350837,0.000561973312869668,6.47508399254127e-27
6754,facs,3m,18m,male,Tongue,Osbpl3,3.3013381958007812,2.460007817717269e-05,7.451546480297111e-06,5.310777487466112e-05,7.824142174428289e-06
6755,facs,3m,18m,male,Lung,Aes,3.3007795810699463,6.628098344663158e-05,0.00021877892140764743,0.0002633623662404716,3.495607244190483e-58
6756,facs,3m,18m,male,Brain_Non-Myeloid,BC046331,3.3002703189849854,4.183325654594228e-05,1.2675704965658952e-05,0.00012671911099459976,3.265633545742295e-10
6757,facs,3m,18m,male,Skin,Phpt1,3.3002538681030273,4.3661999370669946e-05,0.00014409568393602967,0.00022823867038823664,7.777413006532576e-15
6758,facs,3m,18m,male,Skin,Tmpo,3.3002395629882812,9.087239595828578e-05,2.753508852038067e-05,0.00015211841673590243,2.5988992835414126e-22
6759,facs,3m,18m,male,Tongue,Yes1,3.3001315593719482,2.3434346076101065e-05,7.101033133949386e-06,4.745379919768311e-05,6.972129958303879e-07
6760,facs,3m,18m,male,Brain_Non-Myeloid,D1Ertd622e,3.299448013305664,7.170742173912004e-05,2.1733154426328838e-05,0.0001428974501322955,1.4794762502156815e-23
6761,facs,3m,18m,male,Skin,Copg,3.2990970611572266,0.00010556758934399113,3.199893399141729e-05,0.0002062137209577486,1.9131503149045e-11
6762,facs,3m,18m,male,Marrow,Arhgap11a,3.29900860786438,2.239137756987475e-05,6.787303846067516e-06,7.722365262452513e-05,1.2660491015270658e-12
6763,facs,3m,18m,male,Marrow,Pde7a,3.298626661300659,3.296121212770231e-05,9.992403647629544e-06,0.00011126552271889523,3.6855181161751754e-14
6764,facs,3m,18m,male,Marrow,Gpbp1,3.2984778881073,0.00011380540672689676,3.450240183155984e-05,0.00021438820112962276,6.12596932229002e-56
6765,facs,3m,18m,male,Brain_Non-Myeloid,Eif3b,3.298186779022217,0.00011813842866104096,3.581920464057475e-05,0.00019832936231978238,2.3086568143808586e-48
6766,facs,3m,18m,male,Tongue,Lsm2,3.2977616786956787,2.1505260519916192e-05,7.091923180269077e-05,0.00011584284948185086,1.0122433793885352e-08
6767,facs,3m,18m,male,SCAT,Errfi1,3.297302484512329,0.0007114036125130951,0.00021575321443378925,0.0011806889669969678,1.5768004453710377e-25
6768,facs,3m,18m,male,Tongue,Dsc2,3.2971997261047363,0.0002957010001409799,8.968246402218938e-05,0.0005355312023311853,1.3336200435651026e-21
6769,facs,3m,18m,male,Skin,Mrps14,3.2971303462982178,9.859033889370039e-05,0.00032506519346497953,0.0004913348820991814,7.220358365664964e-17
6770,facs,3m,18m,male,Bladder,Itm2a,3.2970364093780518,0.00022033513232599944,6.682823732262477e-05,0.0005476411315612495,3.4127257852350354e-07
6771,facs,3m,18m,male,Limb_Muscle,Grb10,3.2968392372131348,0.00014908896991983056,4.522179006016813e-05,0.0002972597139887512,2.3667309726778316e-06
6772,facs,3m,18m,male,Brain_Non-Myeloid,Ncam1,3.2966339588165283,0.0007173665799200535,0.00021760577510576695,0.0008437417563982308,3.6972147851618047e-69
6773,facs,3m,18m,female,Liver,Ubb,3.2958219051361084,0.00030052600777707994,0.0009904801845550537,0.0006618203478865325,1.1406462156451788e-84
6774,facs,3m,18m,male,Limb_Muscle,Peg3,3.295498847961426,0.0001487817644374445,4.514696411206387e-05,0.0003003639285452664,8.53232098682285e-06
6775,facs,3m,18m,male,Brain_Non-Myeloid,Mfn1,3.2949278354644775,6.010791548760608e-05,1.8242557416670024e-05,0.00015128240920603275,3.2283952331292924e-19
6776,facs,3m,18m,female,Brain_Non-Myeloid,Mmd2,3.29472017288208,0.0004693101509474218,0.0001424430956831202,0.0012340534012764692,1.915330857192844e-06
6777,facs,3m,18m,female,Lung,Cyp26b1,3.2943990230560303,1.813327253330499e-05,5.9738242271123454e-05,0.00016672284982632846,5.492294232389759e-06
6778,facs,3m,18m,female,Liver,Rpl23,3.294182300567627,7.98647670308128e-05,0.00026308911037631333,0.0002580470754764974,8.082471471932416e-30
6779,facs,3m,18m,male,Trachea,Rcn2,3.2941107749938965,0.00021634530276060104,6.567638774868101e-05,0.00024595027207396924,1.2063106828443602e-22
6780,facs,3m,18m,male,Pancreas,5330417C22Rik,3.2937591075897217,0.00032183018629439175,9.770908218342811e-05,0.0004573428595904261,6.481452991495095e-32
6781,facs,3m,18m,female,Mammary_Gland,Zdhhc13,3.293637752532959,2.929278343799524e-05,8.893746780813672e-06,7.565998384961858e-05,3.979771206277121e-07
6782,facs,3m,18m,male,GAT,Slc44a1,3.2935850620269775,7.75746739236638e-05,2.355326068936847e-05,0.00015574700955767184,5.326893734736234e-12
6783,facs,3m,18m,male,Skin,Ei24,3.2935633659362793,8.643872570246458e-05,2.6244741093250923e-05,0.00013800726446788758,7.147913208999675e-15
6784,facs,3m,18m,male,Skin,Tpm4,3.2931880950927734,0.0004095250624231994,0.00012435519602149725,0.00042365369154140353,2.0697040886772657e-66
6785,facs,3m,18m,male,Skin,Polr2m,3.2931101322174072,0.00015024523600004613,4.5624114136444405e-05,0.00022484918008558452,2.2479751440643383e-26
6786,facs,3m,18m,female,Pancreas,Lars2,3.2930996417999268,0.0001409357355441898,0.0004641154082491994,0.0005396065535023808,8.787008045353519e-24
6787,facs,3m,18m,male,Limb_Muscle,Tgfbr3,3.2911620140075684,0.00015128534869290888,4.596715371008031e-05,0.0002698992029763758,4.295316486267033e-09
6788,facs,3m,18m,male,Marrow,Minpp1,3.290999412536621,4.8095320380525663e-05,1.4614198335038964e-05,0.00013193604536354542,9.106244071376538e-27
6789,facs,3m,18m,male,Tongue,Map4k5,3.2908341884613037,4.188901584711857e-05,1.2728994988719933e-05,9.471258090343326e-05,5.8792659139114595e-09
6790,facs,3m,18m,male,Skin,Pja1,3.290087938308716,0.0001550253655295819,4.71189123345539e-05,0.0002581057487986982,3.499115924294644e-21
6791,facs,3m,18m,male,Skin,Rragc,3.2898049354553223,7.773839752189815e-05,2.363009116379544e-05,0.0001493445597589016,6.573432812270067e-15
6792,facs,3m,18m,male,Bladder,Irs2,3.289729595184326,8.651398093206808e-05,2.629820301081054e-05,0.00010178903175983578,5.6220008748790464e-27
6793,facs,3m,18m,male,Trachea,Picalm,3.2888495922088623,8.50389915285632e-05,2.5856757929432206e-05,0.00018275590264238417,3.188266482093822e-09
6794,facs,3m,18m,female,Bladder,2410006H16Rik,3.2888264656066895,6.983344064792618e-05,2.1233541701803915e-05,7.371162064373493e-05,2.1683468562423363e-19
6795,facs,3m,18m,male,Marrow,Zfp191,3.288701295852661,2.9011027436354198e-05,8.821422852633987e-06,9.5949370006565e-05,1.4840686954309346e-14
6796,facs,3m,18m,male,Trachea,Mlxip,3.2886312007904053,5.6733890232862905e-05,1.725151923892554e-05,0.0001054331733030267,3.47464343889896e-06
6797,facs,3m,18m,female,SCAT,Vat1,3.288567066192627,1.4985665984568186e-05,4.92813705932349e-05,9.446153126191348e-05,1.2284958657455905e-08
6798,facs,3m,18m,male,Marrow,Cnot2,3.2882189750671387,9.844315354712307e-05,2.9938137231511064e-05,0.0002208083460573107,5.387471149068716e-44
6799,facs,3m,18m,male,Trachea,Tnfrsf1a,3.288064956665039,0.0002031167532550171,6.177394971018657e-05,0.00022915806039236486,2.2655298831830412e-26
6800,facs,3m,18m,female,Liver,Kng2,3.2880496978759766,0.00033693440491333604,0.00010247241880279034,0.00047831234405748546,3.5109920143622525e-09
6801,facs,3m,18m,male,Skin,Ccpg1,3.2876813411712646,5.457920269691385e-05,1.6601121387793683e-05,0.00011902896221727133,6.26776186497896e-09
6802,facs,3m,18m,male,Brain_Non-Myeloid,Rpa1,3.287445306777954,6.489079532912001e-05,1.9738970877369866e-05,0.00016297986439894885,6.389049320791872e-16
6803,facs,3m,18m,male,Trachea,Ahcyl1,3.286698341369629,4.64892691525165e-05,1.4144670785753988e-05,8.38007836136967e-05,2.639152560042839e-06
6804,facs,3m,18m,female,Mammary_Gland,Rbm38,3.2863786220550537,1.83998272405006e-05,6.0468802985269576e-05,0.00014962992281652987,8.553727016143685e-07
6805,facs,3m,18m,male,SCAT,Ifitm3,3.2857539653778076,0.0012383573921397328,0.0040689376182854176,0.008188745938241482,7.507831465380286e-10
6806,facs,3m,18m,male,Large_Intestine,Aes,3.285374164581299,0.00010371948883403093,0.0003407573385629803,0.0002847692812792957,2.818230593717255e-162
6807,facs,3m,18m,male,Tongue,Aox4,3.285097122192383,7.362580072367564e-05,2.2412059479393065e-05,0.00019514681480359286,3.953895802641527e-07
6808,facs,3m,18m,male,Marrow,Mybl2,3.284959077835083,2.1822592316311784e-05,6.643184406129876e-06,7.306467887246981e-05,3.7669321576641857e-13
