,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
9546,facs,3m,24m,male,BAT,Fat,Rps29,2.8525888919830322,0.0001628197933314368,5.707790478481911e-05,0.00014421490777749568,3.772883006166172e-38
9547,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Atp5h,2.852463960647583,0.00013508531264960766,0.0003853259840980172,0.0006823019357398152,1.9836393255249023e-06
9548,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Itga6,2.8521502017974854,0.0002003679983317852,7.025156082818285e-05,0.0003512610273901373,1.1253038074310828e-07
9549,facs,3m,24m,male,Marrow,T-cells,Mylip,2.852144956588745,0.00015734242333564907,5.5166347010526806e-05,0.0003354387008585036,3.140590477292667e-08
9550,facs,3m,24m,male,Marrow,T-cells,Cirbp,2.851853132247925,6.44485407974571e-05,0.00018379777611698955,0.00042227160884067416,1.1529310612335907e-12
9551,facs,3m,24m,male,Tongue,nan,Fam167a,2.8517112731933594,8.547986362827942e-05,2.9974933568155393e-05,0.00012451762449927628,1.0021427122211884e-27
9552,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Jmjd1c,2.8516438007354736,0.00020164417219348252,7.071155414450914e-05,0.00035776503500528634,1.9418219509737115e-10
9553,facs,3m,24m,male,Brain_Myeloid,Striatum,Plek,2.851503849029541,0.00026432840968482196,9.269789734389633e-05,0.0003808703913819045,8.647080458780215e-17
9554,facs,3m,24m,male,Large_Intestine,Proximal,Zswim7,2.8512444496154785,9.475722436036449e-06,2.7017604224965908e-05,7.374513370450586e-05,8.571412443769635e-07
9555,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Pfn1,2.8510212898254395,0.0003630155697464943,0.0010349651565775275,0.001199786551296711,3.26005127764381e-65
9556,facs,3m,24m,male,Tongue,nan,Pcyox1,2.8509817123413086,8.108687325147912e-05,2.8441734684747644e-05,0.00010440275218570605,2.5933966983724624e-37
9557,facs,3m,24m,male,Marrow,B-cells,Atp1b1,2.8505070209503174,0.00029294320847839117,0.0001027688049362041,0.0005047018639743328,7.497586642352805e-16
9558,facs,3m,24m,male,Marrow,KLS,Rnf115,2.8504483699798584,9.329199383500963e-05,3.272888352512382e-05,0.00014432953321374953,5.671279378053798e-27
9559,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Capg,2.850250482559204,8.942672866396606e-05,0.0002548885822761804,0.0007413661805912852,1.622145954359466e-06
9560,facs,3m,24m,male,Marrow,KLS,Prpf6,2.8500258922576904,7.212608761619776e-05,2.5307166652055457e-05,0.00012516241986304522,7.921798694339073e-20
9561,facs,3m,24m,male,Marrow,KLS,Ptma,2.8500046730041504,0.0006544542266055942,0.0018651976715773344,0.0009166517993435264,0.0
9562,facs,3m,24m,male,Marrow,KLS,Trip12,2.8492074012756348,4.606247239280492e-05,1.6166764908120967e-05,8.170605724444613e-05,2.201510968718322e-15
9563,facs,3m,24m,male,Heart,LA,A430107O13Rik,2.8489155769348145,7.776060374453664e-05,2.729480547714047e-05,0.00015377195086330175,1.0978132036760217e-06
9564,facs,3m,24m,male,Trachea,nan,Myof,2.848867416381836,4.8698526370571926e-05,1.7093992937589064e-05,0.00010425602522445843,2.300322749694599e-07
9565,facs,3m,24m,male,Marrow,T-cells,Rpn2,2.8488168716430664,0.00029419432394206524,0.00010326894698664546,0.0005021259421482682,2.664781755047525e-15
9566,facs,3m,24m,male,MAT,Fat,Olfml2b,2.848341703414917,0.00022409448865801096,7.867542444728315e-05,0.0003452587407082319,5.616742304973898e-16
9567,facs,3m,24m,male,Heart,RA,Fbn1,2.8483197689056396,0.00021076701523270458,7.399696187349036e-05,0.0004358581209089607,7.345386258863142e-06
9568,facs,3m,24m,male,SCAT,Fat,Rpl36a,2.8482253551483154,8.900461398297921e-05,3.124914655927569e-05,9.390626655658707e-05,4.1894040147839275e-40
9569,facs,3m,24m,male,Large_Intestine,Proximal,Atp5g2,2.848135471343994,4.247582910466008e-05,0.00012097691069357097,0.00013178061635699123,5.859924628155666e-73
9570,facs,3m,24m,male,Tongue,nan,Mapk6,2.8480210304260254,8.70354488142766e-05,3.055997513001785e-05,0.00011434002954047173,1.2920263516795873e-35
9571,facs,3m,24m,male,Spleen,nan,Man1a,2.8480064868927,0.0001358254812657833,4.769142469740473e-05,0.00031029657111503184,3.494640457134778e-11
9572,facs,3m,24m,male,Tongue,nan,Epb4.1l1,2.8479623794555664,3.0283130399766378e-05,1.0633260899339803e-05,6.109950481913984e-05,1.8356398543285964e-10
9573,facs,3m,24m,male,Skin,Anagen,Cbfb,2.8479621410369873,3.5580731491791084e-05,1.2493399481172673e-05,6.939085869817063e-05,5.302477261800061e-07
9574,facs,3m,24m,male,Trachea,nan,Plxdc2,2.847788095474243,0.00030143442563712597,0.00010584861593088135,0.00042281561763957143,2.818022629191938e-23
9575,facs,3m,24m,male,GAT,Fat,Cd37,2.847675323486328,0.00010491009743418545,0.00029874988831579685,0.0007751734810881317,1.5666010354399527e-08
9576,facs,3m,24m,male,Heart,LA,Btg1,2.8474555015563965,0.00011119213013444096,0.0003166146343573928,0.0006525607313960791,1.4179399871180434e-14
9577,facs,3m,24m,male,Brain_Myeloid,Cortex,Cotl1,2.847193479537964,0.00015041674487292767,0.0004282655718270689,0.0005732541903853416,3.799103493248167e-45
9578,facs,3m,24m,male,Marrow,T-cells,Fkbp3,2.8470723628997803,6.488621875178069e-05,0.00018473576346877962,0.0004745439800899476,2.1664174731636117e-10
9579,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Ddah2,2.8468942642211914,4.6477278374368325e-05,0.00013231589400675148,0.00037223243271000683,4.507626093497445e-08
9580,facs,3m,24m,male,Marrow,KLS,Npat,2.846759080886841,3.3611901017138734e-05,1.1807074770331383e-05,8.045921276789159e-05,4.2632714975295635e-07
9581,facs,3m,24m,male,Brain_Myeloid,Striatum,Prdx5,2.846517324447632,7.103726238710806e-05,0.00020220880105625838,0.00034600478829815984,2.7412749901895568e-21
9582,facs,3m,24m,male,Bladder,nan,Hnrpll,2.8464879989624023,3.363560972502455e-05,1.1816528967756312e-05,5.795892502646893e-05,4.5954802324115246e-11
9583,facs,3m,24m,male,Liver,Hepatocytes,Tmem167,2.8454220294952393,7.719771383563057e-05,2.713049434532877e-05,8.94709664862603e-05,6.853151438343979e-07
9584,facs,3m,24m,male,Marrow,KLS,Gapvd1,2.8451459407806396,3.966772055719048e-05,1.3942243640485685e-05,8.475365757476538e-05,1.2940084231010773e-10
9585,facs,3m,24m,male,Trachea,nan,Cyfip1,2.843918800354004,0.00011167138291057199,3.92667279811576e-05,0.00018438549886923283,2.6099765138391624e-13
9586,facs,3m,24m,male,Marrow,KLS,BC017612,2.843735694885254,1.908674130390864e-05,5.427765427157283e-05,9.776700608199462e-05,1.9894923986532553e-23
9587,facs,3m,24m,male,Bladder,nan,Tnfrsf12a,2.8432836532592773,0.00018454536620993167,0.0005247148219496012,0.0004511123988777399,5.1799395258486665e-46
9588,facs,3m,24m,male,Bladder,nan,Ifnar1,2.8428945541381836,3.801988350460306e-05,1.3373651199799497e-05,7.289658969966695e-05,1.878505871823523e-06
9589,facs,3m,24m,male,Large_Intestine,Proximal,Pllp,2.8428871631622314,5.2080038585700095e-05,0.0001480576756875962,0.000210996950045228,3.4999411448907928e-40
9590,facs,3m,24m,male,MAT,Fat,Col5a1,2.842634677886963,8.165585313690826e-05,2.8725409720209427e-05,0.00015039954450912774,1.752452499812736e-09
9591,facs,3m,24m,male,Brain_Myeloid,Striatum,Numa1,2.8426249027252197,0.00012863143638242036,4.5250933908391744e-05,0.0002662054030224681,1.1805963651341872e-06
9592,facs,3m,24m,male,Brain_Myeloid,Striatum,Plod3,2.842573404312134,0.0002898919046856463,0.00010198220843449235,0.00045728671830147505,7.552238827922679e-16
9593,facs,3m,24m,male,Marrow,Granulocytes,Uba2,2.841917037963867,6.094881609897129e-05,2.1446372556965798e-05,0.00015077751595526934,7.95755413028589e-06
9594,facs,3m,24m,male,Marrow,KLS,Far1,2.8418021202087402,4.294247628422454e-05,1.5111000720935408e-05,9.062036406248808e-05,4.036658073887148e-11
9595,facs,3m,24m,male,Marrow,B-cells,Csde1,2.841688632965088,0.0001683074951870367,5.9227986639598384e-05,0.00031656966893933713,2.8415513406868205e-14
9596,facs,3m,24m,male,Pancreas,Endocrine,Uba52,2.841461181640625,8.340903877979144e-05,2.935427619377151e-05,6.623118679272011e-05,1.4663727752234445e-47
9597,facs,3m,24m,male,Tongue,nan,Tmsb10,2.8413374423980713,1.1332263056829106e-05,3.219878635718487e-05,4.6270441089291126e-05,1.3900104007160802e-31
9598,facs,3m,24m,male,Bladder,nan,F11r,2.8411865234375,0.0002613547840155661,0.0007425576914101839,0.0005240934551693499,1.4963798956091254e-67
9599,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Clk1,2.841132879257202,0.00031139503698796034,0.00010960242070723325,0.0005477326922118664,1.3242368586227651e-11
9600,facs,3m,24m,male,Marrow,Granulocytes,Sc4mol,2.8411073684692383,5.395904372562654e-05,1.8992255718330853e-05,0.00013583559484686702,4.520009483981213e-06
9601,facs,3m,24m,male,Trachea,nan,Heg1,2.8409624099731445,0.00010938159539364278,3.850159919238649e-05,0.00018662362708710134,7.343770183731694e-15
9602,facs,3m,24m,male,Marrow,T-cells,Sdcbp,2.840932846069336,0.00044875364983454347,0.00015795996296219528,0.0006291241152212024,2.482692953015636e-19
9603,facs,3m,24m,male,Marrow,T-cells,Ppp2r1a,2.8405892848968506,0.0003496597637422383,0.00012309409794397652,0.000508865516167134,4.063468635518079e-21
9604,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Acadl,2.840508222579956,0.00016358734865207225,5.7590870710555464e-05,0.00028976897010579705,2.897121587971813e-09
9605,facs,3m,24m,male,Marrow,KLS,Hmgn3,2.840421676635742,1.363807859888766e-05,3.873789682984352e-05,8.308164251502603e-05,3.1029284123441866e-13
9606,facs,3m,24m,male,Tongue,nan,Xrcc5,2.8403983116149902,6.332137854769826e-05,2.2293132133199833e-05,8.67447888595052e-05,2.754212329753811e-29
9607,facs,3m,24m,male,Marrow,KLS,Faf1,2.840078353881836,6.526202196255326e-05,2.2978949345997535e-05,0.00010612620098982006,9.28235378220148e-22
9608,facs,3m,24m,male,Tongue,nan,Prps2,2.8400182723999023,3.869037391268648e-05,1.3623282029584516e-05,7.821749022696167e-05,5.9991760980202156e-12
9609,facs,3m,24m,male,Marrow,KLS,Kif23,2.8398630619049072,6.638374907197431e-05,2.3375685486826114e-05,0.00014655727136414498,1.1076171487240011e-11
9610,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Hspa5,2.8396854400634766,0.0005160257569514215,0.00018171934061683714,0.0006423875456675887,2.0428623168518713e-12
9611,facs,3m,24m,male,Heart,RA,Snx18,2.839406967163086,9.135924483416602e-05,3.2175466913031414e-05,0.00016344586038030684,5.798597517393724e-07
9612,facs,3m,24m,male,Brain_Myeloid,Striatum,Sowahc,2.839315414428711,0.00011131353676319122,3.920435847248882e-05,0.000252496829489246,6.779647049061408e-06
9613,facs,3m,24m,male,Skin,Anagen,Pdia4,2.839205741882324,0.00011098457616753876,3.9090009522624314e-05,0.00018415409431327134,2.9081701529343852e-11
9614,facs,3m,24m,male,Bladder,nan,Gpr124,2.839181900024414,2.2105064999777824e-05,7.785715752106626e-06,4.25132893724367e-05,8.510131904269449e-06
9615,facs,3m,24m,male,Marrow,T-cells,Hspa8,2.839146375656128,0.001493154908530414,0.0005259168683551252,0.0011358194751664996,3.4602651687140057e-84
9616,facs,3m,24m,male,Marrow,KLS,Mthfd1l,2.839125633239746,3.814140291069634e-05,1.343420626653824e-05,7.97762259026058e-05,1.117942869128256e-10
9617,facs,3m,24m,male,Liver,Hepatocytes,Ptms,2.8390843868255615,3.454543912084773e-05,9.807741298573092e-05,6.814874359406531e-05,6.200638017093843e-24
9618,facs,3m,24m,male,Skin,Anagen,Eif3b,2.8390119075775146,0.00021641033526975662,7.622734119649976e-05,0.0002370044239796698,2.5185675905997146e-29
9619,facs,3m,24m,male,Marrow,T-cells,Eif4b,2.838916063308716,0.00017030890739988536,5.999081986374222e-05,0.00034729810431599617,5.545879018323298e-07
9620,facs,3m,24m,male,Bladder,nan,Wee1,2.8387608528137207,4.948367131873965e-05,1.7431431842851453e-05,8.469680324196815e-05,1.303923754865094e-13
9621,facs,3m,24m,male,Brain_Myeloid,Striatum,Slc9a9,2.838601589202881,0.0001569213200127706,5.5281205277424306e-05,0.00033008126774802804,1.8794720950841358e-06
9622,facs,3m,24m,male,Large_Intestine,Proximal,Mafk,2.8385508060455322,5.525087908608839e-05,1.9464465367491357e-05,0.00011338188778609037,1.303069615186516e-14
9623,facs,3m,24m,male,Marrow,KLS,Fbxw11,2.8384652137756348,4.7814664867473766e-05,1.684525159362238e-05,9.401702845934778e-05,1.0479189672255196e-10
9624,facs,3m,24m,male,Marrow,T-cells,Rpl13a,2.8383541107177734,0.0005291025736369193,0.0015017804689705372,0.0014914204366505146,5.4983628479197644e-92
9625,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Ltbp4,2.8382346630096436,0.0005742075736634433,0.00020231152302585542,0.0008576561231166124,1.0132624202328997e-16
9626,facs,3m,24m,male,Marrow,KLS,Map3k3,2.838061571121216,4.474050001590513e-05,1.5764455383759923e-05,9.716699423734099e-05,9.851712168229063e-09
9627,facs,3m,24m,male,Bladder,nan,Pdk4,2.8380143642425537,5.9169044106965885e-05,2.084874540742021e-05,0.00011800090578617528,3.4959462391114355e-10
9628,facs,3m,24m,male,Liver,Hepatocytes,Acnat1,2.8374414443969727,0.00013558374485000968,4.778380389325321e-05,0.00012957841681782156,6.302104856344671e-12
9629,facs,3m,24m,male,Large_Intestine,Proximal,Nptn,2.8372080326080322,4.541166708804667e-05,1.6005757061066106e-05,0.00011926534352824092,2.1148102300786095e-09
9630,facs,3m,24m,male,Marrow,KLS,Nup153,2.837146043777466,5.442079418571666e-05,1.9181525203748606e-05,8.933085337048396e-05,1.8036471573389954e-18
9631,facs,3m,24m,male,Tongue,nan,Tmem176a,2.8371365070343018,2.1658701371052302e-05,6.144869985291734e-05,0.00014700967585667968,8.367105738712658e-14
9632,facs,3m,24m,male,Skin,Anagen,Cd24a,2.8371174335479736,0.00025782312150113285,9.087502985494211e-05,0.0004369914822746068,3.2858577401485146e-15
9633,facs,3m,24m,male,Marrow,KLS,Osbpl8,2.8368544578552246,0.00012162880739197135,4.2874533392023295e-05,0.0001582416007295251,2.7368989307681306e-38
9634,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Actn4,2.8366549015045166,0.0005008999723941088,0.00017658121942076832,0.0006421836442314088,5.614789245494935e-22
9635,facs,3m,24m,male,Tongue,nan,Syne2,2.836371421813965,0.00016646414587739855,5.8689121942734346e-05,0.00023789791157469153,3.419607419259679e-33
9636,facs,3m,24m,male,Large_Intestine,Proximal,Ift27,2.8363196849823,7.667721547477413e-06,2.1748111976194195e-05,5.429061275208369e-05,4.2634848862721416e-07
9637,facs,3m,24m,male,Bladder,nan,Chst12,2.836064577102661,5.558229531743564e-05,1.9598386643338017e-05,9.480598237132654e-05,2.0395126405027028e-09
9638,facs,3m,24m,male,Bladder,nan,Fndc3b,2.836005449295044,8.872665785020217e-05,3.128578464384191e-05,0.00011588774941628799,2.561483621184026e-18
9639,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rpl3,2.835987091064453,0.00026915225316770375,0.0007633123314008117,0.0011818407801911235,2.1131451336179196e-09
9640,facs,3m,24m,male,Marrow,B-cells,Eif4g2,2.8357925415039062,0.0002308541297679767,8.140727004501969e-05,0.00031900068279355764,3.105033377779383e-22
9641,facs,3m,24m,male,Marrow,KLS,Ccdc43,2.8354392051696777,2.9614107916131616e-05,1.04442742667743e-05,6.902494351379573e-05,6.283311376266593e-08
9642,facs,3m,24m,male,Bladder,nan,Rusc2,2.8354365825653076,2.868520277843345e-05,1.01166788226692e-05,4.9016969569493085e-05,2.0079599341146152e-09
9643,facs,3m,24m,male,Marrow,KLS,Shc1,2.8350183963775635,5.696588777936995e-05,2.0093655621167272e-05,0.00011273185373283923,2.9066095717662964e-13
9644,facs,3m,24m,male,Trachea,nan,Scara5,2.8346939086914062,0.0003672728780657053,0.00012956350110471249,0.0006468542269431055,3.257071007702333e-15
9645,facs,3m,24m,male,Trachea,nan,Map3k1,2.8344788551330566,5.7273504353361204e-05,2.0206007320666686e-05,0.00012348555901553482,7.434988087830435e-08
9646,facs,3m,24m,male,Marrow,T-cells,Arhgap25,2.834371328353882,0.0001897100592032075,6.693197065033019e-05,0.00037972835707478225,1.5811629632100882e-08
9647,facs,3m,24m,male,Brain_Myeloid,Striatum,Rpl13,2.8341786861419678,0.00022093667939770967,0.000626174034550786,0.0005853768670931458,1.1364255694316497e-72
9648,facs,3m,24m,male,Pancreas,Endocrine,Gnas,2.8339993953704834,0.0021016669925302267,0.0007415905129164457,0.0018513245740905404,2.837560884827975e-50
9649,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Tgoln1,2.8338067531585693,0.00017058015509974211,6.019470311002806e-05,0.00033377952058799565,2.6618908221135244e-07
9650,facs,3m,24m,male,Brain_Myeloid,Striatum,Rpl3,2.8335671424865723,0.00027203073841519654,0.0007708173361606896,0.000884440029039979,3.153855676213967e-50
9651,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Mgst1,2.833496570587158,0.00010442767234053463,0.0002958954428322613,0.0007253384101204574,8.073712092710981e-12
9652,facs,3m,24m,male,Spleen,nan,Tex261,2.8334734439849854,5.5798780522309244e-05,0.00015810436161700636,0.00040733697824180126,5.114785053987989e-09
9653,facs,3m,24m,male,Marrow,KLS,Slc38a10,2.8334450721740723,8.506001177011058e-05,3.0019995392649435e-05,0.00012734557094518095,6.966522016256177e-25
9654,facs,3m,24m,male,Heart,RA,Uba1,2.8332409858703613,0.0001736089470796287,6.127574306447059e-05,0.0003084090421907604,1.6037083712210554e-08
9655,facs,3m,24m,male,Tongue,nan,Ngef,2.8331961631774902,4.964170511811972e-05,1.7521448171464726e-05,7.487017137464136e-05,2.6720475985800135e-22
9656,facs,3m,24m,male,Marrow,B-cells,Dnmt1,2.8328914642333984,0.00011238594743190333,3.967181692132726e-05,0.0002524908632040024,4.061822542437981e-06
9657,facs,3m,24m,male,Bladder,nan,Stt3b,2.8328373432159424,9.007996413856745e-05,3.1798495911061764e-05,0.00010167540312977508,8.766180733327021e-30
9658,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Dusp3,2.8323538303375244,7.307068881345913e-05,0.00020696203864645213,0.0005323067307472229,8.64960681327941e-08
9659,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Dad1,2.831650733947754,0.00014941132394596934,0.00042308069532737136,0.0007566583226434886,3.670637504184593e-06
9660,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Paqr4,2.831609010696411,0.00013695127563551068,4.836517837247811e-05,0.00020748339011333883,1.8957076707974046e-08
9661,facs,3m,24m,male,Marrow,KLS,N4bp2,2.8313710689544678,3.42586099577602e-05,1.2099652849428821e-05,8.555139356758446e-05,8.421253168889837e-06
9662,facs,3m,24m,male,Liver,Non-hepatocytes,Ehd3,2.8311359882354736,0.0020100651308894157,0.0007099853828549385,0.0025197395589202642,9.549095624120389e-14
9663,facs,3m,24m,male,Diaphragm,Limb_Muscle,Vapa,2.8310909271240234,0.00023926602443680167,8.451371832052246e-05,0.0003796374658122659,1.2655817993001786e-09
9664,facs,3m,24m,male,Liver,Hepatocytes,Por,2.8309378623962402,6.847034819656983e-05,0.00019383530889172107,0.0002010609896387905,1.3161278816906838e-08
9665,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Jun,2.8309032917022705,0.0018721800297498703,0.0006613366422243416,0.003475186647847295,4.958391639221821e-06
9666,facs,3m,24m,male,Liver,Hepatocytes,C9,2.830781936645508,0.0006485835765488446,0.0002291181735927239,0.00034912885166704655,1.6231732146544893e-41
9667,facs,3m,24m,male,Large_Intestine,Proximal,Zdhhc12,2.8307394981384277,1.7401998775312677e-05,4.926052861264907e-05,0.00012085172784281895,2.1814095248628774e-10
9668,facs,3m,24m,male,Bladder,nan,Ppp1r11,2.8307368755340576,4.0601084037916735e-05,0.00011493099009385332,0.00014226378698367625,1.4730257423536388e-20
9669,facs,3m,24m,male,Bladder,nan,Polr2b,2.8306241035461426,3.370380727574229e-05,1.1906845429621171e-05,5.303446960169822e-05,3.2666668769273046e-12
9670,facs,3m,24m,male,Marrow,KLS,Fam65b,2.8305845260620117,7.614760397700593e-05,2.6901721867034212e-05,0.00011284010543022305,2.94160257026217e-26
9671,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Ivns1abp,2.830155372619629,0.00043850147631019354,0.00015493901446461678,0.0006858127890154719,7.221704582703652e-12
9672,facs,3m,24m,male,Marrow,T-cells,Atf7ip,2.8297207355499268,0.0001738407154334709,6.143387872725725e-05,0.00038133456837385893,3.435866311491681e-06
9673,facs,3m,24m,male,Diaphragm,Limb_Muscle,Gsk3b,2.829632043838501,0.00022040218755137175,7.789075607433915e-05,0.000425986188929528,5.360119489481205e-06
9674,facs,3m,24m,male,Diaphragm,Limb_Muscle,Myl6,2.8294484615325928,0.00045878233504481614,0.001298100920394063,0.002136036055162549,1.0895726155587704e-18
9675,facs,3m,24m,male,Skin,Anagen,Ehd2,2.829279899597168,0.00030632506241090596,0.00010826961806742474,0.00035615876549854875,1.7789148696975725e-29
9676,facs,3m,24m,male,Brain_Myeloid,Striatum,Ubc,2.8292269706726074,0.00022710382472723722,8.027062722248957e-05,0.0001312089734710753,6.830025748233917e-125
9677,facs,3m,24m,male,Liver,Hepatocytes,Ndufb10,2.82912540435791,0.00017891432798933238,6.324015703285113e-05,0.00013001322804484516,4.088511240146763e-23
9678,facs,3m,24m,male,Heart,LA,Lamc1,2.828738212585449,0.0004041816864628345,0.00014288409147411585,0.0005752778379246593,6.198495252599877e-18
9679,facs,3m,24m,male,Tongue,nan,Appl2,2.828681707382202,2.3713095288258046e-05,8.38309006212512e-06,5.3843657951802015e-05,4.152619475534188e-07
9680,facs,3m,24m,male,Tongue,nan,Cnot2,2.8283894062042236,5.8613779401639476e-05,2.072337520075962e-05,8.204978803405538e-05,5.569825840031243e-28
9681,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Tmbim1,2.8283865451812744,0.00046098482562229037,0.00016298508853651583,0.0005195316043682396,3.017373356645126e-20
9682,facs,3m,24m,male,Marrow,KLS,Pias2,2.828195571899414,3.710023156600073e-05,1.3117985872668214e-05,7.314569666050375e-05,1.5866398409081313e-11
9683,facs,3m,24m,male,Heart,LV,Jund,2.82810640335083,0.00012401062122080475,0.0003507152432575822,0.0005428107688203454,4.531965495426224e-16
9684,facs,3m,24m,male,Marrow,KLS,Pum2,2.828073263168335,9.225790563505143e-05,3.262217796873301e-05,0.00012187164247734472,2.1416120521685535e-33
9685,facs,3m,24m,male,GAT,Fat,Rps28,2.8276801109313965,0.00020739060710184276,7.33430206310004e-05,0.00022113813611213118,9.146194894425376e-37
9686,facs,3m,24m,male,Trachea,nan,Capg,2.8275749683380127,0.0002694623253773898,0.0007619249518029392,0.001267655286937952,2.25078854626258e-25
9687,facs,3m,24m,male,Marrow,KLS,Gdi2,2.8271665573120117,0.00036467451718635857,0.00012898939894512296,0.000276666454738006,5.899193410385953e-116
9688,facs,3m,24m,male,GAT,Fat,Pla2g7,2.827134847640991,0.00017183284217026085,6.0779853811254725e-05,0.000420708442106843,4.993589539781207e-06
9689,facs,3m,24m,male,Marrow,T-cells,Eif3a,2.8268308639526367,0.0002866061113309115,0.0001013877845252864,0.0004234804364386946,6.733445997503059e-18
9690,facs,3m,24m,male,Marrow,T-cells,Glud1,2.826427459716797,0.00019441703625489026,6.878543354105204e-05,0.0003708938311319798,3.360132285540917e-10
9691,facs,3m,24m,male,Bladder,nan,H2-K1,2.8261702060699463,0.0008334294543601573,0.0023554135113954544,0.0020707990042865276,1.275663993368802e-45
9692,facs,3m,24m,male,Large_Intestine,Proximal,Tmem85,2.825997829437256,3.6442277632886544e-05,0.0001029857958201319,0.00016626270371489227,3.700690165427953e-30
9693,facs,3m,24m,male,Large_Intestine,Proximal,Rdh13,2.8255364894866943,3.751525582629256e-05,0.00010600071982480586,0.00023204204626381397,3.459743610335336e-14
9694,facs,3m,24m,male,Liver,Non-hepatocytes,Ahsg,2.825291156768799,0.00047303165774792433,0.0013364522019401193,0.002772604115307331,1.0598303377055372e-07
9695,facs,3m,24m,male,Heart,RA,Lrp10,2.8251521587371826,0.0001505838881712407,5.33011625520885e-05,0.0002471625921316445,1.4757735852887377e-11
9696,facs,3m,24m,male,Bladder,nan,Sulf2,2.825117349624634,0.00010162538092117757,3.597209069994278e-05,0.00012730603339150548,3.484052112655274e-21
9697,facs,3m,24m,male,Tongue,nan,Tfdp1,2.8248987197875977,5.922107811784372e-05,2.0963963834219612e-05,8.157722186297178e-05,1.265343394671432e-30
9698,facs,3m,24m,male,Brain_Myeloid,Striatum,Rps3a,2.824723958969116,0.00016271480126306415,0.0004596243961714208,0.0004843413189519197,1.8960406138604552e-55
9699,facs,3m,24m,male,Marrow,KLS,Axin1,2.8246610164642334,5.257542943581939e-05,1.8613003703649156e-05,9.390993363922462e-05,9.241072382932966e-14
9700,facs,3m,24m,male,Tongue,nan,Ugdh,2.8239128589630127,0.00010488535917829722,3.7141853681532666e-05,0.00013678475806955248,2.270793086413324e-35
9701,facs,3m,24m,male,Large_Intestine,Distal,Ascl2,2.8236119747161865,1.700229950074572e-05,4.800789974979125e-05,0.0001104323091567494,5.971295783614837e-06
9702,facs,3m,24m,male,Spleen,nan,Ptpn1,2.823607921600342,0.00019331855583004653,0.0005458557861857116,0.0008193998946808279,2.367749394989978e-30
9703,facs,3m,24m,male,Marrow,KLS,Actr3,2.823465585708618,0.0004887668765150011,0.00017310884140897542,0.00035780100733973086,9.374232365375618e-120
9704,facs,3m,24m,male,Bladder,nan,Nomo1,2.823322057723999,2.0589532141457312e-05,7.292660484381486e-06,4.057231853948906e-05,2.868935237076976e-06
9705,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Tsc22d3,2.823244094848633,0.0004226724267937243,0.00014971161726862192,0.0009248530259355903,6.6701980642126475e-06
9706,facs,3m,24m,male,Tongue,nan,Txndc5,2.823045492172241,8.748067921260372e-05,3.098805245826952e-05,0.00012533417611848563,4.027519575947552e-30
9707,facs,3m,24m,male,Tongue,nan,Naa25,2.822955846786499,7.020106568234041e-05,2.486792618583422e-05,0.00010011436097556725,4.444840849465591e-28
9708,facs,3m,24m,male,Marrow,B-cells,H2-Aa,2.822720527648926,0.003303433069959283,0.009324667975306511,0.011729338206350803,1.517205751219474e-48
9709,facs,3m,24m,male,Bladder,nan,Notum,2.8227181434631348,7.744674803689122e-05,2.7436937671154737e-05,0.0001464733068132773,6.868459105780622e-06
9710,facs,3m,24m,male,Skin,Anagen,Caprin1,2.8223226070404053,8.289492689073086e-05,2.9371170967351645e-05,0.0001394509308738634,9.09825996540339e-11
9711,facs,3m,24m,male,Marrow,Granulocytes,Pdzd8,2.821845769882202,0.00011216849816264585,3.9750044379616156e-05,0.00021321620442904532,1.1485799213554005e-12
9712,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Tuba4a,2.8216872215270996,0.00021520990412682295,0.0006072550313547254,0.0014116483507677913,9.204100509657794e-10
9713,facs,3m,24m,male,Bladder,nan,Zfp281,2.8215420246124268,2.4343058612430468e-05,8.627571332908701e-06,4.927717964164913e-05,6.205796752670543e-06
