,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2713,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Lsm14b,-2.699270486831665,1.989018710446544e-05,3.062508994844393e-06,4.55592708021868e-05,9.573675833841836e-09
2714,facs,3m,24m,male,Bladder,nan,Cgref1,-2.697782278060913,3.0471217542071827e-05,4.696521500591189e-06,7.271415233844891e-05,4.972753690463573e-13
2715,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Dld,-2.6977434158325195,9.523845073999837e-05,1.467947913624812e-05,0.0001894328888738528,4.322092539917137e-15
2716,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Ccrn4l,-2.6973540782928467,0.00023871366283856332,3.68038090527989e-05,0.0004256117972545326,1.756979673663517e-22
2717,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Tom1,-2.697136402130127,3.736808866960928e-05,5.762114597018808e-06,7.8223405580502e-05,5.653175488907292e-07
2718,facs,3m,24m,male,Bladder,nan,Lama4,-2.696929454803467,0.00010110418952535838,1.5592378986184485e-05,0.00016302733274642378,3.9643958286972084e-39
2719,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Hnrnpu,-2.69573974609375,0.0002243370545329526,3.4626016713446006e-05,0.0002358305937377736,5.097893301490138e-36
2720,facs,3m,24m,male,Marrow,T-cells,Cyth1,-2.694019079208374,0.00018231276771984994,2.8173220925964415e-05,0.00037384353345260024,1.1096883885885263e-19
2721,facs,3m,24m,male,Heart,RV,Naalad2,-2.6934330463409424,7.403139170492068e-05,1.1444893061707262e-05,0.0001730916410451755,1.0241941612258526e-06
2722,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Slc4a4,-2.6927478313446045,0.00020935411157552153,3.238050703657791e-05,0.0005309833213686943,4.8365377176977024e-14
2723,facs,3m,24m,male,Marrow,B-cells,Ms4a6c,2.692736864089966,3.44278960255906e-05,0.000222589704208076,0.0006799627444706857,9.61732281087448e-15
2724,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Gja1,-2.6923255920410156,0.0005767580005340278,8.923245331970975e-05,0.001363684656098485,1.505557247515207e-17
2725,facs,3m,24m,male,Bladder,nan,Krtdap,-2.6915283203125,3.87572254112456e-05,5.99959412284079e-06,9.591566049493849e-05,8.507346884522083e-16
2726,facs,3m,24m,male,Liver,Hepatocytes,Cox8a,-2.690645694732666,0.0004174232599325478,6.465641490649432e-05,0.0002602386521175504,1.4732840265884549e-64
2727,facs,3m,24m,male,Liver,Hepatocytes,Uqcrq,-2.690406560897827,0.0008177857962436974,0.00012669121497310698,0.0006780876428820193,8.469288931463397e-33
2728,facs,3m,24m,male,Marrow,KLS,Ppp2r1b,-2.6901748180389404,5.335048626875505e-05,8.266373697551899e-06,0.00010857515735551715,3.9218007622624304e-27
2729,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Osbpl2,-2.689663887023926,3.941855175071396e-05,6.109857622504933e-06,0.00011332488065818325,1.7715007815573168e-06
2730,facs,3m,24m,male,Marrow,KLS,Mafk,-2.6893558502197266,5.7431090681347996e-05,8.903694833861664e-06,0.00011445762356743217,8.914911156809506e-29
2731,facs,3m,24m,male,Trachea,nan,Fzd4,-2.68924617767334,6.23102459940128e-05,9.660858268034644e-06,0.0001751021045492962,9.557368591477377e-10
2732,facs,3m,24m,male,Liver,Hepatocytes,Fabp5,-2.68917179107666,7.703503797529265e-05,1.1944471225433517e-05,0.0001033813096000813,8.77829969469195e-11
2733,facs,3m,24m,male,Skin,Anagen,Klf10,-2.6889190673828125,6.694220064673573e-05,1.0381369065726176e-05,0.00013308982306625694,3.832031716733141e-26
2734,facs,3m,24m,male,Marrow,T-cells,Cpne1,-2.6879894733428955,0.00011816405458375812,1.8336646462557837e-05,0.0002756780886556953,1.0195612372700038e-13
2735,facs,3m,24m,male,Brain_Myeloid,Striatum,Numb,-2.6877856254577637,0.00011242264008615166,1.744815926940646e-05,0.0002021694090217352,4.37541999105998e-24
2736,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Cdk17,-2.686805009841919,5.431475074146874e-05,8.43546149553731e-06,0.00015631859423592687,5.611565269498241e-06
2737,facs,3m,24m,male,Bladder,nan,Loxl3,-2.686664581298828,2.466756632202305e-05,3.831418325717095e-06,7.5024705438409e-05,9.524249800258027e-07
2738,facs,3m,24m,male,Bladder,nan,Thbs2,-2.6863017082214355,0.0005290491390042007,8.219371375162154e-05,0.000886310706846416,1.1727728748809588e-38
2739,facs,3m,24m,male,Marrow,T-cells,Bms1,-2.6862926483154297,5.592329034698196e-05,8.688363777764607e-06,0.00016652171325404197,5.386490217045854e-07
2740,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Fam49b,-2.686058521270752,9.411702922079712e-05,1.4624601135437842e-05,0.0001370021782349795,1.491615519763957e-11
2741,facs,3m,24m,male,Marrow,T-cells,Dmxl1,-2.686002254486084,7.32834087102674e-05,1.1387761333025992e-05,0.00017885859415400773,5.685296988069229e-13
2742,facs,3m,24m,male,Pancreas,Endocrine,Ddhd2,2.6859288215637207,3.388276672922075e-05,0.0002180338924517855,0.000567179115023464,2.0888110445279455e-10
2743,facs,3m,24m,male,Liver,Hepatocytes,Churc1,-2.6854166984558105,8.464905113214627e-05,1.315924873779295e-05,8.98997750482522e-05,1.41270492774831e-19
2744,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Jam3,-2.685173273086548,0.0003101778565905988,4.822731716558337e-05,0.00035533789196051657,2.2585926933644155e-19
2745,facs,3m,24m,male,Marrow,T-cells,Upf1,-2.6849608421325684,4.9684462283039466e-05,7.726214789727237e-06,0.0001451531279599294,1.2512928034891835e-07
2746,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Tcp1,-2.684779644012451,0.00021222989016678184,3.300709795439616e-05,0.00024577308795414865,1.024412218777223e-28
2747,facs,3m,24m,male,Bladder,nan,Ifi27l2a,-2.68477201461792,0.00010989775182679296,1.70919593074359e-05,0.0002034818026004359,7.380618248863212e-34
2748,facs,3m,24m,male,Diaphragm,Limb_Muscle,Csde1,-2.684670925140381,0.0002354859170736745,3.662675590021536e-05,0.0004031364223919809,3.605761630079326e-17
2749,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Amfr,-2.6836748123168945,0.00021246739197522402,3.306935104774311e-05,0.000408631021855399,4.502587613251996e-15
2750,facs,3m,24m,male,Marrow,KLS,Zfp101,-2.683556079864502,2.2847871150588617e-05,3.556434421625454e-06,8.286884985864162e-05,4.002686197576597e-06
2751,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Adam9,-2.6833789348602295,5.0052378355758265e-05,7.791967618686613e-06,0.00012578436871990561,6.441669124176218e-09
2752,facs,3m,24m,male,Marrow,B-cells,Rrm1,-2.683358907699585,0.0001790758833521977,2.7878255423274823e-05,0.0004130999732296914,3.7485848906671465e-19
2753,facs,3m,24m,male,Bladder,nan,Colec12,-2.6831259727478027,0.00017375708557665348,2.705459701246582e-05,0.00024056191614363343,8.089514637846027e-54
2754,facs,3m,24m,male,Marrow,KLS,Mib1,-2.6830899715423584,2.0194522221572697e-05,3.1444371870748e-06,6.360999395838007e-05,3.26110828283044e-08
2755,facs,3m,24m,male,Skin,Anagen,Smcr7l,-2.6809561252593994,3.675972038763575e-05,5.73223405808676e-06,0.00011756047751987353,7.978478291988641e-07
2756,facs,3m,24m,male,Heart,RV,Gsn,-2.679830551147461,0.01701357774436474,0.0026551326736807823,0.030695080757141113,7.942239173103112e-15
2757,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Gorasp2,-2.67948842048645,0.00011270407412666827,1.7592728909221478e-05,0.00019195201457478106,1.5971587583129723e-21
2758,facs,3m,24m,male,Heart,RV,Ace,-2.6794302463531494,5.587407576967962e-05,8.722107850189786e-06,0.00013052282156422734,1.422546561102367e-07
2759,facs,3m,24m,male,Marrow,T-cells,Trappc8,-2.6790528297424316,5.482434426085092e-05,8.560479727748316e-06,0.0001709606876829639,1.719976508168763e-06
2760,facs,3m,24m,male,Diaphragm,Limb_Muscle,Wtap,-2.6787843704223633,0.00014523719437420368,2.2682106646243483e-05,0.0002321832289453596,1.333510574184172e-21
2761,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Zfp207,-2.6785640716552734,0.0001403664646204561,2.1924779503024183e-05,0.00021241111971903592,4.7591387073018095e-11
2762,facs,3m,24m,male,Liver,Hepatocytes,Zyx,2.678373098373413,7.611510682181688e-06,4.872384306509048e-05,9.69531902228482e-05,3.3007546412694225e-06
2763,facs,3m,24m,male,Pancreas,Endocrine,Rbms3,-2.6782426834106445,3.677408312796615e-05,5.74526893615257e-06,8.210819214582443e-05,6.344626373582677e-11
2764,facs,3m,24m,male,Liver,Hepatocytes,Rpl38,-2.6768195629119873,3.121687041129917e-05,4.881871518591652e-06,3.767882662941702e-05,9.237367890660474e-12
2765,facs,3m,24m,male,Heart,RV,Plxdc2,-2.676162004470825,0.00015287217684090137,2.391791895206552e-05,0.00029851941508241,1.7957646449148216e-11
2766,facs,3m,24m,male,Large_Intestine,Distal,Slc9a2,-2.6758644580841064,4.381573307910003e-05,6.856691015855176e-06,0.00014054538041818887,4.3427830230681574e-06
2767,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Rab31,-2.6750571727752686,0.0006746428553014994,0.0001056334440363571,0.0006743661942891777,2.319986264786895e-31
2768,facs,3m,24m,male,Marrow,T-cells,Ms4a6c,2.6748011112213135,5.1910479669459164e-05,0.00033147470094263554,0.0008030366734601557,1.002879925392613e-23
2769,facs,3m,24m,male,Trachea,nan,Tspan12,-2.6747055053710938,6.934388511581346e-05,1.0860292604775168e-05,0.00021754324552603066,7.412225829926556e-07
2770,facs,3m,24m,male,Heart,RV,Pcsk6,-2.6746420860290527,0.0002576237020548433,4.034951780340634e-05,0.0005863291444256902,4.0530486661508633e-08
2771,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Slc15a4,-2.6745870113372803,7.91206257417798e-05,1.2392496500979178e-05,0.00016278396651614457,6.40994408119647e-08
2772,facs,3m,24m,male,Brain_Myeloid,Striatum,Fkbp5,-2.6738619804382324,9.78367097559385e-05,1.533165959699545e-05,0.00024350779131054878,2.203505035205334e-11
2773,facs,3m,24m,male,Marrow,KLS,Cog5,-2.6729087829589844,1.9732207874767482e-05,3.094210796916741e-06,6.422992737498134e-05,3.740044255595906e-07
2774,facs,3m,24m,male,Marrow,KLS,Gclc,-2.6728906631469727,4.4351345422910526e-05,6.9548286774079315e-06,0.00010132481838809326,1.1632907203160805e-20
2775,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,9330159F19Rik,-2.672667980194092,4.014147270936519e-05,6.295641924225492e-06,0.00010715067037381232,7.21598523226005e-06
2776,facs,3m,24m,male,Marrow,Granulocytes,4930534B04Rik,-2.672590970993042,2.1057068806840107e-05,3.3026897199306404e-06,6.608089461224154e-05,6.424632856678426e-07
2777,facs,3m,24m,male,Tongue,nan,Frem2,-2.672274589538574,3.80678684450686e-05,5.972053259029053e-06,0.00010596439096843824,1.3174408258108162e-13
2778,facs,3m,24m,male,Marrow,T-cells,Pydc3,-2.671236515045166,6.165615195641294e-05,9.679525646788534e-06,0.00019467044330667704,1.2801765967569536e-06
2779,facs,3m,24m,male,Marrow,T-cells,Heg1,-2.670625686645508,4.2137438867939636e-05,6.618044153583469e-06,0.0001275886024814099,5.812649644878177e-07
2780,facs,3m,24m,male,GAT,Fat,Adam23,-2.6704273223876953,4.757312490255572e-05,7.4727927312778775e-06,0.00014051535981707275,1.232902542424949e-10
2781,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Wsb1,-2.6696228981018066,0.00030279386555776,4.7589430323569104e-05,0.0004445738159120083,2.7173570417240327e-34
2782,facs,3m,24m,male,MAT,Fat,Col3a1,-2.668776512145996,0.0020617025438696146,0.0003242233069613576,0.0034801100846379995,1.917035512668619e-30
2783,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Mtus1,-2.668652296066284,0.00011434669431764632,1.798370612959843e-05,0.00023106853768695146,2.113232387688572e-11
2784,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Fam171a1,-2.6677284240722656,4.50992702099029e-05,7.097463367244927e-06,0.00011249992530792952,5.145082298383856e-06
2785,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Slc38a10,-2.667109727859497,7.16375361662358e-05,1.1278740203124471e-05,0.00015424660523422062,6.937390562550929e-12
2786,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Clptm1,-2.667093276977539,0.00025344561436213553,3.990338518633507e-05,0.00030452446662820876,5.2331712096862076e-24
2787,facs,3m,24m,male,Marrow,T-cells,Slain1,-2.6667165756225586,6.237912748474628e-05,9.823756954574492e-06,0.00018410361371934414,4.4227613549321746e-07
2788,facs,3m,24m,male,Heart,RV,9030425E11Rik,-2.6666016578674316,7.92833452578634e-05,1.2486907507991418e-05,0.00018574697605799884,5.792909153031505e-07
2789,facs,3m,24m,male,Trachea,nan,Ptprg,-2.6665737628936768,5.3654173825634643e-05,8.450545465166215e-06,0.00016283959848806262,1.586224871722212e-07
2790,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Itfg1,-2.6664042472839355,0.00021905651374254376,3.45055123034399e-05,0.0002722179051488638,1.0551068764995148e-40
2791,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Sh3gl3,-2.66630220413208,8.662352774990723e-05,1.3645797480421606e-05,0.00016430046525783837,1.1265766472334473e-08
2792,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Daam2,-2.666029930114746,5.213755866861902e-05,8.214774425141513e-06,0.00012591553968377411,1.7944996229486615e-08
2793,facs,3m,24m,male,Marrow,T-cells,Gimap8,-2.6655349731445312,8.634774712845683e-05,1.3609589586849324e-05,0.00023561455600429326,6.751910676648306e-09
2794,facs,3m,24m,male,Trachea,nan,Lrrc8c,-2.6653506755828857,7.031538552837446e-05,1.1084084690082818e-05,0.00018967586220242083,4.311298691125557e-11
2795,facs,3m,24m,male,Marrow,T-cells,Ak3,-2.665330171585083,6.72842506901361e-05,1.0606426258163992e-05,0.0002215821878053248,9.174786539938046e-06
2796,facs,3m,24m,male,Pancreas,Endocrine,A1cf,-2.6651158332824707,3.3271953725488856e-05,5.2456393859756645e-06,7.771762466290966e-05,9.343156968823784e-09
2797,facs,3m,24m,male,GAT,Fat,Rps29,-2.664494514465332,0.000205813383217901,3.246241249144077e-05,0.00025916166487149894,9.686407891158831e-74
2798,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Hsd17b4,-2.663832426071167,0.00013924356608185917,2.197260982939042e-05,0.00022817029093857855,3.6182996813221586e-07
2799,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,P4hb,-2.6629347801208496,0.00031023251358419657,4.898511178907938e-05,0.0003015930706169456,6.18052804565718e-38
2800,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Cyp2j6,-2.6624889373779297,9.075409616343677e-05,1.4334322258946486e-05,0.0001919154601637274,1.4573152282547884e-18
2801,facs,3m,24m,male,Trachea,nan,Aldh6a1,-2.6622979640960693,2.871463402698282e-05,4.535985681286547e-06,8.98211874300614e-05,2.8664542511688896e-06
2802,facs,3m,24m,male,Marrow,T-cells,Edaradd,-2.6620986461639404,8.237345900852233e-05,1.3014147043577395e-05,0.00025450310204178095,7.647967610854852e-06
2803,facs,3m,24m,male,Bladder,nan,Antxr2,-2.6619553565979004,2.5641513275331818e-05,4.0514937609259505e-06,5.3204610594548285e-05,1.319826724189359e-16
2804,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Mxi1,-2.661921977996826,9.431080979993567e-05,1.490194790676469e-05,0.0001772463001543656,1.1327156700689495e-11
2805,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Cept1,-2.6618947982788086,9.643092198530212e-05,1.5237234038067982e-05,0.00017681518511381,5.451075343789662e-20
2806,facs,3m,24m,male,Heart,RA,Ncoa4,-2.661222457885742,2.4479713829350658e-05,3.8698885873600375e-06,6.688188295811415e-05,4.4768297947245794e-06
2807,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Trim13,-2.6611404418945312,3.5743883927352726e-05,5.650912498822436e-06,9.128120291279629e-05,1.8700554864639583e-06
2808,facs,3m,24m,male,Liver,Hepatocytes,Tln1,2.6610589027404785,1.5948487998684868e-05,0.00010087373811984435,0.00017966270388569683,1.5544671737443995e-07
2809,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Uba3,-2.660897731781006,6.279697845457122e-05,9.92952936940128e-06,0.00018830060434993356,1.3788284686269672e-07
2810,facs,3m,24m,male,Liver,Hepatocytes,Slc3a2,2.6608927249908447,1.4967609786253888e-05,9.465880430070683e-05,0.0001620600960450247,2.4710099230526217e-10
2811,facs,3m,24m,male,Bladder,nan,Fstl4,-2.6605350971221924,2.04565076273866e-05,3.2354191716876812e-06,6.391420174622908e-05,2.2000722676364157e-07
2812,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Ganab,-2.6605031490325928,9.407989273313433e-05,1.4880090020596981e-05,0.00026977420202456415,4.502766108258366e-06
2813,facs,3m,24m,male,Marrow,T-cells,Ddx6,-2.6604654788970947,0.00025355376419611275,4.0104227082338184e-05,0.00043049873784184456,3.392823291097143e-31
2814,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Aldh9a1,-2.660090684890747,0.00010069116251543164,1.593030901858583e-05,0.00021047501650173217,2.0592949090223142e-06
2815,facs,3m,24m,male,Brain_Myeloid,Striatum,Stt3a,-2.6599719524383545,0.00022568927670363337,3.5709159419639036e-05,0.00038126492290757596,3.60458986291281e-28
2816,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Fam102a,-2.6596548557281494,5.326346217771061e-05,8.429337867710274e-06,0.00010294160165358335,7.323840161044217e-22
2817,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Mag,-2.6592652797698975,0.003783448599278927,0.0005989205674268305,0.004154141992330551,5.919434752711748e-24
2818,facs,3m,24m,male,Marrow,T-cells,S100a9,2.6592187881469727,0.0011719559552147985,0.007403139490634203,0.020591776818037033,1.4463186164256078e-15
2819,facs,3m,24m,male,Tongue,nan,B2m,2.659214973449707,6.13959418842569e-05,0.0003878315328620374,0.000810973288025707,2.7052884514646602e-43
2820,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Cnp,-2.6591708660125732,0.006625696551054716,0.0010489175328984857,0.007182883098721504,1.2028876530606187e-13
2821,facs,3m,24m,male,Marrow,Granulocytes,Pou2f2,2.658632278442383,3.6232197544450173e-06,2.287825191160664e-05,8.795496250968426e-05,7.725018590330199e-07
2822,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Atl2,-2.6569011211395264,8.086732123047113e-05,1.2822303688153625e-05,0.00018456880934536457,1.1114917608128345e-10
2823,facs,3m,24m,male,Marrow,B-cells,Casc5,-2.656792640686035,7.512790034525096e-05,1.1913158232346177e-05,0.00018714247562456876,4.6317890390838056e-15
2824,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Asah1,-2.656071662902832,0.00010106009722221643,1.603328018973116e-05,0.0002110256173182279,5.263233009493461e-06
2825,facs,3m,24m,male,Liver,Hepatocytes,Apoc1,-2.6559462547302246,0.004405259620398283,0.0006989595131017268,0.002754111774265766,1.256213855082667e-58
2826,facs,3m,24m,male,Liver,Hepatocytes,Mrpl53,-2.655445098876953,5.1565617468440905e-05,8.184489161067177e-06,5.126899850438349e-05,2.0628403849575352e-20
2827,facs,3m,24m,male,Bladder,nan,Alg2,-2.655254364013672,2.6799945771927014e-05,4.254246505297488e-06,5.503002830664627e-05,2.0768268007418643e-17
2828,facs,3m,24m,male,Trachea,nan,Fam198b,-2.6551120281219482,6.0857058997498825e-05,9.66145580605371e-06,0.000138933741254732,5.9151194215266e-16
2829,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Sec31a,-2.6542675495147705,4.2555540858302265e-05,6.7599257818073966e-06,9.268092981074005e-05,4.839725911517462e-06
2830,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Eif3b,-2.653986692428589,0.00014125287998467684,2.2442316549131647e-05,0.00020829278219025582,2.3044976247962237e-21
2831,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Carhsp1,-2.6537365913391113,0.0002835239574778825,4.505421384237707e-05,0.0003321794793009758,4.042438720857453e-14
2832,facs,3m,24m,male,Marrow,Granulocytes,Tmem176b,2.6536865234375,4.8433699703309685e-05,0.0003047803184017539,0.0011188542703166604,4.757618667139029e-09
2833,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Bet1,-2.6533312797546387,5.7640329032437876e-05,9.16208045964595e-06,0.00011895617353729904,6.135522922603157e-14
2834,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Rab22a,-2.6529111862182617,3.627959449659102e-05,5.76841512156534e-06,9.70637847785838e-05,1.1625300258872008e-06
2835,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Vapb,-2.652554512023926,3.117820233455859e-05,4.958525096299127e-06,5.983476876281202e-05,1.3419540417807716e-12
2836,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Pros1,-2.651975154876709,0.0002148337516700849,3.4180498914793134e-05,0.00035363301867619157,1.3216915911935128e-25
2837,facs,3m,24m,male,Trachea,nan,Tm9sf2,-2.6512627601623535,0.0002459651732351631,3.915291017619893e-05,0.0002547145413700491,8.404794964838555e-93
2838,facs,3m,24m,male,Tongue,nan,Cxcl1,2.6510939598083496,4.9124271754408255e-05,0.00030857088859193027,0.0010568134021013975,3.2296200731901166e-13
2839,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,5730469M10Rik,-2.6505086421966553,0.00012211021385155618,1.944774885487277e-05,0.00028858520090579987,1.731579696289656e-08
2840,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Amfr,-2.650296688079834,9.969412349164486e-05,1.5880008504609577e-05,0.00018661012290976942,6.623185067080867e-17
2841,facs,3m,24m,male,Diaphragm,Limb_Muscle,Sept2,-2.6496055126190186,0.0007940944633446634,0.0001265497994609177,0.0008271748665720224,2.146075758439118e-56
2842,facs,3m,24m,male,Liver,Hepatocytes,Mapre2,2.649130344390869,5.297041298035765e-06,3.322776683489792e-05,6.602635403396562e-05,4.131242659395765e-06
2843,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Eif2b1,-2.6481988430023193,4.876529055763967e-05,7.778994586260524e-06,0.00013246563321445137,5.152667231579681e-07
2844,facs,3m,24m,male,Marrow,T-cells,Lrch1,-2.6473119258880615,5.962040086160414e-05,9.516441423329525e-06,0.00014496242511086166,1.3692861534505515e-12
2845,facs,3m,24m,male,Trachea,nan,Slc33a1,-2.6472668647766113,2.2604959667660296e-05,3.6082522001379402e-06,6.711729656672105e-05,6.458690017677523e-07
2846,facs,3m,24m,male,Pancreas,Exocrine,Sorbs2,-2.6471309661865234,0.0003549502289388329,5.666326615028083e-05,0.0006857580738142133,4.246758569625332e-07
2847,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Dram2,-2.646806478500366,0.00010620764805935323,1.6958507330855355e-05,0.00019350882212165743,2.993614493239514e-17
2848,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Cyp20a1,-2.6457343101501465,7.544415711890906e-05,1.2055359547957778e-05,0.0001595107896719128,3.675299483859914e-16
2849,facs,3m,24m,male,Heart,RA,Naalad2,-2.645707368850708,0.00011383613309590146,1.81904251803644e-05,0.00025357535923831165,1.2014646360459446e-12
2850,facs,3m,24m,male,Liver,Hepatocytes,Nlrp12,-2.64491868019104,6.82458994560875e-05,1.0911304343608208e-05,8.463513222523034e-05,4.82847347389463e-13
2851,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Thrap3,-2.644786834716797,0.0001014375957311131,1.6219546523643658e-05,0.00018174434080719948,2.239029025965551e-13
2852,facs,3m,24m,male,Liver,Hepatocytes,Ang,-2.6442794799804688,0.0005858903750777245,9.371495980303735e-05,0.000535822007805109,1.0377513489077499e-26
2853,facs,3m,24m,male,Diaphragm,Limb_Muscle,Hnrnph2,-2.642986297607422,0.00010621692490531132,1.70049570442643e-05,0.0002139620337402448,7.010420902576139e-11
2854,facs,3m,24m,male,Tongue,nan,Pcmtd2,-2.642815589904785,2.372713242948521e-05,3.7990794226061553e-06,5.267390952212736e-05,1.59945707257241e-17
2855,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Chmp1b,-2.6428022384643555,6.718491931678727e-05,1.0757442396425176e-05,0.00011486081348266453,1.8508964973429645e-10
2856,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Cmtm6,-2.642237663269043,0.0007874425500631332,0.00012613223225343972,0.0009459329885430634,8.553608063694468e-44
2857,facs,3m,24m,male,Liver,Non-hepatocytes,Adam23,-2.641576051712036,0.0002732950379140675,4.3796371755888686e-05,0.0005539871635846794,3.652082232146366e-10
2858,facs,3m,24m,male,Heart,RA,Sgpp1,-2.640953779220581,0.00010672028292901814,1.7109628970501944e-05,0.00021335374913178384,2.9080303679919684e-14
2859,facs,3m,24m,male,Marrow,Granulocytes,Sgol2,-2.6409482955932617,1.9812518075923435e-05,3.176397967763478e-06,5.831491216667928e-05,1.1567614536979545e-07
2860,facs,3m,24m,male,Tongue,nan,Ipo7,-2.640805244445801,7.543859828729182e-05,1.2095726560801268e-05,9.9089382274542e-05,3.3688390866271044e-70
2861,facs,3m,24m,male,Skin,Anagen,Cav2,-2.640470504760742,0.0001319430157309398,2.1160481992410496e-05,0.00017795225721783936,1.15057515097245e-53
2862,facs,3m,24m,male,Bladder,nan,Fkbp9,-2.640216112136841,0.00022780853032600135,3.654144529718906e-05,0.00026505618006922305,6.5552718101584725e-87
2863,facs,3m,24m,male,Marrow,KLS,Taf5l,-2.6401286125183105,8.4724320913665e-05,1.3590961316367611e-05,0.00013755964755546302,7.628989050038965e-47
2864,facs,3m,24m,male,Liver,Hepatocytes,Bola3,-2.640023708343506,8.560084097553045e-05,1.3732565093960147e-05,7.079348142724484e-05,2.413871360971617e-24
2865,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,G3bp1,-2.6399848461151123,0.00013333185052033514,2.139041680493392e-05,0.00020753558783326298,2.546412623823415e-16
2866,facs,3m,24m,male,Bladder,nan,Cntn4,-2.6399025917053223,6.552655395353213e-05,1.0513018423807807e-05,0.00011573504889383912,4.1204245145270754e-29
2867,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Galnt1,-2.6391711235046387,5.1792492740787566e-05,8.313752914546058e-06,0.00011918418749701232,9.110648208031984e-08
2868,facs,3m,24m,male,Marrow,T-cells,0610039K10Rik,-2.6390442848205566,2.5154588001896627e-05,4.038179667986697e-06,5.96972276980523e-05,3.45494968706208e-10
2869,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Uba2,-2.6388795375823975,0.00014627173368353397,2.3484346456825733e-05,0.00030095537658780813,3.9441615266212186e-17
2870,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Ptger4,-2.6381309032440186,8.08321638032794e-05,1.2984572094865143e-05,0.00023703511396888644,6.914115612843134e-06
2871,facs,3m,24m,male,Heart,RA,Emr1,-2.637964963912964,0.0003054567496292293,4.9073059926740825e-05,0.0007507192785851657,2.754893588674308e-10
2872,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Prex1,-2.6375324726104736,5.3103536629350856e-05,8.533889740647282e-06,0.00011674746201606467,1.2622972838616664e-07
