,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
3475,droplet,3m,30m,male,Spleen,Ncapg2,6.08636999130249,1.7698803276289254e-06,1.0772152563731652e-05,4.600327156367712e-05,2.227820246704618e-09
3476,droplet,3m,30m,male,Liver,Smchd1,6.085525989532471,8.994499694381375e-06,5.473626879393123e-05,8.604082540841773e-05,9.162549020730244e-49
3477,droplet,3m,30m,male,Liver,Tcf4,6.083865642547607,1.2014338608423714e-05,7.309362990781665e-05,0.00015210939454846084,4.9209170987314565e-42
3478,droplet,3m,30m,male,Lung,Gm14295,6.081592082977295,4.952960443915799e-05,8.144183084368706e-06,0.00010955474863294512,2.036681217988211e-53
3479,droplet,3m,30m,male,Lung,Vprbp,6.077426910400391,3.0251168936956674e-05,4.977626758773113e-06,8.720643381820992e-05,2.591806561807056e-27
3480,droplet,3m,30m,male,Liver,Ocrl,6.077412128448486,1.9502090253809e-06,1.1852229363285005e-05,3.135544102406129e-05,4.029692548872485e-06
3481,droplet,3m,30m,male,Liver,Sptlc2,6.0770392417907715,8.78244736668421e-06,5.337128459359519e-05,7.630937761859968e-05,4.894752771744527e-55
3482,droplet,3m,30m,male,Kidney,Cyp4a10,6.072629451751709,4.210985571262427e-05,0.00025571754667907953,0.0005156866973266006,7.204992757716549e-158
3483,droplet,3m,30m,male,Liver,Btd,6.070811748504639,4.3539861508179456e-05,7.171999186539324e-06,0.00010246436431771144,2.1175452395942697e-08
3484,droplet,3m,30m,male,Lung,Klhl22,6.0698418617248535,2.061923260043841e-05,3.3969956803048262e-06,7.144327537389472e-05,8.852115673266378e-16
3485,droplet,3m,30m,male,Liver,Cpeb2,6.061244964599609,6.980994658078998e-05,1.1517426173668355e-05,0.0001366808428429067,4.624295365566673e-14
3486,droplet,3m,30m,male,Lung,Snhg9,6.04465389251709,8.189963409677148e-05,1.354910091322381e-05,0.00015923877072054893,7.083440508152133e-77
3487,droplet,3m,30m,male,Lung,Myo1g,6.042092323303223,1.919478745548986e-05,0.00011597669072216377,0.0001865137746790424,1.0480611142653603e-251
3488,droplet,3m,30m,male,Liver,Srgap2,6.041478633880615,5.844155111844884e-06,3.5307344660395756e-05,5.6240460253320634e-05,2.084227792462402e-34
3489,droplet,3m,30m,male,Lung,Dna2,6.0371527671813965,2.6723757855506847e-06,1.6133546523633413e-05,6.433867383748293e-05,1.5317166047314435e-20
3490,droplet,3m,30m,male,Lung,Specc1,6.031742095947266,1.6148594568221597e-06,9.740421774040442e-06,5.339290146366693e-05,9.215289275089162e-07
3491,droplet,3m,30m,male,Lung,Rps4y2,6.021758556365967,8.020302630029619e-05,1.331887051492231e-05,0.00018466624896973372,9.970197774815589e-55
3492,droplet,3m,30m,male,Liver,Tsc22d4,6.015844345092773,1.4490286048385315e-05,8.717131277080625e-05,0.00010032547288574278,8.62821003257168e-81
3493,droplet,3m,30m,male,Lung,Cryz,6.013685703277588,1.3263815162645187e-05,2.2056040052120807e-06,5.978568515274674e-05,1.4186455873401847e-06
3494,droplet,3m,30m,male,Liver,Erp29,6.012383937835693,6.507986108772457e-05,0.00039128510979935527,0.0002449043095111847,0.0
3495,droplet,3m,30m,male,Lung,A230050P20Rik,6.009374618530273,2.6684645490604453e-05,4.4405019252735656e-06,8.740328485146165e-05,2.3815072800238e-20
3496,droplet,3m,30m,male,Liver,Riok1,6.008716106414795,2.46040576712403e-06,1.4783885490032844e-05,4.2399140511406586e-05,8.446467283685311e-07
3497,droplet,3m,30m,male,Liver,Pkig,6.008474349975586,1.7825723261921667e-05,0.0001071054139174521,0.00010752564412541687,4.571902113466432e-127
3498,droplet,3m,30m,male,Liver,Cyb5b,6.002788543701172,0.00032671948429197073,5.4427953728009015e-05,0.0003251505841035396,1.668614081392121e-65
3499,droplet,3m,30m,male,Lung,Rap2a,6.001403331756592,0.00018375198123976588,3.0618168239016086e-05,0.0002735718444455415,5.9681872536571845e-142
3500,droplet,3m,30m,male,Liver,Pacs2,6.001194000244141,2.620504346850794e-06,1.5726160199847072e-05,3.934016785933636e-05,2.5679745519709794e-08
3501,droplet,3m,30m,male,Spleen,Cenph,5.997963905334473,2.253917045891285e-06,1.3518918422050774e-05,5.004700506106019e-05,2.774264438247285e-15
3502,droplet,3m,30m,male,Liver,Abcg2,5.99621057510376,7.802945037838072e-05,1.3013126590522006e-05,0.00013744382886216044,4.177091218367457e-18
3503,droplet,3m,30m,male,Spleen,Cdca3,5.991542816162109,7.3087985583697446e-06,4.379098390927538e-05,0.00013892463175579906,2.079042996823114e-66
3504,droplet,3m,30m,male,Spleen,F630028O10Rik,5.990983009338379,2.6153199996770127e-06,1.5668343621655367e-05,6.578096508746967e-05,5.0940445205503195e-18
3505,droplet,3m,30m,male,Lung,2810432L12Rik,5.989902496337891,1.6452151612611488e-05,2.74664671451319e-06,6.604954978683963e-05,4.633982322586077e-10
3506,droplet,3m,30m,male,Lung,Cdkn2c,5.988070011138916,0.00013242913701105863,2.2115493266028352e-05,0.00026434657047502697,2.3327187759105273e-77
3507,droplet,3m,30m,male,Liver,Celf2,5.985893726348877,1.9271625205874443e-05,0.00011535791418282315,0.0001377395383315161,5.003194510701984e-99
3508,droplet,3m,30m,male,Liver,Scamp2,5.985741138458252,1.1263203305134084e-05,6.741862307535484e-05,7.776415441185236e-05,3.0310754794423615e-69
3509,droplet,3m,30m,male,Lung,Trove2,5.985733985900879,4.200917828711681e-05,7.018215910647996e-06,0.00010531714360695332,5.419241093719501e-40
3510,droplet,3m,30m,male,Lung,Plekha5,5.981413841247559,2.247786324005574e-05,3.757950707949931e-06,8.283598435809836e-05,6.935656888275506e-15
3511,droplet,3m,30m,male,Liver,Csnk1e,5.980533123016357,5.310127107804874e-06,3.175739766447805e-05,5.518346733879298e-05,2.8615192717628206e-21
3512,droplet,3m,30m,male,Lung,Mpv17,5.975275039672852,9.863133891485631e-05,1.650657577556558e-05,0.00016844403580762446,6.772996753444282e-101
3513,droplet,3m,30m,male,Liver,Ctsd,5.9690117835998535,0.00020799561752937734,0.0012415283126756549,0.0010603956179693341,0.0
3514,droplet,3m,30m,male,Lung,Tnfaip8l2,5.96755313873291,2.7146625143359415e-05,0.00016199893434531987,0.00021753321925643831,0.0
3515,droplet,3m,30m,male,Lung,Klrb1b,5.967137813568115,2.3210081053548492e-05,3.889649633492809e-06,0.00012209081614855677,6.307388866942836e-07
3516,droplet,3m,30m,male,Liver,Rsbn1l,5.96536111831665,8.65114816406276e-06,5.160722867003642e-05,8.961279672803357e-05,4.49861274314527e-43
3517,droplet,3m,30m,male,Lung,Gpr132,5.964297771453857,6.106872206146363e-06,3.6423210985958576e-05,9.985237556975335e-05,5.553399391693367e-66
3518,droplet,3m,30m,male,Liver,Arhgdia,5.959329605102539,5.529059490072541e-05,0.00032949488377198577,0.00019003567285835743,0.0
3519,droplet,3m,30m,male,Lung,Kif11,5.958311557769775,1.6538087947992608e-06,9.853913979895879e-06,5.6484746892238036e-05,1.9015959717592406e-06
3520,droplet,3m,30m,male,Lung,Klrb1f,5.951133728027344,3.848059714073315e-05,6.466094419010915e-06,0.00015853634977247566,1.7632901254691267e-14
3521,droplet,3m,30m,male,Liver,Scand1,5.950017929077148,5.6667540775379166e-05,0.0003371728817000985,0.00021444748563226312,8.5495046584e-313
3522,droplet,3m,30m,male,Lung,Ppfibp1,5.9456024169921875,4.291391451261006e-05,7.217756319732871e-06,0.0001055190441547893,2.8023193571346333e-41
3523,droplet,3m,30m,male,Liver,Tprkb,5.945589542388916,0.0001216326782014221,2.0457629943848588e-05,0.00016394186241086572,3.655936985429053e-33
3524,droplet,3m,30m,male,Lung,Kremen1,5.943218231201172,1.716765109449625e-05,2.888611106754979e-06,6.551247497554868e-05,2.24035047908518e-11
3525,droplet,3m,30m,male,Lung,Syk,5.942874431610107,1.4151662071526516e-05,8.410155714955181e-05,0.000164255645358935,7.643932603135511e-181
3526,droplet,3m,30m,male,Lung,Als2cr4,5.940528392791748,3.403385926503688e-05,5.729095391870942e-06,9.799183317227289e-05,1.2178792585017865e-28
3527,droplet,3m,30m,male,Spleen,Rsad2,5.933601379394531,5.5750288083800115e-06,3.3080003049690276e-05,0.0002633098920341581,5.530279337257628e-13
3528,droplet,3m,30m,male,Lung,Sema4d,5.932703018188477,1.2023700037389062e-05,7.133304461603984e-05,0.00014352682046592236,8.696974344977788e-156
3529,droplet,3m,30m,male,Lung,Dlc1,5.932632923126221,0.00010489072155905887,1.768029687809758e-05,0.00018371381156612188,1.9301047194279436e-94
3530,droplet,3m,30m,male,Liver,Rnf166,5.927618980407715,9.691355444374494e-06,5.744666850659996e-05,7.680810813326389e-05,3.191764732002533e-61
3531,droplet,3m,30m,male,Kidney,1190002H23Rik,5.9252753257751465,0.00048369838623329997,8.163306483766064e-05,0.0014872178435325623,2.078148155734668e-15
3532,droplet,3m,30m,male,Lung,Cd300e,5.917142391204834,5.701994268747512e-06,3.3739517675712705e-05,0.00012281344970688224,6.358199075382348e-35
3533,droplet,3m,30m,male,Liver,Dennd5b,5.917122840881348,6.289342854870483e-05,1.0629054486344103e-05,0.00012298874207772315,2.9285288491050575e-13
3534,droplet,3m,30m,male,Lung,H2-Ob,5.914811611175537,3.007752411576803e-06,1.7790294805308804e-05,0.00011349597480148077,7.043932064781081e-11
3535,droplet,3m,30m,male,Lung,Smpdl3a,5.914525508880615,7.352392276516184e-05,0.00043485910282470286,0.00041169667383655906,0.0
3536,droplet,3m,30m,male,Liver,Rcc1,5.9126811027526855,4.559423814498587e-06,2.6958423404721543e-05,4.704531602328643e-05,1.2759820876652159e-23
3537,droplet,3m,30m,male,Lung,Wwtr1,5.912570953369141,4.811958933714777e-05,8.13852147985017e-06,0.00011414341133786365,1.1590988765740633e-45
3538,droplet,3m,30m,male,Spleen,Hmbs,5.909689903259277,2.32617949222913e-05,0.00013747000775765628,0.000463063275674358,8.546110144005477e-100
3539,droplet,3m,30m,male,Liver,Morc3,5.902338027954102,6.236632998479763e-06,3.681072121253237e-05,6.628917617490515e-05,1.3795038780224786e-31
3540,droplet,3m,30m,male,Liver,Gdap10,5.8998308181762695,8.444348168268334e-06,4.982023165212013e-05,7.925639511086047e-05,6.670359633115541e-42
3541,droplet,3m,30m,male,Liver,1110038D17Rik,5.899235248565674,7.358700531767681e-05,1.2473989954742137e-05,0.00013811109238304198,2.191035320091709e-15
3542,droplet,3m,30m,male,Kidney,Dbp,5.896275520324707,9.855887037701905e-05,1.6715443052817136e-05,0.00019744837481994182,1.6477151492057056e-39
3543,droplet,3m,30m,male,Lung,Pros1,5.8959527015686035,0.00013195848441682756,2.2381196686183102e-05,0.00020512103219516575,9.317167934740719e-125
3544,droplet,3m,30m,male,Lung,Vkorc1,5.895386695861816,0.00018234743038192391,3.093052873737179e-05,0.0002389512665104121,9.422475388693273e-180
3545,droplet,3m,30m,male,Lung,Acvr2a,5.892770767211914,2.235963984276168e-05,3.794417807512218e-06,8.109667396638542e-05,3.4814623361340435e-15
3546,droplet,3m,30m,male,Lung,X99384,5.8845319747924805,3.632764855865389e-05,6.173412657517474e-06,0.00010423880303278565,1.9377171189816092e-29
3547,droplet,3m,30m,male,Lung,Rgl1,5.881288528442383,5.6807406508596614e-05,9.659005627327133e-06,0.00012441445142030716,8.373182910369679e-56
3548,droplet,3m,30m,male,Lung,Ptprk,5.881176471710205,2.671345828275662e-05,4.542195256362902e-06,8.486075967084616e-05,4.6166157622019976e-21
3549,droplet,3m,30m,male,Lung,Slc35a1,5.8793559074401855,6.919225415913388e-05,1.1768678632506635e-05,0.00013096471957396716,7.059051917306363e-77
3550,droplet,3m,30m,male,Lung,Cd68,5.878550052642822,2.0693840269814245e-05,0.00012164978397777304,0.00020108104217797518,9.682953314367821e-223
3551,droplet,3m,30m,male,Kidney,Kynu,5.877361297607422,2.5628148705436615e-06,1.5062593774928246e-05,5.671791222994216e-05,3.745337300122447e-14
3552,droplet,3m,30m,male,Liver,Tapt1,5.871633052825928,3.618531991378404e-05,6.162734280223958e-06,9.447740740142763e-05,6.291776812457382e-06
3553,droplet,3m,30m,male,Liver,Tuba4a,5.871237754821777,0.00014941138215363026,2.5448018277529627e-05,0.00019536800391506404,2.4914250858153806e-32
3554,droplet,3m,30m,male,Liver,Gm13157,5.8692522048950195,3.818322056758916e-06,2.2410700694308616e-05,4.6950117393862456e-05,3.821685811112669e-17
3555,droplet,3m,30m,male,Liver,Ets2,5.866639137268066,2.1284582544467412e-05,0.0001248689804924652,0.000137886410811916,4.5711583648363345e-79
3556,droplet,3m,30m,male,Liver,Irak4,5.865802764892578,5.692906597687397e-06,3.339347313158214e-05,5.2041261369595304e-05,1.6289260618222577e-32
3557,droplet,3m,30m,male,Liver,Dnase1l3,5.860815048217773,3.7600533687509596e-05,0.00022036978043615818,0.0007165654678829014,3.4974317956932193e-12
3558,droplet,3m,30m,male,Lung,Gpc1,5.858306407928467,2.1931793526164256e-05,3.7437077935464913e-06,8.38091000332497e-05,1.5694973997210608e-13
3559,droplet,3m,30m,male,Lung,Izumo4,5.8533196449279785,5.654640699503943e-05,9.660569958214182e-06,0.00012969983799848706,3.134010001910624e-51
3560,droplet,3m,30m,male,Liver,Ugp2,5.851387977600098,0.00029659472056664526,5.068792597739957e-05,0.0002710049448069185,7.70849655526043e-77
3561,droplet,3m,30m,male,Liver,Lgals3bp,5.849607944488525,4.405195431900211e-05,0.0002576866536401212,0.0002060260740108788,1.828760626928193e-216
3562,droplet,3m,30m,male,Liver,Tmem65,5.8490190505981445,6.735911938449135e-06,3.9398481021635234e-05,6.291030149441212e-05,1.1884019328630254e-32
3563,droplet,3m,30m,male,Liver,Ryk,5.847935676574707,3.8394533476093784e-05,6.5654840000206605e-06,9.771676559466869e-05,2.3934426305583197e-06
3564,droplet,3m,30m,male,Liver,Slc7a2,5.832974433898926,0.00018469105998519808,3.1663272238802165e-05,0.00027062452863901854,6.046778247521274e-28
3565,droplet,3m,30m,male,Liver,Chchd8,5.827776908874512,2.790165581245674e-06,1.626046832825523e-05,3.6472309147939086e-05,8.560351474390011e-10
3566,droplet,3m,30m,male,Lung,Arhgap6,5.820209980010986,2.5504548830213025e-05,4.382065981189953e-06,8.455717761535197e-05,4.1818826471671593e-19
3567,droplet,3m,30m,male,Liver,Echdc1,5.820141792297363,5.744932423112914e-05,9.87077692116145e-06,0.00010251055209664628,1.4487723670275272e-16
3568,droplet,3m,30m,male,Lung,Dag1,5.819602966308594,2.6077965230797417e-05,4.481054929783568e-06,8.2812512118835e-05,6.92166983805571e-21
3569,droplet,3m,30m,male,Kidney,Serpina1d,5.819423675537109,5.773266821051948e-06,3.3597090805415064e-05,0.000216703861951828,2.38896444580635e-08
3570,droplet,3m,30m,male,Lung,Hk3,5.817870616912842,2.1386315438576275e-06,1.2442286788427737e-05,5.5859571148175746e-05,5.383409452839851e-09
3571,droplet,3m,30m,male,Liver,Eci2,5.812786102294922,0.0002586977498140186,4.450494816410355e-05,0.0002629521186463535,1.9516601169368758e-61
3572,droplet,3m,30m,male,Liver,Gng10,5.8126115798950195,1.3593265066447202e-05,7.901237404439598e-05,0.00016020916518755257,1.928020993537636e-46
3573,droplet,3m,30m,male,Lung,Parvb,5.811508655548096,2.4121700334944762e-06,1.4018351976119447e-05,6.715916970279068e-05,1.750352933012339e-13
3574,droplet,3m,30m,male,Liver,Aldoa,5.808168411254883,8.396398334298283e-05,0.0004876769380643964,0.0004317518323659897,2.066194787875658e-256
3575,droplet,3m,30m,male,Liver,Atf7ip,5.808093547821045,2.3169859559857287e-06,1.3457276509143412e-05,3.966642907471396e-05,9.273043679783087e-06
3576,droplet,3m,30m,male,Lung,Arhgap23,5.806121826171875,3.708758231368847e-05,6.3876677813823335e-06,9.84452199190855e-05,6.221973205813285e-34
3577,droplet,3m,30m,male,Lung,Wnt4,5.803104877471924,1.793092451407574e-05,3.089883648499381e-06,8.101767889456823e-05,1.7699836287749527e-08
3578,droplet,3m,30m,male,Lung,Repin1,5.800638675689697,1.4295153050625231e-05,2.4644093628012342e-06,5.8773184719029814e-05,2.9739237293651584e-08
3579,droplet,3m,30m,male,Lung,Ckap2l,5.798455238342285,1.775073883436562e-06,1.0292692422808614e-05,5.7060864492086694e-05,8.982352861474078e-07
3580,droplet,3m,30m,male,Lung,Scarb1,5.794421195983887,1.0648086572473403e-05,6.169950211187825e-05,0.00013287298497743905,1.216633007318411e-142
3581,droplet,3m,30m,male,Lung,Bcl11a,5.792513847351074,2.9992754662089283e-06,1.737334969220683e-05,7.415049913106486e-05,8.720402961189738e-16
3582,droplet,3m,30m,male,Liver,Nrp,5.790787220001221,5.161456556379562e-06,2.9888902645325288e-05,6.0966562159592286e-05,8.684091488277822e-21
3583,droplet,3m,30m,male,Lung,Acot2,5.789698600769043,3.326031219330616e-05,5.744738700741436e-06,9.905805200105533e-05,2.186514096110289e-26
3584,droplet,3m,30m,male,Lung,Cog7,5.787062644958496,5.377112756832503e-05,9.291608876083046e-06,0.00011407475540181622,7.28000566207567e-58
3585,droplet,3m,30m,male,Liver,Kctd17,5.785534381866455,2.8234389901626855e-06,1.633510873944033e-05,3.8956601201789454e-05,1.44984518623857e-10
3586,droplet,3m,30m,male,Liver,Fam174a,5.785048484802246,2.6410207283333875e-05,0.00015278434148058295,0.0001278671552427113,6.007317591519954e-163
3587,droplet,3m,30m,male,Liver,Oit3,5.7827839851379395,6.773663244530326e-06,3.917063804692589e-05,0.00015456863911822438,7.018175986807109e-07
3588,droplet,3m,30m,male,Lung,Otud1,5.781792163848877,4.093805910088122e-05,7.080512659740634e-06,0.0001616672961972654,6.650191392340675e-16
3589,droplet,3m,30m,male,Lung,Ikbke,5.778743267059326,4.6603263399447314e-06,2.6930834792437963e-05,8.662253094371408e-05,9.097398342261395e-45
3590,droplet,3m,30m,male,Lung,Tgfbr2,5.778026580810547,0.00020901777315884829,3.6174595152260736e-05,0.00027387935551814735,8.484225309738052e-180
3591,droplet,3m,30m,male,Liver,Acat1,5.776732444763184,0.00032852255390025675,5.6869961554184556e-05,0.0003106151707470417,5.4662560410218246e-70
3592,droplet,3m,30m,male,Lung,Fermt2,5.776280403137207,0.00016223678539972752,2.8086720703868195e-05,0.0002996620023623109,6.279417722545598e-88
3593,droplet,3m,30m,male,Lung,Slc27a1,5.7691731452941895,1.4773700968362391e-05,2.5607994302845327e-06,6.549096724484116e-05,1.9212223904888825e-07
3594,droplet,3m,30m,male,Lung,Hmgn1,5.769029140472412,0.00033486197935417295,5.8044770412379876e-05,0.0003266510320827365,0.0
3595,droplet,3m,30m,male,Liver,Rbms1,5.766965389251709,1.5421728676301427e-05,8.893658377928659e-05,0.00011008138244505972,1.3345073074180128e-65
3596,droplet,3m,30m,male,Liver,Ints10,5.766725540161133,2.0649420093832305e-06,1.1907958651136141e-05,3.345265577081591e-05,4.110936909991473e-06
3597,droplet,3m,30m,male,Liver,Slc44a2,5.766158580780029,5.203507043916034e-06,3.0004252039361745e-05,6.657515768893063e-05,3.732860521853944e-12
3598,droplet,3m,30m,male,Liver,Tctex1d2,5.761394023895264,2.7342864541424206e-06,1.575330679770559e-05,3.923149051843211e-05,2.458074190734863e-06
3599,droplet,3m,30m,male,Lung,Sh2b2,5.755740165710449,1.91123967852036e-06,1.1000603990396485e-05,5.355396933737211e-05,4.589075588533353e-09
3600,droplet,3m,30m,male,Kidney,Ltbp1,5.752601146697998,3.023597673745826e-05,5.256052190816263e-06,0.0001106153431464918,1.8579874611227122e-08
3601,droplet,3m,30m,male,Spleen,Hmgb3,5.752462387084961,9.083076292881742e-06,5.2250059525249526e-05,0.0001624146825633943,3.7264963824010243e-75
3602,droplet,3m,30m,male,Liver,Pctp,5.751585006713867,4.947960769641213e-05,8.602776688348968e-06,0.00010250562627334148,1.8296338927516532e-11
3603,droplet,3m,30m,male,Spleen,St3gal5,5.751458168029785,8.070363946899306e-06,4.641636405722238e-05,0.00014512058987747878,9.683449958757538e-72
3604,droplet,3m,30m,male,Lung,Cbfa2t2,5.751224517822266,2.7219515686738305e-05,4.732819888886297e-06,8.382354280911386e-05,1.863502580117337e-22
3605,droplet,3m,30m,male,Lung,Hpgd,5.741415977478027,2.8291527996771038e-05,0.00016243343998212367,0.0006980127654969692,6.447756315919631e-54
3606,droplet,3m,30m,male,Lung,Snta1,5.740476131439209,3.319295865367167e-05,5.782264906883938e-06,9.37927543418482e-05,8.137603589905321e-29
3607,droplet,3m,30m,male,Liver,Ppm1b,5.739922523498535,0.00010285127791576087,1.791858085198328e-05,0.00015185326628852636,1.2100496192495198e-26
3608,droplet,3m,30m,male,Liver,Akr1c13,5.739436149597168,0.000152456879732199,2.65630405920092e-05,0.00019900737970601767,1.6147139135118943e-35
3609,droplet,3m,30m,male,Liver,BC017643,5.738819599151611,8.47709543450037e-06,4.864852598984726e-05,7.094318425515667e-05,4.411897827961809e-49
3610,droplet,3m,30m,male,Lung,Mat2a,5.734248638153076,0.0005557015538215637,9.69092216109857e-05,0.0008087875321507454,2.32019644857761e-150
3611,droplet,3m,30m,male,Liver,Nfkb1,5.731311798095703,8.650879863125738e-06,4.958089630235918e-05,7.897299656178802e-05,3.776400147045061e-40
3612,droplet,3m,30m,male,Liver,Trim35,5.730100154876709,3.4608410715009086e-06,1.9830971723422408e-05,4.692612856160849e-05,3.2880183226214586e-10
3613,droplet,3m,30m,male,Lung,Itfg2,5.725240230560303,2.7897225663764402e-05,4.872672434430569e-06,8.873497426975518e-05,1.9180134466206795e-21
3614,droplet,3m,30m,male,Lung,Spc24,5.723720073699951,6.446344286814565e-06,3.689707591547631e-05,0.00011512084893183783,7.633892296379085e-66
3615,droplet,3m,30m,male,Lung,Ccdc125,5.722513198852539,2.611927357065724e-06,1.4946794181014411e-05,6.382889114320278e-05,2.5233691040480484e-15
3616,droplet,3m,30m,male,Lung,Rilpl1,5.717630863189697,2.33757800742751e-05,4.08836740461993e-06,7.691275823162869e-05,4.056211320937826e-18
3617,droplet,3m,30m,male,Lung,Jmjd8,5.712161064147949,3.188827759004198e-05,5.582523499469971e-06,9.099464659811929e-05,9.94450191298906e-28
3618,droplet,3m,30m,male,Lung,Hist1h4i,5.711870193481445,4.231798811815679e-06,2.417148971289862e-05,8.304082439281046e-05,1.035119145380348e-35
3619,droplet,3m,30m,male,Lung,Adck5,5.70895528793335,2.170029802073259e-05,3.8010971366020385e-06,7.808831287547946e-05,8.351764067137126e-15
3620,droplet,3m,30m,male,Lung,Efha2,5.70588493347168,2.0638804926420562e-05,3.617107722675428e-06,7.983921386767179e-05,1.4482870871169296e-12
3621,droplet,3m,30m,male,Liver,Bin3,5.705646991729736,1.055709617503453e-05,6.023507012287155e-05,7.005806401139125e-05,5.179353386345417e-65
3622,droplet,3m,30m,male,Liver,Gpr182,5.702033519744873,9.467069503443781e-06,5.398155190050602e-05,0.00021932541858404875,3.1439090911770148e-06
3623,droplet,3m,30m,male,Lung,Napsa,5.699400424957275,6.550966645590961e-05,0.0003733658231794834,0.00041433278238400817,0.0
3624,droplet,3m,30m,male,Lung,Trim32,5.690530776977539,2.1351805116864853e-05,3.7521631384151988e-06,7.582945545436814e-05,5.7387638390829274e-15
3625,droplet,3m,30m,male,Lung,Pdgfa,5.689065933227539,2.503930954844691e-05,4.401303158374503e-06,9.213204612024128e-05,2.4658479112827584e-15
3626,droplet,3m,30m,male,Liver,Rgl2,5.688197612762451,3.998231932200724e-06,2.2742739020031877e-05,4.8653997509973124e-05,3.7408492680936737e-16
3627,droplet,3m,30m,male,Lung,Stxbp6,5.687952041625977,4.249362064001616e-06,2.4170172764570452e-05,8.777139009907842e-05,2.4625714678808676e-33
3628,droplet,3m,30m,male,Lung,Rel,5.68701171875,8.917439117794856e-06,5.071358464192599e-05,0.00012597501336131245,1.0099472966694677e-97
3629,droplet,3m,30m,male,Lung,Bcl9l,5.686262130737305,3.783478678087704e-05,6.653717719018459e-06,9.823297295952216e-05,2.750912623589631e-35
3630,droplet,3m,30m,male,Liver,Senp1,5.684671401977539,2.5703425308165606e-06,1.4611558071919717e-05,3.910236046067439e-05,1.9271372914860088e-07
3631,droplet,3m,30m,male,Lung,St5,5.684482097625732,2.785369179036934e-05,4.899951363768196e-06,8.906261791707948e-05,5.583986677697208e-21
3632,droplet,3m,30m,male,Lung,Map4k1,5.684365272521973,6.160702014312847e-06,3.501968603814021e-05,9.629681153455749e-05,1.2607418948327684e-64
3633,droplet,3m,30m,male,Liver,Sh3glb1,5.683376789093018,6.108335219323635e-05,0.0003471597156021744,0.00020243604376446456,0.0
3634,droplet,3m,30m,male,Lung,Atf2,5.679805278778076,8.31363649922423e-05,1.4637184904131573e-05,0.00014375196769833565,3.7907713920413014e-93
3635,droplet,3m,30m,male,Lung,Lmo1,5.674816608428955,4.319031177146826e-06,2.450971442158334e-05,8.435851486865431e-05,1.9208026284023837e-39
3636,droplet,3m,30m,male,Liver,Rps15a-ps6,5.674472808837891,5.15633073518984e-05,0.00029259457369334996,0.0005830557201988995,3.4216122341695257e-66
3637,droplet,3m,30m,male,Liver,2810008D09Rik,5.669052600860596,3.883920726366341e-06,2.2018155505065806e-05,4.7715144319226965e-05,5.56876783600109e-18
3638,droplet,3m,30m,male,Liver,Pde4b,5.668904781341553,1.4384090718522202e-05,8.15420426079072e-05,0.00010835738794412464,2.6037162107460084e-69
3639,droplet,3m,30m,male,Liver,Atpif1,5.666424751281738,6.205715908436105e-05,0.0003516422293614596,0.00028207848663441837,2.6405635443291893e-239
3640,droplet,3m,30m,male,Lung,Rnf150,5.6659369468688965,2.0761573978234082e-05,3.6642779832618544e-06,7.36575384507887e-05,1.1614819740885229e-14
3641,droplet,3m,30m,male,Liver,Ppm1k,5.664575099945068,8.538923430023715e-05,1.5074251678015571e-05,0.0001482064399169758,3.0711833290078046e-18
3642,droplet,3m,30m,male,Lung,Ripply3,5.663979530334473,2.525702257116791e-06,1.4305531294667162e-05,0.00010016399755841121,7.861852151381544e-10
3643,droplet,3m,30m,male,Lung,3110021N24Rik,5.660764217376709,1.4383238521986641e-05,2.540864215916372e-06,6.63039754726924e-05,1.3054352535436168e-06
3644,droplet,3m,30m,male,Liver,Cxcl12,5.657131671905518,0.00013923877850174904,2.4612962079118006e-05,0.0003219516947865486,4.133930481210318e-22
3645,droplet,3m,30m,male,Liver,Coq9,5.655259132385254,9.741396206663921e-05,1.722537308523897e-05,0.00014716513396706432,4.197518055534601e-25
3646,droplet,3m,30m,male,Lung,Skint3,5.652520656585693,2.5613001071178587e-06,1.4477806871582288e-05,6.630837015109137e-05,1.3587624220487163e-13
3647,droplet,3m,30m,male,Lung,Cnn3,5.650966167449951,0.00013051676796749234,2.3096361474017613e-05,0.00021309894509613514,9.181998903645377e-109
3648,droplet,3m,30m,male,Liver,Fam158a,5.650075912475586,4.999982047593221e-05,8.849406185618136e-06,0.00010939953062916175,5.789388268216808e-10
3649,droplet,3m,30m,male,Liver,Mcl1,5.646390914916992,4.995208655600436e-05,0.0002820490044541657,0.00021922083396930248,4.921325698731415e-237
3650,droplet,3m,30m,male,Liver,Tbcel,5.643861770629883,4.5219323510536924e-05,8.012123544176575e-06,0.00010802732867887244,8.72027365789064e-08
3651,droplet,3m,30m,male,Lung,0610040J01Rik,5.643817901611328,1.7239655107914587e-06,9.729753401188646e-06,4.9433576350566e-05,1.1723663355385753e-06
3652,droplet,3m,30m,male,Lung,Wbp5,5.643578052520752,0.00025330448988825083,4.4883669033879414e-05,0.00029726687353104353,1.142739041821514e-223
3653,droplet,3m,30m,male,Spleen,Gda,5.635444164276123,5.4050628932600375e-06,3.0459936169791035e-05,0.00010419673344586045,6.298993728444211e-41
