,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
315,droplet,3m,21m,female,Spleen,nan,T cell,Batf,2.8424551486968994,4.296227780287154e-05,0.00030814248020760715,0.000537102110683918,4.598555985981276e-34
316,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Csprs,2.84092378616333,2.6230957246298203e-06,1.879392766568344e-05,5.683796916855499e-05,1.173664525995907e-12
317,droplet,3m,21m,female,Spleen,nan,T cell,Rgs1,2.8405559062957764,9.81055200099945e-06,7.027259562164545e-05,0.00022390556114260107,1.8787872265828233e-07
318,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Hist1h2ai,-2.840038776397705,3.263808321207762e-05,4.558140517474385e-06,8.727060776436701e-05,1.1895235864496094e-10
319,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Cct6a,-2.8375186920166016,3.1903484341455624e-05,4.463338427740382e-06,6.698731158394367e-05,3.5436593996124175e-16
320,droplet,3m,21m,female,Marrow,nan,granulocyte,Epb4.1,-2.8282876014709473,0.00019711921049747616,2.7754253096645698e-05,0.0003630544524639845,1.5348464421634793e-28
321,droplet,3m,21m,female,Marrow,nan,macrophage,Fosb,-2.8278377056121826,8.290291589219123e-05,1.1676314898068085e-05,7.716634718235582e-05,4.38785100735881e-13
322,droplet,3m,21m,female,Marrow,nan,granulocyte,Sowaha,-2.8247950077056885,7.09133455529809e-05,1.000875090539921e-05,0.00022362075105775148,3.48762128375169e-07
323,droplet,3m,21m,female,Spleen,nan,B cell,Itm2c,2.8215579986572266,1.5546045688097365e-05,0.00010989895963575691,0.0001843061181716621,1.335049541530017e-192
324,droplet,3m,21m,female,Spleen,nan,B cell,Tubb2b,2.814955949783325,7.708522389293648e-06,5.4244708735495806e-05,0.0001459628256270662,1.9341253495898293e-67
325,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Hist1h4d,-2.812588691711426,0.00015927782806102186,2.2671576516586356e-05,0.00025945776724256575,1.915219782998166e-37
326,droplet,3m,21m,female,Spleen,nan,B cell,Gm5547,2.8082642555236816,4.0044833440333605e-06,2.804906398523599e-05,8.52566518005915e-05,5.811185032630748e-39
327,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Slc34a1,2.806432008743286,0.0006810037884861231,0.004763977602124214,0.0025323359295725822,1.5642888252442143e-19
328,droplet,3m,21m,female,Spleen,nan,T cell,Glrx,2.803175210952759,2.074700933007989e-05,0.00014480893150903285,0.0003144402289763093,7.246008297304672e-21
329,droplet,3m,21m,female,Spleen,nan,B cell,Acsl3,-2.798509359359741,1.4820760043221526e-05,2.1302719233062817e-06,6.665899127256125e-05,8.431930501025597e-10
330,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Timp3,2.795670509338379,2.2340518626151606e-05,0.00015512220852542669,0.0003063357144128531,5.900943495456317e-15
331,droplet,3m,21m,female,Marrow,nan,hematopoietic precursor cell,Igj,2.790198564529419,8.215658453991637e-06,5.6829765526345e-05,0.0001091933372663334,1.0403007534934115e-09
332,droplet,3m,21m,female,Spleen,nan,T cell,BC017612,2.789569616317749,3.446294067543931e-05,0.00023828486155252904,0.0003674542822409421,2.4052296452105575e-44
333,droplet,3m,21m,female,Spleen,nan,T cell,Tnfrsf9,2.7884035110473633,1.5826370145077817e-05,0.00010933883459074423,0.0003549045359250158,7.351446433919741e-07
334,droplet,3m,21m,female,Kidney,nan,brush cell,Perp,2.787248134613037,2.4073066015262157e-05,0.00016617923392914236,0.00017788201512303203,6.419315500108621e-10
335,droplet,3m,21m,female,Spleen,nan,B cell,Zfp608,-2.785627841949463,3.4070832043653354e-05,4.941116912959842e-06,0.00010212384222541004,2.4651399748267536e-34
336,droplet,3m,21m,female,Spleen,nan,B cell,Ms4a6c,2.7849044799804688,1.4170660506351851e-05,9.766297444002703e-05,0.00021180976182222366,1.9923519336756295e-107
337,droplet,3m,21m,female,Marrow,nan,monocyte,Vps13c,-2.7806997299194336,5.732703721150756e-05,8.34229194879299e-06,9.002380102174357e-05,3.037362543337705e-21
338,droplet,3m,21m,female,Marrow,nan,promonocyte,Hist1h1b,-2.7803306579589844,0.00040510608232580125,5.896656875847839e-05,0.00046209670836105943,5.266426701884199e-24
339,droplet,3m,21m,female,Spleen,nan,T cell,Acot7,2.7755939960479736,1.2929402146255597e-05,8.853510371409357e-05,0.00016566686099395156,3.751335027283271e-26
340,droplet,3m,21m,female,Spleen,nan,B cell,Lgals3,2.763613224029541,1.159051953436574e-05,7.871063280617818e-05,0.00020686753850895911,1.895866623073894e-77
341,droplet,3m,21m,female,Spleen,nan,B cell,Padi2,2.7628700733184814,1.6919990457608947e-06,1.1484367860248312e-05,5.6664466683287174e-05,1.2543684752831487e-07
342,droplet,3m,21m,female,Spleen,nan,T cell,Ly6c1,-2.7627806663513184,7.305431790882722e-05,1.0763809768832289e-05,0.00022841405007056892,1.1624119893851828e-11
343,droplet,3m,21m,female,Lung,nan,alveolar macrophage,Gm6251,-2.7611544132232666,0.00014039328380022198,2.0708848751382902e-05,0.00018284472753293812,2.8130658076291146e-06
344,droplet,3m,21m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Lyst,-2.7463274002075195,5.3997780923964456e-05,8.0472764238948e-06,5.700509427697398e-05,3.1102042254064226e-13
345,droplet,3m,21m,female,Marrow,nan,granulocyte,Trim10,-2.73868727684021,0.00036707011167891324,5.4994849051581696e-05,0.0007175900973379612,1.0793502273687403e-23
346,droplet,3m,21m,female,Spleen,nan,plasma cell,C130026I21Rik,2.738337993621826,4.610219912137836e-05,0.0003076404973398894,0.0002409235603408888,3.2489191002510504e-07
347,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Fabp4,2.73751163482666,4.0544978219259065e-06,2.7040221539209597e-05,6.539850437548012e-05,6.10826182452187e-12
348,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Btg2,2.7372868061065674,3.6028777685714886e-05,0.00024024532467592508,0.00046286091674119234,1.3118451286558475e-24
349,droplet,3m,21m,female,Marrow,nan,granulocyte,Tspan8,-2.7324469089508057,5.02130133099854e-05,7.555579031759407e-06,0.00014395009202416986,8.39782837736375e-09
350,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Rorc,2.731754779815674,3.258255219407147e-06,2.1643390937242657e-05,5.637419599224813e-05,2.6909850365959022e-08
351,droplet,3m,21m,female,Spleen,nan,T cell,Icos,2.7276134490966797,2.831021265592426e-05,0.0001875152811408043,0.0003262223908677697,5.286336264479505e-33
352,droplet,3m,21m,female,Spleen,nan,T cell,Marcksl1,2.7274110317230225,1.4083442692935932e-05,9.326987492386252e-05,0.00026246203924529254,5.008277173693531e-10
353,droplet,3m,21m,female,Spleen,nan,B cell,Camk2n1,2.7269248962402344,2.383178753007087e-06,1.577767397975549e-05,7.36624060664326e-05,2.1666086398550693e-11
354,droplet,3m,21m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Ly75,-2.7140986919403076,2.8504571673693135e-05,4.343994987721089e-06,3.8032583688618615e-05,2.825545847422667e-06
355,droplet,3m,21m,female,Spleen,nan,T cell,Anxa2,2.709462881088257,1.7386704712407663e-05,0.00011372263543307781,0.0002479553804732859,4.2200831895630957e-19
356,droplet,3m,21m,female,Spleen,nan,B cell,Zeb2,2.708477020263672,1.2698582395387348e-05,8.300191257148981e-05,0.00017985612794291228,9.256333827730963e-111
357,droplet,3m,21m,female,Spleen,nan,T cell,Pydc4,-2.7084760665893555,5.507232708623633e-05,8.425599844485987e-06,0.00013445770309772342,1.3157588200649632e-18
358,droplet,3m,21m,female,Marrow,nan,naive T cell,Hist1h1b,-2.703888177871704,9.709999721962959e-05,1.4902796465321444e-05,0.00012629215780179948,2.1535647075466432e-08
359,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Tmem45a,2.6984951496124268,2.2601179807679728e-05,0.00014670980453956872,0.00018749572336673737,3.522452329651969e-52
360,droplet,3m,21m,female,Marrow,nan,granulocyte,Slc4a1,-2.694753646850586,0.00033704409725032747,5.205770503380336e-05,0.0007269025663845241,1.3326458742051676e-18
361,droplet,3m,21m,female,Spleen,nan,T cell,Rilpl2,2.69222354888916,2.671059701242484e-05,0.00017263295012526214,0.0003185481473337859,2.5082624734254985e-28
362,droplet,3m,21m,female,Marrow,nan,granulocyte,5730469M10Rik,-2.6833934783935547,0.00029276128043420613,4.5575528929475695e-05,0.0006437510019168258,1.7153899135711317e-17
363,droplet,3m,21m,female,Spleen,nan,B cell,Pydc4,-2.681633949279785,3.3746120607247576e-05,5.259827503323322e-06,0.00010220660624327138,2.590355304510909e-32
364,droplet,3m,21m,female,Spleen,nan,T cell,Matk,2.679664134979248,9.571876034897286e-06,6.132765702204779e-05,0.0001647985482122749,2.7391255021752297e-11
365,droplet,3m,21m,female,Spleen,nan,mature NK T cell,Cd226,-2.677426338195801,0.00011872893082909286,1.855969640018884e-05,0.0002235651481896639,4.367292957721508e-07
366,droplet,3m,21m,female,Spleen,nan,T cell,Amica1,-2.668639659881592,2.1461581127368845e-05,3.3753669868019642e-06,7.642697892151773e-05,3.412062896038075e-06
367,droplet,3m,21m,female,Spleen,nan,T cell,Cd200,2.6619930267333984,1.1905140127055347e-05,7.534844189649448e-05,0.00019672754569910467,3.770929452308155e-12
368,droplet,3m,21m,female,Spleen,nan,T cell,Bcl3,2.6608834266662598,9.13884196052095e-06,5.7795892644207925e-05,0.00013542665692511946,7.851691105302891e-15
369,droplet,3m,21m,female,Marrow,nan,granulocyte,Tspan33,-2.6594197750091553,4.320167863625102e-05,6.838099579908885e-06,0.0001229572662850842,1.8160064496282793e-08
370,droplet,3m,21m,female,Spleen,nan,B cell,Lyst,-2.6539037227630615,4.3093128624605015e-05,6.847047188784927e-06,0.00011019106023013592,5.368480285542634e-48
371,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Fos,2.6530163288116455,0.00014018772344570607,0.0008817540947347879,0.00216827355325222,2.962925315104529e-14
372,droplet,3m,21m,female,Marrow,nan,macrophage,Slc7a5,2.652336359024048,4.047245056426618e-06,2.5444409402552992e-05,3.34581927745603e-05,4.940624029100884e-06
373,droplet,3m,21m,female,Marrow,nan,naive T cell,Lyst,-2.64760422706604,3.4840835724025965e-05,5.5600689847778995e-06,4.426627128850669e-05,7.54210146936241e-08
374,droplet,3m,21m,female,Marrow,nan,granulocyte,Ranbp10,-2.6475322246551514,5.063409116701223e-05,8.080837687884923e-06,0.0001383258932037279,9.735880722652916e-10
375,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Atp1b1,2.646604537963867,8.79912477103062e-06,5.5099400924518704e-05,0.0001265763130504638,1.4628639165632596e-13
376,droplet,3m,21m,female,Marrow,nan,precursor B cell,Klf6,-2.645275354385376,0.00035186862805858254,5.6243625294882804e-05,0.0003541716141626239,4.966028291401973e-29
377,droplet,3m,21m,female,Marrow,nan,granulocyte,Tpm1,-2.6422436237335205,3.590083360904828e-05,5.750556738348678e-06,9.832889190874994e-05,7.895765554135343e-09
378,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,2700007P21Rik,-2.639512777328491,2.431133543723263e-05,3.901541731465841e-06,5.048968887422234e-05,9.539037393488603e-08
379,droplet,3m,21m,female,Marrow,nan,granulocyte,Cd36,-2.6354353427886963,0.00012463385064620525,2.0058148948010057e-05,0.0003177749749738723,6.9981768331802946e-12
380,droplet,3m,21m,female,Lung,nan,T cell,Lrrc58,-2.633288860321045,0.0006738685769960284,0.00010861162445507944,0.0002506292366888374,3.752148233791692e-06
381,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Gpx3,2.6324546337127686,0.008428317494690418,0.0522623173892498,0.037590667605400085,3.0157663912143027e-18
382,droplet,3m,21m,female,Spleen,nan,T cell,Tspan3,2.6316165924072266,1.7276437574764714e-05,0.0001070655562216416,0.00019079790217801929,3.7278532535226886e-28
383,droplet,3m,21m,female,Marrow,nan,granulocyte,Hbb-b1,-2.631305694580078,0.0005416464991867542,8.74206525622867e-05,0.0010166792199015617,4.5581765842296225e-25
384,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Sfrp1,2.6246471405029297,2.2362270101439208e-05,0.00013791561650577933,0.00023640111612621695,2.3666138162323288e-26
385,droplet,3m,21m,female,Lung,nan,non-classical monocyte,Gm5506,-2.623044729232788,0.00011882399849127978,1.9288077965029515e-05,0.00016865813813637942,3.288729941248157e-07
386,droplet,3m,21m,female,Marrow,nan,granulocyte,Pdzk1ip1,-2.620083808898926,6.748604937456548e-05,1.0977163583447691e-05,0.0002181329036829993,4.796841103998501e-06
387,droplet,3m,21m,female,Marrow,nan,granulocyte,Arl4a,-2.6196508407592773,0.00010537604975979775,1.714542850095313e-05,0.00029786088271066546,5.701194986825041e-09
388,droplet,3m,21m,female,Marrow,nan,granulocyte,Ibtk,-2.6122634410858154,6.395385571522638e-05,1.0459165423526429e-05,0.000160950148710981,2.678583317607445e-12
389,droplet,3m,21m,female,Marrow,nan,monocyte,Fosb,-2.609650135040283,0.00019105950195807964,3.130297773168422e-05,0.00019180928939022124,4.806915175514933e-59
390,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Mgp,2.60733962059021,3.901121544913622e-06,2.3772618078510277e-05,5.819335638079792e-05,2.80959150095635e-10
391,droplet,3m,21m,female,Spleen,nan,T cell,Ly6a,2.5997250080108643,0.00012465735198929906,0.0007556368364021182,0.0008953221840783954,6.803418482334504e-73
392,droplet,3m,21m,female,Marrow,nan,granulocyte,Itsn1,-2.5995774269104004,3.475462654023431e-05,5.734054411732359e-06,0.00010545268742134795,8.139965613994709e-07
393,droplet,3m,21m,female,Lung,nan,"CD8-positive, alpha-beta T cell",Lpin1,2.597940683364868,1.1733190149243455e-05,7.103529787855223e-05,0.00012996690929867327,3.6662226321788147e-06
394,droplet,3m,21m,female,Mammary_Gland,nan,B cell,Fam46c,2.5975501537323,6.463284989877138e-06,3.91195499105379e-05,0.00011849786096718162,4.852048796243968e-06
395,droplet,3m,21m,female,Spleen,nan,T cell,Cd8b1,-2.5960657596588135,0.0008234666893258691,0.00013619223318528384,0.0009944492485374212,2.365270967818425e-85
396,droplet,3m,21m,female,Spleen,nan,B cell,Mgmt,2.5953147411346436,2.5404983716725837e-06,1.5352765331044793e-05,6.361884152283892e-05,4.5004289334828317e-13
397,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Mdfic,2.5939412117004395,5.0512212510511745e-06,3.049653969355859e-05,9.586835221853107e-05,1.421718086956516e-08
398,droplet,3m,21m,female,Spleen,nan,B cell,Itgb1,2.593021869659424,2.4611263143015094e-05,0.00014849481522105634,0.0002469825267326087,1.5329625445255897e-192
399,droplet,3m,21m,female,Marrow,nan,promonocyte,Hist1h2ab,-2.5929651260375977,7.143642142182216e-05,1.1840208571811672e-05,0.00010760317672975361,1.4006895300868335e-10
400,droplet,3m,21m,female,Spleen,nan,T cell,Il2rb,2.5919511318206787,2.1424788428703323e-05,0.00012917295680381358,0.0002129945787601173,3.054723262549856e-34
401,droplet,3m,21m,female,Marrow,nan,granulocyte,Dnajb4,-2.59098744392395,4.51807864010334e-05,7.498748345824424e-06,0.0001319677394349128,7.757039513702271e-08
402,droplet,3m,21m,female,Marrow,nan,precursor B cell,Bmp2k,-2.5904808044433594,7.60492475819774e-05,1.2626485840883106e-05,0.00011512105265865102,8.267349957045293e-09
403,droplet,3m,21m,female,Lung,nan,B cell,Cacna1s,2.5890793800354004,9.332519766758196e-06,5.615514237433672e-05,0.00012366009468678385,8.159177447331827e-06
404,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Serpina3g,2.586296319961548,8.15623025118839e-06,4.898264887742698e-05,0.00015838890976738185,2.0581230151761095e-08
405,droplet,3m,21m,female,Spleen,nan,B cell,9930111J21Rik1,-2.5858278274536133,2.244529787276406e-05,3.7386394069471862e-06,7.924632518552244e-05,4.141647118813782e-19
406,droplet,3m,21m,female,Spleen,nan,T cell,Ctsb,2.5852017402648926,7.002832717262208e-05,0.00042023963760584593,0.0005078988033346832,1.7275566956540397e-70
407,droplet,3m,21m,female,Marrow,nan,promonocyte,Trip11,-2.5839335918426514,2.8514990844996646e-05,4.7558887672494166e-06,4.643152715289034e-05,3.7160230152923693e-07
408,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Akap12,-2.583021402359009,0.0001604771678103134,2.6782201530295424e-05,0.00026870533474721014,3.932461025658471e-31
409,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Cars,-2.5778799057006836,4.9866568588186055e-05,8.351995347766206e-06,7.615360664203763e-05,3.690211336780323e-18
410,droplet,3m,21m,female,Marrow,nan,granulocyte,Ifrd2,-2.576608657836914,5.409235382103361e-05,9.067745850188658e-06,0.00016286902246065438,2.236201879429272e-07
411,droplet,3m,21m,female,Spleen,nan,T cell,Foxp3,2.5765814781188965,9.547426088829525e-06,5.695274012396112e-05,0.00018821666890289634,8.32087569214719e-06
412,droplet,3m,21m,female,Marrow,nan,granulocyte,Car2,-2.575772285461426,0.0021485062316060066,0.0003603727091103792,0.004292282275855541,6.103396571957098e-21
413,droplet,3m,21m,female,Spleen,nan,B cell,1700026L06Rik,2.5751607418060303,3.018744337168755e-06,1.798983066692017e-05,6.859605491627008e-05,1.4379489770136475e-17
414,droplet,3m,21m,female,Marrow,nan,granulocyte,Slc25a37,-2.5675647258758545,0.00029205644386820495,4.926662222715095e-05,0.0006899387226440012,1.9826358539167605e-14
415,droplet,3m,21m,female,Marrow,nan,promonocyte,Diap3,-2.566664934158325,3.027015736734029e-05,5.109418907522922e-06,4.554928818834014e-05,4.094669525324431e-09
416,droplet,3m,21m,female,Marrow,nan,granulocyte,Hbq1b,-2.564216136932373,6.794421642553061e-05,1.14880549517693e-05,0.00016717992548365146,2.5241288534398474e-12
417,droplet,3m,21m,female,Spleen,nan,B cell,Anxa2,2.5607290267944336,7.157948402891634e-06,4.2232310079270974e-05,0.00013468845281749964,8.420392065834326e-40
418,droplet,3m,21m,female,Marrow,nan,granulocyte,Dnajb2,-2.5605156421661377,7.10035310476087e-05,1.2036158295813948e-05,0.00017176360415760428,4.933132759676005e-13
419,droplet,3m,21m,female,Spleen,nan,B cell,1810046K07Rik,2.553924322128296,2.9583411560452078e-06,1.7372254660585895e-05,7.3694005550351e-05,3.040178756851849e-14
420,droplet,3m,21m,female,Spleen,nan,B cell,Gm11428,2.5532617568969727,1.1041374818887562e-05,6.480844604084268e-05,0.00020382538787089288,2.63136820297961e-49
421,droplet,3m,21m,female,Kidney,nan,kidney loop of Henle thick ascending limb epithelial cell,H2-Aa,2.5529255867004395,1.4557222129951697e-05,8.542514115106314e-05,0.00013654565555043519,5.454364560646092e-07
422,droplet,3m,21m,female,Spleen,nan,B cell,Plscr1,2.5507335662841797,1.0672837561287452e-05,6.253558967728168e-05,0.0001468729751650244,1.599570840649938e-79
423,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Enho,2.5497941970825195,4.299726242606994e-06,2.5177079805871472e-05,6.0579885030165315e-05,5.895020088617628e-10
424,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Mogat2,-2.5394675731658936,3.407107578823343e-05,5.86043506700662e-06,8.152830559993163e-05,2.002999251533866e-07
425,droplet,3m,21m,female,Spleen,nan,B cell,Ap1m2,2.5337045192718506,2.1593866676994367e-06,1.2504076948971488e-05,5.7449869927950203e-05,1.4200977010404607e-08
426,droplet,3m,21m,female,Spleen,nan,T cell,Socs3,2.5298211574554443,2.814323488564696e-05,0.00016252721252385527,0.00032324655330739915,2.63852427573502e-23
427,droplet,3m,21m,female,Spleen,nan,B cell,Lipc,2.528557062149048,1.2059314030921087e-05,6.958155427128077e-05,0.0001443111541448161,8.895576294249989e-101
428,droplet,3m,21m,female,Spleen,nan,B cell,Nrp2,2.5264229774475098,3.746050424524583e-06,2.158255119866226e-05,7.371754327323288e-05,6.9872894490501e-24
429,droplet,3m,21m,female,Spleen,nan,B cell,0610007N19Rik,2.5261213779449463,1.528151005913969e-05,8.802470983937383e-05,0.00017032772302627563,3.598924291881843e-126
430,droplet,3m,21m,female,Marrow,nan,naive T cell,Klf2,-2.5242249965667725,0.0001702619920251891,2.9597173124784604e-05,0.00018292354070581496,4.872741402786434e-13
431,droplet,3m,21m,female,Marrow,nan,monocyte,Samd9l,-2.5238442420959473,0.00012158981553511694,2.1141917386557907e-05,0.00017065127030946314,1.357582449722666e-28
432,droplet,3m,21m,female,Spleen,nan,B cell,Sirpa,2.52224063873291,5.862389116373379e-06,3.3677886676741764e-05,9.357630915474147e-05,1.0342662189176974e-43
433,droplet,3m,21m,female,Marrow,nan,granulocyte,Nusap1,-2.520879030227661,5.680199319613166e-05,9.896994924929459e-06,0.00015668279957026243,4.8526913993714475e-09
434,droplet,3m,21m,female,Marrow,nan,granulocyte,Tmcc2,-2.5181610584259033,0.0005059530958533287,8.832186722429469e-05,0.0013438499299809337,3.4762963252486343e-10
435,droplet,3m,21m,female,Marrow,nan,promonocyte,Cct6a,-2.5180485248565674,4.303644527681172e-05,7.513256605307106e-06,6.046832641004585e-05,2.0049218847457833e-11
436,droplet,3m,21m,female,Marrow,nan,granulocyte,Vopp1,-2.514866590499878,3.25328583130613e-05,5.692091235687258e-06,9.792959463084117e-05,1.2459989053891616e-06
437,droplet,3m,21m,female,Spleen,nan,T cell,Twsg1,2.5141963958740234,6.463877525675343e-06,3.6926801840309054e-05,0.00011447581346146762,1.4537093119522376e-06
438,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Apoe,2.513324737548828,9.385741577716544e-05,0.0005358641501516104,0.0017009510193020105,6.588110603375084e-09
439,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Cyp2a4,2.5059237480163574,8.214818080887198e-06,4.666123277274892e-05,0.00014964242291171104,4.3461349049974844e-07
440,droplet,3m,21m,female,Spleen,nan,T cell,Cd55,-2.5043654441833496,5.817501005367376e-05,1.0252913853037171e-05,0.00013282150030136108,2.039811907376754e-18
441,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Itm2b,2.5010006427764893,0.00029563947464339435,0.0016735497629269958,0.001088992110453546,5.347015418051058e-11
442,droplet,3m,21m,female,Lung,nan,"CD8-positive, alpha-beta T cell",Ccl5,2.4980998039245605,0.0031129224225878716,0.01758616976439953,0.014288993552327156,1.5776172574668207e-36
443,droplet,3m,21m,female,Marrow,nan,macrophage,Igj,2.493675470352173,8.420821359322872e-06,4.7426998207811266e-05,4.856197119806893e-05,3.616717560275989e-13
444,droplet,3m,21m,female,Spleen,nan,B cell,Fas,2.4933838844299316,7.254739557538414e-06,4.085123509867117e-05,0.00011588376946747303,3.506056029748475e-48
445,droplet,3m,21m,female,Spleen,nan,T cell,Syt11,2.493299722671509,1.3137352652847767e-05,7.397175068035722e-05,0.0001613588392501697,3.2392024173762045e-17
446,droplet,3m,21m,female,Marrow,nan,granulocyte,Rad23a,-2.491591453552246,0.0003014989197254181,5.3609528549714014e-05,0.0005452802870422602,3.073235733497105e-26
447,droplet,3m,21m,female,Spleen,nan,T cell,Fam13b,-2.489967107772827,2.1870706405024976e-05,3.8932112147449516e-06,7.505567918997258e-05,4.017279622396575e-06
448,droplet,3m,21m,female,Marrow,nan,precursor B cell,Mef2a,-2.489544153213501,6.118389137554914e-05,1.0894557817664463e-05,9.929382940754294e-05,7.299259526223764e-07
449,droplet,3m,21m,female,Marrow,nan,naive T cell,Hist1h2ae,-2.4853596687316895,0.00018547587387729436,3.3122232707683e-05,0.00024419729015789926,1.4449907226854666e-07
450,droplet,3m,21m,female,Spleen,nan,T cell,2610019F03Rik,-2.483121871948242,5.204512126510963e-05,9.308630978921428e-06,0.00012102202163077891,5.223350216805157e-19
451,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,2610018G03Rik,-2.481839656829834,1.5589743270538747e-05,2.7908126867259853e-06,4.186561272945255e-05,6.346489218097361e-06
452,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Hnrnpul1,-2.480741024017334,6.155791925266385e-05,1.102824626286747e-05,0.0001010116538964212,1.565006083202544e-29
453,droplet,3m,21m,female,Spleen,nan,T cell,Ccdc28b,2.4793264865875244,8.458515367237851e-06,4.716782132163644e-05,0.00012085945490980521,4.836978414195452e-11
454,droplet,3m,21m,female,Spleen,nan,mature NK T cell,Fcgrt,2.478839159011841,2.0937650333507918e-05,0.00011671667743939906,0.00020506492001004517,5.2105880825355525e-15
455,droplet,3m,21m,female,Limb_Muscle,nan,B cell,Odc1,2.4784696102142334,0.0001842329656938091,0.0010267413454130292,0.0011228028452023864,1.503920632980796e-06
456,droplet,3m,21m,female,Marrow,nan,granulocyte,Epb4.2,-2.4727675914764404,7.589926826767623e-05,1.3672891327587422e-05,0.0001858130272012204,5.688071130238497e-12
457,droplet,3m,21m,female,Spleen,nan,T cell,Gm14085,-2.4685449600219727,2.7843085263157263e-05,5.030501142755384e-06,9.842447616392747e-05,3.0261146422911948e-06
458,droplet,3m,21m,female,Marrow,nan,late pro-B cell,S100a9,2.4684908390045166,0.0026383257936686277,0.014602198265492916,0.017093408852815628,3.0950589836240767e-07
459,droplet,3m,21m,female,Lung,nan,classical monocyte,Gm12657,-2.4676663875579834,0.0001134561825892888,2.0510984541033395e-05,0.00012113468983443454,1.2077070589551556e-09
460,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Mthfd2,-2.465449810028076,6.829039921285585e-05,1.2364746908133384e-05,0.00011814312165370211,9.060929737805617e-17
461,droplet,3m,21m,female,Marrow,nan,granulocyte,Cdc25b,-2.4640114307403564,4.758888462674804e-05,8.625099326309282e-06,0.00014053234190214425,3.128838566126993e-07
462,droplet,3m,21m,female,Spleen,nan,T cell,Nt5e,2.461705207824707,1.2321055692154914e-05,6.787269376218319e-05,0.00015953337424434721,4.657349362678447e-14
463,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Cenpj,-2.461341381072998,2.0121025954722427e-05,3.6535282106342493e-06,5.245260035735555e-05,9.420004784007245e-08
464,droplet,3m,21m,female,Spleen,nan,T cell,Cd81,2.457263469696045,3.4496250009397045e-05,0.00018944445764645934,0.00039752028533257544,5.1737211781530136e-20
465,droplet,3m,21m,female,Marrow,nan,granulocyte,Fam55b,-2.4541444778442383,5.0773509428836405e-05,9.265439075534232e-06,0.00015935013652779162,6.7767417135214105e-06
466,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Ccnd1,-2.453878879547119,5.2809300541412085e-05,9.638717529014684e-06,0.00011571401410037652,1.2927623235360655e-07
467,droplet,3m,21m,female,Spleen,nan,B cell,Ddx23,-2.451799154281616,1.3658273019245826e-05,2.496494289516704e-06,6.111660331953317e-05,8.056501788367354e-08
468,droplet,3m,21m,female,Spleen,nan,T cell,Rapgef4,-2.4502978324890137,4.3587158870650455e-05,7.975268999871332e-06,0.00011113537038909271,6.35478297263853e-15
469,droplet,3m,21m,female,Mammary_Gland,nan,T cell,S100a6,2.448221206665039,0.0002913324860855937,0.0015899259597063065,0.0018285549012944102,2.6427546642416542e-89
470,droplet,3m,21m,female,Spleen,nan,T cell,Beta-s,2.445026159286499,1.1008825822500512e-05,5.9946967667201534e-05,0.00015958315634634346,2.798894697543652e-10
471,droplet,3m,21m,female,Marrow,nan,granulocyte,Trim59,-2.4404940605163574,3.141006891382858e-05,5.786379460914759e-06,9.512002725386992e-05,6.2352347834077825e-06
472,droplet,3m,21m,female,Spleen,nan,B cell,Zfyve21,2.4400997161865234,4.1328135012008715e-06,2.2427924704970792e-05,8.227884245570749e-05,1.2569459744197064e-21
