,Dataset,Start age,End age,sex,tissue,subtissue,cell_ontology_class,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1331,droplet,3m,21m,female,Lung,nan,non-classical monocyte,Gm9320,2.9838993549346924,0.00038780056638643146,0.0001299643627135083,0.0003036085981875658,1.8848049594921253e-16
1332,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Ndrg2,2.982224225997925,2.03112795134075e-05,6.057279460947029e-05,0.00010329344513593242,6.139357988995442e-13
1333,droplet,3m,21m,female,Spleen,nan,T cell,Nfatc1,2.981630563735962,3.933156403945759e-05,0.00011727219680324197,0.00021462146833073348,8.475149395653152e-15
1334,droplet,3m,21m,female,Spleen,nan,B cell,Gns,2.9807376861572266,5.2032268285984173e-05,0.00015509454533457756,0.00023210560902953148,2.9412080012898107e-125
1335,droplet,3m,21m,female,Marrow,nan,naive T cell,Igj,2.980682373046875,1.544353290228173e-05,4.603227353072725e-05,3.8797974411863834e-05,5.0456306752977895e-09
1336,droplet,3m,21m,female,Marrow,nan,naive T cell,Jun,2.97940731048584,0.0003596943861339241,0.00012072682147845626,0.00028602583915926516,5.910180306313254e-15
1337,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Igfbp6,2.979060649871826,1.770826020219829e-05,5.2753985073650256e-05,7.036532770143822e-05,2.7825492950487455e-14
1338,droplet,3m,21m,female,Marrow,nan,promonocyte,Cep110,2.978989362716675,7.584110426250845e-05,2.5458666641497985e-05,7.318466668948531e-05,1.3529672262147129e-14
1339,droplet,3m,21m,female,Marrow,nan,granulocyte,Nt5c3,2.978588104248047,0.00035784428473562,0.00012013889499939978,0.0006524409982375801,1.734152556062619e-14
1340,droplet,3m,21m,female,Marrow,nan,promonocyte,Vav3,2.978301763534546,4.709905624622479e-05,1.5814062862773426e-05,5.471752228913829e-05,1.5206255512918288e-07
1341,droplet,3m,21m,female,Spleen,nan,B cell,Gpr137b-ps,2.9779345989227295,1.023034201352857e-05,3.0465293093584478e-05,8.612674719188362e-05,1.3444107599497802e-21
1342,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Midn,2.977285146713257,7.133378676371649e-05,0.00021238102635834366,0.00019939076446462423,2.632447553131994e-42
1343,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Myb,2.974994421005249,0.0001614716020412743,5.4276271839626133e-05,0.00022196605277713388,5.382966944528911e-26
1344,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Snai2,2.9745442867279053,9.591754496796057e-05,3.2246131013380364e-05,0.0001451643620384857,4.318388824799975e-10
1345,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Ttc36,2.974510431289673,0.004540322348475456,0.0015264099929481745,0.0012547500664368272,5.967412993758383e-19
1346,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Ctdspl2,2.97403621673584,4.3365449528209865e-05,1.458134465792682e-05,7.801342871971428e-05,2.948593531316449e-12
1347,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Cytip,2.973468780517578,5.253428025753237e-05,0.00015620904741808772,0.0002899542450904846,2.3575908396396854e-08
1348,droplet,3m,21m,female,Spleen,nan,B cell,Stap1,2.9734487533569336,7.57885500206612e-05,2.5488430765108205e-05,0.000151592175825499,2.325790593130998e-49
1349,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Klf6,2.9727163314819336,0.00016121803491842002,5.4232565162237734e-05,0.00023063091794028878,4.876663070057959e-26
1350,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Ap1ar,2.9726815223693848,2.986048457387369e-05,1.0044965165434405e-05,6.550298712681979e-05,3.447380032769995e-06
1351,droplet,3m,21m,female,Spleen,nan,T cell,Lpxn,2.971296787261963,3.937767178285867e-05,0.00011700275354087353,0.00018088279466610402,1.084597626436147e-20
1352,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Ncs1,2.969959259033203,8.324490045197308e-05,2.8028967790305614e-05,0.00010328937787562609,1.2835674140041092e-16
1353,droplet,3m,21m,female,Marrow,nan,monocyte,Smchd1,2.9696309566497803,0.00010888388351304457,3.666579505079426e-05,0.00013779348228126764,1.391088967190637e-17
1354,droplet,3m,21m,female,Spleen,nan,plasma cell,Gm5547,2.969473123550415,0.00011171215737704188,0.0003317262453492731,0.0002713576832320541,3.8655281419407277e-08
1355,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Capg,2.968136787414551,7.721278234384954e-05,0.00022917809837963432,0.00038725350168533623,3.1643084764441705e-23
1356,droplet,3m,21m,female,Lung,nan,"CD8-positive, alpha-beta T cell",Gm9320,2.9661946296691895,0.0009646418038755655,0.0003252119058743119,0.0005273763090372086,1.2605730654195181e-17
1357,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Zfpm1,2.9604532718658447,4.504667595028877e-05,1.5216140127449762e-05,9.407050674781203e-05,7.00130232082051e-08
1358,droplet,3m,21m,female,Marrow,nan,granulocyte,Lmo2,2.958414077758789,0.0001629280304769054,5.507276000571437e-05,0.00029754676506854594,6.444869832197406e-14
1359,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Mapk3,2.9574782848358154,1.1356911272741854e-05,3.3587821235414594e-05,8.795402391115203e-05,1.4614323975923098e-06
1360,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Tpr,2.955522298812866,0.0002810375008266419,9.508894436294213e-05,0.00022604819969274104,2.997632514824084e-79
1361,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Ifrd2,2.9546639919281006,4.820738467969932e-05,1.6315689208568074e-05,7.39710230845958e-05,7.853725476455464e-09
1362,droplet,3m,21m,female,Marrow,nan,granulocyte,Ube2h,2.954594850540161,7.767472561681643e-05,2.628946640470531e-05,0.00016135814075823873,4.665037801294842e-10
1363,droplet,3m,21m,female,Marrow,nan,promonocyte,Zcchc6,2.9511611461639404,5.567086554947309e-05,1.886405334516894e-05,6.657579797320068e-05,2.0428256679173975e-08
1364,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Eif4ebp1,2.949497938156128,0.000122854471555911,4.165267091593705e-05,0.00014862469106446952,2.395604541485973e-22
1365,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Cenpf,2.949265718460083,0.0003030319057870656,0.00010274825763190165,0.0005290767876431346,2.41375363304312e-16
1366,droplet,3m,21m,female,Spleen,nan,B cell,Top2b,2.94758677482605,0.0001320609007962048,4.4803058699471876e-05,0.00019269483163952827,1.7319427623895e-99
1367,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Dkk3,2.9473013877868652,2.9499578886316158e-05,8.694415737409145e-05,0.00012256194895599037,1.4593765669995712e-19
1368,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Birc6,2.946920156478882,5.339336712495424e-05,1.811836045817472e-05,8.973941294243559e-05,8.217175234386807e-14
1369,droplet,3m,21m,female,Mammary_Gland,nan,T cell,St3gal6,2.946431875228882,1.7756186935002916e-05,5.2317398512968794e-05,0.00012564222561195493,3.601995792231684e-09
1370,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Dgat1,2.945509672164917,3.122547423117794e-05,9.197493636747822e-05,0.00012694743054453284,1.1886534968417815e-28
1371,droplet,3m,21m,female,Mammary_Gland,nan,endothelial cell,Yap1,2.944326877593994,0.00014226454368326813,4.8318190238205716e-05,0.0001682456786511466,2.307197106783001e-08
1372,droplet,3m,21m,female,Lung,nan,B cell,Lrrc58,2.9435112476348877,0.00025147455744445324,8.54335303301923e-05,0.00029706055647693574,4.838127837649606e-06
1373,droplet,3m,21m,female,Spleen,nan,B cell,Il3ra,2.9434432983398438,5.322604465618497e-06,1.5666786566725932e-05,6.21797371422872e-05,1.4738136583706614e-06
1374,droplet,3m,21m,female,Marrow,nan,hematopoietic precursor cell,Dhx9,2.942213535308838,6.285728159127757e-05,2.136394141416531e-05,9.020067955134436e-05,2.561033107760225e-06
1375,droplet,3m,21m,female,Marrow,nan,granulocyte,Eif5,2.940748929977417,0.0005067505408078432,0.00017232022946700454,0.0009354264475405216,2.2458846097205532e-14
1376,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Nr2c2ap,2.939725637435913,0.00011011954484274611,3.7459121813299134e-05,0.00011205658665858209,1.1887230463888624e-24
1377,droplet,3m,21m,female,Marrow,nan,macrophage,Stag2,2.938119888305664,8.780421921983361e-05,2.9884489777032286e-05,5.924668948864564e-05,2.565761720925422e-12
1378,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Msi2,2.9339680671691895,3.841374200419523e-05,1.309276012761984e-05,8.713929855730385e-05,8.171251132806999e-06
1379,droplet,3m,21m,female,Marrow,nan,granulocyte,Klf2,2.9337735176086426,0.0007670063641853631,0.0002614402037579566,0.0007203403511084616,2.263164603559277e-67
1380,droplet,3m,21m,female,Lung,nan,"CD4-positive, alpha-beta T cell",Prr13,2.9330523014068604,0.00017349739209748805,0.0005088769248686731,0.00043267247383482754,1.6970682853729477e-07
1381,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Actg2,2.93296217918396,0.0003034002729691565,0.00010344499605707824,0.0003886446647811681,1.0951873377545318e-14
1382,droplet,3m,21m,female,Marrow,nan,hematopoietic precursor cell,Klf2,2.9315240383148193,0.0008419628720730543,0.00028720995760522783,0.0007321916637010872,2.016033735433036e-22
1383,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Tbx3,2.928654670715332,5.6966182455653325e-05,1.9451312255114317e-05,0.00010292661318089813,1.6697676632648686e-07
1384,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Rrp15,2.9285168647766113,0.00015787930169608444,5.3911007853457704e-05,0.00012143690400989726,4.698671867705644e-44
1385,droplet,3m,21m,female,Spleen,nan,B cell,Esco1,2.927741050720215,7.857467426219955e-05,2.6837984478333965e-05,0.00014824981917627156,2.3928592801912532e-54
1386,droplet,3m,21m,female,Spleen,nan,T cell,Gata3,2.923738718032837,3.347998426761478e-05,9.78867246885784e-05,0.00021135646966286004,1.4114500227666625e-09
1387,droplet,3m,21m,female,Marrow,nan,monocyte,Nsd1,2.923487424850464,6.04099222982768e-05,2.066364868369419e-05,9.64038263191469e-05,2.2091291141885334e-09
1388,droplet,3m,21m,female,Spleen,nan,B cell,Eid1,2.9229607582092285,3.030400512216147e-05,1.0367571121605579e-05,9.004622552311048e-05,2.1689575088472803e-16
1389,droplet,3m,21m,female,Lung,nan,bronchial smooth muscle cell,Gm6222,2.922720193862915,0.00022235640790313482,7.607858424307778e-05,0.00023267809592653066,1.2260533223241585e-08
1390,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Rgs2,2.9190673828125,8.31441066111438e-05,0.00024270325957331806,0.00040328348404727876,3.1712397164097237e-12
1391,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Cd93,2.9163055419921875,5.93476252106484e-05,2.0350275008240715e-05,0.00011058306699851528,6.428566635819355e-11
1392,droplet,3m,21m,female,Lung,nan,non-classical monocyte,Gm1821,2.915595293045044,0.0005721038323827088,0.00019622196850832552,0.0003750761388801038,2.9768956165067645e-22
1393,droplet,3m,21m,female,Mammary_Gland,nan,B cell,Gm12657,2.913323402404785,5.503338616108522e-05,1.889024133561179e-05,0.00012541655451059341,7.809982300962238e-06
1394,droplet,3m,21m,female,Marrow,nan,granulocyte,Creg1,2.913172483444214,0.0002856507198885083,9.805485751712695e-05,0.0004769067163579166,5.053216251538451e-18
1395,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Itgb1,2.9118447303771973,3.888355058734305e-05,0.00011322286445647478,0.00020663398026954383,1.2455394842802102e-17
1396,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Ccr2,2.910996913909912,3.600996933528222e-05,0.00010482491052243859,0.0002719181647989899,4.904749218305456e-07
1397,droplet,3m,21m,female,Marrow,nan,promonocyte,Diap1,2.910447835922241,5.4980966524453834e-05,1.8890894352807663e-05,5.920270996284671e-05,6.144211431922084e-09
1398,droplet,3m,21m,female,Spleen,nan,B cell,Id2,2.90964674949646,1.800676363927778e-05,5.2393326768651605e-05,0.00013333448441699147,8.509544717515035e-35
1399,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Tapt1,2.909438133239746,4.6092965931165963e-05,1.5842564607737586e-05,9.54125716816634e-05,4.401309917430972e-08
1400,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Fmo2,2.9071452617645264,0.00024310637672897428,8.362374501302838e-05,0.00021330021263565868,1.6126663850365323e-46
1401,droplet,3m,21m,female,Spleen,nan,T cell,Mrps6,2.9071292877197266,2.8489514079410583e-05,8.282270573545247e-05,0.0001727666676742956,6.674701449261965e-10
1402,droplet,3m,21m,female,Spleen,nan,B cell,Fcer2a,2.9015719890594482,0.00023984574363566935,8.266061922768131e-05,0.0003459471627138555,3.958307177413122e-95
1403,droplet,3m,21m,female,Lung,nan,"CD8-positive, alpha-beta T cell",Ctla2a,2.9015564918518066,0.00023850731668062508,0.0006920424639247358,0.0007070860592648387,2.81196216243994e-09
1404,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Rock2,2.90092396736145,5.443281042971648e-05,1.8763954358291812e-05,9.340659744339064e-05,8.142950943343242e-13
1405,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Ehd2,2.9004099369049072,2.195208980992902e-05,6.367006426444277e-05,0.00010557140194578096,5.092932706836286e-23
1406,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Ddit3,2.898463726043701,6.977353768888861e-05,2.407259125902783e-05,0.00010959632345475256,3.1873330396454396e-08
1407,droplet,3m,21m,female,Marrow,nan,monocyte,Golga4,2.8977463245391846,4.9902133469004184e-05,1.722101296763867e-05,8.693109703017399e-05,1.0591683697608068e-06
1408,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,BC003266,2.8961524963378906,5.789034548797645e-05,1.9988705389550887e-05,8.578881534049287e-05,8.10391685463428e-10
1409,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Pi16,2.8958816528320312,1.2195567251183093e-05,3.531692345859483e-05,6.20407226961106e-05,6.983587401725525e-07
1410,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Wfdc15b,2.8938143253326416,2.7842233976116404e-05,8.057025843299925e-05,0.0001177913582068868,4.2302322458565614e-19
1411,droplet,3m,21m,female,Lung,nan,fibroblast of lung,Gm1821,2.893188238143921,0.001012598630040884,0.0003499940503388643,0.0005285982042551041,1.3391823572027005e-07
1412,droplet,3m,21m,female,Marrow,nan,late pro-B cell,Rrbp1,2.893087148666382,0.0006895583937875926,0.0002383469109190628,0.00035692128585651517,8.636350014737265e-07
1413,droplet,3m,21m,female,Mammary_Gland,nan,macrophage,S100a6,2.892601728439331,0.0005868085427209735,0.0016974033787846565,0.0015872546937316656,2.3950535420836316e-15
1414,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Phf3,2.89018177986145,5.929563121753745e-05,2.0516226868494414e-05,9.938161383615807e-05,5.371081512841318e-14
1415,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Cd302,2.8898119926452637,2.1448549887281843e-05,6.198228220455348e-05,0.00010565839329501614,1.561517183269219e-09
1416,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Erbb2ip,2.889474868774414,3.4660341043490916e-05,1.199537655338645e-05,7.642442506039515e-05,2.547778088854856e-06
1417,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Prtn3,2.8894689083099365,3.786409797612578e-05,0.00010940713400486857,0.00021516031119972467,1.4768028906624492e-14
1418,droplet,3m,21m,female,Marrow,nan,naive T cell,Dhx9,2.885422706604004,4.4582488044397905e-05,1.5450936189154163e-05,4.394290954223834e-05,7.358706630359938e-07
1419,droplet,3m,21m,female,Marrow,nan,granulocyte,Glo1,2.8839406967163086,5.191025775275193e-05,1.7999764168052934e-05,0.00012640321801882237,7.665601652718313e-06
1420,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Spnb2,2.8825135231018066,9.35426724026911e-05,3.245177140343003e-05,0.0001324350741924718,2.8915676289504285e-22
1421,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Sec61b,2.8824868202209473,0.0007091925363056362,0.00024603496422059834,0.0002567317569628358,2.53604405878466e-06
1422,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Hcfc1,2.881171464920044,6.847760232631117e-05,2.3767275706632063e-05,0.00010256496170768514,6.065018526096094e-19
1423,droplet,3m,21m,female,Spleen,nan,B cell,Gm14295,2.880965232849121,6.241167284315452e-06,1.7980588381760754e-05,6.656006735283881e-05,3.508228878821923e-08
1424,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Jmjd1c,2.8807642459869385,3.975428262492642e-05,1.3799907719658222e-05,8.095923840301111e-05,1.2461515357168753e-07
1425,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Ankrd11,2.8805758953094482,5.365677861846052e-05,1.8627099052537233e-05,0.00010199784446740523,4.76298863590373e-07
1426,droplet,3m,21m,female,Spleen,nan,B cell,Id3,2.8797085285186768,0.00011636096314759925,4.040720159537159e-05,0.0002179585280828178,1.1385937199937923e-56
1427,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Ddx56,2.879657030105591,4.066322071594186e-05,1.4120854757493362e-05,6.941331957932562e-05,2.2987621294390647e-06
1428,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Rnf216,2.876293659210205,3.49446308973711e-05,1.214918665937148e-05,7.221712439786643e-05,5.270416121267592e-07
1429,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Tmem205,2.876145124435425,1.3811801181873307e-05,3.972474587499164e-05,7.387064397335052e-05,1.0494722020473848e-07
1430,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Sept11,2.875824213027954,5.165678885532543e-05,1.7962427591555752e-05,8.391831943299621e-05,1.2554255438078347e-07
1431,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Lgals7,2.874917984008789,0.00038212668732739985,0.0010985828703269362,0.001819001161493361,3.527518533007405e-11
1432,droplet,3m,21m,female,Marrow,nan,granulocyte,Wapal,2.874676465988159,3.971575642935932e-05,1.3815730198984966e-05,9.129512909566984e-05,2.0759897716643897e-06
1433,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Pyhin1,2.8738932609558105,0.00022095693566370755,7.688418554607779e-05,0.0003287562576588243,1.0074911648033128e-20
1434,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Chd4,2.8720240592956543,0.00015129199891816825,5.2677831263281405e-05,0.00017227356147486717,2.1304087408445055e-36
1435,droplet,3m,21m,female,Thymus,nan,thymocyte,Gm12657,2.871400833129883,7.393361011054367e-05,2.5748269763425924e-05,9.675158798927441e-05,8.648149118641095e-19
1436,droplet,3m,21m,female,Spleen,nan,T cell,Grap2,2.870710611343384,7.543942774645984e-05,2.6279005396645516e-05,0.00013893841241952032,2.2781048201345106e-15
1437,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Dpp4,2.870689868927002,7.998359069461003e-05,2.7862148272106424e-05,0.00014351424761116505,3.037174061479875e-11
1438,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Atad2b,2.8693654537200928,3.303013727418147e-05,1.1511302545841318e-05,6.844584277132526e-05,2.9991451540126064e-07
1439,droplet,3m,21m,female,Spleen,nan,B cell,Ptpn22,2.868147611618042,3.1516705348622054e-05,9.039456199388951e-05,0.0001548775180708617,1.155694600106504e-78
1440,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Gclc,2.866579532623291,4.282180452719331e-05,1.4938292224542238e-05,8.721021731616929e-05,6.1764893567779e-08
1441,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Rnf208,2.862171173095703,3.7803267332492396e-05,1.3207897609390784e-05,7.077946065692231e-05,3.881073556889385e-06
1442,droplet,3m,21m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Scaf11,2.861300468444824,9.662917727837339e-05,3.377106986590661e-05,7.893590372987092e-05,5.944591455774866e-12
1443,droplet,3m,21m,female,Marrow,nan,promonocyte,Top2b,2.8611156940460205,9.173070429824293e-05,3.20611652568914e-05,7.876224117353559e-05,3.1335488742178126e-18
1444,droplet,3m,21m,female,Kidney,nan,kidney loop of Henle thick ascending limb epithelial cell,Tmsb4x,2.860891580581665,9.265109110856429e-05,0.0002650647365953773,0.0002759479102678597,6.220263733537686e-09
1445,droplet,3m,21m,female,Marrow,nan,erythroblast,Camp,2.8584492206573486,0.0004666307650040835,0.0013338403077796102,0.0004269930941518396,1.7319597690417862e-33
1446,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Gng2,2.8575117588043213,3.310839747427963e-05,9.460763249080628e-05,0.0001619270769879222,9.927687309217515e-21
1447,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Kif15,2.857081890106201,7.214853394543752e-05,2.525252421037294e-05,0.0001129317533923313,9.054319520995643e-18
1448,droplet,3m,21m,female,Spleen,nan,B cell,Atp5sl,2.8570053577423096,8.055251964833587e-05,2.819473775161896e-05,0.0001514562318334356,4.934406672739539e-54
1449,droplet,3m,21m,female,Limb_Muscle,nan,mesenchymal stem cell,Kera,2.8567984104156494,0.00037676148349419236,0.00013188242155592889,0.001150837866589427,1.9987464950808843e-07
1450,droplet,3m,21m,female,Marrow,nan,granulocyte,1700020I14Rik,2.8566195964813232,8.409690781263635e-05,2.9439306672429666e-05,0.00013969451538287103,2.37560944262823e-16
1451,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Taf7,2.855739116668701,7.696386455791071e-05,2.6950592655339278e-05,0.00011280335456831381,9.202161997969982e-20
1452,droplet,3m,21m,female,Marrow,nan,promonocyte,Fos,2.8549649715423584,0.001862659235484898,0.0006524280761368573,0.000934661366045475,1.180889151280913e-68
1453,droplet,3m,21m,female,Mammary_Gland,nan,B cell,Krt14,2.854724645614624,2.681623118405696e-05,7.655296212760732e-05,0.0001421055058017373,1.3120867724371171e-09
1454,droplet,3m,21m,female,Spleen,nan,macrophage,Itga4,2.8535525798797607,0.0002447706356178969,8.577750850236043e-05,0.00026298718876205385,2.5620459693153753e-07
1455,droplet,3m,21m,female,Spleen,nan,B cell,Cd55,2.8529863357543945,0.00026534139760769904,9.300478996010497e-05,0.00035992576158605516,9.73964953733809e-113
1456,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Pop5,2.850842237472534,0.00039442619890905917,0.00013835426943842322,0.00021999020827934146,2.2581386670044818e-10
1457,droplet,3m,21m,female,Spleen,nan,B cell,Evi2a,2.8506739139556885,4.9781381676439196e-05,0.00014191048103384674,0.0002176971174776554,1.432344111777218e-109
1458,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Baiap2l1,2.849701404571533,4.420993718667887e-05,1.5513882317463867e-05,7.220239785965532e-05,5.927993020240989e-09
1459,droplet,3m,21m,female,Spleen,nan,B cell,Lpar6,2.8494515419006348,2.2656458895653486e-05,7.951163752295543e-06,7.845818618079647e-05,1.1245263924874248e-09
1460,droplet,3m,21m,female,Limb_Muscle,nan,mesenchymal stem cell,Ptx4,2.8441109657287598,0.00013878813479095697,4.8798425268614665e-05,0.00045910541666671634,7.504702340166818e-07
1461,droplet,3m,21m,female,Marrow,nan,macrophage,Prpf4b,2.8437411785125732,0.00010598568042041734,3.726980503415689e-05,7.361553434748203e-05,9.025410794052517e-12
1462,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Bcl2a1d,2.8433682918548584,7.907066901680082e-05,0.00022482703207060695,0.0004980753292329609,3.325455521592477e-11
1463,droplet,3m,21m,female,Marrow,nan,monocyte,Dusp1,2.8429365158081055,0.0008475130307488143,0.0002981118450406939,0.000613545416854322,4.7819001128251746e-64
1464,droplet,3m,21m,female,Marrow,nan,hematopoietic precursor cell,Ppp1r10,2.841491937637329,7.61549235903658e-05,2.680103170860093e-05,0.00010575143824098632,2.861007179036593e-06
1465,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Chordc1,2.8410277366638184,4.655530574382283e-05,1.6386780771426857e-05,9.053454414242879e-05,1.4323240862386467e-09
1466,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Klf4,2.839954137802124,7.255931268446147e-05,2.5549465135554783e-05,0.00015257630730047822,4.058118415886609e-08
1467,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Wapal,2.83786940574646,5.406386117101647e-05,1.9050861737923697e-05,0.00010137556091649458,4.996671916491881e-11
1468,droplet,3m,21m,female,Marrow,nan,promonocyte,Prpf4b,2.834686756134033,8.59322608448565e-05,3.0314549803733826e-05,6.907295028213412e-05,1.860565499947398e-19
1469,droplet,3m,21m,female,Lung,nan,classical monocyte,Scgb1a1,2.8296492099761963,0.0003630310238804668,0.0010272504296153784,0.0005736375460401177,2.495503521700483e-35
1470,droplet,3m,21m,female,Marrow,nan,promonocyte,Supt16h,2.8277359008789062,0.00011080555123044178,3.918525544577278e-05,0.00010357728751841933,5.982773816260586e-16
1471,droplet,3m,21m,female,Spleen,nan,T cell,Pdk1,2.826810359954834,0.0001168247836176306,4.1327421058667824e-05,0.0001949364086613059,1.6614743478813517e-20
1472,droplet,3m,21m,female,Marrow,nan,granulocyte,Wasf2,2.8254597187042236,4.013478246633895e-05,1.4204690160113387e-05,8.585442992625758e-05,1.3171486643913677e-07
1473,droplet,3m,21m,female,Lung,nan,non-classical monocyte,Lrrc58,2.825185775756836,0.00038611225318163633,0.00013666792074218392,0.00030961507582105696,1.2651621984674628e-12
1474,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Stag1,2.823739528656006,6.690454029012471e-05,2.3693592083873227e-05,9.498465806245804e-05,8.476674635116273e-20
1475,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Eml4,2.8232839107513428,6.380676495609805e-05,2.2600192096433602e-05,0.00011398408241802827,1.3160648905734248e-11
1476,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Ly6c2,2.8220834732055664,0.00015458338020835072,0.0004362472100183368,0.0008942840504460037,7.036108015326268e-14
1477,droplet,3m,21m,female,Lung,nan,"CD8-positive, alpha-beta T cell",Rpl31-ps12,2.8207924365997314,0.00104805629234761,0.00037154677556827664,0.0005577162955887616,1.1558780635073374e-17
1478,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Bcl2l1,2.8206872940063477,6.67608983349055e-05,2.366830813116394e-05,9.000425052363425e-05,6.338401240174777e-15
1479,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Umps,2.819577693939209,5.016941577196121e-05,1.7793236111174338e-05,7.669891056139022e-05,2.6823524613422938e-08
1480,droplet,3m,21m,female,Marrow,nan,naive T cell,Chd1,2.8185575008392334,4.104728941456415e-05,1.4563224794983398e-05,3.994819417130202e-05,1.3913523970938122e-06
1481,droplet,3m,21m,female,Spleen,nan,T cell,Diap1,2.8179502487182617,6.989858229644597e-05,2.4804759959806688e-05,0.0001371744292555377,4.592937150138897e-13
1482,droplet,3m,21m,female,Spleen,nan,T cell,Serinc3,2.8172245025634766,8.237046131398529e-05,0.00023205607431009412,0.0003192865406163037,1.61858692624341e-27
1483,droplet,3m,21m,female,Marrow,nan,monocyte,March1,2.8145275115966797,8.251604594988748e-05,2.9317901862668805e-05,0.00011079117393819615,3.5535454333437273e-13
1484,droplet,3m,21m,female,Marrow,nan,promonocyte,Cenpe,2.8140695095062256,0.00015183869982138276,5.395698462962173e-05,0.00017774352454580367,5.747960879860998e-10
