,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1213,facs,18m,24m,male,Liver,Rac2,3.1277687549591064,0.00036564908805303276,0.0011436657514423132,0.0021924062166363,2.2022362062509243e-15
1214,facs,18m,24m,male,SCAT,Atp5j,3.126849412918091,0.00038460709038190544,0.00012300147500354797,0.0007175251375883818,1.577628617858255e-10
1215,facs,18m,24m,male,Heart,Col1a2,3.125772714614868,0.00040262038237415254,0.00012880667054560035,0.0010874256258830428,7.446262432225778e-06
1216,facs,18m,24m,male,Bladder,Vegfb,3.12384033203125,2.1046360416221432e-05,6.574547296622768e-05,7.984007970662788e-05,4.392264975856068e-18
1217,facs,18m,24m,male,Thymus,Klf13,3.1222612857818604,0.002798070665448904,0.000896167999599129,0.00285392627120018,2.035017368609394e-61
1218,facs,18m,24m,male,Liver,Igfbp1,3.121910810470581,4.862984860665165e-05,0.0001518180506536737,0.00040114825242199004,5.108857269107112e-06
1219,facs,18m,24m,male,Thymus,Sla,3.1205172538757324,0.0002831156016327441,9.072713874047622e-05,0.0006132301059551537,2.0185678729294684e-10
1220,facs,18m,24m,male,Limb_Muscle,Mtap1b,3.118265390396118,0.00016004308417905122,0.0004990568268112838,0.0012581945629790425,3.763610655474007e-10
1221,facs,18m,24m,male,Lung,Lmf2,3.1176772117614746,0.00012472106027416885,4.0004480979405344e-05,0.00029270481900312006,7.938669272682446e-11
1222,facs,18m,24m,male,Trachea,Map2k3,3.1154308319091797,5.639281516778283e-05,0.00017568792100064456,0.00042688031680881977,1.4736514286657336e-08
1223,facs,18m,24m,male,Skin,Txn1,3.11521315574646,0.0006434473325498402,0.00020655001571867615,0.0007543775136582553,5.378384705078567e-27
1224,facs,18m,24m,male,Thymus,Edem1,3.1150848865509033,0.0004356413264758885,0.00013984894030727446,0.0008650247473269701,1.3630096812341542e-12
1225,facs,18m,24m,male,Spleen,Ndufb2,3.113966703414917,4.162512777838856e-05,1.3367234714678489e-05,8.870545570971444e-05,4.6350019438815944e-09
1226,facs,18m,24m,male,Skin,Ndufs6,3.113647699356079,0.0003384229203220457,0.00010869017569348216,0.0004030168056488037,1.082509899012067e-25
1227,facs,18m,24m,male,Pancreas,Atp5j2,3.1135385036468506,7.68595200497657e-05,2.468558341206517e-05,7.315391121665016e-05,2.2407945564727142e-29
1228,facs,18m,24m,male,Tongue,Tmem176a,3.1128695011138916,1.974020960915368e-05,6.144869985291734e-05,0.00014700967585667968,2.727758964841813e-08
1229,facs,18m,24m,male,Tongue,Hnrnpl,3.1124842166900635,8.260951290139928e-05,2.6541341867414303e-05,0.00015015409735497087,6.721408418755524e-06
1230,facs,18m,24m,male,Bladder,Calu,3.1118626594543457,0.00017587075126357377,5.6516233598813415e-05,0.0003047356440220028,1.145682041669642e-09
1231,facs,18m,24m,male,Skin,Coq2,3.110867500305176,1.9226969016017392e-05,5.9812558902194723e-05,0.0001611227635294199,2.675941055786603e-06
1232,facs,18m,24m,male,Liver,Sfpi1,3.110210657119751,0.00011360021017026156,0.00035332058905623853,0.0009924876503646374,5.367169241717971e-06
1233,facs,18m,24m,male,Trachea,Rps28,3.1041882038116455,0.00016530824359506369,5.3253294026944786e-05,0.0002442160912323743,4.003332249430987e-11
1234,facs,18m,24m,male,Liver,Plxnc1,3.1041152477264404,0.00017012335592880845,5.480574691318907e-05,0.0003850480425171554,8.842336942700992e-07
1235,facs,18m,24m,male,Spleen,Kpna4,3.1039206981658936,2.9080212698318064e-05,9.026267798617482e-05,0.00022597018687520176,2.0117912578283416e-08
1236,facs,18m,24m,male,Thymus,Cdk1,3.1025874614715576,6.899060099385679e-05,0.00021404937433544546,0.0005607687635347247,1.2621340557641454e-08
1237,facs,18m,24m,male,Liver,Cfi,3.1017744541168213,9.034234244609252e-05,0.0002802215749397874,0.0005914869252592325,1.7713109174998105e-13
1238,facs,18m,24m,male,Skin,Hnrnpk,3.0982260704040527,8.566070755477995e-05,0.0002653962292242795,0.0003422375302761793,2.155370799661177e-37
1239,facs,18m,24m,male,SCAT,Nr4a1,3.096519708633423,0.0006875840481370687,0.0021291174925863743,0.002637466648593545,1.8353328571135945e-46
1240,facs,18m,24m,male,Thymus,Chmp1b,3.096440076828003,0.00013491474965121597,4.3570922571234405e-05,0.00034761198912747204,2.551105411523629e-06
1241,facs,18m,24m,male,Trachea,Entpd2,3.095979928970337,6.084050255594775e-05,0.00018836098024621606,0.00044061109656468034,2.493383585695205e-08
1242,facs,18m,24m,male,Bladder,Ext2,3.0947439670562744,9.359441173728555e-05,3.0243021683418192e-05,0.0001536008348921314,3.718870150691574e-11
1243,facs,18m,24m,male,Skin,Lrp4,3.092857599258423,0.0003149874391965568,0.00010184349957853556,0.0005061684059910476,7.04653651018798e-13
1244,facs,18m,24m,male,Spleen,Clec2d,3.0901713371276855,4.161697142990306e-05,1.3467527423927095e-05,9.568540554028004e-05,4.1005643736832735e-07
1245,facs,18m,24m,male,Liver,Cybb,3.087597608566284,6.864006718387827e-05,0.0002119329001288861,0.0005232500843703747,3.1610512787932083e-07
1246,facs,18m,24m,male,Skin,Ddx47,3.0874686241149902,2.389575274719391e-05,7.377739530056715e-05,0.00019304802117403597,1.0646589769962664e-06
1247,facs,18m,24m,male,Bladder,Cenpv,3.085815191268921,6.762278644600883e-06,2.0867144485237077e-05,3.222983286832459e-05,7.281878345867886e-06
1248,facs,18m,24m,male,MAT,Manf,3.0851006507873535,0.0003274586342740804,0.00010614196071401238,0.0004657209210563451,5.96979522211163e-20
1249,facs,18m,24m,male,Skin,Ubl5,3.084818124771118,0.00020463881082832813,6.633740122197196e-05,0.00023936733487062156,1.1894949996716668e-25
1250,facs,18m,24m,male,Thymus,Hibadh,3.0844223499298096,0.0003140646149404347,0.00010182282858295366,0.0006451338995248079,3.0953566376699233e-12
1251,facs,18m,24m,male,SCAT,Dynll1,3.0840835571289062,0.0007678401307202876,0.00024896865943446755,0.0011641440214589238,4.0884680986524747e-17
1252,facs,18m,24m,male,Bladder,Mxra8,3.083113193511963,0.0007015445153228939,0.00022754419478587806,0.001083383453078568,8.840175434843705e-12
1253,facs,18m,24m,male,Marrow,Aldh1a1,3.0814316272735596,8.426546628470533e-06,2.5965829991037026e-05,0.00012046457413816825,8.579873526378407e-07
1254,facs,18m,24m,male,Brain_Non-Myeloid,Rnase4,3.080880880355835,0.00017876159108709544,5.802288433187641e-05,0.0004245002055540681,3.260982623647788e-07
1255,facs,18m,24m,male,Liver,Clec4g,3.07553768157959,0.002603804459795356,0.0008466176223009825,0.00422094389796257,1.9379096128822288e-15
1256,facs,18m,24m,male,Skin,Rps16,3.0738627910614014,0.0011393396416679025,0.0003706540446728468,0.0006489200750365853,9.693270185283201e-123
1257,facs,18m,24m,male,Liver,Cyp2d26,3.072671413421631,9.92362984106876e-05,0.00030492054065689445,0.0005675586871802807,1.020914258841475e-08
1258,facs,18m,24m,male,Pancreas,Timm8b,3.07202410697937,2.858825791918207e-05,9.3059998107492e-06,3.553045098669827e-05,2.2615275479252988e-13
1259,facs,18m,24m,male,Bladder,Tmx1,3.0712740421295166,6.179739284561947e-05,2.0121091438340954e-05,0.0001237165997736156,1.709535420995435e-06
1260,facs,18m,24m,male,SCAT,Ctsk,3.0665245056152344,0.000692010042257607,0.0002256659063277766,0.0015395203372463584,3.5961385534508483e-06
1261,facs,18m,24m,male,Lung,Gnaq,3.0656485557556152,0.0003414106904529035,0.00011136654211441055,0.0005374501342885196,1.3073848037816338e-28
1262,facs,18m,24m,male,Diaphragm,Arglu1,3.064682960510254,0.00016397326544392854,5.3504150855587795e-05,0.00023850658908486366,1.9807066919421655e-06
1263,facs,18m,24m,male,Tongue,Sfrp1,3.0636634826660156,1.525459265394602e-05,4.67349418613594e-05,0.00011780886416090652,9.67038718401588e-07
1264,facs,18m,24m,male,Kidney,Ndufa3,3.0597662925720215,9.083682380151004e-05,2.9687502319575287e-05,0.00011460547102615237,7.476438481522758e-07
1265,facs,18m,24m,male,Marrow,Smyd2,3.0560710430145264,1.4634640137956012e-05,4.4724503823090345e-05,0.00014144740998744965,1.7476409683838524e-25
1266,facs,18m,24m,male,Skin,Cdkn1b,3.055957317352295,0.0001258762931684032,4.119046207051724e-05,0.00022627119324170053,1.6903618021714074e-08
1267,facs,18m,24m,male,Skin,Snx17,3.055021286010742,3.204784661647864e-05,9.790684998733923e-05,0.00022980102221481502,2.2470780020642867e-08
1268,facs,18m,24m,male,Thymus,Sit1,3.054948568344116,0.0004486916877795011,0.00014687373186461627,0.0009709818405099213,2.8364257462622485e-10
1269,facs,18m,24m,male,Liver,Otc,3.0530054569244385,0.0005478316452354193,0.00017944011779036373,0.0008905795984901488,1.5999971355487507e-16
1270,facs,18m,24m,male,Lung,Pfkl,3.049143075942993,9.568749374011531e-05,3.138176543870941e-05,0.0002377603086642921,7.642571136656818e-09
1271,facs,18m,24m,male,Bladder,Tcf4,3.0490453243255615,0.00013754818064626306,4.5111883082427084e-05,0.0002426192513667047,1.8786651526599473e-08
1272,facs,18m,24m,male,Tongue,Anapc11,3.0484588146209717,9.486405178904533e-05,3.1118692277232185e-05,0.00014122415450401604,3.100221599321801e-10
1273,facs,18m,24m,male,Liver,Lipa,3.048452377319336,5.502803105628118e-05,0.00016775033145677298,0.000467715464765206,1.6204468924499132e-06
1274,facs,18m,24m,male,Lung,1300014I06Rik,3.0474674701690674,0.00013495524763129652,4.428439206094481e-05,0.00031798623967915773,3.272870374222381e-11
1275,facs,18m,24m,male,Trachea,Atp5h,3.046607255935669,0.0003004418103955686,9.861520811682567e-05,0.00045257029705680907,2.7195569496640707e-10
1276,facs,18m,24m,male,Trachea,Cox6b1,3.0464601516723633,0.00020370507263578475,6.686615233775228e-05,0.0002773160522338003,3.1861915580337117e-13
1277,facs,18m,24m,male,Bladder,Sphk1,3.0463318824768066,0.00020588240295182914,6.758370727766305e-05,0.0004119053774047643,4.980032781717948e-06
1278,facs,18m,24m,male,MAT,Hnrnpd,3.04536771774292,4.269151759217493e-05,0.00013001136539969593,0.00025783965247683227,1.9948839945808344e-12
1279,facs,18m,24m,male,Bladder,Acsl5,3.0450353622436523,9.676988702267408e-05,3.177956023137085e-05,0.0001547719002701342,4.261240209764388e-12
1280,facs,18m,24m,male,Skin,Mgst3,3.0445332527160645,0.00033432841883040965,0.00010981270315824077,0.0004804550262633711,1.1572677072806776e-16
1281,facs,18m,24m,male,Skin,S100a1,3.044208288192749,0.00026307054213248193,8.641673775855452e-05,0.0004518197965808213,4.938413678230225e-10
1282,facs,18m,24m,male,Skin,Uqcrh,3.0432605743408203,0.0004344636108726263,0.0001427625393262133,0.000420804281020537,7.816370644040577e-39
1283,facs,18m,24m,male,Spleen,Usmg5,3.041032314300537,4.0489441744284704e-05,1.3314373063622043e-05,7.387520599877462e-05,4.4416639997036756e-13
1284,facs,18m,24m,male,Skin,Plbd1,3.040492057800293,2.9590150006697513e-05,8.99686201591976e-05,0.00019773721578530967,2.1563768837142914e-08
1285,facs,18m,24m,male,Liver,Cyp3a11,3.0401084423065186,0.00041347890510223806,0.0012570207472890615,0.003086226060986519,2.8427425386025986e-10
1286,facs,18m,24m,male,Skin,Sdc4,3.0380301475524902,0.007622973527759314,0.002509183017536998,0.006726772990077734,2.5822426816440392e-51
1287,facs,18m,24m,male,Thymus,Spc24,3.0361242294311523,5.34037098987028e-05,0.00016214029164984822,0.0004025880480185151,6.772747595620421e-09
1288,facs,18m,24m,male,Thymus,Lipa,3.035402297973633,0.00015679003263358027,5.165379116078839e-05,0.0003936559660360217,1.4521107722844832e-06
1289,facs,18m,24m,male,Liver,Cp,3.035365343093872,8.032249024836347e-05,0.0002438080991851166,0.0004801231261808425,2.236760612464086e-12
1290,facs,18m,24m,male,Skin,Fosl2,3.0341668128967285,3.3062115107895806e-05,0.00010031597048509866,0.00024062376178335398,7.991910058547421e-09
1291,facs,18m,24m,male,Liver,Acsl1,3.032348155975342,4.378213998279534e-05,0.00013276269601192325,0.0002951279457192868,5.438421671257199e-09
1292,facs,18m,24m,male,Skin,Krtcap2,3.032116174697876,0.00020385753305163234,6.723275873810053e-05,0.0003392037469893694,4.7549372356802e-11
1293,facs,18m,24m,male,Liver,Eng,3.032087564468384,0.0010863232892006636,0.0003582756908144802,0.0019402786856517196,2.9424227136724856e-12
1294,facs,18m,24m,male,Brain_Non-Myeloid,Tax1bp3,3.0316381454467773,9.891996160149574e-05,3.262921018176712e-05,0.0001864702207967639,1.0062480133905661e-13
1295,facs,18m,24m,male,Skin,Rbm8a,3.0296339988708496,0.00036744342651218176,0.00012128311209380627,0.0006915578851476312,1.7787925732113393e-08
1296,facs,18m,24m,male,Bladder,Oat,3.0274767875671387,0.0004951394512318075,0.00016354855324607342,0.0006311025354079902,4.044974394053434e-20
1297,facs,18m,24m,male,GAT,Cxcl1,3.024205446243286,0.0006195537862367928,0.0018736579222604632,0.004063365049660206,1.9406189722822573e-10
1298,facs,18m,24m,male,Tongue,Rpl38,3.022217273712158,0.00010490654676686972,3.471178206382319e-05,0.0001489879796281457,1.4161639699421173e-11
1299,facs,18m,24m,male,Skin,Serf2,3.019843578338623,0.00034168860292993486,0.00011314778384985402,0.0003525730862747878,1.6081136139400249e-34
1300,facs,18m,24m,male,GAT,Sult1e1,3.019339084625244,0.0013278115075081587,0.00043976891902275383,0.002121497644111514,6.537570017523102e-06
1301,facs,18m,24m,male,Skin,Mrpl14,3.0183234214782715,0.00019487491226755083,6.456395931309089e-05,0.00028547528199851513,4.574543560045232e-15
1302,facs,18m,24m,male,Spleen,Notch2,3.017942190170288,0.00013245033915154636,4.388763409224339e-05,0.0001656223030295223,2.6458648334637106e-28
1303,facs,18m,24m,male,Liver,Fam49b,3.017612934112549,3.259526056353934e-05,9.835988021222875e-05,0.00023985543521121144,8.790904788460993e-08
1304,facs,18m,24m,male,Tongue,Krt4,3.0167605876922607,0.0034461901523172855,0.010396330617368221,0.024892045184969902,1.1376149725541786e-07
1305,facs,18m,24m,male,Trachea,Rps15a,3.0167436599731445,0.00021003291476517916,6.962239422136918e-05,0.000301334512187168,1.5185207453080772e-11
1306,facs,18m,24m,male,Pancreas,Sec61b,3.015928030014038,0.00016462348867207766,5.458468876895495e-05,0.00012941965542268008,1.8383821265138648e-48
1307,facs,18m,24m,male,Lung,Ankrd46,3.01591157913208,6.452880916185677e-05,2.1396119336714037e-05,0.00017420208314433694,3.157447863988111e-06
1308,facs,18m,24m,male,Spleen,Rpl39,3.014646291732788,0.00016812357353046536,5.576892363023944e-05,0.00015835797239560634,4.893667883742224e-60
1309,facs,18m,24m,male,BAT,Pebp1,3.0139925479888916,7.978692156029865e-05,0.00024047719489317387,0.0004608125891536474,7.744652766484832e-12
1310,facs,18m,24m,male,Thymus,Clk3,3.013739824295044,0.0005155062535777688,0.00017105201550293714,0.0010275763925164938,8.316334457359927e-13
1311,facs,18m,24m,male,Liver,Lrrc8a,3.012821674346924,0.00015531979443039745,5.1552931836340576e-05,0.000301857857266441,8.447770503740423e-10
1312,facs,18m,24m,male,Trachea,Litaf,3.010361671447754,0.0002140039869118482,0.0006442294106818736,0.0011538158869370818,4.0814712895841774e-15
1313,facs,18m,24m,male,Skin,Rpl23a,3.009674549102783,0.000730038620531559,0.00024256396864075214,0.0004476471513044089,6.44691988377947e-98
1314,facs,18m,24m,male,Skin,Ndufa13,3.0088107585906982,0.0002878020750358701,9.565310028847307e-05,0.0003125805815216154,1.0958169356828003e-30
1315,facs,18m,24m,male,Skin,Drg1,3.0086007118225098,3.0584345950046554e-05,9.201608190778643e-05,0.0002346499968552962,1.1628751273012403e-08
1316,facs,18m,24m,male,Marrow,Egfl7,3.007314920425415,3.287488652858883e-05,9.886513726087287e-05,0.00028536669560708106,2.7988190602502504e-33
1317,facs,18m,24m,male,Limb_Muscle,Nfkb1,3.0067174434661865,7.069782441249117e-05,0.00021256838226690888,0.0004952842718921602,8.467891972397112e-09
1318,facs,18m,24m,male,Bladder,Tmem123,3.0058469772338867,0.00014938747335691005,4.969896326656453e-05,0.00026795058511197567,1.1009682278011721e-08
1319,facs,18m,24m,male,Tongue,Gsta2,3.0049941539764404,1.3216122169978917e-05,3.971437399741262e-05,9.909683285513893e-05,3.099351209396785e-06
1320,facs,18m,24m,male,Diaphragm,Cald1,3.003854513168335,0.00016806571511551738,0.0005048449384048581,0.0011524573201313615,3.2532348065762053e-07
1321,facs,18m,24m,male,Liver,Efhd2,3.0016486644744873,8.095746306935325e-05,0.00024300586665049195,0.0005030377651564777,1.1265126043061631e-11
1322,facs,18m,24m,male,Lung,Cdv3,3.000255823135376,0.00020968983881175518,6.98906515026465e-05,0.0003795194788835943,2.0069950609991534e-20
1323,facs,18m,24m,male,Spleen,Cited2,2.999755382537842,4.219563561491668e-05,0.00012657658953685313,0.000372081995010376,4.7564727467620266e-06
1324,facs,18m,24m,male,GAT,Rpl38,2.9987826347351074,9.285871055908501e-05,3.0965467885835096e-05,8.454325870843604e-05,6.919494455815626e-22
1325,facs,18m,24m,male,Trachea,Ehd1,2.9975168704986572,6.77609205013141e-05,0.0002031144977081567,0.00046903890324756503,2.333404654063603e-08
1326,facs,18m,24m,male,Lung,Hgsnat,2.996387004852295,5.6400072935502976e-05,1.882269134512171e-05,0.00015923606406431645,5.865141590638203e-06
1327,facs,18m,24m,male,Limb_Muscle,Emd,2.991668224334717,0.00014140312850940973,0.00042303124791942537,0.001030787592753768,2.435108999891629e-11
1328,facs,18m,24m,male,Trachea,Cox6a1,2.986518144607544,0.00023927708389237523,8.011907630134374e-05,0.0004294408136047423,5.105674836116553e-06
1329,facs,18m,24m,male,Lung,Tm9sf1,2.9860875606536865,7.273354276549071e-05,2.4357470465474762e-05,0.00019526288087945431,4.245554151765265e-07
1330,facs,18m,24m,male,Skin,Ndufb10,2.9857826232910156,0.0005270651308819652,0.00017652494716458023,0.0005761355278082192,3.054607998536679e-30
1331,facs,18m,24m,male,Spleen,Rpl37,2.98441481590271,0.00038390958798117936,0.00012863814481534064,0.0002457496302668005,3.8817973659464414e-126
1332,facs,18m,24m,male,Spleen,Rpp21,2.982156991958618,7.305511826416478e-05,2.449740713927895e-05,0.0001579650997882709,1.2137367413233397e-08
1333,facs,18m,24m,male,Lung,Tspan7,2.9813082218170166,0.00264284061267972,0.000886470137629658,0.0032379559706896544,2.4549735318049405e-52
1334,facs,18m,24m,male,Spleen,Fau,2.9804718494415283,0.0008231974206864834,0.0002761970099527389,0.00048540582065470517,2.0513692361864757e-154
1335,facs,18m,24m,male,Skin,Hadhb,2.980410575866699,1.8244429156766273e-05,5.437589425127953e-05,0.00011256674042670056,8.621907327704866e-10
1336,facs,18m,24m,male,Marrow,BC048355,2.9795727729797363,1.1804261703218799e-05,3.517165896482766e-05,0.0001103555696317926,1.6988404791277294e-21
1337,facs,18m,24m,male,Marrow,Decr1,2.97780179977417,1.317255555477459e-05,3.922526229871437e-05,0.0001568534498801455,2.3006444471430127e-13
1338,facs,18m,24m,male,Limb_Muscle,Fam132b,2.977612257003784,0.0002532227663323283,0.0007539992220699787,0.0017508551245555282,5.752419148795327e-10
1339,facs,18m,24m,male,GAT,Sik1,2.9767112731933594,2.472570486133918e-05,7.360128802247345e-05,0.0001754335971781984,2.3254031567332184e-07
1340,facs,18m,24m,male,Bladder,Serinc1,2.976530075073242,0.0001611130719538778,5.412781683844514e-05,0.00027026471798308194,9.438748944002728e-11
1341,facs,18m,24m,male,SCAT,Serf2,2.9743852615356445,0.00034804429742507637,0.00011701385665219277,0.0007548738503828645,9.493108020563424e-07
1342,facs,18m,24m,male,Brain_Non-Myeloid,Jun,2.9735069274902344,0.001808840548619628,0.0006083189509809017,0.0027383409906178713,2.087207042940122e-27
1343,facs,18m,24m,male,Liver,Mgll,2.9718801975250244,0.0002926322922576219,9.846705506788567e-05,0.0005859044031240046,1.628709517161853e-09
1344,facs,18m,24m,male,Trachea,Rps27,2.9709651470184326,0.00013713454245589674,4.615824582288042e-05,0.00017424693214707077,8.093822244501475e-15
1345,facs,18m,24m,male,Spleen,Hnrnpd,2.9708738327026367,8.328675903612748e-05,0.00024743445101194084,0.0003944640338886529,5.601013750430895e-25
1346,facs,18m,24m,male,Lung,Sox18,2.9676263332366943,0.0007565023261122406,0.00025491832639090717,0.0011529165785759687,4.36451398752444e-31
1347,facs,18m,24m,male,Lung,Gata2,2.964287042617798,0.00022951023129280657,7.742510206298903e-05,0.00042439455864951015,3.957814436572785e-19
1348,facs,18m,24m,male,SCAT,Stk17b,2.9632997512817383,9.845158638199791e-05,0.00029174156952649355,0.0006791129126213491,3.9552790370169645e-10
1349,facs,18m,24m,male,Thymus,Casp6,2.9592854976654053,0.00020187893824186176,6.82188110658899e-05,0.0004662170831579715,2.5276524151825593e-08
1350,facs,18m,24m,male,Pancreas,1810027O10Rik,2.9591286182403564,3.7994432204868644e-05,1.2839735973102506e-05,5.642335599986836e-05,4.0962307437678e-11
1351,facs,18m,24m,male,Liver,Fcer1g,2.958906888961792,0.00019353674724698067,0.0005726572126150131,0.0012793776113539934,5.2244426225857855e-11
1352,facs,18m,24m,male,Bladder,Ms4a4d,2.9588611125946045,0.00013579126971308142,4.589308809954673e-05,0.00025502793141640723,3.4101704581598666e-06
1353,facs,18m,24m,male,Liver,Laptm5,2.9577949047088623,0.0003225437831133604,0.0009540183818899095,0.001510565634816885,8.778286942834586e-20
1354,facs,18m,24m,male,Brain_Non-Myeloid,Ppfibp1,2.9564900398254395,0.00013225499424152076,4.473378794500604e-05,0.0002852408215403557,5.36876341154259e-10
1355,facs,18m,24m,male,Pancreas,Ost4,2.95369291305542,8.619069558335468e-05,2.918065365520306e-05,0.00012706946290563792,4.717431785343561e-19
1356,facs,18m,24m,male,Bladder,Rassf1,2.9517486095428467,0.00021225771342869848,7.190914038801566e-05,0.00032638569246046245,2.211573563841608e-12
1357,facs,18m,24m,male,Bladder,P4hb,2.948622226715088,0.0006351069896481931,0.00021539110457524657,0.0005256787408143282,8.23269344430557e-54
1358,facs,18m,24m,male,Limb_Muscle,Odc1,2.9472954273223877,0.00028815545374527574,0.0008492792840115726,0.0018859902629628778,5.398334031891575e-11
1359,facs,18m,24m,male,SCAT,Cd97,2.947068452835083,0.00013333375682123005,0.00039294370799325407,0.0008054938516579568,3.784536388051804e-14
1360,facs,18m,24m,male,Tongue,Bola2,2.946337938308716,3.478905637166463e-05,1.1807556802523322e-05,5.614722613245249e-05,8.715422493093934e-07
1361,facs,18m,24m,male,Skin,Kars,2.9446606636047363,4.738614006782882e-05,0.00013953610323369503,0.00033220252953469753,1.6196548404113411e-09
1362,facs,18m,24m,male,SCAT,Rbx1,2.9445064067840576,0.00019698469259310514,6.689905421808362e-05,0.00043231991003267467,4.634181848995039e-06
1363,facs,18m,24m,male,Trachea,Snrpe,2.939823865890503,6.45151812932454e-05,2.1945252228761092e-05,0.00011149621423101053,4.0054496655062935e-06
1364,facs,18m,24m,male,Skin,Rpl32,2.9396822452545166,0.0018383751157671213,0.0006253652391023934,0.0011190559016540647,2.8470107701799134e-96
1365,facs,18m,24m,male,Bladder,C1s,2.9391088485717773,0.0003800835111178458,0.00012931930541526526,0.0007514318567700684,7.665795960939048e-06
1366,facs,18m,24m,male,Limb_Muscle,Emp1,2.9386422634124756,0.00010231089254375547,0.000300655112368986,0.0008106765453703701,5.4268882040315205e-08
1367,facs,18m,24m,male,Lung,Xpnpep1,2.9385852813720703,8.125230669975281e-05,2.7650141419144347e-05,0.00021950365044176579,2.818328932040529e-07
1368,facs,18m,24m,male,Tongue,Fam117b,2.9385499954223633,8.036022336455062e-05,2.7346895876689814e-05,0.00012857822002843022,1.570911568549721e-07
1369,facs,18m,24m,male,Lung,Hpgd,2.938300371170044,0.0015168500831350684,0.0005162338493391871,0.002120610559359193,5.156360044534055e-38
1370,facs,18m,24m,male,Skin,Atp6v1f,2.9382050037384033,0.0004855830629821867,0.0001652652135817334,0.0005331176216714084,1.2596803478966176e-28
1371,facs,18m,24m,male,Lung,Rab5a,2.9364311695098877,6.778443639632314e-05,2.308395050931722e-05,0.00015302258543670177,5.2970706009566886e-11
1372,facs,18m,24m,male,Thymus,Abi3,2.936323881149292,0.0006535427528433502,0.00022257176169659942,0.0011153308441862464,7.091614144995336e-17
1373,facs,18m,24m,male,Lung,Ube2g1,2.935335874557495,7.164103590184823e-05,2.4406415832345374e-05,0.0001738076825859025,1.0897645657635161e-08
1374,facs,18m,24m,male,Lung,Eif4a2,2.933670997619629,0.00011919777898583561,4.0630930016050115e-05,0.00021994496637489647,3.705756087831551e-18
1375,facs,18m,24m,male,Tongue,Pdcd4,2.930793523788452,0.00012508027430158108,4.2677955207182094e-05,0.0001608797610970214,7.266021661019961e-14
1376,facs,18m,24m,male,Thymus,Arpp21,2.9302799701690674,0.0004037640173919499,0.00013779025175608695,0.0007484285160899162,1.7175541043480448e-13
1377,facs,18m,24m,male,Lung,Cav1,2.929297685623169,0.0011836247285827994,0.00040406433981843293,0.0017441175878047943,2.7076261658768624e-34
1378,facs,18m,24m,male,GAT,Sec61g,2.9291927814483643,6.122233025962487e-05,2.0900750314467587e-05,9.025001054396853e-05,1.6972330523733312e-12
1379,facs,18m,24m,male,Brain_Non-Myeloid,Clec2d,2.92856502532959,3.721094981301576e-05,1.2706204870482907e-05,9.063944889931008e-05,5.7397542716627435e-06
1380,facs,18m,24m,male,Marrow,Tgtp1,2.9273531436920166,1.1874903975694906e-05,3.4762040741043165e-05,0.00017473554180469364,1.8117554697500547e-08
1381,facs,18m,24m,male,Heart,Tmem9,2.9268360137939453,3.311410910100676e-05,9.691956802271307e-05,0.0003698049404192716,4.0263905098012e-12
1382,facs,18m,24m,male,Skin,Rps8,2.926466703414917,0.0012094145640730858,0.0004132678441237658,0.0009439097484573722,4.6905557147233604e-61
1383,facs,18m,24m,male,Liver,Apoc1,2.9261093139648438,0.0017100764671340585,0.0005844198749400675,0.0033346472773700953,1.6378075211852306e-11
1384,facs,18m,24m,male,Trachea,Rhoj,2.9259471893310547,6.893464887980372e-05,0.0002016991493292153,0.00045434062485583127,1.6201787787317766e-06
1385,facs,18m,24m,male,Pancreas,Tceb2,2.9258203506469727,8.551562495995313e-05,2.9227912818896584e-05,7.114384789019823e-05,4.772208325340566e-37
1386,facs,18m,24m,male,Lung,Itfg1,2.923020601272583,6.44763422315009e-05,2.205811870226171e-05,0.00016560516087338328,3.855040375545844e-08
1387,facs,18m,24m,male,Liver,Sec61a1,2.922018527984619,4.287155388738029e-05,0.0001252714719157666,0.0002327196707483381,6.1698005449534665e-12
1388,facs,18m,24m,male,Brain_Non-Myeloid,Sox18,2.9189727306365967,0.00025494792498648167,8.734165749046952e-05,0.0006511796964332461,2.4591917770093353e-07
1389,facs,18m,24m,male,Limb_Muscle,Tgif1,2.9188344478607178,0.0002026143338298425,0.0005913976929150522,0.0010795145062729716,1.237463360035205e-16
1390,facs,18m,24m,male,Lung,Bcl2l1,2.918687105178833,0.00022799430007580668,7.8115364885889e-05,0.0004930978175252676,2.455569936306906e-13
1391,facs,18m,24m,male,Bladder,Kpna4,2.9179165363311768,2.8346436010906473e-05,8.271254046121612e-05,9.842057625064626e-05,6.19742987901693e-17
1392,facs,18m,24m,male,Liver,Ces3a,2.9172799587249756,0.0001936650078278035,0.0005649750237353146,0.0009734192281030118,1.784396689560411e-15
1393,facs,18m,24m,male,BAT,Cd9,2.916710138320923,0.00026879628421738744,0.0007840008474886417,0.0013705093879252672,8.985215670450905e-13
1394,facs,18m,24m,male,Skin,Rab38,2.9165873527526855,2.8820595616707578e-05,8.40577922645025e-05,0.00021486393234226853,1.1879965878990246e-06
