,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
873,droplet,18m,21m,female,Spleen,Ascc3,-1.3610097169876099,3.630648643593304e-05,1.4134467164694797e-05,9.626336395740509e-05,1.8233813122001895e-31
874,droplet,18m,21m,female,Mammary_Gland,Clu,-1.3591725826263428,0.00032105075661092997,0.00012514744594227523,0.0009169245604425669,1.3541871036192915e-21
875,droplet,18m,21m,female,Pancreas,Rn45s,-1.3587766885757446,0.003885426092892885,0.0015149773098528385,0.004586289636790752,1.0199240248061375e-46
876,droplet,18m,21m,female,Liver,Aldh9a1,1.3583145141601562,5.544569285120815e-05,0.00014215470582712442,0.00016369558579754084,1.6682773104770414e-13
877,droplet,18m,21m,female,Liver,Galm,1.3579249382019043,3.127703530481085e-05,8.016812353162095e-05,0.00011389879364287481,5.397714558228696e-07
878,droplet,18m,21m,female,Marrow,Hmgb1,-1.3570973873138428,0.0017785269301384687,0.0006942779873497784,0.002183067612349987,1.0388487131855537e-139
879,droplet,18m,21m,female,Liver,Fam89b,-1.3565311431884766,7.266230386449024e-05,2.8376092814141884e-05,0.0001295891124755144,2.8218664312162203e-07
880,droplet,18m,21m,female,Mammary_Gland,Cck,-1.356454849243164,8.97486024769023e-05,3.505048880469985e-05,0.0003628626582212746,2.1642495821562758e-07
881,droplet,18m,21m,female,Liver,Bphl,1.3562086820602417,6.717520591337234e-05,0.0001719762512948364,0.00019831862300634384,3.660434755756383e-13
882,droplet,18m,21m,female,Liver,Aldh3a2,1.3559315204620361,8.10083220130764e-05,0.00020735077850986272,0.0002353950112592429,8.525871550456127e-15
883,droplet,18m,21m,female,Spleen,Hist1h1e,-1.355851650238037,7.561824168078601e-05,2.9544356948463246e-05,0.0001687442563707009,3.861459924215531e-63
884,droplet,18m,21m,female,Limb_Muscle,Cdk2ap1,-1.3547520637512207,7.12306791683659e-05,2.785133801808115e-05,0.00013921262871008366,4.295565173046036e-20
885,droplet,18m,21m,female,Heart_and_Aorta,Kank3,1.3547309637069702,6.915473204571754e-05,0.00017686282808426768,0.000322427018545568,1.2278731911984299e-12
886,droplet,18m,21m,female,Liver,Thrsp,1.3546146154403687,0.00010645844304235652,0.0002722448843996972,0.0003359852998983115,2.297966521989476e-09
887,droplet,18m,21m,female,Fat,Car4,1.3542107343673706,0.00012556483852677047,0.0003210155700799078,0.0006672932649962604,2.2061221289651482e-08
888,droplet,18m,21m,female,Liver,Cotl1,-1.3535643815994263,0.00036057777469977736,0.00014110274787526578,0.0004731288063339889,3.275550197413825e-14
889,droplet,18m,21m,female,Spleen,Cep350,-1.352931261062622,2.9254430046421476e-05,1.145298665505834e-05,8.79164072102867e-05,3.780714205994439e-22
890,droplet,18m,21m,female,Marrow,Serinc3,-1.3526391983032227,0.0006684928666800261,0.00026176514802500606,0.0006675650947727263,9.220262219835291e-208
891,droplet,18m,21m,female,Marrow,Trim59,-1.3523982763290405,4.689997876994312e-05,1.8367927623330615e-05,0.00012313069601077586,3.001596840308363e-22
892,droplet,18m,21m,female,Heart_and_Aorta,Arhgef15,1.35135817527771,3.923926124116406e-05,0.00010011983977165073,0.00020336898160167038,1.658009048467987e-08
893,droplet,18m,21m,female,Spleen,BC094916,-1.349144458770752,1.961707130249124e-05,7.700185960857198e-06,7.741345325484872e-05,9.448706308680133e-10
894,droplet,18m,21m,female,Spleen,Rnf144a,-1.3480883836746216,2.6590574634610675e-05,1.0445101906952914e-05,8.942971180658787e-05,4.557150176742742e-17
895,droplet,18m,21m,female,Heart_and_Aorta,Myct1,1.3462352752685547,6.272488826652989e-05,0.0001594766363268718,0.0003005342441610992,1.3075606892751537e-10
896,droplet,18m,21m,female,Lung,Hivep1,-1.3460922241210938,3.0386660000658594e-05,1.195277764054481e-05,9.125056385528296e-05,2.6336995135069587e-06
897,droplet,18m,21m,female,Mammary_Gland,Ano1,-1.3456612825393677,5.6554436014266685e-05,2.225267598987557e-05,0.00012620292545761913,4.644211246701619e-31
898,droplet,18m,21m,female,Marrow,Jun,1.345009207725525,8.62039887579158e-05,0.00021898557315580547,0.00037922782939858735,7.65221809511767e-96
899,droplet,18m,21m,female,Mammary_Gland,Cmtm8,-1.3448129892349243,3.950157042709179e-05,1.5551964679616503e-05,9.931446402333677e-05,1.3205659366582338e-21
900,droplet,18m,21m,female,Heart_and_Aorta,Tinagl1,1.3446184396743774,0.00011576044198591262,0.0002939887053798884,0.00047538397484458983,1.0689638975120198e-14
901,droplet,18m,21m,female,Heart_and_Aorta,Ushbp1,1.3444201946258545,6.598939216928557e-05,0.00016756563854869455,0.0002913127245847136,6.577321873652033e-12
902,droplet,18m,21m,female,Lung,Rel,-1.3441025018692017,8.436904317932203e-05,3.3232878195121884e-05,0.0001795358257368207,4.175383743522732e-18
903,droplet,18m,21m,female,Marrow,Kif11,-1.3439453840255737,3.749391180463135e-05,1.4770420420973096e-05,9.176724415738136e-05,2.8686284740682857e-23
904,droplet,18m,21m,female,Liver,Gc,1.343685507774353,0.0014378414489328861,0.003649224992841482,0.0026105083525180817,2.2985253914614684e-40
905,droplet,18m,21m,female,Liver,Tcea3,1.3429715633392334,4.3704258132493123e-05,0.00011086602899013087,0.0001402663765475154,1.0784808539577497e-09
906,droplet,18m,21m,female,Kidney,Cct6a,-1.3428807258605957,2.9430138965835795e-05,1.1602322956605349e-05,7.195813668658957e-05,4.6902411617891226e-12
907,droplet,18m,21m,female,Mammary_Gland,Mrc2,1.3425664901733398,9.28598819882609e-06,2.354945900151506e-05,7.333434041356668e-05,2.3898824797250823e-11
908,droplet,18m,21m,female,Mammary_Gland,Glul,-1.3420137166976929,0.0006492054671980441,0.00025609188014641404,0.0013245546724647284,2.907258019622202e-47
909,droplet,18m,21m,female,Liver,Me1,1.3417932987213135,8.512437489116564e-05,0.00021576152357738465,0.00025026145158335567,4.4109721694477557e-13
910,droplet,18m,21m,female,Spleen,Gpr171,-1.3410146236419678,0.00012218962365295738,4.823349081561901e-05,0.00021247801487334073,5.988527341060569e-105
911,droplet,18m,21m,female,Marrow,2010317E24Rik,-1.34083890914917,2.1166355509194545e-05,8.356287253263872e-06,7.573607581434771e-05,7.234605483107781e-08
912,droplet,18m,21m,female,Spleen,Diap1,-1.340699553489685,6.683657557005063e-05,2.6389026970718987e-05,0.0001336328568868339,4.4431662314936045e-68
913,droplet,18m,21m,female,Spleen,Rlf,-1.3393052816390991,2.2596283088205382e-05,8.930297553888522e-06,7.680970156798139e-05,3.7988834966761244e-14
914,droplet,18m,21m,female,Marrow,Alyref,-1.3391883373260498,0.00011717028974089772,4.6310731704579666e-05,0.0001765719207469374,2.0914003426350084e-79
915,droplet,18m,21m,female,Marrow,Tifa,-1.3383283615112305,0.00017316527373623103,6.848316843388602e-05,0.0004100703226868063,1.3324370291105877e-30
916,droplet,18m,21m,female,Heart_and_Aorta,Fam101b,1.3371473550796509,6.163820944493636e-05,0.00015572970733046532,0.0003562501515261829,4.995225261959711e-06
917,droplet,18m,21m,female,Liver,Ifngr1,-1.3371176719665527,0.0002049973263638094,8.114012598525733e-05,0.0002919696271419525,2.347661106822542e-08
918,droplet,18m,21m,female,Liver,Ppa1,1.3357970714569092,9.818407124839723e-05,0.0002478312235325575,0.0002728146209847182,1.2718676303414357e-15
919,droplet,18m,21m,female,Mammary_Gland,Ank3,-1.3354368209838867,1.856332710303832e-05,7.356127753155306e-06,6.038735591573641e-05,1.0800555748978107e-07
920,droplet,18m,21m,female,Liver,Hacl1,1.3344566822052002,0.00014396831102203578,0.0003630600112956017,0.0003754151694010943,1.9999795157598682e-17
921,droplet,18m,21m,female,Spleen,Tubb2b,1.3340773582458496,1.7712540284264833e-05,4.465583333512768e-05,0.00013311050133779645,3.9839179178235197e-29
922,droplet,18m,21m,female,Liver,Azgp1,1.3335082530975342,0.00031940019107423723,0.0008049356401897967,0.0006340466788969934,4.0981413587736254e-32
923,droplet,18m,21m,female,Pancreas,Adck5,1.333426833152771,2.9453705792548135e-05,7.422350608976558e-05,0.00016644179413560778,1.3073641544570134e-13
924,droplet,18m,21m,female,Mammary_Gland,Tmem2,-1.333289623260498,5.732740100938827e-05,2.2751080905436538e-05,0.000151164858834818,1.5874941936225158e-22
925,droplet,18m,21m,female,Liver,Cfhr2,1.3315880298614502,0.00017980087432079017,0.00045252207200974226,0.0004127989523112774,2.1098512244244842e-23
926,droplet,18m,21m,female,Liver,Fabp1,1.331053614616394,0.0029782771598547697,0.007492938544601202,0.008360794745385647,1.2874003983194027e-16
927,droplet,18m,21m,female,Spleen,Gng12,1.3302186727523804,1.65725559782004e-05,4.167016959399916e-05,0.00010947894770652056,5.231022797044299e-35
928,droplet,18m,21m,female,Spleen,Gm6377,-1.3301029205322266,6.088192094466649e-05,2.421516546746716e-05,0.00014514561917167157,3.315592820180712e-49
929,droplet,18m,21m,female,Liver,Pcbd1,1.3297804594039917,0.0001813676062738523,0.00045589363435283303,0.00041448106640018523,4.261485919435399e-23
930,droplet,18m,21m,female,Mammary_Gland,Ngf,-1.3294107913970947,7.412629202008247e-05,2.949712870758958e-05,0.00025162810925394297,1.6404663622028707e-13
931,droplet,18m,21m,female,Marrow,Exosc2,-1.3293977975845337,2.4500062863808125e-05,9.749415767146274e-06,9.715671330923215e-05,2.5363377935064514e-07
932,droplet,18m,21m,female,Mammary_Gland,Mgp,1.328536033630371,0.0001134458725573495,0.00028491669218055904,0.0013506083050742745,2.5129393404719673e-08
933,droplet,18m,21m,female,Marrow,Cd300lb,1.3284261226654053,1.6718788174330257e-05,4.1985655116150156e-05,0.0001079997600754723,4.738228948378876e-27
934,droplet,18m,21m,female,Pancreas,Ggh,1.328169345855713,2.3091581169865094e-05,5.797923950012773e-05,0.00015873338270466775,7.456394648709554e-08
935,droplet,18m,21m,female,Liver,Otc,1.3280941247940063,0.0002100316487485543,0.0005273281130939722,0.0005332169821485877,6.755076423667567e-19
936,droplet,18m,21m,female,Limb_Muscle,Cebpb,-1.3275747299194336,0.0021843952126801014,0.0008703449857421219,0.0024934024550020695,5.534789486654411e-71
937,droplet,18m,21m,female,Liver,Fasn,1.3275445699691772,0.0001733493700157851,0.000435063848271966,0.0005348817794583738,3.918474740980348e-12
938,droplet,18m,21m,female,Heart_and_Aorta,Gimap4,1.3272175788879395,4.395876749185845e-05,0.0001103005779441446,0.00020780421618837863,5.901337282430093e-09
939,droplet,18m,21m,female,Liver,Ptpn6,-1.3270114660263062,0.0001571546890772879,6.264077092055231e-05,0.00023668135690968484,2.526766836178359e-10
940,droplet,18m,21m,female,Limb_Muscle,H2-Aa,1.3269460201263428,0.00030900092679075897,0.0007751939119771123,0.003059418173506856,1.2648261697575171e-06
941,droplet,18m,21m,female,Marrow,Cnn3,-1.3264400959014893,3.6367724533192813e-05,1.4501663827104494e-05,0.00011454247578512877,3.585443280509114e-13
942,droplet,18m,21m,female,Liver,Dhrs4,1.326223373413086,5.204324406804517e-05,0.00013049604604020715,0.00017954796203412116,1.259169342018429e-08
943,droplet,18m,21m,female,Marrow,Cep55,-1.3261796236038208,2.1423700673040003e-05,8.544263437215704e-06,6.455913535319269e-05,2.2636407119487877e-10
944,droplet,18m,21m,female,Liver,Inmt,1.3255054950714111,8.739536860957742e-05,0.00021903087326791137,0.0002699513570405543,1.7834215713618914e-11
945,droplet,18m,21m,female,Liver,Aldh8a1,1.3246707916259766,7.176960934884846e-05,0.0001797654404072091,0.00020441162632778287,5.67837395492107e-13
946,droplet,18m,21m,female,Liver,Ctsd,-1.3242919445037842,0.0010328772477805614,0.0004124745028093457,0.00121065485291183,1.481347023580707e-23
947,droplet,18m,21m,female,Liver,Ccdc12,-1.3235756158828735,0.00023896114726085216,9.54753631958738e-05,0.00029408454429358244,6.26748623218443e-19
948,droplet,18m,21m,female,Marrow,Npm3-ps1,-1.3235670328140259,2.8361993827275e-05,1.133191653934773e-05,6.537183799082413e-05,7.464102352673299e-20
949,droplet,18m,21m,female,Pancreas,Mcfd2,1.323393702507019,2.317253893124871e-05,5.7990233472082764e-05,0.00010953382297884673,4.0137786483560946e-17
950,droplet,18m,21m,female,Kidney,Hpd,-1.3226219415664673,0.000138521398184821,5.5381915444741026e-05,0.00031936680898070335,2.1300078340101974e-20
951,droplet,18m,21m,female,Fat,Pml,-1.3221086263656616,4.823751078220084e-05,1.9292587239760906e-05,0.00011689459643093869,4.647937600157571e-09
952,droplet,18m,21m,female,Marrow,Rbm15,-1.3220562934875488,1.877639260783326e-05,7.5098896559211425e-06,5.930664701736532e-05,4.0761884741372146e-08
953,droplet,18m,21m,female,Heart_and_Aorta,1810011O10Rik,1.321913719177246,6.73759714118205e-05,0.0001684382586972788,0.0003659180656541139,4.345194784719453e-06
954,droplet,18m,21m,female,Liver,Pctp,1.3199191093444824,3.8369726098608226e-05,9.579082689015195e-05,0.000129935986478813,3.674595319787958e-08
955,droplet,18m,21m,female,Kidney,Erdr1,1.319001317024231,4.1080540540860966e-05,0.00010249321348965168,0.00018907788034994155,5.779674618090548e-35
956,droplet,18m,21m,female,Liver,Il10rb,-1.3182014226913452,0.00013956510520074517,5.597043491434306e-05,0.00022946737590245903,1.6740369373348866e-07
957,droplet,18m,21m,female,Limb_Muscle,Pcp4l1,-1.3175615072250366,0.00012537480506580323,5.030194006394595e-05,0.00036739258212037385,2.795622681209888e-07
958,droplet,18m,21m,female,Spleen,Il12a,-1.316842794418335,1.7540165572427213e-05,7.040840500849299e-06,7.412322156596929e-05,1.9899245162847063e-07
959,droplet,18m,21m,female,Liver,Serpina1b,1.3152592182159424,0.002108064480125904,0.005245856009423733,0.0037780492566525936,4.858990410411786e-39
960,droplet,18m,21m,female,Mammary_Gland,Stard10,-1.3142545223236084,4.420870391186327e-05,1.7777787434170023e-05,9.858858538791537e-05,1.5288130465960565e-27
961,droplet,18m,21m,female,Marrow,Nusap1,-1.3138620853424072,0.00015990431711543351,6.432033114833757e-05,0.00032890657894313335,3.061471447154059e-43
962,droplet,18m,21m,female,Pancreas,Gcc2,-1.3135123252868652,8.558746048947796e-05,3.4435270208632573e-05,0.00013506894174497575,3.805719164170322e-18
963,droplet,18m,21m,female,Liver,Mt1,-1.3132718801498413,0.0011205781484022737,0.0004509287537075579,0.001890048966743052,8.213077583235268e-09
964,droplet,18m,21m,female,Marrow,Gm6251,-1.3128924369812012,1.844898179115262e-05,7.425956482620677e-06,5.146752664586529e-05,2.5883591997324014e-09
965,droplet,18m,21m,female,Marrow,Bach2,-1.3124674558639526,2.4574301278335042e-05,9.894391951092985e-06,9.732120088301599e-05,5.916368725446341e-06
966,droplet,18m,21m,female,Fat,Il21r,-1.3118715286254883,6.72337191645056e-05,2.708160536712967e-05,0.0001765587949194014,1.4558936135658683e-06
967,droplet,18m,21m,female,Limb_Muscle,Timp4,1.3109222650527954,6.72885580570437e-05,0.00016694297664798796,0.0005688114906661212,1.114393851183417e-11
968,droplet,18m,21m,female,Spleen,N4bp2,-1.3095391988754272,1.720420732453931e-05,6.941032552276738e-06,6.83113539707847e-05,7.808124099212938e-08
969,droplet,18m,21m,female,Spleen,Fgfr1op,-1.3087698221206665,2.353033414692618e-05,9.498370673099998e-06,8.563612936995924e-05,2.8597715907034503e-13
970,droplet,18m,21m,female,Marrow,Gm12504,-1.3083957433700562,1.9483701180433854e-05,7.866926353017334e-06,5.7945235312217847e-05,3.1146862404884542e-09
971,droplet,18m,21m,female,Marrow,Hist1h4h,-1.3076519966125488,2.8047013984178193e-05,1.133037221734412e-05,7.413274579448625e-05,7.810701956011237e-16
972,droplet,18m,21m,female,Liver,Tgfb1,-1.3068010807037354,0.00021072139497846365,8.517699461663142e-05,0.00030668522231280804,2.218723987702299e-09
973,droplet,18m,21m,female,Mammary_Gland,Lgals3,-1.3061583042144775,0.0008460413664579391,0.00034213598701171577,0.00147549482062459,2.443242424698204e-60
974,droplet,18m,21m,female,Heart_and_Aorta,Tspan13,1.30568528175354,0.0001991872995859012,0.0004923932137899101,0.0007829847163520753,2.1285861411429412e-14
975,droplet,18m,21m,female,Spleen,Eml4,-1.3052279949188232,0.0001260478893527761,5.100618000142276e-05,0.0001893293228931725,2.398955687513802e-132
976,droplet,18m,21m,female,Kidney,1810011O10Rik,1.3038815259933472,3.8950071029830724e-05,9.616470197215676e-05,0.000316579855279997,4.007310796101428e-08
977,droplet,18m,21m,female,Marrow,Stambpl1,-1.3038578033447266,3.3000123949022964e-05,1.3366424354899209e-05,9.914921974996105e-05,3.3738165766979576e-13
978,droplet,18m,21m,female,Lung,Ranbp2,-1.3030271530151367,3.753662895178422e-05,1.5212653124763165e-05,0.0001016284222714603,3.045149278449302e-08
979,droplet,18m,21m,female,Marrow,2810417H13Rik,-1.302185297012329,0.000520121306180954,0.00021091516828164458,0.0007768648792989552,7.348592958744075e-85
980,droplet,18m,21m,female,Liver,Ces2e,1.3020968437194824,5.384797623264603e-05,0.00013278212281875312,0.00019135848560836166,3.3440162776475323e-07
981,droplet,18m,21m,female,Fat,Gm12504,1.3019248247146606,2.4978104192996398e-05,6.158542237244546e-05,0.00011008272122126073,1.6362971710414186e-11
982,droplet,18m,21m,female,Mammary_Gland,Scg3,1.301584005355835,2.475185101502575e-05,6.1013161030132324e-05,0.00030602392507717013,7.961713394473216e-06
983,droplet,18m,21m,female,Liver,Srsf9,-1.301552653312683,0.0001090695513994433,4.424835788086057e-05,0.0001672307844273746,9.79147076267332e-11
984,droplet,18m,21m,female,Limb_Muscle,H2-Eb1,1.300822138786316,0.0002561227011028677,0.0006310075405053794,0.002474565291777253,4.511167631322574e-06
985,droplet,18m,21m,female,Spleen,Filip1l,-1.300140142440796,0.00020864060206804425,8.472619083477184e-05,0.00027360106469132006,2.987521580876682e-193
986,droplet,18m,21m,female,Mammary_Gland,AW112010,-1.2996699810028076,0.0007306094630621374,0.0002967875334434211,0.001582019031047821,2.6133303310498677e-40
987,droplet,18m,21m,female,Mammary_Gland,Vcan,1.2990446090698242,9.341127224615775e-06,2.2985326722846366e-05,7.506187830585986e-05,1.144574653897848e-09
988,droplet,18m,21m,female,Heart_and_Aorta,Tspan7,1.2990174293518066,0.00011676822032313794,0.0002873213088605553,0.0005337767652235925,1.6885282988159948e-09
989,droplet,18m,21m,female,Marrow,Tubb5,-1.2985599040985107,0.0012333126505836844,0.0005013808258809149,0.0016230009496212006,1.2413999654680476e-111
990,droplet,18m,21m,female,Lung,Trip11,-1.2985469102859497,6.0784168454119936e-05,2.4710916477488354e-05,0.00012552039697766304,5.667762678340858e-17
991,droplet,18m,21m,female,Pancreas,Zdbf2,-1.2984793186187744,9.928167855832726e-05,4.036341488244943e-05,0.00014566263416782022,6.702409289537084e-21
992,droplet,18m,21m,female,Spleen,Chd1,-1.2980915307998657,8.065176371019334e-05,3.279815427958965e-05,0.00015282773529179394,1.2013739998800732e-78
993,droplet,18m,21m,female,Mammary_Gland,Rab15,-1.2962093353271484,2.2414877093979158e-05,9.127218618232291e-06,6.828727055108175e-05,4.5723254061743793e-10
994,droplet,18m,21m,female,Spleen,Cd55,-1.295095443725586,0.00017211813246831298,7.013972208369523e-05,0.00029639367130585015,5.1697463543854785e-105
995,droplet,18m,21m,female,Fat,Blnk,-1.29457426071167,5.151328514330089e-05,2.0999721527914517e-05,0.0001330997474724427,1.5217136122842442e-06
996,droplet,18m,21m,female,Fat,Gm6251,1.293992280960083,6.630789721384645e-05,0.00016259071708191186,0.00019241169502492994,1.1561133834132734e-32
997,droplet,18m,21m,female,Marrow,Lrrc8a,-1.2938423156738281,1.648574834689498e-05,6.723932074237382e-06,5.455857535707764e-05,5.7945862851596755e-06
998,droplet,18m,21m,female,Marrow,Fpr2,1.2929840087890625,7.281897705979645e-05,0.0001784315099939704,0.00028379022842273116,3.8290126231571e-82
999,droplet,18m,21m,female,Kidney,Inmt,-1.2927250862121582,7.163111149566248e-05,2.9238335628178902e-05,0.00015422749856952578,6.106589110519069e-18
1000,droplet,18m,21m,female,Mammary_Gland,Gpr133,1.2920842170715332,1.5925437764963135e-05,3.899846342392266e-05,0.00011109142360510305,1.2362046854834937e-17
1001,droplet,18m,21m,female,Spleen,Fmr1,-1.2913029193878174,3.16779114655219e-05,1.2943019100930542e-05,9.28981535253115e-05,6.606023898149337e-23
1002,droplet,18m,21m,female,Marrow,AI597468,-1.289766788482666,1.8690745491767302e-05,7.644835022801999e-06,5.9313711972208694e-05,8.56038813541693e-08
1003,droplet,18m,21m,female,Liver,Clpx,1.2890963554382324,0.00010371051030233502,0.00025344250025227666,0.0002426883002044633,4.142245441141212e-18
1004,droplet,18m,21m,female,Mammary_Gland,Plod2,1.2890280485153198,7.82289953349391e-06,1.9116301700705662e-05,6.764656427549198e-05,4.665845053094945e-07
1005,droplet,18m,21m,female,Liver,A1bg,1.2878607511520386,0.0011333173606544733,0.0027671726420521736,0.0023015171755105257,4.148480233414526e-27
1006,droplet,18m,21m,female,Fat,Epsti1,-1.2859447002410889,0.00010829562233993784,4.4412267016014084e-05,0.00027226778911426663,2.0909711049915765e-09
1007,droplet,18m,21m,female,Liver,Tln1,-1.2857744693756104,0.00014209590153768659,5.8280715165892616e-05,0.00022112170699983835,1.1919161048465802e-09
1008,droplet,18m,21m,female,Marrow,Itpripl1,-1.2850717306137085,2.126167601090856e-05,8.724737199372612e-06,6.165484956e-05,3.034834140273163e-10
1009,droplet,18m,21m,female,Marrow,Hist1h2ae,-1.2842342853546143,0.00012573954882100224,5.162723391549662e-05,0.00031179640791378915,2.2877654716856495e-26
1010,droplet,18m,21m,female,Kidney,Hspb1,1.2813918590545654,0.0001094867184292525,0.00026613305089995265,0.0009773533092811704,1.231639746298505e-06
1011,droplet,18m,21m,female,Marrow,S100a9,1.2811987400054932,0.03483237698674202,0.08465689420700073,0.07298941165208817,9.01424154e-316
1012,droplet,18m,21m,female,Pancreas,Tmsb15b2,-1.28079354763031,7.986026321304962e-05,3.2868014386622235e-05,0.00018625952361617237,7.233565423288326e-07
1013,droplet,18m,21m,female,Marrow,Rps15a-ps6,-1.2799726724624634,0.0002246939402539283,9.252970630768687e-05,0.00024060110445134342,3.1896071298691674e-151
1014,droplet,18m,21m,female,Spleen,Esco1,-1.2791703939437866,6.537213630508631e-05,2.693543501663953e-05,0.00013346267223823816,7.421403599381539e-61
1015,droplet,18m,21m,female,Marrow,Hba-a1,-1.2786815166473389,0.00013512572331819683,5.5695043556625023e-05,0.000600579078309238,2.7016223444216223e-06
1016,droplet,18m,21m,female,Spleen,Hist1h4d,-1.278398036956787,1.9768842321354896e-05,8.149764653353486e-06,7.602635014336556e-05,2.4069712047267925e-09
1017,droplet,18m,21m,female,Limb_Muscle,Pfkfb3,-1.2775475978851318,9.587508247932419e-05,3.9548100176034495e-05,0.00026435364270582795,5.320983891692795e-08
1018,droplet,18m,21m,female,Pancreas,Arhgap5,-1.2771888971328735,0.00016386288916692138,6.760960968676955e-05,0.00020378988119773567,1.4012388026894895e-31
1019,droplet,18m,21m,female,Marrow,Gadd45g,1.2769156694412231,3.879781434079632e-05,9.401500574313104e-05,0.00017404182290192693,2.657848166834419e-58
1020,droplet,18m,21m,female,Mammary_Gland,Ssh3,-1.2756648063659668,1.999783307837788e-05,8.259799869847484e-06,6.325969297904521e-05,4.945304047884242e-08
1021,droplet,18m,21m,female,Liver,Pex5,1.274801254272461,3.051076055271551e-05,7.382551120826975e-05,0.00010912835568888113,8.79203288856788e-06
1022,droplet,18m,21m,female,Fat,Gm1821,1.274210810661316,0.0005343608208931983,0.0012924396432936192,0.0009228885755874217,8.01865343512172e-101
1023,droplet,18m,21m,female,Liver,Ppp1r18,-1.2728657722473145,0.00015319249359890819,6.33967065368779e-05,0.00024048458726610988,8.802118242931593e-07
1024,droplet,18m,21m,female,Marrow,Ccno,1.2727943658828735,1.0891380043176468e-05,2.631674760777969e-05,7.781299063935876e-05,3.29611178436604e-14
1025,droplet,18m,21m,female,Spleen,Zbed6,-1.2727519273757935,2.2710333723807707e-05,9.399115697306115e-06,7.563133840449154e-05,3.101628644828743e-13
1026,droplet,18m,21m,female,Liver,Cpt2,1.2715352773666382,4.957241617375985e-05,0.00011967690079472959,0.00015559449093416333,1.4135940934083328e-08
1027,droplet,18m,21m,female,Lung,Filip1l,-1.2713499069213867,0.00018178248137701303,7.530739094363526e-05,0.0002825315750669688,1.5774451575814155e-35
1028,droplet,18m,21m,female,Mammary_Gland,Sytl1,-1.27073073387146,1.9960520148742944e-05,8.2726328400895e-06,6.32071532891132e-05,6.968921484614173e-08
1029,droplet,18m,21m,female,Limb_Muscle,Cpe,-1.2701483964920044,0.00019733865337911993,8.181998418876901e-05,0.0004599233216140419,1.607765260262794e-12
1030,droplet,18m,21m,female,Marrow,Fcgr4,1.2690225839614868,1.7752938219928183e-05,4.278427513781935e-05,0.00012072455137968063,8.007724657700046e-21
1031,droplet,18m,21m,female,Marrow,Hba-a2,-1.2683196067810059,0.00016305844474118203,6.769257743144408e-05,0.0007236677338369191,3.074893903185834e-06
1032,droplet,18m,21m,female,Liver,Sult1a1,1.2682572603225708,0.00013612864131573588,0.0003278936492279172,0.00034885035711340606,2.739017726622607e-14
1033,droplet,18m,21m,female,Lung,Bmpr2,-1.2682037353515625,5.74883415538352e-05,2.386780033702962e-05,0.0001769145019352436,1.7149031416416143e-06
1034,droplet,18m,21m,female,Liver,Gstt1,1.2670825719833374,0.0001398399326717481,0.0003365588781889528,0.00033546381746418774,7.9820033626181e-18
1035,droplet,18m,21m,female,Marrow,Cbx5,-1.266523838043213,4.9376878450857475e-05,2.052399759122636e-05,0.00010220263357041404,1.2715886578937258e-32
1036,droplet,18m,21m,female,Liver,Msn,-1.2653154134750366,0.000182302639586851,7.583943079225719e-05,0.00027178754680790007,2.818732574324123e-09
1037,droplet,18m,21m,female,Limb_Muscle,Sorbs1,-1.2652714252471924,6.611581920878962e-05,2.7505573598318733e-05,0.00016973169113043696,3.415205754562715e-09
1038,droplet,18m,21m,female,Spleen,Dnajb4,-1.2649900913238525,2.3378763216896914e-05,9.72795533016324e-06,8.079387771431357e-05,5.579401015326756e-13
1039,droplet,18m,21m,female,Pancreas,Zbed6,-1.264288306236267,4.900253770756535e-05,2.0399984350660816e-05,0.0001060563517967239,1.8503137039451976e-07
1040,droplet,18m,21m,female,Marrow,Rabl5,-1.2638623714447021,2.879245403164532e-05,1.1989972335868515e-05,8.401428931392729e-05,8.534389876937525e-13
1041,droplet,18m,21m,female,Marrow,Sgol1,-1.2636271715164185,3.518393714330159e-05,1.4653950529464055e-05,9.223108645528555e-05,3.1312489082934198e-18
1042,droplet,18m,21m,female,Liver,Angptl3,1.2634665966033936,0.00017012609168887138,0.00040842496673576534,0.0004890905111096799,5.835150044034584e-12
1043,droplet,18m,21m,female,Marrow,Bola2,-1.2621175050735474,0.00018297052884008735,7.628618914168328e-05,0.0002174851979361847,4.4579292786746515e-121
1044,droplet,18m,21m,female,Mammary_Gland,Fn1,1.2616403102874756,0.00019502168288454413,0.0004675999516621232,0.0013291179202497005,1.3806348400877777e-24
1045,droplet,18m,21m,female,Fat,Rps15a-ps4,1.2616026401519775,0.0008566804463043809,0.002053993521258235,0.0015150706749409437,8.41075485456094e-92
1046,droplet,18m,21m,female,Heart_and_Aorta,Col14a1,-1.261352777481079,0.0001160643296316266,4.841653935727663e-05,0.00018755407654680312,5.171203779022928e-10
1047,droplet,18m,21m,female,Mammary_Gland,Dhcr24,-1.2612719535827637,1.929205609485507e-05,8.048182280617766e-06,6.992359703872353e-05,8.644096390318332e-06
1048,droplet,18m,21m,female,Mammary_Gland,F3,-1.2606351375579834,0.00018718698993325233,7.81243943492882e-05,0.00048356910701841116,6.344238677806746e-22
