,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2421,droplet,3m,24m,male,Kidney,nan,Slc16a6,2.3369860649108887,3.981579084211262e-06,2.0116773157496937e-05,7.195297803264111e-05,1.4496170885358982e-19
2422,droplet,3m,24m,male,Kidney,nan,Lmnb1,2.336902379989624,9.049282198247965e-06,4.571848694467917e-05,0.00011782777437474579,3.957344416834642e-43
2423,droplet,3m,24m,male,Spleen,nan,Slc16a10,2.3340184688568115,4.526246812019963e-06,2.282169407408219e-05,9.255688928533345e-05,3.274891241174749e-17
2424,droplet,3m,24m,male,Kidney,nan,Mmaa,-2.3338446617126465,1.9650111426017247e-05,3.8976936593826395e-06,6.602588837267831e-05,7.418371511724886e-08
2425,droplet,3m,24m,male,Kidney,nan,Rps20,2.33359956741333,0.0009460049914196134,0.0047684465534985065,0.0026033229660242796,0.0
2426,droplet,3m,24m,male,Kidney,nan,Cnn2,2.3335225582122803,7.52629348426126e-05,0.000379351171432063,0.0003817601827904582,0.0
2427,droplet,3m,24m,male,Kidney,nan,Oat,-2.333378314971924,0.0002536079555284232,5.032062836107798e-05,0.00031810314976610243,4.05214566808648e-100
2428,droplet,3m,24m,male,Kidney,nan,Acaa2,-2.3327128887176514,0.00019491724378895015,3.869311694870703e-05,0.0002475686778780073,3.376475124233131e-96
2429,droplet,3m,24m,male,Kidney,nan,Rps24,2.331371784210205,0.001551809604279697,0.007810004986822605,0.003914817702025175,0.0
2430,droplet,3m,24m,male,Kidney,nan,Ppp3cc,2.330683469772339,8.748316759010777e-06,4.4007851101923734e-05,0.00011151611397508532,3.1908208466398285e-49
2431,droplet,3m,24m,male,Kidney,nan,Nacc2,-2.327436685562134,3.9730555727146566e-05,7.91582806414226e-06,9.557450539432466e-05,2.805977419202681e-21
2432,droplet,3m,24m,male,Kidney,nan,A430035B10Rik,2.3263278007507324,4.075037850270746e-06,2.0437422790564597e-05,8.126018656184897e-05,6.892767577764906e-17
2433,droplet,3m,24m,male,Bladder,nan,Kazald1,-2.3250412940979004,7.702743459958583e-05,1.537227763037663e-05,0.0001446880924049765,4.7666129224728056e-60
2434,droplet,3m,24m,male,Kidney,nan,Irf8,2.324791431427002,6.119724275777116e-05,0.000306594098219648,0.00048619339941069484,3.4739234979047924e-124
2435,droplet,3m,24m,male,Kidney,nan,Ero1lb,2.3242015838623047,6.154184120532591e-06,3.081945396843366e-05,9.42257174756378e-05,8.628232027093031e-35
2436,droplet,3m,24m,male,Kidney,nan,Tsc2,-2.323371648788452,2.980480348924175e-05,5.954998414381407e-06,8.11174904811196e-05,4.294146739163717e-15
2437,droplet,3m,24m,male,Kidney,nan,Mbnl3,2.3233304023742676,3.1338995540863834e-06,1.568473999213893e-05,5.767824040958658e-05,8.876886456239074e-13
2438,droplet,3m,24m,male,Kidney,nan,BC030336,-2.3231844902038574,1.9477807654766366e-05,3.8921698433114216e-06,6.23441010247916e-05,1.3076975380026955e-08
2439,droplet,3m,24m,male,Kidney,nan,Ano6,-2.321082592010498,7.771294622216374e-05,1.5551697288174182e-05,0.00013980647781863809,1.13404077914229e-43
2440,droplet,3m,24m,male,Kidney,nan,Tnfaip2,-2.321040153503418,9.445651085115969e-05,1.890293242468033e-05,0.00021076342090964317,1.9224829180478833e-28
2441,droplet,3m,24m,male,Kidney,nan,Crat,-2.3179380893707275,6.243880488909781e-05,1.2522345059551299e-05,0.0001169617535197176,7.224129743615817e-39
2442,droplet,3m,24m,male,Kidney,nan,Fam38a,-2.3172624111175537,4.4651736970990896e-05,8.959274055087008e-06,0.00010275257955072448,5.021869020254855e-24
2443,droplet,3m,24m,male,Kidney,nan,Nicn1,-2.3170008659362793,1.8642125723999925e-05,3.7411803077702643e-06,6.074162956792861e-05,5.5258431158942185e-08
2444,droplet,3m,24m,male,Kidney,nan,Mccc2,-2.3168692588806152,5.5193831940414384e-05,1.1077541785198264e-05,0.00011632469249889255,4.305629652593498e-30
2445,droplet,3m,24m,male,Kidney,nan,Pdha1,-2.316581964492798,0.00026428085402585566,5.3052401199238375e-05,0.00028704077703878284,8.801843094054074e-133
2446,droplet,3m,24m,male,Kidney,nan,Ppt2,-2.312281370162964,9.779652464203537e-05,1.969052573258523e-05,0.0001488453708589077,1.2705601161741627e-61
2447,droplet,3m,24m,male,Kidney,nan,Acy1,-2.3109235763549805,2.5134328097919933e-05,5.0653557082114276e-06,7.462604844477028e-05,1.3711197268676737e-11
2448,droplet,3m,24m,male,Bladder,nan,Gata5,-2.3105554580688477,2.0639885406126268e-05,4.160645403317176e-06,5.902174234506674e-05,1.2215596346316388e-15
2449,droplet,3m,24m,male,Kidney,nan,Nqo2,-2.3094818592071533,3.5682991438079625e-05,7.198431831056951e-06,8.723278733668849e-05,4.5327364804992335e-20
2450,droplet,3m,24m,male,Kidney,nan,Kif3a,-2.3090007305145264,1.862370118033141e-05,3.7582653931167442e-06,6.507564830826595e-05,7.68919214185804e-07
2451,droplet,3m,24m,male,Bladder,nan,Serpina3n,-2.308892250061035,0.0003133851569145918,6.324593414319679e-05,0.0005891976761631668,2.6599614115138777e-65
2452,droplet,3m,24m,male,Kidney,nan,Pcyt1a,-2.304323673248291,4.538385837804526e-05,9.188209332933184e-06,0.0001005370868369937,7.06247641506303e-26
2453,droplet,3m,24m,male,Bladder,nan,Col4a2,-2.3042523860931396,0.0001274876995012164,2.581185253802687e-05,0.00021915203251410276,2.97372999284215e-74
2454,droplet,3m,24m,male,Kidney,nan,Sdhc,-2.303438186645508,0.000283765431959182,5.748512558056973e-05,0.0002812859311234206,7.102034834920421e-159
2455,droplet,3m,24m,male,Kidney,nan,Ndufb9,-2.303110361099243,0.0009468374773859978,0.00019185367273166776,0.0008103136788122356,8.226943148737034e-221
2456,droplet,3m,24m,male,Kidney,nan,Cish,-2.3020107746124268,3.7203786632744595e-05,7.544192612840561e-06,9.035898256115615e-05,7.6766014905893e-20
2457,droplet,3m,24m,male,Spleen,nan,Isg20,2.3019638061523438,1.882487049442716e-05,9.283082908950746e-05,0.00027638213941827416,3.6069077577949477e-50
2458,droplet,3m,24m,male,Kidney,nan,Ech1,-2.3012237548828125,0.0004099216894246638,8.316939056385309e-05,0.00037277257069945335,5.539127040083724e-191
2459,droplet,3m,24m,male,Tongue,nan,Cxcl2,2.301116704940796,2.748535553109832e-05,0.0001354585838271305,0.0009565231739543378,7.2999157028744895e-09
2460,droplet,3m,24m,male,Kidney,nan,ORF61,-2.3006443977355957,7.570393790956587e-05,1.536580930405762e-05,0.00013130833394825459,2.3061888382498905e-46
2461,droplet,3m,24m,male,Spleen,nan,Dapl1,-2.300050973892212,8.135534881148487e-05,1.651968341320753e-05,0.0003199977509211749,2.567638458426122e-16
2462,droplet,3m,24m,male,Tongue,nan,H2-Q4,2.2984859943389893,8.120346137729939e-06,3.994733560830355e-05,0.0001593355555087328,1.4034309245514025e-31
2463,droplet,3m,24m,male,Kidney,nan,Zc3hav1,2.297095537185669,6.8987706072221044e-06,3.39052094204817e-05,9.351244807476178e-05,3.1336869544929256e-38
2464,droplet,3m,24m,male,Kidney,nan,Ulk1,-2.296808958053589,3.217215999029577e-05,6.5474441726109944e-06,8.17295367596671e-05,1.6419447515278428e-17
2465,droplet,3m,24m,male,Kidney,nan,AI467606,2.296257495880127,1.2007989425910637e-05,5.898107337998226e-05,0.00012908810458611697,2.402323934539767e-69
2466,droplet,3m,24m,male,Kidney,nan,Impad1,-2.294922113418579,2.0295938156777993e-05,4.135887138545513e-06,6.251797458389774e-05,1.8716809843806097e-09
2467,droplet,3m,24m,male,Kidney,nan,Trap1,-2.294245958328247,0.00010052214202005416,2.049390968750231e-05,0.00015766496653668582,7.540995342896639e-59
2468,droplet,3m,24m,male,Kidney,nan,Rps15a,2.293881893157959,0.0012631082208827138,0.006193951703608036,0.0032134526409208775,0.0
2469,droplet,3m,24m,male,Kidney,nan,Nbr1,-2.2926340103149414,7.156918582040817e-05,1.4607449884351809e-05,0.0001271641522180289,1.1281752856500555e-43
2470,droplet,3m,24m,male,Kidney,nan,Nenf,-2.292090654373169,0.00016625015996396542,3.394485975150019e-05,0.00019186393183190376,2.728371087403656e-112
2471,droplet,3m,24m,male,Bladder,nan,Spon1,-2.2920186519622803,0.00021965306950733066,4.485087629291229e-05,0.00035966280847787857,1.3352500786247504e-80
2472,droplet,3m,24m,male,Kidney,nan,Rps7,2.290719747543335,0.001077231951057911,0.005270897410809994,0.002717570634558797,0.0
2473,droplet,3m,24m,male,Kidney,nan,Cox6a1,-2.2903902530670166,0.001940248068422079,0.00039662592462264,0.0013861596817150712,5.9697e-319
2474,droplet,3m,24m,male,Kidney,nan,Gm5918,-2.2902605533599854,1.7466352801420726e-05,3.5707962524611503e-06,5.703423448721878e-05,1.7912356695652527e-07
2475,droplet,3m,24m,male,Kidney,nan,Dck,2.2900519371032715,4.516918579611229e-06,2.209106423833873e-05,7.703856681473553e-05,2.0580850146741104e-21
2476,droplet,3m,24m,male,Kidney,nan,Cxx1b,-2.2879233360290527,4.329014336690307e-05,8.864523806551006e-06,0.00010896045569097623,1.4934265704790784e-19
2477,droplet,3m,24m,male,Kidney,nan,Immt,-2.287426233291626,0.00020520773250609636,4.2034880607388914e-05,0.0002489399630576372,6.168861651835755e-104
2478,droplet,3m,24m,male,Kidney,nan,Hspa9,-2.2864198684692383,0.00038116861833259463,7.813330012140796e-05,0.0003728483570739627,1.404019935662534e-163
2479,droplet,3m,24m,male,Kidney,nan,Gm12070,-2.2864038944244385,2.255501749459654e-05,4.623458607966313e-06,6.320016109384596e-05,3.5944514419319727e-12
2480,droplet,3m,24m,male,Kidney,nan,Ankrd33b,-2.2859995365142822,3.1760191632201895e-05,6.5122130763484165e-06,9.1222369519528e-05,2.5754269819212354e-13
2481,droplet,3m,24m,male,Spleen,nan,Lilrb4,2.285712957382202,6.783392109355191e-06,3.3076164982048795e-05,0.00011043698759749532,6.827564276982798e-28
2482,droplet,3m,24m,male,Kidney,nan,Vill,-2.285689353942871,2.6411786166136153e-05,5.416723979578819e-06,8.47812116262503e-05,6.294297087346137e-10
2483,droplet,3m,24m,male,Kidney,nan,Slc23a1,-2.2855353355407715,2.6646690457710065e-05,5.465482900035568e-06,7.574976916657761e-05,1.0267880399011106e-12
2484,droplet,3m,24m,male,Kidney,nan,Txndc5,2.2845003604888916,4.602262197295204e-05,0.00022422007168643177,0.0008156664553098381,8.736010926884207e-51
2485,droplet,3m,24m,male,Kidney,nan,Lipa,-2.283186435699463,0.00012482854072004557,2.564521309977863e-05,0.0002132543595507741,3.4865964152696048e-50
2486,droplet,3m,24m,male,Kidney,nan,Trpm7,-2.283092737197876,6.988111272221431e-05,1.4357551663124468e-05,0.00015752298349980265,6.74612973078335e-27
2487,droplet,3m,24m,male,Kidney,nan,Snx19,-2.282630443572998,2.1348796508391388e-05,4.38766119259526e-06,6.949387170607224e-05,1.1979097207694289e-08
2488,droplet,3m,24m,male,Kidney,nan,Fbxw8,-2.2820706367492676,3.231592563679442e-05,6.6442321440263186e-06,8.100096601992846e-05,5.3467735327050474e-18
2489,droplet,3m,24m,male,Kidney,nan,Atp5g1,-2.2817561626434326,0.0013223103014752269,0.000271929515292868,0.0011552724754437804,1.3093011990542105e-210
2490,droplet,3m,24m,male,Kidney,nan,D16Ertd472e,2.281355381011963,3.5108971587760607e-06,1.7067683074856177e-05,6.436622788896784e-05,2.6190095223346265e-13
2491,droplet,3m,24m,male,Kidney,nan,Rtn4ip1,-2.280599355697632,2.054065407719463e-05,4.227517365507083e-06,6.979380850680172e-05,1.1684579522151817e-07
2492,droplet,3m,24m,male,Spleen,nan,C3,2.2796754837036133,3.428257741688867e-06,1.664655064814724e-05,8.337763574672863e-05,1.4870827605934089e-08
2493,droplet,3m,24m,male,Kidney,nan,Nkiras1,-2.278460741043091,3.1236166250891984e-05,6.438320724555524e-06,8.255063585238531e-05,7.560450333979168e-16
2494,droplet,3m,24m,male,Kidney,nan,Mthfd1,-2.2775235176086426,9.019611752592027e-05,1.8603081116452813e-05,0.0001521114318165928,8.208710048322388e-50
2495,droplet,3m,24m,male,Kidney,nan,Rps13,2.2770352363586426,0.0010013268329203129,0.004853240214288235,0.0024601046461611986,0.0
2496,droplet,3m,24m,male,Kidney,nan,Klhl9,-2.272832155227661,5.427673750091344e-05,1.123111906053964e-05,0.00010237099922960624,1.4659505621422816e-36
2497,droplet,3m,24m,male,Kidney,nan,Gpr137b,-2.272516965866089,4.7319623263319954e-05,9.793669960345142e-06,0.00010510710126254708,1.4043587358026538e-25
2498,droplet,3m,24m,male,Kidney,nan,Hck,2.272207498550415,1.652041646593716e-05,7.980381633387879e-05,0.0001710975484456867,2.3882372507349617e-74
2499,droplet,3m,24m,male,Kidney,nan,Brp44l,-2.2718238830566406,0.00062736397376284,0.00012990696995984763,0.0005729350377805531,3.0112626559070164e-190
2500,droplet,3m,24m,male,Kidney,nan,Vegfb,-2.2714414596557617,4.881015047430992e-05,1.0109695722348988e-05,0.00011209762305952609,4.019557843909587e-24
2501,droplet,3m,24m,male,Kidney,nan,Nit1,-2.271143913269043,6.42956729279831e-05,1.3319849131221417e-05,0.00012315003550611436,9.171906908400204e-37
2502,droplet,3m,24m,male,Kidney,nan,Lpp,-2.270995616912842,7.064724923111498e-05,1.4637180356658064e-05,0.00012807520397473127,2.619662214061201e-41
2503,droplet,3m,24m,male,Kidney,nan,Ndufab1,-2.270434856414795,0.00040620725485496223,8.419352525379509e-05,0.0003846098843496293,1.7158532556440376e-174
2504,droplet,3m,24m,male,Kidney,nan,Slc2a3,2.269615888595581,2.845243898264016e-06,1.3719619346375111e-05,6.330491305561736e-05,2.3979008982743628e-08
2505,droplet,3m,24m,male,Kidney,nan,Dlat,-2.269118309020996,9.17588040465489e-05,1.9035969671676867e-05,0.0001457856415072456,5.68187539148075e-56
2506,droplet,3m,24m,male,Kidney,nan,Slfn5,-2.269022226333618,7.035640010144562e-05,1.4596873370464891e-05,0.00018427382747177035,4.062797027000285e-19
2507,droplet,3m,24m,male,Kidney,nan,Csk,2.268184185028076,4.747242564917542e-05,0.0002286824892507866,0.00026634306414052844,1.1568622372757862e-301
2508,droplet,3m,24m,male,Bladder,nan,Rad51l1,-2.267752170562744,3.62430619134102e-05,7.525986347900471e-06,8.965413871919736e-05,1.4797389701429625e-28
2509,droplet,3m,24m,male,Kidney,nan,Slc22a4,-2.2656331062316895,2.5951645511668175e-05,5.396861979534151e-06,8.05154923000373e-05,2.740030887397428e-10
2510,droplet,3m,24m,male,Kidney,nan,Ascc1,-2.2639706134796143,0.00012032473750878125,2.5051389457075857e-05,0.00020607476471923292,9.49351762560553e-50
2511,droplet,3m,24m,male,Kidney,nan,Pim2,2.260575771331787,5.110608981340192e-06,2.4489158022333868e-05,9.092965046875179e-05,1.2193009316526475e-19
2512,droplet,3m,24m,male,Bladder,nan,Cntn4,-2.2605679035186768,2.378181670792401e-05,4.963022547599394e-06,7.097788329701871e-05,5.346926820618447e-16
2513,droplet,3m,24m,male,Kidney,nan,Nampt,-2.2603702545166016,0.00012188153777970001,2.5438916054554284e-05,0.00020559076801873744,3.5172004833387446e-51
2514,droplet,3m,24m,male,Kidney,nan,Ifi30,2.2599544525146484,6.520665192510933e-05,0.00031232443870976567,0.0004829593235626817,2.2030158892408192e-214
2515,droplet,3m,24m,male,Kidney,nan,Bex4,-2.2595651149749756,2.8241747713764198e-05,5.89786304772133e-06,9.451174264540896e-05,5.975965637347543e-09
2516,droplet,3m,24m,male,Bladder,nan,Serpinf1,-2.2584824562072754,0.00017419927462469786,3.640620343503542e-05,0.00029725595959462225,1.5614126886751427e-73
2517,droplet,3m,24m,male,Bladder,nan,Fkbp14,-2.2568368911743164,3.9617363654542714e-05,8.289148354378995e-06,8.568295743316412e-05,5.308903462453482e-37
2518,droplet,3m,24m,male,Kidney,nan,BC147527,2.2567193508148193,2.8651854790950892e-06,1.369282472296618e-05,5.7373788877157494e-05,9.602746667832892e-09
2519,droplet,3m,24m,male,Kidney,nan,Cox5b,-2.2549262046813965,0.0017323659267276525,0.00036294362507760525,0.0013803038746118546,1.975883702810493e-252
2520,droplet,3m,24m,male,Kidney,nan,Atn1,-2.2549118995666504,3.40693695761729e-05,7.137858119676821e-06,8.419402001891285e-05,1.1842027344372244e-18
2521,droplet,3m,24m,male,Kidney,nan,Vwa5a,-2.2546701431274414,3.166045280522667e-05,6.6342790887574665e-06,8.60607615322806e-05,4.707182312271605e-15
2522,droplet,3m,24m,male,Kidney,nan,Spint2,-2.2532386779785156,0.00041169143514707685,8.635340054752305e-05,0.0005376619519665837,6.776951784806026e-90
2523,droplet,3m,24m,male,Kidney,nan,Fpgs,-2.2525413036346436,2.8932430723216385e-05,6.071588813938433e-06,8.25839742901735e-05,4.776460916572341e-13
2524,droplet,3m,24m,male,Kidney,nan,Mtor,-2.2523043155670166,3.732537152245641e-05,7.834169082343578e-06,8.519581751897931e-05,2.35766025698878e-22
2525,droplet,3m,24m,male,Kidney,nan,Smad1,-2.2511606216430664,3.344179276609793e-05,7.024616479611723e-06,0.00010331803787266836,1.632476513535441e-11
2526,droplet,3m,24m,male,Bladder,nan,Wisp1,-2.2508444786071777,2.043451604549773e-05,4.293313850212144e-06,6.7930668592453e-05,1.1761823652163456e-11
2527,droplet,3m,24m,male,Kidney,nan,D930016D06Rik,-2.2498459815979004,1.6361847883672453e-05,3.440021146161598e-06,5.749972478952259e-05,6.7585482580491145e-06
2528,droplet,3m,24m,male,Kidney,nan,Myc,2.248112201690674,8.943953616835643e-06,4.2489220504648983e-05,0.00012862686708103865,1.3894587491046372e-38
2529,droplet,3m,24m,male,Kidney,nan,Ccs,-2.2461719512939453,0.00012559417518787086,2.6473073376109824e-05,0.00016612737090326846,1.4214852222624086e-82
2530,droplet,3m,24m,male,Kidney,nan,Samd8,-2.2414231300354004,3.308877785457298e-05,6.99753445587703e-06,8.262471965281293e-05,6.811954276196446e-18
2531,droplet,3m,24m,male,Kidney,nan,Spire1,-2.2413039207458496,2.118718475685455e-05,4.480984898691531e-06,6.700893572997302e-05,5.627907019188237e-09
2532,droplet,3m,24m,male,Kidney,nan,1110065P20Rik,-2.240035057067871,5.277154195937328e-05,1.1170742254762445e-05,0.00010931379802059382,7.841906608165141e-30
2533,droplet,3m,24m,male,Kidney,nan,Casp1,2.238830089569092,1.1430675840529148e-05,5.3954412578605115e-05,0.00011966026795562357,9.957096476539562e-61
2534,droplet,3m,24m,male,Kidney,nan,Ppm1h,-2.238368511199951,5.972760482109152e-05,1.265782157133799e-05,0.00011994383385172114,3.077630768297514e-32
2535,droplet,3m,24m,male,Kidney,nan,Agtrap,-2.2382900714874268,6.218367343535647e-05,1.3179042980482336e-05,0.00011717752204276621,3.027494065518356e-37
2536,droplet,3m,24m,male,Kidney,nan,Cebpa,-2.2374255657196045,4.04167476517614e-05,8.570952559239231e-06,0.00011377323971828446,1.27421483724459e-14
2537,droplet,3m,24m,male,Kidney,nan,Slc6a13,-2.2357895374298096,2.6672469175537117e-05,5.662699095410062e-06,8.560359856346622e-05,9.703986492384347e-10
2538,droplet,3m,24m,male,Kidney,nan,Sucla2,-2.2356762886047363,0.00014073768397793174,2.988166488648858e-05,0.00018195383017882705,5.012307162216942e-87
2539,droplet,3m,24m,male,Kidney,nan,Rnf11,-2.235163688659668,4.932231968268752e-05,1.0475919225427788e-05,9.908801439451054e-05,9.561744262890188e-31
2540,droplet,3m,24m,male,Kidney,nan,Heatr7a,-2.235038995742798,3.7994104786776006e-05,8.070535841397941e-06,9.862136357696727e-05,3.0623108880789175e-17
2541,droplet,3m,24m,male,Kidney,nan,Hoxb4,-2.2349932193756104,3.523018312989734e-05,7.483673925889889e-06,9.365653386339545e-05,5.069917884324599e-16
2542,droplet,3m,24m,male,Kidney,nan,Slc31a1,-2.234596014022827,8.602025627624243e-05,1.8277647541253828e-05,0.00014150846982374787,3.822251972336864e-51
2543,droplet,3m,24m,male,Kidney,nan,Mical1,2.234549045562744,7.83332325227093e-06,3.686483978526667e-05,9.923026664182544e-05,5.81485546437088e-38
2544,droplet,3m,24m,male,Kidney,nan,Trpv2,2.2341020107269287,6.307951935013989e-06,2.967700856970623e-05,8.820500079309568e-05,4.4772337882149235e-31
2545,droplet,3m,24m,male,Kidney,nan,Stk10,2.232950448989868,8.864843039191328e-06,4.167313454672694e-05,0.00010682066204026341,3.599841067732384e-47
2546,droplet,3m,24m,male,Kidney,nan,Twf1,-2.2319443225860596,7.573502807645127e-05,1.6121839507832192e-05,0.0001260892313439399,9.487198725312934e-49
2547,droplet,3m,24m,male,Kidney,nan,Nlrc5,2.2318036556243896,2.914526248787297e-06,1.3690141713595949e-05,5.860361488885246e-05,4.2468611382766764e-08
2548,droplet,3m,24m,male,Kidney,nan,Hcls1,2.231701135635376,4.462236393010244e-05,0.00020958564709872007,0.0002492313797120005,3.69224446090252e-184
2549,droplet,3m,24m,male,Bladder,nan,Slc39a13,-2.2308876514434814,2.0464411136345007e-05,4.359483682492282e-06,5.4396394261857495e-05,1.6878938231835882e-17
2550,droplet,3m,24m,male,Kidney,nan,Uqcrb,-2.230442762374878,0.0012484202161431313,0.00026602999423630536,0.0009074343834072351,2.3824857296650326e-299
2551,droplet,3m,24m,male,Kidney,nan,Sqrdl,-2.2297122478485107,6.718857912346721e-05,1.4324688891065307e-05,0.00012304271513130516,1.9703081586888293e-39
2552,droplet,3m,24m,male,Kidney,nan,Spn,2.229426383972168,1.0178981938224752e-05,4.7734083636896685e-05,0.00012869967031292617,2.029698120508418e-37
2553,droplet,3m,24m,male,Kidney,nan,March6,-2.22886323928833,8.775424066698179e-05,1.8720325897447765e-05,0.00014339106564875692,1.1057805736281755e-51
2554,droplet,3m,24m,male,Kidney,nan,Ccdc6,-2.2286219596862793,4.425567385624163e-05,9.442497685085982e-06,0.00010398437007097527,4.765141227968191e-22
2555,droplet,3m,24m,male,Kidney,nan,Cenpa,2.2281641960144043,1.0597838809189852e-05,4.9654841859592125e-05,0.00014981105050537735,1.2471233235393323e-37
2556,droplet,3m,24m,male,Kidney,nan,Snap47,-2.2281534671783447,5.2919778681825846e-05,1.1294758223812096e-05,0.00010836462752195075,3.830816947361411e-30
2557,droplet,3m,24m,male,Kidney,nan,Anxa1,2.2270169258117676,4.0819351852405816e-05,0.0001911019062390551,0.0007438539178110659,2.6553147334189123e-39
2558,droplet,3m,24m,male,Kidney,nan,Kif1b,-2.226768732070923,5.320398850017227e-05,1.13663227239158e-05,0.00011218255531275645,1.468979442881379e-28
2559,droplet,3m,24m,male,Kidney,nan,Phactr4,-2.226451873779297,3.107108568656258e-05,6.639380444539711e-06,7.905666279839352e-05,1.133662064256101e-16
2560,droplet,3m,24m,male,Kidney,nan,Ndufb8,-2.2248215675354004,0.0007314460817724466,0.00015647475083824247,0.0006663776002824306,1.1644310408448283e-188
2561,droplet,3m,24m,male,Kidney,nan,Rps12,2.224026679992676,0.0008505277801305056,0.003973628394305706,0.002218302572146058,0.0
2562,droplet,3m,24m,male,Kidney,nan,Dennd1a,-2.2230658531188965,2.703450263652485e-05,5.790403520222753e-06,7.463606743840501e-05,2.354918882133352e-13
2563,droplet,3m,24m,male,Tongue,nan,Cald1,-2.2226369380950928,3.1186129490379244e-05,6.681608283543028e-06,8.785821410128847e-05,4.252407100591419e-46
2564,droplet,3m,24m,male,Spleen,nan,Fam46c,2.2220919132232666,6.307312560238643e-06,2.9427996196318418e-05,0.00011438615911174566,8.762747422903168e-20
2565,droplet,3m,24m,male,Kidney,nan,Atp5a1,-2.2212140560150146,0.0014698321465402842,0.00031522137578576803,0.0011182118905708194,1.2144274764838341e-272
2566,droplet,3m,24m,male,Kidney,nan,Tmbim4,-2.2185096740722656,0.00038699147989973426,8.315022569149733e-05,0.0003991066769231111,6.511426226932405e-144
2567,droplet,3m,24m,male,Kidney,nan,Lysmd2,2.2182986736297607,4.19244270233321e-06,1.9509299818309955e-05,7.100852235453203e-05,1.4429280662962185e-15
2568,droplet,3m,24m,male,Kidney,nan,Bpgm,2.2178845405578613,3.193762313458137e-05,0.0001485772809246555,0.00059179199161008,5.7155724041928905e-40
2569,droplet,3m,24m,male,Kidney,nan,Rpsa,2.2156779766082764,0.0008531346684321761,0.003962808754295111,0.002049434697255492,0.0
2570,droplet,3m,24m,male,Kidney,nan,Rbm3,2.2153618335723877,0.0001758321450324729,0.0008165609324350953,0.0005418705404736102,0.0
2571,droplet,3m,24m,male,Bladder,nan,Pcolce,-2.21421480178833,0.0004758285649586469,0.00010254286462441087,0.0006263628602027893,5.150337823015486e-129
2572,droplet,3m,24m,male,Kidney,nan,Pold1,2.21414852142334,8.089460607152432e-06,3.753571945708245e-05,0.00010561638919170946,7.666105261059834e-36
2573,droplet,3m,24m,male,Kidney,nan,Fosl2,-2.2128803730010986,3.362102143000811e-05,7.25216204955359e-06,9.880163997877389e-05,1.5962373555001468e-12
2574,droplet,3m,24m,male,Kidney,nan,Amica1,2.2115511894226074,3.6356505006551743e-06,1.6839354429976083e-05,6.955678691156209e-05,1.6820554387699043e-10
2575,droplet,3m,24m,male,Kidney,nan,Acox3,-2.210505962371826,5.72366698179394e-05,1.236646858160384e-05,0.00012245435209479183,4.626434360009586e-28
2576,droplet,3m,24m,male,Kidney,nan,Aff1,-2.2101364135742188,3.9645445212954655e-05,8.567929398850538e-06,9.333682828582823e-05,4.161125619270852e-21
2577,droplet,3m,24m,male,Kidney,nan,Gpr137,-2.2097861766815186,3.014022695424501e-05,6.515301720355637e-06,8.2657796156127e-05,4.331208907185347e-14
2578,droplet,3m,24m,male,Kidney,nan,Ipo11,-2.209519863128662,2.9785991500830278e-05,6.4399173425044864e-06,0.0001039898197632283,3.757528915025109e-08
2579,droplet,3m,24m,male,Kidney,nan,Camsap2,-2.207947015762329,2.2086134777055122e-05,4.780368271894986e-06,6.592187128262594e-05,3.839021242107396e-10
2580,droplet,3m,24m,male,Tongue,nan,A130040M12Rik,2.207799196243286,3.58039415004896e-06,1.6540348951821215e-05,7.250664930325001e-05,1.1052900968332866e-13
2581,droplet,3m,24m,male,Bladder,nan,Meg3,-2.206226348876953,0.0003093783452641219,6.704241241095588e-05,0.000657664961181581,8.990546584811604e-47
2582,droplet,3m,24m,male,Kidney,nan,Bcl2,2.20556902885437,4.849435208598152e-05,0.00022368332429323345,0.0003399571869522333,1.9167238034211579e-199
2583,droplet,3m,24m,male,Kidney,nan,Anxa3,-2.2046468257904053,0.00010397484584245831,2.2556070689461194e-05,0.0002580702130217105,1.5208707019833042e-21
2584,droplet,3m,24m,male,Kidney,nan,Vdac1,-2.2041659355163574,0.000356216769432649,7.73026404203847e-05,0.00032122849370352924,8.654875989309524e-186
2585,droplet,3m,24m,male,Kidney,nan,Mob3b,-2.20182728767395,2.3139773475122638e-05,5.029710791859543e-06,7.198230741778389e-05,1.5574588086395679e-09
2586,droplet,3m,24m,male,Kidney,nan,Ptpn14,-2.2010631561279297,1.8612690837471746e-05,4.047838046972174e-06,6.694067997159436e-05,5.893743914347242e-06
2587,droplet,3m,24m,male,Kidney,nan,Clic4,-2.200978994369507,0.00014443398686125875,3.14129501930438e-05,0.00023619827697984874,8.932994153922405e-54
2588,droplet,3m,24m,male,Kidney,nan,Zdhhc9,-2.2008323669433594,2.5299937988165766e-05,5.503042302734684e-06,6.744022539351135e-05,1.2191869103737695e-13
2589,droplet,3m,24m,male,Kidney,nan,1110001J03Rik,-2.2005043029785156,0.00029037767671979964,6.317502266028896e-05,0.0003537261509336531,2.3131247375112306e-101
2590,droplet,3m,24m,male,Kidney,nan,Ccdc91,-2.1985909938812256,3.6038483813172206e-05,7.850993824831676e-06,8.751681889407337e-05,3.7507642003412544e-19
