,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
813,facs,3m,18m,male,Aqp4,2.4407637119293213,2.216596476500854e-05,9.081568350666203e-06,0.00019840874301735312,2.544402245807534e-07
814,facs,3m,18m,male,Mark3,2.4398033618927,5.839962977916002e-05,2.393620161456056e-05,0.0001746212801663205,1.9968578542604712e-81
815,facs,3m,18m,male,Fkbp2,2.4370718002319336,4.4813092245021835e-05,0.0001092127276933752,0.00031975621823221445,9.568935235685316e-79
816,facs,3m,18m,male,Ermp1,2.4345710277557373,2.9205008104327135e-05,1.1995954992016777e-05,0.00010623683192534372,9.011590095960127e-33
817,facs,3m,18m,male,Mest,2.4341280460357666,1.4863779142615385e-05,6.106407454353757e-06,0.0001112658646889031,2.9201484370305216e-06
818,facs,3m,18m,male,Cntfr,2.4340739250183105,1.7642098100623116e-05,7.2479701884731185e-06,8.559693378629163e-05,5.6232407568365684e-12
819,facs,3m,18m,male,Map4k5,2.43406081199646,2.2189833543961868e-05,9.116382898355369e-06,8.948658069130033e-05,3.5438256248486887e-20
820,facs,3m,18m,male,Abca1,2.4337971210479736,4.33296081610024e-05,1.7803293303586543e-05,0.00013984955148771405,2.1471670361500004e-58
821,facs,3m,18m,male,Sytl2,2.433269500732422,1.5359788449131884e-05,6.312406640063273e-06,0.00010004240903072059,1.4011678736239273e-07
822,facs,3m,18m,male,Polr3gl,2.4318511486053467,1.215688644151669e-05,2.956374009954743e-05,0.00011103130236733705,8.863538949486113e-31
823,facs,3m,18m,male,Scg3,2.4308061599731445,5.651047104038298e-05,2.3247623175848275e-05,0.0003159865736961365,2.3132792677528125e-28
824,facs,3m,18m,male,Ndufs1,2.430103063583374,7.781497697578743e-05,3.2021267543314025e-05,0.00020812002185266465,4.5129919868870596e-114
825,facs,3m,18m,male,Rab33b,2.4288930892944336,2.4157072402886115e-05,9.945712008629926e-06,0.00010170430323341861,3.426633890474056e-22
826,facs,3m,18m,male,Gphn,2.427323341369629,2.336184843443334e-05,9.624530321161728e-06,9.717884677229449e-05,8.000898244059649e-22
827,facs,3m,18m,male,Gpr84,2.4269673824310303,2.4337583454325795e-05,5.906652586418204e-05,0.00040440898737870157,1.4844299016466597e-16
828,facs,3m,18m,male,Itgbl1,2.426699638366699,2.5313567675766535e-05,1.0431273040012456e-05,0.00015780107059981674,4.3913911238167445e-15
829,facs,3m,18m,male,Rpl34,2.425900936126709,7.034950158413267e-06,1.706609509710688e-05,0.00010193889465881512,3.433510745378828e-09
830,facs,3m,18m,male,Map1lc3a,2.425485372543335,8.247365622082725e-05,0.00020003864483442158,0.0006129051907919347,1.3503285455690434e-105
831,facs,3m,18m,female,Klf2,2.4245119094848633,0.00010664409637684003,0.00025855988496914506,0.0006462653400376439,6.35822145482645e-176
832,facs,3m,18m,male,Pold4,2.424349784851074,3.7277553929015994e-05,9.037382551468909e-05,0.00027539406437426805,2.5153532820610656e-88
833,facs,3m,18m,male,Ctnnb1,2.4240663051605225,0.00027798712835647166,0.0001146780195995234,0.0004851222620345652,0.0
834,facs,3m,18m,female,Obfc2b,2.423203468322754,2.086535096168518e-05,5.0560993258841336e-05,0.00013858858437743038,7.1728691273839395e-84
835,facs,3m,18m,male,Gpd1l,2.4216079711914062,2.4648275939398445e-05,1.017847353068646e-05,0.00012622259964700788,4.702908113170323e-19
836,facs,3m,18m,male,Slc4a4,2.4215879440307617,2.7454829250928015e-05,1.1337530850141775e-05,0.00019769872596953064,1.2289667395337572e-10
837,facs,3m,18m,male,AA987161,2.420384407043457,1.5271703887265176e-05,6.309618129307637e-06,0.00010016981832450256,5.073341482917885e-07
838,facs,3m,18m,male,Vcpip1,2.420037031173706,5.450680328067392e-05,2.252312515338417e-05,0.00017830623255576938,1.5010840445053846e-68
839,facs,3m,18m,male,B630005N14Rik,2.4196770191192627,1.4670637028757483e-05,6.063055025151698e-06,7.980616646818817e-05,5.958389793170012e-08
840,facs,3m,18m,male,Plvap,2.418419361114502,9.974613203667104e-05,0.000241227971855551,0.0014336130116134882,4.928706511461991e-23
841,facs,3m,18m,male,Upf1,2.418192148208618,2.8322285288595594e-05,1.1712171726685483e-05,0.000100941579148639,1.1161600477132349e-33
842,facs,3m,18m,male,Fam83h,2.4179553985595703,1.3985848454467487e-05,5.7841621128318366e-06,5.855154086020775e-05,5.722210471102878e-08
843,facs,3m,18m,male,Spsb2,2.41721773147583,1.4797955373069271e-05,3.5769880923908204e-05,0.0001633344654692337,4.3105422301182635e-29
844,facs,3m,18m,female,Napsa,2.414564847946167,0.0001228757610078901,0.0002966914908029139,0.002452012849971652,2.910854312228776e-16
845,facs,3m,18m,male,Setx,2.414417266845703,4.63059768662788e-05,1.9178944057784975e-05,0.00017093372298404574,7.113682039504614e-51
846,facs,3m,18m,male,Ttpal,2.4141652584075928,3.8635054806945845e-05,1.600348150532227e-05,0.00016847025835886598,7.790822258894191e-38
847,facs,3m,18m,male,Rtkn,2.41383695602417,4.0381026337854564e-05,1.6728976333979517e-05,0.0001374772982671857,1.8904886874319337e-48
848,facs,3m,18m,male,Ptp4a1,2.4132730960845947,1.3475137166096829e-05,5.583758593274979e-06,5.162439993000589e-05,6.917762490979077e-08
849,facs,3m,18m,male,C1qc,2.4129934310913086,0.0005441873800009489,0.0013131205923855305,0.003429166041314602,1.6625719053085437e-139
850,facs,3m,18m,female,Ces2a,2.4107229709625244,3.175344318151474e-05,1.317175065196352e-05,0.0003040724841412157,7.09540247765182e-07
851,facs,3m,18m,male,Pygb,2.4089314937591553,4.4399104808690026e-05,1.8431035641697235e-05,0.00017118940013460815,6.884998995559374e-48
852,facs,3m,18m,male,Aspa,2.4084606170654297,3.990684126620181e-05,1.6569436411373317e-05,0.00018095842096954584,1.2346315979662811e-30
853,facs,3m,18m,male,Extl2,2.4056105613708496,1.6840444004628807e-05,7.0004853114369325e-06,7.812417607055977e-05,8.268244721480347e-11
854,facs,3m,18m,male,Clstn1,2.4052562713623047,3.661275331978686e-05,1.5221974535961635e-05,0.0001049756829161197,8.486578950767904e-50
855,facs,3m,18m,male,Slc30a9,2.4048001766204834,3.667279815999791e-05,1.5249830539687537e-05,0.00018605128570925444,3.878710918241905e-26
856,facs,3m,18m,female,Pllp,2.404529333114624,5.279080505715683e-05,0.00012693704047705978,0.0005388346617110074,5.627547453829155e-56
857,facs,3m,18m,male,Clec14a,2.4043657779693604,5.581364530371502e-05,0.0001341964234597981,0.0006990088731981814,8.786709229838624e-30
858,facs,3m,18m,female,Ptgds,2.40279483795166,0.00013410145766101778,0.0003222182858735323,0.0029422331135720015,2.3957063700462092e-08
859,facs,3m,18m,male,Cobll1,2.4027206897735596,1.7277550796279684e-05,7.190826636360725e-06,8.830332808429375e-05,2.2018856665149202e-11
860,facs,3m,18m,male,Enpp6,2.4009063243865967,1.7909602320287377e-05,7.459516382368747e-06,0.0001434398436686024,1.7445746115470495e-07
861,facs,3m,18m,male,C2cd4b,2.4002139568328857,1.1197668754903134e-05,2.6876801712205634e-05,0.00016488952678628266,4.212278004103599e-14
862,facs,3m,18m,male,Prkci,2.398280143737793,1.4532860404870007e-05,6.059699899196858e-06,6.919726001797244e-05,2.7383701850315113e-07
863,facs,3m,18m,male,Tmed7,2.3970980644226074,7.985535921761766e-05,3.3313346648355946e-05,0.00018295929476153105,5.71380972537371e-144
864,facs,3m,18m,female,0910001L09Rik,2.395977020263672,2.9474502298398875e-05,7.062023360049352e-05,0.00016832754772622138,1.1031064012040339e-131
865,facs,3m,18m,female,Pf4,2.3957040309906006,4.197151429252699e-05,1.7519489119877107e-05,0.0004204849828965962,2.308288895810617e-06
866,facs,3m,18m,male,Srsf1,2.3950071334838867,8.231226820498705e-05,3.436827682889998e-05,0.00019994605099782348,6.842707473521428e-130
867,facs,3m,18m,male,Slc22a23,2.394641160964966,1.4789311535423622e-05,6.1760024436807726e-06,7.167310104705393e-05,2.3076297595090878e-08
868,facs,3m,18m,male,Rnf2,2.394573211669922,3.448847564868629e-05,1.4402763554244302e-05,0.00013570886221714318,7.5502680655750725e-34
869,facs,3m,18m,male,Fgfr1,2.39382004737854,6.448637577705085e-05,2.693868736969307e-05,0.0001875429879873991,2.7178701762300754e-83
870,facs,3m,18m,male,Pik3c3,2.3926472663879395,3.175411984557286e-05,1.3271541320136748e-05,0.00012580337352119386,2.132520938549854e-28
871,facs,3m,18m,male,Fbxw11,2.391388416290283,4.59672010038048e-05,1.9221970433136448e-05,0.00016207798034884036,1.4552016739911794e-50
872,facs,3m,18m,female,2310047M10Rik,2.3897955417633057,6.991426744207274e-06,1.670808342169039e-05,0.00011018932855222374,1.3272733379458439e-08
873,facs,3m,18m,male,Zfp260,2.3888726234436035,4.193771746940911e-05,1.755544144543819e-05,0.00015399366384372115,2.503155021310673e-47
874,facs,3m,18m,male,Fez1,2.3868050575256348,0.00011828415881609544,4.955752956448123e-05,0.0005031938781030476,1.1833115757341558e-34
875,facs,3m,18m,male,Sncg,2.3864688873291016,1.6209663954214193e-05,3.868386193062179e-05,0.0003238344215787947,3.728759173984605e-09
876,facs,3m,18m,male,Dirc2,2.3861608505249023,7.649805047549307e-05,3.205905159120448e-05,0.00021281393128447235,3.5309140742047777e-104
877,facs,3m,18m,male,Elavl3,2.3859312534332275,1.9055796656175517e-05,7.986732271092478e-06,9.473452519159764e-05,2.8297891511350414e-10
878,facs,3m,18m,male,Drap1,2.384000539779663,3.4242515539517626e-05,8.163417805917561e-05,0.0003802914288826287,2.400000920831554e-41
879,facs,3m,18m,female,Peg3,2.381946086883545,3.709712837007828e-05,1.557429277454503e-05,0.0001791543181752786,1.9327670554870374e-25
880,facs,3m,18m,male,Ide,2.381211042404175,3.2388106774305925e-05,1.3601526006823406e-05,0.00010661072883522138,1.9584683321960553e-37
881,facs,3m,18m,male,Tollip,2.3806872367858887,3.9566064515383914e-05,1.6619596863165498e-05,0.00014904291310813278,1.4995659271790929e-41
882,facs,3m,18m,female,Fpr2,2.3806676864624023,8.663665539643262e-06,2.062531166302506e-05,0.00015663048543501645,1.084180045554439e-06
883,facs,3m,18m,male,Plcl1,2.380380868911743,1.5736206478322856e-05,6.610792752326233e-06,8.286789670819417e-05,9.949005646558642e-09
884,facs,3m,18m,male,Erdr1,2.3803274631500244,1.0094580829900224e-05,2.4028409825405106e-05,0.00015198443725239486,1.1111943320854113e-12
885,facs,3m,18m,male,Ano1,2.380105495452881,1.3879320249543525e-05,5.831387625221396e-06,8.7212429207284e-05,8.963887534252967e-06
886,facs,3m,18m,female,Ikzf3,2.3801019191741943,1.4479950550594367e-05,3.446375922067091e-05,0.00020290096290409565,6.885325082262736e-20
887,facs,3m,18m,male,Gpbp1,2.374946355819702,7.254473166540265e-05,3.0545841582352296e-05,0.0001744719920679927,3.768724812534292e-125
888,facs,3m,18m,male,Nat6,2.3741939067840576,2.1103975086589344e-05,5.010493259760551e-05,0.00021289930737111717,3.287418407416342e-39
889,facs,3m,18m,male,Tm9sf3,2.373936653137207,0.00013313067029230297,5.608012725133449e-05,0.0002385567786404863,2.8700004399057847e-253
890,facs,3m,18m,male,Srebf1,2.373703718185425,6.35636824881658e-05,2.677827069419436e-05,0.00024037233379203826,2.457372213294941e-63
891,facs,3m,18m,male,Lamb1,2.373176336288452,5.039243842475116e-05,2.1234172891126946e-05,0.00025674825883470476,2.306438762263945e-22
892,facs,3m,18m,female,Gar1,2.369753360748291,5.804392912978074e-06,1.3754982319369446e-05,5.572188820224255e-05,5.055354293890856e-08
893,facs,3m,18m,female,Igsf10,2.3693389892578125,1.8207161701866426e-05,7.684488991799299e-06,9.154532017419115e-05,6.794114455965889e-10
894,facs,3m,18m,male,Tmem30b,2.367896556854248,1.4570980965800118e-05,6.153553840704262e-06,6.70248264214024e-05,4.0296676449205053e-08
895,facs,3m,18m,male,Anxa8,2.3678574562072754,0.00021194107830524445,8.950752817327157e-05,0.000754348118789494,1.1204162970246847e-87
896,facs,3m,18m,female,Samd4b,2.3656399250030518,1.2393305041769054e-05,2.9318098313524388e-05,0.00011428561992943287,8.828329902302286e-31
897,facs,3m,18m,male,Rhbdd1,2.365593194961548,1.564267040521372e-05,6.612577180931112e-06,8.52117664180696e-05,2.425113624139661e-08
898,facs,3m,18m,male,Zfp943,2.365065574645996,1.420809257979272e-05,6.0074826251366176e-06,8.565260941395536e-05,2.3192837856255973e-06
899,facs,3m,18m,male,Fbxl5,2.3645970821380615,6.845850293757394e-05,2.8951442800462246e-05,0.0001999970554606989,3.9300728323595084e-88
900,facs,3m,18m,male,Sik3,2.3638696670532227,2.6355772206443362e-05,1.1149417332489975e-05,9.589808178134263e-05,1.113312856836721e-26
901,facs,3m,18m,male,Egr1,2.36312198638916,0.0007973822066560388,0.00033742745290510356,0.0015208367258310318,0.0
902,facs,3m,18m,male,Ngp,2.3627398014068604,0.0015379617689177394,0.003633803455159068,0.02096102386713028,2.0926815106955244e-24
903,facs,3m,18m,female,Rhob,2.361593246459961,4.199320756015368e-05,9.917087299982086e-05,0.00022223166888579726,4.651566681440916e-172
904,facs,3m,18m,male,Snd1,2.3605782985687256,6.945624045329168e-05,2.9423397791106254e-05,0.00018414753139950335,1.3782970751023914e-96
905,facs,3m,18m,male,Tmem181b-ps,2.3587327003479004,1.592043918208219e-05,6.7495725488697644e-06,9.360061812913045e-05,1.4648040497305587e-07
906,facs,3m,18m,male,Lrig3,2.357780694961548,1.5030440408736467e-05,6.374824351951247e-06,7.11994944140315e-05,1.5037045685749828e-07
907,facs,3m,18m,female,Pcp4l1,2.3574812412261963,5.935319131822325e-05,0.00013992402818985283,0.0008124173036776483,2.3118840529808305e-30
908,facs,3m,18m,male,Uox,2.3571181297302246,2.7949408831773326e-05,6.588006363017485e-05,0.0005466121365316212,7.07511152968063e-09
909,facs,3m,18m,male,Egr2,2.3565618991851807,3.364237636560574e-05,1.4276040928962175e-05,0.0001778726582415402,2.5615216217922075e-23
910,facs,3m,18m,male,Crebzf,2.356459140777588,1.8535680283093825e-05,7.865902261983138e-06,7.966727571329102e-05,9.083604881020162e-14
911,facs,3m,18m,male,Frmd6,2.3561911582946777,2.752363434410654e-05,1.1681408977892715e-05,0.00010654515790520236,6.14496864144086e-28
912,facs,3m,18m,female,Abp1,2.355238914489746,1.897363836178556e-05,8.055928446992766e-06,0.00010666371963452548,1.9525778068990547e-08
913,facs,3m,18m,female,Cotl1,2.3551154136657715,0.00013530276191886514,0.0003186536196153611,0.0005314231966622174,0.0
914,facs,3m,18m,female,Fhl2,2.354140043258667,5.336065078154206e-05,2.26667252718471e-05,0.0003834688395727426,1.846877028723928e-14
915,facs,3m,18m,male,Atl2,2.3522417545318604,3.7313115171855316e-05,1.586278813192621e-05,0.00014680143794976175,2.2493894021580977e-34
916,facs,3m,18m,male,Rfx7,2.352154493331909,1.658212931943126e-05,7.049760824884288e-06,8.470122702419758e-05,6.078798044241813e-10
917,facs,3m,18m,female,Lyl1,2.3515281677246094,2.439689342281781e-05,5.7369983551325276e-05,0.0002040945691987872,1.2774434013088107e-60
918,facs,3m,18m,male,Cic,2.351520538330078,7.4764452620001975e-06,1.7581016436452046e-05,0.00010774288966786116,1.3478622551250293e-08
919,facs,3m,18m,male,Aco1,2.350625991821289,2.6298364900867455e-05,1.118781256082002e-05,0.0001075408945325762,1.453805911641682e-23
920,facs,3m,18m,male,Vwf,2.350182056427002,1.641583367018029e-05,3.858020136249252e-05,0.0003308466402813792,6.386755924372784e-07
921,facs,3m,18m,male,Cpsf1,2.3489556312561035,3.7754973163828254e-05,1.6073086953838356e-05,0.00013487467367667705,5.909190827997198e-38
922,facs,3m,18m,male,Mal2,2.348947525024414,1.937766319315415e-05,8.249508027802221e-06,0.00011044937127735466,3.9504790843837746e-12
923,facs,3m,18m,male,Pdp2,2.348940134048462,1.5607029126840644e-05,3.6659981560660526e-05,0.00019621787942014635,1.8051061923896987e-21
924,facs,3m,18m,male,Mapk6,2.3470780849456787,3.3153606636915356e-05,1.4125479538051877e-05,0.00011021823593182489,1.0011849664988296e-39
925,facs,3m,18m,female,Pck1,2.346982479095459,3.471682430244982e-05,8.147977496264502e-05,0.0008799672941677272,1.9331760440383125e-06
926,facs,3m,18m,male,Fbxo21,2.3461203575134277,2.0826364561798982e-05,8.876936590240803e-06,9.27233268157579e-05,1.3097304163185254e-15
927,facs,3m,18m,male,Smoc2,2.3454623222351074,0.00019153922039549798,8.166374027496204e-05,0.0008510978077538311,4.391027436288446e-56
928,facs,3m,18m,female,Ace,2.344418525695801,1.348891692032339e-05,3.1623669201508164e-05,0.00017371981812175363,1.1421920050412033e-20
929,facs,3m,18m,male,Ptpn14,2.3439767360687256,1.8351302060182206e-05,7.829130481695756e-06,9.092413529288024e-05,9.307495021959817e-11
930,facs,3m,18m,male,Gpr155,2.3438704013824463,1.5447534678969532e-05,6.590608791157138e-06,8.87433925527148e-05,1.9687299368668524e-07
931,facs,3m,18m,male,Bach2,2.3430237770080566,2.84077013930073e-05,1.2124375643907115e-05,0.00014879574882797897,4.003593468937685e-20
932,facs,3m,18m,male,Yes1,2.342615842819214,1.4765188097953796e-05,6.302862402662868e-06,7.453225407516584e-05,4.277962797577814e-07
933,facs,3m,18m,male,Fpr2,2.3410377502441406,1.5027418157842476e-05,3.517975710565224e-05,0.00022095801250543445,9.488836725596098e-15
934,facs,3m,18m,male,Rnf14,2.3394906520843506,5.018854790250771e-05,2.1452764485729858e-05,0.00016038121248129755,4.169194477923395e-55
935,facs,3m,18m,male,Cd52,2.3388235569000244,0.00019494320440571755,0.00045593775575980544,0.002047912450507283,5.233753129868824e-47
936,facs,3m,18m,male,Atp1a1,2.338754415512085,0.00029791315319016576,0.00012738112127408385,0.000797546177636832,1.524946278549494e-155
937,facs,3m,18m,male,Uba1,2.33752179145813,0.00015383271966129541,6.581017805729061e-05,0.0002791020961012691,1.8502857417118702e-238
938,facs,3m,18m,male,Tbk1,2.3352482318878174,2.7610454708337784e-05,1.1823348359030206e-05,0.0001126644856412895,1.0487060011865747e-25
939,facs,3m,18m,male,Tubgcp3,2.3351855278015137,1.6529425920452923e-05,7.078419912431855e-06,0.00010837341687874869,5.973991448526513e-08
940,facs,3m,18m,male,Adam9,2.3348636627197266,2.538087937864475e-05,1.087038890545955e-05,9.647331171436235e-05,6.163476696111225e-22
941,facs,3m,18m,male,Aff4,2.334076404571533,0.00010259911505272612,4.3957050365861505e-05,0.00023548210447188467,5.2127634077330394e-154
942,facs,3m,18m,male,Mdm2,2.3336517810821533,5.1476290536811575e-05,2.2058255126466975e-05,0.0001509388821432367,5.560469984056563e-65
943,facs,3m,18m,male,Thbd,2.333611488342285,0.00010023318463936448,0.00023390530259348452,0.000897706369869411,1.7482951140402107e-57
944,facs,3m,18m,female,Cldn11,2.331333637237549,2.2952013750909828e-05,5.3508803830482066e-05,0.0004406773950904608,5.507936596279387e-10
945,facs,3m,18m,female,Slc39a1,2.3308017253875732,0.00020005366241093725,8.583041199017316e-05,0.0003740713291335851,8.693957043102053e-234
946,facs,3m,18m,male,Arntl,2.329033851623535,2.8952934371773154e-05,1.2431306458893232e-05,0.00012739261728711426,2.1071790365585655e-25
947,facs,3m,18m,female,Slc16a3,2.328277349472046,1.8028395061264746e-05,4.19751086155884e-05,0.00022694024664815515,3.312916658442468e-25
948,facs,3m,18m,male,Ddx20,2.3275911808013916,2.004305315495003e-05,8.611070370534435e-06,0.00010416360601084307,1.2169277958898074e-13
949,facs,3m,18m,male,Prkacb,2.3267457485198975,4.689264460466802e-05,2.0153744117124006e-05,0.00014953243953641504,2.213479362362355e-56
950,facs,3m,18m,male,Klf10,2.3264968395233154,5.8975441788788885e-05,2.5349459974677302e-05,0.00017183713498525321,1.411417381315759e-62
951,facs,3m,18m,female,Mapre3,2.325270414352417,1.1279234058747534e-05,2.622727151901927e-05,0.00023968958703335375,2.4467347772079718e-08
952,facs,3m,18m,female,Zfp36,2.3248565196990967,0.0003318516246508807,0.0007715073879808187,0.001613653264939785,1.7886723421126018e-263
953,facs,3m,18m,male,Zswim4,2.323169708251953,2.9192055080784485e-05,1.2565614269988146e-05,0.0001284743339056149,4.5502426562412575e-24
954,facs,3m,18m,male,Alg2,2.3221983909606934,2.4515515178791247e-05,1.0557027962931897e-05,0.00011109547631349415,3.6000017532898534e-19
955,facs,3m,18m,male,Isg15,2.3221187591552734,8.980002348835114e-06,2.085263440676499e-05,0.0001435458689229563,1.3980001615681143e-08
956,facs,3m,18m,female,Cldn7,2.32210636138916,0.00019803243048954755,8.52813755045645e-05,0.0006092956755310297,9.174229964779029e-100
957,facs,3m,18m,male,Rnaset2b,2.3219895362854004,5.267179949441925e-05,0.0001223033614223823,0.00018673817976377904,5.6152821316337154e-288
958,facs,3m,18m,male,Vps11,2.3217809200286865,3.9924791053636e-05,1.7195759937749244e-05,0.0001610125182196498,2.0434782668218564e-37
959,facs,3m,18m,male,Col17a1,2.3204472064971924,0.00011218884901609272,4.834794526686892e-05,0.0004403058555908501,1.015346070549717e-56
960,facs,3m,18m,male,Rasgrp4,2.32007098197937,8.806839105091058e-06,2.0432493329280987e-05,0.0001547838473925367,4.215510009211792e-07
961,facs,3m,18m,female,Igf1,2.31951642036438,9.377152309753001e-05,4.0427185012958944e-05,0.00033218658063560724,8.337009913148305e-59
962,facs,3m,18m,male,Angptl4,2.3189327716827393,7.872081914683804e-05,3.3947002521017566e-05,0.0003807717002928257,5.381565799898625e-42
963,facs,3m,18m,female,Ppp1r18,2.3186898231506348,2.8713518986478448e-05,6.657774792984128e-05,0.00017769960686564445,2.130856188764582e-97
964,facs,3m,18m,male,Bicc1,2.317986249923706,3.362815550644882e-05,1.4507486412185244e-05,0.0001351799292024225,4.546568755133853e-31
965,facs,3m,18m,male,Limd2,2.3179666996002197,0.00020464847330003977,0.0004743683384731412,0.0009570970432832837,6.299729728211118e-216
966,facs,3m,18m,female,Pcdh1,2.317948579788208,1.0680344530555885e-05,2.4756491256994195e-05,0.00014980790729168802,7.076818214923292e-14
967,facs,3m,18m,male,Icam2,2.317594051361084,9.284066618420184e-05,0.00021516697597689927,0.000738725473638624,2.0515671231284967e-72
968,facs,3m,18m,male,Amica1,2.3171772956848145,1.1752909813367296e-05,2.7233578293817118e-05,0.00019151998276356608,1.0013164381026353e-09
969,facs,3m,18m,male,2010001M09Rik,2.316539764404297,4.1962302930187434e-05,9.720733942231163e-05,0.0007866714731790125,3.168315940642485e-11
970,facs,3m,18m,male,Ncbp1,2.3161256313323975,4.427112071425654e-05,1.911429899337236e-05,0.00015188223915174603,1.7541672089990038e-49
971,facs,3m,18m,male,Cul2,2.3139050006866455,2.887865230150055e-05,1.2480482837418094e-05,0.00010902985377470031,4.9664407873661565e-23
972,facs,3m,18m,female,Ssbp4,2.3137965202331543,4.39695650129579e-05,0.00010173663031309843,0.00025566061958670616,9.649082434487e-135
973,facs,3m,18m,male,BC029722,2.3133020401000977,1.4912747246853542e-05,3.449769064900465e-05,0.00013685862359125167,5.698887185841626e-31
974,facs,3m,18m,male,Scamp1,2.313189744949341,4.048674236400984e-05,1.7502557966508903e-05,0.00014898591325618327,4.603353159122673e-45
975,facs,3m,18m,male,Emp1,2.3125295639038086,0.00011632925452431664,5.030390093452297e-05,0.00035120651591569185,4.713917150094939e-116
976,facs,3m,18m,male,Ppp1r11,2.3121254444122314,4.449694461072795e-05,0.00010288251360179856,0.00028020006720907986,4.043069435486269e-106
977,facs,3m,18m,male,Dixdc1,2.3118181228637695,1.4432524949370418e-05,6.2429317040368915e-06,7.663570431759581e-05,1.7965869037710872e-06
978,facs,3m,18m,male,Il1rap,2.311748504638672,1.7982882127398625e-05,7.778908184263855e-06,9.922438039211556e-05,4.861753303714568e-10
979,facs,3m,18m,male,Acsl3,2.3114216327667236,6.220599607331678e-05,2.69124375336105e-05,0.00023962052364367992,2.341686424446979e-55
980,facs,3m,18m,female,S100a14,2.3111448287963867,1.9546056137187406e-05,4.517376873991452e-05,0.00018445383466314524,1.586742190043558e-42
981,facs,3m,18m,female,Cfh,2.3109219074249268,0.0003972206905018538,0.00017188840138260275,0.0012035757536068559,4.2770311670271123e-110
982,facs,3m,18m,male,Esyt1,2.310544013977051,8.909001189749688e-05,3.8558024243684486e-05,0.0002643929037731141,9.112254844271817e-98
983,facs,3m,18m,male,Tnfsf13b,2.3089120388031006,9.300974852521904e-06,2.1475134417414665e-05,0.0001036672038026154,1.0465959814900866e-13
984,facs,3m,18m,male,Lsamp,2.308213233947754,2.1194035070948303e-05,9.182008398056496e-06,0.00012764483108185232,1.3130028030336266e-10
985,facs,3m,18m,male,Tmem87b,2.30519437789917,3.708242729771882e-05,1.608646198292263e-05,0.00012888896162621677,6.296872417842078e-39
986,facs,3m,18m,male,Dnm3,2.3048996925354004,1.596891161170788e-05,6.92824460202246e-06,0.00010638945968821645,1.2476703404239969e-06
987,facs,3m,18m,male,Ak3,2.304163932800293,0.00010144297266378999,4.402593549457379e-05,0.00024083706375677139,6.358629236465256e-136
988,facs,3m,18m,male,Ppp6r1,2.3039286136627197,4.9511276301927865e-05,2.1489933715201914e-05,0.00017942344129551202,6.732336478061453e-44
989,facs,3m,18m,male,Abcg1,2.30383038520813,7.978285429999232e-05,0.00018380617257207632,0.00045857709483243525,2.1676731660002474e-132
990,facs,3m,18m,female,Prrc2a,2.303602457046509,1.0445455700391904e-05,2.4062179363681935e-05,8.081050327746198e-05,5.679712919142558e-24
991,facs,3m,18m,male,Arvcf,2.3035335540771484,1.875275484053418e-05,8.140863428707235e-06,0.00010165875573875383,1.4966682591445815e-10
992,facs,3m,18m,male,Rpa1,2.3024871349334717,6.618056795559824e-05,2.8743077564286068e-05,0.00021142045443411916,1.9167982897563234e-77
993,facs,3m,18m,male,Gclc,2.3020222187042236,5.598539792117663e-05,2.4320092052221298e-05,0.00019877035811077803,6.887481216799822e-58
994,facs,3m,18m,male,2810468N07Rik,2.302004814147949,4.014503429061733e-05,1.743916072882712e-05,0.0001881513890111819,4.835649328192579e-24
995,facs,3m,18m,female,Cryab,2.301429510116577,7.752193050691858e-05,0.0001784112537279725,0.0010746018961071968,1.3405327854978682e-28
996,facs,3m,18m,male,Tmsb4x,2.3014121055603027,0.0019680627156049013,0.0045293234288692474,0.006762288045138121,0.0
997,facs,3m,18m,male,Med24,2.3008241653442383,3.1522657081950456e-05,1.3700592717214022e-05,0.00013579281221609563,1.1168377793650309e-26
998,facs,3m,18m,male,Slc16a3,2.300461530685425,2.3660113583900966e-05,5.442918700282462e-05,0.00026153851649723947,5.69415923515875e-29
999,facs,3m,18m,female,Vegfb,2.2999634742736816,1.153406537923729e-05,2.652793045854196e-05,0.00020939881505910307,9.217401724942784e-11
1000,facs,3m,18m,male,Tmem168,2.29901385307312,1.9865632566506974e-05,8.640935448056553e-06,0.00010280658898409456,1.410963576131267e-12
1001,facs,3m,18m,male,Thsd7a,2.298708915710449,1.6878389942576177e-05,7.342551270994591e-06,9.006499021779746e-05,2.35310653864599e-09
1002,facs,3m,18m,male,Slc25a46,2.2985010147094727,5.25650211784523e-05,2.2869260646984912e-05,0.0001651056227274239,2.1262814111211746e-62
1003,facs,3m,18m,female,Cdk5rap1,2.2981626987457275,8.38285905047087e-06,1.9265176888438873e-05,0.00010304521856596693,8.565246175396634e-11
1004,facs,3m,18m,male,Sh2d1a,2.298145294189453,1.479202455811901e-05,3.399422348593362e-05,0.00022562740196008235,2.2841429781067778e-12
1005,facs,3m,18m,male,Rlim,2.2966220378875732,9.791616321308538e-05,4.2634859710233286e-05,0.00024330020823981613,1.2338689771798936e-132
1006,facs,3m,18m,male,Vps35,2.295379638671875,9.43175982683897e-05,4.109019573661499e-05,0.00021483430464286357,1.3443465633188886e-138
