,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1122,droplet,3m,18m,male,Lung,Arhgef26,3.473411798477173,1.3960458318251767e-06,1.5506046111113392e-05,7.70424012443982e-05,3.8482824008576087e-10
1123,droplet,3m,18m,male,Lung,Vipr2,-3.473385810852051,4.178424569545314e-05,3.7620027342200046e-06,0.00011570598871912807,2.117807369281997e-38
1124,droplet,3m,18m,male,Lung,Cdc42ep5,-3.473339319229126,6.364529690472409e-05,5.730425982619636e-06,0.00013449315156321973,3.3870827401342373e-72
1125,droplet,3m,18m,male,Lung,Ces1d,-3.4729690551757812,0.0002929895417764783,2.638664773257915e-05,0.0004897865001112223,1.2986150491673287e-127
1126,droplet,3m,18m,female,Liver,Tmem26,3.4704184532165527,3.8042580854380503e-06,4.2166750063188374e-05,0.00010961513180518523,1.7259893056224416e-11
1127,droplet,3m,18m,male,Lung,Slc16a3,3.4673244953155518,6.02649015490897e-06,6.665506953140721e-05,0.0001617581583559513,2.1611013998237233e-69
1128,droplet,3m,18m,female,Liver,Clic1,3.4668736457824707,3.170190757373348e-05,0.0003505244676489383,0.0004273915837984532,7.977895203204416e-73
1129,droplet,3m,18m,male,Lung,Gstm5,-3.4663808345794678,6.638908962486312e-05,6.006368948874297e-06,0.00014022034883964807,1.2588906422332872e-72
1130,droplet,3m,18m,male,Lung,Npr3,3.4655284881591797,5.552905804506736e-06,6.134065188234672e-05,0.00020571427012328058,7.336100618748167e-38
1131,droplet,3m,18m,male,Lung,Rab34,-3.4652926921844482,0.00010316188854631037,9.340330507257022e-06,0.00017121942073572427,3.870869552237099e-123
1132,droplet,3m,18m,male,Lung,Mxd1,3.4628634452819824,1.3479650078807026e-05,0.00014862928946968168,0.0003735204809345305,1.0343979693894025e-73
1133,droplet,3m,18m,male,Lung,Ppapdc3,-3.4627552032470703,1.2863581105193589e-05,1.1667245871649357e-06,5.600501026492566e-05,1.6400431899272493e-08
1134,droplet,3m,18m,male,Lung,Prkg2,-3.4605813026428223,6.418015982490033e-05,5.829911970067769e-06,0.0001535798073746264,1.2855954096211276e-56
1135,droplet,3m,18m,female,Limb_Muscle,Arhgap9,-3.4590981006622314,1.4161007129587233e-05,1.287660893467546e-06,6.526518700411543e-05,3.9179001518246185e-11
1136,droplet,3m,18m,female,Liver,Emr4,3.4577276706695557,1.0597656000754796e-05,0.00011643661855487153,0.00024157973530236632,3.3470799614572757e-21
1137,droplet,3m,18m,male,Lung,Nexn,-3.4574029445648193,6.234576721908525e-05,5.675772172253346e-06,0.00014390863361768425,7.015284693618491e-61
1138,droplet,3m,18m,female,Liver,Acot9,3.456987142562866,2.3801637780707097e-06,2.6137486202060245e-05,8.142160368151963e-05,3.0626524435605793e-07
1139,droplet,3m,18m,male,Lung,Prf1,-3.4563276767730713,2.3967077140696347e-05,2.1835171537532005e-06,0.00010813310655066743,2.8910566379867187e-12
1140,droplet,3m,18m,male,Lung,Bmper,-3.4538514614105225,3.113161073997617e-05,2.841113200702239e-06,0.00011041270772693679,1.1365445806006297e-21
1141,droplet,3m,18m,male,Lung,Oas1a,3.452578544616699,2.827405751304468e-06,3.0954084650147706e-05,8.352297300007194e-05,1.693779755533787e-42
1142,droplet,3m,18m,male,Bladder,Necab1,-3.4519193172454834,1.4959647160139866e-05,1.367066943203099e-06,5.2092160331085324e-05,2.266737834502865e-12
1143,droplet,3m,18m,male,Lung,Ly86,3.4478678703308105,1.4349977391248103e-05,0.00015658959455322474,0.00026290558162145317,8.888205009984025e-146
1144,droplet,3m,18m,male,Lung,Snai2,-3.4467639923095703,4.452973007573746e-05,4.08385812988854e-06,0.00012822647113353014,5.659106715158991e-36
1145,droplet,3m,18m,male,Kidney,Rpl26,3.446394681930542,5.268532731861342e-06,5.74325276829768e-05,0.00010520967043703422,2.100482765907047e-46
1146,droplet,3m,18m,male,Lung,Cys1,-3.444143772125244,3.543201455613598e-05,3.2554057725064922e-06,0.00010507822298677638,2.3181154198340553e-32
1147,droplet,3m,18m,female,Liver,Me2,3.4427437782287598,3.690645371534629e-06,4.013022407889366e-05,9.66887382674031e-05,5.281034206778105e-14
1148,droplet,3m,18m,male,Bladder,Creb5,-3.439080238342285,2.580553882580716e-05,2.3792849788151216e-06,8.368233102373779e-05,4.8123314471264974e-21
1149,droplet,3m,18m,male,Lung,Kcne4,-3.438591957092285,5.452184268506244e-05,5.028646683058469e-06,0.0001702009467408061,6.212509695350585e-32
1150,droplet,3m,18m,female,Limb_Muscle,Hcst,-3.434788465499878,5.267483720672317e-05,4.871119472227292e-06,0.0001874983572633937,2.252232266334387e-37
1151,droplet,3m,18m,male,Lung,Enpp2,-3.4346532821655273,0.00018908048514276743,1.748690556269139e-05,0.0006439500139094889,6.664586499104152e-29
1152,droplet,3m,18m,male,Lung,Ptges,-3.426419973373413,6.533065607072785e-05,6.076615136407781e-06,0.00014801482029724866,6.278054625962664e-64
1153,droplet,3m,18m,male,Lung,Kctd15,-3.421194553375244,1.620302464289125e-05,1.5125636991797364e-06,6.415761163225397e-05,3.716824794088309e-12
1154,droplet,3m,18m,female,Liver,Msn,3.4203338623046875,1.7028241927619092e-05,0.000182302639586851,0.00027178754680790007,1.584022454327085e-45
1155,droplet,3m,18m,male,Lung,Cd79a,3.4170870780944824,2.593435419839807e-05,0.0002770264109130949,0.0009998696623370051,2.9162945463554465e-30
1156,droplet,3m,18m,male,Lung,Tagln,-3.4164772033691406,0.00017940693942364305,1.680262175796088e-05,0.0006285033305175602,2.339637953057313e-27
1157,droplet,3m,18m,male,Lung,Pmepa1,-3.415626287460327,0.00018604881188366562,1.7434957044315524e-05,0.00028565654065459967,1.0608455610914459e-152
1158,droplet,3m,18m,male,Lung,Tspan11,-3.41500186920166,3.697102874866687e-05,3.466118414507946e-06,0.0001341685128863901,1.2809340078575968e-22
1159,droplet,3m,18m,male,Lung,Adamts8,-3.414740562438965,6.23259911662899e-05,5.844263341714395e-06,0.00015751351020298898,8.22577446858137e-50
1160,droplet,3m,18m,male,Lung,Gstt1,-3.414466619491577,0.00021361392282415181,2.0034231056342833e-05,0.0002797228517010808,2.2960119689187905e-205
1161,droplet,3m,18m,male,Lung,Ppp4r4,-3.413684606552124,1.439778134226799e-05,1.3510574490283034e-06,6.654475873801857e-05,1.770459689280819e-08
1162,droplet,3m,18m,male,Lung,Dnajb4,-3.410283327102661,0.00026489380979910493,2.4915763788158074e-05,0.0003525886277202517,1.9984131802911594e-207
1163,droplet,3m,18m,female,Liver,Kctd12,3.408722162246704,1.4257938346418086e-05,0.00015142039046622813,0.00026942958356812596,2.5886287065098964e-30
1164,droplet,3m,18m,male,Lung,Kazald1,-3.4060568809509277,9.283664985559881e-05,8.757781870372128e-06,0.00021513376850634813,1.0845293991501474e-64
1165,droplet,3m,18m,male,Lung,Foxq1,-3.4054055213928223,1.6472577044623904e-05,1.5546481790806865e-06,7.475393067579716e-05,6.864185766793955e-10
1166,droplet,3m,18m,male,Lung,Lyl1,3.403684616088867,4.178763902018545e-06,4.42241107521113e-05,9.92633868008852e-05,1.4443567784666564e-64
1167,droplet,3m,18m,male,Lung,Wnt2,-3.4006896018981934,0.00010285084135830402,9.738637345435563e-06,0.00021270455908961594,1.7047078540857318e-77
1168,droplet,3m,18m,male,Lung,Hic1,-3.3993804454803467,9.711518214317039e-05,9.203893569065258e-06,0.00017799566558096558,2.965920215513742e-100
1169,droplet,3m,18m,male,Lung,Nnmt,-3.398367166519165,8.081650594249368e-05,7.66460107115563e-06,0.00015900578000582755,8.092695769114657e-86
1170,droplet,3m,18m,female,Liver,Rbm3,3.3982839584350586,2.4578170268796384e-05,0.0002591403026599437,0.00038258376298472285,1.0655478715396337e-50
1171,droplet,3m,18m,male,Lung,Abi3,3.3977432250976562,1.1697557056322694e-05,0.00012328715820331126,0.00021007336908951402,2.579720308732776e-138
1172,droplet,3m,18m,male,Lung,Ppl,-3.3974928855895996,3.3882384741446e-05,3.215337528672535e-06,9.700933151179925e-05,1.2691361191389592e-32
1173,droplet,3m,18m,female,Liver,Vasp,3.396913766860962,2.0007357306894846e-05,0.00021074761752970517,0.00028285355074331164,1.9122883988590457e-58
1174,droplet,3m,18m,male,Lung,Klhl21,-3.396639585494995,7.420804467983544e-05,7.046289738354972e-06,0.0001400600594934076,4.067355631212794e-92
1175,droplet,3m,18m,male,Lung,Wnt5b,-3.396446943283081,1.2755907846440095e-05,1.2113749789932626e-06,6.101711551309563e-05,5.458049818645663e-07
1176,droplet,3m,18m,male,Lung,Spon1,-3.3963379859924316,0.00028167598065920174,2.6751627956400625e-05,0.00038671575020998716,1.4534108655249881e-182
1177,droplet,3m,18m,male,Lung,Dmpk,-3.394792318344116,3.4269636671524495e-05,3.258179958720575e-06,9.761194087332115e-05,3.452537505925467e-34
1178,droplet,3m,18m,female,Liver,Unc93b1,3.394773006439209,3.0386583603103645e-05,0.0003196026955265552,0.0004295687540434301,2.304275890272653e-56
1179,droplet,3m,18m,male,Lung,Gapt,3.3944175243377686,1.1738051171050756e-06,1.2342918125796132e-05,4.408561289892532e-05,1.006721244552805e-11
1180,droplet,3m,18m,female,Liver,Plekha2,3.3927865028381348,4.3772261051344685e-06,4.5975830289535224e-05,0.00011610046203713864,2.715484596607293e-13
1181,droplet,3m,18m,male,Lung,Rem1,-3.3909082412719727,5.529789632419124e-05,5.271611826174194e-06,0.00013060191122349352,6.995121356201682e-56
1182,droplet,3m,18m,female,Liver,Slc25a4,3.390896797180176,6.269933237490477e-06,6.576951273018494e-05,0.00015562459884677082,7.386816280312682e-16
1183,droplet,3m,18m,male,Lung,Faim2,-3.389188051223755,7.527508569182828e-05,7.1846220635052305e-06,0.0001767192006809637,4.586375173765382e-59
1184,droplet,3m,18m,male,Lung,Evc,-3.3864641189575195,1.9068840629188344e-05,1.8234622984891757e-06,7.26093421690166e-05,6.8078190738679495e-15
1185,droplet,3m,18m,female,Heart_and_Aorta,Elk4,-3.3830370903015137,2.1615902369376272e-05,2.071941935355426e-06,6.240287621039897e-05,6.7292595726799485e-06
1186,droplet,3m,18m,female,Liver,Itpripl2,3.382641315460205,4.488030299398815e-06,4.680932761402801e-05,0.000123293386423029,6.16462526458767e-12
1187,droplet,3m,18m,male,Lung,Ccdc48,-3.380615234375,1.7811606085160747e-05,1.7101581306633307e-06,7.033327710814774e-05,2.4418691461877435e-13
1188,droplet,3m,18m,male,Lung,Bche,-3.377412796020508,1.197711935674306e-05,1.1525227137099137e-06,5.819747093482874e-05,3.851038510739726e-06
1189,droplet,3m,18m,female,Limb_Muscle,Cd37,-3.3750574588775635,9.942517499439418e-05,9.583028258930426e-06,0.00028992758598178625,8.840373711095789e-56
1190,droplet,3m,18m,female,Lung,Dapl1,-3.3713927268981934,5.2715771744260564e-05,5.093897016195115e-06,0.00024364545242860913,3.9633880373347676e-07
1191,droplet,3m,18m,male,Lung,Larp6,-3.37045955657959,1.3403954653767869e-05,1.2960543926965329e-06,6.06767825956922e-05,5.395711276937392e-08
1192,droplet,3m,18m,male,Lung,Gm11818,-3.369872570037842,1.579489980940707e-05,1.5278612863767194e-06,6.240772927412763e-05,6.238770160250636e-12
1193,droplet,3m,18m,male,Lung,Dennd2a,-3.367684841156006,1.1817807717307005e-05,1.1448864825069904e-06,5.6267377658514306e-05,2.158822452330202e-06
1194,droplet,3m,18m,male,Lung,Phlda1,-3.3676586151123047,0.00041518485522828996,4.022307621198706e-05,0.000624466163571924,3.1274726123211463e-161
1195,droplet,3m,18m,male,Lung,Chn1,-3.3672847747802734,1.823622551455628e-05,1.7671811747277388e-06,7.525548426201567e-05,1.995583000258106e-12
1196,droplet,3m,18m,female,Liver,Itgal,3.3648624420166016,2.024334571615327e-05,0.00020854838658124208,0.0003212108858861029,4.358274259011923e-37
1197,droplet,3m,18m,male,Bladder,Gm973,-3.3643603324890137,2.1004952941439115e-05,2.039614855675609e-06,6.089573435019702e-05,2.7645941356482096e-21
1198,droplet,3m,18m,male,Lung,Gpr35,3.364046096801758,1.812604523365735e-06,1.8663025912246667e-05,5.6495769968023524e-05,8.380619413007134e-23
1199,droplet,3m,18m,male,Lung,Rnf150,-3.3632302284240723,2.0761573978234082e-05,2.0175623376417207e-06,7.36575384507887e-05,8.374190118133705e-18
1200,droplet,3m,18m,male,Lung,Col12a1,-3.363025665283203,2.113580376317259e-05,2.054220203717705e-06,8.103711297735572e-05,7.295965479716669e-16
1201,droplet,3m,18m,male,Lung,Khdrbs3,-3.362476348876953,1.9170536688761786e-05,1.8639225345395971e-06,6.738835509167984e-05,4.520558518609171e-17
1202,droplet,3m,18m,female,Liver,Csprs,3.3545639514923096,2.8752119760611095e-06,2.940995545941405e-05,9.503339242655784e-05,8.577454703786518e-06
1203,droplet,3m,18m,male,Lung,Lamc1,-3.3511781692504883,0.0001616079534869641,1.5836438251426443e-05,0.00025344028836116195,1.876136532531425e-144
1204,droplet,3m,18m,male,Lung,Lpcat2,3.350937843322754,3.507298742988496e-06,3.578538235160522e-05,0.00010016834130510688,1.1973990795200174e-41
1205,droplet,3m,18m,male,Lung,Ly6d,3.3504087924957275,2.1720345102949068e-05,0.00022153396275825799,0.0008722601924091578,8.21890217538205e-26
1206,droplet,3m,18m,male,Lung,Adcy2,-3.347620725631714,1.814042843761854e-05,1.7820221955844318e-06,7.266627653734758e-05,5.037929116872314e-13
1207,droplet,3m,18m,male,Lung,Lhfpl2,-3.3474721908569336,1.689168311713729e-05,1.6595225815763115e-06,8.270140097010881e-05,1.6345546812362354e-08
1208,droplet,3m,18m,male,Lung,Hdhd3,-3.3472044467926025,2.5621506210882217e-05,2.517651410016697e-06,8.007547148736194e-05,5.606074129008559e-25
1209,droplet,3m,18m,male,Lung,Tns3,-3.3465542793273926,0.0002128344203811139,2.09232257475378e-05,0.00029163953149691224,1.0038636385001713e-193
1210,droplet,3m,18m,male,Lung,Kcna2,-3.3450570106506348,2.7582191250985488e-05,2.714351921895286e-06,9.887116175377741e-05,2.9193052324101427e-20
1211,droplet,3m,18m,male,Lung,Reck,-3.340939521789551,5.534585579880513e-05,5.462129593070131e-06,0.00014653684047516435,3.9324152631236744e-45
1212,droplet,3m,18m,female,Limb_Muscle,Ptpn22,-3.3392977714538574,1.1336842362652533e-05,1.1201159395568538e-06,6.001819929224439e-05,1.4971419664824897e-06
1213,droplet,3m,18m,female,Liver,Ptgs1,3.3376224040985107,1.8136630387743935e-05,0.00018335007189307362,0.0003206412075087428,1.931796463575461e-30
1214,droplet,3m,18m,male,Bladder,Sdpr,-3.332451581954956,3.874714457197115e-05,3.846552772301948e-06,0.00012055747356498614,6.01808756638578e-26
1215,droplet,3m,18m,male,Lung,Col18a1,-3.332359552383423,4.935590550303459e-05,4.900031854049303e-06,0.0001209388647112064,1.7098106494864213e-49
1216,droplet,3m,18m,male,Lung,R74862,-3.332226276397705,1.4082815141591709e-05,1.3982637483422877e-06,6.167719402583316e-05,5.994945553994429e-09
1217,droplet,3m,18m,male,Lung,Pgm5,-3.3303120136260986,3.959239256801084e-05,3.9362967072520405e-06,0.00011207289935555309,1.6870844865634985e-35
1218,droplet,3m,18m,male,Lung,Pam,-3.329387664794922,0.0004533594474196434,4.510213329922408e-05,0.0009142077760770917,1.5175897426564743e-91
1219,droplet,3m,18m,male,Lung,Gm8369,3.3291313648223877,1.5755955473650829e-06,1.5834828445804305e-05,8.1662081356626e-05,8.417546649824297e-09
1220,droplet,3m,18m,male,Lung,Pde1a,-3.328305721282959,2.635894634295255e-05,2.624267153805704e-06,0.00010316359112039208,7.388817134501459e-17
1221,droplet,3m,18m,male,Lung,Myl9,-3.3281819820404053,0.00010669248877093196,1.0623098205542192e-05,0.0003218018973711878,3.599488540631043e-33
1222,droplet,3m,18m,male,Lung,Il12a,-3.327646017074585,2.504825715732295e-05,2.49491722570383e-06,8.791891013970599e-05,6.18650268410788e-20
1223,droplet,3m,18m,female,Mammary_Gland,Abcc8,3.3274221420288086,1.082590074474865e-06,1.0867215678445064e-05,5.017540024709888e-05,1.2864194814314178e-07
1224,droplet,3m,18m,female,Liver,Ppp1r9b,3.327390432357788,5.51683433513972e-06,5.5377626267727464e-05,0.00013233671779744327,2.0280267422453467e-14
1225,droplet,3m,18m,male,Lung,AB124611,3.325916051864624,2.879055136872921e-05,0.00028870246023871005,0.000364650011761114,2.5908839381990354e-270
1226,droplet,3m,18m,female,Liver,Abcg1,3.3252408504486084,7.984950570971705e-06,8.003307448234409e-05,0.0001662629219936207,1.1742471031817769e-20
1227,droplet,3m,18m,female,Liver,Uba7,3.324040651321411,2.689957682378008e-06,2.6939002054859884e-05,7.779822772135958e-05,1.288427348379165e-08
1228,droplet,3m,18m,female,Liver,Oas1a,3.323296070098877,3.5746520552493166e-06,3.5780438338406384e-05,9.506505739409477e-05,4.055774509341859e-11
1229,droplet,3m,18m,male,Lung,Cfh,-3.320845603942871,0.0005845712148584425,5.8500998420640826e-05,0.0008090665796771646,1.5258821522917367e-185
1230,droplet,3m,18m,male,Bladder,Zbed6,-3.320457935333252,3.0122351745376363e-05,3.015305765075027e-06,7.129312871256843e-05,7.222971778117025e-38
1231,droplet,3m,18m,male,Lung,Crispld2,-3.320377826690674,0.00045302111539058387,4.5350818254519254e-05,0.0005522996070794761,9.509897401019653e-236
1232,droplet,3m,18m,female,Liver,Ano6,3.3183422088623047,8.329427146236412e-06,8.308749966090545e-05,0.00018957439169753343,6.995699370999337e-17
1233,droplet,3m,18m,male,Lung,Kcnj8,-3.3180747032165527,9.082645556190982e-05,9.106936886382755e-06,0.00023073787451721728,8.382003486984154e-52
1234,droplet,3m,18m,male,Lung,Ctgf,-3.317038059234619,0.00010097986523760483,1.0132271199836396e-05,0.00029729498783126473,6.60081619913612e-38
1235,droplet,3m,18m,female,Liver,Batf,3.316685914993286,2.8704344003926963e-06,2.860024142137263e-05,8.820989023661241e-05,5.370184045964969e-07
1236,droplet,3m,18m,male,Lung,Npr2,-3.3159639835357666,3.452099917922169e-05,3.466399448370794e-06,9.574356226949021e-05,3.0496121368700646e-35
1237,droplet,3m,18m,male,Lung,Cd19,3.3149843215942383,2.156226400984451e-06,2.145874168490991e-05,0.00011254077980993316,1.982373879370833e-10
1238,droplet,3m,18m,male,Lung,Pbx1,-3.312917470932007,0.0004063472442794591,4.0889313822845e-05,0.00044006272219121456,2.64320047874e-313
1239,droplet,3m,18m,male,Lung,Vcam1,-3.3127262592315674,0.0002300119085703045,2.3148364562075585e-05,0.0004283960734028369,7.459441609582094e-99
1240,droplet,3m,18m,male,Lung,Arhgef25,-3.311504364013672,6.172281428007409e-05,6.217037935130065e-06,0.00013122173550073057,3.9284063616737954e-67
1241,droplet,3m,18m,female,Liver,Hmgb2,3.311352252960205,1.9496499589877203e-05,0.0001935410255100578,0.0006404960877262056,3.0532982718409706e-07
1242,droplet,3m,18m,male,Lung,Pilra,3.3105826377868652,1.2311389582464471e-05,0.00012214953312650323,0.00024354849301744252,3.1895698727542515e-104
1243,droplet,3m,18m,male,Lung,Scube2,-3.3090453147888184,7.092826854204759e-05,7.156446372391656e-06,0.00016840847092680633,6.919190552315254e-55
1244,droplet,3m,18m,male,Lung,Nrtn,-3.3088788986206055,1.9862720364471897e-05,2.0043185031681787e-06,8.505585719831288e-05,2.8988144174592814e-12
1245,droplet,3m,18m,male,Lung,C1qtnf2,-3.308781623840332,0.00017958838725462556,1.812323353078682e-05,0.00027049772324971855,2.5186016330081904e-153
1246,droplet,3m,18m,female,Liver,Arrdc1,3.308187961578369,2.8714111977024004e-06,2.8441945687518455e-05,8.018382504815236e-05,4.463527590243191e-09
1247,droplet,3m,18m,male,Lung,Creb3l1,-3.307905673980713,5.874559792573564e-05,5.931934992986498e-06,0.00012928196520078927,1.0051779287350761e-63
1248,droplet,3m,18m,female,Liver,Csrp1,3.306159257888794,6.565934199898038e-06,6.494559784187004e-05,0.00014248970546759665,2.0849548739363065e-18
1249,droplet,3m,18m,male,Lung,Angptl2,-3.3053555488586426,9.007126209326088e-05,9.111188774113543e-06,0.00017439221846871078,2.4203706642705036e-84
1250,droplet,3m,18m,female,Liver,Crlf2,3.3038132190704346,9.00437771633733e-06,8.892024197848514e-05,0.0001652413629926741,1.1092463255999288e-27
1251,droplet,3m,18m,male,Lung,Hilpda,3.3027799129486084,3.579584154067561e-05,0.0003532388072926551,0.0008977730176411569,1.240328369435741e-72
1252,droplet,3m,18m,male,Lung,Hsf4,-3.301321268081665,2.2182441171025857e-05,2.2501551484310767e-06,8.006692951312289e-05,7.81649129832781e-18
1253,droplet,3m,18m,female,Liver,Ltc4s,3.3000295162200928,4.490842911764048e-06,4.423192149261013e-05,0.00013227385352365673,1.751477788754604e-08
1254,droplet,3m,18m,female,Limb_Muscle,S1pr4,-3.299923896789551,1.9975570467067882e-05,2.028256858466193e-06,9.045374463312328e-05,2.451986928285495e-15
1255,droplet,3m,18m,male,Lung,Rftn2,-3.299604654312134,4.4805387005908415e-05,4.550406174530508e-06,0.0001118979198508896,1.016705146509242e-46
1256,droplet,3m,18m,male,Lung,Tnfaip6,-3.299504041671753,2.509704245312605e-05,2.5490169264230644e-06,9.94267757050693e-05,3.5526414605254523e-16
1257,droplet,3m,18m,male,Lung,Gm15987,3.298243522644043,1.6793674149084836e-06,1.6520232748007402e-05,5.673283521900885e-05,2.640321208516842e-16
1258,droplet,3m,18m,male,Lung,Fxyd6,-3.2976410388946533,0.0001212807692354545,1.2333974154898897e-05,0.0002773000451270491,2.932311334066139e-60
1259,droplet,3m,18m,male,Lung,Cd79b,3.2965927124023438,1.5832161807338707e-05,0.00015556560538243502,0.0005757648032158613,8.894327831635093e-28
1260,droplet,3m,18m,male,Lung,Igfbp6,-3.2958807945251465,0.0008464413112960756,8.618622814537957e-05,0.0013662070268765092,1.1250706121981811e-139
1261,droplet,3m,18m,male,Lung,B3galnt1,-3.291821002960205,3.5812248825095594e-05,3.6567441838997183e-06,0.00010369464143877849,8.000552119841267e-33
1262,droplet,3m,18m,female,Liver,Iqgap1,3.289433717727661,1.3536546248360537e-05,0.00013235065853223205,0.00021603371715173125,4.6116838489799396e-36
1263,droplet,3m,18m,male,Lung,LOC100038947,3.2893013954162598,1.262148634850746e-05,0.00012339252862147987,0.00023295663413591683,2.5656730629117915e-112
1264,droplet,3m,18m,male,Lung,Ccdc109b,3.2866013050079346,7.791764801368117e-06,7.60328839533031e-05,0.0001339701993856579,1.0737391101513699e-117
1265,droplet,3m,18m,female,Liver,G6pdx,3.2858827114105225,3.3930571134987986e-06,3.309333624201827e-05,9.01463718037121e-05,3.175277720630309e-10
1266,droplet,3m,18m,male,Lung,Efna2,-3.2855472564697266,1.1526013622642495e-05,1.182035475721932e-06,5.5152515415102243e-05,5.534075887242888e-06
1267,droplet,3m,18m,female,Liver,Metrnl,3.2855005264282227,1.0527407539484557e-05,0.000102649224572815,0.00020248089276719838,9.637796566374817e-25
1268,droplet,3m,18m,female,Liver,Lime1,3.2835030555725098,6.3168658925860655e-06,6.150842818897218e-05,0.00019848394731525332,1.3701618340447373e-07
1269,droplet,3m,18m,female,Liver,Hmox1,3.283195972442627,3.066872523049824e-05,0.00029856315813958645,0.0009818334365263581,4.725393857142773e-06
1270,droplet,3m,18m,male,Lung,Cfp,3.280853748321533,9.073925866687205e-06,8.819229697110131e-05,0.00016430804680567235,4.310836328032766e-112
1271,droplet,3m,18m,male,Lung,Zfp9,-3.278151750564575,2.6606057872413658e-05,2.7425742246123264e-06,8.537704707123339e-05,4.977595656697496e-24
1272,droplet,3m,18m,male,Lung,Maob,-3.271517753601074,3.467120404820889e-05,3.5904085962101817e-06,0.00010259958071401343,2.0805419469627063e-31
1273,droplet,3m,18m,male,Lung,Efemp1,-3.2704949378967285,0.00023292397963814437,2.4137767468346283e-05,0.00033795202034525573,1.288574810331524e-155
1274,droplet,3m,18m,female,Liver,Rps15a-ps4,3.268497943878174,9.379042603541166e-05,0.0009038044372573495,0.0011494760401546955,8.273823669516515e-70
1275,droplet,3m,18m,male,Lung,Klra3,-3.2684781551361084,7.806360372342169e-05,8.100999366433825e-06,0.0003153450961690396,6.475955291316431e-19
1276,droplet,3m,18m,male,Lung,Samd14,-3.26810622215271,1.4674675185233355e-05,1.5232466239467612e-06,6.491353269666433e-05,5.808997789762296e-09
1277,droplet,3m,18m,male,Lung,Pgcp,-3.264108657836914,0.00016213671187870204,1.6876669178600423e-05,0.00023627498012501746,5.056777881366571e-158
1278,droplet,3m,18m,female,Liver,Arhgap25,3.2628509998321533,3.3173539577546762e-06,3.184255911037326e-05,9.00266386452131e-05,9.10608879610061e-09
1279,droplet,3m,18m,female,Liver,Lgals1,3.260819911956787,3.5453052987577394e-05,0.0003398272965569049,0.0008594954269938171,5.039423366110538e-14
1280,droplet,3m,18m,female,Liver,Lgmn,3.260537624359131,9.528961527394131e-05,0.0009131985134445131,0.0013935097958892584,1.4939042920167507e-41
1281,droplet,3m,18m,male,Lung,Ltb,3.2595396041870117,1.944489667948801e-05,0.00018621938943397254,0.00039933438529260457,9.458504206717182e-85
1282,droplet,3m,18m,female,Mammary_Gland,Foxa1,3.2570595741271973,3.0424837405007565e-06,2.908713577198796e-05,8.867772703524679e-05,5.8912683059171105e-36
1283,droplet,3m,18m,male,Bladder,Cgref1,-3.2569820880889893,2.1021527572884224e-05,2.198947186116129e-06,5.996742402203381e-05,2.6895355206882757e-22
1284,droplet,3m,18m,female,Liver,Gramd1a,3.255066394805908,4.90817183163017e-06,4.6858938731020316e-05,0.00014439334336202592,4.0532847738694995e-08
1285,droplet,3m,18m,female,Liver,Fes,3.2539288997650146,3.986221145169111e-06,3.802697028731927e-05,9.283604595111683e-05,6.557166195168733e-11
1286,droplet,3m,18m,female,Limb_Muscle,Pyhin1,-3.253211736679077,1.642206552787684e-05,1.7223177337655216e-06,7.630256004631519e-05,2.2893089292661998e-11
1287,droplet,3m,18m,male,Lung,Gsr,3.249851942062378,4.872233694186434e-05,0.0004634799843188375,0.0005710751283913851,1.3036122695557725e-299
1288,droplet,3m,18m,male,Lung,Dpep1,-3.2497739791870117,0.0004752065578941256,4.995776544092223e-05,0.000602823740337044,7.584431188106795e-204
1289,droplet,3m,18m,male,Lung,Tinagl1,3.2496392726898193,1.2615148079930805e-05,0.0001199861872009933,0.0003741407417692244,2.0536083457559006e-44
1290,droplet,3m,18m,male,Lung,Hoxb6,-3.249134063720703,3.248054417781532e-05,3.4161457733716816e-06,9.746262367116287e-05,1.9843399308655314e-29
1291,droplet,3m,18m,male,Lung,Rbpms2,-3.249060869216919,1.4229249245545361e-05,1.4966385606385302e-06,6.038487845216878e-05,5.190943328263593e-09
1292,droplet,3m,18m,female,Liver,Cnp,3.2490289211273193,7.570085017505335e-06,7.197073864517733e-05,0.00015774424537084997,3.5342948715934885e-19
1293,droplet,3m,18m,female,Liver,C3ar1,3.2488527297973633,6.6115849222114775e-06,6.285036215558648e-05,0.00014960879343561828,1.1477451126087987e-12
1294,droplet,3m,18m,male,Lung,Steap2,-3.2485907077789307,1.5614688891218975e-05,1.6428953131253365e-06,6.600924825761467e-05,2.993774526750126e-10
1295,droplet,3m,18m,female,Liver,AI413582,3.2481443881988525,7.1198037403519265e-06,6.764831050531939e-05,0.0001305999467149377,5.701180906777649e-25
1296,droplet,3m,18m,male,Lung,Adamts15,-3.2477548122406006,6.551117985509336e-05,6.896738796058344e-06,0.00015819535474292934,3.038217251888054e-53
1297,droplet,3m,18m,female,Liver,Fam111a,3.2466461658477783,5.969108769932063e-06,5.665619391947985e-05,0.00013624562416225672,1.5335195499547063e-13
1298,droplet,3m,18m,male,Lung,Ablim3,-3.245159149169922,4.662739229388535e-05,4.917572823615046e-06,0.000117935509479139,3.400541397853141e-45
