,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
3997,droplet,3m,18m,female,Mammary_Gland,Fbln7,2.863372564315796,1.3791292076348327e-05,3.9489608752774075e-05,0.00014030600141268224,9.36815523875588e-13
3998,droplet,3m,18m,male,Tongue,Palmd,2.8633649349212646,6.975489668548107e-05,2.4361159375985153e-05,0.00010407452646177262,1.0432084199030574e-115
3999,droplet,3m,18m,male,Lung,Adprhl2,2.863208293914795,1.969766162801534e-05,6.879575721541187e-06,7.190087490016595e-05,8.617502763206032e-06
4000,droplet,3m,18m,male,Bladder,Sh3bp5,2.862969160079956,2.103315455315169e-05,7.346622169279726e-06,6.19803395238705e-05,1.1542536727938977e-07
4001,droplet,3m,18m,male,Lung,Ifrd1,2.862298011779785,0.00017630144429858774,6.159437180031091e-05,0.00028995214961469173,1.8958181695054628e-57
4002,droplet,3m,18m,male,Lung,Slc1a5,2.8621954917907715,9.5636241894681e-05,3.3413594792364165e-05,0.00017218526045326144,2.335517327294776e-44
4003,droplet,3m,18m,female,Marrow,Stap1,2.862055540084839,1.76793328137137e-05,6.1771443142788485e-06,5.194021650822833e-05,5.343456176818537e-10
4004,droplet,3m,18m,male,Lung,AW549877,2.8615150451660156,3.143650246784091e-05,1.0985963854182046e-05,9.317041985923424e-05,1.566060098795816e-12
4005,droplet,3m,18m,male,Tongue,Smad7,2.8614580631256104,4.724065729533322e-05,1.6509293345734477e-05,7.265125896083191e-05,1.6097988459560202e-82
4006,droplet,3m,18m,male,Tongue,Pawr,2.8611598014831543,1.4341001588036306e-05,5.012302608520258e-06,3.326395381009206e-05,6.339521036831698e-11
4007,droplet,3m,18m,female,Mammary_Gland,Tmem205,2.860771417617798,1.5868719856371172e-05,4.539678411674686e-05,0.0001015120797092095,4.221116348074355e-34
4008,droplet,3m,18m,female,Marrow,Zfp935,2.8606324195861816,1.4385350368684158e-05,4.115120100323111e-05,0.0001821137557271868,2.7830503508785123e-08
4009,droplet,3m,18m,female,Mammary_Gland,Gstt1,2.8594231605529785,1.9240385881857947e-05,5.501641135197133e-05,0.00014647628995589912,1.1455845252969098e-26
4010,droplet,3m,18m,male,Lung,Rab31,2.858556032180786,1.514140149083687e-05,4.328254726715386e-05,9.447338379686698e-05,1.3932936992456825e-25
4011,droplet,3m,18m,female,Liver,Acaa2,2.858350992202759,0.00063484808197245,0.00022210291353985667,0.0004299102583900094,3.539185439645555e-69
4012,droplet,3m,18m,female,Liver,Serpina1d,2.8583006858825684,0.003212987445294857,0.0011240900494158268,0.0015225649112835526,1.1685310897687618e-124
4013,droplet,3m,18m,male,Lung,Itgam,2.8569037914276123,3.213019226677716e-05,9.179287008009851e-05,0.00015862543659750372,3.021858012818409e-43
4014,droplet,3m,18m,male,Lung,Mpv17,2.8564085960388184,9.863133891485631e-05,3.452984310570173e-05,0.00016844403580762446,4.4917286058306e-50
4015,droplet,3m,18m,female,Liver,Fbp1,2.855980157852173,0.0008770694257691503,0.000307099282508716,0.0007299742428585887,2.1582494849228635e-48
4016,droplet,3m,18m,female,Heart_and_Aorta,Ly6c1,2.8557777404785156,0.0011465196730569005,0.00040147369145415723,0.0022097595501691103,3.3470371830828435e-07
4017,droplet,3m,18m,female,Liver,App,2.8553285598754883,3.598954572225921e-05,0.000102761980087962,0.00018491764785721898,3.338462556116497e-07
4018,droplet,3m,18m,female,Mammary_Gland,Rab3d,2.8551042079925537,7.901369826868176e-06,2.2559237550012767e-05,6.971180118853226e-05,1.3334366510810537e-12
4019,droplet,3m,18m,male,Kidney,Slx1b,2.854985237121582,0.00016724811575841159,5.858107761014253e-05,0.00022491403797175735,3.9015470862994026e-44
4020,droplet,3m,18m,male,Lung,Zfp26,2.8541812896728516,2.0931945982738398e-05,7.333781923080096e-06,7.791813550284132e-05,4.6281271559924e-06
4021,droplet,3m,18m,male,Kidney,Azgp1,2.853259563446045,2.5535324311931618e-05,7.28589147911407e-05,0.0001720130385365337,7.033082155382056e-10
4022,droplet,3m,18m,male,Lung,Itgav,2.852588653564453,4.001068737125024e-05,1.4026096323505044e-05,0.00010463436046848074,1.2128044419819757e-17
4023,droplet,3m,18m,male,Bladder,Dcn,2.8522636890411377,0.005843800958245993,0.0020488291047513485,0.007204083725810051,8.163889948540534e-84
4024,droplet,3m,18m,male,Bladder,Vkorc1,2.8515162467956543,0.0002498923859093338,8.763491496210918e-05,0.0002478485694155097,6.769980788778187e-142
4025,droplet,3m,18m,female,Mammary_Gland,Cxadr,2.851187229156494,2.3183627490652725e-05,6.610086711589247e-05,0.0001459333288948983,2.8302475741011114e-39
4026,droplet,3m,18m,male,Bladder,Thoc6,2.850506544113159,3.452630335232243e-05,1.211233848152915e-05,7.484851812478155e-05,1.9417200973781947e-18
4027,droplet,3m,18m,female,Liver,Pmf1,2.8500335216522217,3.515319258440286e-05,0.00010018777538789436,0.00017703034973237664,3.1470261520977445e-12
4028,droplet,3m,18m,female,Mammary_Gland,Nfia,2.849811553955078,4.0340197301702574e-05,0.00011496195656945929,0.00022104692470747977,1.8623184618299912e-57
4029,droplet,3m,18m,male,Lung,Glis2,2.8489699363708496,3.3366137358825654e-05,1.1711648767231964e-05,9.135047730524093e-05,1.1873526387241736e-13
4030,droplet,3m,18m,female,Marrow,Lpin2,2.8485774993896484,2.514601692382712e-05,8.827569217828568e-06,7.468912372132763e-05,8.756173332039986e-15
4031,droplet,3m,18m,male,Tongue,Rock1,2.8477823734283447,5.587582563748583e-05,1.9620818420662545e-05,7.052657747408375e-05,1.541367920230484e-115
4032,droplet,3m,18m,male,Lung,Cd37,2.8462941646575928,6.704161933157593e-05,0.0001908201666083187,0.0003606764366850257,3.430341818060164e-47
4033,droplet,3m,18m,female,Liver,Rbpms2,2.8461015224456787,6.944943743292242e-05,2.4401600967394188e-05,0.0001269022759515792,2.753448805694186e-07
4034,droplet,3m,18m,male,Bladder,Prrx2,2.8460850715637207,3.716511491802521e-05,1.3058327567705419e-05,8.809053542790934e-05,5.5136743542067044e-15
4035,droplet,3m,18m,male,Bladder,Col6a2,2.8455917835235596,0.00036406877916306257,0.0001279413263546303,0.0004698506381828338,1.461537970035282e-70
4036,droplet,3m,18m,male,Lung,Tbx3,2.845296859741211,2.5406863642274402e-05,7.229007314890623e-05,0.0002469611063133925,7.402928751562948e-15
4037,droplet,3m,18m,female,Liver,Ehhadh,2.8443233966827393,0.000277122191619128,9.742991824168712e-05,0.00027613082784228027,9.777085286220148e-32
4038,droplet,3m,18m,female,Liver,Hsd11b1,2.842345714569092,0.00046499737072736025,0.00016359634173568338,0.000387788430089131,1.0374802241435408e-47
4039,droplet,3m,18m,male,Lung,Ccl5,2.8422107696533203,0.005177197977900505,0.00182153913192451,0.01396038569509983,4.809918147868108e-20
4040,droplet,3m,18m,male,Lung,Nisch,2.8416857719421387,0.00014141866995487362,4.976576747139916e-05,0.0002102950238622725,1.961964258629952e-68
4041,droplet,3m,18m,female,Mammary_Gland,1110032A03Rik,2.841198444366455,5.896558377571637e-06,1.6753294403315522e-05,5.9448142565088347e-05,2.870762443365496e-07
4042,droplet,3m,18m,female,Mammary_Gland,Kcnk1,2.8405961990356445,1.5533158148173243e-05,4.412343696458265e-05,0.00010647754970705137,1.6801873888681952e-28
4043,droplet,3m,18m,female,Mammary_Gland,Ripk4,2.8405778408050537,6.966845376155106e-06,1.9789869838859886e-05,6.420331919798627e-05,2.703259615695378e-10
4044,droplet,3m,18m,male,Lung,Scnn1a,2.840467929840088,8.875061212165747e-06,2.5209328669006936e-05,9.169543773168698e-05,6.950310437194206e-07
4045,droplet,3m,18m,male,Bladder,Cxcl12,2.8390085697174072,0.00010948334238491952,3.856393595924601e-05,0.00028510100673884153,1.7849686864911524e-14
4046,droplet,3m,18m,male,Lung,Wasl,2.837674140930176,8.143462764564902e-05,2.8697664674837142e-05,0.00015147749218158424,2.877488477274067e-40
4047,droplet,3m,18m,male,Tongue,Ubb,2.8372538089752197,0.0010887142270803452,0.00038372111157514155,0.0005898738163523376,0.0
4048,droplet,3m,18m,male,Bladder,Col5a2,2.8350393772125244,0.0002474985085427761,8.729984983801842e-05,0.0003320845135021955,6.996266752708814e-66
4049,droplet,3m,18m,female,Mammary_Gland,Svil,2.8348615169525146,1.5588791939080693e-05,4.4192071072757244e-05,0.00011553437798283994,7.876956679570483e-26
4050,droplet,3m,18m,male,Bladder,Smc6,2.8346378803253174,5.383784809964709e-05,1.8992846889887005e-05,9.752724872669205e-05,1.9455219289064148e-30
4051,droplet,3m,18m,female,Mammary_Gland,Csn3,2.8345448970794678,0.00010749939974630252,0.00030471186619251966,0.001386898453347385,1.1829345485507225e-07
4052,droplet,3m,18m,male,Lung,Agpat4,2.8343474864959717,0.0002663116902112961,9.395872621098533e-05,0.00032700851443223655,3.141017189275197e-103
4053,droplet,3m,18m,female,Mammary_Gland,Zfp385a,2.8338568210601807,9.428788871446159e-06,2.671984111657366e-05,9.42378756008111e-05,2.977231945208526e-11
4054,droplet,3m,18m,male,Lung,Cdkn2d,2.833327293395996,6.313873018370941e-05,0.0001788926892913878,0.00025194729096256196,2.2278762093617926e-87
4055,droplet,3m,18m,male,Bladder,Selm,2.833289384841919,0.00040789874037727714,0.00014396649203263223,0.0004831370315514505,1.786868776817483e-90
4056,droplet,3m,18m,male,Lung,Slc29a1,2.8328161239624023,0.0001405208167852834,4.960463775205426e-05,0.00022035713482182473,2.0149330442911807e-59
4057,droplet,3m,18m,male,Tongue,Chd1,2.8327345848083496,3.0576527933590114e-05,1.0793995897984132e-05,5.0879734772024676e-05,4.310507162548232e-45
4058,droplet,3m,18m,male,Lung,Adam15,2.8318397998809814,3.861732329824008e-05,0.00010935807222267613,0.00023417409101966769,3.086953312244238e-41
4059,droplet,3m,18m,male,Tongue,Slc6a6,2.831529378890991,0.00011656543938443065,4.1166953451465815e-05,0.00018214962619822472,3.9657467147832347e-137
4060,droplet,3m,18m,male,Lung,Thap2,2.8308944702148438,4.325317786424421e-05,1.5278978025889955e-05,0.00010962227679556236,5.94726074584642e-19
4061,droplet,3m,18m,male,Lung,D16Ertd472e,2.8298499584198,6.228229904081672e-05,2.2009044187143445e-05,0.0001480011997045949,8.162911738871834e-25
4062,droplet,3m,18m,male,Bladder,Tpt1,2.829472064971924,0.0036522201262414455,0.010333854705095291,0.002982549834996462,0.0
4063,droplet,3m,18m,male,Lung,A430084P05Rik,2.8293447494506836,2.8829595976276323e-05,1.0189494787482545e-05,0.00011467948934296146,5.159824513683485e-06
4064,droplet,3m,18m,female,Liver,Chmp4b,2.8289120197296143,8.455060742562637e-05,0.0002391862217336893,0.00028350588399916887,1.0849995314950617e-30
4065,droplet,3m,18m,male,Bladder,Ccdc80,2.828903913497925,8.474181959172711e-05,2.995570503117051e-05,0.00020257414143998176,6.35494559650902e-20
4066,droplet,3m,18m,male,Tongue,Bbx,2.8287994861602783,2.3781132767908275e-05,8.406792403548025e-06,4.628721944754943e-05,8.702203139597313e-29
4067,droplet,3m,18m,male,Bladder,Efemp1,2.8287758827209473,0.00014652074605692178,5.1796519983327016e-05,0.0002671336114872247,5.254401309238876e-36
4068,droplet,3m,18m,female,Liver,Prcp,2.8284924030303955,2.10060225072084e-05,5.9415382565930486e-05,0.00012596148008015007,7.6283544656470815e-06
4069,droplet,3m,18m,female,Marrow,Ndufs5,2.8274357318878174,8.584519491705578e-06,2.42721798713319e-05,6.473216490121558e-05,1.939067792706534e-16
4070,droplet,3m,18m,male,Lung,Arhgap9,2.8274240493774414,3.271106106694788e-05,9.248803689843044e-05,0.0001456449244869873,1.760271246822254e-50
4071,droplet,3m,18m,male,Lung,Fam65b,2.8273983001708984,2.243359813292045e-05,6.342872075038031e-05,0.0001358943700324744,3.7603907892542914e-28
4072,droplet,3m,18m,male,Bladder,Pde6d,2.826209306716919,3.248077700845897e-05,1.1492699741211254e-05,7.038417243165895e-05,1.6511209866486524e-18
4073,droplet,3m,18m,male,Bladder,Naalad2,2.826138973236084,2.4602044504717924e-05,8.705177606316283e-06,6.654629396507517e-05,7.693219132514929e-10
4074,droplet,3m,18m,male,Bladder,Fbln5,2.825134038925171,0.00029129194444976747,0.00010310730431228876,0.00042865771683864295,1.335918486809549e-57
4075,droplet,3m,18m,female,Marrow,Gcc2,2.8249740600585938,3.636346446000971e-05,1.2872140359831974e-05,7.214876677608117e-05,1.1972321325388142e-33
4076,droplet,3m,18m,female,Liver,L2hgdh,2.8239283561706543,5.353674350772053e-05,1.8958249711431563e-05,0.00010301397560397163,3.5009376221751843e-06
4077,droplet,3m,18m,male,Bladder,Prkce,2.8237054347991943,2.1134674170752987e-05,7.484729394491296e-06,5.644109478453174e-05,6.3893433727117595e-09
4078,droplet,3m,18m,male,Tongue,Il6ra,2.8233349323272705,2.3187219994724728e-05,8.21270532469498e-06,4.547470962279476e-05,2.5590770284573902e-27
4079,droplet,3m,18m,female,Mammary_Gland,Krt14,2.8233213424682617,0.0005425031995400786,0.0015316609060391784,0.0038286650087684393,2.46936929013631e-33
4080,droplet,3m,18m,male,Bladder,Tuft1,2.8229727745056152,1.2060931112500839e-05,3.404768358450383e-05,6.800728442613035e-05,5.025037667933407e-22
4081,droplet,3m,18m,male,Lung,Ctsl,2.8226678371429443,0.0004430118715390563,0.00015694793546572328,0.00047921467921696603,4.381452845530416e-130
4082,droplet,3m,18m,male,Lung,Rhoh,2.822472333908081,1.0672381904441863e-05,3.012250454048626e-05,0.00010357916471548378,1.860342968749219e-09
4083,droplet,3m,18m,female,Liver,Anapc11,2.8224050998687744,4.111176895094104e-05,0.0001160340616479516,0.00017132153152488172,8.46871917175273e-17
4084,droplet,3m,18m,female,Liver,Rpl32,2.821107864379883,0.0008478871313855052,0.0023919809609651566,0.002128026681020856,1.2965108238947527e-69
4085,droplet,3m,18m,male,Bladder,Acat1,2.820978879928589,6.29493806627579e-05,2.231472717539873e-05,9.455133113078773e-05,1.3080406504862257e-47
4086,droplet,3m,18m,male,Bladder,Pura,2.819455862045288,6.0814942116849124e-05,2.156974187528249e-05,8.48292256705463e-05,7.189101726819409e-52
4087,droplet,3m,18m,male,Bladder,Glis2,2.8181405067443848,2.5667419322417118e-05,9.107926416618284e-06,6.57306081848219e-05,8.052852752813073e-11
4088,droplet,3m,18m,female,Liver,C4bp,2.817899703979492,0.0005364547832868993,0.0001903739757835865,0.00039293189183808863,2.425853614982042e-56
4089,droplet,3m,18m,female,Liver,Apob,2.8178324699401855,0.0019632179755717516,0.0006967121153138578,0.0012111393734812737,8.422146783339967e-77
4090,droplet,3m,18m,female,Liver,Apoh,2.817506790161133,0.00277688167989254,0.0009855811949819326,0.001344508957117796,3.1737289675877735e-119
4091,droplet,3m,18m,female,Heart_and_Aorta,Dab2ip,2.8165786266326904,0.00010739902063505724,3.81310201191809e-05,0.00019150989828631282,6.3525643445111065e-09
4092,droplet,3m,18m,female,Liver,Arf6,2.816317558288574,6.116102304076776e-05,0.00017224886687472463,0.00024696203763596714,6.343763225088045e-21
4093,droplet,3m,18m,male,Bladder,Fyn,2.8163154125213623,2.4025228412938304e-05,8.530730156053323e-06,6.796663365093991e-05,1.6172969369505856e-08
4094,droplet,3m,18m,female,Liver,Aqp9,2.816175937652588,0.0001508595742052421,5.3568946896120906e-05,0.00019437070295680314,3.474137512523322e-18
4095,droplet,3m,18m,male,Bladder,Rn45s,2.815638780593872,0.0017042850377038121,0.0006052925018593669,0.0023144634906202555,2.170498539472246e-72
4096,droplet,3m,18m,female,Liver,Akr1c12,2.815333127975464,6.371500785462558e-05,2.2631425963481888e-05,0.00012561550829559565,3.374638611345303e-06
4097,droplet,3m,18m,male,Bladder,Gstm5,2.815096139907837,4.074192838743329e-05,1.4472659131570254e-05,8.582280133850873e-05,1.1359996564087945e-20
4098,droplet,3m,18m,female,Marrow,Ube2o,2.814500570297241,2.876734288292937e-05,1.0221117008768488e-05,0.0001021186908474192,1.1317608580769512e-10
4099,droplet,3m,18m,male,Lung,Usf1,2.8134963512420654,1.9830786186503246e-05,5.579384742304683e-05,0.00010230025509372354,7.479378177159268e-38
4100,droplet,3m,18m,female,Mammary_Gland,Pdlim3,2.813241958618164,1.9878943930962123e-05,5.5924283515196294e-05,0.00016471982235088944,3.866745900314868e-21
4101,droplet,3m,18m,male,Bladder,Phf14,2.812901258468628,2.0439654690562747e-05,7.266395186888985e-06,4.83255171275232e-05,9.067523241005188e-11
4102,droplet,3m,18m,male,Lung,Zbtb44,2.8119008541107178,2.8186537747387774e-05,1.0024014954979066e-05,8.556873945053667e-05,4.395689509353344e-11
4103,droplet,3m,18m,female,Limb_Muscle,Ctss,2.8117873668670654,0.0001461369829485193,5.197298378334381e-05,0.0004439046897459775,8.274139132694358e-15
4104,droplet,3m,18m,male,Bladder,Nr4a1,2.811742067337036,0.0008218728471547365,0.00029230021755211055,0.0008498347015120089,7.545264101995752e-111
4105,droplet,3m,18m,male,Lung,Tmem205,2.811171770095825,0.00016113488527480513,5.7319473853567615e-05,0.00023384766245726496,1.415778844852674e-71
4106,droplet,3m,18m,female,Liver,Galm,2.810563564300537,8.790609717834741e-05,3.127703530481085e-05,0.0001373632694594562,3.6304642592379894e-11
4107,droplet,3m,18m,female,Marrow,Jmjd1c,2.810164213180542,3.5656048567034304e-05,1.2688242350122891e-05,7.849562098272145e-05,1.0671339763860912e-28
4108,droplet,3m,18m,male,Bladder,Erlec1,2.809948205947876,5.99877857894171e-05,2.1348358131945133e-05,9.271839371649548e-05,2.1103235817137542e-43
4109,droplet,3m,18m,female,Liver,Cadm1,2.8097329139709473,4.2738996853586286e-05,0.00012008516932837665,0.0002179383154725656,1.9461788112743074e-11
4110,droplet,3m,18m,female,Liver,Mgll,2.808987855911255,0.0001228473411174491,4.373366755316965e-05,0.00018151501717511564,2.83586999323788e-13
4111,droplet,3m,18m,male,Lung,Sh3bgrl3,2.8080365657806396,0.0006126282969489694,0.0017202825983986259,0.0010894531151279807,0.0
4112,droplet,3m,18m,male,Lung,Slc35e4,2.805319309234619,8.296796295326203e-06,2.3275164494407363e-05,7.41413896321319e-05,3.4043620587227575e-09
4113,droplet,3m,18m,male,Lung,Acbd4,2.80521297454834,3.6907098547089845e-05,1.3156611203157809e-05,0.00010051619028672576,8.770659299443394e-15
4114,droplet,3m,18m,female,Liver,Abcb4,2.8044209480285645,0.00011308614921290427,4.032424112665467e-05,0.00015955792332533747,1.0483960040423613e-13
4115,droplet,3m,18m,male,Lung,Hadh,2.803579807281494,0.00014192993694450706,5.0624541472643614e-05,0.0002097867545671761,1.2644600303141817e-67
4116,droplet,3m,18m,female,Mammary_Gland,Krt19,2.8033206462860107,0.0003865876351483166,0.0010837290901690722,0.0022788296919316053,6.3508006458652214e-46
4117,droplet,3m,18m,male,Bladder,Gjb2,2.80214786529541,1.828372842282988e-05,5.1233717385912314e-05,8.928508759709075e-05,1.5542123057099763e-34
4118,droplet,3m,18m,female,Liver,Habp2,2.8009324073791504,7.731930236332119e-05,2.760484130703844e-05,0.00013156172644812614,6.98363626142031e-09
4119,droplet,3m,18m,female,Marrow,Hist1h1a,2.800731658935547,5.7284585636807606e-05,2.0453433535294607e-05,0.00018041361181531101,2.198733719962552e-21
4120,droplet,3m,18m,male,Bladder,Rpl34-ps1,2.8005330562591553,6.876480620121583e-05,2.4554183255531825e-05,0.00012586091179400682,4.504208090404437e-38
4121,droplet,3m,18m,female,Liver,Spg21,2.799732208251953,2.404706901870668e-05,6.732535985065624e-05,0.00012792545021511614,2.0324754007902375e-07
4122,droplet,3m,18m,female,Mammary_Gland,Palm,2.7992565631866455,7.490634288842557e-06,2.0968209355487488e-05,8.052486373344436e-05,6.417058743400369e-08
4123,droplet,3m,18m,male,Lung,Ramp1,2.7989425659179688,3.5732940887100995e-05,0.00010001444752560928,0.00017723625933285803,1.087479831411844e-43
4124,droplet,3m,18m,male,Tongue,Gm12216,2.798128128051758,1.7130045307567343e-05,6.121965270722285e-06,6.481643504230306e-05,1.151675541936611e-09
4125,droplet,3m,18m,male,Tongue,Spag9,2.7976627349853516,4.468099359655753e-05,1.5970827007549815e-05,6.544752977788448e-05,3.4098386386724576e-77
4126,droplet,3m,18m,male,Lung,Zfp703,2.796624183654785,4.992152753402479e-05,1.785063614079263e-05,0.0001187291563837789,5.952085066976033e-22
4127,droplet,3m,18m,male,Bladder,Rpa1,2.7961955070495605,3.434264363022521e-05,1.2281916497158818e-05,7.72008061176166e-05,2.509399787021423e-18
4128,droplet,3m,18m,male,Lung,Tmem159,2.795837163925171,9.62889171205461e-05,3.444010144448839e-05,0.00016094170860014856,9.607361558292401e-49
4129,droplet,3m,18m,female,Liver,Hmgcs2,2.794528007507324,0.0014177997363731265,0.0005073485663160682,0.0007519535138271749,2.471366754201508e-98
4130,droplet,3m,18m,male,Lung,Sh3bgrl,2.7931954860687256,0.0003816138196270913,0.0001366226642858237,0.0003958930028602481,3.265587224249977e-150
4131,droplet,3m,18m,male,Lung,Armcx3,2.793060779571533,5.064258584752679e-05,1.8131571778212674e-05,0.00011778651969507337,2.0593031280334847e-22
4132,droplet,3m,18m,female,Limb_Muscle,Ccdc3,2.793010950088501,4.16577240685001e-05,0.00011635047849267721,0.00031830472289584577,1.2578502105819852e-10
4133,droplet,3m,18m,female,Liver,Cyp1a2,2.7919106483459473,0.0004144419508520514,0.00014844383986201137,0.0006173330475576222,1.7306959784127916e-14
4134,droplet,3m,18m,male,Kidney,Rac2,2.79154896736145,6.136183947091922e-05,0.00017129458137787879,0.000487695710035041,4.687120548151336e-06
4135,droplet,3m,18m,female,Marrow,Hist1h3c,2.790827989578247,2.614333243400324e-05,9.367588972963858e-06,8.57068516779691e-05,1.7903065075609674e-13
4136,droplet,3m,18m,male,Lung,Nkd1,2.790306329727173,4.875602462561801e-05,0.00013604424020741135,0.00035172735806554556,1.7546707235826086e-29
4137,droplet,3m,18m,male,Bladder,Wfdc1,2.7898433208465576,9.886113548418507e-05,3.5436089092399925e-05,0.00018300875672139227,3.813010352101871e-32
4138,droplet,3m,18m,female,Mammary_Gland,Nfix,2.7889323234558105,1.8467986592440866e-05,5.150596916791983e-05,0.00012480646546464413,5.225593094929505e-31
4139,droplet,3m,18m,male,Lung,Cd84,2.788510322570801,3.572370042093098e-05,9.961590694729239e-05,0.00018643724615685642,1.6065269949693095e-40
4140,droplet,3m,18m,female,Mammary_Gland,Nipal2,2.7880218029022217,6.482390745077282e-06,1.8073049432132393e-05,6.15866229054518e-05,2.378210192007417e-08
4141,droplet,3m,18m,male,Lung,Ghr,2.7875757217407227,9.96351009234786e-05,3.574256334104575e-05,0.00017768256657291204,3.0062748834997675e-41
4142,droplet,3m,18m,female,Liver,Raly,2.7861266136169434,5.113207225804217e-05,0.00014246042701415718,0.00021496335102710873,1.9532924668580216e-17
4143,droplet,3m,18m,male,Lung,Ppp2r1b,2.7856311798095703,3.093172563239932e-05,1.1104027180408593e-05,9.600246994523332e-05,1.3205207774150988e-10
4144,droplet,3m,18m,female,Liver,Trim24,2.785386323928833,7.467452815035358e-05,2.6809395421878435e-05,0.00012877804692834616,5.7882977303740564e-09
4145,droplet,3m,18m,male,Bladder,Rdx,2.785090923309326,8.721929043531418e-05,3.1316496460931376e-05,0.00013667480379808694,6.682864683387486e-47
4146,droplet,3m,18m,male,Tongue,Sfrs18,2.78507924079895,4.3602933146758005e-05,1.5655901734135114e-05,6.715687777614221e-05,3.6191612431258222e-71
4147,droplet,3m,18m,male,Kidney,Rnaset2b,2.78471040725708,0.00016999994113575667,6.10476199653931e-05,0.00021540108718909323,1.6893912910593577e-47
4148,droplet,3m,18m,female,Mammary_Gland,Zeb1,2.784236431121826,4.5848661102354527e-05,1.6467227396788076e-05,0.00011138548870803788,1.2798285762305043e-31
4149,droplet,3m,18m,female,Mammary_Gland,Fam110a,2.7839195728302,2.116013456543442e-05,5.8908117352984846e-05,0.00015996878209989518,3.759424085969539e-24
4150,droplet,3m,18m,male,Bladder,Tpst1,2.7836203575134277,8.280798647319898e-05,2.9748302040388808e-05,0.0001306124759139493,7.762346955814801e-44
4151,droplet,3m,18m,female,Liver,Btg1,2.783463478088379,0.00022271243506111205,0.0006199119379743934,0.000763590622227639,6.653539964789076e-33
4152,droplet,3m,18m,male,Tongue,Ankhd1,2.782552719116211,2.9069005904602818e-05,1.0446883607073687e-05,4.95526401209645e-05,5.975366193037441e-41
4153,droplet,3m,18m,female,Liver,Arpc3,2.782341480255127,0.0001137849540100433,0.000316588586429134,0.0003337294328957796,1.0476468723786306e-35
4154,droplet,3m,18m,male,Tongue,Rad50,2.781897783279419,1.882194737845566e-05,6.765864782209974e-06,3.987469608546235e-05,4.0157503777351764e-18
4155,droplet,3m,18m,female,Mammary_Gland,Chi3l1,2.781280755996704,0.00011317712778691202,0.0003147773677483201,0.0013438229216262698,2.7652877589221936e-09
4156,droplet,3m,18m,female,Limb_Muscle,Ly86,2.77978777885437,3.923418989870697e-05,1.4114094483375084e-05,0.0001365744974464178,2.3553014497650614e-08
4157,droplet,3m,18m,female,Liver,Rps13,2.7790687084198,0.0004980009980499744,0.001383978989906609,0.001284952275454998,2.5370573658367308e-57
4158,droplet,3m,18m,male,Bladder,As3mt,2.7788119316101074,2.555653736635577e-05,9.19692865863908e-06,6.192911678226665e-05,1.8129002754988267e-12
4159,droplet,3m,18m,male,Lung,Nadk,2.778212070465088,6.806535384384915e-05,0.00018909998470917344,0.00024002215650398284,1.3641509176140562e-102
4160,droplet,3m,18m,female,Liver,Abcb11,2.777890920639038,0.00032706468482501805,0.00011773849109886214,0.0003085011267103255,4.645386550500845e-33
4161,droplet,3m,18m,male,Lung,Mex3c,2.7775654792785645,2.8049758839188144e-05,1.0098684469994623e-05,8.260513277491555e-05,3.930025741178775e-11
4162,droplet,3m,18m,female,Liver,Abca8a,2.7772135734558105,7.425253716064617e-05,2.6736341169453226e-05,0.00012583080388139933,1.376209141911518e-08
4163,droplet,3m,18m,male,Lung,Atp2a3,2.776463270187378,1.627566962270066e-05,4.518880450632423e-05,0.00012052791862515733,5.9000489998181384e-18
4164,droplet,3m,18m,female,Spleen,Rpl34-ps1,2.776242256164551,3.3525073376949877e-05,9.307372238254175e-05,0.0001493429153924808,2.0550684441397764e-116
4165,droplet,3m,18m,female,Liver,Clpx,2.7752861976623535,0.000287826347630471,0.00010371051030233502,0.00025940375053323805,1.515948440257685e-36
4166,droplet,3m,18m,male,Bladder,Cnot6,2.774993896484375,2.2624612029176205e-05,8.153030648827553e-06,5.35266735823825e-05,1.0134754391392678e-11
4167,droplet,3m,18m,male,Lung,Tacc1,2.77492094039917,0.0001493835006840527,5.3833427955396473e-05,0.00024036211834754795,3.459172686430065e-60
4168,droplet,3m,18m,female,Limb_Muscle,Flna,2.7746596336364746,8.395659097004682e-05,0.000232950973440893,0.00069566530873999,2.8982721173384638e-09
4169,droplet,3m,18m,male,Lung,Fermt3,2.7744107246398926,2.2996671759756282e-05,6.380221748258919e-05,0.00011562461440917104,7.058037480035201e-35
4170,droplet,3m,18m,female,Marrow,Adrb2,2.774369478225708,7.164595444919541e-05,2.5824227122939192e-05,0.00015806328156031668,5.004883687606108e-39
4171,droplet,3m,18m,male,Lung,Zxdc,2.7743496894836426,2.3786766178091057e-05,8.573815648560412e-06,8.168483327608556e-05,2.1089706839982588e-07
4172,droplet,3m,18m,male,Lung,Foxp1,2.77431058883667,9.824358130572364e-05,0.0002725582162383944,0.0004546654236037284,8.203213457049175e-72
4173,droplet,3m,18m,female,Mammary_Gland,Aldh3a2,2.7743074893951416,8.790867468633223e-06,2.438857154629659e-05,7.673438085475937e-05,1.6050694061085077e-12
4174,droplet,3m,18m,female,Mammary_Gland,Tmed3,2.7738895416259766,9.136442531598732e-05,0.0002534348168410361,0.00047581535181961954,1.655414426335336e-63
