,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
968,droplet,3m,21m,female,Marrow,nan,Whsc1,2.6586520671844482,4.178702147328295e-05,1.5717369024059735e-05,8.95506891538389e-05,7.44311744401617e-36
969,droplet,3m,21m,female,Spleen,nan,Clip1,2.6561479568481445,2.9826942409272306e-05,1.1229397387069184e-05,9.27699074964039e-05,4.371737092924088e-19
970,droplet,3m,21m,female,Marrow,nan,Dido1,2.6555378437042236,2.947114990092814e-05,1.1097995411546435e-05,6.437147385440767e-05,6.292078187062022e-26
971,droplet,3m,21m,female,Marrow,nan,Mmp9,2.6555233001708984,0.00026721807080321014,0.0007096038316376507,0.001043077907525003,1.77600742620884e-128
972,droplet,3m,21m,female,Marrow,nan,Slc29a3,2.654517650604248,2.3425127437803894e-05,8.824626092973631e-06,6.432627560570836e-05,3.2714672235958138e-15
973,droplet,3m,21m,female,Mammary_Gland,nan,Sema3c,2.652977228164673,2.568513991718646e-05,6.814209336880594e-05,0.00020468613365665078,4.6071994332151363e-26
974,droplet,3m,21m,female,Marrow,nan,Ctsl,2.6511881351470947,9.959430462913588e-05,3.756591468118131e-05,0.000372278387658298,4.4973872954334994e-14
975,droplet,3m,21m,female,Mammary_Gland,nan,Crispld1,2.6497693061828613,6.113510607974604e-06,1.6199395759031177e-05,6.797660171287134e-05,3.977665054228763e-06
976,droplet,3m,21m,female,Spleen,nan,Cd55,2.6497631072998047,0.000185853656148538,7.013972208369523e-05,0.00031387631315737963,1.363640123829754e-101
977,droplet,3m,21m,female,Spleen,nan,Stoml1,2.649036407470703,1.5481158698094077e-05,4.101015656488016e-05,0.0001049233615049161,8.098991843830833e-36
978,droplet,3m,21m,female,Mammary_Gland,nan,Gm1673,2.646862506866455,7.347953669523122e-06,1.944902578543406e-05,6.504747580038384e-05,3.6856956157998085e-11
979,droplet,3m,21m,female,Mammary_Gland,nan,Rps19-ps3,2.6452724933624268,4.17130249843467e-05,1.5768893717904575e-05,9.063062316272408e-05,1.6778564404243214e-39
980,droplet,3m,21m,female,Marrow,nan,Trim30d,2.643996000289917,1.755190169205889e-05,6.638398645009147e-06,6.0264883359195665e-05,1.026302644709148e-07
981,droplet,3m,21m,female,Mammary_Gland,nan,Loxl2,2.643605947494507,2.12932463909965e-05,5.629095539916307e-05,0.0001428203977411613,3.2269052493799224e-35
982,droplet,3m,21m,female,Marrow,nan,Sdc4,2.6432700157165527,4.080681173945777e-05,1.543800135550555e-05,0.00013785980991087854,6.808894119130855e-15
983,droplet,3m,21m,female,Mammary_Gland,nan,Tnfsf9,2.6426069736480713,1.1513333447510377e-05,3.0425217119045556e-05,0.00014114350778982043,6.853905221809876e-09
984,droplet,3m,21m,female,Marrow,nan,Gm12657,2.64245867729187,2.9212078516138718e-05,1.1054884453187697e-05,6.701634993078187e-05,6.104053352815163e-24
985,droplet,3m,21m,female,Limb_Muscle,nan,Ptpn18,2.636652708053589,0.00013220851542428136,5.014256021240726e-05,0.000294256373308599,8.488003087162476e-40
986,droplet,3m,21m,female,Spleen,nan,Il7r,2.6349475383758545,0.00013986161502543837,5.307946776156314e-05,0.00036153275868855417,7.760271011926603e-44
987,droplet,3m,21m,female,Spleen,nan,Zfp518a,2.6348369121551514,2.6422107112011872e-05,1.0027984899352305e-05,8.763053483562544e-05,8.698653050896202e-16
988,droplet,3m,21m,female,Spleen,nan,Lysmd3,2.633669853210449,1.8385700968792662e-05,6.981018486840185e-06,6.888392817927524e-05,8.579214254150628e-09
989,droplet,3m,21m,female,Marrow,nan,Dnmt1,2.6334776878356934,6.677122291876003e-05,2.535476778575685e-05,0.00011598427226999775,1.1744710228860635e-63
990,droplet,3m,21m,female,Spleen,nan,Jmjd1c,2.6327757835388184,7.270497735589743e-05,2.761533141892869e-05,0.0001439620682504028,2.6689974114755796e-64
991,droplet,3m,21m,female,Marrow,nan,Taf7,2.630657196044922,5.653591870213859e-05,2.1491174265975133e-05,9.399888949701563e-05,1.8785700721049078e-60
992,droplet,3m,21m,female,Marrow,nan,Arl4c,2.630122423171997,4.537342465482652e-05,1.72514482983388e-05,0.0001240822020918131,1.1092946156878552e-22
993,droplet,3m,21m,female,Marrow,nan,Ankle2,2.6287894248962402,3.213276795577258e-05,1.2223407793499064e-05,7.19515373930335e-05,6.3565060285771275e-27
994,droplet,3m,21m,female,Mammary_Gland,nan,Mpdz,2.6284143924713135,5.3537110034085345e-06,1.4071772966417484e-05,5.039200186729431e-05,3.3737685753498583e-06
995,droplet,3m,21m,female,Mammary_Gland,nan,Dcn,2.6281063556671143,0.001669912482611835,0.004388707689940929,0.007925561629235744,9.772833653461569e-82
996,droplet,3m,21m,female,Kidney,nan,Capg,2.627793550491333,3.0217095627449453e-05,7.940429350128397e-05,0.00020994278020225465,6.120841336569091e-12
997,droplet,3m,21m,female,Marrow,nan,Pik3r1,2.626206636428833,5.138893538969569e-05,1.9567740309867077e-05,0.000120416640129406,9.225506045644125e-34
998,droplet,3m,21m,female,Spleen,nan,Zrsr1,2.6246159076690674,8.870444617059547e-06,2.3281512767425738e-05,7.96438762336038e-05,1.1461033901888382e-14
999,droplet,3m,21m,female,Marrow,nan,Ifi27l2a,2.622420310974121,0.0007933547021821141,0.0003025276819244027,0.0015693611931055784,5.949233513163751e-59
1000,droplet,3m,21m,female,Spleen,nan,Batf,2.622166395187378,2.9968628950882703e-05,7.858273602323607e-05,0.00023698176664765924,5.224890658529786e-38
1001,droplet,3m,21m,female,Marrow,nan,Evi5,2.6177098751068115,3.238316276110709e-05,1.2370797776384279e-05,8.607660856796429e-05,4.3398975059785335e-21
1002,droplet,3m,21m,female,Spleen,nan,Creld2,2.617239236831665,3.240786463720724e-05,8.481913391733542e-05,0.0002868966548703611,1.284211945637236e-31
1003,droplet,3m,21m,female,Kidney,nan,Kcnk1,2.616554021835327,5.50250151718501e-05,0.0001439759216737002,0.0003808209439739585,5.375204492965927e-16
1004,droplet,3m,21m,female,Mammary_Gland,nan,Il18,2.6157753467559814,6.4938567447825335e-06,1.698647247394547e-05,6.552506238222122e-05,5.910488927793916e-07
1005,droplet,3m,21m,female,Mammary_Gland,nan,0610007N19Rik,2.615257740020752,2.4621467673568986e-05,6.439149001380429e-05,0.00013642740668728948,1.5600056114068522e-50
1006,droplet,3m,21m,female,Lung,nan,Bcl2a1a,2.612248659133911,8.591386722400784e-05,3.2888856367208064e-05,0.00021555439161602408,5.319811146713008e-11
1007,droplet,3m,21m,female,Mammary_Gland,nan,Lysmd2,2.6115152835845947,1.657082793826703e-05,4.32749766332563e-05,9.9466837127693e-05,3.2467256297732734e-37
1008,droplet,3m,21m,female,Marrow,nan,Psme4,2.6095457077026367,2.79676060017664e-05,1.0717422810557764e-05,6.788672908442095e-05,6.2328829982990045e-21
1009,droplet,3m,21m,female,Marrow,nan,Epc2,2.6093719005584717,2.0862686142208986e-05,7.99528970674146e-06,5.5149110266938806e-05,1.3535329552344472e-13
1010,droplet,3m,21m,female,Spleen,nan,Rpl30,2.609328269958496,1.1348334737704135e-05,2.9611532227136195e-05,8.267032535513863e-05,9.882255670667244e-24
1011,droplet,3m,21m,female,Lung,nan,Cyyr1,2.6091690063476562,1.3049330846115481e-05,3.4047912777168676e-05,0.00011789367272285745,2.8687503398827746e-07
1012,droplet,3m,21m,female,Marrow,nan,Nfkbiz,2.6091322898864746,5.857518044649623e-05,2.245005998702254e-05,0.00011970278865192086,3.612049395219559e-43
1013,droplet,3m,21m,female,Mammary_Gland,nan,Cdkn1c,2.6088242530822754,3.0562765459762886e-05,7.973288302309811e-05,0.00031722066341899335,4.433336396663483e-16
1014,droplet,3m,21m,female,Mammary_Gland,nan,Gm15417,2.6074671745300293,5.9849367062270176e-06,1.5605528460582718e-05,5.2243667596485466e-05,9.576491524926648e-08
1015,droplet,3m,21m,female,Mammary_Gland,nan,Ikbip,2.6067590713500977,1.025157416734146e-05,2.6723386326921172e-05,7.173026097007096e-05,2.05130802656968e-20
1016,droplet,3m,21m,female,Marrow,nan,Phf3,2.604846477508545,4.7179171815514565e-05,1.8112072211806662e-05,8.489102037856355e-05,1.2548994227870324e-46
1017,droplet,3m,21m,female,Marrow,nan,Il1f9,2.6047070026397705,1.9021723346668296e-05,4.954601899953559e-05,0.0001561494718771428,7.936870809640949e-22
1018,droplet,3m,21m,female,Marrow,nan,Dnajc13,2.604668140411377,2.7971052986686118e-05,1.0738815944932867e-05,6.383931031450629e-05,1.1366321484606428e-22
1019,droplet,3m,21m,female,Marrow,nan,Dock10,2.604513168334961,5.323609366314486e-05,2.04399384529097e-05,9.44283019634895e-05,4.08444870945355e-52
1020,droplet,3m,21m,female,Marrow,nan,Scrg1,2.6042404174804688,1.414084545103833e-05,3.6826164432568476e-05,9.952371328836307e-05,2.989548703603231e-25
1021,droplet,3m,21m,female,Spleen,nan,Pyhin1,2.601032257080078,0.0002313563018105924,8.89478760655038e-05,0.0003006551996804774,1.7724217618635337e-175
1022,droplet,3m,21m,female,Mammary_Gland,nan,Tmem106a,2.5989553928375244,7.2787552198860794e-06,1.891716237878427e-05,6.373896758304909e-05,1.994682163186881e-10
1023,droplet,3m,21m,female,Marrow,nan,Mycbp2,2.5982394218444824,9.774107456905767e-05,3.761819243663922e-05,0.00014466607535723597,4.758375028039818e-90
1024,droplet,3m,21m,female,Marrow,nan,Pim1,2.5977022647857666,0.00012800459808204323,4.927608461002819e-05,0.00020717442384921014,1.062151443424377e-78
1025,droplet,3m,21m,female,Mammary_Gland,nan,Qpct,2.5948965549468994,1.7448239304940216e-05,4.527638157014735e-05,0.00011801133950939402,1.446783610423376e-30
1026,droplet,3m,21m,female,Mammary_Gland,nan,C1ra,2.594099760055542,6.725938146701083e-05,0.00017447755089960992,0.00033408578019589186,1.86993755969799e-70
1027,droplet,3m,21m,female,Marrow,nan,Rfc1,2.593825101852417,7.601772813359275e-05,2.9307189834071323e-05,0.00011576506949495524,4.2188307929538425e-80
1028,droplet,3m,21m,female,Limb_Muscle,nan,Cytip,2.593301773071289,0.00010754630784504116,4.147080471739173e-05,0.0002834097540471703,2.78884155273983e-24
1029,droplet,3m,21m,female,Marrow,nan,Cep250,2.592487335205078,1.9305904061184265e-05,7.446864401572384e-06,6.05718232691288e-05,8.264951387458221e-10
1030,droplet,3m,21m,female,Kidney,nan,Zfyve16,2.591996669769287,2.8339665732346475e-05,1.0933526027656626e-05,7.342625758610666e-05,1.5183206164596134e-06
1031,droplet,3m,21m,female,Marrow,nan,Mll1,2.590827465057373,3.9892773202154785e-05,1.5397694369312376e-05,8.890705794328824e-05,1.583921511173788e-30
1032,droplet,3m,21m,female,Mammary_Gland,nan,Tmeff2,2.589653253555298,1.9260243789176457e-05,4.987735883332789e-05,0.00012838833208661526,1.618679975091273e-30
1033,droplet,3m,21m,female,Marrow,nan,Akap9,2.5878868103027344,4.2701070924522355e-05,1.6500360288773663e-05,8.644625631859526e-05,2.3534173003463675e-37
1034,droplet,3m,21m,female,Limb_Muscle,nan,Il2rg,2.5847015380859375,4.322224413044751e-05,1.6722333384677768e-05,0.00013226967712398618,1.5234938839871673e-16
1035,droplet,3m,21m,female,Marrow,nan,Msi2,2.5846214294433594,2.0542742277029902e-05,7.948065103846602e-06,6.554758147103712e-05,4.4582210485070547e-10
1036,droplet,3m,21m,female,Spleen,nan,Stap1,2.5834734439849854,5.668806625180878e-05,2.1942576495348476e-05,0.0001315614499617368,5.562976642462401e-43
1037,droplet,3m,21m,female,Marrow,nan,Zfx,2.5831992626190186,2.082435275951866e-05,8.061457265284844e-06,5.34395694558043e-05,9.750485465047318e-14
1038,droplet,3m,21m,female,Mammary_Gland,nan,Serpine1,2.583057165145874,4.049653580295853e-05,0.00010460486373631284,0.0003904860932379961,1.6170270000575869e-18
1039,droplet,3m,21m,female,Spleen,nan,Ccdc82,2.5812323093414307,3.9472306525567546e-05,1.5292038369807415e-05,0.00010562779061729088,3.8395919882964453e-28
1040,droplet,3m,21m,female,Marrow,nan,Map3k8,2.579822063446045,1.7478623703937046e-05,6.775126621505478e-06,5.651860192301683e-05,2.975466824357968e-08
1041,droplet,3m,21m,female,Marrow,nan,Gm6251,2.578780174255371,1.914991116791498e-05,7.425956482620677e-06,4.9841812142403796e-05,2.6738188138936044e-12
1042,droplet,3m,21m,female,Spleen,nan,AA987161,2.5778896808624268,1.923911986523308e-05,7.463127076334786e-06,7.261855353135616e-05,6.446646240607996e-09
1043,droplet,3m,21m,female,Spleen,nan,Il3ra,2.577699661254883,6.602504527108977e-06,1.7019276128849015e-05,6.470177322626114e-05,2.3294660584819236e-08
1044,droplet,3m,21m,female,Spleen,nan,Atp5sl,2.5757153034210205,6.557023152709007e-05,2.5457093215663917e-05,0.00013602263061329722,3.016906846084367e-55
1045,droplet,3m,21m,female,Mammary_Gland,nan,Rps15a-ps4,2.574047327041626,0.0015291005838662386,0.0005940452683717012,0.0009223576635122299,0.0
1046,droplet,3m,21m,female,Marrow,nan,Cd177,2.5738167762756348,0.00024398342065978795,0.0006279686349444091,0.0006826556054875255,2.4812882966233667e-233
1047,droplet,3m,21m,female,Marrow,nan,Zhx1,2.573383092880249,2.4254284653579816e-05,9.425057214684784e-06,5.626200800179504e-05,2.075434464336392e-18
1048,droplet,3m,21m,female,Mammary_Gland,nan,Hsd11b1,2.573349952697754,4.9765796575229615e-05,0.0001280648139072582,0.0003649357531685382,6.632542385640285e-32
1049,droplet,3m,21m,female,Mammary_Gland,nan,Frat2,2.5721683502197266,4.8010606406023726e-05,1.8665419702301733e-05,0.0001288892817683518,2.1526076099384883e-27
1050,droplet,3m,21m,female,Marrow,nan,Atf7ip,2.571608304977417,2.5871697289403528e-05,1.006051115837181e-05,6.115860014688224e-05,5.073640187503747e-19
1051,droplet,3m,21m,female,Limb_Muscle,nan,Il16,2.571540355682373,2.038547972915694e-05,7.927341357572004e-06,8.296495070680976e-05,3.722852363009445e-06
1052,droplet,3m,21m,female,Mammary_Gland,nan,Itk,2.5710818767547607,6.445311737479642e-05,2.506847886252217e-05,0.00015054283721838146,6.054761738014104e-39
1053,droplet,3m,21m,female,Marrow,nan,Stag2,2.571037530899048,9.454968676436692e-05,3.6774916225112975e-05,0.00012255395995453,3.329097981685573e-107
1054,droplet,3m,21m,female,Marrow,nan,Ezh2,2.5706675052642822,0.00012118574522901326,4.7141744289547205e-05,0.00026564893778413534,8.461227380015834e-47
1055,droplet,3m,21m,female,Marrow,nan,Stambpl1,2.570096969604492,3.4353008231846616e-05,1.3366424354899209e-05,0.00010115735494764522,5.617884109470315e-17
1056,droplet,3m,21m,female,Marrow,nan,Setd2,2.569655179977417,3.767611269722693e-05,1.4661932254966814e-05,7.815162825863808e-05,2.272722381674312e-32
1057,droplet,3m,21m,female,Spleen,nan,Col4a3bp,2.569258213043213,2.080474041576963e-05,8.097566023934633e-06,7.489159179385751e-05,1.5043609060502526e-10
1058,droplet,3m,21m,female,Marrow,nan,Hcfc1,2.5656321048736572,4.2644882341846824e-05,1.6621586837572977e-05,7.851644477341324e-05,2.3073716348889524e-42
1059,droplet,3m,21m,female,Spleen,nan,Fmr1,2.5654335021972656,3.3204458304680884e-05,1.2943019100930542e-05,9.200796921504661e-05,1.5896003829129096e-23
1060,droplet,3m,21m,female,Limb_Muscle,nan,Col3a1,2.564871311187744,0.0014390992000699043,0.0005610804655589163,0.0027286687400192022,7.90566966985274e-63
1061,droplet,3m,21m,female,Spleen,nan,Gbp9,2.5647966861724854,2.4561830286984332e-05,9.57652082433924e-06,8.40055727167055e-05,3.707829107348716e-13
1062,droplet,3m,21m,female,Mammary_Gland,nan,Ndrg2,2.564723253250122,9.806110938370693e-06,2.514996231184341e-05,8.120790153043345e-05,6.051242550434683e-14
1063,droplet,3m,21m,female,Marrow,nan,Nufip2,2.5629565715789795,3.7579433410428464e-05,1.4662531611975282e-05,7.156861829571426e-05,9.646141138578767e-36
1064,droplet,3m,21m,female,Marrow,nan,Fam76b,2.562954902648926,2.4974433472380042e-05,9.744389899424277e-06,5.830372538184747e-05,7.014878117258011e-19
1065,droplet,3m,21m,female,Marrow,nan,Chi3l1,2.562703847885132,8.391853771172464e-05,0.00021505836048163474,0.000295433885185048,2.831765503745723e-136
1066,droplet,3m,21m,female,Spleen,nan,Evi2a,2.559828042984009,4.9723465053830296e-05,0.0001272835215786472,0.00021281468798406422,1.835532239496995e-111
1067,droplet,3m,21m,female,Marrow,nan,Smarcd1,2.559234857559204,1.7439431758248247e-05,6.814313564973418e-06,5.0307135097682476e-05,4.220833721399302e-09
1068,droplet,3m,21m,female,Marrow,nan,Gclc,2.5591728687286377,1.8147353330277838e-05,7.091100087563973e-06,5.63642279303167e-05,6.85375722142575e-09
1069,droplet,3m,21m,female,Mammary_Gland,nan,Eln,2.5578134059906006,4.484313103603199e-05,0.00011470036406535655,0.0003250217414461076,9.059316923242179e-29
1070,droplet,3m,21m,female,Mammary_Gland,nan,Il21r,2.5570762157440186,0.00015439576236531138,6.037980710971169e-05,0.0002822883543558419,5.4672150016454017e-70
1071,droplet,3m,21m,female,Marrow,nan,Cep170,2.5569067001342773,1.8361535694566555e-05,7.181151431723265e-06,5.211037932895124e-05,5.101061548803538e-10
1072,droplet,3m,21m,female,Marrow,nan,Ppip5k2,2.556544303894043,1.3796102393826004e-05,5.396386313805124e-06,4.1558498196536675e-05,5.877870022816961e-06
1073,droplet,3m,21m,female,Marrow,nan,Tcf12,2.555701732635498,1.9943006918765604e-05,7.803338121448178e-06,6.520199531223625e-05,3.1509379831916367e-09
1074,droplet,3m,21m,female,Mammary_Gland,nan,Fxyd1,2.554645538330078,5.985646566841751e-05,0.0001529120490886271,0.0002714275906328112,9.522094880565326e-70
1075,droplet,3m,21m,female,Mammary_Gland,nan,Enpep,2.5535757541656494,9.810003575694282e-06,2.5050589101738296e-05,9.099835006054491e-05,1.7431421697204254e-11
1076,droplet,3m,21m,female,Marrow,nan,Esco1,2.553323268890381,2.976504219986964e-05,1.1657371942419559e-05,6.757855589967221e-05,3.7576034469210974e-23
1077,droplet,3m,21m,female,Marrow,nan,Zfml,2.5532724857330322,3.58311299351044e-05,1.4033413208380807e-05,7.253397052409127e-05,4.098536774171448e-31
1078,droplet,3m,21m,female,Limb_Muscle,nan,D0H4S114,2.553037643432617,2.734308691287879e-05,1.0710020433180034e-05,8.916662773117423e-05,6.245040163343564e-11
1079,droplet,3m,21m,female,Spleen,nan,Brwd1,2.5521633625030518,6.376235978677869e-05,2.498365029168781e-05,0.0001400752953486517,1.746992234277003e-48
1080,droplet,3m,21m,female,Marrow,nan,Dusp2,2.5519700050354004,9.786117152543738e-05,3.834730523522012e-05,0.00023359322221949697,4.1226261037117224e-35
1081,droplet,3m,21m,female,Spleen,nan,Cd2ap,2.5504150390625,9.128209785558283e-05,3.579107578843832e-05,0.0001567526487633586,1.6155198299220932e-84
1082,droplet,3m,21m,female,Marrow,nan,Ddx21,2.5497469902038574,6.168249092297629e-05,2.419160955469124e-05,0.00010512273001950234,1.1749401381512697e-57
1083,droplet,3m,21m,female,Mammary_Gland,nan,Fam114a1,2.5491981506347656,9.4610768428538e-06,2.4118162400554866e-05,6.708081491524354e-05,9.007017317928283e-17
1084,droplet,3m,21m,female,Marrow,nan,Zfpm1,2.546865224838257,1.6436406440334395e-05,6.453582500398625e-06,5.952246283413842e-05,5.057207035702826e-06
1085,droplet,3m,21m,female,Spleen,nan,Gpr137b,2.546541452407837,8.033615813474171e-06,2.0457937353057787e-05,7.047331746434793e-05,1.8915391760155062e-11
1086,droplet,3m,21m,female,Spleen,nan,Ranbp2,2.5460050106048584,3.99940945499111e-05,1.5708566934335977e-05,0.00010262925934512168,1.4430307215402094e-29
1087,droplet,3m,21m,female,Marrow,nan,Secisbp2l,2.544374465942383,1.8898143025580794e-05,7.427421223837882e-06,5.3343985200626776e-05,2.23851170444005e-10
1088,droplet,3m,21m,female,Mammary_Gland,nan,Steap3,2.5434467792510986,8.859865374688525e-06,2.2534597519552335e-05,6.871478399261832e-05,7.902527473600665e-13
1089,droplet,3m,21m,female,Marrow,nan,Asap1,2.542943000793457,7.132140308385715e-05,2.8046793886460364e-05,0.00010993780597345904,4.955864887025509e-73
1090,droplet,3m,21m,female,Marrow,nan,Slpi,2.54288387298584,0.0005580325960181653,0.0014190120855346322,0.0061117797158658504,5.0013543867732675e-18
1091,droplet,3m,21m,female,Marrow,nan,Tcerg1,2.541675090789795,3.641277726273984e-05,1.4326290511235129e-05,7.32253902242519e-05,5.054466711493931e-33
1092,droplet,3m,21m,female,Marrow,nan,Fech,2.5405313968658447,0.00017514736100565642,6.894123362144455e-05,0.0005062082200311124,2.034850706415229e-22
1093,droplet,3m,21m,female,Mammary_Gland,nan,Cd302,2.540095806121826,5.5901713494677097e-05,0.00014199571160133928,0.0002672662085387856,1.025701259777828e-68
1094,droplet,3m,21m,female,Lung,nan,Gm15421,2.539254665374756,0.00027192087145522237,0.00010708688205340877,0.0003209399583283812,1.4969328140062182e-64
1095,droplet,3m,21m,female,Marrow,nan,Bbx,2.539034843444824,2.6110476028406993e-05,1.0283622032147832e-05,6.796934030717239e-05,1.2687670851905622e-16
1096,droplet,3m,21m,female,Marrow,nan,Smg1,2.5374999046325684,3.290840322733857e-05,1.2968827832082752e-05,7.180474494816735e-05,3.265199003904228e-26
1097,droplet,3m,21m,female,Kidney,nan,Foxq1,2.5369484424591064,3.0326978958328255e-05,7.693798397667706e-05,0.00022489797265734524,4.3280567387489106e-07
1098,droplet,3m,21m,female,Mammary_Gland,nan,Leprel4,2.536606788635254,9.712892278912477e-06,2.4637791284476407e-05,6.39234931441024e-05,7.212134835162329e-19
1099,droplet,3m,21m,female,Limb_Muscle,nan,Gpr132,2.5365474224090576,4.700230419985019e-05,1.853003050200641e-05,0.00015059967699926347,4.042784560757749e-14
1100,droplet,3m,21m,female,Marrow,nan,Usp8,2.536078691482544,4.0273334889207035e-05,1.5880157661740668e-05,7.42695337976329e-05,3.204044080201488e-39
1101,droplet,3m,21m,female,Mammary_Gland,nan,Gpc6,2.5360379219055176,1.9210550817660987e-05,4.871868804912083e-05,0.00011204022302990779,2.7025096591676426e-37
1102,droplet,3m,21m,female,Marrow,nan,Clec10a,2.535759449005127,2.4964807380456477e-05,9.845100066740997e-06,9.89859108813107e-05,1.2764205031630007e-07
1103,droplet,3m,21m,female,Mammary_Gland,nan,Fstl1,2.5354273319244385,0.00013331630907487124,0.0003380138077773154,0.0006422635051421821,3.1614144388411234e-71
1104,droplet,3m,21m,female,Mammary_Gland,nan,Cdh11,2.5354185104370117,1.0189588465436827e-05,2.5834873667918146e-05,9.412993676960468e-05,1.09099294549383e-11
1105,droplet,3m,21m,female,Spleen,nan,Rps15a-ps4,2.533864736557007,0.00040111184353008866,0.0010163631523028016,0.000735875335521996,0.0
1106,droplet,3m,21m,female,Marrow,nan,Kdm1a,2.532715082168579,2.299631705682259e-05,9.079708434001077e-06,5.7507171732140705e-05,2.550791026329848e-15
1107,droplet,3m,21m,female,Mammary_Gland,nan,Lama4,2.5312633514404297,1.544960650790017e-05,3.910702798748389e-05,0.00010154249321203679,2.408097106471656e-27
1108,droplet,3m,21m,female,Marrow,nan,Zfp326,2.530940055847168,2.2468504539574496e-05,8.877532309270464e-06,5.86259484407492e-05,1.0684137380890144e-14
1109,droplet,3m,21m,female,Marrow,nan,St8sia4,2.530052661895752,4.757304486702196e-05,1.8803182683768682e-05,0.00010666231537470594,3.064034030137226e-32
1110,droplet,3m,21m,female,Kidney,nan,Pllp,2.5299482345581055,1.2476874871936161e-05,3.1565850804327056e-05,7.853450370021164e-05,4.660455944553507e-10
1111,droplet,3m,21m,female,Spleen,nan,Casp4,2.5275027751922607,1.2972593140148092e-05,3.278826625319198e-05,9.901593875838444e-05,7.676216499362869e-22
1112,droplet,3m,21m,female,Mammary_Gland,nan,Marcks,2.5271177291870117,0.00010592072794679552,0.0002676741569302976,0.0004919852945022285,1.594776440214957e-82
1113,droplet,3m,21m,female,Marrow,nan,Smad7,2.526702642440796,2.572569064795971e-05,1.018152579490561e-05,7.825194916222245e-05,8.612174920158087e-13
1114,droplet,3m,21m,female,Mammary_Gland,nan,Pcdh19,2.526555061340332,9.634429261495825e-06,2.4341918106074445e-05,8.287445234600455e-05,1.7187221986287884e-12
1115,droplet,3m,21m,female,Marrow,nan,2010011I20Rik,2.526381492614746,4.1008588596014306e-05,1.6232143025263213e-05,0.00014525448204949498,3.030977853754483e-12
1116,droplet,3m,21m,female,Spleen,nan,Zfml,2.524526357650757,6.498134462162852e-05,2.574001337052323e-05,0.00013483245857059956,3.8786721992914266e-53
1117,droplet,3m,21m,female,Marrow,nan,Kpna3,2.5232975482940674,2.4521037630620413e-05,9.717853572510649e-06,5.9486170357558876e-05,8.188325610011649e-18
1118,droplet,3m,21m,female,Marrow,nan,Ash1l,2.521489143371582,4.9924921768251806e-05,1.9799774236162193e-05,9.112755651585758e-05,1.836220182411846e-44
1119,droplet,3m,21m,female,Mammary_Gland,nan,Lrrc17,2.520266532897949,8.556884495192207e-06,2.156563277821988e-05,6.878477870486677e-05,1.4069978400805076e-11
1120,droplet,3m,21m,female,Marrow,nan,Fndc3a,2.51962947845459,2.677540214790497e-05,1.0626721632434055e-05,6.53303723083809e-05,6.680866840795383e-19
1121,droplet,3m,21m,female,Mammary_Gland,nan,Zfp36,2.5187625885009766,0.00032774326973594725,0.0008255075081251562,0.0013622267870232463,2.8507521521562427e-113
1122,droplet,3m,21m,female,Mammary_Gland,nan,Rnase4,2.518458366394043,0.00015114717825781554,0.0003806578752119094,0.000594652141444385,3.260571802295747e-97
1123,droplet,3m,21m,female,Mammary_Gland,nan,Id1,2.5150084495544434,0.00013543829845730215,5.3852025303058326e-05,0.000689564854837954,1.1817452246606166e-08
1124,droplet,3m,21m,female,Mammary_Gland,nan,Camk4,2.5149929523468018,2.8953023502253927e-05,1.1512168384797405e-05,8.733059075893834e-05,9.275604822239305e-17
1125,droplet,3m,21m,female,Limb_Muscle,nan,Fam134b,2.514577865600586,4.194824941805564e-05,1.6682022760505788e-05,0.00013074834714643657,2.3057205525227105e-16
1126,droplet,3m,21m,female,Mammary_Gland,nan,Xdh,2.514430284500122,1.614708708075341e-05,4.060072751599364e-05,9.965111530618742e-05,1.532794473797298e-30
1127,droplet,3m,21m,female,Marrow,nan,6820431F20Rik,2.5144028663635254,5.157789564691484e-05,2.051297815341968e-05,9.340800170321018e-05,3.634835577003939e-46
1128,droplet,3m,21m,female,Marrow,nan,Dgat1,2.514216661453247,5.6961329391924664e-05,0.00014321312482934445,0.00020050832245033234,9.81178550608835e-126
1129,droplet,3m,21m,female,Marrow,nan,1600020E01Rik,2.51326847076416,2.8470283723436296e-05,1.1327990250720177e-05,9.594898438081145e-05,1.0322435895501984e-11
1130,droplet,3m,21m,female,Mammary_Gland,nan,Axl,2.511226177215576,6.67156491545029e-05,0.00016753809177316725,0.00031215796479955316,1.1023976996542477e-74
1131,droplet,3m,21m,female,Mammary_Gland,nan,Fads1,2.5109126567840576,8.474059541185852e-06,2.127762490999885e-05,6.190871499711648e-05,3.2680814594731375e-13
1132,droplet,3m,21m,female,Mammary_Gland,nan,Pqlc3,2.5092668533325195,5.807831257698126e-06,1.4573400221706834e-05,5.275119110592641e-05,9.806854398807074e-06
1133,droplet,3m,21m,female,Marrow,nan,Zcchc6,2.5086522102355957,7.919441850390285e-05,3.156851380481385e-05,0.00012334680650383234,1.1646855135461926e-71
1134,droplet,3m,21m,female,Mammary_Gland,nan,Wipi1,2.5067808628082275,5.642471933242632e-06,1.4144442502583843e-05,4.828793680644594e-05,6.840303501778203e-06
