,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
787,facs,3m,24m,male,Ccng2,2.408186674118042,6.864568422315642e-05,2.8505131922429428e-05,0.00020905645214952528,2.6328334800412903e-99
788,facs,3m,24m,male,Spon1,2.407696008682251,5.9263085859129205e-05,2.461402073095087e-05,0.0002515048545319587,4.160578401871028e-55
789,facs,3m,24m,male,Pds5a,2.4054200649261475,2.5011322577483952e-05,1.0397900950920302e-05,8.475824142806232e-05,1.2459824208968242e-28
790,facs,3m,24m,male,Arcn1,2.405275583267212,9.074812987819314e-05,3.772878699237481e-05,0.000197205925360322,1.1592984649766033e-176
791,facs,3m,24m,male,Nrxn1,2.404906988143921,2.2760430510970764e-05,9.464161848882213e-06,0.00017175936955027282,7.755127398691108e-10
792,facs,3m,24m,male,8430410K20Rik,2.4046783447265625,1.76937483047368e-05,7.358050879702205e-06,8.776401227805763e-05,1.5808813625351691e-12
793,facs,3m,24m,male,Cyba,2.4043776988983154,0.0002333036536583677,0.0005609500803984702,0.0008928321767598391,0.0
794,facs,3m,24m,male,Stmn2,2.4037952423095703,2.0299703464843333e-05,4.879633343080059e-05,0.0004069967835675925,1.7905256315993631e-19
795,facs,3m,24m,male,Fam13c,2.403275728225708,1.4329501027532388e-05,5.962486284261104e-06,7.836189615773037e-05,4.246007540387262e-07
796,facs,3m,24m,male,Slc39a1,2.4026668071746826,5.916234658798203e-05,2.4623615900054574e-05,0.0001447342656319961,1.2564716236751866e-116
797,facs,3m,24m,male,Polr2b,2.4019720554351807,4.934342723572627e-05,2.054288052022457e-05,0.0002640735183376819,7.214265250887197e-40
798,facs,3m,24m,male,Slc38a3,2.4016003608703613,3.239533907617442e-05,1.3489062439475674e-05,0.00020974347717128694,8.54534414333065e-20
799,facs,3m,24m,male,Gm8369,2.4014532566070557,7.228688900795532e-06,1.735935984470416e-05,0.00014310191909316927,9.887440447808215e-09
800,facs,3m,24m,male,Acadsb,2.4011929035186768,3.8734189729439095e-05,1.613122549315449e-05,0.0001309202634729445,1.2266821945580734e-49
801,facs,3m,24m,male,Aff1,2.4010720252990723,3.562853453331627e-05,1.483859341533389e-05,0.00011885448475368321,1.5597062323631002e-46
802,facs,3m,24m,male,Lrrc41,2.4009716510772705,6.390410999301821e-05,2.661593498487491e-05,0.0001847373350756243,1.8415371519978231e-97
803,facs,3m,24m,male,Foxc1,2.400902032852173,1.641258677409496e-05,6.8360072873474564e-06,0.00012870444334112108,8.79544558068984e-08
804,facs,3m,24m,male,Srd5a1,2.4004697799682617,1.741243977448903e-05,7.25376276022871e-06,8.095522207440808e-05,2.532575790665835e-12
805,facs,3m,24m,male,Pds5b,2.3989381790161133,3.0626451916759834e-05,1.2766668987751473e-05,0.0001124725240515545,2.4072000358689625e-34
806,facs,3m,24m,male,6230427J02Rik,2.3967666625976562,3.117471351288259e-05,7.471851131413132e-05,0.00033049407647922635,5.0707617044517606e-76
807,facs,3m,24m,male,Calcoco1,2.396390914916992,3.2481471862411126e-05,1.3554328688769601e-05,0.0001080434158211574,2.1114986725761864e-41
808,facs,3m,24m,male,Rab33b,2.3940951824188232,2.4157072402886115e-05,1.0090271644003224e-05,0.00010170430323341861,7.445919186854304e-23
809,facs,3m,24m,male,Zfp828,2.3905444145202637,2.054697870335076e-05,8.59510328155011e-06,0.00010388289956608787,2.141502696676781e-15
810,facs,3m,24m,male,Zbtb1,2.388812303543091,3.217981429770589e-05,1.3471050806401763e-05,0.00013871908595319837,4.800996670478323e-32
811,facs,3m,24m,male,Rasgrp1,2.387665271759033,2.2513728254125454e-05,9.429179954167921e-06,0.0001449973788112402,1.5686240773900947e-13
812,facs,3m,24m,male,Zfp110,2.3870365619659424,3.1647708965465426e-05,1.3258157196105458e-05,0.0001347651268588379,1.2920234182041943e-31
813,facs,3m,24m,male,Cd164,2.3868606090545654,0.00029798163450323045,0.00012484249600674957,0.00048559362767264247,0.0
814,facs,3m,24m,male,Vasn,2.384396553039551,4.3194151658099145e-05,1.8115337297786027e-05,0.00018697819905355573,5.08892160546067e-44
815,facs,3m,24m,male,Irf6,2.384040594100952,3.5697354178410023e-05,1.4973466932133306e-05,0.00012862938456237316,1.4662921607080357e-45
816,facs,3m,24m,male,Map1lc3a,2.382922410964966,8.247365622082725e-05,0.00019652832997962832,0.000691085821017623,4.0265685533570327e-159
817,facs,3m,24m,male,Ripply3,2.3828160762786865,9.854547897703014e-06,2.3481577954953536e-05,0.00019579280342441052,9.667828477405108e-12
818,facs,3m,24m,male,Scand1,2.3821804523468018,2.1977622964186594e-05,5.235466596786864e-05,0.00015411355707328767,1.129096570069772e-106
819,facs,3m,24m,male,Armcx2,2.3818116188049316,1.3063105143373832e-05,5.484524081111886e-06,6.954034324735403e-05,7.319257122313585e-06
820,facs,3m,24m,male,Maged1,2.379741668701172,0.00015784967399667948,6.633059092564508e-05,0.0003492609830573201,3.120123587168316e-211
821,facs,3m,24m,male,Kank1,2.3781135082244873,3.1037583539728075e-05,1.305134628637461e-05,0.00010659415420377627,8.540256575157718e-37
822,facs,3m,24m,male,Mospd3,2.377200126647949,2.1434532754938118e-05,5.0954178732354194e-05,0.00017023381951730698,4.810886516644352e-87
823,facs,3m,24m,male,Ahcyl1,2.3746609687805176,4.8388730647275224e-05,2.0377108739921823e-05,0.00015166141383815557,2.1602994301455198e-65
824,facs,3m,24m,male,Atp1a1,2.3739399909973145,0.00029791315319016576,0.00012549312668852508,0.000797546177636832,1.590644701018266e-199
825,facs,3m,24m,male,Fkbp10,2.3738527297973633,3.5519675293471664e-05,1.4962880413804669e-05,0.00013116112677380443,1.276435114663775e-41
826,facs,3m,24m,male,Cep170,2.3732008934020996,3.754545105039142e-05,1.5820593034732156e-05,0.00013761712762061507,4.1724067407032807e-41
827,facs,3m,24m,male,Rmnd5a,2.3729588985443115,3.9828792068874463e-05,1.6784440958872437e-05,0.00021023539011366665,3.430397332727704e-33
828,facs,3m,24m,male,Inpp5b,2.371934413909912,2.807708915497642e-05,1.1837210877274629e-05,0.00013876523007638752,2.5220048765402428e-24
829,facs,3m,24m,male,D0H4S114,2.3710691928863525,5.6202432460850105e-05,2.3703410988673568e-05,0.00025996158365160227,1.005915063012019e-45
830,facs,3m,24m,male,Upf1,2.3699660301208496,2.8322285288595594e-05,1.1950501175306272e-05,0.000100941579148639,8.335570076038359e-33
831,facs,3m,24m,male,Mdm4,2.3699562549591064,2.3533608327852562e-05,9.929975021805149e-06,9.809980838326737e-05,9.373272148484818e-22
832,facs,3m,24m,male,A4galt,2.3698227405548096,2.2727759642293677e-05,9.590487934474368e-06,9.493240941083059e-05,8.435551141823174e-21
833,facs,3m,24m,male,Rnf26,2.3688266277313232,4.019376137875952e-05,1.6967791452771053e-05,0.0001335116830887273,3.297498176502953e-53
834,facs,3m,24m,male,Vps41,2.3674232959747314,5.003969636163674e-05,2.1136775103514083e-05,0.0001513687748229131,4.429527761005427e-73
835,facs,3m,24m,male,Tmem167b,2.3662309646606445,3.0928178603062406e-05,1.3070649401925039e-05,0.00012441114813555032,1.2629391299758789e-30
836,facs,3m,24m,male,Repin1,2.3661816120147705,1.8170052499044687e-05,7.679060217924416e-06,8.820521179586649e-05,4.8762793806581395e-12
837,facs,3m,24m,male,Mios,2.3657150268554688,1.4623439710703678e-05,6.181402568472549e-06,8.137861004797742e-05,2.2283032496342316e-07
838,facs,3m,24m,male,Manea,2.3642287254333496,1.8888698832597584e-05,7.98936980572762e-06,9.716820932226256e-05,3.270887988910549e-12
839,facs,3m,24m,male,Camsap2,2.361497163772583,2.153298191842623e-05,9.118359230342321e-06,9.796085942070931e-05,6.912135948889778e-17
840,facs,3m,24m,male,Tmx1,2.3609700202941895,7.370021194219589e-05,3.1216073693940416e-05,0.00018246604304295033,7.492673698034523e-134
841,facs,3m,24m,male,D830031N03Rik,2.3609566688537598,1.6866610167198814e-05,7.1439717430621386e-06,9.48251472436823e-05,8.648971888058047e-10
842,facs,3m,24m,male,Mest,2.3606512546539307,1.4863779142615385e-05,6.296473202382913e-06,0.0001112658646889031,4.449316871318752e-06
843,facs,3m,24m,male,Vldlr,2.3606045246124268,2.535482417442836e-05,1.0740817742771469e-05,0.00010687732719816267,8.267483217511654e-24
844,facs,3m,24m,male,Llgl1,2.3590986728668213,2.585071706562303e-05,1.0957877748296596e-05,0.0001002241115202196,6.685046510033285e-26
845,facs,3m,24m,male,Tmem86a,2.3546996116638184,5.0078917411156e-05,0.00011792081204475835,0.00045027307351119816,1.2826257831043148e-109
846,facs,3m,24m,male,Zfp414,2.354199171066284,1.591256477695424e-05,3.746135189430788e-05,0.0002098382537951693,2.5354959025162324e-36
847,facs,3m,24m,male,Pdgfra,2.35334849357605,4.991625974071212e-05,2.121073703165166e-05,0.0001989361917367205,1.270433799726568e-55
848,facs,3m,24m,male,Heg1,2.351691722869873,5.512548523256555e-05,2.34407762036426e-05,0.00017025534179992974,6.88924608542661e-76
849,facs,3m,24m,male,Crk,2.3515915870666504,8.93770920811221e-05,3.800706326728687e-05,0.00021907650807406753,1.2921589846001032e-140
850,facs,3m,24m,male,Gabpa,2.350654125213623,2.750183739408385e-05,1.1699652532115579e-05,0.00011272823758190498,1.1140134246985552e-25
851,facs,3m,24m,male,Ecscr,2.3497915267944336,6.341015978250653e-05,0.0001490006543463096,0.0005754274316132069,1.705450183482137e-110
852,facs,3m,24m,male,Slc27a2,2.3489911556243896,2.3731654437142424e-05,5.5745451390976086e-05,0.0005988482153043151,9.093714106393529e-10
853,facs,3m,24m,male,Plekho1,2.346317768096924,1.6269470506813377e-05,3.817335164058022e-05,0.0001548686414025724,6.846160186085703e-51
854,facs,3m,24m,male,Snx33,2.3461410999298096,1.726815025904216e-05,7.360234121733811e-06,8.949396578827873e-05,7.142261464595922e-11
855,facs,3m,24m,male,BC029722,2.3449907302856445,1.4912747246853542e-05,3.497025682008825e-05,0.00016098177002277225,1.0724825305480944e-40
856,facs,3m,24m,male,Arfip1,2.3435542583465576,3.449859650572762e-05,1.4720630133524537e-05,0.00010791210661409423,5.918826576215007e-46
857,facs,3m,24m,male,Eml1,2.3430819511413574,4.0384526073466986e-05,1.7235641280421987e-05,0.00021258227934595197,2.2269721784012014e-29
858,facs,3m,24m,male,Trp63,2.3426647186279297,2.904262328229379e-05,1.2397259524732362e-05,0.00012109139061067253,6.505455975541894e-30
859,facs,3m,24m,male,Pde8a,2.3413443565368652,2.1176423615543172e-05,9.044556463777553e-06,8.113784861052409e-05,2.502402391828928e-19
860,facs,3m,24m,male,P2ry10,2.341092824935913,2.407581814622972e-05,1.0284007657901384e-05,0.00016880669863894582,2.78805737908856e-13
861,facs,3m,24m,male,Tnfrsf21,2.3405699729919434,6.165179365780205e-05,2.6340503609389998e-05,0.00020751747069880366,4.552948100808891e-76
862,facs,3m,24m,male,Btbd3,2.3405323028564453,2.1679064957424998e-05,9.262449566449504e-06,0.00011988094775006175,1.0132016964094621e-13
863,facs,3m,24m,male,Traf1,2.340397596359253,1.7816739273257554e-05,4.169825842836872e-05,0.00024011607456486672,3.66703885990616e-32
864,facs,3m,24m,male,Slc25a24,2.340266227722168,2.4777127691777423e-05,1.0587310498522129e-05,8.974820957519114e-05,1.5641847565002476e-26
865,facs,3m,24m,male,Setx,2.3399572372436523,4.63059768662788e-05,1.9789238649536856e-05,0.00017093372298404574,2.6017268378708636e-54
866,facs,3m,24m,male,Fzd3,2.336987257003784,1.3992176718602423e-05,5.987270469631767e-06,7.152969919843599e-05,1.0295502200060426e-06
867,facs,3m,24m,male,Zfp260,2.3366472721099854,4.193771746940911e-05,1.7947815649677068e-05,0.00015536735008936375,1.2019783593942712e-42
868,facs,3m,24m,male,Dgka,2.33540678024292,8.26199320727028e-05,3.537710654200055e-05,0.0002810367732308805,2.537715302582229e-85
869,facs,3m,24m,male,Bmp1,2.332834482192993,4.167442966718227e-05,1.7864287656266242e-05,0.00013770190707873553,8.609477883230542e-49
870,facs,3m,24m,male,Pcdh7,2.332620143890381,1.8435561287333257e-05,7.903369805717375e-06,8.232150867115706e-05,5.381720237526938e-13
871,facs,3m,24m,male,Hspa4l,2.332587957382202,3.8912607124075294e-05,1.6682159184711054e-05,0.00014733053103554994,1.2675306135855723e-38
872,facs,3m,24m,male,Tubgcp3,2.3319177627563477,1.6529425920452923e-05,7.08833886164939e-06,0.00010837341687874869,3.678771139915751e-08
873,facs,3m,24m,male,Ranbp2,2.3319010734558105,4.092687595402822e-05,1.7550861230120063e-05,0.00016181897080969065,7.775867371318756e-43
874,facs,3m,24m,male,Dpp8,2.3314054012298584,2.5336112230434082e-05,1.0867312084883451e-05,0.00010855429718503729,5.0343279446513275e-24
875,facs,3m,24m,male,Adam9,2.3308770656585693,2.538087937864475e-05,1.0888981705647893e-05,9.647331171436235e-05,6.7470974631852745e-25
876,facs,3m,24m,male,Fam179b,2.3308331966400146,1.9231309124734253e-05,8.250829523603898e-06,8.838542271405458e-05,8.545148387558944e-14
877,facs,3m,24m,male,Pja2,2.3302032947540283,4.966906999470666e-05,2.1315336198313162e-05,0.00017215324623975903,6.943462637327026e-63
878,facs,3m,24m,male,Ets1,2.3300676345825195,0.0002971843059640378,0.00012754321505781263,0.0008892692276276648,5.34082874571803e-159
879,facs,3m,24m,male,Ank,2.329601287841797,5.151404548087157e-05,2.211281389463693e-05,0.00017520197434350848,1.8053718027977634e-61
880,facs,3m,24m,male,Topors,2.3294026851654053,5.268117456580512e-05,2.2615742636844516e-05,0.0001730784133542329,4.242536257700064e-70
881,facs,3m,24m,male,Tnfrsf18,2.3281800746917725,3.3360505767632276e-05,7.76692686486058e-05,0.0005072056665085256,3.450664656341686e-37
882,facs,3m,24m,male,Ctdnep1,2.3278939723968506,1.3484950613928959e-05,3.1391537049785256e-05,0.00015523083857260644,3.637219698060557e-33
883,facs,3m,24m,male,Tcf7,2.326707363128662,0.00010772321547847241,4.629856630344875e-05,0.0006449521752074361,5.293032228767031e-37
884,facs,3m,24m,male,Golga3,2.3259503841400146,1.9058028556173667e-05,8.193651410692837e-06,9.685814438853413e-05,1.584802286755468e-12
885,facs,3m,24m,male,Cnot2,2.324326753616333,6.732984184054658e-05,2.8967457183171064e-05,0.00020853096793871373,5.633249587380791e-94
886,facs,3m,24m,male,Zbtb20,2.323716163635254,0.00010417681187391281,4.483198790694587e-05,0.0002748351253103465,4.091203920604987e-139
887,facs,3m,24m,male,Dld,2.3235747814178467,7.330696826102212e-05,3.154921796522103e-05,0.0001794340496417135,3.245405668923057e-132
888,facs,3m,24m,male,Gfm1,2.323369264602661,2.7713518647942692e-05,1.1928158528462518e-05,0.0001259776036022231,4.659481920979084e-25
889,facs,3m,24m,male,Fbxo18,2.3232016563415527,3.0048322514630854e-05,1.2934013284393586e-05,0.00011057767551392317,5.193513769488489e-32
890,facs,3m,24m,male,Ctsw,2.3227081298828125,2.7908368792850524e-05,6.482299795607105e-05,0.0004347530484665185,1.4066156195211956e-29
891,facs,3m,24m,male,Cobll1,2.322051525115967,1.7277550796279684e-05,7.44063981983345e-06,9.491998935118318e-05,1.2269081556849837e-09
892,facs,3m,24m,male,Bcl2a1b,2.3219919204711914,2.489645339665003e-05,5.780936771770939e-05,0.00022712959616910666,6.426319451413628e-69
893,facs,3m,24m,male,Tnks2,2.321486234664917,7.473682489944622e-05,3.219352583982982e-05,0.0002163132157875225,7.163737484679274e-101
894,facs,3m,24m,male,Tifa,2.319019317626953,6.511037645395845e-05,2.807668352033943e-05,0.00033878718386404216,2.5847776456625485e-42
895,facs,3m,24m,male,Zfp871,2.317697763442993,6.522225157823414e-05,2.8140962967881933e-05,0.0002183473261538893,5.321056861996029e-78
896,facs,3m,24m,male,Slc44a2,2.3172216415405273,0.000113600333861541,4.902436921838671e-05,0.0002947486354969442,1.1559212262130202e-140
897,facs,3m,24m,male,Cstf2t,2.316829204559326,2.607601163617801e-05,1.1255041499680374e-05,0.00010927011317107826,2.145074416289378e-24
898,facs,3m,24m,male,Pfn1,2.316157579421997,0.0006308829179033637,0.0014612242812290788,0.0019049029797315598,0.0
899,facs,3m,24m,male,Thbs3,2.3158538341522217,3.0006231099832803e-05,1.2956875252712052e-05,0.0001454082812415436,9.551063713408478e-27
900,facs,3m,24m,male,Epdr1,2.3151755332946777,2.809709076245781e-05,1.2136051736888476e-05,0.00012132198025938123,1.1189659365652395e-25
901,facs,3m,24m,male,Axl,2.313387155532837,8.518040704075247e-05,3.682064561871812e-05,0.00027488614432513714,4.915279889412465e-100
902,facs,3m,24m,male,Perp,2.3121697902679443,0.0005886813742108643,0.0002546012692619115,0.00190211390145123,3.869200833731133e-132
903,facs,3m,24m,male,Abcd3,2.3120028972625732,4.4731285015586764e-05,1.9347415218362585e-05,0.0001401670160703361,1.236140999334322e-57
904,facs,3m,24m,male,Dsc2,2.3104164600372314,1.879492265288718e-05,8.134862582664937e-06,0.00013110702275298536,2.911354367649997e-10
905,facs,3m,24m,male,Tnks,2.3102543354034424,1.970634184544906e-05,8.52994344313629e-06,0.00017678900621831417,1.0056452591900299e-07
906,facs,3m,24m,male,Plekhf2,2.310209035873413,4.783586336998269e-05,2.0706291252281517e-05,0.00015864134184084833,3.042973395962566e-63
907,facs,3m,24m,male,Mcm3,2.3098227977752686,6.465663318522274e-05,2.7992031391477212e-05,0.00023763941135257483,1.0247074874463153e-70
908,facs,3m,24m,male,Rnf103,2.309809684753418,4.060823266627267e-05,1.758076723490376e-05,0.00013238014071248472,2.4298036788069258e-51
909,facs,3m,24m,male,Pigq,2.309123992919922,5.8407495089340955e-05,2.529422090447042e-05,0.00021412289061117917,1.803779264980772e-60
910,facs,3m,24m,male,Rab18,2.3088226318359375,0.00015411204367410392,6.674919131910428e-05,0.00030614566639997065,6.669169598851248e-270
911,facs,3m,24m,male,Srebf1,2.3086276054382324,6.35636824881658e-05,2.7533102183951996e-05,0.00024037233379203826,3.6964287564285353e-68
912,facs,3m,24m,male,Esyt2,2.308048725128174,4.40149633504916e-05,1.90702030522516e-05,0.0001474644523113966,2.79706759904779e-52
913,facs,3m,24m,male,Alcam,2.3078324794769287,4.231177081237547e-05,1.833398528106045e-05,0.00014278109301812947,6.600561638469787e-55
914,facs,3m,24m,male,Cdkal1,2.3073861598968506,1.5534205886069685e-05,6.7323812800168525e-06,8.432022877968848e-05,2.9787800773848223e-08
915,facs,3m,24m,male,Abhd13,2.3068881034851074,2.3992244678083807e-05,1.0400262908660807e-05,0.00010757553536677733,1.036629589942693e-20
916,facs,3m,24m,male,Nudcd1,2.3064827919006348,1.4437982827075757e-05,6.259739166125655e-06,7.00096643413417e-05,8.440082118646038e-08
917,facs,3m,24m,male,Slc20a2,2.3057305812835693,2.0759647668455727e-05,9.00350005395012e-06,0.00010677034151740372,3.6041746630123516e-14
918,facs,3m,24m,male,Acss1,2.3047449588775635,3.629314596764743e-05,1.574714042362757e-05,0.00018988359079230577,3.201794162530029e-27
919,facs,3m,24m,male,Cercam,2.3041446208953857,1.994435842789244e-05,8.655861165607348e-06,8.210218220483512e-05,5.054312980024346e-16
920,facs,3m,24m,male,Rasal3,2.302396535873413,5.470381074701436e-05,2.375950680288952e-05,0.00022587984858546406,8.590173566096932e-53
921,facs,3m,24m,male,Ext1,2.302070379257202,3.032119457202498e-05,1.3171270438760985e-05,0.000106557083199732,1.165461389146807e-32
922,facs,3m,24m,male,Ssx2ip,2.301515579223633,2.065894841507543e-05,8.976236131275073e-06,0.00019913152209483087,4.0739435281028394e-08
923,facs,3m,24m,male,Kif13b,2.2994847297668457,1.843614154495299e-05,8.017508662305772e-06,0.00011411889863666147,2.0620366381340265e-10
924,facs,3m,24m,male,Trim29,2.2985055446624756,0.00015000803978182375,6.526329525513574e-05,0.0005155164981260896,9.257941483778971e-104
925,facs,3m,24m,male,Jam3,2.298452854156494,5.545598469325341e-05,2.4127524739014916e-05,0.00018703070236369967,6.835671763547518e-64
926,facs,3m,24m,male,Krt4,2.2974698543548584,0.0002053702191915363,0.00047183188144117594,0.005715131293982267,1.7607500241209974e-07
927,facs,3m,24m,male,Emid1,2.2960216999053955,2.348793532291893e-05,1.022983906295849e-05,0.00012524094199761748,2.2710633500351377e-17
928,facs,3m,24m,male,Itga1,2.2956252098083496,3.7313489883672446e-05,1.6254170986940153e-05,0.00021253080922178924,4.134738831338957e-24
929,facs,3m,24m,male,Col14a1,2.2952656745910645,3.758871025638655e-05,1.637662535358686e-05,0.0001575092610437423,1.3202189706071499e-36
930,facs,3m,24m,male,Ms4a4b,2.2940804958343506,6.749295425834134e-05,0.000154834269778803,0.0008455859497189522,1.479687630257685e-49
931,facs,3m,24m,male,Fem1c,2.2930779457092285,2.0818595658056438e-05,9.078886250790674e-06,0.00011896613432327285,1.4280992030279126e-13
932,facs,3m,24m,male,Bri3,2.2901864051818848,2.2451358745456673e-05,5.141780275152996e-05,0.00014254408597480506,1.1254279946703867e-102
933,facs,3m,24m,male,Ptn,2.289297342300415,0.00010272219515172765,4.4870619603898376e-05,0.000370621623005718,2.3813115827842024e-68
934,facs,3m,24m,male,Mdm2,2.288339614868164,5.1476290536811575e-05,2.249503813800402e-05,0.0001509388821432367,2.1403876163411676e-71
935,facs,3m,24m,male,H2-DMa,2.2881155014038086,0.0001850061962613836,0.0004233155632391572,0.0010197012452408671,5.615566893586344e-269
936,facs,3m,24m,male,Men1,2.287324905395508,3.627550177043304e-05,1.5859355698921718e-05,0.00014546193415299058,2.9086812948854784e-38
937,facs,3m,24m,male,Ctgf,2.2869644165039062,3.43943975167349e-05,1.5039322533993982e-05,0.00024122762260958552,2.7287441068790173e-16
938,facs,3m,24m,male,Boc,2.285795211791992,2.4667779143783264e-05,1.0791770364448894e-05,0.00011034963972633705,1.5753612550709872e-20
939,facs,3m,24m,male,Esyt1,2.2857182025909424,8.909001189749688e-05,3.8976813812041655e-05,0.0002643929037731141,2.2299377859600754e-112
940,facs,3m,24m,male,Tmod2,2.285233974456787,5.341098949429579e-05,2.3372216674033552e-05,0.0003236427728552371,4.3013807450055845e-29
941,facs,3m,24m,male,Adamtsl1,2.2845399379730225,1.6132109522004612e-05,7.061425094434526e-06,8.217510185204446e-05,1.47861544433992e-08
942,facs,3m,24m,male,Vwf,2.283980131149292,1.641583367018029e-05,3.749344250536524e-05,0.0003869429638143629,3.462711637829309e-09
943,facs,3m,24m,male,Ss18,2.2838335037231445,6.858402048237622e-05,3.003021629410796e-05,0.00020340990158729255,2.3282675985103069e-91
944,facs,3m,24m,male,Tprn,2.2832019329071045,2.4574954295530915e-05,1.0763372301880736e-05,8.815255569061264e-05,8.892052812857855e-24
945,facs,3m,24m,male,Larp4,2.2830593585968018,3.7575755413854495e-05,1.645850898057688e-05,0.00011313150025671348,2.3870181788054036e-50
946,facs,3m,24m,male,Angptl1,2.282683849334717,1.755454832164105e-05,7.690309757890645e-06,0.00015999437891878188,7.365689753008695e-06
947,facs,3m,24m,male,Stim1,2.282590627670288,6.846059113740921e-05,2.9992494091857225e-05,0.00017765011580195278,3.831094847895026e-107
948,facs,3m,24m,male,Bhlhe40,2.2825815677642822,0.00010079950152430683,4.416030424181372e-05,0.00034505935036577284,1.9105165567752967e-97
949,facs,3m,24m,male,2810008M24Rik,2.282219886779785,6.059209044906311e-05,2.6549627364147455e-05,0.00017031219613272697,2.5985624533673184e-89
950,facs,3m,24m,male,Trip12,2.2817091941833496,5.921241609030403e-05,2.595090336399153e-05,0.0007585972198285162,2.5120942246161765e-06
951,facs,3m,24m,male,Elovl6,2.279951810836792,2.6122390409000218e-05,1.1457430446171202e-05,0.00011979624832747504,1.9995014234000373e-22
952,facs,3m,24m,male,Capza1,2.2789106369018555,9.377076639793813e-05,4.1147188312606886e-05,0.000202869952772744,5.170585528426951e-175
953,facs,3m,24m,male,Thumpd1,2.2786829471588135,3.937006476917304e-05,1.7277550796279684e-05,0.00015391827037092298,3.8046479938751994e-42
954,facs,3m,24m,male,B3galnt2,2.278096914291382,1.5282523236237466e-05,6.708459750370821e-06,8.0950150731951e-05,9.836327644112843e-08
955,facs,3m,24m,male,Sh3bgrl,2.2776920795440674,0.00010018286411650479,4.398437522468157e-05,0.00020682558533735573,5.430105480186115e-193
956,facs,3m,24m,male,Rbm14,2.2766966819763184,4.2165924241999164e-05,1.852065724960994e-05,0.00012831923959311098,1.3176541622134683e-57
957,facs,3m,24m,male,Efha2,2.276554584503174,1.2326488104008604e-05,2.8061924240319058e-05,0.00016109920397866517,4.910904499113803e-23
958,facs,3m,24m,male,Ddx3x,2.27473783493042,0.00016756358672864735,7.366281352005899e-05,0.00029149954207241535,0.0
959,facs,3m,24m,male,1110067D22Rik,2.274656057357788,1.3992863387102261e-05,6.1516384448623285e-06,6.764452700736001e-05,1.468273666720377e-06
960,facs,3m,24m,male,Plk2,2.2736830711364746,9.416505781700835e-05,4.1415209125261754e-05,0.00035416343598626554,2.1762779235328296e-74
961,facs,3m,24m,male,Dhx15,2.2736306190490723,5.535010859603062e-05,2.4344370103790425e-05,0.00016500521451234818,2.1993773753117055e-76
962,facs,3m,24m,male,S1pr3,2.272691011428833,3.072870094911195e-05,1.3520843822334427e-05,0.00019084046653006226,5.571052962582162e-18
963,facs,3m,24m,male,Galnt11,2.271869659423828,2.8850279704784043e-05,1.2698914360953495e-05,0.00012446568871382624,3.4856663496857936e-26
964,facs,3m,24m,male,Map4k5,2.2717554569244385,2.2189833543961868e-05,9.767702067620121e-06,9.862794104265049e-05,4.5293850666292735e-17
965,facs,3m,24m,male,Sc4mol,2.269912004470825,6.045899135642685e-05,2.6634947062120773e-05,0.0002024198620347306,1.851475603924056e-79
966,facs,3m,24m,male,Btla,2.26973819732666,3.089045640081167e-05,1.3609698726213537e-05,0.0002025281428359449,1.0243836596748235e-17
967,facs,3m,24m,male,Eln,2.2690017223358154,3.25302935380023e-05,1.4336829735839274e-05,0.00022965105017647147,3.9076394633728804e-16
968,facs,3m,24m,male,Plat,2.267979860305786,0.00013451077393256128,5.9308629715815187e-05,0.0007338061695918441,2.5929018668022456e-45
969,facs,3m,24m,male,Lsm2,2.2676937580108643,2.255790968774818e-05,5.1154434913769364e-05,0.0001797576987883076,1.0350390369202755e-77
970,facs,3m,24m,male,Rnf145,2.2672221660614014,4.3092026317026466e-05,1.9006527509191073e-05,0.00015397237439174205,9.874495846047109e-48
971,facs,3m,24m,male,Xrcc3,2.2660326957702637,1.4845219993731007e-05,6.5511931097717024e-06,8.811997395241633e-05,1.3385676055141565e-06
972,facs,3m,24m,male,Gnai3,2.265803813934326,0.00010078166815219447,4.447943138075061e-05,0.00022266796440817416,2.7400731287931717e-167
973,facs,3m,24m,male,Mtpn,2.265749454498291,0.0001474158198107034,6.506271893158555e-05,0.000287513219518587,5.500185381073018e-225
974,facs,3m,24m,male,Nat6,2.2654330730438232,2.1103975086589344e-05,4.780964809469879e-05,0.00020418244821485132,2.5042399535701387e-57
975,facs,3m,24m,male,AA987161,2.2652945518493652,1.5271703887265176e-05,6.741596280335216e-06,0.00010016981832450256,1.3513212308183846e-06
976,facs,3m,24m,male,Elp2,2.2650463581085205,5.5500990129075944e-05,2.450324609526433e-05,0.0001879786141216755,1.0500469830025881e-65
977,facs,3m,24m,male,Klf15,2.2643544673919678,2.0502515326370485e-05,9.054462680069264e-06,0.00010952756565529853,1.8864481754226902e-13
978,facs,3m,24m,male,Mfn1,2.263948917388916,2.558812229835894e-05,1.1302427992632147e-05,0.00010656105587258935,7.524058491345453e-23
979,facs,3m,24m,male,Tspyl4,2.263681411743164,2.0299657990108244e-05,8.967541361926123e-06,0.0001882805663626641,8.731224620190387e-07
980,facs,3m,24m,male,Casp3,2.263051986694336,1.8215039744973183e-05,8.04888168204343e-06,7.827294029993936e-05,4.221610576363549e-13
