,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
347,facs,18m,24m,male,Marrow,KLS,H2-Ab1,2.592381715774536,0.00015127919323276728,0.000912355026230216,0.002210848266258836,1.3799162010004826e-23
348,facs,18m,24m,male,Skin,nan,Sept2,2.5917139053344727,3.546414154698141e-05,0.00021378295787144452,0.00037430677912198007,2.2987944178847266e-31
349,facs,18m,24m,male,Bladder,nan,Thbs2,-2.59035062789917,0.0004950075526721776,8.219371375162154e-05,0.0010320355650037527,2.9008981102438908e-11
350,facs,18m,24m,male,Skin,nan,Myeov2,-2.5865352153778076,0.0001725007314234972,2.8718795874738134e-05,0.00023032384342513978,6.720104525540272e-33
351,facs,18m,24m,male,SCAT,Fat,Cstb,-2.581105947494507,0.00023497248184867203,3.926690624211915e-05,0.00038596949889324605,7.280084740782109e-25
352,facs,18m,24m,male,Skin,nan,Cox7c,-2.578080177307129,0.00014036655193194747,2.3506292563979514e-05,0.0002371232258155942,1.4712377479113845e-19
353,facs,18m,24m,male,Bladder,nan,4930583H14Rik,-2.5769810676574707,6.827897595940158e-05,1.1442958566476591e-05,0.00015156067092902958,2.8793770874441985e-09
354,facs,18m,24m,male,Diaphragm,Limb_Muscle,Coro1a,-2.5671353340148926,0.0006511053070425987,0.00010986681445501745,0.0011064221616834402,2.301081585580457e-08
355,facs,18m,24m,male,Marrow,Granulocytes,H2-M3,2.5661933422088623,8.084885848802514e-06,4.788230944541283e-05,0.0001917232875712216,3.1003328498225624e-06
356,facs,18m,24m,male,SCAT,Fat,D0H4S114,-2.5659074783325195,0.00022193935001268983,3.7481688195839524e-05,0.0005831661983393133,2.3577716404769917e-07
357,facs,18m,24m,male,Pancreas,Endocrine,Gm5480,-2.5634560585021973,2.30969708354678e-05,3.907308837369783e-06,3.240018486394547e-05,2.735666331690208e-13
358,facs,18m,24m,male,Skin,nan,Pin4,-2.559621572494507,5.578687705565244e-05,9.46257023315411e-06,0.00011257192818447948,6.7659473891767476e-12
359,facs,18m,24m,male,GAT,Fat,Il6,2.5592706203460693,3.116873267572373e-05,0.00018371149781160057,0.0006693560862913728,1.3729016006901124e-06
360,facs,18m,24m,male,Aorta,Heart,Lars2,2.556971788406372,3.8657122786389664e-05,0.00022748601622879505,0.00031591070001013577,3.3256805752171403e-08
361,facs,18m,24m,male,Skin,nan,Ndufb4,-2.5548324584960938,0.00012577042798511684,2.1404115614132024e-05,0.00015339357196353376,1.4263186767977412e-39
362,facs,18m,24m,male,Bladder,nan,Hsd11b1,-2.554028034210205,0.0005605431506410241,9.544870408717543e-05,0.0010228175669908524,1.5220991583356384e-15
363,facs,18m,24m,male,Aorta,Heart,Sept4,2.5532994270324707,0.00013015895092394203,0.0007640007534064353,0.0013601721730083227,6.0879129254359255e-06
364,facs,18m,24m,male,Skin,nan,Romo1,-2.549349784851074,0.00014399416977539659,2.459881034155842e-05,0.00020107548334635794,2.105331872978584e-29
365,facs,18m,24m,male,Skin,nan,Adora2b,2.5472917556762695,1.1752416867238935e-05,6.869711069157347e-05,0.00021610398835036904,9.997685189140048e-07
366,facs,18m,24m,male,Marrow,KLS,Lars2,-2.544792413711548,0.00014317504246719182,2.4536264390917495e-05,0.00013220641994848847,1.5212670122072964e-43
367,facs,18m,24m,male,Skin,nan,Atpif1,-2.5442566871643066,0.0010777694405987859,0.00018476865079719573,0.0016559509094804525,1.5017101466676541e-24
368,facs,18m,24m,male,Marrow,Granulocytes,Cbfa2t3,2.543708562850952,1.2774192327924538e-05,7.448453106917441e-05,0.0002556310500949621,3.504387009565522e-09
369,facs,18m,24m,male,Diaphragm,Limb_Muscle,Mt2,2.5434510707855225,0.0024589134845882654,0.014335020445287228,0.0296696238219738,7.774206022980594e-20
370,facs,18m,24m,male,Heart,RA,Itgb2,-2.5434410572052,0.0003745379508472979,6.424565799534321e-05,0.0006720184464938939,1.6638308686589045e-07
371,facs,18m,24m,male,Skin,nan,Ndufa12,-2.5401148796081543,0.0003089657984673977,5.312019129632972e-05,0.000554445490706712,5.995322652563282e-17
372,facs,18m,24m,male,Aorta,Heart,Nfix,-2.537820339202881,0.00017601002764422446,3.0309398425742984e-05,0.00023019923537503928,4.076762167975723e-08
373,facs,18m,24m,male,Skin,nan,Adrb2,2.532290458679199,1.4256789654609747e-05,8.247401274275035e-05,0.0002346835535718128,2.8789870264858853e-09
374,facs,18m,24m,male,Aorta,Heart,Celf2,-2.5284507274627686,0.00020272194524295628,3.5136723454343155e-05,0.00023516910732723773,9.138372966916448e-09
375,facs,18m,24m,male,Spleen,nan,Pura,2.5169050693511963,1.4211095731297974e-05,8.133763185469434e-05,0.0002160818548873067,1.064912861016276e-16
376,facs,18m,24m,male,Marrow,Granulocytes,Bin1,2.516444444656372,7.246426321216859e-06,4.1461902583250776e-05,0.0001491548609919846,2.1032959678391578e-07
377,facs,18m,24m,male,Aorta,Heart,H47,-2.513258457183838,0.0002474109351169318,4.3336389353498816e-05,0.0003113885468337685,2.6037819580240027e-09
378,facs,18m,24m,male,Bladder,nan,Serpinh1,-2.511707067489624,0.00017940308316610754,3.1457973818760365e-05,0.0003128013340756297,2.8674134070825787e-17
379,facs,18m,24m,male,Trachea,nan,Cox7c,-2.5116753578186035,8.5822532128077e-05,1.5049137800815515e-05,0.0001192104973597452,1.2591324775711913e-20
380,facs,18m,24m,male,Skin,nan,Lyrm4,-2.510145902633667,0.00014697376172989607,2.5799456125241704e-05,0.000339061749400571,1.564002473167029e-08
381,facs,18m,24m,male,Tongue,nan,Prmt1,-2.509819746017456,0.00014851790911052376,2.6076409994857386e-05,0.0002728015242610127,1.5474746840948412e-10
382,facs,18m,24m,male,Skin,nan,Rpp21,-2.5065624713897705,0.00010243673023069277,1.8026241377810948e-05,0.0002429097512504086,8.680340950703177e-08
383,facs,18m,24m,male,Kidney,nan,Lars2,2.501790761947632,3.338340320624411e-05,0.0001890795974759385,0.0003224122046958655,2.940066401468137e-14
384,facs,18m,24m,male,Aorta,Heart,Pecam1,2.500566244125366,0.00012851569044869393,0.000727279984857887,0.001132845412939787,2.696089798516664e-07
385,facs,18m,24m,male,Skin,nan,Hist1h2bc,-2.4997849464416504,0.00011147192708449438,1.970857374544721e-05,0.00024209504772443324,2.579654512844586e-09
386,facs,18m,24m,male,Aorta,Heart,Hspa5,-2.4950997829437256,0.002142983954399824,0.0003801185230258852,0.0018753925105556846,6.5803968598104e-24
387,facs,18m,24m,male,Skin,nan,Gbas,-2.49336576461792,0.00018416758393868804,3.270659362897277e-05,0.0004052731965202838,8.948043530502547e-10
388,facs,18m,24m,male,Bladder,nan,Col12a1,-2.4881086349487305,0.00012068948126398027,2.1511665181606077e-05,0.0002850657911039889,1.207187207654411e-07
389,facs,18m,24m,male,Skin,nan,Rpl35,-2.484714984893799,0.0015129920793697238,0.0002703104983083904,0.0012565020006150007,1.602473094677313e-87
390,facs,18m,24m,male,Bladder,nan,Foxf1a,-2.4835169315338135,9.406177559867501e-05,1.6818994481582195e-05,0.00018722005188465118,5.411383753762507e-12
391,facs,18m,24m,male,Marrow,Granulocytes,Abhd12,2.481947898864746,8.901295586838387e-06,4.9727204896043986e-05,0.00018170475959777832,9.33269639745437e-08
392,facs,18m,24m,male,Skin,nan,Arglu1,-2.4818992614746094,0.0003003178280778229,5.375947512220591e-05,0.0005197443533688784,6.235873153426905e-18
393,facs,18m,24m,male,Bladder,nan,Asz1,-2.481005907058716,0.0002441681281197816,4.3735264625865966e-05,0.000558329455088824,1.6613913343233782e-08
394,facs,18m,24m,male,Skin,nan,Apoc1,-2.4754233360290527,0.000645071268081665,0.00011599279969232157,0.001018927083350718,3.2785806980272405e-22
395,facs,18m,24m,male,Marrow,B-cells,Pglyrp1,-2.4729249477386475,0.003065171418711543,0.0005521158454939723,0.007771241012960672,8.469164327145066e-11
396,facs,18m,24m,male,Skin,nan,Lsmd1,-2.472126007080078,0.00012697737838607281,2.28845419769641e-05,0.00019278486433904618,3.231959778127558e-23
397,facs,18m,24m,male,Spleen,nan,Fam129c,2.472123384475708,3.969843601225875e-05,0.00022027069644536823,0.0006177102914080024,2.971040138559033e-14
398,facs,18m,24m,male,Lung,EPCAM,Gsn,-2.4659202098846436,0.01466203574091196,0.0026538618840277195,0.024922899901866913,2.991214995677588e-16
399,facs,18m,24m,male,Trachea,nan,Nr4a3,2.46500825881958,7.135185569495661e-06,3.939551243092865e-05,0.00012430553033482283,1.8118848234937364e-07
400,facs,18m,24m,male,Skin,nan,Dpm3,-2.4629228115081787,6.237973138922825e-05,1.1314355106151197e-05,9.274161129724234e-05,4.2068961934446985e-23
401,facs,18m,24m,male,Skin,nan,Polr2k,-2.4595046043395996,4.0786278987070546e-05,7.415310847136425e-06,9.79257674771361e-05,8.548917589292774e-07
402,facs,18m,24m,male,Skin,nan,Klf10,-2.4586451053619385,4.527666897047311e-05,8.23661048343638e-06,0.00011204634938621894,5.373039638972379e-06
403,facs,18m,24m,male,Bladder,nan,Calcrl,-2.4579508304595947,0.00012326802243478596,2.243538256152533e-05,0.00023966470325831324,1.1739163308240196e-12
404,facs,18m,24m,male,Large_Intestine,Distal,Mgat4c,-2.4572582244873047,6.246596603887156e-05,1.1374570931366179e-05,0.0001529782748548314,6.182425176405793e-08
405,facs,18m,24m,male,Skin,nan,Tsc22d1,2.454834222793579,3.859329444821924e-05,0.00021158778690733016,0.0005086263408884406,7.93661495757279e-14
406,facs,18m,24m,male,Marrow,Granulocytes,Rpl12,2.4541451930999756,1.3029577530687675e-05,7.140057277865708e-05,0.0001531327434349805,5.814409284489075e-28
407,facs,18m,24m,male,Skin,nan,Sod1,-2.4512572288513184,0.0012496320996433496,0.0002284968359163031,0.0019996915943920612,1.5580753036231414e-21
408,facs,18m,24m,male,Aorta,Heart,Gpihbp1,2.4485113620758057,0.0005090927588753402,0.0027788958977907896,0.0031715049408376217,1.019958089352234e-11
409,facs,18m,24m,male,Trachea,nan,Hspb1,-2.4476888179779053,0.0009206889080815017,0.00016876606969162822,0.002052209572866559,6.328777804199222e-06
410,facs,18m,24m,male,SCAT,Fat,Hspb1,-2.4468607902526855,0.000710069143678993,0.0001302333257626742,0.0016540768556296825,5.097720132767581e-10
411,facs,18m,24m,male,Marrow,B-cells,S100a9,-2.4446938037872314,0.015764018520712852,0.0028956145979464054,0.043242134153842926,1.2042250197456097e-08
412,facs,18m,24m,male,Marrow,Granulocytes,Gm15987,2.437688112258911,7.173415724537335e-06,3.886362537741661e-05,0.00013557419879361987,6.618720340342299e-07
413,facs,18m,24m,male,Aorta,Heart,Lims2,2.4374639987945557,0.0002088539331452921,0.0011313381837680936,0.0018511114176362753,2.3594460279469303e-06
414,facs,18m,24m,male,Bladder,nan,Spon1,-2.433021306991577,0.00043090424151159823,7.979365909704939e-05,0.000813554332125932,1.1454369233710806e-13
415,facs,18m,24m,male,Skin,nan,Sirt6,-2.4306390285491943,6.223021046025679e-05,1.154266283265315e-05,0.00015194907609838992,3.2768427695516363e-06
416,facs,18m,24m,male,Bladder,nan,A130040M12Rik,2.4303441047668457,3.439468491706066e-05,0.00018539492157287896,0.00025185407139360905,1.3960860519484934e-29
417,facs,18m,24m,male,Marrow,KLS,Satb1,-2.430258274078369,6.958672747714445e-05,1.2910581062897108e-05,0.0001211949493153952,2.4776173642437474e-09
418,facs,18m,24m,male,Skin,nan,Mrpl42,-2.427372694015503,0.0003258628130424768,6.057910286472179e-05,0.0005110330530442297,1.0249994597202272e-21
419,facs,18m,24m,male,Skin,nan,Atp5j2,-2.4238131046295166,0.0003741391410585493,6.97256691637449e-05,0.00039906485471874475,5.58879181469309e-50
420,facs,18m,24m,male,Skin,nan,Dctn4,-2.418985605239868,0.00030960305593907833,5.789193164673634e-05,0.0006519440212287009,1.2329310391483473e-10
421,facs,18m,24m,male,Tongue,nan,1600029D21Rik,2.416527032852173,4.781264942721464e-05,0.00025526422541588545,0.0010515801841393113,2.467757153510163e-06
422,facs,18m,24m,male,Skin,nan,Usmg5,-2.4140467643737793,0.00011832277959911153,2.2200760213308968e-05,0.0001605091238161549,1.2050102291820515e-29
423,facs,18m,24m,male,Pancreas,Endocrine,Dpm3,-2.409749746322632,3.513812771416269e-05,6.6125903686042875e-06,2.89447507384466e-05,9.363059428507356e-41
424,facs,18m,24m,male,Pancreas,Endocrine,2310015B20Rik,-2.4061832427978516,2.9937265935586765e-05,5.647792477248004e-06,2.8361804652377032e-05,1.7956435143322794e-26
425,facs,18m,24m,male,Bladder,nan,Serpina3n,-2.404482841491699,0.000995662179775536,0.00018805745639838278,0.0020618762355297804,5.383017606095838e-09
426,facs,18m,24m,male,Heart,LA,Cldn5,2.403474807739258,0.00011488728341646492,0.0006078410078771412,0.0017574202502146363,2.6274954709218808e-08
427,facs,18m,24m,male,Marrow,KLS,Bex1,2.4022791385650635,7.090378403518116e-06,3.748241579160094e-05,0.00012382450222503394,1.4586756438740607e-08
428,facs,18m,24m,male,Bladder,nan,Col6a2,-2.39864444732666,0.00035092333564534783,6.655004108324647e-05,0.0008213163819164038,4.886135496004678e-08
429,facs,18m,24m,male,SCAT,Fat,Fam107b,2.396101236343384,2.5470399123150855e-05,0.00013407076767180115,0.00042308931006118655,4.445336121959372e-09
430,facs,18m,24m,male,Heart,LA,H2-DMa,2.395545244216919,4.288743730285205e-05,0.00022566337429452688,0.0006712195463478565,1.0917632009571722e-06
431,facs,18m,24m,male,Skin,nan,2900010M23Rik,-2.3903605937957764,0.0002614380791783333,4.986532076145522e-05,0.00035142299020662904,8.648964189594057e-31
432,facs,18m,24m,male,Pancreas,Endocrine,Ndufa3,-2.382768392562866,2.3636031983187422e-05,4.531998456513975e-06,2.9526570870075375e-05,1.0351580349702655e-14
433,facs,18m,24m,male,Bladder,nan,Gm6981,2.3812241554260254,4.895247002423275e-06,2.5503193683107384e-05,3.335723158670589e-05,1.882507264618598e-15
434,facs,18m,24m,male,Aorta,Heart,Eng,2.378262519836426,0.00021667176042683423,0.001126498682424426,0.001612344291061163,1.220426701031023e-10
435,facs,18m,24m,male,Skin,nan,Uqcrq,-2.3723342418670654,0.00033941506990231574,6.555221625603735e-05,0.0007293086382560432,4.2876186584148087e-10
436,facs,18m,24m,male,Skin,nan,Snrpd2,-2.371816873550415,0.0002860315435100347,5.52619130758103e-05,0.00038650576607324183,1.9450919193119076e-29
437,facs,18m,24m,male,Marrow,Granulocytes,Il2rg,2.3713533878326416,2.5360910512972623e-05,0.00013122403470333666,0.00034418105497024953,3.889459871359885e-17
438,facs,18m,24m,male,BAT,Fat,Gpx3,2.370988607406616,0.00022299791453406215,0.0011535580269992352,0.003635552478954196,6.3433559778880945e-06
439,facs,18m,24m,male,Large_Intestine,Distal,B4galnt1,-2.3687736988067627,0.00012785733269993216,2.4754470359766856e-05,0.00027826413861475885,2.342325294654786e-11
440,facs,18m,24m,male,Pancreas,Endocrine,Rps21,-2.367283821105957,4.4845728552900255e-05,8.691557013662532e-06,4.630857438314706e-05,6.587354091340374e-30
441,facs,18m,24m,male,Pancreas,Endocrine,Rps28,-2.366992712020874,5.267861706670374e-05,1.0211711014562752e-05,7.571290188934654e-05,1.6336535685329838e-15
442,facs,18m,24m,male,Marrow,Granulocytes,Nr4a1,2.3658552169799805,1.7879572624224238e-05,9.216171747539192e-05,0.00033867612364701927,3.852219627160058e-06
443,facs,18m,24m,male,Marrow,B-cells,Ms4a6c,2.364581346511841,4.322103632148355e-05,0.000222589704208076,0.0006799627444706857,7.201430036325386e-12
444,facs,18m,24m,male,Skin,nan,Cox5b,-2.3628315925598145,0.0003695627092383802,7.184638525359333e-05,0.0003601374919526279,1.9027929760843884e-59
445,facs,18m,24m,male,SCAT,Fat,Sec61g,-2.3592870235443115,0.00011026087304344401,2.148845851479564e-05,0.00026950842584483325,1.9511956058293647e-08
446,facs,18m,24m,male,Bladder,nan,Rgs2,-2.3523733615875244,0.00013796132407151163,2.701608173083514e-05,0.0003400640853215009,9.494179513905286e-06
447,facs,18m,24m,male,Skin,nan,Rps28,-2.345592975616455,0.000717736838851124,0.00014121191634330899,0.0005950186168774962,1.0642710465542976e-81
448,facs,18m,24m,male,Bladder,nan,Cxcl14,-2.3436975479125977,0.00042915059020742774,8.454470662400126e-05,0.000799029425252229,1.90205069570046e-12
449,facs,18m,24m,male,Skin,nan,Tceb2,-2.3431596755981445,0.000472774903755635,9.317363583249971e-05,0.00046271103201434016,5.532933190831902e-59
450,facs,18m,24m,male,Heart,LA,Cyr61,2.3426976203918457,0.00023402173246722668,0.001187075860798359,0.0029839586932212114,2.1739304467261916e-13
451,facs,18m,24m,male,Diaphragm,Limb_Muscle,Mcmbp,-2.3396687507629395,0.0002074500807793811,4.098294084542431e-05,0.00037870361120440066,2.6582821900065882e-06
452,facs,18m,24m,male,Marrow,KLS,Egr1,2.33892560005188,2.3695354684605263e-05,0.00011988089681835845,0.00020767746900673956,2.803760871796329e-34
453,facs,18m,24m,male,Kidney,nan,Rps29,-2.3356852531433105,0.00011285070650046691,2.2355938199325465e-05,0.00015469855861738324,3.548552769233451e-11
454,facs,18m,24m,male,Skin,nan,Uqcrb,-2.3353941440582275,0.00034751856583170593,6.885798939038068e-05,0.00038762378972023726,1.4247523409728769e-44
455,facs,18m,24m,male,SCAT,Fat,Uqcrb,-2.331801414489746,0.00015996646834537387,3.1775089155416936e-05,0.0003145035880152136,7.233959145510007e-14
456,facs,18m,24m,male,Bladder,nan,Fmo1,-2.331580877304077,7.778041617712006e-05,1.545234590594191e-05,0.0001745013432810083,6.50279717354487e-08
457,facs,18m,24m,male,Skin,nan,Ndufa11,-2.3306684494018555,0.0008425551932305098,0.00016749324277043343,0.001043646945618093,1.0450106089363695e-35
458,facs,18m,24m,male,Skin,nan,Mrps18c,-2.3283088207244873,0.00014651009405497462,2.917270830948837e-05,0.0002746473765000701,1.2166078501501715e-13
459,facs,18m,24m,male,Skin,nan,2010107E04Rik,-2.326568603515625,9.393544314661995e-05,1.8726754205999896e-05,0.00013275786477606744,7.2157363025418305e-25
460,facs,18m,24m,male,Bladder,nan,Col6a1,-2.322892665863037,0.0005069440230727196,0.00010132104944204912,0.0010549543658271432,1.8896080849582184e-10
461,facs,18m,24m,male,Heart,LV,Ets1,-2.315866231918335,0.0008815830224193633,0.0001770590024534613,0.0012944763293489814,8.6307016480325e-06
462,facs,18m,24m,male,Marrow,Granulocytes,Rps28,2.3157591819763184,1.4040772839507554e-05,6.990433030296117e-05,0.0001622512354515493,5.477549478681644e-24
463,facs,18m,24m,male,Marrow,KLS,Clybl,2.3128504753112793,6.9465259002754465e-06,3.451477823546156e-05,8.823133975965902e-05,1.1458161904080137e-13
464,facs,18m,24m,male,Skin,nan,Crip1,-2.3112235069274902,0.0012332351179793477,0.00024848393513821065,0.0023237387649714947,1.8083217520475957e-12
465,facs,18m,24m,male,Skin,nan,Atp5e,-2.3086373805999756,0.00023791876446921378,4.802413968718611e-05,0.00030376631184481084,2.2658842154406566e-33
466,facs,18m,24m,male,Trachea,nan,Rpl35,-2.30501651763916,0.0005164647591300309,0.00010451089474372566,0.0008972515352070332,1.5388081958589884e-11
467,facs,18m,24m,male,Bladder,nan,Mmp2,-2.3023788928985596,0.0008102082647383213,0.00016425234207417816,0.0016151187010109425,1.6734079845887993e-11
468,facs,18m,24m,male,Marrow,Granulocytes,Rps29,2.3002614974975586,1.2543804587039631e-05,6.178414332680404e-05,0.00012326307478360832,6.862083338050752e-32
469,facs,18m,24m,male,Skin,nan,Zfp622,2.299518346786499,1.7797963664634153e-05,8.761820936342701e-05,0.00022809664369560778,1.8876566032897734e-10
470,facs,18m,24m,male,Trachea,nan,Uqcr11,-2.2985005378723145,0.0002047882735496387,4.162818368058652e-05,0.00032611985807307065,3.973363265111049e-14
471,facs,18m,24m,male,Skin,nan,Mrpl23,-2.2979929447174072,0.00015573907876387239,3.1668889278080314e-05,0.00023320903710555285,1.2909435140028222e-22
472,facs,18m,24m,male,Aorta,Heart,Ly6c1,2.2947733402252197,0.0010438248282298446,0.005121807102113962,0.00551099656149745,8.157341868592739e-19
473,facs,18m,24m,male,Skin,nan,1810027O10Rik,-2.2933759689331055,0.00012613438593689352,2.5731111236382276e-05,0.00019869679817929864,2.4836407333833873e-19
474,facs,18m,24m,male,Pancreas,Endocrine,Rpl38,-2.2910759449005127,6.193311855895445e-05,1.2654364581976552e-05,5.519986734725535e-05,2.8790209020300144e-37
475,facs,18m,24m,male,Spleen,nan,A530032D15Rik,2.28344988822937,5.84292183702928e-06,2.8445725547499023e-05,9.906704508466646e-05,9.654189725099923e-07
476,facs,18m,24m,male,Marrow,Granulocytes,Lars2,2.282902240753174,1.8492146409698762e-05,8.999314741231501e-05,9.800892439670861e-05,4.116116307014272e-69
477,facs,18m,24m,male,Diaphragm,Limb_Muscle,Actr2,-2.281757354736328,0.0002769959392026067,5.696341395378113e-05,0.00036595898563973606,1.7392685565594546e-14
478,facs,18m,24m,male,Bladder,nan,Spon2,-2.2814221382141113,0.0006922719767317176,0.00014239680604077876,0.0012675828766077757,1.3576540383985927e-12
479,facs,18m,24m,male,Marrow,KLS,Il6ra,-2.277413845062256,7.077505870256573e-05,1.4598572306567803e-05,0.0001109943914343603,2.8985921876004728e-11
480,facs,18m,24m,male,Diaphragm,Limb_Muscle,Hspd1,-2.276397705078125,0.000250158307608217,5.1635804993566126e-05,0.000431893888162449,3.5395634404777366e-07
481,facs,18m,24m,male,Trachea,nan,Rps21,-2.274933099746704,9.868867346085608e-05,2.039126593444962e-05,0.00015292532043531537,6.680127423723884e-15
482,facs,18m,24m,male,SCAT,Fat,Gpr132,2.2718615531921387,9.164505172520876e-06,4.42596101493109e-05,0.00013189161836635321,1.831874502522525e-09
483,facs,18m,24m,male,Skin,nan,1190003J15Rik,-2.2711944580078125,0.0015859288396313787,0.0003285383281763643,0.0017908227164298296,1.3602275557519734e-43
484,facs,18m,24m,male,Pancreas,Endocrine,Ndufa1,-2.2682008743286133,0.00011354526213835925,2.357070115976967e-05,7.196638034656644e-05,3.2458978596430417e-85
485,facs,18m,24m,male,Pancreas,Endocrine,Rps25,-2.2636873722076416,0.0001498026686022058,3.119476605206728e-05,0.0001427365787094459,3.369669823732134e-39
486,facs,18m,24m,male,Tongue,nan,U2af2,-2.261610269546509,6.890350778121501e-05,1.4369073142006528e-05,0.00011951809574384242,1.2288436493775828e-10
487,facs,18m,24m,male,SCAT,Fat,Bst2,-2.2585930824279785,0.0004938252386637032,0.00010319746070308611,0.0009461573790758848,4.331761783859662e-15
488,facs,18m,24m,male,Skin,nan,Fam165b,-2.255953073501587,8.551025530323386e-05,1.7902291801874526e-05,0.00014464458217844367,2.1830742980596562e-16
489,facs,18m,24m,male,Skin,nan,Mrpl33,-2.2555437088012695,0.00020191370276734233,4.2284333176212385e-05,0.00037890937528572977,9.402647176980831e-13
490,facs,18m,24m,male,SCAT,Fat,Rps27l,-2.2530059814453125,0.000141532436828129,2.9691600502701476e-05,0.0002630896051414311,2.981726316965787e-16
491,facs,18m,24m,male,SCAT,Fat,Atp5j2,-2.251894235610962,0.00021827014279551804,4.582543624565005e-05,0.0005812672316096723,3.077211564060392e-06
492,facs,18m,24m,male,SCAT,Fat,Map3k1,2.2470433712005615,1.8623975847731344e-05,8.84096953086555e-05,0.00028018373996019363,8.78727578521744e-09
493,facs,18m,24m,male,Skin,nan,Ptrf,2.2470431327819824,9.747220610734075e-05,0.00046270922757685184,0.0006704394472762942,4.0556852088958314e-42
494,facs,18m,24m,male,Tongue,nan,Vasp,-2.2469425201416016,9.516732825431973e-05,2.0048910300829448e-05,0.00020482412946876138,9.306285455877183e-06
495,facs,18m,24m,male,Skin,nan,Pdcd4,-2.2424254417419434,0.0001850264670792967,3.910178202204406e-05,0.00032899974030442536,4.735341987135413e-14
496,facs,18m,24m,male,Skin,nan,Nop10,-2.2423548698425293,0.0002928965841419995,6.190107524162158e-05,0.00037637550849467516,2.348743099763935e-31
497,facs,18m,24m,male,Skin,nan,Sub1,-2.2357289791107178,0.0005617234273813665,0.00011926171282539144,0.0006816412787884474,5.33600181954184e-36
498,facs,18m,24m,male,Skin,nan,Snrpf,-2.235588312149048,0.00010939842468360439,2.322907494090032e-05,0.00015075132250785828,1.528384503565586e-26
499,facs,18m,24m,male,Skin,nan,Ndufa7,-2.233968496322632,0.0004834805440623313,0.00010277498950017616,0.0006871343357488513,1.4170450835359429e-25
500,facs,18m,24m,male,Aorta,Heart,Fstl1,-2.2334699630737305,0.0006458380375988781,0.00013733530067838728,0.0008052538614720106,9.615783741676311e-07
501,facs,18m,24m,male,Skin,nan,Cox7b,-2.2311954498291016,0.00020395700994413346,4.343920954852365e-05,0.0002549062483012676,2.0832774614313556e-32
502,facs,18m,24m,male,Skin,nan,Shfm1,-2.2311203479766846,0.00036094049573875964,7.687789184274152e-05,0.00038822120404802263,1.4350708130008381e-46
503,facs,18m,24m,male,Pancreas,Endocrine,2010107H07Rik,-2.229787826538086,1.6018459064071067e-05,3.4149757084378507e-06,2.442668665025849e-05,3.426675051605865e-07
504,facs,18m,24m,male,Skin,nan,Rps19,-2.2293388843536377,0.004187068436294794,0.0008929191972129047,0.002866064663976431,1.3594379727790516e-119
505,facs,18m,24m,male,Skin,nan,Tomm7,-2.228654384613037,0.00018121988978236914,3.866464612656273e-05,0.00019827016512863338,6.486289416762101e-43
506,facs,18m,24m,male,Skin,nan,Rpl35a,-2.2243587970733643,0.0003881388111039996,8.305931987706572e-05,0.0003215706383343786,1.8980301445694938e-79
507,facs,18m,24m,male,Skin,nan,Rps27l,-2.2216105461120605,0.00047863737563602626,0.0001026207537506707,0.0005378365749493241,1.7190476976947985e-42
508,facs,18m,24m,male,Pancreas,Endocrine,Rpl37a,-2.2201342582702637,0.00014792433648835868,3.17477279168088e-05,0.0001154074925580062,1.6533929613501337e-56
509,facs,18m,24m,male,Skin,nan,Lamtor2,-2.2181012630462646,0.0004008350952062756,8.614909165771678e-05,0.000736189482267946,7.92687460462288e-14
510,facs,18m,24m,male,Skin,nan,Rpl36,-2.2150251865386963,0.001575208967551589,0.00033927286858670413,0.001065814052708447,4.78046210023142e-111
511,facs,18m,24m,male,Skin,nan,Atp5g1,-2.212550163269043,0.0006987579981796443,0.00015075884584803134,0.0007275938405655324,1.375429184967581e-48
512,facs,18m,24m,male,Pancreas,Endocrine,Cox6a2,-2.2107832431793213,7.323736645048484e-05,1.5820514818187803e-05,0.00011557569087017328,6.361980946423366e-11
513,facs,18m,24m,male,Marrow,Granulocytes,Cd48,2.210143566131592,2.8477054001996294e-05,0.00013176939683035016,0.00037426193011924624,8.163881537357694e-13
514,facs,18m,24m,male,Marrow,KLS,Vldlr,-2.2065844535827637,0.00010242049756925553,2.2189051378518343e-05,0.0001867050159489736,2.654896498428605e-07
515,facs,18m,24m,male,SCAT,Fat,Gsr,2.206171989440918,3.927186116925441e-05,0.0001812197151593864,0.0005110183847136796,4.782779475664095e-11
516,facs,18m,24m,male,Large_Intestine,Distal,Pdlim4,2.2050998210906982,1.1859915503009688e-05,5.468683593790047e-05,0.00012349961616564542,2.8177606427102926e-12
517,facs,18m,24m,male,Spleen,nan,Fos,2.2050323486328125,7.917179027572274e-05,0.0003650491125881672,0.001143016736023128,1.7464518004860818e-10
518,facs,18m,24m,male,Pancreas,Endocrine,Rpl37,-2.203526258468628,7.453506987076253e-05,1.618203350517433e-05,6.390938506228849e-05,4.109665323862965e-41
519,facs,18m,24m,male,Bladder,nan,Car3,-2.2013587951660156,0.001307837781496346,0.00028436677530407906,0.0028964956291019917,2.830074177798154e-07
520,facs,18m,24m,male,Marrow,KLS,Sco2,2.200244903564453,5.388862973632058e-06,2.4764918634900823e-05,6.13820884609595e-05,3.3349169359501303e-14
