,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
4499,facs,3m,18m,female,Tongue,nan,basal cell of epidermis,Bcl7c,1.6327004432678223,3.869680222123861e-05,0.00011999602429568768,0.00014991442731115967,3.6480730054040044e-22
4500,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Galnt1,-1.6324713230133057,5.8620822528610006e-05,1.8907279809354804e-05,8.59725842019543e-05,1.0568968047808564e-07
4501,facs,3m,18m,male,Heart,RA,monocyte,2010107E04Rik,-1.632453203201294,4.012976205558516e-05,1.294342382607283e-05,4.2157604184467345e-05,3.699629992755464e-07
4502,facs,3m,18m,male,Pancreas,Exocrine,pancreatic B cell,Rps5,1.6324390172958374,4.8715592129155993e-05,0.00015103621990419924,4.69567567051854e-05,1.8988737690807684e-09
4503,facs,3m,18m,female,Heart,RV,fibroblast of cardiac tissue,Qpct,-1.6322745084762573,0.00043122353963553905,0.00013910376583226025,0.0004051411815453321,2.3099925219176715e-10
4504,facs,3m,18m,male,Spleen,nan,B cell,Ptk2b,-1.6321614980697632,0.0002267564705107361,7.315265975194052e-05,0.0005060450057499111,1.6315656786436914e-07
4505,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Wwp2,-1.6320890188217163,4.225635348120704e-05,1.363277442578692e-05,6.388164183590561e-05,1.14161405310355e-06
4506,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Gpx3,1.632086992263794,0.004045520443469286,0.012539537623524666,0.010535155422985554,2.7231862128244875e-12
4507,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Reps1,-1.631583571434021,4.92080143885687e-05,1.5881085346336477e-05,7.532582094427198e-05,6.46020348229622e-10
4508,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Plxna2,-1.6312942504882812,0.0001739928120514378,5.6164615671150386e-05,0.0002601579762995243,1.1191439383659122e-12
4509,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Vcan,-1.6312503814697266,0.00019159691873937845,6.184907397255301e-05,0.00022432749392464757,1.8812519545302281e-13
4510,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Notch2,-1.6311477422714233,0.00024172256235033274,7.803560583852232e-05,0.0002735067391768098,2.401305739490939e-25
4511,facs,3m,18m,female,Marrow,KLS,promonocyte,Ndufa4,-1.6309640407562256,0.00020525429863482714,6.627094990108162e-05,0.00013542007945943624,3.669187331631708e-06
4512,facs,3m,18m,male,Pancreas,Exocrine,pancreatic ductal cell,2210010C04Rik,1.6309412717819214,0.0007985736592672765,0.0024733024183660746,0.001473176758736372,7.874009721823941e-07
4513,facs,3m,18m,male,Marrow,Granulocytes,granulocytopoietic cell,1100001G20Rik,-1.6308282613754272,0.0008455206989310682,0.00027302096714265645,0.00040343712316825986,4.537913698950724e-50
4514,facs,3m,18m,male,Bladder,nan,bladder cell,Leprel2,-1.6306910514831543,0.00027018386754207313,8.725142106413841e-05,0.00022337256814353168,2.586381845578738e-34
4515,facs,3m,18m,male,Large_Intestine,Distal,intestinal crypt stem cell,Cdh17,-1.6306904554367065,0.00022589082072954625,7.294773968169466e-05,0.00021012149227317423,1.0152234856764744e-15
4516,facs,3m,18m,male,Trachea,nan,fibroblast,Lamb1,-1.6305115222930908,0.000271640281425789,8.773266017669812e-05,0.0003130041586700827,3.7297511165711514e-10
4517,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Gar1,1.6305081844329834,1.7053713236236945e-05,5.280206096358597e-05,5.402168972068466e-05,1.1005880072989457e-15
4518,facs,3m,18m,female,Bladder,nan,bladder cell,Tceb2,-1.6302522420883179,0.00014637508138548583,4.728379281004891e-05,9.045588376466185e-05,2.0546447390903009e-25
4519,facs,3m,18m,male,Large_Intestine,Proximal,large intestine goblet cell,Psmb2,1.630196452140808,9.988819510908797e-05,0.00030920904828235507,0.00024265375395771116,3.608971726675651e-07
4520,facs,3m,18m,male,Tongue,nan,keratinocyte,Rbbp6,-1.6301581859588623,6.791971827624366e-05,2.1941652448731475e-05,9.073054388863966e-05,3.449511569310387e-06
4521,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Tomm40,1.6300243139266968,5.765683454228565e-05,0.00017845840193331242,0.000279113941360265,1.1380749129843947e-07
4522,facs,3m,18m,male,Marrow,Granulocytes,granulocytopoietic cell,Larp4b,-1.6297850608825684,0.0001477547484682873,4.774493208969943e-05,0.00013408732775133103,8.785150386844307e-07
4523,facs,3m,18m,female,Tongue,nan,keratinocyte,Scand1,1.629359483718872,1.2495833288994618e-05,3.865906546707265e-05,4.1555897041689605e-05,8.053689225445329e-10
4524,facs,3m,18m,male,Bladder,nan,bladder cell,Col16a1,-1.6293437480926514,0.00034117524046450853,0.0001102798487409018,0.0002601677842903882,2.3824517741148904e-43
4525,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Slk,-1.6293073892593384,0.00014237915456760675,4.6023113100090995e-05,0.00013262807624414563,3.690373189497219e-30
4526,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Nxn,-1.6292836666107178,0.00010982929961755872,3.5502172977430746e-05,9.075909474631771e-05,6.636928177364585e-31
4527,facs,3m,18m,male,Marrow,Granulocytes,granulocytopoietic cell,Sun2,-1.6291943788528442,0.0003435320104472339,0.00011105314479209483,0.0002614404947962612,5.7350277528391175e-15
4528,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Sik1,1.6291801929473877,2.7624890208244324e-05,8.545406308257952e-05,9.416274406248704e-05,3.715694252388905e-06
4529,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Slc38a10,-1.629071593284607,5.2394840167835355e-05,1.6939049601205625e-05,8.117486868286505e-05,4.323090799086919e-10
4530,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Herpud2,1.628989577293396,1.9063916624872945e-05,5.896399306948297e-05,0.00011364855890860781,4.7567614619027666e-07
4531,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Usmg5,-1.6289740800857544,6.706270505674183e-05,2.1682581063942052e-05,4.986076964996755e-05,5.625921947027248e-53
4532,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Tomm6,1.62894868850708,1.9915232769562863e-05,6.15953395026736e-05,5.018257434130646e-05,1.3711092642824022e-26
4533,facs,3m,18m,male,Pancreas,Endocrine,pancreatic B cell,Sphkap,-1.6280239820480347,0.00035410127020440996,0.00011456274660304189,0.000371631293091923,7.517931187963593e-14
4534,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Hif1a,-1.627881646156311,0.0002611714298836887,8.450539462501183e-05,0.0002313892327947542,3.2686584747041163e-46
4535,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Tmem123,1.6277261972427368,8.934710785979405e-05,0.00027610542019829154,0.0002561521832831204,2.813178863434174e-10
4536,facs,3m,18m,female,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Gstm1,1.6276202201843262,0.0002559657150413841,0.0007909414125606418,0.001285400940105319,4.0620448270778796e-07
4537,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Cpt1a,-1.62715744972229,6.898857827764004e-05,2.233335362689104e-05,0.00011706205259542912,1.6298951628569585e-08
4538,facs,3m,18m,male,SCAT,Fat,endothelial cell,App,-1.6271562576293945,0.0007589150336571038,0.0002456803049426526,0.0006455642287619412,2.716055120163866e-09
4539,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Gbp2,1.627144455909729,3.0384573619812727e-05,9.385825251229107e-05,0.00015432958025485277,2.907726164116174e-09
4540,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Nr1d1,-1.6270687580108643,6.587478128494695e-05,2.1326650312403217e-05,0.0001317528949584812,1.0055791772963728e-09
4541,facs,3m,18m,male,SCAT,Fat,mesenchymal stem cell of adipose,Leprel2,-1.6268366575241089,0.0001627278106752783,5.269084431347437e-05,0.00016169498849194497,2.8987032808426113e-23
4542,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Twf1,1.6264889240264893,0.00015553436242043972,0.0004802289477083832,0.0005185140180401504,7.335513850527092e-20
4543,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Lima1,-1.626291275024414,0.00015348104352597147,4.971555244992487e-05,0.0001649473124416545,6.876940728684753e-24
4544,facs,3m,18m,male,Marrow,Granulocytes,granulocytopoietic cell,Lbr,-1.626230239868164,0.00040655003977008164,0.00013169519661460072,0.00034393416717648506,1.3083029618972795e-11
4545,facs,3m,18m,male,SCAT,Fat,mesenchymal stem cell of adipose,Hspg2,-1.626004934310913,0.00019411231915000826,6.28893103566952e-05,0.00026333716232329607,1.0117792968281075e-08
4546,facs,3m,18m,male,Pancreas,Endocrine,pancreatic B cell,Scand1,1.6258010864257812,1.3966470760351513e-05,4.310241638449952e-05,3.851634755847044e-05,5.797536539423704e-16
4547,facs,3m,18m,male,Heart,RA,fibroblast of cardiac tissue,A130040M12Rik,1.6257755756378174,1.4542620192514732e-05,4.487969272304326e-05,2.8803427994716913e-05,1.1204947544207356e-06
4548,facs,3m,18m,male,Marrow,Granulocytes,granulocytopoietic cell,Rps12,-1.625712513923645,7.371179526671767e-05,2.3886290364316665e-05,5.971114296698943e-05,1.0043997118105042e-10
4549,facs,3m,18m,female,GAT,Fat,mesenchymal stem cell of adipose,Scn1b,1.625683069229126,5.435517232399434e-05,0.0001677336695138365,0.00017124855367001146,3.1319884372232024e-22
4550,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Txndc5,-1.6253647804260254,0.00019161230011377484,6.21068975306116e-05,0.00022054172586649656,6.4324173994648175e-09
4551,facs,3m,18m,male,Tongue,nan,keratinocyte,Rfwd2,-1.6252355575561523,5.98782607994508e-05,1.9409953893045895e-05,6.772284541511908e-05,1.9165980884745793e-08
4552,facs,3m,18m,male,Bladder,nan,bladder cell,Osr1,-1.6251291036605835,0.00017936651420313865,5.814719042973593e-05,0.0002818177454173565,1.1889629565985724e-07
4553,facs,3m,18m,male,Pancreas,Endocrine,pancreatic B cell,Ccpg1,-1.624746561050415,0.00031593808671459556,0.00010244824807159603,0.0003289312298875302,2.534896616514561e-15
4554,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Rrp1b,-1.6247389316558838,0.00010120842489413917,3.281870885984972e-05,0.0001484513486502692,1.810434379164655e-21
4555,facs,3m,18m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,B2m,1.6246352195739746,0.0008068943279795349,0.0024881730787456036,0.0018138502491638064,1.896192473127992e-12
4556,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Tspan9,-1.6244022846221924,0.00020216376287862659,6.55706535326317e-05,0.00019443484779912978,4.377297464918394e-34
4557,facs,3m,18m,female,Pancreas,Endocrine,pancreatic B cell,Gadd45gip1,1.624276041984558,2.288012001372408e-05,7.053653826005757e-05,7.191647455329075e-05,1.7303451299902084e-08
4558,facs,3m,18m,male,Marrow,Granulocytes,promonocyte,Ugt1a7c,-1.6239948272705078,0.00016444947686977684,5.335330934030935e-05,0.00016008895181585103,1.007697721290731e-06
4559,facs,3m,18m,female,Marrow,KLS,granulocyte monocyte progenitor cell,Ewsr1,1.6237289905548096,0.0002342656662221998,0.0007219377439469099,0.0002452750049997121,7.468411286937033e-10
4560,facs,3m,18m,female,Bladder,nan,bladder cell,2410006H16Rik,-1.623409390449524,8.99347141967155e-05,2.9189886845415458e-05,9.024852624861524e-05,9.831679458458413e-06
4561,facs,3m,18m,male,Spleen,nan,B cell,Eef2,-1.6229915618896484,0.0017237224383279681,0.000559626379981637,0.001576987444423139,4.045041651429708e-66
4562,facs,3m,18m,male,Trachea,nan,fibroblast,Lima1,-1.6228173971176147,0.0002510219637770206,8.150701614795253e-05,0.00024331662280019373,8.787504998933136e-15
4563,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Klf16,1.6225426197052002,6.0947098972974345e-05,0.0001876666210591793,0.00022736469691153616,2.2366950486879144e-23
4564,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Mthfd2,1.622314691543579,5.28219279658515e-05,0.0001626221346668899,0.00020362433861009777,1.0386681124016915e-12
4565,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,Wtap,-1.622128963470459,0.000123624675325118,4.016018283437006e-05,0.00018719823856372386,3.2398093345463e-14
4566,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Gnaq,-1.6217195987701416,0.00010556432243902236,3.430290598771535e-05,0.00015261642693076283,6.174314585972701e-06
4567,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Sidt2,-1.6214568614959717,0.00015534766134805977,5.048908860771917e-05,0.00022804175387136638,4.435202726907891e-08
4568,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Txnrd1,1.6212283372879028,0.0001451225543860346,0.00044645046000368893,0.0004722759476862848,1.4925987266565203e-32
4569,facs,3m,18m,male,SCAT,Fat,mesenchymal stem cell of adipose,Ifitm2,1.6208750009536743,0.0005340299103409052,0.0016424704808741808,0.0021463956218212843,1.387617065746153e-09
4570,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Gga2,1.6205722093582153,1.8276146874995902e-05,5.6198605307145044e-05,8.953701762948185e-05,2.451938182374294e-10
4571,facs,3m,18m,male,SCAT,Fat,mesenchymal stem cell of adipose,Trim35,-1.620448112487793,0.00010478804324520752,3.408068005228415e-05,0.0001595193607499823,2.181013676064175e-09
4572,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Ncapd2,-1.6203253269195557,4.736976188723929e-05,1.5407586033688858e-05,9.553540439810604e-05,2.4108344839059896e-10
4573,facs,3m,18m,male,Large_Intestine,Distal,intestinal crypt stem cell,Vps35,-1.6199300289154053,8.868613076629117e-05,2.885414141928777e-05,0.0001018379334709607,7.0869056917643555e-09
4574,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Zc3hav1,1.6198925971984863,1.48252102007973e-05,4.556560452328995e-05,8.481143595417961e-05,3.133719736142418e-06
4575,facs,3m,18m,male,Spleen,nan,B cell,Myh9,-1.619823694229126,0.00012226859689690173,3.978317181463353e-05,0.0002688550157472491,1.8467835588539913e-08
4576,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Rpf2,-1.619812250137329,9.246152330888435e-05,3.008492785738781e-05,0.00012187966785859317,1.628910454269404e-27
4577,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Fmo5,-1.6196646690368652,0.0017372692236676812,0.0005653266562148929,0.0015637025935575366,2.1462976900151325e-31
4578,facs,3m,18m,female,Trachea,nan,macrophage,Cfl1,1.619657039642334,0.0005900251562707126,0.001813158974982798,0.000876967387739569,7.957287536710375e-25
4579,facs,3m,18m,female,Marrow,KLS,promonocyte,Rpl15,-1.6196246147155762,0.0006240717484615743,0.00020308549574110657,0.0003884831094183028,1.5468429168993516e-07
4580,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Ier2,1.6193894147872925,0.00033608177909627557,0.001032594358548522,0.0009222340886481106,3.5242331461409984e-47
4581,facs,3m,18m,female,Heart,LV,endothelial cell of coronary artery,Jam2,-1.619330883026123,0.001280587981455028,0.0004168139712419361,0.0015539820306003094,2.6465404616850307e-08
4582,facs,3m,18m,male,Large_Intestine,Distal,intestinal crypt stem cell,Calu,-1.6192646026611328,0.00011352352157700807,3.695206032716669e-05,0.00013596077042166144,6.661238273456445e-08
4583,facs,3m,18m,female,GAT,Fat,myeloid cell,Cd74,1.6192219257354736,0.013996836729347706,0.04299958422780037,0.026853717863559723,2.4843032611660044e-08
4584,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Ndufa4,-1.6189305782318115,0.00045360851800069213,0.0001476843754062429,0.00039129782817326486,7.123718196053862e-46
4585,facs,3m,18m,female,SCAT,Fat,endothelial cell,Rps29,-1.6189152002334595,0.0001771837705746293,5.768752453150228e-05,0.00012266608246136457,8.503694251692444e-09
4586,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Set,-1.6188453435897827,0.00043671074672602117,0.00014219124568626285,0.0004341837775427848,1.236778760187989e-24
4587,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Vcan,-1.6185578107833862,4.4991833419771865e-05,1.4652077879873104e-05,0.00011171136429766193,3.7837586018047293e-06
4588,facs,3m,18m,female,Heart,RA,fibroblast of cardiac tissue,Pltp,1.6184319257736206,6.986619700910524e-05,0.0002145179605577141,0.0002978139091283083,1.0388915297166313e-07
4589,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Gnai3,-1.618025541305542,0.00018476389232091606,6.0192567616468295e-05,0.00016215491632465273,1.4925294846657354e-36
4590,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Srsf2,-1.6180189847946167,0.0005626655765809119,0.0001833066053222865,0.0004902437212876976,6.819003350678671e-32
4591,facs,3m,18m,male,Large_Intestine,Proximal,large intestine goblet cell,S100a16,1.61783766746521,0.0001655537635087967,0.000508108816575259,0.0004110002191737294,1.5706593355234717e-06
4592,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Whsc2,-1.6177982091903687,4.235607775626704e-05,1.3800980013911612e-05,9.63209240580909e-05,1.7640302638901635e-07
4593,facs,3m,18m,male,Bladder,nan,bladder cell,Arhgef12,-1.6177833080291748,6.007983029121533e-05,1.9576153135858476e-05,7.035448652459309e-05,1.3269180847913752e-11
4594,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Pdcd6ip,1.6177284717559814,4.57116802863311e-05,0.00014028525038156658,0.00012300412345211953,5.6070961893533266e-11
4595,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,Ccng2,-1.6168546676635742,0.0001155807331087999,3.768457827391103e-05,0.00020955564104951918,9.457879174976836e-09
4596,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Reep5,1.61671781539917,0.0001770687085809186,0.0005430281744338572,0.00048320868518203497,2.6746828598333382e-12
4597,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Ndufb11,1.6166722774505615,8.318424079334363e-05,0.0002550985082052648,0.0003375755622982979,6.674741552649558e-13
4598,facs,3m,18m,male,Bladder,nan,bladder cell,Ptk7,-1.6165168285369873,6.445487088058144e-05,2.1020143321948126e-05,8.767402323428541e-05,4.795555711978536e-09
4599,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Zdhhc18,1.6164767742156982,9.472652891417965e-06,2.9045551855233498e-05,5.187743226997554e-05,6.219608453581047e-06
4600,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Kdm6b,1.616105318069458,2.6973188141710125e-05,8.268533565569669e-05,0.00013208499876782298,4.791877948208772e-06
4601,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Osbpl9,1.6160740852355957,2.5485664082225412e-05,7.812368858139962e-05,9.817940008360893e-05,2.2295125047555648e-18
4602,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Tbcb,1.6158428192138672,5.409365621744655e-05,0.00016579197836108506,0.00016522269288543612,5.652500536443843e-16
4603,facs,3m,18m,female,Marrow,B-cells,naive B cell,Ifi30,1.6154801845550537,0.00021159608149901032,0.0006483590696007013,0.0007592277834191918,4.4302247440393775e-08
4604,facs,3m,18m,male,Heart,RA,fibroblast of cardiac tissue,Pcsk6,-1.615106225013733,0.00034420995507389307,0.00011236420687055215,0.0003886088961735368,1.2120951234704621e-08
4605,facs,3m,18m,male,SCAT,Fat,mesenchymal stem cell of adipose,Cd164,-1.6150789260864258,0.0003921087190974504,0.00012800274998880923,0.0002729710831772536,3.943071680164539e-56
4606,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Foxa1,-1.6144510507583618,0.0002980667632073164,9.734538616612554e-05,0.00026708038058131933,2.195506513432483e-34
4607,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Cgn,-1.6142690181732178,0.00045586677151732147,0.0001488999550929293,0.00042226389632560313,8.51214235595518e-23
4608,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Cenpb,-1.6139717102050781,0.00017333542928099632,5.662829426000826e-05,0.0001152433906099759,2.9618630769503996e-44
4609,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Aes,1.6138532161712646,0.00010176440264331177,0.00031146849505603313,0.00021234330779407173,3.351574629656891e-12
4610,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Glud1,-1.6136342287063599,0.00039738122723065317,0.000129853913676925,0.0002829873119480908,4.400949510442616e-25
4611,facs,3m,18m,male,MAT,Fat,"CD4-positive, alpha-beta T cell",Actb,-1.613279938697815,0.01923813484609127,0.006288069300353527,0.007438473869115114,6.9026295784469006e-12
4612,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,1810043H04Rik,-1.6132606267929077,3.480836676317267e-05,1.1377419468772132e-05,3.9073333027772605e-05,1.7482944203843274e-07
4613,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Cpsf1,-1.613045334815979,8.153104135999456e-05,2.6653113309293985e-05,0.00012788060121238232,5.659212003941172e-18
4614,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Denr,-1.612886905670166,0.0001132572942879051,3.702873073052615e-05,0.0001338401052635163,5.076640052439749e-41
4615,facs,3m,18m,male,Large_Intestine,Distal,secretory cell,Amfr,-1.6127383708953857,9.693707397673279e-05,3.1696206860942766e-05,0.00010125659900950268,2.604371339494121e-08
4616,facs,3m,18m,male,SCAT,Fat,T cell,H2-D1,1.6126904487609863,0.005958569701761007,0.018222594633698463,0.002784519223496318,7.710532508874104e-188
4617,facs,3m,18m,female,Bladder,nan,bladder cell,Rpl36a,-1.6121052503585815,8.628862997284159e-05,2.8226791982888244e-05,5.6604683777550235e-05,8.614205949200682e-21
4618,facs,3m,18m,male,Large_Intestine,Distal,intestinal crypt stem cell,Aes,1.6119427680969238,0.00010899613698711619,0.00033316106419079006,0.0001661641290411353,2.519238343540523e-57
4619,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Pcsk5,-1.6116889715194702,0.00011742702190531418,3.842388832708821e-05,0.00017764476069714874,1.1090464431544578e-06
4620,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Zfp260,-1.6116065979003906,5.468211747938767e-05,1.7893831682158634e-05,0.00010983552056131884,3.782423910959874e-12
4621,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Duox1,-1.6113063097000122,6.839333946118131e-05,2.2385265765478835e-05,0.00010422702325740829,1.2866302644440978e-11
4622,facs,3m,18m,male,Pancreas,Endocrine,pancreatic D cell,Aes,1.6111661195755005,0.0001034388187690638,0.00031600421061739326,0.00013356804265640676,6.918261418403049e-07
4623,facs,3m,18m,male,SCAT,Fat,mesenchymal stem cell of adipose,Xpnpep2,-1.611153244972229,0.00010249227489111945,3.3549469662830234e-05,0.00016881004557944834,5.512814418082197e-06
4624,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Rnf186,1.6111388206481934,0.00016451929695904255,0.0005025947466492653,0.0007063617813400924,6.537740195211715e-09
4625,facs,3m,18m,female,Heart,RV,monocyte,H2-D1,-1.611019253730774,0.010239033959805965,0.003351921681314707,0.004125896841287613,2.764675786225239e-06
4626,facs,3m,18m,male,Trachea,nan,fibroblast,Sdcbp,-1.6107531785964966,0.0008858403889462352,0.0002900483668781817,0.0005817264318466187,2.7458687419603604e-28
4627,facs,3m,18m,female,Heart,RA,fibroblast of cardiac tissue,Bambi,-1.6104010343551636,0.000252533151069656,8.270645048469305e-05,0.0004466286045499146,8.686171596390384e-08
4628,facs,3m,18m,male,Tongue,nan,keratinocyte,Slk,-1.610076665878296,0.0001563684782013297,5.122333095641807e-05,0.00012494261318352073,1.549063802218852e-18
4629,facs,3m,18m,female,Bladder,nan,bladder cell,Rpl39,-1.6098859310150146,7.370456296484917e-05,2.4147400836227462e-05,4.3177940824534744e-05,5.546253096451734e-25
4630,facs,3m,18m,male,Pancreas,Endocrine,pancreatic B cell,Cfl1,1.6098672151565552,0.00010813864355441183,0.00033006482408382,0.00015074496332090348,4.383626900482128e-82
4631,facs,3m,18m,male,Marrow,Granulocytes,granulocyte,Cfl1,1.6097679138183594,0.0008524532313458622,0.0026017106138169765,0.0016042637871578336,6.750641841678496e-124
4632,facs,3m,18m,male,Pancreas,Endocrine,pancreatic A cell,Matr3,-1.6097650527954102,0.00014823724632151425,4.8570185754215345e-05,0.00014812542940489948,4.278984725419056e-06
4633,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Prr13,1.6095755100250244,0.0001674491068115458,0.0005109910853207111,0.0003702400717884302,1.0279162354073098e-46
4634,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Cyr61,-1.6094014644622803,0.0004551138845272362,0.00014915643259882927,0.0006248705321922898,2.0805721459611366e-09
4635,facs,3m,18m,male,Trachea,nan,macrophage,Rps12,-1.6090116500854492,0.00018180077313445508,5.959844929748215e-05,9.868464258033782e-05,3.551053338784269e-10
4636,facs,3m,18m,male,Spleen,nan,"CD4-positive, alpha-beta T cell",Ptprc,-1.6089460849761963,0.0013072161236777902,0.00042855480569414794,0.001209503854624927,5.558796104344722e-07
4637,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Actn4,1.6089081764221191,4.214971704641357e-05,0.00012856545799877495,0.00014570451457984746,2.639447207399725e-22
4638,facs,3m,18m,male,Spleen,nan,B cell,Mbnl1,-1.6086294651031494,0.0003531047550495714,0.00011578647536225617,0.0005604868638329208,4.403805440444942e-21
4639,facs,3m,18m,male,Pancreas,Endocrine,pancreatic PP cell,0610009D07Rik,1.608567237854004,3.0077235351200216e-05,9.172019053949043e-05,3.19701102853287e-05,7.30629538940497e-06
4640,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Crot,-1.6084558963775635,4.4908210838912055e-05,1.4727609595865943e-05,6.334877980407327e-05,8.508214169946629e-07
4641,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,stromal cell,Rps26,-1.6079462766647339,0.00022471351257991046,7.372065010713413e-05,0.00015936268027871847,2.4085493197020845e-22
4642,facs,3m,18m,male,Bladder,nan,bladder cell,Prr13,1.607778549194336,8.319271000800654e-05,0.0002535565581638366,0.0002877236402127892,4.811419146074343e-10
4643,facs,3m,18m,male,Bladder,nan,bladder cell,Gm12824,-1.6076709032058716,7.69725302234292e-05,2.52568133873865e-05,0.0001067936682375148,1.8731920406709015e-07
4644,facs,3m,18m,female,Trachea,nan,fibroblast,Vcan,-1.6075189113616943,0.00039770558942109346,0.00013051195128355175,0.00047065046965144575,2.375812594963836e-09
4645,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Ankrd13a,-1.6074638366699219,0.00048353904276154935,0.00015868531772866845,0.00037376442924141884,1.929078231000496e-94
4646,facs,3m,18m,male,Spleen,nan,B cell,Cd97,-1.607397437095642,0.00040692617767490447,0.0001335490378551185,0.000755609362386167,1.83154378307639e-13
4647,facs,3m,18m,male,SCAT,Fat,mesenchymal stem cell of adipose,Kdm6b,1.607339859008789,6.30813228781335e-05,0.00019220219110138714,0.00024015594681259245,7.165796666157716e-10
4648,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Jun,1.6070903539657593,0.0006021528388373554,0.0018343793926760554,0.0034746171440929174,1.1317065879140964e-07
4649,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Csde1,1.6070449352264404,0.00011418168287491426,0.0003478284925222397,0.00027336261700838804,4.0049882532442764e-15
